title,date,url,source,section,scrape_time,news_content
「鷹眼」謝洛美溫納否認中國女導演傳色情照片指控,2025-11-09 15:41,https://ol.mingpao.com/ldy/showbiz/latest/20251109/1762674064632/%e3%80%8c%e9%b7%b9%e7%9c%bc%e3%80%8d%e8%ac%9d%e6%b4%9b%e7%be%8e%e6%ba%ab%e7%b4%8d%e5%90%a6%e8%aa%8d%e4%b8%ad%e5%9c%8b%e5%a5%b3%e5%b0%8e%e6%bc%94%e5%82%b3%e8%89%b2%e6%83%85%e7%85%a7%e7%89%87%e6%8c%87%e6%8e%a7,mingpao,娛樂,2025-11-09 15:45,"來自中國的多媒體藝術家及導演周依（Yi Zhou）日前在社交平台控訴「鷹眼」謝洛美溫納（Jeremy Renner）向她發放色情照片，又恐嚇要向移民局舉報她，並在一次會面中表現出令人不安的行為，導致她不得不把自己反鎖在房間內。謝洛美發言人向美媒《Variety》表示，「這些指控完全不準確且不屬實」。

周依日前在Instagram發文，稱謝洛美溫納今年6月透過私人信息及WhatsApp向她發送連串「未經同意的色情照片」，還表示自己遭遇了由粉絲發起的抹黑行動。她在其中一篇帖文表示，「這次經歷揭示了荷李活的黑暗面，以及針對女性、亞裔女導演的抹黑行動。我感到震驚，但也很欣慰看到來自朋友和媒體的支持，這將有助於揭露家庭暴力、對女性的虐待，以及針對無辜年輕女性的色情攻擊」。周依接受英國《每日郵報》訪問時表示，她與謝洛美溫納今年8月20日晚上曾會面，討論一部紀錄片製作，聲稱對方當晚喝了一整瓶紅酒，形容他有暴力傾向，她甚至因恐懼而把自己反鎖在房間內。

據悉兩人曾合作多個項目，包括周依正指導紀錄片《Chronicles of Disney》，探討迪士尼的歷史與傳承，謝洛美溫納片中接受訪問。此外周依的動畫電影《Stardust Future: Stars and Scars》，謝洛美亦有份配音，該動畫聲稱是首部完全由AI創作的動畫長片。"
內地10月CPI按年升0.2% 扭轉連續兩個月通縮,2025-11-09 15:29,https://finance.mingpao.com/fin/instantf/20251109/1762673646206/%e5%85%a7%e5%9c%b010%e6%9c%88cpi%e6%8c%89%e5%b9%b4%e5%8d%870-2-%e6%89%ad%e8%bd%89%e9%80%a3%e7%ba%8c%e5%85%a9%e5%80%8b%e6%9c%88%e9%80%9a%e7%b8%ae,mingpao,經濟,2025-11-09 15:45,"國家統計局公布10月居民消費價格指數（CPI）按年升0.2%、扭轉連續兩個月通縮，同時亦勝於市場平均預期的略跌0.08%。撇去食品及能源價格的核心CPI按年1.2%，升幅連續第6個月擴大，為去年3月以來最高。國家統計局城市司首席統計師董莉娟表示，CPI按年升幅受擴內需等政策措施持續顯效，疊加國慶及中秋長假所帶動，另她指出節日期間消費需求增加，食品及能源價格的按年跌幅有所收窄。

10月份內地食品價格按年跌2.9%，較9月份的按年跌4.4%，跌幅收窄1.5個百分點。另旅遊價格按年升2.1%，較9月份的按年升0.9%，升幅擴張1.2個百分點。

董莉娟指出，節日期間消費需求增加，食品價格按季升幅高於季節性，食品及能源價格仍處低位，但按年跌幅均有收窄，影響CPI按年跌約0.54個百分點。機票及賓館住宿價格分別按年升8.9%及2.8%。

10月份工業生產者出廠價格指數（PPI）按年跌2.1%，為連續第37個月按年下跌，但跌幅較上月收窄0.2個百分點、連續第3個月收窄。

董莉娟稱，市場競爭秩序持續優化，落後產能逐步退出，光伏設備及元器件製造、電池製造，以及汽車製造業價格按年跌幅分別收窄1.4個、1.3個及0.7個百分點。另她提到，製造業智能化、綠色化及融合化發展向好，有色金屬冶煉和壓延加工業價格按年升6.8%，電子專用材料製造價格按年升2.3%，微波通信設備價格按年升1.8%。"
本地家庭2.9萬租山水盈3房 呎租32元,2025-11-09 15:16,https://finance.mingpao.com/fin/instantp/20251109/1762672789278/%e6%9c%ac%e5%9c%b0%e5%ae%b6%e5%ba%ad2-9%e8%90%ac%e7%a7%9f%e5%b1%b1%e6%b0%b4%e7%9b%883%e6%88%bf-%e5%91%8e%e7%a7%9f32%e5%85%83,mingpao,地產,2025-11-09 15:45,"住宅租務市場的剛性需求持續，中原區域營業經理王勤學表示，元朗山水盈第3座低層B室，實用面積913方呎、3房1套間隔，新近以2.9萬元租出，實用呎租32元，租客為本地家庭；王表示，業主於2019年以1104.9萬元一手買入，持貨約6年，享租金回報約3.1厘。

"
五旬漢腸胃鏡後成植物人　醫委會終止對兩醫生紀律研訊　家屬質疑無視疑點,2025-11-09 14:53,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251109/s00001/1762671171409/%e4%ba%94%e6%97%ac%e6%bc%a2%e8%85%b8%e8%83%83%e9%8f%a1%e5%be%8c%e6%88%90%e6%a4%8d%e7%89%a9%e4%ba%ba-%e9%86%ab%e5%a7%94%e6%9c%83%e7%b5%82%e6%ad%a2%e5%b0%8d%e5%85%a9%e9%86%ab%e7%94%9f%e7%b4%80%e5%be%8b%e7%a0%94%e8%a8%8a-%e5%ae%b6%e5%b1%ac%e8%b3%aa%e7%96%91%e7%84%a1%e8%a6%96%e7%96%91%e9%bb%9e,mingpao,港聞,2025-11-09 15:00,"內地黎氏夫婦兒子腦癱案引起政府及公眾關注，社區組織協會今（9日）再公布一宗個案，一名50歲男病人2021年於內視鏡中心進行腸胃鏡後成為植物人，患者家屬索取醫療紀錄後揭發，內鏡中心提交兩份醫療紀錄血壓及含氧量水平不一，惟醫委會初步偵訊委員會今年10月已終止對涉事兩名醫生紀律研訊。社協質疑初偵會處理個案草率，沒有考慮重大疑點，擬作法律行動。

現時50歲膽固醇高的陳先生，於2021年7月於九龍一間內視鏡中心進行腸胃鏡，其姊陳小姐獲致電告知陳先生須搶救，及後送至廣華醫院，翌日因腦缺氧被確診為植物人至今。陳小姐於同年兩度向涉事內鏡中心取得兩份醫療報告，但發現兩份麻醉紀錄血氧及含氧量水平不同，並向醫委會投訴涉事兩名醫生。

協助投訴人的社協幹事彭鴻昌表示，兩份麻醉紀錄血壓及血氧量不同，其中首份醫療紀錄患者血壓下跌前曾回升，但另一份則紀錄陳生血壓直線下降。他推斷，第二份紀錄中反映麻醉科醫生於搶救期間，可能未於病人身邊，或出現嚴重失當。

投訴人向醫委會提交資料並投訴，陳小姐今年10月獲告知，初步偵委會已完結對兩名醫生紀律行動，並未交至紀律研訊程序。彭說，醫委會稱專家有審視資料，但會方未交代有否審視兩份麻醉紀錄重大疑點；陳小姐質疑調查結論，但醫委會至今未再回應。

彭續說，投訴人對初步偵訊調查中，秘書處提交多少資料予醫生、醫生如何審視及評論等均一概不知。他指，多宗個案均反映醫委會予人「高高在上」感覺，質疑醫委會是否仍達會方「行公義、護社群」使命，並提8點建議要求改善程序。

他又說，公布個案非必然希望懲罰醫生，而是希望為投訴人帶來公正制度，包括當醫委會審查投訴個案時是否認真審視個案。他認為，並非只能靠行政程序達到改善，倡增加業外委員將聲音帶入醫委會。

醫衛局早前要求醫委會就黎氏夫婦個案8周內交報告，申訴專員公署亦展開相關調查。對於醫委會改革時機，彭鴻昌指「個案歸個案」，改革毋須待調查完成，相信市民存期望，料新一屆立法會將就醫委會改革提上議事日程。"
沈伯洋涉分裂國家　重慶公安局蒐大量舉報,2025-11-09 14:47,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251109/s00004/1762670999017/%e6%b2%88%e4%bc%af%e6%b4%8b%e6%b6%89%e5%88%86%e8%a3%82%e5%9c%8b%e5%ae%b6-%e9%87%8d%e6%85%b6%e5%85%ac%e5%ae%89%e5%b1%80%e8%92%90%e5%a4%a7%e9%87%8f%e8%88%89%e5%a0%b1,mingpao,兩岸,2025-11-09 15:30,"重慶市公安局日前宣布對沈伯洋以「分裂國家罪」立案偵查，並公布舉報郵箱和電話；央視新聞今日（9日）報道，該局表示已收到大量舉報線索，查明沈伯洋通過發起建立「台獨分裂組織」、「黑熊學院」等方式大肆宣揚「台獨」分裂謬論，賣力充當民進黨當局謀「獨」挑釁的打手幫兇，惡意向台灣民眾兜售「台獨」主張，「仇中」思想，他廣泛散播台海暴力衝突種子，赤裸裸從事分裂國家犯罪活動。

重慶市公安局續稱，沈伯洋借助於外部勢力，不斷推動一系列實質「台獨」議程。公安機關正嚴格按照法律程序推進工作，對舉報郵箱、舉報電話，收到的大量舉報線索，逐一進行核實，真實有效納入證據使用，務必在犯罪事實清楚，證據確實充分情況下，依法將案件移送人民檢察院審查起訴。

中國人民大學法學院教授程雷指出，沈伯洋嫌疑人比較特別，下一步根據案件偵辦的證據情況，發布通緝令以後，在國際社會，大陸可以利用國際刑警組織等一系列的國際組織，紅通等一系列追捕的措施，在全球範圍內對他進行抓捕。通過跟其他國家的刑事司法合作，比如說國際刑事司法協助，警務聯合行動，聯合偵查，都可以開展各種跨境的，在尊重所在國所在地區主權的前提下，共同攜手抓捕一大批境外潛逃犯罪嫌疑人。（央視新聞）

相關新聞：公安立案偵查民進黨沈伯洋 ​國台辦：反對「台獨」分裂 沈恐遭缺席審判"
醫管局研增門診夜診名額　冀大部分專科門診明年起以「先到先得」方式預約,2025-11-09 14:47,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251109/s00001/1762667472179/%e9%86%ab%e7%ae%a1%e5%b1%80%e7%a0%94%e5%a2%9e%e9%96%80%e8%a8%ba%e5%a4%9c%e8%a8%ba%e5%90%8d%e9%a1%8d-%e5%86%80%e5%a4%a7%e9%83%a8%e5%88%86%e5%b0%88%e7%a7%91%e9%96%80%e8%a8%ba%e6%98%8e%e5%b9%b4%e8%b5%b7%e4%bb%a5%e3%80%8c%e5%85%88%e5%88%b0%e5%85%88%e5%be%97%e3%80%8d%e6%96%b9%e5%bc%8f%e9%a0%90%e7%b4%84,mingpao,local,2025-11-09 15:00,"醫管局行政總裁李夏茵說，醫管局正研究延長基層醫療門診服務時間，並會調整家庭醫學診所日診及夜診籌額比例，舉例將部分區域的日間籌額撥至夜間，方便市民下班後看診。她又說，期望最快明年在大部分專科門診推行「先到先得」預約形式，以縮短輪候時間。

李夏茵於無綫節目《講清講楚》被問到提供夜診服務的門診會否增加，她說當局會視乎人手逐步推行。對於調整門診籌額比例，她說，並非每個門診都會有相關安排，因部分門診夜間需求較少，要視乎門診服務需求、考慮成本效益而定出比例。

至於如何縮短專科輪候時間，她說要進行多方面工作，形容現時在流程上「渣渣地」，指出預約要由醫生確定日期，故期望改善相關流程，將預約轉為「先到先得」形式。她解釋，醫管局將就固定時段設定看診限額，每個病人如「買飛」一樣預約時段內限額，「希望可以預約得愈近愈好」，有機會將輪候時間減短四分之一至三分之一。

醫管局由11月3日起接受明年首兩個月的就診病人提交費用豁免申請，李夏茵提到，近日每日平均有1000至2000名市民查詢，至今超過100位市民作出申請，相信未來將有更多市民查詢，將於每個醫院聯網設專責小組處理申請。她又指，當局於明年1至3月設過渡安排，未成功申請豁免的病人可獲臨時准許就診，於3個月內補交文件便可豁免費用。

有意推展「Clinic Companion」功能至所有專科門診

另外，李夏茵說，現時醫管局應用程式HA Go設先導計劃，為眼科醫院病人提供「Clinic Companion」功能，「陪伴」病人看診、提示病人按步驟前往每個檢查項目所在地點及房間。她表示先導計劃效果很好，有意將該功能推廣至所有醫管局專科門診。

醫管局就醫療事故引入新問責制，李夏茵說，觀察到各級醫護人員對醫療事故的處理和預防更著緊，至於是否可減少醫療事故，她說相信要多一些時間才可見到結果。"
全民造星家族澳門限定Crossover MIRROR元旦開騷 門票最貴2388元,2025-11-09 14:34,https://ol.mingpao.com/ldy/showbiz/latest/20251109/1762670456190/%e5%85%a8%e6%b0%91%e9%80%a0%e6%98%9f%e5%ae%b6%e6%97%8f%e6%be%b3%e9%96%80%e9%99%90%e5%ae%9acrossover-mirror%e5%85%83%e6%97%a6%e9%96%8b%e9%a8%b7-%e9%96%80%e7%a5%a8%e6%9c%80%e8%b2%b42388%e5%85%83,mingpao,娛樂,2025-11-09 15:00,"成軍7年的MIRROR，聯同全民造星家族成員COLLAR﹑ERROR﹑LYMAN（香胤宅）﹑ P1X3L﹑ ROVER以及5G，旋風式登陸澳門新濠影滙綜藝館，鐵定12月31日除夕夜，限定合演《King Maker Fest：Countdown to 2026》演唱會，全民造星家族破天荒齊集澳門舞台，偕粉絲倒數迎2026年。

踏入元旦，再掀新一波「鏡式風暴」！MIRROR將於1月1日，奉獻《MIRROR First Day 2026》演唱會，作為揭開2026年序幕的重磅專場演出，12子將帶來全新舞台體驗，傾力跳唱多首耳熟能詳歌曲，為粉絲營造獨特而不可復刻的元旦日。

主辦單位表示全民造星家族成員首次總動員在澳門演出，MIRROR亦已有一段時間沒有合體舉行大型演唱會，日期更分別鎖定除夕及元旦兩大重要日子，消息一出，粉絲急欲搶飛的心情可以想像，兩場澳門演唱會肯定一票難求。

至於粉絲最關心的演出內容，主辦單位透露，難得邀請全民造星家族成員登陸澳門舞台，製作上將精益求精，務求為觀眾留下開心而難忘的回憶，以除夕演唱會為例，各組成員除了使出渾身解數，傾力表演自家作品以外，更會有多幕不同組合的crossover特別環節，為達至驚喜效果，詳情暫且保密。

信用卡的客戶明天（10日）下午2時至11月11日（星期二）晚上11月59分，在Cityline售票平台獨家優先購票。

《King Maker Fest : Countdown to 2026》

演出日期：2025年12月31日（星期三）

票價：$1,888 / $1,688 / $1,388 / $988（所有票價均為固定座位）

《MIRROR First Day 2026》

票價：$2,388 / $1,888 / $1,488 / $1,088（所有票價均為固定座位）"
海濱南岸3房呎租45元 一手業主回報逾5厘,2025-11-09 14:30,https://finance.mingpao.com/fin/instantp/20251109/1762669987540/%e6%b5%b7%e6%bf%b1%e5%8d%97%e5%b2%b83%e6%88%bf%e5%91%8e%e7%a7%9f45%e5%85%83-%e4%b8%80%e6%89%8b%e6%a5%ad%e4%b8%bb%e5%9b%9e%e5%a0%b1%e9%80%be5%e5%8e%98,mingpao,地產,2025-11-09 15:00,"11月私宅租務仍活躍，香港置業首席聯席董事梁德權表示，紅磡海濱南岸第6座中層G室，實用面積593方呎3房戶，向東南可望海景，業主以約2.7萬元放租約一星期，吸引外區客洽詢，經議價後減500元或約2%，以2.65萬元成交，實用呎租約45元，較市價低約5%；業主2008年1月以約609.7萬元一手購入，享租金回報5.2厘。

"
商務部：暫停鎵鍺石墨對美出口管制,2025-11-09 14:20,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20251109/s00004/1762667770771/%e5%95%86%e5%8b%99%e9%83%a8-%e6%9a%ab%e5%81%9c%e9%8e%b5%e9%8d%ba%e7%9f%b3%e5%a2%a8%e5%b0%8d%e7%be%8e%e5%87%ba%e5%8f%a3%e7%ae%a1%e5%88%b6,mingpao,兩岸,2025-11-09 14:30,"中國商務部今日（9日）公告，暫停實施去年底公布的暫停鎵、鍺等兩用物項對美國出口；石墨兩用物項對美國出口實施更嚴格審查的措施，自即日起至2026年11月27日暫停實施相關措施。

商務部網站公告，經批准，即日起至2026年11月27日，商務部公告2024年第46號（「關於加強相關兩用物項對美國出口管制的公告」）第二款暫停實施。

2024年12月，商務部發布的《關於加強相關兩用物項對美國出口管制的公告》中，第二款規定：原則上不予許可鎵、鍺、銻、超硬材料相關兩用物項對美國出口；對石墨兩用物項對美國出口，實施更嚴格的最終用戶和最終用途審查。

所謂「兩用物項」，是指兼有民事與軍事用途，或有助於提升軍事潛力的貨物、技術和服務，特別是可以用於設計、開發、生產或使用大規模殺傷力武器及其運載工具的物項。

根據公告，即鎵、鍺等兩用物項可以恢復對美出口，但兩用物項對美國軍事用戶或軍事用途出口仍然禁止。（商務部網站）"
Belgravia Place一房1.62萬獲承租 呎租61元,2025-11-09 14:20,https://finance.mingpao.com/fin/instantp/20251109/1762669543576/belgravia-place%e4%b8%80%e6%88%bf1-62%e8%90%ac%e7%8d%b2%e6%89%bf%e7%a7%9f-%e5%91%8e%e7%a7%9f61%e5%85%83,mingpao,地產,2025-11-09 14:30,"市區私宅租務市況依然活躍，中原分行經理葉添水表示，長沙灣巴域街Belgravia Place，新錄租賃成交，為第1A座中層9室，實用面積264方呎1房、開放式廚房間隔，向東北望市景，最新以1.62萬元租出、實用呎租高逾61元；業主去年5月以483.35萬元一手買入，持貨1年半、早前收樓後即放租單位，享4厘租金回報。

"
李夏茵：殮房收費為達「用者共付」原則　將每兩年檢討收費水平,2025-11-09 14:13,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20251109/s00001/1762668621794/%e6%9d%8e%e5%a4%8f%e8%8c%b5-%e6%ae%ae%e6%88%bf%e6%94%b6%e8%b2%bb%e7%82%ba%e9%81%94%e3%80%8c%e7%94%a8%e8%80%85%e5%85%b1%e4%bb%98%e3%80%8d%e5%8e%9f%e5%89%87-%e5%b0%87%e6%af%8f%e5%85%a9%e5%b9%b4%e6%aa%a2%e8%a8%8e%e6%94%b6%e8%b2%bb%e6%b0%b4%e5%b9%b3,mingpao,港聞,2025-11-09 14:15,"醫管局上月底公布公立醫院殮房明年起收費，時隔8日，局方昨稱考慮民意後「從善如流」，將遺體免費暫存期由3日加至28日。醫管局行政總裁李夏茵表示，當局理念是達到「用者共付，能者多付」，不同意新收費方案未有共付的理念。她又說，醫管局每兩年進行收費檢討，屆時亦會一併檢討殮房收費。

李夏茵於無綫節目《講清講楚》重申，目前公立醫院殮房使用率高，當局期望先人可早點入土為安，又指計劃屬高度資助服務，並非為增加醫管局收入。她又說，醫管局並非因應公營醫療收費改革而一併考慮對殮房服務收費，指出內部一直有相關討論。

對於殮房收費設豁免資格，李指，若病人生前獲納豁免收費，或死者家人無法負擔領取遺體的費用，當局會提供豁免；部分特別個案亦會獲豁免，包括遺體須作死因研究、未能聯絡家人等等。"
