title,date,url,source,section,scrape_time,news_content
康怡2房遺產貨735萬沽 17年升值1倍,2026-05-01 13:27,https://finance.mingpao.com/fin/instantp/20260501/1777609753005/%e5%ba%b7%e6%80%a12%e6%88%bf%e9%81%ba%e7%94%a2%e8%b2%a8735%e8%90%ac%e6%b2%bd-17%e5%b9%b4%e5%8d%87%e5%80%bc1%e5%80%8d,mingpao,地產,2026-05-01 13:30,"二手市場買賣活躍，中原首席分區營業經理楊文傑表示，鰂魚涌康怡花園4月錄11宗買賣成交，其中一宗為N座中層3室，實用面積466方呎，2房向西南，享開揚景致。單位屬遺產貨，原先開價750萬元，放盤僅約兩星期，即獲用家洽購，最終微減15萬元或2%，以735萬元成交，折合實呎15,773元。

原業主於2009年以353萬元購入，按是次成交價計，物業17年間，帳面升值382萬元或逾1倍。

"
屯門反黑組截可疑男子　檢值80萬海洛英,2026-05-01 13:27,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260501/s00001/1777610702195/%e5%b1%af%e9%96%80%e5%8f%8d%e9%bb%91%e7%b5%84%e6%88%aa%e5%8f%af%e7%96%91%e7%94%b7%e5%ad%90-%e6%aa%a2%e5%80%bc80%e8%90%ac%e6%b5%b7%e6%b4%9b%e8%8b%b1,mingpao,港聞,2026-05-01 13:30,屯門警區反三合會行動組昨日（30日）上午9時許在屯門欣寶路8號一住宅單位外截查一名形迹可疑男子，在他手持的環保袋內檢獲約300克懷疑海洛英，並在其單位內檢獲約一公斤懷疑海洛英。檢獲毒品總市值約80萬元，該名44歲姓陳男子涉嫌「販運危險藥物」被捕，正被扣留調查。
五一黃金周｜萬宜水庫東壩中午過千人到訪　破邊洲實施人流管制,2026-05-01 13:24,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260501/s00001/1777612943587/%e4%ba%94%e4%b8%80%e9%bb%83%e9%87%91%e5%91%a8-%e8%90%ac%e5%ae%9c%e6%b0%b4%e5%ba%ab%e6%9d%b1%e5%a3%a9%e4%b8%ad%e5%8d%88%e9%81%8e%e5%8d%83%e4%ba%ba%e5%88%b0%e8%a8%aa-%e7%a0%b4%e9%82%8a%e6%b4%b2%e5%af%a6%e6%96%bd%e4%ba%ba%e6%b5%81%e7%ae%a1%e5%88%b6,mingpao,local,2026-05-01 13:30,五一黃金周首日，不少內地旅客到訪本港。漁護署網站顯示，西貢萬宜水庫東壩人流截至中午12時達至「非常繁忙」程度，即現場有1000人以上；破邊洲亦已實施人流管制措施。
阿嬌送鑽石頸鏈賀阿Sa新婚 Mani︰打風都打唔甩呀,2026-05-01 13:21,https://ol.mingpao.com/ldy/showbiz/latest/20260501/1777610847882/%e9%98%bf%e5%ac%8c%e9%80%81%e9%91%bd%e7%9f%b3%e9%a0%b8%e9%8f%88%e8%b3%80%e9%98%bfsa%e6%96%b0%e5%a9%9a-mani-%e6%89%93%e9%a2%a8%e9%83%bd%e6%89%93%e5%94%94%e7%94%a9%e5%91%80,mingpao,娛樂,2026-05-01 13:30,"蔡卓妍（阿Sa）日前於社交媒體上公布喜訊，宣布與年輕10載的健身教練林俊賢（Elvis）共諧連理。新婚的阿Sa將與Twins拍檔鍾欣潼（阿嬌）參與《25+ 英皇群星演唱會2026》演出，兩人近日已積極綵排。

經理人霍汶希（Mani）昨天（4月30日）在社交平台上分享了Twins的綵排花絮。片段中，升格為人妻的阿Sa身穿露腰裝束，狀態極佳，與阿嬌正排練歌曲《下一站天后》。阿Sa隨後向Mani展示其剛噴上銀色塗層的咪高峰，並解釋特別此色是因為較為大眾化，方便借給他人使用。Mani聞言大表讚賞，稱讚她是位聰明的新娘子。

綵排期間，阿嬌向阿Sa送上鑽石頸鏈作為新婚賀禮，令阿Sa驚喜萬分，阿嬌隨即為她親手戴上。此時，Mani化身為大妗姐，笑言「打風都打唔甩呀，禮成﹗好嘢﹗恭喜晒兩位」，逗得Twins哈哈大笑。阿Sa更立刻與阿嬌握手，並稱「合作愉快，合作愉快」，十分搞笑﹗"
宏泰閣宏建閣居民續上樓收拾　居民稱單位有被翻找過痕跡但無失竊,2026-05-01 13:09,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260501/s00001/1777603575879/%e5%ae%8f%e6%b3%b0%e9%96%a3%e5%ae%8f%e5%bb%ba%e9%96%a3%e5%b1%85%e6%b0%91%e7%ba%8c%e4%b8%8a%e6%a8%93%e6%94%b6%e6%8b%be-%e5%b1%85%e6%b0%91%e7%a8%b1%e5%96%ae%e4%bd%8d%e6%9c%89%e8%a2%ab%e7%bf%bb%e6%89%be%e9%81%8e%e7%97%95%e8%b7%a1%e4%bd%86%e7%84%a1%e5%a4%b1%e7%ab%8a,mingpao,港聞,2026-05-01 13:15,"宏福苑大火後安排居民上樓收拾，宏泰閣及宏建閣今（1日）第三天開放。有居民擔心物品被竊；對於回購方案，有居民希望盡快安置，形容只能無奈接受，亦有居民希望原址重建。

關太居於宏建閣28樓42年，大火前購入兩個28樓的單位分別供她與兒子居住，以及一個23樓單位作放租之用。她希望上樓可「攞返啲回憶」，並取回值錢的金銀珠寶、兒子照片、證書等。她憶述以前曾因大廈停電要行樓梯上樓，不過今次心情不同；距離大火數月，關太指之前心情已平復，但得知上樓消息，感覺「又返番來，又好唔開心」。

關太又指，從與鄰居的群組得知宏建閣有人遇竊，大火幾天後亦聽聞有街坊在手機收到要確認單位內平板電腦密碼的信息，估計裝置被他人使用。關太盼她屋內有紀念價值的物品沒有被竊，認為政府有責任為居民看管財產。

關太上樓後向記者表示櫥櫃、鞋櫃等全被打開，廚房、房間等亦有被翻找過的痕跡，她感到難過，不解為何屬於自己的物品會被比人翻開，但就沒有物品不見。她上樓後取回存放十多年的果皮、海味、柑橘，及兒子小時候的照片等。

關太上樓後向記者展示櫥櫃、鞋櫃等全被打開的相片。（廖凱霖攝）

有市民「無奈接受」長遠安置方案有居民堅持原址重建

居於宏建閣25樓的蕭先生由出生起便與父母居於宏福苑，他表示只希望取回金器、現金、相簿等有紀念價值的物品。對於「回購方案」，蕭先生表示只能無奈接受，一來收購及換樓都需付律師費，二來其父母已年邁，不能等很多年，因此選擇「攞錢」。

莫小姐與家人大火前居於宏泰閣3樓一個單位，當日只有其父在家，莫小姐指其父聞到燒焦味便到廚房查看，發現樓下起火後離開單位，下樓後在地下大堂見到消防員，大廈外圍亦已起火；因不知大火嚴重程度，莫小姐的父親只取走其太太入住老人院所需的文件。莫小姐表示，單位接近起火點，料貴重手飾、現金、自己收藏的絕版書等均已燒光，上樓只發現查看房間有沒有「倖存」物品。

莫小姐說，雖然有居民認為可以退而求其次，不用原址重建，只望能盡快安置，但她說「100 ％想原址重建，等幾耐我都肯等，等不是問題」，並指可購的居屋亦非自己想要，建議政府先重建幾棟大廈，重建期間為居民安排住所，並讓居民優先回購。"
Winka新歌療癒心靈 邀愛貓Tata客串MV,2026-05-01 12:37,https://ol.mingpao.com/ldy/showbiz/latest/20260501/1777610100405/winka%e6%96%b0%e6%ad%8c%e7%99%82%e7%99%92%e5%bf%83%e9%9d%88-%e9%82%80%e6%84%9b%e8%b2%93tata%e5%ae%a2%e4%b8%b2mv,mingpao,娛樂,2026-05-01 13:15,"女團COLLAR成員陳泳伽（Winka）昨天（4月30日）推出年度首支個人單曲《起身洗面》。該作品以療癒心靈為目標，講述每個人都會遇上低谷，而低谷過後，每日起身洗臉刷牙，便是新的一天與新的開始，呼籲大家重新振作。為迎合新歌主題，MV以家居場景為主。Winka不但出動大量私人擺設、盆栽及公仔，更邀請愛貓「Tata」擔任特別嘉賓。這是她首次與愛貓同框拍攝MV，難免感到緊張。

《起身洗面》由周錫漢監製、張子晴作曲、T-Rexx作詞、葉澍暉編曲，歌曲旨在宣揚正能量。Winka表示：「作品一直以療癒風格為主，希望藉歌詞，陪伴大家成長，為大家帶來動力。」這首歌曲旨在鼓勵正處於低谷的人士，在早晨洗臉後重新出發，走出陰霾。Winka坦言：「我曾經歷過無數次低谷，自己的情緒較為豐富，開心時會非常快樂，不快時也會陷入情緒低谷。我走出低谷的方法，除了信仰，還有創作音樂、與朋友交流，以及愛貓Tata的陪伴。每當我對自己產生懷疑，或感到非常疲憊時，牠都會陪伴在我的身邊。」

為了使MV的家居環境與Winka的住所相似，她特意出動了大量私人擺設，其中更包括她每晚抱着入睡的恐龍公仔。然而，最令人驚喜的莫過於愛貓Tata的客串演出。Winka說：「因為牠陪伴了我許多，所以我帶牠參與拍攝，希望留下一個存在的紀錄，這也算是送給自己的一份禮物。」

與動物及兒童合作拍攝向來被視為最具挑戰性的工作。問及與Tata同場拍攝的感受，Winka坦言：「事前確實有些緊張，擔心無法應付。幸好Tata十分乖巧，表現淡定，既沒有亂叫也沒有亂跑。雖然存在微小的挑戰，但牠非常容易控制，因為牠愛吃又愛玩，很容易吸引牠，有些鏡頭甚至一個Take便完成了。」

被問及未來會否與男友朱芸編合作拍攝MV時，Winka笑言以往從未有過此想法。她表示：「我們始終不希望大家的焦點落在我們的戀情上。不過，他確實是一位出色的音樂人與配樂人，我十分欣賞他。若將來能夠合作也是好事，但大家仍應當專注於我的音樂與作品。」"
廣州男子地鐵車廂內噴灑辣椒水　多名乘客中招,2026-05-01 12:32,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260501/s00004/1777608667237/%e5%bb%a3%e5%b7%9e%e7%94%b7%e5%ad%90%e5%9c%b0%e9%90%b5%e8%bb%8a%e5%bb%82%e5%85%a7%e5%99%b4%e7%81%91%e8%be%a3%e6%a4%92%e6%b0%b4-%e5%a4%9a%e5%90%8d%e4%b9%98%e5%ae%a2%e4%b8%ad%e6%8b%9b,mingpao,兩岸,2026-05-01 12:45,"廣州地鐵3號線昨晚（4月30日）有一名男子在車廂內向乘客噴曬疑似辣椒水的不明液體，多人躲避不及中招感不適。 江蘇電視台「荔枝新聞」引述地鐵派出所工作人員稱，該男子使用辣椒水，正在調查處理。官方目前尚未通報事件。

根據社交平台流傳的多條影片，一名黑衣男子在車廂內向其他乘客噴灑不明液體，多人被波及，包括其身旁一名長者及一名幼童。「荔枝新聞」引述乘客張女士表示，當時突然聞到一股刺鼻的味道，「所有乘客都哭了」。

影片顯示，列車到達體育西路站4號月台後，車廂乘客疏散，此前中招的長者坐在月台地面，一旁有乘客幫忙用瓶裝水洗眼，有人不斷咳嗽。

黑衣男被地鐵職員控制。有憤怒的乘客上前追打黑衣男，被職員阻止。網傳黑衣男在車內偷拍被揭發後「先發制人」，無差別襲擊在場乘客。廣州地鐵及廣州警方目前尚未通報事件。（綜合報道）"
短片：Banksy新雕像座落倫敦　黑西裝人被旗幟蒙面前行,2026-05-01 12:18,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260501/s00024/1777606856390/%e7%9f%ad%e7%89%87-banksy%e6%96%b0%e9%9b%95%e5%83%8f%e5%ba%a7%e8%90%bd%e5%80%ab%e6%95%a6-%e9%bb%91%e8%a5%bf%e8%a3%9d%e4%ba%ba%e8%a2%ab%e6%97%97%e5%b9%9f%e8%92%99%e9%9d%a2%e5%89%8d%e8%a1%8c,mingpao,熱點,2026-05-01 13:00,"英國著名塗鴉大師Banksy證實，近日在倫敦市中心Waterloo Place出現的一座大型雕像是其作品。該座全黑色雕像是一名穿西裝的人拿着旗幟，頭部被旗幟蓋着面向前行。雕像下方有Banksy的簽名。

Banksy的代表向英國廣播公司（BBC）表示，雕像是於周三（４4月29日）凌晨時分放置，翌日Banksy在社交平台公開片段，顯示工作人員搬運雕像的過程，同時證實是自己的作品。西敏市議會表示，很高興看到Banksy的作品為當地公共藝術新添活力，當局已採取措施保護雕像。（BBC）"
Banksy新雕像座落倫敦　黑西裝人被旗幟蒙面前行,2026-05-01 12:18,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260501/s00024/1777606856390/banksy%e6%96%b0%e9%9b%95%e5%83%8f%e5%ba%a7%e8%90%bd%e5%80%ab%e6%95%a6-%e9%bb%91%e8%a5%bf%e8%a3%9d%e4%ba%ba%e8%a2%ab%e6%97%97%e5%b9%9f%e8%92%99%e9%9d%a2%e5%89%8d%e8%a1%8c,mingpao,熱點,2026-05-01 12:45,"英國著名塗鴉大師Banksy證實，近日在倫敦市中心Waterloo Place出現的一座大型雕像是其作品。該座全黑色雕像是一名穿西裝的人拿着旗幟，頭部被旗幟蓋着面向前行。雕像下方有Banksy的簽名。

Banksy的代表向英國廣播公司（BBC）表示，雕像是於周三（４4月29日）凌晨時分放置，翌日Banksy在社交平台公開片段，顯示工作人員搬運雕像的過程，同時證實是自己的作品。西敏市議會表示，很高興看到Banksy的作品為當地公共藝術新添活力，當局已採取措施保護雕像。（BBC）"
日政府疑入市 圓匯低位彈3%   ( 國際金融 ) ,2026-05-01 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20260501/s00004/1777569654911/%e6%97%a5%e6%94%bf%e5%ba%9c%e7%96%91%e5%85%a5%e5%b8%82-%e5%9c%93%e5%8c%af%e4%bd%8e%e4%bd%8d%e5%bd%883,mingpao,finance,2026-05-01 04:30,"【明報專訊】日圓兌美元周四曾跌穿160關鍵心理關口，低見160.72，是2024年中以來低位，被視為觸及日本政府干預匯市的「臨界點」；每百日圓兌港元曾跌至4.875算。在日本官員向投資者發出「最後通牒」，警告他們不要拋售日圓後，日圓兌美元昨晚突然漲至高見155.57，是2月底以來高位，日內高低波幅在3%以上，接近兩年來最大盤中升幅；每百日圓兌港元亦重上5算，令市場揣測日本政府是否入市干預。

日本財務省官員昨晚未回應此事。不過《日經新聞》引述一名政府官員透露，日本政府曾出手干預，買入日圓，沽出美元。

日本央行行長植田和男在本周的議息會議，未就下次加息的時點發出明確信號，令日圓受壓。加上美聯儲多名鷹派人士反對寬鬆政策的趨向，推動日圓兌美元周四一度跌穿160關口，並促使日本財務大臣片山皋月緊急表態，指「採取果斷措施的時機已經臨近」。

日本財務省主管外匯事務的最高官員三村淳亦警告，如果投資者想全身而退，「這是我最後的呼籲」。他說，正與美國財政部官員保持全天候聯繫，暗示日本已獲美方許可，必要時可採取行動。

瑞穗銀行（Mizuho EMEA）宏觀策略師Jordan Rochester談到日方可能干預時表示，如果他們真的採取了行動，「這並不會令人感到驚訝」。Spectra Markets總裁Brent Donnelly表示，日圓急劇上漲及交易量激增，表明日本財政部干預了匯市。

片山此前曾表示，即使日本大部分地區將進入黃金周假期，市場交易量預計會很低，但日本經濟部官員仍將密切關注外匯市場。截至4月27日的官方數據顯示，日本當局尚未介入匯市。距離下次公布數據仍有一個月時間，屆時將披露當局曾否干預。"
