title,date,url,source,section,scrape_time,news_content
綜藝《奔跑吧》被指向地方文旅收取天價錄制費  單集費用高達850萬,2026-06-08 21:05,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260608/s00004/1780923929346/%e7%b6%9c%e8%97%9d%e3%80%8a%e5%a5%94%e8%b7%91%e5%90%a7%e3%80%8b%e8%a2%ab%e6%8c%87%e5%90%91%e5%9c%b0%e6%96%b9%e6%96%87%e6%97%85%e6%94%b6%e5%8f%96%e5%a4%a9%e5%83%b9%e9%8c%84%e5%88%b6%e8%b2%bb-%e5%96%ae%e9%9b%86%e8%b2%bb%e7%94%a8%e9%ab%98%e9%81%94850%e8%90%ac,mingpao,兩岸,2026-06-08 21:30,"浙江衛視知名綜藝節目《奔跑吧》被指向多個地方文旅部門收取天價錄制費。有網民指出，節目組長期通過營銷「助力各地文旅公益幫扶」的形象，涉及向公眾進行「欺騙性宣傳」。

網民指出，《奔跑吧》節目組以「公益文旅宣傳」名義向地方文旅收取高額費用，其中浙江江山市一期的採購預算高達850萬元（人民幣，下同）。

衢州市陽光交易服務平台今年5月11日發布《〈奔跑吧〉江山篇》單一來源公示，採購人為江山市旅遊發展有限公司，預算金額850萬元，擬採購服務說明包括《奔跑吧14》來江錄制、展示江山市文旅資源、宣發期話題熱搜和花絮傳播等。

對此，江山市旅遊發展有限公司工作人員表示，的確有這個項目，但是具體多少費用不知道。

還有網民找出採購公示，指出浙江台州錄制費用高達1980萬元。此外，河南洛陽、安陽等地的文旅，都曾向該綜藝支付錄制費用。

《奔跑吧》是浙江衛視製作的真人騷，原版為韓國SBS電視台的《Running Man》。"
周潤發情迷哈蘇 巡概念店送最新作品展覽,2026-06-08 21:00,https://ol.mingpao.com/ldy/showbiz/latest/20260608/1780924876218/%e5%91%a8%e6%bd%a4%e7%99%bc%e6%83%85%e8%bf%b7%e5%93%88%e8%98%87-%e5%b7%a1%e6%a6%82%e5%bf%b5%e5%ba%97%e9%80%81%e6%9c%80%e6%96%b0%e4%bd%9c%e5%93%81%e5%b1%95%e8%a6%bd,mingpao,娛樂,2026-06-08 21:30,周潤發（發哥）是攝影發燒友，日前他到銅鑼灣的Hasselblad（哈蘇） 概念店「巡舖」。他的白髮配一身黑衣型爆現身，引來途人在店外圍觀，發哥在店內專心拍照。另一攝影發燒友黃德斌也在場，跟發哥交流心得。據店舖的社交平台稱，上月中發哥曾到訪並試新機。今次發哥再到銅鑼灣店，贈送一幅攝影作品外，還有他的親筆簽名照片。發哥不單跟眾人自拍合照，他更在店裡給每個人拍一張肖像，專頁的小編形容「我的媽呀，簡直是人生照片了好嗎！」發哥送贈店舖的最新作品會在店內展覽。
天文台：沙田區大暴雨可能出現嚴重水浸,2026-06-08 20:42,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260608/s00001/1780922668392/%e5%a4%a9%e6%96%87%e5%8f%b0-%e6%b2%99%e7%94%b0%e5%8d%80%e5%a4%a7%e6%9a%b4%e9%9b%a8%e5%8f%af%e8%83%bd%e5%87%ba%e7%8f%be%e5%9a%b4%e9%87%8d%e6%b0%b4%e6%b5%b8,mingpao,港聞,2026-06-08 21:00,"天文台在晚上8時38分表示，沙田區有大暴雨，有可能出現嚴重水浸。市民請高度戒備，採取適當的預防措施，以減少大雨和水浸帶來的風險。上述區域的每小時雨量預料或已超過100毫米。

大雨可能引致山洪暴發，市民應遠離河道。駕駛人士應注意道路可能出現嚴重水浸及交通擠塞。"
天文台晚上8時35分發出黑色暴雨警告信號　葵涌、長洲分別錄得每小時100及90公里猛烈陣風,2026-06-08 20:35,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260608/s00001/1780884456853/%e5%a4%a9%e6%96%87%e5%8f%b0%e6%99%9a%e4%b8%8a8%e6%99%8235%e5%88%86%e7%99%bc%e5%87%ba%e9%bb%91%e8%89%b2%e6%9a%b4%e9%9b%a8%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f-%e8%91%b5%e6%b6%8c-%e9%95%b7%e6%b4%b2%e5%88%86%e5%88%a5%e9%8c%84%e5%be%97%e6%af%8f%e5%b0%8f%e6%99%82100%e5%8f%8a90%e5%85%ac%e9%87%8c%e7%8c%9b%e7%83%88%e9%99%a3%e9%a2%a8,mingpao,港聞,2026-06-08 20:45,"【20:35】天文台表示，晚上8時35分發出黑色暴雨警告信號。

【20:20】天文台表示，晚上8時15分左右，葵涌及長洲分別錄得每小時約100及90公里的猛烈陣風。

【20:00】預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。在下午7時55分左右，流浮山及大澳分別錄得每小時約85及85公里的陣風。

【19:50】天文台在晚上7時50分發出紅色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。

持續的暴雨已經或將會導致道路嚴重水浸和交通擠塞。暴雨亦可能影響學校上課時間。家長、學生、學校當局及校車司機均應留意電台及電視台有關學校的公布。有需要外出的人士應小心考慮天氣及道路的情況及注意安全措施。

受大雨影響，會有山洪暴發，並且河道已經氾濫或可能會氾濫，市民應遠離河道。河道附近的居民應密切留意天氣情況，如住所可能出現水浸，應考慮撤離。

【19:31】天文台表示，與低壓槽相關的強雷雨區正影響本港及珠江口，是否需要發出紅色暴雨警告信號要視乎該雷雨區的發展。市民請保持高度警惕，並留意最新天氣消息。

【19:20】天文台在晚上7時20分發出黃色暴雨警告信號。

【19:00】天文台於晚上7時表示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【18:30】天文台於下午6時30分表示，位於珠江口以西的強雷雨區正逐漸東移，預料會在未來兩三小時影響本港。市民請留意天氣變化。

【15:20】 天文台於下午3時20分表示，預料強陣風吹襲大嶼山、香港南部水域及島嶼。

【14:55】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【14:25】天文台特別天氣提示：受低壓槽影響，珠江口一帶持續有雷雨區發展，並預料未來一兩小時會影響本港。市民請留意天氣變化。

【11:00】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【10:06】天文台特別天氣提示：位於本港以南水域及珠江口一帶的雷雨區正逐漸靠近本港，預料未來兩三小時本港雨勢有時頗大及有狂風雷暴。市民請繼續留意天文台的天氣提示和天氣警告信息。"
《花樣男子》45歲韓彩英開直播「變臉」惹議,2026-06-08 20:34,https://ol.mingpao.com/ldy/showbiz/latest/20260608/1780921811724/%e3%80%8a%e8%8a%b1%e6%a8%a3%e7%94%b7%e5%ad%90%e3%80%8b45%e6%ad%b2%e9%9f%93%e5%bd%a9%e8%8b%b1%e9%96%8b%e7%9b%b4%e6%92%ad%e3%80%8c%e8%ae%8a%e8%87%89%e3%80%8d%e6%83%b9%e8%ad%b0,mingpao,娛樂,2026-06-08 20:45,"韓媒報道，曾參演經典韓劇《花樣男子》、扮演「F4」智厚初戀閔書賢的韓彩英，近日在網上直播中，因為樣子與當年相比相差甚遠，而惹來網民熱議。

現年45歲的韓彩英，近日透過社交媒體進行網上直播，與粉絲互動溝通，卻因為她跟《花樣男子》事業高峰時期樣子有出入而掀起熱題。據網上流傳的直播截圖顯示，韓彩英在家中戴着耳機進行直播，她下垂的眼睛與變尖的下巴，令整張臉看似不太自然，故惹來網友留言「臉看起來好悲傷」、「感覺她很累」、「眼睛沒什麼力氣」、「妝愈化愈濃了」等等。

韓彩英於2007年與美籍韓裔商人結婚，育有一個兒子。近年演出作品大減，去年有份參演電影《惡的都巿》。"
AK盼演楊過及周伯通 贊成林愷鈴演小龍女,2026-06-08 20:10,https://ol.mingpao.com/ldy/showbiz/latest/20260608/1780920355541/ak%e7%9b%bc%e6%bc%94%e6%a5%8a%e9%81%8e%e5%8f%8a%e5%91%a8%e4%bc%af%e9%80%9a-%e8%b4%8a%e6%88%90%e6%9e%97%e6%84%b7%e9%88%b4%e6%bc%94%e5%b0%8f%e9%be%8d%e5%a5%b3,mingpao,娛樂,2026-06-08 20:45,"江𤒹生（AK）今天（8日）到旺角出席香薰品牌發布會，他表示人生第一支香水，是和中學同學夾分購買出席畢業晚會，唯一收到他所送的香水女性只有媽媽，但他未敢送香水給心儀對象。

問如果送給MIRROR兄弟，他會選哪一位？AK說：「知陳卓賢（Ian）有噴香水習慣，還可送給邱傲然（Tiger），他在隊中年紀小，我覺得噴香水可以成為男人轉折點，變成大人。」他表示已演了5場舞台劇《魔幻時刻》，見到觀眾笑得開心，他亦很開心，「演完第一場我傳了短信多謝謝君豪，覺得我演出穩定性高過排練，亦給了我一些意見，但我就放在心，不跟大家說了。」

江𤒹生主演電影《我們不是什麼》票房突破1200萬，他希望票房繼續上升，問可有信心另一部電影《大分瓶》同樣又好成績？他明言不能跟之前作品成績參考，也不敢去想成績。

早前出席「香港電影編劇家協會」春茗，與金庸二子查傳倜合照，網民力推AK演金庸筆下角色楊過，他直言：「有機會當然想演『過兒』，還有『周伯通』，因為我都未演過古裝，演楊過就剛剛好，因為角色斷的手，就是我紋身那隻手，不用煩，我都覺得適合，眾多金庸作品中最喜歡就是《神鵰俠侶》。」他亦贊成網民推林愷鈴演小龍女，「我都想看她穿古裝扮小龍女是什麼模樣。」"
天文台晚上7時50分發出紅色暴雨警告信號　料猛烈陣風吹襲,2026-06-08 20:03,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260608/s00001/1780884456853/%e5%a4%a9%e6%96%87%e5%8f%b0%e6%99%9a%e4%b8%8a7%e6%99%8250%e5%88%86%e7%99%bc%e5%87%ba%e7%b4%85%e8%89%b2%e6%9a%b4%e9%9b%a8%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f-%e6%96%99%e7%8c%9b%e7%83%88%e9%99%a3%e9%a2%a8%e5%90%b9%e8%a5%b2,mingpao,港聞,2026-06-08 20:15,"【20:00】預料猛烈陣風吹襲香港。如身處室外，請立刻到安全地方躲避。在下午7時55分左右，流浮山及大澳分別錄得每小時約85及85公里的陣風。

【19:50】天文台在晚上7時50分發出紅色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。

持續的暴雨已經或將會導致道路嚴重水浸和交通擠塞。暴雨亦可能影響學校上課時間。家長、學生、學校當局及校車司機均應留意電台及電視台有關學校的公布。有需要外出的人士應小心考慮天氣及道路的情況及注意安全措施。

受大雨影響，會有山洪暴發，並且河道已經氾濫或可能會氾濫，市民應遠離河道。河道附近的居民應密切留意天氣情況，如住所可能出現水浸，應考慮撤離。

【19:31】天文台表示，與低壓槽相關的強雷雨區正影響本港及珠江口，是否需要發出紅色暴雨警告信號要視乎該雷雨區的發展。市民請保持高度警惕，並留意最新天氣消息。

【19:20】天文台在晚上7時20分發出黃色暴雨警告信號。

【19:00】天文台於晚上7時表示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【18:30】天文台於下午6時30分表示，位於珠江口以西的強雷雨區正逐漸東移，預料會在未來兩三小時影響本港。市民請留意天氣變化。

【15:20】 天文台於下午3時20分表示，預料強陣風吹襲大嶼山、香港南部水域及島嶼。

【14:55】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【14:25】天文台特別天氣提示：受低壓槽影響，珠江口一帶持續有雷雨區發展，並預料未來一兩小時會影響本港。市民請留意天氣變化。

【11:00】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【10:06】天文台特別天氣提示：位於本港以南水域及珠江口一帶的雷雨區正逐漸靠近本港，預料未來兩三小時本港雨勢有時頗大及有狂風雷暴。市民請繼續留意天文台的天氣提示和天氣警告信息。"
極右冒起之際　澳洲宣布減移民人數,2026-06-08 20:00,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20260608/s00005/1780917568921/%e6%a5%b5%e5%8f%b3%e5%86%92%e8%b5%b7%e4%b9%8b%e9%9a%9b-%e6%be%b3%e6%b4%b2%e5%ae%a3%e5%b8%83%e6%b8%9b%e7%a7%bb%e6%b0%91%e4%ba%ba%e6%95%b8,mingpao,國際,2026-06-08 20:15,"正當反移民的澳洲極右民粹政黨單一民族黨支持率超越執政工黨之際，總理阿爾巴尼斯周一（8日）宣布，將會進一步減少移民人數。

《澳洲人報》周一公布的最新民調顯示，單一民族黨（One Nation party）支持率達31%，略高於工黨的30%，是繼Redbridge Group和Accent Research於上月底發表的民調後，再有大型民調顯示單一民族黨支持度最高。

在澳洲民眾對生活成本壓力、高利率及未能緩解家庭負擔的預算案日益不滿之際，單一民族黨的支持率迅速攀升。在5月的一場聯邦議會補選中，單一民族黨更首次贏得眾議院席位。與此同時，阿爾巴尼斯的淨支持率跌至負24%，是2022年大選以來最低。

阿爾巴尼斯周一回應時表示，民粹主義政黨崛起是全球趨勢，並希望社會凝聚力成為澳洲身分認同的核心。 他宣布，政府將在未來幾年把淨移民人數降至22.5萬人，形容這是「合適」水平。

移民數量激增被認為加劇了澳洲的住宅短缺問題。政府資料顯示，2024年淨移民近43萬人，去年則為30.6萬人。當局稱，這是由於新冠疫情期間邊境關閉，大量學生和務工人員積壓入境所致。"
時任海關關員涉盜健身中心顧客2500元兼多次要求對方銷案　認罪候判,2026-06-08 19:58,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260608/s00001/1780919903326/%e6%99%82%e4%bb%bb%e6%b5%b7%e9%97%9c%e9%97%9c%e5%93%a1%e6%b6%89%e7%9b%9c%e5%81%a5%e8%ba%ab%e4%b8%ad%e5%bf%83%e9%a1%a7%e5%ae%a22500%e5%85%83%e5%85%bc%e5%a4%9a%e6%ac%a1%e8%a6%81%e6%b1%82%e5%b0%8d%e6%96%b9%e9%8a%b7%e6%a1%88-%e8%aa%8d%e7%bd%aa%e5%80%99%e5%88%a4,mingpao,港聞,2026-06-08 20:00,"時任海關關員涉在健身中心盜竊另一名顧客錢包內的2500元現金，並多次要求對方銷案。該關員之後被捕時掙扎，導致警員跌倒。關員今（8日）於西九龍裁判法院承認盜竊等3罪。辯方求情指，被告是因一時貪心以及愚蠢而犯案。裁判官將判刑押後至6月22日，以待索取被告的背景以及心理報告，其間被告還押。

被告曾志豪（54歲）承認各一項盜竊、作出傾向並意圖妨礙司法公正的作為、以及抗拒執行職責的警務人員罪，現已被停職。辯方求情指，被告已婚並任公務員約30年，月入約4.8萬元，他會因本案而失去工作、約200萬元長俸、以及職員宿舍。

案情指，被告與事主是健身中心Non Stop 24 Fitness石硤尾分店的顧客，但不相識。事主於2026年3月19日把裝有2500元現金的錢包遺留在健身中心的儲物櫃內，他獲告知錢包被人交到警署，卻在到警署取回錢包時，發現2500元現金不翼而飛，於是報案。

閉路電視片段顯示，被告3月19日拾獲事主的錢包時內有現金，但他把錢包交到警署後，警員發現內無紙幣。被告3月26日被捕，兩日後透過銀行要求事主聯絡他。事主其後在3月28日至4月9日持續收到被告的信息，被告表示承受巨大壓力，要求他銷案，並為他提供一份說辭，更到健身中心附近找他。事主因不勝其煩而聯絡警方，嘗試滿足被告要求。事主突然轉變態度引起警方懷疑，最終揭發事件。警員4月9日拘捕被告時，被告掙扎，導致一名警員跌倒並右手臂擦傷。被告最後被制服。"
天文台晚上7時50分發出紅色暴雨警告信號,2026-06-08 19:57,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20260608/s00001/1780884456853/%e5%a4%a9%e6%96%87%e5%8f%b0%e6%99%9a%e4%b8%8a7%e6%99%8250%e5%88%86%e7%99%bc%e5%87%ba%e7%b4%85%e8%89%b2%e6%9a%b4%e9%9b%a8%e8%ad%a6%e5%91%8a%e4%bf%a1%e8%99%9f,mingpao,local,2026-06-08 20:00,"【19:50】天文台在晚上7時50分發出紅色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。

持續的暴雨已經或將會導致道路嚴重水浸和交通擠塞。暴雨亦可能影響學校上課時間。家長、學生、學校當局及校車司機均應留意電台及電視台有關學校的公布。有需要外出的人士應小心考慮天氣及道路的情況及注意安全措施。

受大雨影響，會有山洪暴發，並且河道已經氾濫或可能會氾濫，市民應遠離河道。河道附近的居民應密切留意天氣情況，如住所可能出現水浸，應考慮撤離。

【19:31】天文台表示，與低壓槽相關的強雷雨區正影響本港及珠江口，是否需要發出紅色暴雨警告信號要視乎該雷雨區的發展。市民請保持高度警惕，並留意最新天氣消息。

【19:20】天文台在晚上7時20分發出黃色暴雨警告信號。

【19:00】天文台於晚上7時表示，未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【18:30】天文台於下午6時30分表示，位於珠江口以西的強雷雨區正逐漸東移，預料會在未來兩三小時影響本港。市民請留意天氣變化。

【15:20】 天文台於下午3時20分表示，預料強陣風吹襲大嶼山、香港南部水域及島嶼。

【14:55】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【14:25】天文台特別天氣提示：受低壓槽影響，珠江口一帶持續有雷雨區發展，並預料未來一兩小時會影響本港。市民請留意天氣變化。

【11:00】天文台特別天氣提示：未來一兩小時香港廣泛地區可能受大雨影響，市民應提高警覺。

【10:06】天文台特別天氣提示：位於本港以南水域及珠江口一帶的雷雨區正逐漸靠近本港，預料未來兩三小時本港雨勢有時頗大及有狂風雷暴。市民請繼續留意天文台的天氣提示和天氣警告信息。"
