title,date,url,source,section,scrape_time,news_content
習近平對雙擁工作作出指示：共續寫「愛我人民愛我軍」時代新篇,2025-04-23 17:31,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250423/s00004/1745400726964/%e7%bf%92%e8%bf%91%e5%b9%b3%e5%b0%8d%e9%9b%99%e6%93%81%e5%b7%a5%e4%bd%9c%e4%bd%9c%e5%87%ba%e6%8c%87%e7%a4%ba-%e5%85%b1%e7%ba%8c%e5%af%ab%e3%80%8c%e6%84%9b%e6%88%91%e4%ba%ba%e6%b0%91%e6%84%9b%e6%88%91%e8%bb%8d%e3%80%8d%e6%99%82%e4%bb%a3%e6%96%b0%e7%af%87,mingpao,兩岸,2025-04-23 17:45,"全國雙擁模範城（縣）命名大會今（23日）在北京召開。會上傳達了中共中央總書記、國家主席、中央軍委主席習近平近日對「雙擁」（地方擁軍優屬，軍隊擁政愛民）工作作出的指示。中共中央政治局常委、國務院總理李強出席大會並講話。

習近平指出，「擁軍優屬、擁政愛民，是我黨我軍我國人民優良傳統和特有政治優勢。」新征程上，要堅持以新時代中國特色社會主義思想為指導，堅持黨的全面領導，深化改革創新，完善政策機制，推動雙擁工作不斷取得新進步。

習近平強調，各級黨委和政府要關心支持部隊建設和改革，主動為廣大官兵排憂解難，進一步營造關心國防、熱愛軍隊、尊崇軍人的良好社會氛圍。軍隊要樹牢宗旨意識，積極支援地方建設發展，以實際行動為人民造福興利。軍地雙方要密切協作，鞏固發展堅如磐石的軍政軍民團結，共同續寫愛我人民愛我軍的時代新篇。

李強在講話中指出，習近平總書記關於雙擁工作的重要論述和重要指示，是黨領導雙擁工作的歷史經驗總結和理論創新成果，為做好新時代新征程雙擁工作提供了根本遵循。「我們要堅決貫徹落實，不斷開創雙擁工作新局面。」"
戀秀英超過12年  鄭敬淏放閃：她是我的生活支柱,2025-04-23 17:28,https://ol.mingpao.com/ldy/showbiz/latest/20250423/1745400492660/%e6%88%80%e7%a7%80%e8%8b%b1%e8%b6%85%e9%81%8e12%e5%b9%b4-%e9%84%ad%e6%95%ac%e6%b7%8f%e6%94%be%e9%96%83-%e5%a5%b9%e6%98%af%e6%88%91%e7%9a%84%e7%94%9f%e6%b4%bb%e6%94%af%e6%9f%b1,mingpao,娛樂,2025-04-23 17:45,"《機智醫生生活》鄭敬淏主演的MBC電視台新劇《勞務士盧武鎮》下月30日首播，故事講述能看見鬼魂的律師，替鬼魂解決勞資問題。鄭敬淏近日接受韓媒訪問，談及拍拖超過12年的女友兼少女時代成員秀英，公開「放閃」表示自己的生活支柱就是秀英，「有時會想，我演戲是因為她，想在她面前有好表現，想她知道我是一個好人、好演員」。鄭敬淏又謂演戲以外，最讓他感到幸福的事，就是秀英的幸福，「我們交往很久，也很常見面，因為她的包容，才能一起這麼長久。我常常出錯，像是容易喝醉，能有個長期的伴侶很重要」。

另一方面，秀英的少女時代隊友潤娥，最近忙於拍攝有線頻道tvN劇集《暴君的廚師》，為了答謝勞苦功高的工作人員，自資3000萬韓圜（約16萬港元）購買按摩器送給同事。"
方皓玟自爆遭6歲兒子「詛咒」上天堂  強調冇患厭食症,2025-04-23 17:27,https://ol.mingpao.com/ldy/showbiz/latest/20250423/1745398591460/%e6%96%b9%e7%9a%93%e7%8e%9f%e8%87%aa%e7%88%86%e9%81%ad6%e6%ad%b2%e5%85%92%e5%ad%90%e3%80%8c%e8%a9%9b%e5%92%92%e3%80%8d%e4%b8%8a%e5%a4%a9%e5%a0%82-%e5%bc%b7%e8%aa%bf%e5%86%87%e6%82%a3%e5%8e%ad%e9%a3%9f%e7%97%87,mingpao,娛樂,2025-04-23 17:45,"方皓玟（Charmaine）日前到新城接受錄音訪問，分別為明天（24日）播放的程凱欣、麥卓華主持《原來生活好快樂》；及將於4月29日播放JY主持的《得閒High Tea》，

Charmaine接受《原來生活好快樂》訪問時笑言，不相信自己會生仔，她說：「我到𠵱家都唔知點解我會有個仔，但我佗咗佢咁耐，佢應該係我個仔。」Charmaine透露跟兒子像朋友般相處，而生BB是人生中最好的決定，她表示：「因為佢（兒子）教我成為一個更好嘅人，令我昇華到另一個階段，我好感謝佢，佢每日都教我好多事情。」

JY主持的《得閒High Tea》訪問，剛發布新歌《步兵記》的Charmaine表示，計劃今年會推出10首歌，但暫時不會推出跳舞快歌，她表示：「跳舞好辛苦，會跳到個人淨番90磅，我好難得先增肥增咗10磅。」

熱愛運動的Charmaine，每星期都會跳舞和健身4天，有段時間偏瘦，更被指患上厭食症，但她強調身體健康：「可能運動太chur，但我絕對冇厭食症，仲食到『隻癪』咁，一日食4、5餐，要叫兩個人份量，我啲同事都笑到趴喺度。」工作人員不停點頭，Charmaine續說：「因為我要拍嘢，塊臉唔能夠太凹，太凹啲人會話我有病，覺得我唔開心，但我好開心，因為我覺得自己好靚。」

Charmaine在節目中透露近年整個人都變得開朗，但突然又自嘲：「個人開始大，都冇乜包袱，都就嚟死...」嚇得JY不知所措，Charmaine馬上解釋：「因為我個仔成日咒我死，佢問我幾歲，我話44，佢話真係老，真係就嚟死，但佢冇錯，佢得6歲，我真係老佢好多！不過佢都好有心，話我上天堂，唔係落地獄，好孝順。」"
太古廣場LEGO植物園　短片率先睇逾12萬粒LEGO組成巨型玫瑰,2025-04-23 17:23,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250423/s00024/1745320307906/%e5%a4%aa%e5%8f%a4%e5%bb%a3%e5%a0%b4lego%e6%a4%8d%e7%89%a9%e5%9c%92-%e7%9f%ad%e7%89%87%e7%8e%87%e5%85%88%e7%9d%87%e9%80%be12%e8%90%ac%e7%b2%92lego%e7%b5%84%e6%88%90%e5%b7%a8%e5%9e%8b%e7%8e%ab%e7%91%b0,mingpao,熱點,2025-04-23 17:45,"太古廣場Garden Court打造了LEGO（樂高）植物園「Where Bricks Bloom」，明日（24日）正式開放。明報電子平台組記者今日（23日）率先以短片帶大家遊逛這個艷麗花卉裝置，一睹由逾12萬粒LEGO組裝而成的巨型玫瑰、拱門、涼亭，以及其他積木植物。（拍攝：葉志瀛剪接：陳凱雯）

LEGO（樂高）植物園「Where Bricks Bloom」@太古廣場

地點：太古廣場LG1層Garden Court"
關稅戰新消息（4月23日）,2025-04-23 17:21,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250423/s00024/1745375381098/%e9%97%9c%e7%a8%85%e6%88%b0%e6%96%b0%e6%b6%88%e6%81%af%ef%bc%884%e6%9c%8823%e6%97%a5%ef%bc%89,mingpao,熱點,2025-04-23 17:45,"美國公布「對等關稅」措施，引發關稅戰，本文重點整理4月23日關稅戰新消息。

●特朗普：對中國關稅將大幅下降【報道】

●美財長貝森特：關稅戰打下去中美皆無法承受【報道】

●IMF總裁：若關稅不確定性持續 全球衰退風險將上升【報道】

●IMF料明年起關稅戰對中美損害更大【報道】

●IMF下調全球經濟增長預測 料今年美增長大削0.9百分點 華降至4%【報道】"
宏利香港與JUST FEEL感講建慈善伙伴合作關係 支援學生情緒,2025-04-23 17:20,https://finance.mingpao.com/fin/instantf/20250423/1745400341269/%e5%ae%8f%e5%88%a9%e9%a6%99%e6%b8%af%e8%88%87just-feel%e6%84%9f%e8%ac%9b%e5%bb%ba%e6%85%88%e5%96%84%e4%bc%99%e4%bc%b4%e5%90%88%e4%bd%9c%e9%97%9c%e4%bf%82-%e6%94%af%e6%8f%b4%e5%ad%b8%e7%94%9f%e6%83%85%e7%b7%92,mingpao,經濟,2025-04-23 17:45,"宏利香港與香港情緒教育慈善機構JUST FEEL感講宣布建立長期策略慈善伙伴合作關係，宏利作將支持JUST FEEL感講與伙伴學校深入合作，支援學生情緒教育。

合作計劃期望提升學校及大眾對學生情緒健康的關注，並接觸累計逾100間小學及15萬名學生、老師及家長。

宏利與JUST FEEL感講今天於啟德體育園啟德零售館2舉行策略慈善伙伴合作啟動禮暨「My旗日」旗紙設計比賽頒獎典禮，合共約100人出席，其中包括近50位小學校長、學生、老師及家長。

「My旗日」旗紙設計比賽共有逾50間小學、2700名學生參與，旨在鼓勵學生認識並表達自己的感受，旗紙將於年底舉辦的「My旗日」活動派發予大眾，以進一步提升大眾對情緒的認識。

由4月24日至4月29日，宏利與JUST FEEL感講將於啟德體育園啟德零售館2G樓中庭向公眾展出「My旗日」旗紙設計比賽的優秀學生作品，並舉辦感受互動展覽，現場設有 5大感受互動站，包括「感受反映站」、「感受需要站」、「感受分享站」、「感受照顧站」及「感受訊號站」。大眾除了可以打卡留念外，更可藉此關注自己和親友的情緒健康。

宏利香港及澳門首席市場總監林沛表示，情緒健康與個人整體健康息息相關，而情緒教育可從小開始。 透過與JUST FEEL感講 團隊合作，攜手推動同理心校園文化，鼓勵學校及社會關注學生的情緒健康。

其他報道
關稅戰丨外交部：中方不願打也不怕打 打必奉陪到底 談則大門敞開
全日沽空金額減24% 恒生中國企業沽空減56% 南方恒生科技街貨3個月高
港3月通脹1.4% 低過預期
恒指收市升510點 北水淨流出181億 逾4年最多
摩通料明年第二季金價突破每盎司4000美元
比亞迪據報重整歐洲戰略 換當地人任高管加強與歐洲企業合作
馬斯克：Optimus機器人生產受中國稀土出口管控影響
惠譽：中國地方政府專項債償付壓力加劇
滬深三大指數午後個別走 滬指終止兩連升
科法斯：內地刺激措施效果或有限 美國持續資本外逃危機增加
理想汽車MEGA Home家庭車應市 索價56萬人幣
KLN於荷蘭開設新物流設施 四成空間處理電商貨運
騰訊雲伙日本餐廳搜尋預訂平台Tabelog推微信小程序 中國旅客訂位可預付按金
【有片：埋身擊】滬指已升至重要阻力位 突破此水平才可進一步向上
Delivery Hero旗下Foodpanda下月23日起撤出泰國市場
半日沽空金額增2% 恒生中國企業沽空減11%
英投資公司Permira據報將關閉香港及上海辦事處
小米致命車禍後 據報推遲首款電動SUV上市
國泰上月載客量升兩成至226萬人次 七欖帶動長途線需求 貨運運載率跌
恒指半日升519點 科指升3.1% 北水轉流出56億
滬深三大指數半日向上 滬指穩守3300點
IMF總裁：若關稅不確定性持續 全球衰退風險將上升
IMF料明年起關稅戰對中美損害更大

其他報道

關稅戰丨外交部：中方不願打也不怕打 打必奉陪到底 談則大門敞開

全日沽空金額減24% 恒生中國企業沽空減56% 南方恒生科技街貨3個月高

港3月通脹1.4% 低過預期

恒指收市升510點 北水淨流出181億 逾4年最多

摩通料明年第二季金價突破每盎司4000美元

比亞迪據報重整歐洲戰略 換當地人任高管加強與歐洲企業合作

馬斯克：Optimus機器人生產受中國稀土出口管控影響

惠譽：中國地方政府專項債償付壓力加劇

滬深三大指數午後個別走 滬指終止兩連升

科法斯：內地刺激措施效果或有限 美國持續資本外逃危機增加

理想汽車MEGA Home家庭車應市 索價56萬人幣

KLN於荷蘭開設新物流設施 四成空間處理電商貨運

騰訊雲伙日本餐廳搜尋預訂平台Tabelog推微信小程序 中國旅客訂位可預付按金

【有片：埋身擊】滬指已升至重要阻力位 突破此水平才可進一步向上

Delivery Hero旗下Foodpanda下月23日起撤出泰國市場

半日沽空金額增2% 恒生中國企業沽空減11%

英投資公司Permira據報將關閉香港及上海辦事處

小米致命車禍後 據報推遲首款電動SUV上市

國泰上月載客量升兩成至226萬人次 七欖帶動長途線需求 貨運運載率跌

恒指半日升519點 科指升3.1% 北水轉流出56億

滬深三大指數半日向上 滬指穩守3300點

IMF總裁：若關稅不確定性持續 全球衰退風險將上升

IMF料明年起關稅戰對中美損害更大"
張敬軒調整作息時間 放低電話處理情緒：自我療癒修復過程,2025-04-23 17:09,https://ol.mingpao.com/ldy/showbiz/latest/20250423/1745397747035/%e5%bc%b5%e6%95%ac%e8%bb%92%e8%aa%bf%e6%95%b4%e4%bd%9c%e6%81%af%e6%99%82%e9%96%93-%e6%94%be%e4%bd%8e%e9%9b%bb%e8%a9%b1%e8%99%95%e7%90%86%e6%83%85%e7%b7%92-%e8%87%aa%e6%88%91%e7%99%82%e7%99%92%e4%bf%ae%e5%be%a9%e9%81%8e%e7%a8%8b,mingpao,娛樂,2025-04-23 17:30,"張敬軒（軒仔）昨天（22日）在社交平台放相，他去了城門水塘親親大自然，軒仔表示最近幾個星期，讓自己調整作息時間：「除咗有幾日做嘢做到晏少少，一般朝頭早大概六點鐘左右起身，大部分時間放低電話，將自己喺好長一段時間生活入面嘅感覺、經歷，好好咁樣整理，然之後將佢寫出嚟、唱出嚟。

呢個過程係一個自我療癒同自我修復嘅過程，尤其喺半年入面，要處理好唔止一個重要嘅人離開嘅情緒，我有畀時間去令自己慢慢take time，喺掛念同悲傷入面，將各種屬於情緒嘅零件好好整理，然後重新裝嵌。」

在文中軒仔特別提到Peter：「尋（前）日送咗Peter上機返倫敦，佢嚟咗香港兩個禮拜， 完成咗Avon一年一度嘅檢修，我幾乎日日都對住佢，學多咗嘢之餘，亦都搵返好多我哋當年由Avon 5樓嘅HCM Studio到廣州Village Studio每一個工程嘅美好回憶。

唔經唔覺接手咗Avon已經十年，入面嘅好多Vintage嘅機器，由於日常嘅使用，好多都有老化嘅問題，嚟緊嘅Avon需要有一段好長時間嘅維修同埋設備升級，亦都有一部分好重要嘅機器要退役，好彩有開放過畀大家入嚟聽下歌，感受下呢一批半世紀之前嘅機器。」"
最高檢：依法加大財產刑適用震懾侵犯知識產權犯罪,2025-04-23 17:04,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250423/s00004/1745399150503/%e6%9c%80%e9%ab%98%e6%aa%a2-%e4%be%9d%e6%b3%95%e5%8a%a0%e5%a4%a7%e8%b2%a1%e7%94%a2%e5%88%91%e9%81%a9%e7%94%a8%e9%9c%87%e6%87%be%e4%be%b5%e7%8a%af%e7%9f%a5%e8%ad%98%e7%94%a2%e6%ac%8a%e7%8a%af%e7%bd%aa,mingpao,兩岸,2025-04-23 17:15,"今（23日）上午，最高檢察院召開「以高質效知識產權檢察履職  服務高水平科技創新」主題新聞發布會，在談及檢察機關如何加強企業知識產權刑事司法保護時，最高檢察院經濟犯罪檢察廳（知識產權檢察廳）副廳長劉太宗表示，「依法加大財產刑的適用，讓犯罪分子不能從犯罪中獲利，剝奪其再犯罪能力。」

據最高檢介紹，檢察機關立足審查逮捕、審查起訴和訴訟監督職責，加強涉企知識產權保護，守護企業創新動能。2024年起訴侵犯知識產權犯罪9452宗20817人，人數較2020年上升71.3%。

為了對侵犯知識產權刑事犯罪形成有力震懾，檢察機關依法加大財產刑的適用。例如，北京檢察機關辦理的邵××等18人製作、銷售盜版兒童圖書案，非法經營數額總計5000餘萬元（人民幣，下同），檢察機關以侵犯著作權罪提起公訴，被告人均被判處刑罰，其中主犯被判處有期徒刑6年，並處罰金1500萬元。"
全球84%珊瑚礁白化　大片生態系統或摧毁,2025-04-23 16:59,https://news.mingpao.com/ins/%e5%9c%8b%e9%9a%9b/article/20250423/s00005/1745398012472/%e5%85%a8%e7%90%8384-%e7%8f%8a%e7%91%9a%e7%a4%81%e7%99%bd%e5%8c%96-%e5%a4%a7%e7%89%87%e7%94%9f%e6%85%8b%e7%b3%bb%e7%b5%b1%e6%88%96%e6%91%a7%e6%af%81,mingpao,國際,2025-04-23 17:15,"根據美國國家海洋及大氣管理局（NOAA）周三（23日）發表的數據及保育組織國際珊瑚礁倡議（ICRI）的說法，全球珊瑚出現有紀錄以來最廣泛的白化現象，截至3月白化現象已蔓延至全球84%珊瑚礁，這場由人類引發的危機可能會摧毁大片重要的生態系統。

人為造成的溫室氣體導致地球暖化，各地海洋過去兩年出現歷史性高溫，珊瑚在熱壓力下漸漸白化，科學家在一年前已宣布全球發生第四次大規模珊瑚白化事件。NOAA在今日發表的最新數據中說，「從2023年1月1日至2025年4月20日，白化程度的熱壓力影響了全球83.7%的珊瑚礁區」，部分區域的情况極端到足以造成珊瑚礁中多個或近乎全部的物種消失殆盡。前3次於1998年、2010年和2014至17年的白化事件中，分別有21%、37%和68%的珊瑚礁遭遇了達白化程度的熱壓力。

科學家指出，珊瑚礁可從熱壓力中恢復過來，但海水持續高溫的時間愈來愈長，恢復期的窗口會愈來愈短。海洋科學家Melanie McField向法新社表示，這次白化事件嚴重且持久，令部分具韌性的珊瑚亦受摧殘，她稱如果熱浪接續而來，很難想像它們要如何恢復。（路透社/法新社/中央社）"
周吉佩帶粉絲遊塞班島 感性訴心聲 揸跑車拍MV 同老婆再度蜜月,2025-04-23 16:57,https://ol.mingpao.com/ldy/showbiz/latest/20250423/1745397079960/%e5%91%a8%e5%90%89%e4%bd%a9%e5%b8%b6%e7%b2%89%e7%b5%b2%e9%81%8a%e5%a1%9e%e7%8f%ad%e5%b3%b6-%e6%84%9f%e6%80%a7%e8%a8%b4%e5%bf%83%e8%81%b2-%e6%8f%b8%e8%b7%91%e8%bb%8a%e6%8b%8dmv-%e5%90%8c%e8%80%81%e5%a9%86%e5%86%8d%e5%ba%a6%e8%9c%9c%e6%9c%88,mingpao,娛樂,2025-04-23 17:15,"周吉佩（吉吉）自從成為《中年好聲音》冠軍後工作不斷，為慶祝Fan Club成立2周年，日前與粉絲一行近40人，出發飛往塞班島慶祝。

吉吉今次前往塞班島除了慶祝外，還為即將推出新書拍攝相片及拍攝新歌MV，為了拍MV更租跑車拍攝。幾天行程中，吉吉與粉絲遊覽塞班島景點，更在景點鳥島與粉絲大唱《海闊天空》，氣氛一流。吉吉與粉絲一起釣魚、浮潛、觀星，實行上山下海。

講到最難忘，吉吉表示有一晚與粉絲舉行小型音樂分享會，分享會中吉吉說出心聲：「大家見到我通常笑笑口，但我都會有壓力，大家見唔到我嘅時候，我不斷提醒自己要做得更好，唔想辜負大家對我嘅期望。」吉吉險流男兒淚，他感激粉絲不離不棄，這2年與粉絲一起成長。

今次之行吉吉的太太Louise亦有隨團，吉吉表示自從小孩出世後，都沒有太多機會二人世界旅行，適逢今次機會，可以有幾天時間與太太邊工作邊拍拖，更在美麗沙灘拍了不少靚相，猶如再度蜜月一樣。吉吉表示：「今次曬到燶咗，黑咗好多。4月27日會舉行『吉S粉同學會』2周年BBQ及小型音樂會。另外，返到香港要立即為新歌《GUTS》宣傳。」"
