title,date,url,source,section,scrape_time,news_content
廣電總局前副局長楊小偉被查,2025-04-17 17:09,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250417/s00004/1744881119176/%e5%bb%a3%e9%9b%bb%e7%b8%bd%e5%b1%80%e5%89%8d%e5%89%af%e5%b1%80%e9%95%b7%e6%a5%8a%e5%b0%8f%e5%81%89%e8%a2%ab%e6%9f%a5,mingpao,兩岸,2025-04-17 17:15,"中央紀委國家監委網站今（17日）通報，十四屆全國政協教科衛體委員會副主任楊小偉涉嫌嚴重違紀違法，目前正接受中央紀委國家監委紀律審查和監察調查。

公開資料顯示，楊小偉生於1963年9月，重慶人。1981年7月參加工作後，楊常年在重慶電信系統工作。2002年起，他先後在中國聯合通信有限公司、中國電信集團公司等企業任職。2017年6月以來，他曾任中央網絡安全和信息化領導小組辦公室副主任、國家互聯網信息辦公室副主任、國家廣播電視總局副局長等職。2023年12月，任第十四屆全國政協教科衛體委員會副主任。"
關稅戰新消息（4月17日）,2025-04-17 17:08,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250417/s00024/1744857144935/%e9%97%9c%e7%a8%85%e6%88%b0%e6%96%b0%e6%b6%88%e6%81%af%ef%bc%884%e6%9c%8817%e6%97%a5%ef%bc%89,mingpao,熱點,2025-04-17 17:15,"美國公布「對等關稅」措施，引發關稅戰，本文重點整理4月17日關稅戰新消息。

●指關稅戰下「環境波動」香港總商會高層訪美團「延期」【報道】

●日本：已向美方提出關稅令人遺憾爭取月內下一輪談判【報道】

●特朗普稱與日本關稅談判取得「重大進展」【報道】

●WSJ：特借關稅談判逼伙伴孤立中國 限制轉口設廠用中國製材料 暗示要求各國選邊站【報道】

●羅奇：中美貿易戰是一場沒有贏家的惡性競爭【報道】

●淘寶據報在16個國家App下載榜踞首位 北美地區及歐洲增長勁【報道】

●Temu及SHEIN 4月25日起調高美國產品售價【報道】

●黃仁勳應中國貿促會邀請再次到訪北京【報道】"
男子稱赴警署投訴警察時遇襲致腦出血　入稟向警務處長索償,2025-04-17 17:01,https://news.mingpao.com/ins/%e6%b8%af%e8%81%9e/article/20250417/s00001/1744880484703/%e7%94%b7%e5%ad%90%e7%a8%b1%e8%b5%b4%e8%ad%a6%e7%bd%b2%e6%8a%95%e8%a8%b4%e8%ad%a6%e5%af%9f%e6%99%82%e9%81%87%e8%a5%b2%e8%87%b4%e8%85%a6%e5%87%ba%e8%a1%80-%e5%85%a5%e7%a8%9f%e5%90%91%e8%ad%a6%e5%8b%99%e8%99%95%e9%95%b7%e7%b4%a2%e5%84%9f,mingpao,港聞,2025-04-17 17:15,"一名男子聲稱本月初，他到旺角警署報案室打算投訴曾遭一名警署警長不禮貌對待時，突然被警察鎖上手銬作拘捕，並遭一名警員從後拍打頭部，及後他到醫院電腦掃描時發現腦出血。該名男子昨日自行入稟區院，向警務處長索償至少120萬元。

據入稟狀指，原告余耀宗自行入稟，指稱於今年4月6日，他到旺角警署報案室打算投訴一名警署警長，其間有警長控制他及表示以「非法禁錮」及「刑事恐嚇」兩罪拘捕他。原告沒有反抗卻被不必要地鎖上手銬，並遭到一名警員從後拍打頭部，令他的帽子飛脫及出現頭暈不適。事後他到廣華醫院求醫及進行電腦掃描時發現有腦出血。

原告要求向警務處處長索償至少120萬元，並指已就事件向投訴警察課作出投訴。"
中國鐵塔首季純利升8.6%,2025-04-17 16:56,https://finance.mingpao.com/fin/instantf/20250417/1744880174389/%e4%b8%ad%e5%9c%8b%e9%90%b5%e5%a1%94%e9%a6%96%e5%ad%a3%e7%b4%94%e5%88%a9%e5%8d%878-6,mingpao,經濟,2025-04-17 17:15,"中國鐵塔（0788）公布，今年首季股東應佔的利潤為30.24億元人民幣（下同），按年增長8.6%。營業收入為247.71億元，按年增長3.3%。運營商業務收入為212.24億元，按年增長1.1%；其中，塔類業務收入為188.77億元，按年下降0.4%；室內分佈式天線系統業務收入為23.47億元，按年增長15.2%。

智聯業務收入為23.12億元，按年增長17.1%；能源業務收入為人民幣11.45億元，按年增長19.6%。期內EBITDA為172.95億元，按年增長4.2%。

其他報道
財經花生丨港交所陳翊庭登時代雜誌百人榜 打敗99%港上市公司CEO
內地蘑界 · 野生菌石鍋雞在港首設境外店 選址沙田新城市廣場
中國3月全國城鎮不包含在校生的16至24歲勞動力失業率降至16.5%
惠譽：美國今年對中國有效關稅率料多於100% 降內地GDP預測至3.9%
恒指收市升338點 成交、波幅、北水流入降 北水交易額佔比則創月內次高
關稅戰丨黃仁勳應中國貿促會邀請再次到訪北京
羅奇：中美貿易戰是一場沒有贏家的惡性競爭
Hermes首季銷售增7%遜預期 大中華地區客流量跌
滬深三大指數午後個別發展 滬指連升八日
Hermes：5月1日起美國市場加價 應對關稅
騰訊：未來三年新增28000校園招聘職位 涵蓋大模型、研發等職能
台積電第一季賺3616億元幣 勝預期
霸王茶姬美國IPO 據報以近上限定價 集資4億美元

其他報道

財經花生丨港交所陳翊庭登時代雜誌百人榜 打敗99%港上市公司CEO

內地蘑界 · 野生菌石鍋雞在港首設境外店 選址沙田新城市廣場

中國3月全國城鎮不包含在校生的16至24歲勞動力失業率降至16.5%

惠譽：美國今年對中國有效關稅率料多於100% 降內地GDP預測至3.9%

恒指收市升338點 成交、波幅、北水流入降 北水交易額佔比則創月內次高

關稅戰丨黃仁勳應中國貿促會邀請再次到訪北京

羅奇：中美貿易戰是一場沒有贏家的惡性競爭

Hermes首季銷售增7%遜預期 大中華地區客流量跌

滬深三大指數午後個別發展 滬指連升八日

Hermes：5月1日起美國市場加價 應對關稅

騰訊：未來三年新增28000校園招聘職位 涵蓋大模型、研發等職能

台積電第一季賺3616億元幣 勝預期

霸王茶姬美國IPO 據報以近上限定價 集資4億美元

"
短片：英國動物園迎復活節　雪貂、企鵝、狐猴尋彩蛋,2025-04-17 16:55,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20250417/s00024/1744875130947/%e7%9f%ad%e7%89%87-%e8%8b%b1%e5%9c%8b%e5%8b%95%e7%89%a9%e5%9c%92%e8%bf%8e%e5%be%a9%e6%b4%bb%e7%af%80-%e9%9b%aa%e8%b2%82-%e4%bc%81%e9%b5%9d-%e7%8b%90%e7%8c%b4%e5%b0%8b%e5%bd%a9%e8%9b%8b,mingpao,熱點,2025-04-17 17:15,英國盧頓附近的一個動物園Whipsnade Zoo近日為動物舉辦復活節尋彩蛋活動，雪貂在堆滿乾草的籃裏翻出彩蛋，跳岩企鵝旁的復活蛋卡板上放了小魚乾，狐猴就在樹上嘗試打開彩蛋拿取裏面的零食，吃得津津有味。（路透社）
全球首艘15萬噸級大型養殖工船在青島交付運營,2025-04-17 16:53,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20250417/s00004/1744880124901/%e5%85%a8%e7%90%83%e9%a6%96%e8%89%9815%e8%90%ac%e5%99%b8%e7%b4%9a%e5%a4%a7%e5%9e%8b%e9%a4%8a%e6%ae%96%e5%b7%a5%e8%88%b9%e5%9c%a8%e9%9d%92%e5%b3%b6%e4%ba%a4%e4%bb%98%e9%81%8b%e7%87%9f,mingpao,兩岸,2025-04-17 17:00,"今天（17日），全球首艘15萬噸級智慧漁業大型養殖工船「國信1號2-1」在中國船舶集團北海造船廠交付運營，被正式命名為「魯即漁養60617」。

「魯即漁養60617」體型龐大，船長244.9米，型寬45米，結構吃水15米，排水量高達15萬噸，其養殖水體接近10萬立方米。船上設置了15個標準養殖艙、4個環形跑道池以及22個養殖試驗池，設計年產能約為3600噸高品質魚類，包括大黃魚、鮭鱒魚、黃條鰤等名貴魚種。"
香港機場3月客運量增10.4%  中東歐洲需求帶動貨運量升4.8%,2025-04-17 16:52,https://finance.mingpao.com/fin/instantf/20250417/1744880297329/%e9%a6%99%e6%b8%af%e6%a9%9f%e5%a0%b43%e6%9c%88%e5%ae%a2%e9%81%8b%e9%87%8f%e5%a2%9e10-4-%e4%b8%ad%e6%9d%b1%e6%ad%90%e6%b4%b2%e9%9c%80%e6%b1%82%e5%b8%b6%e5%8b%95%e8%b2%a8%e9%81%8b%e9%87%8f%e5%8d%874-8,mingpao,經濟,2025-04-17 17:15,"機管局公布，上月本港機場客運量達481萬人次，飛機起降量為33240架次，分別按年增10.4%及11.5%。其中客運量增長主要是受轉機 、過境旅客及訪港旅客的雙位數升幅帶動所致。

按地區劃分，所有旅客類別較去年同月均錄得增長，往來內地及日本的客運量繼續成為主要增長動力。今年首季計，客運量按年升15.0%至1 459萬人次；飛機起降量上升11.3%至95 975架次。

貨運方面，3月本港機場貨運量按年增4.8%至44.9萬公噸，主要受出口貨運量升5.8%帶動。在主要貿易地區中，以往返中東及歐洲的貨運量錄得最大增幅。2025年首季貨運量約117萬公噸，較去年同期增加3.2%。

機管局又指，過去12個月，本港機場客運量及飛機起降量，分別按年升21.6%及20.5%至5494萬人次及37.305萬架次。貨運量則升10.3%至497萬公噸。

航空網絡擴展方面，上月國泰航空、西部航空及越南航空分別開通連接本港與海得拉巴、大理及胡志明市的新航線，進一步加強香港與其他航點的交通往來。

其他報道
財經花生丨港交所陳翊庭登時代雜誌百人榜 打敗99%港上市公司CEO
內地蘑界 · 野生菌石鍋雞在港首設境外店 選址沙田新城市廣場
中國3月全國城鎮不包含在校生的16至24歲勞動力失業率降至16.5%
惠譽：美國今年對中國有效關稅率料多於100% 降內地GDP預測至3.9%
恒指收市升338點 成交、波幅、北水流入降 北水交易額佔比則創月內次高
關稅戰丨黃仁勳應中國貿促會邀請再次到訪北京
羅奇：中美貿易戰是一場沒有贏家的惡性競爭
Hermes首季銷售增7%遜預期 大中華地區客流量跌
滬深三大指數午後個別發展 滬指連升八日
Hermes：5月1日起美國市場加價 應對關稅
騰訊：未來三年新增28000校園招聘職位 涵蓋大模型、研發等職能
台積電第一季賺3616億元幣 勝預期
霸王茶姬美國IPO 據報以近上限定價 集資4億美元
優必選將花最多3個月觀察關稅影響
關稅戰丨淘寶據報在16個國家App下載榜踞首位 北美地區及歐洲增長勁
OSL數字證券為華夏以太坊ETF提供質押服務
【有片：埋身擊】憧憬國內減息降準 滬指、新加坡A50指數後市走勢係點？
陽光油砂「債轉股」發行4869萬股 每股0.35元溢價5.7%
廣南集團盈喜 料首季多賺24%至3300萬元
盛業伙無錫數字鯨接入英偉達智算中心等 提供算力予中小企
恒指半日升341點 科指升2.3% 升穿10天線 金價創新高
鮑威爾重申 將重點防範關稅驅動物價上漲 演變為更持久通脹
美議員稱DeepSeek使用「數以萬計晶片」 促英偉達提供銷售信息

其他報道

財經花生丨港交所陳翊庭登時代雜誌百人榜 打敗99%港上市公司CEO

內地蘑界 · 野生菌石鍋雞在港首設境外店 選址沙田新城市廣場

中國3月全國城鎮不包含在校生的16至24歲勞動力失業率降至16.5%

惠譽：美國今年對中國有效關稅率料多於100% 降內地GDP預測至3.9%

恒指收市升338點 成交、波幅、北水流入降 北水交易額佔比則創月內次高

關稅戰丨黃仁勳應中國貿促會邀請再次到訪北京

羅奇：中美貿易戰是一場沒有贏家的惡性競爭

Hermes首季銷售增7%遜預期 大中華地區客流量跌

滬深三大指數午後個別發展 滬指連升八日

Hermes：5月1日起美國市場加價 應對關稅

騰訊：未來三年新增28000校園招聘職位 涵蓋大模型、研發等職能

台積電第一季賺3616億元幣 勝預期

霸王茶姬美國IPO 據報以近上限定價 集資4億美元

優必選將花最多3個月觀察關稅影響

關稅戰丨淘寶據報在16個國家App下載榜踞首位 北美地區及歐洲增長勁

OSL數字證券為華夏以太坊ETF提供質押服務

【有片：埋身擊】憧憬國內減息降準 滬指、新加坡A50指數後市走勢係點？

陽光油砂「債轉股」發行4869萬股 每股0.35元溢價5.7%

廣南集團盈喜 料首季多賺24%至3300萬元

盛業伙無錫數字鯨接入英偉達智算中心等 提供算力予中小企

恒指半日升341點 科指升2.3% 升穿10天線 金價創新高

鮑威爾重申 將重點防範關稅驅動物價上漲 演變為更持久通脹

美議員稱DeepSeek使用「數以萬計晶片」 促英偉達提供銷售信息"
上月甲廈再錄負吸納量 空置率升至13.7%,2025-04-17 16:41,https://finance.mingpao.com/fin/instantp/20250417/1744879377171/%e4%b8%8a%e6%9c%88%e7%94%b2%e5%bb%88%e5%86%8d%e9%8c%84%e8%b2%a0%e5%90%b8%e7%b4%8d%e9%87%8f-%e7%a9%ba%e7%bd%ae%e7%8e%87%e5%8d%87%e8%87%b313-7,mingpao,地產,2025-04-17 16:45,"仲量聯行最新發表的《香港地產市場觀察》報告中指出，整體甲級寫字樓租賃市場於2月錄得淨吸納量後，3月錄得負吸納量63,100方呎，主要原因是先前企業辦公樓整合和搬遷活動後，令大量樓面重回市場。仲量聯行港島商業部主管郭禮言表示，整體甲級寫字樓的空置率升至13.7%，較2月份的13.3%上升0.4個百份點，主要原因是存量調整，事實上，商廈租賃交投仍然活躍，教育機構為金融及金融相關行業以外另一活躍市場的租戶。

以地區劃分，上月中環和港島東的空置率保持平穩，而灣仔/銅鑼灣和尖沙嘴的空置率有所改善，分別下降0.1和0.6個百分點，但相比之下，九龍東的空置率因新項目九龍灣THE CENDAS的竣工，該區3月份空置率由2月份18.8%，上升2.5個百份點，至21.3%。

仲量聯行研究部資深董事鍾楚如表示，3月整體甲級寫字樓租金持續下跌，按月輕微下降0.6%。中環和灣仔/銅鑼灣的租金分別輕微下跌0.2%和0.4%，港島東錄得最顯著跌幅，租金回落1.2%，九龍東租金亦下降了0.2%。

其他報道
內地客2771萬購瑜一‧天海3房 呎價2.8萬
嘉湖本月交投減慢暫錄14宗 兩房373萬沽
天晉II三房特色戶1680萬沽 一手業主12年料蝕2%
富豪．山峯今年開齋 洋房1.35億沽創項目新高價
韓國客1.8萬租君豪峰中層1房 呎租62元
英皇羅素街全幢150萬租出 較10年前高峰低八成 月內同區兩錄巨舖租賃



其他報道

內地客2771萬購瑜一‧天海3房 呎價2.8萬

嘉湖本月交投減慢暫錄14宗 兩房373萬沽

天晉II三房特色戶1680萬沽 一手業主12年料蝕2%

富豪．山峯今年開齋 洋房1.35億沽創項目新高價

韓國客1.8萬租君豪峰中層1房 呎租62元

英皇羅素街全幢150萬租出 較10年前高峰低八成 月內同區兩錄巨舖租賃

"
CCL結束3周連升回軟 樓價今年暫累跌不足1%,2025-04-17 16:41,https://finance.mingpao.com/fin/instantp/20250417/1744879746362/ccl%e7%b5%90%e6%9d%9f3%e5%91%a8%e9%80%a3%e5%8d%87%e5%9b%9e%e8%bb%9f-%e6%a8%93%e5%83%b9%e4%bb%8a%e5%b9%b4%e6%9a%ab%e7%b4%af%e8%b7%8c%e4%b8%8d%e8%b6%b31,mingpao,地產,2025-04-17 17:00,"本港樓價走勢反覆，具體反映3月24日至30日市況的中原城市領先指數CCL，最新報136.35點，按周跌0.4%，結束次前3周連升，今年樓價暫時累跌0.94%。

中原地產研究部高級聯席董事楊明儀指出，本周CCL是反映3月26日將軍澳日出康城 GRAND SEASONS 次輪銷售168伙、3月29日大埔上然2期首輪價單銷售128伙當周市況。聯儲局連續兩次暫停減息，新盤銷售開始減慢，樓市氣氛降溫，短期二手樓價受壓下調，相信樓價調整未結束，跌勢仍然持續；今季CCL若再跌3.35點或2.46%，將下試至133點。

是次CCL仍處於逾8年半低位，在2016年8月底水平徘徊；指數較2024年9月首次減息前135.86點低位升0.36%，惟較2021年8月191.34點歷史高位跌28.74%。預算案放寬印花稅後4周，CCL三升一跌，樓價升幅收窄至1.08%。

至於反映大型屋苑的CCL Mass報137.33點，按周跌0.43%；CCL(中小型單位)報136.26點，按周跌0.35%。兩項指數齊跌兩周，分別累跌0.67%及0.5%，指數處於2016年8月底及9月中水平。

反映豪宅的CCL(大型單位)則報136.83點，按周跌0.65%，指數在2016年8月底水平徘徊。

四區樓價三跌一升；港島CCL Mass報135.5點，按周跌1.02%，兩周累跌2.31%；九龍CCL Mass報134.16點，終止3周連升，按周跌1%；新界東CCL Mass報149.73點，按周跌0.1%，連跌兩周共1.27%。只有新界西CCL Mass 按周升0.81%，報126.79點，連升5周共3.54%。

"
內地蘑界 · 野生菌石鍋雞在港首設境外店  選址沙田新城市廣場,2025-04-17 16:38,https://finance.mingpao.com/fin/instantf/20250417/1744879119937/%e5%85%a7%e5%9c%b0%e8%98%91%e7%95%8c-%e9%87%8e%e7%94%9f%e8%8f%8c%e7%9f%b3%e9%8d%8b%e9%9b%9e%e5%9c%a8%e6%b8%af%e9%a6%96%e8%a8%ad%e5%a2%83%e5%a4%96%e5%ba%97-%e9%81%b8%e5%9d%80%e6%b2%99%e7%94%b0%e6%96%b0%e5%9f%8e%e5%b8%82%e5%bb%a3%e5%a0%b4,mingpao,經濟,2025-04-17 16:45,"投資推廣宣布，內地蘑界餐飲管理有限公司旗下的蘑界 · 野生菌石鍋雞在香港開設首間境外店，以香港為地區總部，藉香港宣傳野生菌土雞火鍋料理，把其東方菌膳文化連接全球市場。

蘑界餐飲管理有限公司市場負責人周鑫表示：香港是國際金融貿易與物流中心，並且匯聚全球高淨值客群，與蘑界的戰略目標和定位高度契合，也是選擇香港作為地區總部的原因。香港中西方文化相匯、相融的獨特文化生態，有助蘑界向全球宣傳地域傳統食材。

她又指，蘑界 · 野生菌石鍋雞推崇生態自然，以原創的菜品類別及創新的經營模型打入市場。新餐廳位於沙田新城市廣場，香港旗艦店擁有時尚且年輕的環境，旨在吸引追求健康飲食的消費者。招牌菜『野生菌石鍋雞』採用天然野生菌、正宗散養土雞加墨脫石鍋烹飪，是結合了風味特色、食材精選及生態理念的創新餐品。

蘑界 · 野生菌石鍋雞是全國首間以野生菌和走地雞為主打產品的生態理念原創品牌。該品牌創新、天然、健康、好吃而有持續性的品類和產品為注重健康的顧客提供不一樣的選擇。品牌在深圳、上海、武漢、廣州、成都、珠海和鄭州的門店各有不同文化風格和特色。

"
