title,date,url,source,section,scrape_time,news_content
石藥首季少賺8.4%,2025-05-29 12:12,https://finance.mingpao.com/fin/instantf/20250529/1748491939931/%e7%9f%b3%e8%97%a5%e9%a6%96%e5%ad%a3%e5%b0%91%e8%b3%ba8-4,mingpao,經濟,2025-05-29 12:30,"石藥集團（1093）公布截至今年3月底止季度業績，股東應佔基本溢利14.78億元人民幣（下同），按年跌8.4%，每股盈利12.33分。撇除按公平值計入損益的金融資產之公平值變動及以股份為基礎之僱員酬金開支後，股東應佔基本溢利14.11億元，按年跌18.2%。

期內集團收入70.14億元，按年跌21.9%。其中，成藥收入錄55億元，按年跌27.3%，主要是部份產品的銷售收入受到藥品集中帶量採購及國家醫保藥品目錄內藥品的價格調整等行業政策的持續影響所致。原料產品收入錄10.72億元，按年升14.6%；功能食品及其他收入錄4.43億元，按年跌8.9%。

其他報道
BTS所屬公司HYBE進軍內地 北京設分公司
蘋果據報擬改作業系統命名方式 用年份代替版本號
滬深三大指數半日向上 深證成指、創板指升逾1%
1個月HIBOR連跌2日 港元升值見3日最強 總結餘降至3周低
京東618明晚開始 開啟18區區域專項補貼 沙田用戶率先享千元優惠券
LVMH：中國人正減少出境遊和海外消費 對本土品牌興趣上升
美國擬限制對中國出售晶片設計軟件
韓國央行減息符預期 未來有更大幅度降息可能
黃仁勳：華為已變得「令人敬畏」 正考慮H20潛在替代品
據報特斯拉6月中在奧斯汀推Robotaxi服務
據報美國暫停向中國商飛出售部分美國技術
英偉達：可能無法為中國製造既符合美國要求、又具競爭力產品
英偉達首季銷售增69% 第二季預測符市場預期 正受內地審查
HKTVmall東莞設中轉倉 首布局內地倉儲樞紐
滬深三大股指高開 人行進行2,660億人幣逆回購
恒指低開17點 科指升0.06% 10天線跌穿20天線 舜宇升3%
會議紀要強調聯儲局將保持耐心 擔心通脹比預期頑固
美中嘉和折讓約19%配股
美債息上升 金龍指數、美股下跌 道指跌244點
北水增持建行 減持盈富

其他報道

BTS所屬公司HYBE進軍內地 北京設分公司

蘋果據報擬改作業系統命名方式 用年份代替版本號

滬深三大指數半日向上 深證成指、創板指升逾1%

1個月HIBOR連跌2日 港元升值見3日最強 總結餘降至3周低

京東618明晚開始 開啟18區區域專項補貼 沙田用戶率先享千元優惠券

LVMH：中國人正減少出境遊和海外消費 對本土品牌興趣上升

美國擬限制對中國出售晶片設計軟件

韓國央行減息符預期 未來有更大幅度降息可能

黃仁勳：華為已變得「令人敬畏」 正考慮H20潛在替代品

據報特斯拉6月中在奧斯汀推Robotaxi服務

據報美國暫停向中國商飛出售部分美國技術

英偉達：可能無法為中國製造既符合美國要求、又具競爭力產品

英偉達首季銷售增69% 第二季預測符市場預期 正受內地審查

HKTVmall東莞設中轉倉 首布局內地倉儲樞紐

滬深三大股指高開 人行進行2,660億人幣逆回購

恒指低開17點 科指升0.06% 10天線跌穿20天線 舜宇升3%

會議紀要強調聯儲局將保持耐心 擔心通脹比預期頑固

美中嘉和折讓約19%配股

美債息上升 金龍指數、美股下跌 道指跌244點

北水增持建行 減持盈富



"
恒指半日升149點 科指升1.5% 北水連續第3日流入 藥明生物升8%,2025-05-29 12:07,https://finance.mingpao.com/fin/instantf/20250529/1748491808448/%e6%81%92%e6%8c%87%e5%8d%8a%e6%97%a5%e5%8d%87149%e9%bb%9e-%e7%a7%91%e6%8c%87%e5%8d%871-5-%e5%8c%97%e6%b0%b4%e9%80%a3%e7%ba%8c%e7%ac%ac3%e6%97%a5%e6%b5%81%e5%85%a5-%e8%97%a5%e6%98%8e%e7%94%9f%e7%89%a9%e5%8d%878,mingpao,經濟,2025-05-29 12:30,"美國貿易法庭裁定，總統特朗普大部分的全球關稅舉措違法且遭禁制，加上英偉達公布的第二財季收入展望穩健，美期升逾1%，標期更升近2%，亞股亦向上，其中，日經225、韓國KOSPI指數升逾1%，A股、港股、台股則升不足1%。北水連續第3日流入。



恒指今早低開17點，高位升200點，低位跌50點，高低波幅252點。上升股份比例為34.01%，下跌為21.49%，無升跌為44.49%。

恒指半日升149點或0.64%，報23407點，大市成交金額1109億元；國指升57點或0.68%，報8500點。恒生科技指數收報5255點，升1.56%。

藍籌股成交金額483.43億元，佔大市成交43.59%；科指成份股成交金額310.21億元，佔大市成交27.97%；國指成份股成交金額423.24億元，佔大市成交38.16%。

24隻雙櫃台股，總成交0.32億元人民幣，相當於約0.35億港元，佔大市成交的0.03%。

窩輪及牛熊證成交金額減少17.53%，至136.7億元，佔大市成交12.32%。牛熊證成交金額67.6億元，減少21.38%；窩輪成交金額69.09億元，減少13.38%。

藍籌45隻升，32隻下跌，6隻無升跌。藥明生物（2269）升8.76%，收報25.45元，是升幅最大的藍籌，聯通（0762）跌3.31%，收報9.35元，是跌幅最大的藍籌。

恒生科技指數成份股25隻升，3隻下跌，2隻無升跌。升幅最大的是小鵬（9868）收報81.2元，升6.21%；跌幅最大的是金山軟件（3888）收報33.9元，跌5.96%。

恒指受制於10天線(23466.32點)，續高於20天線(23201.85點)。科指升穿10天線(5246.32點)、20天線(5252點)，曾升穿50天線(5257.01點)，曾跌穿100天線(5172.67點)，科指10天線亦升穿20天線。

北水南下合計淨流入20.68億元，較上日減少42.2%，連續第3日流入，累計流入176.21億元，對上一次連續3日淨流入是5月20日。北水本月累計流入336.56億元，按月減少79.81%，金額是2024年2月後新低，連續第23個月流入。北水交易成交額（包括買入及賣出交易）462.04億元，較上日減38.56%，佔香港市場成交額由上日的20.79%增至20.82%。

鴻騰（6088）收報2.14元，升5.94%。

丘鈦（1478）收報7.03元，升2.93%。

舜宇（2382）收報62.85元，升3.71%。

高偉電子（1415）收報22.45元，升1.81%。

通達（0698）收報0.076元，升2.7%。

瑞聲（2018）收報37.95元，升2.71%。

比亞迪電子（0285）收報32.6元，升1.88%。

信利國際（0732）收報0.99元，跌1%。

小米（1810）收報51.8元，升0.1%。

出口股

創科實業（0669）收報90.5元，升1.12%。

東方海外（0316）收報144.9元，跌0.62%。

美中嘉和（2453）折讓約19%配股。收報6.27元，跌6.42%。

多間公司最快今日公布業績，績前表現如下，博雅互動（0434）收報6.35元，跌1.85%。

首都創投（2324）收報0.14元，無升跌。

石藥（1093）收報7.02元，升2.93%。

CTR HOLDINGS（1416）收報0.084元，跌1.18%。

理想汽車（2015）收報109.8元，升0.83%。

三一國際（0631）收報5.71元，升1.42%。

成志控股（1741）收報0.124元，無升跌。

OPEC+部長會同意維持產量不變。中石油（0857）收報6.63元，升0.61%。

中海油（0883）收報18.08元，升0.33%。

中石化（0386）收報4.25元，跌0.23%。

力寶（0226）私有化，全收現金最高作價0.704元較市價溢價五成。創52周高，見0.67元，收報0.64元，升39.13%。

中移動香港澄清香港寬頻（1310）派中期息後，收購要約價調整為5.075元。收報4.94元，跌0.8%。

友邦（1299）改聘任畢馬威為明年度核數師，取代羅兵咸永道。收報64.4元，升1.5%。

TVB（0511）股東會議案全獲通過，反對票比例按年減少。TVB：本港只懂講及聽英語人口僅佔4%，爭取放寬明珠台播放語言限制。TVB：1月至5月在港接受廣告錄增長，大灣區廣告落地符銷售預算95%。收報3.22元，升2.55%。

德昌電機（0179）全年多賺15%，末期息44仙。創52周高，見22.75元，收報21.8元，升9.11%。

煤氣公司（0003）連續26年舉辦「萬糉同心」公益活動。收報6.94元，跌0.43%。

世華媒體（0685）全年虧損收窄至763萬美元。收報0.209元，無升跌。

金山軟件（3888）首季賺2.8億人幣，按季跌38%。收報33.9元，跌5.96%。

券商：領展（0823）DPU分派高過預期，憧憬獲納入「港股通」成股價催化劑。創52周高，見42.15元，收報41.1元，跌0.24%。

李嘉誠基金會增持長實（1113）。收報31.9元，無升跌。

大摩降理想汽車（2015）今年淨虧損預測，升目標價至139元。收報109.8元，升0.83%。

破頂股包括，綠源集團控股（2451）創上市新高，見8.48元，收報8.01元，升0.25%；中播數據（2982）創上市新高，見0.179元，收報0.158元，升12.86%；大洋環球控股（8476）創上市新高，見3.8元，收報3.74元，升2.75%；香港交易所－Ｒ（80388）創上市新高，見368元，收報366.4元，升2.29%；中國移動－Ｒ（80941）創上市新高，見82.1元，收報81.2元，跌0.55%；三星ＦＡＮＧ（2814）創上市新高，見39.9元，收報39.88元，升2.2%；ＧＸ日本全球領導（3150）創上市新高，見71.9元，收報71.9元，升0.81%；阿里影業（1060）創52周高，見0.92元，收報0.84元，跌3.45%；廸生創建（0113）創52周高，見6.92元，收報6.91元，無升跌；四川成渝高速公路（0107）創52周高，見5元，收報4.97元，升1.43%。

破頂指數成份股包括，網易（9999）創52周高，見202.8元，收報201.6元，升2.02%；港交所（0388）創52周高，見401元，收報399.6元，升2.2%；領展（0823）創52周高，見42.15元，收報41.1元，跌0.24%；中移動（0941）創52周高，見89.4元，收報88.4元，跌0.51%。

7隻股份創上市新低，包括佳兆業健康（0876）低見0.014元，收報0.015元，跌6.25%；合富輝煌（0733）低見0.325元，收報0.325元，跌9.72%；新礦資源（1231）低見0.223元，收報0.223元，跌7.47%；辰林教育（1593）低見1.25元，收報1.26元，跌0.79%；多牛科技（1961）低見0.3元，收報0.36元，跌6.49%；ＦＩ二華夏納一百（7522）低見0.662元，收報0.664元，跌3.21%；ＦＩ二南方納指（7568）低見4.342元，收報4.36元，跌3.28%。

22隻股份創52周低，其中十隻包括，INTL GENIUS（0033）低見0.77元，收報0.78元，跌3.7%；大快活集團（0052）低見5.02元，收報5.03元，跌0.2%；泛亞環保（0556）低見0.31元，收報0.31元，無升跌；CNT GROUP（0701）低見0.211元，收報0.211元，跌1.4%；非凡領越（0933）低見0.33元，收報0.335元，升1.52%；飛達控股（1100）低見1.32元，收報1.35元，跌4.26%；順風清潔能源（1165）低見0.015元，收報0.015元，無升跌；亞東集團（1795）低見0.64元，收報0.67元，無升跌；百德國際（2668）低見0.174元，收報0.175元，跌5.91%；朗華國際集團（8026）低見0.1元，收報0.202元，跌5.61%。

異動股

上升異動股，包括，友誼時光（6820）創52周高，見0.94元，收報0.93元，升47.62%；力寶（0226）創52周高，見0.67元，收報0.64元，升39.13%；連連數字（2598）收報10元，升37.17%；中國數字視頻（8280）收報0.069元，升27.78%；英皇資本（0717）收報0.088元，升27.54%；嘉鼎國際集團（8153）收報0.21元，升25.75%；眾安在綫（6060）收報20元，升25%；鼎益豐控股（0612）收報0.455元，升24.66%；三寶科技（1708）收報0.385元，升24.19%；隆成金融（1225）收報0.246元，升23.62%。

下跌異動股，包括，新天地產集團（0760）收報0.151元，跌20.11%；新絲路文旅（0472）收報0.151元，跌15.17%；民生國際（0938）收報0.58元，跌14.71%；凱順控股（8203）收報0.182元，跌13.74%；萬事昌國際（0898）收報0.84元，跌12.5%；海天天綫（8227）見52周低0.206元，收報0.207元，跌11.91%；新愛德集團（8412）收報0.41元，跌11.83%；瑞斯康集團（1679）收報0.155元，跌11.43%；恒嘉融資租賃（0379）收報0.048元，跌11.11%。

其他報道
BTS所屬公司HYBE進軍內地 北京設分公司
蘋果據報擬改作業系統命名方式 用年份代替版本號
滬深三大指數半日向上 深證成指、創板指升逾1%
1個月HIBOR連跌2日 港元升值見3日最強 總結餘降至3周低
京東618明晚開始 開啟18區區域專項補貼 沙田用戶率先享千元優惠券
LVMH：中國人正減少出境遊和海外消費 對本土品牌興趣上升
美國擬限制對中國出售晶片設計軟件
韓國央行減息符預期 未來有更大幅度降息可能
黃仁勳：華為已變得「令人敬畏」 正考慮H20潛在替代品
據報特斯拉6月中在奧斯汀推Robotaxi服務
據報美國暫停向中國商飛出售部分美國技術
英偉達：可能無法為中國製造既符合美國要求、又具競爭力產品
英偉達首季銷售增69% 第二季預測符市場預期 正受內地審查
HKTVmall東莞設中轉倉 首布局內地倉儲樞紐
滬深三大股指高開 人行進行2,660億人幣逆回購
恒指低開17點 科指升0.06% 10天線跌穿20天線 舜宇升3%
會議紀要強調聯儲局將保持耐心 擔心通脹比預期頑固
美中嘉和折讓約19%配股
美債息上升 金龍指數、美股下跌 道指跌244點
北水增持建行 減持盈富

其他報道

BTS所屬公司HYBE進軍內地 北京設分公司

蘋果據報擬改作業系統命名方式 用年份代替版本號

滬深三大指數半日向上 深證成指、創板指升逾1%

1個月HIBOR連跌2日 港元升值見3日最強 總結餘降至3周低

京東618明晚開始 開啟18區區域專項補貼 沙田用戶率先享千元優惠券

LVMH：中國人正減少出境遊和海外消費 對本土品牌興趣上升

美國擬限制對中國出售晶片設計軟件

韓國央行減息符預期 未來有更大幅度降息可能

黃仁勳：華為已變得「令人敬畏」 正考慮H20潛在替代品

據報特斯拉6月中在奧斯汀推Robotaxi服務

據報美國暫停向中國商飛出售部分美國技術

英偉達：可能無法為中國製造既符合美國要求、又具競爭力產品

英偉達首季銷售增69% 第二季預測符市場預期 正受內地審查

HKTVmall東莞設中轉倉 首布局內地倉儲樞紐

滬深三大股指高開 人行進行2,660億人幣逆回購

恒指低開17點 科指升0.06% 10天線跌穿20天線 舜宇升3%

會議紀要強調聯儲局將保持耐心 擔心通脹比預期頑固

美中嘉和折讓約19%配股

美債息上升 金龍指數、美股下跌 道指跌244點

北水增持建行 減持盈富

"
認「美圖秀秀」改DSE成績報教大 22歲女還押 初稱「好玩」後說「send錯」 辯：憂不獲錄取母失望 ,2025-05-29 12:00,https://news.mingpao.com/pns/%e8%a6%81%e8%81%9e/article/20250529/s00001/1748454719932/%e8%aa%8d%e3%80%8c%e7%be%8e%e5%9c%96%e7%a7%80%e7%a7%80%e3%80%8d%e6%94%b9dse%e6%88%90%e7%b8%be%e5%a0%b1%e6%95%99%e5%a4%a7-22%e6%ad%b2%e5%a5%b3%e9%82%84%e6%8a%bc-%e5%88%9d%e7%a8%b1%e3%80%8c%e5%a5%bd%e7%8e%a9%e3%80%8d%e5%be%8c%e8%aa%aa%e3%80%8csend%e9%8c%af%e3%80%8d-%e8%be%af-%e6%86%82%e4%b8%8d%e7%8d%b2%e9%8c%84%e5%8f%96%e6%af%8d%e5%a4%b1%e6%9c%9b,mingpao,major,2025-05-29 04:45,"【明報專訊】22歲女子用手機程式「美圖秀秀」把中學文憑試（DSE）成績通知書上的英文科成績，由第二級改為第三級，以虛假成績報讀香港教育大學學士課程，昨日在粉嶺裁判法院承認一項企圖以欺騙手段取得服務罪，還押至6月11日判刑，以待索取其背景、社會服務令及感化報告。辯方求情稱，被告犯案原因是擔心不獲錄取會令母親失望；署理主任裁判官香淑嫻斥被告企圖誤導法庭，令人誤以為她主動自首，而事實上她早知會東窗事發。

被告吳梓瑩（22歲，無業，持香港身分證），辯方求情表示，校方因被​告的副學士成績及面試表現才錄取她。辯方續說，在校方核對成績前，被告主動致電把事件通知校方，遭裁判官問辯方是否有證據，並批准短暫休庭讓辯方索取指示。

休庭後，辯方稱沒證據支持被告說法，但被告已請考評局把正確的文憑試成績證書寄給校方，不過所有申請人本來也須經考評局向校方提供成績證書。裁判官聽罷，質疑被告早知自己行為會在監察制度下被揭發，迫不得已才通知校方，卻企圖誤導法庭她有自首。裁判官斥責被告的行為對其他考生不公，監禁是恰當刑罰，但會先索取報告再判刑。

案情指被告去年報讀香港教育大學的語文研究（榮譽）文學士（英文主修）課程，校方去年6月19日收到她的網上申請表及文憑試成績通知書副本，均顯示其英文科成績為第三級；她同年7月26日通過網上面試後獲錄取。校方其後核對由考評局發出的成績證書，證實被告英文科成績僅為第二級。被告回覆校方查詢時說，更改成績是「因為好玩」。校方其後報警及取消錄取。

被告去年9月20日被捕後在警誡下說「我係send（傳送）錯資料」。她在警誡錄影會面中，承認為加強競爭力而用「美圖秀秀」把成績通知書副本上的英文科成績由第二級改為第三級。"
港元定存中銀香港7日年利率見6厘 ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449544223/%e6%b8%af%e5%85%83%e5%ae%9a%e5%ad%98%e4%b8%ad%e9%8a%80%e9%a6%99%e6%b8%af7%e6%97%a5%e5%b9%b4%e5%88%a9%e7%8e%87%e8%a6%8b6%e5%8e%98,mingpao,finance,2025-05-29 04:30,【明報專訊】港元定存高息精選7日見6厘，為中銀香港「特優港元定期存款（以外幣兌換）」優惠之年利率。
湯文亮：收租佬最忌收舖自己做   ( 湯文亮 茶餐廳手記 ) ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449546525/%e6%b9%af%e6%96%87%e4%ba%ae-%e6%94%b6%e7%a7%9f%e4%bd%ac%e6%9c%80%e5%bf%8c%e6%94%b6%e8%88%96%e8%87%aa%e5%b7%b1%e5%81%9a,mingpao,finance,2025-05-29 04:30,【明報專訊】星期三早上去到茶餐廳，有客人見生意唔錯，問老闆是否擔心業主收返間舖自己做，以往有不少業主見租客做得唔錯，即使租客畀市值租金，而且交租又準時，都唔租畀個客，收返間舖自己做同樣生意。
瑞銀上調今年港GDP增長預測至2.2% ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449542296/%e7%91%9e%e9%8a%80%e4%b8%8a%e8%aa%bf%e4%bb%8a%e5%b9%b4%e6%b8%afgdp%e5%a2%9e%e9%95%b7%e9%a0%90%e6%b8%ac%e8%87%b32-2,mingpao,finance,2025-05-29 04:30,"【明報專訊】瑞銀發表報告，將今年香港GDP增長預測，從1%上調至2.2%，高於市場預期的2%，為政府預測區間2%至3%偏下方水平。報告引述瑞銀投資銀行高級亞洲及中國經濟學家鄧維慎指出，上調預期基於今年首季GDP增長3.1%超預期，加上近期中美貿易戰緩和，或降低對香港經濟增長的拖累。報告指今季本港金融市場活動強勁趨勢持續，五一黃金周期間日均旅客回升到新冠疫情以來新高，不過一旦關稅情况惡化，增長預測會有下調風險。瑞銀指出，今年首季經季節調整的按季增長1.9%，為2023年首季疫後重啟以來最佳增速，實質產出水平亦終於超越2019年首季。除受惠淨服務出口，去季亦見固定投資增長改善，包括在機械、電腦、軟件投資從低位回升，相對物業建造投資則較疲弱。

展望第二季，瑞銀表示年初以來金融行業活動顯著改善，強勁趨勢延續到今季，可為整體增長帶來支持。零售方面，本地零售面對離港消費挑戰，首季零售較過去數季放緩，入境旅客消費有反彈，但仍有空間繼續上升。該行稱，五一日均旅客錄2020年以來最高紀錄，雖高端零售尚未顯著反彈，不過旅客回升是銷售上升前提。若香港對內地和國際旅客吸引力持續提高，將可支持本地消費。

不過瑞銀提醒，在貿易不明朗下，預期香港經濟只會有溫和增長。該行現時預測全球關稅形勢維持現狀，不過若關稅顯著升級，將為其GDP帶來下行風險。對貿易戰關注重點，瑞銀指除美國與內地貿易談判，因香港作為國際貿易、金融中心和高增值貿易重要樞紐，其他經濟體與美國貿易談判、美國對半導體和醫藥行業對香港增長前景很重要。"
租金指數連升5個月 分析料加快租轉買   ( 香港地產 ) ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449540340/%e7%a7%9f%e9%87%91%e6%8c%87%e6%95%b8%e9%80%a3%e5%8d%875%e5%80%8b%e6%9c%88-%e5%88%86%e6%9e%90%e6%96%99%e5%8a%a0%e5%bf%ab%e7%a7%9f%e8%bd%89%e8%b2%b7,mingpao,finance,2025-05-29 04:30,"【明報專訊】本港住屋需求強勁，近日更出現租金破頂個案，加上拆息下跌，業界料加快租轉買之趨勢。差餉物業估價署最新公布，4月份私宅租金指數報193.7點，按月升0.31%，連升5個月共0.94%，按年升3.64%，今年首4個月累升0.62%。值得一提上一輪租金升勢，於去年3月至9月錄得，當時租金指數連升7個月共5.91%。

美聯物業首席分析師劉嘉輝指出，隨着「租升價跌」，加上近期拆息回落至偏低水平，對用家「轉租為買」具吸引力，而次季為傳統租務旺季來臨，相信有部分內地生提前來港覓租準備新學年，料租金將進一步上升，相信拆息低企下續吸引用家「租轉買」入市，料中細價物業受惠。

另外，有業主長期持有單位收租獲極高回報。美聯分行高級區域經理佘錦驊表示，西灣河鯉景灣觀景閣高層D室，實用536方呎，以月租2.35萬元租出，實用呎租43.8元，業主早於1988年以約71.79萬元購入，租金回報高達39厘。中原高級分區營業經理王志忠表示，港鐵柯士甸站THE AUSTIN 5座中層B室，實用620方呎，兩房間隔另設多用途房，以月租3.8萬元租出，實用呎租61元。業主2013年11月1282.9萬元購入，租金回報約3.6厘。"
美收緊對華出口 ASML不足1年市值蒸發逾1300億美元   ( 國際金融 ) ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748452691106/%e7%be%8e%e6%94%b6%e7%b7%8a%e5%b0%8d%e8%8f%af%e5%87%ba%e5%8f%a3-asml%e4%b8%8d%e8%b6%b31%e5%b9%b4%e5%b8%82%e5%80%bc%e8%92%b8%e7%99%bc%e9%80%be1300%e5%84%84%e7%be%8e%e5%85%83,mingpao,finance,2025-05-29 04:30,"【明報專訊】面對美國不斷收緊對華半導體技術出口限制，加上美國關稅政策的不確定性，半導體股近期劇烈波動。標普Capital IQ數據顯示，荷蘭光刻機巨頭ASML（美/荷：ASML）市值，由去年7月所創的4295億美元歷史高位，截至周二收市跌至略低於2970億美元，不足一年內市值蒸發逾1300億美元（約1萬億港元）。

券商ODDO BHF股票研究主管Stephane Houri表示，半導體領域的設備製造商股價都下跌，關稅問題，以及關於企業是否在AI方面過度投資的爭論，引發市場對「需求是否沒有達到許多人預期」的質疑。ASML最先進的High-NA極紫外（EUV）光刻機已開始付運，在業界享有明顯的競爭優勢，但在美國的限制下，一直未能向中國提供先進的設備。ASML今年1月預計， 今年在中國的銷售收入佔全球收入的比例，將低於2023和24年水平。

ASML並非唯一面對出口限制及關稅威脅的半導體股，各地半導體股也承受類似的壓力。不過分析師仍相對看好ASML的前景。根據LSEG的數據，分析師給予該股的平均目標價略高於779歐元。較周二收市價有17%上升空間。"
美聯儲今年或不再減息 10年國債孳息率明年升穿5厘   ( 名人樓市論壇 ) ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449547269/%e7%be%8e%e8%81%af%e5%84%b2%e4%bb%8a%e5%b9%b4%e6%88%96%e4%b8%8d%e5%86%8d%e6%b8%9b%e6%81%af-10%e5%b9%b4%e5%9c%8b%e5%82%b5%e5%ad%b3%e6%81%af%e7%8e%87%e6%98%8e%e5%b9%b4%e5%8d%87%e7%a9%bf5%e5%8e%98,mingpao,finance,2025-05-29 04:30,"【明報專訊】普徠仕國際固定收益主管Ken Orchard認為，由於美國現時居民以至企業負債比率仍屬偏低，有能力承受加徵關稅帶來的衝擊，當地未來一年出現經濟衰退概率不大，而且服務業通脹料仍頑固地處於高位，故Orchard預期聯儲局今年最多減息1次或甚至不再減息。

Orchard表示：「美國政府加徵關稅及即將出台更多財政刺激政策均會令通脹上升，故假如當地失業率也如我們所料只是溫和上升至低於5%的話，聯儲局在此情况下是難以減息的。」

美國政府若在今年餘下時間出台更多財政政策刺激經濟，意味財政赤字也會進一步上升，需要發行更多國債來埋單，在國債新增供應上升的情况下，加上Orchard擔心美國明年能源價格回升令通脹進一步升溫、迫使聯儲局掉頭加息，故Orchard預測，美國10年期國債孳息率明年將升抵5厘至6厘，這亦反映債價明顯下跌，故該行目前傾向投資存續期（duration）較短而非長達10年或以上的美國國債。"
英鎊定存高息精選 ,2025-05-29 12:00,https://news.mingpao.com/pns/%e7%b6%93%e6%bf%9f/article/20250529/s00004/1748449544528/%e8%8b%b1%e9%8e%8a%e5%ae%9a%e5%ad%98%e9%ab%98%e6%81%af%e7%b2%be%e9%81%b8,mingpao,finance,2025-05-29 04:30,【明報專訊】（請看附圖）
