title,date,url,source,section,scrape_time,news_content
美擬就對華降稅商品徵詢意見  稅率或始終高於他國,2026-05-27 17:25,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260527/s00004/1779873946771/%e7%be%8e%e6%93%ac%e5%b0%b1%e5%b0%8d%e8%8f%af%e9%99%8d%e7%a8%85%e5%95%86%e5%93%81%e5%be%b5%e8%a9%a2%e6%84%8f%e8%a6%8b-%e7%a8%85%e7%8e%87%e6%88%96%e5%a7%8b%e7%b5%82%e9%ab%98%e6%96%bc%e4%bb%96%e5%9c%8b,mingpao,兩岸,2026-05-27 17:30,"中美經貿磋商近日取得初步成果，「習特會」後，中美已同意成立一個聯合貿易委員會，初步確定約300億美元非戰略性商品，以便雙方降低或取消相關關稅。美國貿易代表格里爾當地時間周二（26日）表示，政府將徵詢民眾意見，以決定哪些中國商品可適用較低關稅，預計很快公布。

格里爾當天在一場論壇上被問及美方在中美元首峰會中，除了取得中方購買200架波音飛機和170億美元農產品的採購承諾之餘，還有哪些成果時表示，美國可以繼續對中國徵收關稅，且很可能將始終高於對其他國家的關稅水平。

格里爾還提到，美方已接受中國政治體制運作方式，包括所有經濟層面都不會出現全面性、大規模改革這一事實，但美方可進行部分受管控貿易。他亦稱，降低300億美元中國商品的關稅不會使供應鏈回流中國。"
CHIIKAWA ARTIVERSE展+全球首座CHIIKAWA迴旋木⾺　8月1日起舉行　6月11日Klook售票【附購票連結及資料】,2026-05-27 17:22,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260527/s00024/1779862354618/chiikawa-artiverse%e5%b1%95-%e5%85%a8%e7%90%83%e9%a6%96%e5%ba%a7chiikawa%e8%bf%b4%e6%97%8b%e6%9c%a8-8%e6%9c%881%e6%97%a5%e8%b5%b7%e8%88%89%e8%a1%8c-6%e6%9c%8811%e6%97%a5klook%e5%94%ae%e7%a5%a8%e3%80%90%e9%99%84%e8%b3%bc%e7%a5%a8%e9%80%a3%e7%b5%90%e5%8f%8a%e8%b3%87%e6%96%99%e3%80%91,mingpao,熱點,2026-05-27 17:30,"CHIIKAWA暑假再現香港。8月1日起，尖沙嘴K11 MUSEA推出「CHIIKAWA ARTIVERSE特展」（吉伊卡哇：藝術宇宙），除了4大展區，更在維港海濱設有全球首座16座位「CHIIKAWA迴旋木⾺」。特展設3種門票，價格分別為$180、$420及$550，6月11日下午3時起在Klook開賣【購票連結】。其中$550門票套裝包乘坐「CHIIKAWA迴旋木⾺」一次。

日期： 2026年8月1日至9月6日（9月4日至6日場次預留因天氣關係導致展區暫停開放補償安排）

地點：尖沙嘴K11 MUSEA 6樓K11 Art & Cultural Centre Kunsthalle（室內展區地點）、地下Promenade戶外展區（「CHIIKAWA迴旋木⾺」地點）4大展區詳情：．「原畫宇宙」：展出超過130幅插畫家Nagano的珍貴原畫重現作品與角色設定畫．「音樂互動宇宙」：透過「睡⾐派對」主題設置，營造沉浸式聲景，結合舞台裝置藝術重現CHIIKAWA經典場景．「裝置藝術宇宙」：「⽑量暴增」造型的吉伊卡哇、⼩⼋與兔兔雕塑全球首度亮相，另有角色「那孩⼦」的巨大化雕塑，以及海外⾸度登場的巨⼤「賽蓮」雕塑及電影版角色．「機動藝術宇宙：CHIIKAWA巨型迴旋木馬」（位於室外）：「CHIIKAWA迴旋木⾺」座落維港海濱，須獨自乘坐，乘客必須身高達1.2米或以上

門票：

門票於6月11日下午3時起優先在Klook平台開賣3種「預售門票及套裝」。小量「預售門票及套裝」則於貓眼官方平台發售。每個時段的入場名額有限，先到先得 。8月6日起，有機會於Klook平台發售小量「正價門票」，將視乎當日現場情況而定。

3種「預售門票及套裝」包括：．一般⾨票 $180（12歲以上）、$140（4-11歲）、3歲以下免費：包括一張門票、進入「CHIIKAWA迴旋木馬裝置指定觀賞區域」一次（不包乘坐）、一枚「CHIIKAWA ARTIVERSE」AR磁石章、一次紀念品商店購物體驗。每名持票成人僅限攜帶一名3歲或以下的免票小童進場。

．「特典套裝」 $420、「迴旋木⾺座席券及特典套裝」 $550：「特典套裝」包括一張門票、進入「CHIIKAWA迴旋木馬裝置指定觀賞區域」一次（不包乘坐）、一套8款「CHIIKAWA ARTIVERSE」AR磁石章套裝連調色盤底座、一套「鉛筆造型互動小道具」及角色斜揹袋，以及一次紀念品商店購物體驗。

「迴旋木⾺座席券及特典套裝」 除了有上述「特典套裝」內容，另可乘坐迴旋木⾺一次，額外獲得《CHIIKAWA迴旋木⾺》紀念卡，以及可在紀念品商店經專屬隊伍購物。"
都會駅6房相連戶2250萬沽 2年來屋苑首錄同類成交,2026-05-27 17:13,https://finance.mingpao.com/fin/instantf/20260527/1779873321428/%e9%83%bd%e6%9c%83%e9%a7%856%e6%88%bf%e7%9b%b8%e9%80%a3%e6%88%b62250%e8%90%ac%e6%b2%bd-2%e5%b9%b4%e4%be%86%e5%b1%8b%e8%8b%91%e9%a6%96%e9%8c%84%e5%90%8c%e9%a1%9e%e6%88%90%e4%ba%a4,mingpao,經濟,2026-05-27 17:30,
68歲異見人士董廣平第四次逃亡 乘橡皮艇逃抵韓,2026-05-27 17:12,https://news.mingpao.com/ins/%e5%85%a9%e5%b2%b8/article/20260527/s00004/1779872248606/68%e6%ad%b2%e7%95%b0%e8%a6%8b%e4%ba%ba%e5%a3%ab%e8%91%a3%e5%bb%a3%e5%b9%b3%e7%ac%ac%e5%9b%9b%e6%ac%a1%e9%80%83%e4%ba%a1-%e4%b9%98%e6%a9%a1%e7%9a%ae%e8%89%87%e9%80%83%e6%8a%b5%e9%9f%93,mingpao,兩岸,2026-05-27 17:15,"中國異見人士、現年68歲的董廣平，過去曾多次嘗試逃離中國均以失敗告終。近日他乘坐橡皮艇透過海路逃離中國，並於25日抵達韓國，隨後被當地警方逮捕。

報道指出，董廣平在海上航行約30小時後抵達韓國，是他多年來至少第四度嘗試逃離中國。

韓國海警指出，當地漁民在海上發現一艘長約3.3米、配有9.9馬力引擎的橡皮艇，船上載有一名中國籍男子，因涉嫌違反移民法遭逮捕。該男子的姓氏與出生年份，與董廣平的資訊相符，目前身分仍待進一步確認。

董廣平曾任警察，1999年因在六四事件的聯署信上簽名而被開除警籍，以「煽動顛覆國家政權罪」被判三年有期徒刑。2014年，董廣平參加一場紀念天安門事件活動後遭到秘密關押數月，2015年與家人逃往泰國但被遣返。隨後他又被判刑三年。

董廣平在2019年出獄，同年12月他擺脫警方監視前往東南沿海，獨自一人游向由台灣金門，但最終體力不支被漁民救起再次落網。2020年他再度潛逃至越南隱姓埋名生活兩年，在2022年遭越南當局逮捕。"
藍灣半島複式2900萬易手 17年帳升逾千萬,2026-05-27 17:08,https://finance.mingpao.com/fin/instantp/20260527/1779873006285/%e8%97%8d%e7%81%a3%e5%8d%8a%e5%b3%b6%e8%a4%87%e5%bc%8f2900%e8%90%ac%e6%98%93%e6%89%8b-17%e5%b9%b4%e5%b8%b3%e5%8d%87%e9%80%be%e5%8d%83%e8%90%ac,mingpao,地產,2026-05-27 17:15,"小西灣藍灣半島罕錄複式戶二手成交。中原地產高級資深分區營業經理李偉寧表示，藍灣半島本月暫錄6宗成交，其中最新成交位於7座頂層特色戶，實用面積1,420方呎，屬複式4房3廁連工人套房間隔，附333方呎空中花園平台及482平方呎天台，屬極罕有供應，全屋苑不足20伙，單位最新以2,900萬元易手，實呎20,423元。

新買家為外區用家，原業主2009年以約1,801萬元購入，持貨約17年，帳面獲利1,099萬元或61%。"
藍籌業績︱科技股派成績表  快手首季經調整盈利勝預期  可靈AI產生收入逾6.5億人幣【不斷更新】,2026-05-27 17:04,https://finance.mingpao.com/fin/instantf/20260527/1779872694105/%e8%97%8d%e7%b1%8c%e6%a5%ad%e7%b8%be-%e7%a7%91%e6%8a%80%e8%82%a1%e6%b4%be%e6%88%90%e7%b8%be%e8%a1%a8-%e5%bf%ab%e6%89%8b%e9%a6%96%e5%ad%a3%e7%b6%93%e8%aa%bf%e6%95%b4%e7%9b%88%e5%88%a9%e5%8b%9d%e9%a0%90%e6%9c%9f-%e5%8f%af%e9%9d%88ai%e7%94%a2%e7%94%9f%e6%94%b6%e5%85%a5%e9%80%be6-5%e5%84%84%e4%ba%ba%e5%b9%a3%e3%80%90%e4%b8%8d%e6%96%b7%e6%9b%b4%e6%96%b0%e3%80%91,mingpao,經濟,2026-05-27 17:15,"快手

快手（1024）公布，截至今年3月底止，首季經調整盈利33.7億元人民幣（下同），按年跌26.3%，勝預期。經調整EBITDA為62.3億元，按年跌3.2%。  快手首季經調整盈利跌26.3%至33.7億人幣  網易網易（9999）股價向上，高位見184.8元，升7.63%。集團昨日公布截至3月底止首季業績，淨收入增6.1%至錄得306億元（人民幣，下同），按年增長6.1%，股東應佔盈利為106.7億元，按年增長3.6%，基本每股淨利潤為0.48美元，經調整淨利潤則為112.7億元，按年微增0.3%，基本每股淨利潤為0.51美元，董事會已批准派息每股0.144美元。網易首季經調整淨利潤維持113億人幣 息0.144美元  阿里巴巴阿里巴巴（9988）公布截至 2026年3月底止第四季度及全年業績。第四季歸屬於普通股股東的淨利潤按年增長96%至254.76億元（人民幣，下同）；經調整淨利潤則為8,600萬元，下降 99.71%；收入錄得2433.8億元，按年升 2.93%。阿里巴巴第四季經調整利潤跌99%遜預期 息0.13125美元騰訊騰訊（0700）公布，截至今年3月底止，首季經調整盈利679.05億人民幣（下同），按年增11%，符市場預期，經調整每股盈利7.517元。純利580.93億元，按年升21％，符預期，每股盈利6.431元，按年升22%。集團收入1964.58億元，按年增9%，略低於1,979.1億至2,014億元預測區間。騰訊首季經調整盈利增11%至679億人幣 符預期 京東京東集團（9618）公布首季業績，撇除股權激勵、非經營損益及相關稅項影響，經調整純利按年下跌42.2%至73.79億元人民幣（下同），但優於市場預期的53.44億元。純利51.02億元，按年跌53.1%。首季收入按年增加4.9%至3156.94億元，高於市場預期的3114.28億元。京東首季經調整盈利跌42% 勝預期 2026年3月底止季度業績摘要上市公司經調整盈利（元）按年變幅（%）市場預期純利（億元）按年變幅（%）收入（元）按年變幅（%）快手（1024）  33.7億-26.3%勝預期29.03-27%337/.2億+3.4%網易（9999）112.7億+0.3%勝預期106.73.6%306億+6.1%阿里巴巴（9988）8600萬-99.7%遜預期254.76+96%2433.80+3%騰訊（0700）679.05億+11%符預期580.93+21％1964.58+9%京東（9618）73.79億-42.2%勝預期51.02-53.1%3156.94+4.9%註：貨幣單位為人民幣資料來源：業績公告

快手首季經調整盈利跌26.3%至33.7億人幣

網易

網易（9999）股價向上，高位見184.8元，升7.63%。集團昨日公布截至3月底止首季業績，淨收入增6.1%至錄得306億元（人民幣，下同），按年增長6.1%，股東應佔盈利為106.7億元，按年增長3.6%，基本每股淨利潤為0.48美元，經調整淨利潤則為112.7億元，按年微增0.3%，基本每股淨利潤為0.51美元，董事會已批准派息每股0.144美元。

網易首季經調整淨利潤維持113億人幣 息0.144美元

阿里巴巴（9988）公布截至 2026年3月底止第四季度及全年業績。第四季歸屬於普通股股東的淨利潤按年增長96%至254.76億元（人民幣，下同）；經調整淨利潤則為8,600萬元，下降 99.71%；收入錄得2433.8億元，按年升 2.93%。阿里巴巴第四季經調整利潤跌99%遜預期 息0.13125美元騰訊騰訊（0700）公布，截至今年3月底止，首季經調整盈利679.05億人民幣（下同），按年增11%，符市場預期，經調整每股盈利7.517元。純利580.93億元，按年升21％，符預期，每股盈利6.431元，按年升22%。集團收入1964.58億元，按年增9%，略低於1,979.1億至2,014億元預測區間。騰訊首季經調整盈利增11%至679億人幣 符預期 京東京東集團（9618）公布首季業績，撇除股權激勵、非經營損益及相關稅項影響，經調整純利按年下跌42.2%至73.79億元人民幣（下同），但優於市場預期的53.44億元。純利51.02億元，按年跌53.1%。首季收入按年增加4.9%至3156.94億元，高於市場預期的3114.28億元。京東首季經調整盈利跌42% 勝預期 2026年3月底止季度業績摘要上市公司經調整盈利（元）按年變幅（%）市場預期純利（億元）按年變幅（%）收入（元）按年變幅（%）快手（1024）  33.7億-26.3%勝預期29.03-27%337/.2億+3.4%網易（9999）112.7億+0.3%勝預期106.73.6%306億+6.1%阿里巴巴（9988）8600萬-99.7%遜預期254.76+96%2433.80+3%騰訊（0700）679.05億+11%符預期580.93+21％1964.58+9%京東（9618）73.79億-42.2%勝預期51.02-53.1%3156.94+4.9%註：貨幣單位為人民幣資料來源：業績公告

阿里巴巴第四季經調整利潤跌99%遜預期 息0.13125美元

騰訊

騰訊（0700）公布，截至今年3月底止，首季經調整盈利679.05億人民幣（下同），按年增11%，符市場預期，經調整每股盈利7.517元。純利580.93億元，按年升21％，符預期，每股盈利6.431元，按年升22%。集團收入1964.58億元，按年增9%，略低於1,979.1億至2,014億元預測區間。騰訊首季經調整盈利增11%至679億人幣 符預期 京東京東集團（9618）公布首季業績，撇除股權激勵、非經營損益及相關稅項影響，經調整純利按年下跌42.2%至73.79億元人民幣（下同），但優於市場預期的53.44億元。純利51.02億元，按年跌53.1%。首季收入按年增加4.9%至3156.94億元，高於市場預期的3114.28億元。京東首季經調整盈利跌42% 勝預期 2026年3月底止季度業績摘要上市公司經調整盈利（元）按年變幅（%）市場預期純利（億元）按年變幅（%）收入（元）按年變幅（%）快手（1024）  33.7億-26.3%勝預期29.03-27%337/.2億+3.4%網易（9999）112.7億+0.3%勝預期106.73.6%306億+6.1%阿里巴巴（9988）8600萬-99.7%遜預期254.76+96%2433.80+3%騰訊（0700）679.05億+11%符預期580.93+21％1964.58+9%京東（9618）73.79億-42.2%勝預期51.02-53.1%3156.94+4.9%註：貨幣單位為人民幣資料來源：業績公告

騰訊首季經調整盈利增11%至679億人幣 符預期

京東

京東集團（9618）公布首季業績，撇除股權激勵、非經營損益及相關稅項影響，經調整純利按年下跌42.2%至73.79億元人民幣（下同），但優於市場預期的53.44億元。純利51.02億元，按年跌53.1%。首季收入按年增加4.9%至3156.94億元，高於市場預期的3114.28億元。京東首季經調整盈利跌42% 勝預期 2026年3月底止季度業績摘要上市公司經調整盈利（元）按年變幅（%）市場預期純利（億元）按年變幅（%）收入（元）按年變幅（%）快手（1024）  33.7億-26.3%勝預期29.03-27%337/.2億+3.4%網易（9999）112.7億+0.3%勝預期106.73.6%306億+6.1%阿里巴巴（9988）8600萬-99.7%遜預期254.76+96%2433.80+3%騰訊（0700）679.05億+11%符預期580.93+21％1964.58+9%京東（9618）73.79億-42.2%勝預期51.02-53.1%3156.94+4.9%註：貨幣單位為人民幣資料來源：業績公告

京東首季經調整盈利跌42% 勝預期

2026年3月底止季度業績摘要上市公司經調整盈利（元）按年變幅（%）市場預期純利（億元）按年變幅（%）收入（元）按年變幅（%）快手（1024）  33.7億-26.3%勝預期29.03-27%337/.2億+3.4%網易（9999）112.7億+0.3%勝預期106.73.6%306億+6.1%阿里巴巴（9988）8600萬-99.7%遜預期254.76+96%2433.80+3%騰訊（0700）679.05億+11%符預期580.93+21％1964.58+9%京東（9618）73.79億-42.2%勝預期51.02-53.1%3156.94+4.9%

"
倪嘉雯克服心理關口跳「狐仙舞」自揭摸姻緣石沾靈氣,2026-05-27 17:03,https://ol.mingpao.com/ldy/showbiz/latest/20260527/1779872031931/%e5%80%aa%e5%98%89%e9%9b%af%e5%85%8b%e6%9c%8d%e5%bf%83%e7%90%86%e9%97%9c%e5%8f%a3%e8%b7%b3%e3%80%8c%e7%8b%90%e4%bb%99%e8%88%9e%e3%80%8d%e8%87%aa%e6%8f%ad%e6%91%b8%e5%a7%bb%e7%b7%a3%e7%9f%b3%e6%b2%be%e9%9d%88%e6%b0%a3,mingpao,娛樂,2026-05-27 17:15,"無綫劇《香港探秘地圖》昨晚（26日）劇情講述秀儀（倪嘉雯飾）為了鎖住心儀對象國豪（阮政峰飾）的心，聽從一臣（黎耀祥飾）指點，到姻緣石大跳「狐仙求愛舞」還老願，因而爆紅成為「探秘女神」。

身穿白色小背心及粉紅短裙仔﹑戴上Cute爆狐狸頭飾及狐狸尾巴的秀儀，在姻緣石前起勢扭pat揈手跳，配合嘟嘴、送飛吻、踢腿及出貓爪等甫士，可愛又搞笑。

「狐仙求愛舞」雖然只有40秒，但Carmen跳出可愛感，當鏡頭主角變回祥哥及龔嘉欣時，Carmen在遠方仍落足力喪跳。倪嘉雯為了跳好「狐仙求愛舞」，專誠花了2個多小時練習，而為了拍出「靚人靚景」效果，劇組還安排航拍360度拍攝，將姻緣石美景呈現觀眾眼前。Carmen受訪時坦言整隻舞最難駕馭可愛表情，以及克服心理關口：「舞步唔難，最難嘅位係做可愛表情，掛住做動作就唔記得表情。」Carmen自覺有進步空間：「如果可以再可愛少少，就可以更加match到導演嘅要求。」

Carmen續指現實中，雖然沒有去過姻緣石，但當媽媽得悉她要前往姻緣石開工時，竟搞笑地叮囑要好好把握機會：「佢話難得上到去，記得趁有時間自己都求吓。」Carmen笑言當時亦真的有把握機會求事業、人緣和姻緣，並指有摸一摸姻緣石沾靈氣。

為向「探秘女神」秀儀致敬，Carmen日前率領「探秘小隊」老闆黎耀祥、隊員嘉欣及孔德賢，大跳「狐仙求愛舞」。之前憑「我撒嬌」展現跳舞絕技的黎耀祥，在片段中大曬「反眼舞功」，還跟Carmen指示邊嗌口訣邊做動作：「腳」、「射射射射射」，「拉耳」、「轉圈」、「膊頭」，個Tone比Carmen還嬌俏，驚喜又搞笑。

昨晚一集亦開出新個案，中環某商廈後樓梯離奇浮現狐狸圖案，畢萍按一臣吩咐前往調查期間﹐偶遇中學師姐方淑貞（莊思明飾），及後一臣到場視察，指出狐妖作祟並破壞淑貞辦公室同事姻緣，原來表面剛強的淑貞，私下正面對丈夫出軌問題。"
富途：累計回購2.9億美元ADS 未來營運前景信心堅定,2026-05-27 17:00,https://finance.mingpao.com/fin/instantf/20260527/1779872600734/%e5%af%8c%e9%80%94-%e7%b4%af%e8%a8%88%e5%9b%9e%e8%b3%bc2-9%e5%84%84%e7%be%8e%e5%85%83ads-%e6%9c%aa%e4%be%86%e7%87%9f%e9%81%8b%e5%89%8d%e6%99%af%e4%bf%a1%e5%bf%83%e5%a0%85%e5%ae%9a,mingpao,經濟,2026-05-27 17:15,"富途表示，截至2026年5月27日，公司在現行回購計劃下累計回購約2.9億美元的美國存託股份（ADS）。持續回購舉動展現管理層對公司未來營運前景的堅定信心，亦充分突顯其穩健充裕的資金實力。公司表示，根據市場狀況，未來或會繼續根據現有的股份回購計劃不時進行回購。

其他報道

彭博：字節跳動考慮今年AI投資700億美元

快手首季經調整盈利跌26.3%至33.7億人幣

全日沽空金額減8% 盈富減29%

【有片：投資王道】王弼警告AI熱潮風險 引牛頓南海泡沫提醒投資者

恒指收市跌271點 北水流出77億 連續4日流出見近4個月最長 新股深演智能升265%

財經花生丨Edan呂爵安、Ryan蔡俊彥「合體」成Keeta品牌大使

越秀地產售非核心業務 解決「血液不循環」資產、集中主業

市傳銀行要求新開內地客投資賬戶補簽披露聲明 完成前暫停交易功能

滬深三大指數個別發展 滬指連跌兩個交易日

證監會據報突擊搜查建銀國際及中信建投國際在港辦公室

香港超越瑞士成全球最大跨境財富管理中心

港華料今年內地售氣量增1至2%

花旗調低今年底恒指目標至29600點 看好A股科技股

港鐵金澤培：思則有備 未雨綢繆

【有片：埋身擊】美元兌日圓重上159水平 後市還看中東局勢與減息走向

傳考慮阿布扎比第二上市 英矽智能澄清：無任何第二上市計劃

半日沽空金額減15% ＸＬ二南方海力士增1倍

石藥首季少賺41%

恒指半日跌217點 北水流入16億 新股深演智能升260%、華曦達升98%、雲英谷科技升79%

AI就業︱瑞銀亞太區總裁：若未能藉AI釋放產能 將衝擊成本及就業

彭博：台灣懷疑英偉達AI晶片經日本走私至內地

滬深三大指數個別發展 滬指跌逾1%

港鐵金澤培：以不同工具管理集團長期融資需要

港元拆息個別發展 1個月HIBOR由跌轉升

據報SpaceX及Tesla有大量共享資源 傳馬斯克曾討論兩公司合併可能性

"
天文台錄得33.7°C今年最高溫紀錄　未來一兩天持續酷熱,2026-05-27 16:59,https://news.mingpao.com/ins/%e7%86%b1%e9%bb%9e/article/20260527/s00024/1779872385614/%e5%a4%a9%e6%96%87%e5%8f%b0%e9%8c%84%e5%be%9733-7-c%e4%bb%8a%e5%b9%b4%e6%9c%80%e9%ab%98%e6%ba%ab%e7%b4%80%e9%8c%84-%e6%9c%aa%e4%be%86%e4%b8%80%e5%85%a9%e5%a4%a9%e6%8c%81%e7%ba%8c%e9%85%b7%e7%86%b1,mingpao,熱點,2026-05-27 17:30,天文台今午（27日）4時錄得今年最高氣溫33.7°C，再次刷新今年最熱紀錄。西貢更錄得35.5°C，是這個站有史以來第二高紀錄。天文台表示，未來一兩日天氣會持續酷熱，預料市區高達34至35°C。（天文台）
世界盃點閱｜日本殘陣征世盃　破宿命難度增　藍武士擁23旅歐兵誓再當黑馬,2026-05-27 16:58,https://news.mingpao.com/ins/%e9%ab%94%e8%82%b2/article/20260527/s00006/1779870133512/%e4%b8%96%e7%95%8c%e7%9b%83%e9%bb%9e%e9%96%b1-%e6%97%a5%e6%9c%ac%e6%ae%98%e9%99%a3%e5%be%81%e4%b8%96%e7%9b%83-%e7%a0%b4%e5%ae%bf%e5%91%bd%e9%9b%a3%e5%ba%a6%e5%a2%9e-%e8%97%8d%e6%ad%a6%e5%a3%ab%e6%93%8123%e6%97%85%e6%ad%90%e5%85%b5%e8%aa%93%e5%86%8d%e7%95%b6%e9%bb%91%e9%a6%ac,mingpao,體育,2026-05-27 17:00,"日本隊今屆世界盃決賽周陷入「死亡F組」，縱多達23名旅歐兵包括西甲皇家蘇斯達中場久保建英及新科荷甲神射手上田綺世攻堅，但有兩大進攻主力三笘薰及南野拓實因傷缺陣，傷患成「藍武士」爭取打破最佳16強宿命兼成為今屆「黑馬」的隱憂。

「藍武士」由森保一第二度領軍，今屆在F組首戰將於6月15日惡鬥荷蘭隊，然後21及26日對突尼斯及瑞典隊，4隊實力相近被視為「死亡之組」。這支「亞洲一哥」自1998年起已連續8屆晉身決賽周，對上7屆有4次16強止步，其中在上屆戰至互射12碼不敵克羅地亞隊；今屆參賽隊數增至48隊及改為32強展開淘汰賽，無礙增加首闖8強難度。不過藍武士近年進步神速，除了上屆分組賽曾挫德國及西班牙隊，過去一年內亦曾在國際友賽擊敗過巴西及英格蘭隊，表現具說服力被視為今屆「黑馬」。

日本今屆26人大軍多達23名效力歐洲聯賽球員，當中久保建英及鎌田大地等12人征戰歐洲5大聯賽，正選可排出全旅歐兵陣容，然而多名主力「頭頭碰着黑」，繼法甲球會摩納哥中場南野拓實去年底重傷，本月初更有效力英超球會白禮頓的翼鋒三笘薰拉傷而落選；而入選球員如隊長遠藤航，今季在利物浦亦受傷患困擾。

至於突尼斯隊將爭取第7次參與決賽周以來首突破分組賽。這支北非國家今屆有曼聯青訓出身的英超般尼中場米積伯利，以及德國名宿基迪拉胞弟、效力德甲柏林聯的蘭尼基迪拉。

6月15日    04：00    vs.荷蘭

6月21日    12：00    vs.突尼斯

6月26日    07：00    vs.瑞典

6月15日    10：00    vs.瑞典

6月21日    12：00    vs.日本

6月26日    07：00    vs.荷蘭"
