title,date,scrape_time,section,source,url,news_content
Civil Aid Service holds Passing-out Parade for 92nd Recruits and 14th Tactical Force Secondment Scheme,2026-04-19 16:15,2026-04-19 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900500.htm,"  The Civil Aid Service (CAS) held the Passing-out Parade for the 92nd Recruits and 14th Tactical Force Secondment Scheme at its headquarters today (April 19). The parade was reviewed by the Director of Health, Dr Ronald Lam.

  Speaking at the Parade, Dr Lam said that the Department of Health (DH) has maintained close co-operation with the CAS over the years. Reflecting on history, from severe acute respiratory syndrome (SARS) and human swine influenza to COVID-19, the CAS has provided crucial support in managing quarantine and isolation centres. Last November, the Centre for Health Protection of the DH, along with the CAS and multiple government departments, conducted a public health exercise codenamed ""Amethyst"" to test the response capabilities in handling Ebola cases and to strengthen interdepartmental arrangements and co-ordination. These exercises and preventive measures are key to enhancing overall epidemic prevention capabilities and ensuring a swift and orderly response in the event of a major infectious disease outbreak.

  He said that from a public health perspective, comprehensive emergency preparedness directly affects the lives and health of citizens. The professional training received by CAS members in first aid, search and rescue, crisis management, and epidemic prevention support enables them to take immediate emergency actions at incident scenes. At the community level, they also assist in promoting disaster prevention and health awareness, enhancing the overall resilience of the population. It is this professionalism and selfless dedication that form the solid foundation of urban safety and health, he said.

  During the ceremony, Dr Lam presented awards to outstanding recruits. The graduates staged demonstrations of vegetation firefighting and rescue techniques, showcasing the outcomes of their training.

  A total of 72 recruits and 50 officers and members from the Tactical Force Secondment Scheme participated in the passing-out parade, with many graduates coming from diverse backgrounds. The CAS Recruit Training Certificate Programme has been recognised under the Hong Kong Qualifications Framework as meeting the accreditation standards at Level 3 by the Hong Kong Council for Accreditation of Academic and Vocational Qualifications. Graduates will be awarded the Certificate in Auxiliary Forces Basic Training (Civil Defence), and will apply their acquired knowledge and skills to serve society.

  Recruitment of CAS officers and members is open for application throughout the year. Recruitment details and application forms are available on the CAS website (www.cas.gov.hk/eng/adult_recruitment.html)."
民眾安全服務隊舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操,2026-04-19 16:15,2026-04-19 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900494.htm,"  民眾安全服務隊（民安隊）今日（四月十九日）在民安隊總部舉行第九十二屆新隊員暨第十四屆特遣部隊借調計劃結業會操，由衞生署署長林文健醫生擔任檢閱官。

  林文健醫生致辭時說，衞生署與民安隊多年來保持緊密合作。回顧歷史，從嚴重急性呼吸系統綜合症、人類豬型流感、到新冠疫情，民安隊在管理檢疫及隔離中心，均提供了關鍵支援。去年十一月，衞生署衞生防護中心聯同民安隊和多個政府部門舉行代號「紫水晶」的公共衞生演習，測試處理伊波拉病毒個案時的應變能力，並強化部門之間的安排與協調。這些演習和預防措施，正是提升整體防疫能力、確保一旦出現重大傳染病事件時可迅速而有序應對的關鍵所在。

  他說，從公共衞生角度而言，完善的應急準備直接關乎市民的生命與健康。民安隊隊員所接受的急救、搜救、危機處理及防疫支援等專業訓練，讓他們能在事故現場發揮即時應急行動，在社區層面亦協助推廣防災與健康意識，提升全民抗逆能力。正是他們這種專業精神與無私奉獻，構築了城市安全與健康的堅實基礎。

  在典禮中，林文健醫生頒發獎項予優異隊員。結業學員亦進行了撲滅山火及搶救技術示範，展現訓練成果。

  今屆共有72名隊員及50名特遣部隊借調計劃長官和隊員參與結業會操，他們來自社會各行各業。新隊員訓練課程已獲香港學術及職業資歷評審局評定為資歷架構第三級，畢業隊員獲頒「輔助部隊基本訓練證書（民防）」，將以專業技能和無私精神繼續服務社會。

  民安隊全年招募長官和隊員，有關詳情及申請表格，請參閱民安隊網站（www.cas.gov.hk/chi/adult_recruitment.html）。"
香港海關於機場檢獲約二百九十萬元懷疑可卡因（附圖）,2026-04-19 15:20,2026-04-19 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900462.htm,"香港海關昨日（四月十八日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約三點九公斤懷疑可卡因，估計市值約二百九十萬元。

一名四十三歲男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的行李內檢獲約三點九公斤懷疑可卡因，遂把他拘捕。

該名被捕人士已被控一項販運危險藥物罪，於明日（四月二十日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected cocaine worth about $2.9 million at airport (with photo),2026-04-19 15:20,2026-04-19 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900463.htm,"​Hong Kong Customs yesterday (April 18) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport. About 3.9 kilograms of suspected cocaine with an estimated market value of about $2.9 million were seized.

A 43-year-old male passenger arrived in Hong Kong from Kuala Lumpur, Malaysia yesterday. During Customs clearance, a total of about 3.9 kilograms of suspected cocaine was found in his check-in suitcase. The male was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Court tomorrow (April 20).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en)."
民青局局長於河南省出席丙午年黃帝故里拜祖大典（附圖）,2026-04-19 15:00,2026-04-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900350.htm,"​民政及青年事務局局長麥美娟今日（四月十九日）在河南省鄭州市代表香港特別行政區政府出席丙午年黃帝故里拜祖大典。

軒轅黃帝是中華民族的人文始祖，而鄭州市為黃帝的誕生地。黃帝故里拜祖大典是河南省年度舉辦的重點活動，由河南省人民政府、政協河南省委員會和國務院台灣事務辦公室等共同主辦，以「同根同祖同源，和平和睦和諧」為主題，旨在弘揚中華優秀傳統文化。

麥美娟衷心感謝再次獲邀出席黃帝故里拜祖大典。她表示，黃帝文化象徵華夏文明同根同源，而鄭州歷史文化底蘊深厚，是次拜祖大典別具意義。香港同胞透過參與黃帝故里拜祖大典，能進一步加深對中華民族身分的認同，並推動中華兒女的民族情感和文化凝聚。

在鄭州市期間，麥美娟與河南省委書記、河南省人大常委會主任劉寧、河南省委副書記、河南省省長王凱及河南省政協黨組書記、主席孔昌生等領導會面。

麥美娟並與在豫就讀的香港學生見面交流，了解他們的升學和生活情況。她勉勵各青年人藉着於內地學習的機會，深刻了解祖國的高速和高質量發展，好好裝備自己，同為國家和香港作出貢獻。

麥美娟今日下午啓程返港。"
SHYA attends Ancestor Worship Ceremony of Yellow Emperor in Year of Bingwu in Henan Province (with photos),2026-04-19 15:00,2026-04-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900351.htm,"The Secretary for Home and Youth Affairs, Miss Alice Mak, today (April 19) attended the Ancestor Worship Ceremony of the Yellow Emperor in the Year of Bingwu in Zhengzhou in Henan Province on behalf of the Hong Kong Special Administrative Region Government.

The Yellow Emperor is the cultural ancestor of the Chinese nation, while Zhengzhou is the Yellow Emperor's birthplace. The Ancestor Worship Ceremony of the Yellow Emperor, jointly organised by the People's Government of Henan Province, the Henan Provincial Committee of the Chinese People's Political Consultative Conference and the Taiwan Affairs Office of the State Council, among others, is a significant event held annually in Henan Province. Under the theme ""Same Root, Same Ancestor, Same Origin; Peace, Harmony and Amity"", the Ancestor Worship Ceremony of the Yellow Emperor aims to promote the outstanding traditional Chinese culture.

Miss Mak expressed deepest gratitude for being invited to attend the Ancestor Worship Ceremony of the Yellow Emperor again. Miss Mak added that the culture of the Yellow Emperor symbolizes the same root of Chinese civilisation, with the profound historical and cultural heritage of Zhengzhou, the event is especially meaningful. By attending the event, Hong Kong compatriots can further enhance the sense of national identity, and promote the national feelings and cultural cohesion of Chinese people.

During her visit to Zhengzhou, Miss Mak met with the Secretary of the CPC Henan Provincial Committee and Director of the Standing Committee of the Henan Provincial People's Congress, Mr Liu Ning; the Deputy Secretary of the CPC Henan Provincial Committee and Governor of Henan Province, Mr Wang Kai; and Secretary of Party Leadership Group and Chairperson, Mr Kong Changsheng.

Miss Mak also met with Hong Kong students studying in Zhengzhou to learn about their studies and daily lives on the Mainland. She encouraged young people to grasp the opportunities to study on the Mainland to gain a deeper understanding of the swift and high quality development of the country, equip themselves and contribute to the country and Hong Kong.

Miss Mak will conclude her visit and return to Hong Kong this afternoon."
文化體育及旅遊局局長出席「香港賽馬會社群日」開幕典禮致辭全文（只有中文）,2026-04-19 13:58,2026-04-19 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900387.htm,"​以下是文化體育及旅遊局局長羅淑佩今日（四月十九日）出席「香港賽馬會社群日」開幕典禮的致辭全文：

廖長江主席（香港賽馬會主席）、應家柏行政總裁（香港賽馬會行政總裁）、林枬副部長（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部副部長）、霍啟剛議員（立法會議員）、各位嘉賓、各位體育界朋友：

大家下午好。今日十分高興來到沙田馬場出席「香港賽馬會社群日」開幕典禮，與大家一起表揚和見證香港賽馬會（馬會）與社會各界攜手推動體育活動發展。

近年香港體育發展非常蓬勃，運動員在國際體壇成績亮麗。除了在巴黎奧運會奪得兩金兩銅的歷史性佳績，中國香港隊亦接連在哈爾濱亞洲冬季運動會、第十五屆全國運動會中，創下歷來最佳成績，令我們在座每一位都無比驕傲。

體育不但着重提升運動員的競技水平，更是促進身心健康的重要基石，對凝聚社會，發放正能量有關鍵的作用。特區政府十分重視體育發展，積極以普及化、精英化、盛事化、專業化和產業化推動體育發展。

當然除了政府的支持外，社會各界對體育發展的支持同樣必不可少。一直以來，香港賽馬會致力支持體育發展，在多個方面投入大量資源。

在推動全民運動方面，馬會推行「賽馬會好動城市計劃」，鼓勵市民建立恆常的運動習慣，又透過「賽馬會樂動人生計劃」讓社會上不同階段的兒童免費參與體育活動，促進他們的身心健康發展。此外，馬會亦全力支持足球發展，正如剛才主席所說，與曼聯、中國香港足球總會及東華三院合作，為香港青少年提供培訓和交流的機會。

在精英化和專業化方面，政府和馬會在二○二二年共同出資3億元設立「運動科研資助計劃」，透過運動科學及運動醫學研究，提升運動員在國際賽事中的競爭力，成績有目共睹；馬會與香港體育學院自二○二三年合作，推出「賽馬會優秀運動員獎勵計劃」，為在大型運動會表現優秀的運動員提供現金獎勵。在此，我提提馬會，今年九月將有亞洲運動會。

馬會在推動體育盛事化亦不遺餘力。去年年底，香港、廣東及澳門共同承辦第十五屆全國運動會及殘特奧會（全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會），香港賽馬會贊助香港賽區4.5億港元，成為香港賽區唯一「合作夥伴」；馬會亦支持多個「M」品牌活動，包括浪琴香港國際馬術盛典、以及今日正在啟德主場館舉行的香港國際七人欖球賽等，所以大家可見我今日穿了欖球衣，以盛事連繫社群，推廣熱愛體育的文化。

馬會多年以來與政府及各個社區單位合作無間，為廣大市民與社區創造參與體育的機會，為進一步推動體育發展打下堅實基礎。我衷心代表特區政府感謝馬會對體育發展的貢獻。我期待馬會和社會各界在未來繼續緊密合作，齊心推進體育高質量發展，為建設更健康的香港努力。

我祝願今日的活動圓滿成功，各位身體健康、生活愉快。

​多謝大家。"
Red flag hoisted at Stanley Main Beach,2026-04-19 13:11,2026-04-19 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900371.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 19) that due to big waves, the red flag has been hoisted at Stanley Main Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
赤柱正灘泳灘懸掛紅旗,2026-04-19 13:11,2026-04-19 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900372.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月十九日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Liquor Licensing Board to meet on Tuesday,2026-04-19 11:00,2026-04-19 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041700594.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (April 21) to consider an application for new issue of liquor licence, an application for renewal of liquor licence (with bar endorsement) and an application for transfer of liquor licence (with bar endorsement).

The applications are (not in order of discussion):

Kowloon:
----------
Mister Coffee in Hung Hom
Spicy Salt Restaurant and Bar in Yau Ma Tei
Colour Lounge in Tsim Sha Tsui

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-04-19 11:00,2026-04-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041700600.htm,"下稿代酒牌局發出：

酒牌局星期二（四月二十一日）舉行會議，討論一宗酒牌新申請、一宗酒牌（附加酒吧批註）續期申請及一宗酒牌（附加酒吧批註）轉讓個案。

有關申請如下（不依照討論次序）：

九龍：
───
位於紅磡的麥記餐廳
位於油麻地的Spicy Salt Restaurant and Bar
位於尖沙咀的Colour Lounge

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。
"
石澳泳灘懸掛紅旗,2026-04-19 10:32,2026-04-19 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900263.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月十九日）宣布，由於大浪關係，港島南區的石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Shek O Beach,2026-04-19 10:32,2026-04-19 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041900267.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 19) that due to big waves, the red flag has been hoisted at Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
發展局局長訪問北京,2026-04-19 10:30,2026-04-19 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/19/P2026041800620.htm,"​發展局局長甯漢豪今日（四月十九日）下午啓程前往北京，出席明日（四月二十日）香港工程師學會50周年紀念活動「香港工程傳奇展覽@首都」啟動儀式。

訪京期間，甯漢豪亦會拜訪國務院國有資產監督管理委員會，就香港最新發展交流意見。

發展局常任秘書長（工務）劉俊傑及北部都會區統籌辦事處主任蘇惠思將會隨行。

甯漢豪將於明日晚上返港。在她離港期間，發展局副局長林智文將署任發展局局長。"
