title,date,scrape_time,section,source,url,news_content
​三月份刊憲泳灘救生服務安排,2026-02-28 11:30,2026-02-28 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022700250.htm,"康樂及文化事務署（康文署）今日（二月二十八日）宣布，三月一日至三十一日期間刊憲泳灘的救生服務安排如下：

深水灣泳灘、淺水灣泳灘、赤柱正灘泳灘、大浪灣泳灘、清水灣第二灣泳灘、銀線灣泳灘、銀礦灣泳灘、黃金泳灘、麗都灣泳灘及更生灣泳灘
－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－－
每日上午八時至下午五時提供救生服務

康文署呼籲市民在享受游泳樂趣時，必須注意水上安全，要在有救生員當值的泳灘和時段游泳。如泳灘懸掛紅旗，切勿下水。"
Lifesaving services at gazetted beaches in March ,2026-02-28 11:30,2026-02-28 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022700251.htm,"  The Leisure and Cultural Services Department announced today (February 28) the following arrangements on lifesaving services for the period from March 1 to 31:

Deep Water Bay Beach, Repulse Bay Beach, Stanley Main Beach, Big Wave Bay Beach, Clear Water Bay Second Beach, Silverstrand Beach, Silver Mine Bay Beach, Golden Beach, Lido Beach and Casam Beach
-----------------------------------------------------------------------------------------------------
Lifesaving services provided from 8am to 5pm daily

  Swimmers should pay attention to safety when enjoying the fun of swimming, and should only go to beaches where lifesaving services are provided. Please do not enter the water when the red flag is hoisted."
駐新加坡經貿辦舉辦晚宴與菲律賓各界同慶馬年新春並推廣香港（附圖）,2026-02-28 10:00,2026-02-28 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022700355.htm,"香港駐新加坡經濟貿易辦事處（駐新加坡經貿辦）昨日（二月二十七日）在菲律賓馬尼拉舉行晚宴，與菲律賓各界同慶馬年新春並推廣香港。晚宴與香港貿易發展局（貿發局）及投資推廣署合辦，並獲香港旅遊發展局及國泰航空支持。

逾200位嘉賓出席晚宴。主禮嘉賓包括中國駐菲律賓大使井泉、達義市市長Maria Laarni Lopez Cayetano、菲律賓外交部助理部長Rhenita B. Rodriguez、香港駐雅加達經濟貿易辦事處處長鄭青文，以及香港貿易發展局東南亞及南亞首席代表梁君豪。其他出席嘉賓來自當地政府、商界、學術界、文化界及傳媒界。

駐新加坡經貿辦處長熊佩玲在致歡迎辭時指，香港與菲律賓在經貿及人文交流方面關係緊密而長久。二○二五年，香港為菲律賓第四大貿易伙伴，雙邊商品貿易總額達157億美元；而菲律賓訪港旅客人次達135萬的歷史新高，成為香港第二大中國內地以外的旅客來源市場。

熊佩玲亦把握機會，介紹財政司司長陳茂波於二月二十五日發表的二零二六至二七年度《財政預算案》的重點措施，包括主動對接國家「十五五」規劃、加快發展北部都會區成為國際創科新城、推動人工智能產業化及應用、培育新質生產力、促進知識產權貿易及航空航天等新興產業發展、吸引高端人才及策略企業、透過稅務等支援措施加強對家族辦公室及區域總部的支持，以及幫助內地企業走出去。

熊佩玲總結時表示，香港將繼續善用「一國兩制」下的獨特優勢，發揮「超級聯繫人」和「超級增值人」的角色，聯通中國內地與世界各地。她補充，香港將進一步加強與東南亞國家聯盟（包括菲律賓）的聯繫，透過加強經貿合作，推動企業出海，以及推廣由全球經貿辦網絡、投資推廣署及貿發局支持的「經貿一站通」平台。

此外，熊佩玲藉到訪馬尼拉，禮節性拜訪了井泉大使、菲律賓貿工部和外交部不同官員。她又於二月二十六日出席了菲律賓香港商會舉辦的新春慶祝活動並致辭，藉以介紹香港的最新發展、推廣「經貿一站通」平台，以及就菲律賓和區內營商機遇交流意見。

繼二月二十五日在新加坡和昨日在馬尼拉舉行新春晚宴，駐新加坡經貿辦將於三月十四日在越南胡志明市舉行另一場新春晚宴，繼續加強與當地社群的聯繫和交流。"
Singapore ETO holds dinner with Filipino community to celebrate Year of Horse and promote Hong Kong (with photos),2026-02-28 10:00,2026-02-28 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022700353.htm,"  The Hong Kong Economic and Trade Office, Singapore (Singapore ETO) hosted a dinner in Manila, the Philippines, yesterday (February 27) to celebrate the Year of the Horse with the Filipino community and promote Hong Kong. The dinner was co-organised with the Hong Kong Trade Development Council (HKTDC) and Invest Hong Kong (Invest HK), with support from the Hong Kong Tourism Board and Cathay Pacific Airways.

  Over 200 guests attended the dinner. Guests of honour included the Chinese Ambassador to the Philippines, Mr Jing Quan; the Mayor of Taguig, Ms Maria Laarni Lopez Cayetano; the Assistant Secretary of the Department of Foreign Affairs of the Philippines, Ms Rhenita B. Rodriguez; the Director-General of the Hong Kong Economic and Trade Office, Jakarta, Miss Libera Cheng; and the Regional Director of South East Asia and South Asia of the Hong Kong Trade and Development Council, Mr Leung Kwan-ho. Other guests came from the local government, business, academic, cultural and media sectors.

  In her welcome speech, the Director of the Singapore ETO, Ms Elsa Hung, highlighted the close and longstanding ties between Hong Kong and the Philippines across trade and people-to-people exchanges. In 2025, Hong Kong was the Philippines' fourth-largest trading partner, with bilateral merchandise trade reaching US$15.7 billion, while visitor arrivals from the Philippines to Hong Kong marked a record high of 1.35 million, making the Philippines the second largest non-Mainland visitor source market for Hong Kong.

  Ms Hung took the opportunity to introduce the key initiatives featured in the 2026-27 Budget delivered by the Financial Secretary, Mr Paul Chan, on February 25, including proactive alignment with the National 15th Five-Year Plan, accelerating development in the Northern Metropolis, advancing AI industrialisation and adoption, boosting new quality productive forces, enhancing intellectual property trading and emerging sectors like aerospace, attracting high-calibre talent and strategic enterprises, enhancing support for family offices and regional headquarters through potential tax incentives, and continuing to support Chinese Mainland enterprises in going global.

  Ms Hung concluded that Hong Kong will continue to leverage its unique advantages under the ""one country, two systems"" framework to serve as a ""super connector"" and ""super value-adder"" linking the Chinese Mainland with the rest of the world. She added that Hong Kong would further expand its engagement with the Association of Southeast Asian Nations, including the Philippines, by strengthening economic co-operation and promoting initiatives such as the ""Go Global"" strategy and the one-stop Economic and Trade Express (ETE) platform, supported by Hong Kong’s global network of ETOs, Invest HK and the HKTDC.

  Additionally, riding on her visit to Manila, Ms Hung paid courtesy calls on Ambassador Mr Jing Quan, various officials of the Philippines' Department of Trade and Industry and Department of Foreign Affairs respectively. She also attended and spoke at a Chinese New Year celebration event organised by the Hongkong Chamber of Commerce of the Philippines Inc on February 26, to introduce Hong Kong's latest developments, promote the ETE platform and exchange views on the business opportunities in the Philippines and wider region.

  Following the dinners held in Singapore on February 25 and in Manila yesterday, Singapore ETO will host another Chinese New Year dinner in Ho Chi Minh City, Vietnam, on March 14 to continue strengthening ties and exchanges with the local community."
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-02-28 09:00,2026-02-28 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022800210.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (February 28) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
銀線灣泳灘及清水灣第二灣泳灘泳灘懸掛紅旗,2026-02-28 08:59,2026-02-28 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022800208.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（二月二十八日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
分區賣旗日,2026-02-28 06:00,2026-02-28 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022600282.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（二月二十八日）由上午七時至下午十二時三十分，分別在港島（香港失明人協進會）、九龍（寰宇希望）及新界（基督教協基會社會服務有限公司）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

二月二十八日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港失明人協進會
黃色
藍色


九龍
寰宇希望
黃色
白色


新界
基督教協基會社會服務有限公司
藍色
黃色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2026-02-28 06:00,2026-02-28 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/28/P2026022600281.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (February 28). They are, on Hong Kong Island, Hong Kong Blind Union; in Kowloon, Hope Worldwide; and in the New Territories, The Church of United Brethren in Christ Social Service Limited, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on February 28 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
Hong Kong Blind Union
Yellow
Blue


Kowloon
Hope Worldwide
Yellow
White


New Territories
The Church of United Brethren in Christ Social Service Limited
Blue
Yellow




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-02-27 22:48,2026-02-27 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700922.htm,"香港海關今日（二月二十七日）在香港國際機場偵破一宗涉及航空入境旅客的販毒案件，檢獲約十二公斤懷疑氯胺酮，估計市值約四百八十萬元。

一名六十五歲的女旅客今日從荷蘭阿姆斯特丹飛抵本港。海關人員清關時，在其寄艙行李箱中發現該批懷疑氯胺酮，遂把該名女子拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，這確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects drug trafficking case involving incoming passenger at airport (with photo),2026-02-27 22:48,2026-02-27 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700927.htm,"​Hong Kong Customs detected a drug trafficking case involving an incoming air passenger at Hong Kong International Airport today (February 27) and seized about 12 kilograms of suspected ketamine with an estimated market value of about $4.8 million.

A 65-year-old female passenger arrived in Hong Kong from Amsterdam, Netherlands, today. During customs clearance, Customs officers found the batch of suspected ketamine from her check-in suitcase. The woman was subsequently arrested.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
