title,date,scrape_time,section,source,url,news_content
勞工及福利局局長提交予立法會財務委員會特別會議介紹福利、扶貧及兒童事務政策範疇開場發言,2026-04-17 16:45,2026-04-17 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700498.htm,"以下是勞工及福利局局長孫玉菡今日（四月十七日）提交予立法會財務委員會特別會議介紹福利、扶貧及兒童事務政策範疇的開場發言：

主席、各位委員：

二○二六至二七年度政府投放在社會福利的經常開支預算為1,359億元，佔整體政府經常開支22.7%，在各政策組別中位列第一。與二○二五至二六年度修訂預算的1,236億元比較，社會福利的經常開支增加約123億元，增幅約9.9%。以下我會重點講述勞工及福利局（勞福局）將如何運用這些資源。


安老服務

在安老方面，政府本年度投放在安老服務的經常開支預算約175億元，較五年前（即二○二一至二二年度）的約138億元，增加約27%。

從二○二六至二七財政年度起，我們會把長者社區照顧服務券增加四千張至總數一萬六千張，以及把長者院舍照顧服務券增加一千張至總數七千張。兩項服務券計劃涉及的每年總開支分別約12億元和19億7千萬元。

現金援助

今年《財政預算案》建議向領取社會保障的合資格人士發放一個月的一次性額外款項，涉及開支約62億9,000萬元。政府同時會為領取在職家庭津貼住戶作出相若安排，預計開支約1億9,600萬元。

為進一步便利長者跨境養老，二○二五年《施政報告》宣布優化可攜現金援助的發放安排，讓在廣東及福建省養老的香港受惠長者可選擇由政府將款項直接匯入其內地指定銀行的帳戶。新服務預計於今年年中正式推出。

支援殘疾人士

在支援殘疾人士方面，今年《財政預算案》公布了兩項主要措施加強康復服務，分別是在二○二六至二七年度增加約450個日間、住宿及學前康復服務名額；以及在二○二六／二七學年起，為接受到校學前康復服務預備升讀小學的有特殊需要兒童，在其升讀小學後的第一個學期提供銜接和支援服務。兩項措施涉及的額外開支每年共約3億6,700萬元。

支援在職家庭育兒

為支援在職家庭，由二○二六至二七年起的三年內，我們將新增15所資助獨立幼兒中心，額外提供近一倍服務名額。

保護兒童

《強制舉報虐待兒童條例》已於今年一月二十日生效。政府會繼續確保《條例》的實施妥善到位，包括持續監察強制舉報機制的運作情況、確保相關的緊急安置及專業支援等配套充足到位，並繼續為指明專業人員提供訓練。

為從源頭加強預防虐兒，政府會於二○二五至二六至二○二九至三○年度增撥9,690萬元，以試驗形式成立四間社區親子中心，以遊戲為本的方式促進親子互動及教導家長正向育兒方法。其中三間親子中心已在今個月初投入服務，第四間親子中心亦快將投入服務。

實施資源效率優化計劃

財政司司長在今年《財政預算案》宣布按計劃推進資源效率優化計劃。為支援營辦津助福利服務的非政府機構落實計劃，勞福局及社會福利署（社署）已調配內部資源及調整優次緩急，分擔對機構的部分財政影響。此外，自二○二五年三月起，社署放寬上述機構各項儲備的運用、精簡處理成本分攤的工作，以及優化與機構簽署的《津貼及服務協議》等。自今年四月起，我們又推出一系列新的支援措施，包括把精簡成本分攤的安排擴展適用於香港賽馬會慈善信託基金、公益金及三個的新政府項目、優化並精簡服務質素標準及更靈活運用獎券基金整體補助金，從而提高機構的財務彈性及簡化行政工作，幫助他們在落實計劃的同時，把資源和精力聚焦於提供服務，讓公帑發揮最大效益。

政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）

政府於去年《財政預算案》提出將二元優惠計劃改為「兩蚊兩折」。「兩蚊兩折」已於今年四月三日順利實施，整體運作暢順。我想藉此機會衷心感謝在座各位議員、各區的區議員、關愛隊成員、地區人士和社福機構等積極協助宣傳。落實這項優化措施估計可在二○二六至二七年度節省約5億5千萬元公共開支，包括因受惠人士減少「長車短搭」而節省的公帑，相關資源可用於滿足社會其他方面的需要，包括剛才所提到的安老及支援殘疾人士的工作。

主席，我的簡介到此為止，歡迎各委員提問。"
"SLW's opening remarks on welfare, poverty alleviation and children policy areas tabled at LegCo Finance Committee special meeting",2026-04-17 16:45,2026-04-17 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700496.htm,"Following is the English translation of the opening remarks by the Secretary for Labour and Welfare, Mr Chris Sun, on welfare, poverty alleviation and children policy areas tabled at the special meeting of the Legislative Council Finance Committee today (April 17):

Chairman and Honourable Members,

In 2026-27, government recurrent spending on social welfare is estimated to be $135.9 billion, accounting for 22.7 per cent of the total recurrent government expenditure for the year, making it first among all policy area groups. Compared with the revised estimate for 2025-26 of $123.6 billion, there is an increase of about $12.3 billion in recurrent spending on social welfare. The increase is about 9.9 per cent. Now, let me highlight how the Labour and Welfare Bureau (LWB) will make use of these resources.

Elderly services

On elderly services, the recurrent government expenditure this year is estimated to reach about $17.5 billion, representing an increase of about 27 per cent over about $13.8 billion five years ago (i.e. 2021-22).

Starting from 2026-27, we will increase the number of Community Care Service Vouchers for the Elderly by 4 000 to a total of 16 000 and the number of Residential Care Service Vouchers for the Elderly by 1 000 to a total of 7 000. The two voucher schemes involve an annual expenditure of about $1.2 billion and $1.97 billion respectively.

Cash assistance

This year's Budget proposes to provide a one-off extra one-month allowance to eligible recipients of social security payments, which will incur an expenditure of about $6,290 million. Similar arrangements will apply to Working Family Allowance households, incurring an expenditure of about $196 million.

To further facilitate cross-border retirement for elderly persons, the 2025 Policy Address announced improvements to disbursement arrangements for portable cash assistance so that Hong Kong elderly beneficiaries retiring in Guangdong and Fujian Provinces may opt to receive government cash assistance directly through their accounts with designated Mainland banks. The new service is expected to be launched in the middle of this year.

Support for persons with disabilities

On support for persons with disabilities, this year's Budget announced two major measures to enhance rehabilitation services, namely to provide about 450 additional spaces for day, residential and pre-school services in financial year 2026-27; and for children with special needs receiving On-site Pre-school Rehabilitation Services, to provide bridging and support services during their first term in primary school starting from the 2026/27 school year. These two measures will in total involve an additional annual expenditure of about $367 million.

Assist working families in childbearing

To assist working families, 15 new aided standalone child care centres will be set up over the next three years starting from 2026-27, almost doubling the existing number of service places.

Child protection

The Mandatory Reporting of Child Abuse Ordinance came into effect on January 20 this year. The Government will continue to ensure the smooth operation of the Ordinance, including continuously monitoring the operation of the mandatory reporting mechanism, ensuring the adequacy of relevant supportive measures such as emergency placement and professional support, and continuing to provide training for specified professionals.

To strengthen the prevention of child abuse at source, the Government will allocate an additional provision of $96.9 million from 2025-26 to 2029-30 for setting up four Community Parents and Children Centres on a pilot basis, promoting parent-child interaction through play-based services and instilling positive parenting skills in parents. Three of the Centres commenced operation earlier this month, while the fourth is set to begin service shortly.

Implementation of Productivity Enhancement Programme

The Financial Secretary announced in this year's Budget that the Government will take forward the Productivity Enhancement Programme (PEP) as planned. To support non-governmental organisations operating subvented welfare services (NGOs) in implementing the PEP, the LWB and the Social Welfare Department (SWD) have reallocated internal resources and adjusted priorities to help alleviate some of the financial burden on NGOs. In addition, since March 2025, the SWD has relaxed the utilisation of various reserves, streamlined cost apportionment procedures, refined the Funding and Service Agreements signed with NGOs, and more, Since April this year, we have also rolled out a series of new support measures, including extending the coverage of streamlined cost apportionment procedures to the Hong Kong Jockey Club Charities Trust, the Community Chest and three additional government-funded projects, refining and streamlining the Service Quality Standards, and enabling a more flexible use of the Block Grant provided under the Lotteries Fund, with a view to enhancing NGOs' financial flexibility and streamlining administrative work, assisting them to implement the PEP while focusing their resources and efforts on delivering services, thereby maximising the effectiveness of the use of public money.

Government Public Transport Fare Concession Scheme for the Elderly and Eligible Persons with Disabilities ($2 Scheme)

The Government announced in last year's Budget changes to the $2 Scheme, introducing ""$2 flat rate or 80 per cent discount"", which has successfully taken effect on April 3 this year, and the overall operation has been smooth. I would like to express my sincere gratitude to all Legislative Council Members, District Council members, Care Team members, the local community, and social welfare organisations, among others, for their assistance in the promotion. It is estimated that the implementation of this enhancement measure will save approximately $550 million in public expenditure for 2026-27, including the savings resulting from the reduction of ""taking long-haul routes for short journeys"" by beneficiaries. The relevant resources can be utilised to address other needs in society, including the aforementioned elderly services and support services for persons with disabilities.

Chairman, this concludes my opening remarks. Members are welcome to raise questions."
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2026-04-17 16:40,2026-04-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700593.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（四月十七日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
Public urged to report flooding,2026-04-17 16:40,2026-04-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700599.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-04-17 16:40,2026-04-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700590.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (April 17) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
渠務署籲請市民報告水浸,2026-04-17 16:39,2026-04-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700598.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
駐吉隆坡經貿辦在馬來西亞推廣文化及創意產業交流（附圖）,2026-04-17 16:30,2026-04-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041600610.htm,"香港駐吉隆坡經濟貿易辦事處（駐吉隆坡經貿辦）與粵港澳大灣區企業家聯盟攜手合作，今日（四月十七日）在馬來西亞吉隆坡舉行「香港—馬來西亞文化交流與創意產業全球化倡議」正式啓動儀式。

活動由粵港澳大灣區企業家聯盟主辦，駐吉隆坡經貿辦、馬來西亞中華總商會及新華傳媒集團協辦，並得廣東省駐東南亞（吉隆坡）經貿辦事處和馬來西亞—中國商務理事會全力支持。適逢中國與東南亞國家聯盟（東盟）全面戰略夥伴關係建立五周年，有關倡議旨在深化香港與馬來西亞兩地文化及創意產業（文創產業）協作，促進中華文化與東盟文化的融合發展。

駐吉隆坡經貿辦處長馮浩然在啓動儀式致辭時表示，文創產業每年在全球創造近2.3兆美元的收益，除了是經濟增長的主要動力，亦是文化與人民交流的橋樑。

馮浩然亦介紹香港特別行政區（特區）政府支持香港文創產業的措施，包括鼓勵參與海外文化交流和推廣活動，以及與不同地區推動知識產權合作，以促進創新和創意，並鞏固香港作為中外文化藝術交流中心的地位。

其他主禮嘉賓包括馬來西亞旅遊局副局長李泰康、中華人民共和國駐馬來西亞大使館經濟商務處公參孫淑強，以及全國政協常委、粵港澳大灣區企業家聯盟主席及新華集團主席蔡冠深博士。

粵港澳大灣區企業家聯盟亦在啓動儀式上與來自東南亞國家的科技企業、影視制作公司及行業協會簽署合作備忘錄，共同推動區域文娛產業的協同發展，探索聯合制作、版權互換、人才交流等多種合作模式。

 為期三日的活動於四月十七日至十九日在吉隆坡雙威偉樂城舉行，匯聚優秀香港本土創作和中國內地精品短劇，向馬來西亞及東盟國家展現中國內地和特區的文化魅力。"
與銀行有關的騙案通知,2026-04-17 16:30,2026-04-17 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700470.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


香港上海滙豐銀行有限公司
「網絡釣魚」短訊




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks ,2026-04-17 16:30,2026-04-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700468.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press release issued by the bank listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which has been reported to the HKMA. Hyperlink to the press release is available on theHKMA website.




Bank
Type of scam


The Hongkong and Shanghai Banking Corporation Limited
Phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
HKETO Kuala Lumpur promotes cultural and creative industry exchanges in Malaysia (with photos),2026-04-17 16:30,2026-04-17 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041600608.htm," The Hong Kong Economic and Trade Office in Kuala Lumpur (HKETO Kuala Lumpur), in collaboration with the Guangdong-HK-Macao Bay Area Entrepreneurs Alliance, held the ""Hong Kong-Malaysia Cultural Exchange and Creative Industry Globalisation Initiative"" official launch ceremony in Kuala Lumpur, Malaysia, today (April 17).

 Organised by the Guangdong-HK-Macao Bay Area Entrepreneurs Alliance and co-organised by the HKETO Kuala Lumpur, the Associated Chinese Chambers of Commerce and Industry of Malaysia, and the Sunwah Media Group, the event received full support from the Guangdong Economic and Trade Office in Southeast Asia (Kuala Lumpur) and the Malaysia-China Business Council. Coinciding with the fifth anniversary of the establishment of the Comprehensive Strategic Partnership between China and the Association of Southeast Asian Nations (ASEAN), the initiative aims to deepen collaboration between the cultural and creative industries of Hong Kong and Malaysia and to promote the integrated development of Chinese and ASEAN cultures.

 Speaking at the launch ceremony, the Director of the HKETO Kuala Lumpur, Mr Owin Fung, said that the global cultural and creative industries generate annual revenues of almost US$ 2.3 trillion, which not only contributes to economic growth, but also showcases and bridges cultures and strengthen people-to-people ties.

 Mr Fung also introduced the Hong Kong Special Administrative Region (HKSAR) Government's measures to support Hong Kong's cultural and creative industries. These include encouraging the industries to participate in overseas cultural exchanges and promotion, as well as fostering intellectual property co-operation with different regions to stimulate innovation and creativity, thereby consolidating Hong Kong's position as an East-meets-West centre for international cultural exchange.

 Other officiating guests included Deputy Director General of Tourism Malaysia Mr Samuel Lee; the Minister Counsellor (Commercial Affairs) of the Embassy of the People's Republic of China in Malaysia, Mr Sun Shuqiang; and member of the Standing Committee, the National Committee of the Chinese People's Political Consultative Conference, Chairman of the Guangdong-HK-Macao Bay Area Entrepreneurs Alliance, and Chairman of the Sunwah Group, Dr Jonathan Choi.

 At the launch ceremony, the Guangdong-HK-Macao Bay Area Entrepreneurs Alliance also signed Memoranda of Understanding with technology enterprises, film and television production companies, and trade associations from Southeast Asian countries to jointly promote the synergistic development of the regional cultural and entertainment industries, and to explore various co-operation models such as joint productions, copyright exchanges, and talent development.

 The three-day event is being held from April 17 to 19 at Sunway Velocity Mall in Kuala Lumpur, bringing together outstanding local Hong Kong productions and premium short dramas from the Chinese Mainland to showcase the cultural charm of Chinese Mainland and the HKSAR to Malaysia and other ASEAN countries."
