title,date,scrape_time,section,source,url,news_content
政務司副司長出席星島第四十一屆全港校際辯論比賽總決賽暨頒獎禮致辭（只有中文）,2026-05-05 19:56,2026-05-05 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500653.htm,"以下是政務司副司長卓永興今日（五月五日）出席星島第四十一屆全港校際辯論比賽總決賽暨頒獎禮的致辭：

林善喬副行政總裁（星島新聞集團副行政總裁）、湯錦標總編輯（《星島日報》總編輯）、各位嘉賓、各位校長、各位老師、各位同學：

大家好！今日很高興出席星島第四十一屆全港校際辯論比賽總決賽暨頒獎禮。首先，我要恭賀所有進入決賽的同學，也要感謝老師的悉心指導，以及主辦單位星島新聞集團有限公司多年來對語文教育和青年發展的支持。

本屆比賽主題是「活學語文 明辨思考」。在當今瞬息萬變的社會中，我們比以往任何時候都要具備清晰的頭腦和表達能力，而辯論正是鍛煉這些能力的絕佳方式。同學的每一次準備、每一個論點的推敲，都是思考的鍛鍊；而在台上表達觀點、回應對手的論點，則是語文能力與臨場應對的實戰磨練。通過辯論，同學們不僅能夠提升語言技巧，更能學會從多角度分析問題，培養慎思明辨的能力。

特區政府非常重視青年發展，持續透過不同政策和資源，支持學校為學生提供優質和全面的學習環境，培養他們成為德才兼備、愛國愛家的終身學習者。在「一國兩制」的框架下，香港擁有「背靠祖國、聯通世界」的獨特優勢。特區政府亦主動對接「十五五」規劃，首次制定香港的五年規劃，強化香港內聯外通的橋樑作用，推動香港更好融入和服務國家發展大局。

香港作為國際城市——特別是國際金融、貿易、航運、文化交流等中心和高端人才集中地——再加上國家在國際上日益舉足輕重，掌握好兩文三語非常重要。為促進學生兩文三語的發展，教育局持續培養學生的語文能力和跨文化交流能力，擴闊他們的國際視野，保持香港一直以來擁有的語文優勢，提升香港競爭力。近年，教育局在語文教育方面做了很多工作，除了持續更新課程、舉辦教師培訓和推出多元化的學生活動和比賽外，亦支援學校推動自主語文學習，包括利用人工智能輔助語文學習。此外，教育局聯同語文教育及研究常務委員會於本年度招募了超過2 700名學生語文大使，在校園內外推廣兩文三語。

今日的辯論比賽正正為參賽同學提供於課堂以外運用中英文的好機會，讓大家可以將所學知識、技能，以及價值觀和態度融會貫通、靈活運用，更重要的是在準備過程中大家有機會就社會關心的課題作深入研究、不斷反思求進。我鼓勵大家積極裝備自己，勇於探索、勇於承擔，為國家強國建設、民族復興大業貢獻香港力量。

最後，再次祝賀所有進入決賽的同學，亦感謝每一位參賽者、老師和學校的投入付出。多謝大家。"
康文署六月舉辦「香港非遺月2026」（附圖）,2026-05-05 19:24,2026-05-05 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500280.htm,"康樂及文化事務署（康文署）非物質文化遺產辦事處（非遺辦）將籌劃第二屆「香港非遺月」，繼續以「香港處處有非遺」為主題，在五月三十日至六月三十日期間，在全港各地舉辦超過50場非遺表演和80個非遺推廣攤位，以及40個考察活動，涵蓋逾100個非遺項目，讓公眾及旅客深入認識香港的非遺技藝，並親身感受非遺的文化內涵和樂趣，實踐「以文塑旅，以旅彰文」的理念。

非遺嘉年華豐富多彩表演活動

「香港非遺月2026」活動非常豐富，打響頭炮的是五月三十日及三十一日在香港文化中心露天廣場舉行的香港賽馬會呈獻系列：「香港非遺月2026」開幕典禮暨非遺嘉年華，除了廣東音樂、女子舞獅、兒童／青年粵劇表演，亦有皮影戲角色示範及體驗、舞獅互動體驗、粵劇戲服體驗與快閃表演、舞貔貅、海陸豐／鶴佬舞麒麟等互動攤位供市民參與。

深度考察團非遺工作者親述技藝和故事

香港賽馬會呈獻系列：非遺精華遊蹤，精選八個地區，包括灣仔（兩條路線）、離島、九龍城、葵青、北區、西貢、深水埗、油尖旺區，共設九條特色主題路線，帶領市民和旅客深入了解區內的非遺傳統技藝，由非遺工作者親述其技藝和故事，如深水埗區的古琴藝術（斲琴技藝）、九龍城區的潮州滷水食品製作技藝等。去年的考察活動廣受好評，今年將於五月十五日起接受報名，詳情將於稍後公布。

光影表演文物瑰寶與非遺元素交織

六月中下旬於香港太空館外牆舉辦的香港賽馬會呈獻系列：光影表演，以馬為主題，透過多角度的光影演繹，呈現馬在文物和藝術中所展現的豐富歷史文化，以及當中所蘊含的非遺內涵。

深入校園傳承非遺文化

香港賽馬會呈獻系列：「非遺拾趣」流動學堂將走訪本地中小學，透過流動展示、表演示範和互動工作坊把非遺知識和中華文化帶進校園，學生更有機會與非遺工作者交流學習。

非遺盛會感受非遺豐富精粹

全港不同地區於六月多個周末及周日將舉辦嘉年華或同樂日，適合一家大小、不同年齡人士參加，包括六月十三日及十四日在三棟屋博物館舉行，特別為慶祝香港非物質文化遺產中心成立十周年的「非遺慶喜‧三棟屋多元」同樂日，透過多項非遺表演及互動活動／體驗式攤位，呈現不同族群與社群的多元文化；油街實現六月二十日及二十一日的「非遺食堂」嘉年華，有蛋撻製作技藝、茶樓點心製作技藝和月餅製作技藝等非遺飲食示範和工作坊，參加者有機會親手製作非遺食物，了解製作的細節；以及六月二十七日及二十八日在將軍澳廣場的「『棋』妙非遺︰海陸空大歷險」嘉年華，市民可參與漁網編織技藝、鹽曬製技藝及活字印刷等工作坊，認識香港非遺和地理特色。

其他活動包括六月六日的香港中式長衫非遺雅聚，透過座談分享、專題演講、傳承成果展示與交流，推廣國家級非遺代表性項目；六月在香港國際機場的「非遺伴你飛︰期間限定展示」及六月一日至八日舉辦的「港式奶茶製作技藝」現場示範，讓旅客品嚐港式奶茶的同時，了解香港的非遺內涵；還有策略夥伴——文化推廣組織「非遺六月」六月十三日舉辦的高峰會，邀請內地、香港及澳門學者及專家探討非遺的傳承和發展。

「香港非遺月2026」由康文署主辦，非遺辦籌劃，香港賽馬會慈善信託基金獨家贊助「香港非遺月2026香港賽馬會呈獻系列」，「非遺六月」為策略夥伴。有關節目詳情，請瀏覽網頁www.icho.hk/tc/web/icho/hk_ich_month_2026.html。"
LCSD to organise Hong Kong ICH Month 2026 in June (with photos),2026-05-05 19:24,2026-05-05 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500283.htm,"  The Intangible Cultural Heritage Office (ICHO) of the Leisure and Cultural Services Department (LCSD) will organise the second edition of the Hong Kong ICH Month, continuing its theme with ""ICH Around Town"". From May 30 to June 30, over 50 ICH performances and 80 promotion booths, as well as 40 field visits, will be held across Hong Kong. Various activities will cover over 100 ICH items, giving the public and tourists a greater insight into Hong Kong's ICH, and enable them to experience the cultural richness of ICH and the pleasure it brings, with a view to achieving ""shaping tourism with cultural activities and promoting culture through tourism"".

Great variety of activities in ICH Carnival

  Among the fascinating activities to be held during Hong Kong ICH Month 2026, the inaugural event, ""The Hong Kong Jockey Club Series: Hong Kong ICH Month 2026"" Opening Ceremony cum ICH Carnival, will be held on May 30 and 31 at the Hong Kong Cultural Centre Piazza. Apart from Cantonese music, a female lion dance and a children/youth Cantonese opera show, there will be interactive booths featuring a shadow puppetry demonstration and experience, a lion dance experience, Cantonese opera costumes and flash mob performances, a Pixiu dance, and Hoi Luk Fung/Hoklo unicorn dance, for members of the public to join.

In-depth exploration in tours narrated by ICH practitioners

  The Hong Kong Jockey Club Series: ICH Highlight Tours will feature nine thematic routes, bringing the public and tourists to eight Districts, namely Wan Chai (two routes), the Islands, Kowloon City, Kwai Tsing, North, Sai Kung, Sham Shui Po and Yau Tsim Mong, in which ICH practitioners will share their skills and stories. Examples include, the Arts of the Guqin (the Craft of Qin Making) in Sham Shui Po and Chiu Chow Marinated Food Making Technique in Kowloon City. The tours were highly acclaimed last year. Registration will open on May 15 and details will be announced later.
    
Light show weaving artefacts and ICH

  The Hong Kong Jockey Club Series: Light Show will be presented on the exterior of the Hong Kong Space Museum in mid-to-late June. Centred on the theme of the horse, the multi-dimensional presentations will showcase the rich historical and cultural significance of the horse in artefacts and artworks, and the underlying essence of ICH.

Passing on ICH at schools

  The Hong Kong Jockey Club Series: ""10 Living ICH Treasures"" Mobile Classrooms will bring ICH knowledge and Chinese culture to local primary and secondary schools through mobile displays, live performance and demonstrations, and interactive workshops. Students will even have a chance to exchange ideas and learn from ICH practitioners.

Galas portraying ICH essence

  Carnivals or fun days will be held in various districts across Hong Kong on several Saturdays and Sundays in June, which will be suitable for all ages. These include the ""10th Anniversary Fun Day@HK ICH Centre"" to be held at the Sam Tung Uk Museum on June 13 and 14. Through a variety of ICH performances and interactive, hands-on experiential booths, the event showcases the rich and diverse cultures of different ethnic groups and communities. The ""ICH Cuisine"" Carnival to be held at Oil Street Art Space on June 20 and 21 will feature demonstrations and workshops on ICH-related food making techniques including egg tarts ,Chinese dim sum and moon cakes. Participants may make their own ICH food items and learn about the making techniques. The ""ICH Wonder Adventure: Sea, Land & Sky Carnival"" will be held at TKO Plaza on June 27 and 28. There the public can take part in workshops on fishing net plaiting, salt making and movable-type printing techniques to learn about the ICH items and the geographical features of Hong Kong.

  Other events include Hong Kong Cheongsam Heritage Salon to be held on June 6, which aims to promote the Hong Kong Cheongsam Making Technique, a national ICH item, through panel discussion, keynote speech, display of transmission work and exchange. The ""Fly with ICH Delight: Pop-up Display to be held in June, and ""Hong Kong-style Milk Tea Making Technique"" live demonstrations to be held from June 1 to 8 at Hong Kong International Airport, will invite tourists to taste Hong Kong-style milk tea and at the same time know more about the connotation of Hong Kong's ICH. A strategic partner, the cultural promotion organisation ICH June will hold a seminar on June 13 where scholars and experts from the Chinese Mainland, Hong Kong and Macao will be invited to explore the transmission and development of ICH.

  The Hong Kong ICH Month 2026 is presented by the LCSD and organised by the ICHO, with the Hong Kong Jockey Club Charities Trust as the sole sponsor of ""Hong Kong ICH Month 2026 The Hong Kong Jockey Club Series"", and ICH June as a strategic partner. For details, please visit the website www.icho.hk/en/web/icho/hk_ich_month_2026.html."
​上水游泳池暫時關閉,2026-05-05 19:05,2026-05-05 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500722.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（五月五日）宣布，由於北區上水游泳池發現有少量糞便，該游泳池現已暫時關閉，以便進行清潔消毒。

游泳池將於明日（五月六日）上午六時三十分重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Sheung Shui Swimming Pool temporarily closed,2026-05-05 19:05,2026-05-05 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500723.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (May 5) that Sheung Shui Swimming Pool in North District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

  It will be reopened at 6.30am tomorrow (May 6).

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
文化體育及旅遊局局長訪問威尼斯及波爾多,2026-05-05 19:00,2026-05-05 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500357.htm,"文化體育及旅遊局局長羅淑佩將於明日（五月六日）凌晨起程出訪意大利威尼斯，主持第61屆威尼斯視藝雙年展香港展開幕典禮，展覽由香港藝術發展局與香港藝術館聯合籌劃。羅淑佩將會參觀中國館及其他地區的展館。

羅淑佩將於五月九日（法國時間）前往法國波爾多訪問，加強香港與法國在文化及旅遊領域的合作。在波爾多期間，羅淑佩將見證香港旅遊發展局與波爾多葡萄酒行業協會簽署《香港及波爾多美酒佳餚旅遊推廣諒解備忘錄》，並與當地政府官員和葡萄酒業界貿易代表會面，探討合作與交流機遇。

羅淑佩將於五月十三日（法國時間）啓程返港。她離港期間，將由文化體育及旅遊局副局長劉震署任文化體育及旅遊局局長。"
SCST to visit Venice and Bordeaux,2026-05-05 19:00,2026-05-05 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500360.htm," The Secretary for Culture, Sports and Tourism, Miss Rosanna Law, will depart for Venice, Italy, in the early hours tomorrow (May 6). She will officiate at the opening ceremony of the Hong Kong Exhibition at the 61st International Art Exhibition - La Biennale di Venezia (Venice Biennale). The exhibition is jointly organised by the Hong Kong Arts Development Council and the Hong Kong Museum of Art. She will also visit the China Pavilion and pavilions of other participating regions.

 Miss Law will then travel to Bordeaux, France, on May 9 (France time) to further strengthen collaboration between Hong Kong and France in the areas of culture and tourism. While in Bordeaux, Miss Law will witness the signing of the Memorandum of Understanding on Wine and Food Tourism Promotion between the Hong Kong Tourism Board and the Conseil Interprofessionnel du Vin de Bordeaux. She will also meet with local government officials and trade representatives from the wine industry to explore opportunities for co-operation and exchanges.

 Miss Law will depart for Hong Kong on May 13 (France time). During her absence, the Under Secretary for Culture, Sports and Tourism, Mr Raistlin Lau, will be the Acting Secretary for Culture, Sports and Tourism."
食安中心跟進懷疑違反《食物安全命令》日本進口水產品,2026-05-05 18:30,2026-05-05 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500705.htm,"食物環境衞生署食物安全中心（中心）今日（五月五日）公布，中心檢查日本進口食品時，發現當中有來自受管制縣份的水產品，懷疑違反相關《食物安全命令》，涉事產品已被中心封存，沒有流出市面，中心正跟進事件。

中心發言人說：「中心檢查相關日本進口食品批次時，發現一批於《命令》發出後在茨城縣製造、加工和包裝的煙燻三文魚，有關進口商涉嫌違反相關《命令》。」

根據該《命令》，凡源自日本東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉十個都／縣，並在二○二三年八月二十四日或之後收穫、製造、加工或包裝的活生、冷凍、冷藏、乾製或以其他方式保存的水產、海鹽，以及未經加工或經加工的海藻，一律禁止輸入香港和在香港境內供應。

​中心會繼續跟進事件和採取適當行動，包括就事件通知日本有關當局。如有足夠證據，中心會向涉事進口商提出檢控。調查仍然繼續。"
CFS follows up on aquatic product imported from Japan suspected of breaching Food Safety Order,2026-05-05 18:30,2026-05-05 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500706.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (May 5) that an aquatic product from a regulated Japanese prefecture was suspected to be in breach of the relevant Food Safety Order when the CFS inspected food imported from Japan. The product concerned has been marked and sealed by the CFS and has not entered the market. The CFS is following up on the case.

A spokesman for the CFS said, ""During an inspection of the concerned consignment of food imported from Japan, the CFS founda batch of smoked salmon manufactured, processed and packed in Ibaraki Prefecture after the Order was issued. The importer concerned is thus suspected of breaching the relevant Order.""

According to the Order, all aquatic products originating from 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, are prohibited from being imported into and supplied in Hong Kong if they are harvested, manufactured, processed or packed on or after August 24, 2023, including all live, chilled, frozen, dried or otherwise preserved aquatic products, sea salt, and unprocessed or processed seaweed.

​The CFS will continue to follow up on this incident and take appropriate action, including informing the Japanese authorities concerned of the incident. Prosecution will be instituted against the importer concerned should there be sufficient evidence. The investigation is ongoing."
食環署公布四月份第六批白紋伊蚊誘蚊器指數（附圖）,2026-05-05 18:15,2026-05-05 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/05/P2026050500649.htm,"食物環境衞生署（食環署）今日（五月五日）公布，四月份第六批涵蓋15個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2026年4月


第一階段誘蚊器指數
第一階段密度指數


屯門區
屯門西
8.0%
1.0








行政區
監察地區
2026年4月


分區誘蚊器指數
分區密度指數


離島區
長洲
7.3%
1.6


九龍城區
九龍城
7.4%
1.1


觀塘區
九龍灣
9.8%
1.7


藍田及秀茂坪
9.4%
1.3


黃大仙區
鑽石山及慈雲山
8.4%
1.0


牛池灣及新蒲崗
17.8%
1.1


黃大仙東
9.8%
1.3


油尖區
尖沙咀東及京士柏
2.8%
1.0


北區
粉嶺南
8.4%
1.1


沙田區
大圍
5.0%
1.2


葵青區
葵涌西
4.5%
1.0


青衣南
8.8%
1.0


屯門區
掃管笏
19.3%
1.4


屯門北
7.3%
1.2




四月份第六批涵蓋一個監察地區的第一階段誘蚊器指數及14個監察地區的分區誘蚊器指數，除了黃大仙區牛池灣及新蒲崗和屯門區掃管笏的分區誘蚊器指數外，其餘都在10%以下。

參考過去幾年的數據，誘蚊器指數每年都會在四月、五月左右開始上升，實際開始上升的時間和幅度受天氣、雨量等因素影響。今年四月的平均氣溫和雨量較去年同期為高，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現，但整體趨勢和上升幅度與過去幾年相若。因應誘蚊器指數上升，食環署已聯同相關部門及持份者作出快速應變及部署針對性措施。

針對指數高於10%的黃大仙區牛池灣及新蒲崗和屯門區掃管笏，按因應基孔肯雅熱情況而實施的安排（即將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域），食環署正聯同有關部門及持份者找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作。其中，牛池灣及新蒲崗誘蚊器的數據顯示蚊患較多的地方包括公園、學校和公共屋邨；而掃管笏誘蚊器的數據顯示蚊患較多的地方包括公園和私人屋苑。

因應上述監察地區內風險較高的地點，食環署就發現屯門區掃管笏一個建築地盤內有積水，已向有關地盤承建商發出法定通知書，要求負責人在限期內清除有關積水。食環署與各相關部門及持份者正積極跟進控蚊工作，亦會舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。此外，食環署會加強監察該些地區的誘蚊器指數，以檢視滅蚊工作成效。

食環署至今已公布二○二六年四月共六批白紋伊蚊誘蚊器指數，涵蓋共62個監察地區。與上月（即二○二六年三月）的分區白紋伊蚊誘蚊器指數相比，這62個監察區中，一個監察地區的指數下跌或保持不變，代表蚊患情況改善或維持低水平；另有51區的指數輕微上升，但指數仍低於10%。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署自二○二五年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區62個監察地區放置誘蚊器，監察期為兩星期。在監察期間，食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
