title,date,scrape_time,section,source,url,news_content
港澳碼頭恢復運作,2025-07-20 20:09,2025-07-20 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072001187.htm,"電台及電視台宣布員注意：

請盡速播出下列消息及在適當時重播：

海事處宣布，在上環的港澳碼頭現已恢復運作。

查詢渡輪航班資料，請直接聯絡有關船公司。"
Reopening of Hong Kong-Macau Ferry Terminal,2025-07-20 20:09,2025-07-20 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072001188.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following message as soon as possible and repeat at suitable intervals:

The Marine Department announces that the Hong Kong-Macau Ferry Terminal in Sheung Wan has been reopened.

For details of ferry schedules, please contact relevant shipping companies direct."
僱主應與僱員訂立熱帶氣旋或暴雨後合理的工作安排,2025-07-20 19:40,2025-07-20 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072001052.htm,"勞工處今日（七月二十日）提醒僱主應在熱帶氣旋或暴雨警告信號取消後為僱員提供合理而切實可行的工作安排，並考慮路面、交通及其他情況，彈性處理僱員復工或遙距工作的安排（如適用）。這有助維持良好的勞資關係，並確保僱員安全及機構運作順暢。

勞工處發言人說：「在熱帶氣旋或暴雨警告取消後，僱員如遇到實際困難而未能及時返回工作崗位，僱主應予以體諒並作出彈性處理，例如讓僱員分批復工、容許返回工作崗位有困難的僱員遙距工作（如適用）或有較寬裕的上班和復工時間。」

發言人提醒僱主必須遵守《僱傭條例》、《職業安全及健康條例》、《工廠及工業經營條例》、《僱員補償條例》及《最低工資條例》下應負的法定責任及規定。

他說：「由於自然災害屬無可避免，對於因惡劣天氣或極端情況而未能上班或及時返回工作崗位的僱員，僱主不應扣減他們的工資、勤工獎或津貼，亦不應減少僱員在《僱傭條例》下享有的年假、法定假日或休息日，或要求僱員以額外工作時數補償他們未能上班而減少的工作時間。」

根據《職業安全及健康條例》，僱主有責任為僱員提供及維持安全的工作環境。另外，根據《僱員補償條例》，在八號或更高熱帶氣旋警告信號或紅色或黑色暴雨警告信號，或於極端情況生效期間，如僱員在其當日的工作時間開始前或終止後四小時內，以直接路線由其居所前往其工作地點途中，或在下班後由其工作地點返回其居所途中遭遇意外受傷或死亡，僱主必須負起補償的責任。

勞工處編製的《惡劣天氣及「極端情況」下工作守則》，為僱主和僱員提供制定相關工作安排的主要原則、參考指引及相關法例資料，以供參考。該小冊子可在勞資關係科各分區辦事處索取，亦可在勞工處網頁（www.labour.gov.hk/tc/public/pdf/wcp/Rainstorm.pdf）下載。"
Employers and employees should make reasonable work arrangements after tropical cyclones or rainstorms,2025-07-20 19:40,2025-07-20 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072001051.htm,"  The Labour Department (LD) today (July 20) reminded employers to make practical and reasonable work arrangements for employees after the cancellation of tropical cyclone warnings or rainstorm warnings, with due consideration to the road and traffic conditions and other factors, and make flexible arrangements for staff to resume work or work remotely (if applicable). This will help maintain good labour-management relations, and ensure the safety of employees as well as the smooth operation of organisations.
  
  ""For staff who have genuine difficulties in resuming work on time upon cancellation of a tropical cyclone or rainstorm warning, employers should be sympathetic and handle each case flexibly. For example, employers may allow employees to resume work in stages, permit employees who have difficulties in returning to workplaces to work remotely (if applicable) or allow more time for them to report for duty and resume work,"" an LD spokesman said.
  
  The spokesman reminded employers to observe the statutory liabilities and requirements under the Employment Ordinance, Occupational Safety and Health Ordinance, Factories and Industrial Undertakings Ordinance, Employees' Compensation Ordinance and Minimum Wage Ordinance.
  
  ""As natural calamities cannot be avoided, for employees who are not able to report for duty or resume duty on time due to adverse weather or extreme conditions, employers should neither deduct their wages, good attendance bonus or allowances, nor reduce employees' entitlement to annual leave, statutory holidays or rest days under the Employment Ordinance, or ask for additional hours of work from employees to compensate for the loss of working hours when they are unable to report for duty,"" the spokesman said.
  
  Employers should note that they have an obligation to provide and maintain a safe working environment for their employees under the Occupational Safety and Health Ordinance. Moreover, under the Employees' Compensation Ordinance, employers are liable to pay compensation for injuries or deaths incurred when employees are travelling by a direct route from their residence to their workplace, or from their workplace back to their residence after work, four hours before or after working hours on a day when Tropical Cyclone Warning Signal No. 8 or higher, a Red or Black Rainstorm Warning Signal or extreme conditions are in force.
  
  The LD has published the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"", which provides the major principles, reference guidelines and information on relevant legislation on making work arrangements for the reference of employers and employees. The booklet can be obtained from branch offices of the Labour Relations Division or downloaded from the department's webpage (www.labour.gov.hk/eng/public/wcp/Rainstorm.pdf)."
編輯注意：水浸情況最新消息（九）,2025-07-20 16:55,2025-07-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000952.htm,​渠務署今日（七月二十日）已就颱風「韋帕」及暴雨導致的水浸情況，發布了最新消息，詳情可瀏覽以下片段（drive.dsd.gov.hk/url/4vghbv3pxdvceani）。
颱風韋帕報告（七）,2025-07-20 16:52,2025-07-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000944.htm,"香港天文台今日（七月二十日）下午四時十分改發八號東南烈風或暴風信號，取代十號颶風信號。

至目前為止，民政事務總署在各區共開放34個臨時庇護中心，共有253人入住。

截至今日下午四時，政府1823電話中心及消防處分別收到171宗及300宗塌樹報告，渠務署確認三宗水浸個案。另外，政府暫時沒有收到山泥傾瀉報告。

醫院管理局表示，截至今日下午四時，16名男子和10名女子在風暴期間受傷，前往公立醫院急症室求診。"
Typhoon Wipha situation report (7),2025-07-20 16:52,2025-07-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000947.htm,"The Hong Kong Observatory replaced theâ Hurricane Signal No. 10 with the No. 8 Southeast Gale or Storm Signal at 4.10pm today (July 20).

The Home Affairs Department has so far opened 34 temporary shelters in various districts and 253 people have sought refuge at the shelters.

As at 4pm today, the Government's 1823 Call Centre and the Fire Services Department received 171 reports and 300 reports of fallen trees respectively, while the Drainage Services Department has received three confirmed flooding cases. In addition, no report of landslide has been received so far.

According to the Hospital Authority, as at 4pm today, 16 males and 10 females have sought medical treatment at the Accident and Emergency Departments at public hospitals so far during the typhoon period."
海事處廣播（四）,2025-07-20 16:24,2025-07-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000917.htm,"電台及電視台當值宣布員注意：

請盡快播出下列消息，並在適當時間重播：

海事處提醒船東、船長和船舶負責人，八號熱帶氣旋警告訊號現正生效。

船東、船長和船舶負責人應採取防颱措施及妥善地將船隻繫固於安全地方。
​
遇有意外事故，須立即向船隻航行監察中心報告，電話為2233 7801。"
Marine Department announcement (4),2025-07-20 16:24,2025-07-20 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000919.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Marine Department reminded ship owners, masters, and person-in-charge of vessels that Tropical Cyclone Warning Signal No. 8 is in force.

Ship owners, masters and person-in-charge of vessels shall take immediate precautionary measures and properly secure your vessels at safe location.

In the event of an accident, report shall be made immediately to Vessel Traffic Centre at telephone 2233 7801."
衞生署美沙酮診所開放安排,2025-07-20 16:22,2025-07-20 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/20/P2025072000905.htm,"電台和電視台當值宣布員注意：

請盡快播出以下消息，並在適當時間重播：

衞生署今日（七月二十日）宣布，由於香港天文台已改發八號熱帶氣旋警告信號，除了美沙酮日間診所繼續開放外，其他美沙酮診所會盡快開放提供服務，直至診所服務時間完結為止。

接受美沙酮治療的人士可前往美沙酮診所服用美沙酮。"
