title,date,scrape_time,section,source,url,news_content
FS's keynote speech at Women Chief Executives Summit 2025 (English only) (with photos),2025-11-03 11:24,2025-11-03 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300325.htm,"  Following is the keynote speech by the Financial Secretary, Mr Paul Chan, at the Women Chief Executives Summit 2025 today (November 3):

Bonnie (Chief Executive Officer of the Hong Kong Exchanges and Clearing Limited (HKEX), Ms Bonnie Chan), Mary (Chief Executive Officer of the Hong Kong and Greater China & North Asia, Standard Chartered, Ms Mary Huen), Amy (Co-Head of Wealth Management Asia Pacific, Head and Chief Executive of UBS Hong Kong, Ms Amy Lo), distinguished women chief executives from around the world, ladies and gentlemen,

  Good morning. It is a true privilege to join you at the inaugural Women Chief Executives Summit, right here in Hong Kong.

  A very warm welcome to each of you - nearly 200 C-suite leaders from across the globe. Your presence here speaks volumes about the growing leadership of women in business.

  This first Summit arrives at the 30th anniversary of the Beijing Declaration - a bold, visionary agenda for advancing women's empowerment. Three decades later, it continues to challenge us to ask: How far have we come? And what kind of future are we building?

  The theme of this Summit is a powerful and timely response, as we work together to build a future with greater inclusivity, driven by innovation and defined by impact.

Inclusivity

  No doubt, inclusivity is the bedrock of lasting progress.

  It is my firm belief that inclusivity is best manifested when people are judged by meritocracy, by their values, by content of their character, regardless of gender, race or background.

  The journey of women in Hong Kong has been one of accelerating achievement. Women now make up more than half of our population and are transforming every arena of society.

  As highlighted in the recent KPMG report in collaboration with WCE and the Women's Foundation, Hong Kong is making great strides in expanding gender leadership in finance. Since 2018, we've seen double-digit growth in female representation both in senior leadership roles and on corporate boards.

  And I'm also pleased to note that according to the report, Hong Kong ranks top for societal acceptance of female leaders, and some 70 per cent of women feel encouraged to lead. And we are doing well in safety as well as in infrastructure for enabling work-life balance, too.

  Now, more than half of our solicitors and professional accountants are women - a leap from just 30 per cent two decades ago.

  On our campuses, nearly 60 per cent of students majoring in business and management are women. These are not just statistics - they are the future market-makers, fintech innovators, and next-generation CEOs.

  Yet, the progress may be uneven. As your report shows, some industries are moving faster than others. I believe that the key to further improvement lies in providing equal opportunities and ample exposure for both men and women, allowing their potential to be fully unleashed and abilities properly recognised and appreciated.

  That is the direction that the Government is taking.

  Our ""She Inspires"" Mentorship Programme, launched earlier this year, is a good example. It aims at cultivating the next generation of women leaders. I am pleased to share that we have already matched over 80 aspiring female university students with some 50 of Hong Kong's most accomplished women leaders.

  I see many of the mentors here today - thank you for sharing your time, experience and wisdom so generously. You are shaping the leaders of tomorrow.

  And we are just getting started. As announced in the recent Policy Address, the programme will be expanded by 50 per cent next year, bringing the next cohort to 120 mentees. 

  But let us be clear: true inclusivity cannot be achieved by government alone. It demands a whole-of-society commitment.

  I'm encouraged by the progress we're seeing. A notable example is the HKEX's mandate to phase out single-gender boards. Today, nearly all listed companies in Hong Kong have at least one female board member.

  But this should not be a matter of checking boxes. It must be a recognition that diversity is strength, instrumental to sound governance, innovation and resilience.

Resilience and creativity

  This brings us exactly to the second point - the value that women can add to an organisation.

  The point I try to make is not to stereotype men or women. They both bring a wealth of perspectives that are shaped by their respective social, cultural and professional backgrounds and experiences. It is the combination of such perspectives and experiences that will give organisations a more complete approach to problem-solving, enabling better management and performance.

  Research consistently shows that organisations with diverse leadership, including women at the helm, are more agile, more empathetic, more creative and better equipped to achieve long-term success.

  Each of you in this room is living proof. I'm sure in the ensuing discussions many of you will be able to tell how gender-diverse leadership makes a real impact.

Closing: Lighting the way forward

  Ladies and gentlemen, as we gather here, I cannot better conclude than with a quote by Sheryl Sandberg, former COO of Facebook: ""In the future, there will be no female leaders. There will just be leaders.""

  On that note, I wish this Summit every success, and for all of you, the best of health and business. And by the way, please do mark your diary for December 7, LegCo Election. Thank you very much."
Speech by CE at Hong Kong Fintech Week x StartmeupHK Festival (English only) (with photos),2025-11-03 11:07,2025-11-03 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300290.htm,"  Following is the speech by the Chief Executive, Mr John Lee, at the Hong Kong Fintech Week x StartmeupHK Festival today (November 3):

Honourable Deputy Governor Lu Lei (Deputy Governor of the People's Bank of China, Mr Lu Lei), distinguished guests, ladies and gentlemen,

  Good morning. A warm welcome to this year's Hong Kong FinTech Week and StartmeupHK Festival, running concurrently for the very first time - as we enter a new era of innovation.

  This strategic alliance, on the 10th anniversary of both flagship events, creates an unparalleled opportunity to amplify innovation, technology and global collaboration on an unprecedented scale.

  Your presence this week is equally unprecedented. This year's event is the largest fintech gathering in Hong Kong's history, bringing together more than 37 000 executives, 800 speakers and 700 exhibitors from over 100 economies. Networking never looked so good.

  Hong Kong is made for collaboration. Built for innovation, for companies, entrepreneurs, investors and professionals like you - each and every one of you here today and throughout this eventful week.

  Our unique positioning is well recognised by the world. In September, Hong Kong placed third, overall, and tops in Asia, in the Global Financial Centres Index. The Index also named Hong Kong's fintech hub number one, globally.

  Not surprising, given that Hong Kong is now home to more than 1 200 fintech companies, up 10 per cent from last year. Given, too, that our fintech sector is expected to exceed US$600 billion in total revenue by 2032, with a cheering growth rate exceeding 28 per cent a year.

  More good news. In September, the Shenzhen-Hong Kong-Guangzhou innovation cluster finished first in the World Intellectual Property Organisation's top 100 innovation clusters - after placing second, overall, the previous five years.

  It helps, too, that we continue to attract talented professionals. Indeed, Hong Kong placed fourth, globally, and first in Asia, in the World Talent Ranking. That's up from ninth last year, and 16th the year before. And, let me add, Hong Kong finished number one in Asia, and world's best in the percentage of science graduates.

  In this year’s World Investment Report, released by the United Nations Conference on Trade and Development, our city moved up to third place, overall, in foreign direct investment inflows.

  And, as you know, it’s been a banner year for initial public offerings (IPO) here in Hong Kong. In the first nine months of the year, IPO fundraising had surpassed US$23 billion, underlining and bold-facing Hong Kong's revitalised status, as the world's premier listing and capital-raising venue.

  These and other international kudos reflect Hong Kong's status as a ""super connector"" and ""super value-adder"". We help to link the markets from China, our country, with those around the globe. We help start-ups go from local prototypes to global success.

  Under the ""one country, two systems"" principle, Hong Kong draws opportunities from both our country and the world. This dual advantage drives our connectivity and development.

  From January 2023 to September 2025, Invest Hong Kong (InvestHK), our dedicated investment promotion agency, has helped more than 1 400 overseas and Mainland companies establish or expand their businesses in Hong Kong. They have brought in more than US$24 billion in foreign direct investment, creating some 20 000 jobs within the first year of their operation or expansion.

  This week, we are welcoming more than 30 Mainland and international delegations here for Fintech Week and the StartmeupHK Festival. Tomorrow, the Global Financial Leaders' Investment Summit returns, bringing together some 300 global financial leaders, including over 100 group chairmen or CEOs.

  Hong Kong's role in connecting Mainland and international markets has never been clearer.

  In my recent Policy Address, delivered in September, I introduced a series of initiatives to drive growth and strengthen Hong Kong's competitiveness.

  To cement our status as an international financial centre, we will deepen the equity market and expand world-class bond currency markets, while advancing the insurance and asset and wealth management sectors.

  In equities, we will support technology companies from the Mainland in fundraising, encourage overseas enterprises to pursue secondary listings here, and welcome the return of China Concept Stock companies from overseas markets, with Hong Kong as their preferred destination.

  We are committed to enhancing bond market infrastructure, establishing connections with overseas markets such as Switzerland and the United Arab Emirates.

  Hong Kong is proud to be the world's largest offshore Renminbi hub. We will continue to support its growing use in our economy. The Hong Kong Monetary Authority will make use of the Currency Swap Agreement with the People's Bank of China to give companies longer-term Renminbi financing for trade, operations and capital expenditure.

  To strengthen asset and wealth management, we will enhance preferential tax regimes for funds, single-family offices and carried interest. The Capital Investment Entrant Scheme will also be relaxed to encourage more investors.

  In fintech, our Monetary Authority's Project Ensemble is exploring tokenisation in conventional finance, while applying the supervisory sandbox to boost innovation under prudent risk management.

  We are also accelerating the transformation of innovation and technology, focusing on key sectors such as artificial intelligence (AI), life and health sciences, new energy and aerospace.

  From building AI research clusters and enabling cross-boundary clinical trials to advancing hydrogen infrastructure, our goal is to help emerging industries scale and thrive.

  At the same time, we are strengthening collaboration with the Mainland to build a green and sustainable finance market supporting long-term development.

  We are committed to contributing to national development while deepening international exchanges and co-operation.

  The GoGlobal Task Force, announced in my latest Policy Address, was launched last month. It is designed to help Mainland businesses expand overseas using Hong Kong as their springboard. Working with InvestHK, our Economic and Trade Offices, the Trade Development Council and other governmental agencies, GoGlobal will smooth the way for Mainland companies to find foreign markets and global capital. Plenty of opportunities there for all concerned.

  In short, ladies and gentlemen, the future is bright for Hong Kong and the companies, investors and talent that work with Hong Kong.

  This year's anniversary editions of Hong Kong FinTech Week and the StartmeupHK Festival will give you a jump-start on the promising future of co-operation. This flagship event, very much like Hong Kong, connects you with a world of promising opportunities, together with the latest insights, intelligence and innovative technology.

  The main conference, today and tomorrow, features 11 targeted forums ranging from health and Insurtech to digital finance and assets, blockchain, AI, a China-Global Innovation Forum and more. And the international exhibition area spotlights finance, fintech and other advanced technology.

  I am grateful to the organisers - the Financial Services and the Treasury Bureau, and Invest HK, among others - together with our many supporters, for staging this vital global gathering over the past 10 years. A decade of success.

  And while you're here, with us, I urge you to invest some time exploring Hong Kong, the world's rising East-meets-West centre for international cultural exchange - and good times.

  I wish you all a rewarding week and the best of fintech, start-ups and investment in the coming year.

  Thank you."
Speech by CE at Hong Kong Fintech Week x StartmeupHK Festival (English only),2025-11-03 11:07,2025-11-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300290.htm,"  Following is the speech by the Chief Executive, Mr John Lee, at the Hong Kong Fintech Week x StartmeupHK Festival today (November 3):

Honourable Deputy Governor Lu Lei (Deputy Governor of the People's Bank of China, Mr Lu Lei), distinguished guests, ladies and gentlemen,

  Good morning. A warm welcome to this year's Hong Kong FinTech Week and StartmeupHK Festival, running concurrently for the very first time - as we enter a new era of innovation.

  This strategic alliance, on the 10th anniversary of both flagship events, creates an unparalleled opportunity to amplify innovation, technology and global collaboration on an unprecedented scale.

  Your presence this week is equally unprecedented. This year's event is the largest fintech gathering in Hong Kong's history, bringing together more than 37 000 executives, 800 speakers and 700 exhibitors from over 100 economies. Networking never looked so good.

  Hong Kong is made for collaboration. Built for innovation, for companies, entrepreneurs, investors and professionals like you - each and every one of you here today and throughout this eventful week.

  Our unique positioning is well recognised by the world. In September, Hong Kong placed third, overall, and tops in Asia, in the Global Financial Centres Index. The Index also named Hong Kong's fintech hub number one, globally.

  Not surprising, given that Hong Kong is now home to more than 1 200 fintech companies, up 10 per cent from last year. Given, too, that our fintech sector is expected to exceed US$600 billion in total revenue by 2032, with a cheering growth rate exceeding 28 per cent a year.

  More good news. In September, the Shenzhen-Hong Kong-Guangzhou innovation cluster finished first in the World Intellectual Property Organisation's top 100 innovation clusters - after placing second, overall, the previous five years.

  It helps, too, that we continue to attract talented professionals. Indeed, Hong Kong placed fourth, globally, and first in Asia, in the World Talent Ranking. That's up from ninth last year, and 16th the year before. And, let me add, Hong Kong finished number one in Asia, and world's best in the percentage of science graduates.

  In this year’s World Investment Report, released by the United Nations Conference on Trade and Development, our city moved up to third place, overall, in foreign direct investment inflows.

  And, as you know, it’s been a banner year for initial public offerings (IPO) here in Hong Kong. In the first nine months of the year, IPO fundraising had surpassed US$23 billion, underlining and bold-facing Hong Kong's revitalised status, as the world's premier listing and capital-raising venue.

  These and other international kudos reflect Hong Kong's status as a ""super connector"" and ""super value-adder"". We help to link the markets from China, our country, with those around the globe. We help start-ups go from local prototypes to global success.

  Under the ""one country, two systems"" principle, Hong Kong draws opportunities from both our country and the world. This dual advantage drives our connectivity and development.

  From January 2023 to September 2025, Invest Hong Kong (InvestHK), our dedicated investment promotion agency, has helped more than 1 400 overseas and Mainland companies establish or expand their businesses in Hong Kong. They have brought in more than US$24 billion in foreign direct investment, creating some 20 000 jobs within the first year of their operation or expansion.

  This week, we are welcoming more than 30 Mainland and international delegations here for Fintech Week and the StartmeupHK Festival. Tomorrow, the Global Financial Leaders' Investment Summit returns, bringing together some 300 global financial leaders, including over 100 group chairmen or CEOs.

  Hong Kong's role in connecting Mainland and international markets has never been clearer.

  In my recent Policy Address, delivered in September, I introduced a series of initiatives to drive growth and strengthen Hong Kong's competitiveness.

  To cement our status as an international financial centre, we will deepen the equity market and expand world-class bond currency markets, while advancing the insurance and asset and wealth management sectors.

  In equities, we will support technology companies from the Mainland in fundraising, encourage overseas enterprises to pursue secondary listings here, and welcome the return of China Concept Stock companies from overseas markets, with Hong Kong as their preferred destination.

  We are committed to enhancing bond market infrastructure, establishing connections with overseas markets such as Switzerland and the United Arab Emirates.

  Hong Kong is proud to be the world's largest offshore Renminbi hub. We will continue to support its growing use in our economy. The Hong Kong Monetary Authority will make use of the Currency Swap Agreement with the People's Bank of China to give companies longer-term Renminbi financing for trade, operations and capital expenditure.

  To strengthen asset and wealth management, we will enhance preferential tax regimes for funds, single-family offices and carried interest. The Capital Investment Entrant Scheme will also be relaxed to encourage more investors.

  In fintech, our Monetary Authority's Project Ensemble is exploring tokenisation in conventional finance, while applying the supervisory sandbox to boost innovation under prudent risk management.

  We are also accelerating the transformation of innovation and technology, focusing on key sectors such as artificial intelligence (AI), life and health sciences, new energy and aerospace.

  From building AI research clusters and enabling cross-boundary clinical trials to advancing hydrogen infrastructure, our goal is to help emerging industries scale and thrive.

  At the same time, we are strengthening collaboration with the Mainland to build a green and sustainable finance market supporting long-term development.

  We are committed to contributing to national development while deepening international exchanges and co-operation.

  The GoGlobal Task Force, announced in my latest Policy Address, was launched last month. It is designed to help Mainland businesses expand overseas using Hong Kong as their springboard. Working with InvestHK, our Economic and Trade Offices, the Trade Development Council and other governmental agencies, GoGlobal will smooth the way for Mainland companies to find foreign markets and global capital. Plenty of opportunities there for all concerned.

  In short, ladies and gentlemen, the future is bright for Hong Kong and the companies, investors and talent that work with Hong Kong.

  This year's anniversary editions of Hong Kong FinTech Week and the StartmeupHK Festival will give you a jump-start on the promising future of co-operation. This flagship event, very much like Hong Kong, connects you with a world of promising opportunities, together with the latest insights, intelligence and innovative technology.

  The main conference, today and tomorrow, features 11 targeted forums ranging from health and Insurtech to digital finance and assets, blockchain, AI, a China-Global Innovation Forum and more. And the international exhibition area spotlights finance, fintech and other advanced technology.

  I am grateful to the organisers - the Financial Services and the Treasury Bureau, and Invest HK, among others - together with our many supporters, for staging this vital global gathering over the past 10 years. A decade of success.

  And while you're here, with us, I urge you to invest some time exploring Hong Kong, the world's rising East-meets-West centre for international cultural exchange - and good times.

  I wish you all a rewarding week and the best of fintech, start-ups and investment in the coming year.

  Thank you."
政府歡迎亞洲基礎設施投資銀行計劃在港設立辦事處,2025-11-03 11:00,2025-11-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110200192.htm,"亞洲基礎設施投資銀行（亞投行）今日（十一月三日）宣布計劃在港設立辦事處，以滿足其不斷增長的業務需要。香港特別行政區政府歡迎亞投行的決定，並表示會全力協助亞投行進一步推動亞洲基礎設施的可持續發展。

財經事務及庫務局局長許正宇說：「行政長官在今年的《施政報告》中提出會積極爭取亞投行在港設立辦公室。現在迎來亞投行決定在港設立辦事處的好消息，我們都感到非常欣喜，會積極配合亞投行的需要，為設立該辦事處提供所需支援。作為亞投行成員，中國香港一直致力協助亞投行充分利用本港蓬勃的資本市場、世界級的專業服務和多元化的金融產品，以支持該行在項目融資、發債、投資及財務管理等方面的運作。中國香港會繼續發揮『一國兩制』下內聯外通的獨特優勢，為亞投行長遠發展作出積極貢獻。」

亞投行成立於二○一六年一月，中國香港於二○一七年六月正式成為亞投行成員。亞投行是一所多邊發展銀行，宗旨是通過在基礎設施和其他生產性領域的投資，促進經濟可持續發展、創造財富，以及改善亞洲基礎設施互聯互通。此外，亞投行鼓勵私營資本參與投資有利於區域經濟發展的項目、企業和活動。"
​申訴專員公署公布政府就單車租賃店鋪違泊問題的規管機制的全面調查報告（附圖）,2025-11-03 11:00,2025-11-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025103100791.htm,"下稿代申訴專員公署發出︰

申訴專員陳積志今日（十一月三日）宣布公署完成政府就單車租賃店鋪違泊單車問題的規管機制的全面調查。

政府就處理違例停泊單車的問題，相關地區的處理違例停泊單車工作小組內各部門包括民政事務總署（民政總署）轄下的分區民政事務處（民政處）、地政總署轄下的分區地政處（地政處）、食物環境衞生署（食環署）及運輸署，會因應單車的停泊位置及情況，根據法例賦予的權力和既定程序，適時採取跨部門聯合行動，清理在政府土地上違泊的單車。如接獲有關單車違泊的投訴，地政處、食環署及運輸署會轉介民政處根據工作小組有關清理違例停泊單車的聯合行動指引處理，由當區民政處統籌工作小組進行聯合行動。

陳積志表示：「公署留意到，沙田區有單車租賃店鋪長期把大量單車放置在店鋪外的行人通道（事涉地點），對行人構成阻礙甚至潛在安全隱患。申訴人自二○二四年五月向民政總署投訴，要求該署聯同相關政府部門採取跟進行動。然而，申訴人指問題並無改善，並認為各部門沒有妥善處理單車租賃店鋪的違泊情況。」

「公署調查發現，工作小組確實已就這宗申訴的事涉地點制訂行動指引，處理單車違泊的問題，而各部門亦已按行動指引的規定，根據法例賦予的權力和既定程序採取聯合行動。就申訴人的投訴，由二○二四年七月至二○二五年六月，工作小組進行了六次聯合行動，在現場張貼總共近千張法定通知及清理違泊單車。在公署展開查訊後，工作小組更特別增加於事涉地點進行聯合行動的頻次，自二○二五年六月起，由平均每兩個月一次增加至每月一次。工作小組亦有制訂違泊黑點，針對違泊嚴重的地點增加聯合行動。民政處更進一步由二○二五年八月起，陸續在當區的違泊黑點安裝告示牌，提醒商戶及有關人士自律及加強守法意識，不要違規停泊單車。」

「然而，公署調查發現，在工作小組採取聯合行動前和行動後，事涉地點仍然放置逾百輛單車，顯示該處的單車違泊情況確實持續嚴重。有關問題只是在相關部門執法期間得到短暫改善，不久違泊問題便故態復萌。」

「公署認為在香港各處單車違泊問題並未徹底解決，各部門應更進一步全面實踐和落實跨部門協作的精神，以認真和真正解決單車違泊問題為共同目標。就單車違泊情況，公署對工作小組提出了17項改善建議。工作小組接受並會落實公署的所有建議。

公署提出的主要改善建議包括：

• 繼續進行跨部門協作，緊密監察單車違泊情況；

• 在事涉違泊地點持續執行每月至少一次的大規模聯合行動；

• 考慮由以往每半年加強至每季甚至每月在聯合行動後檢討成效，並在有需要時適當地調整執法策略；

• 在日常巡查中，如發現有嚴重阻礙行人通道或對行人構成危險的情況，考慮即時或至少優先清理違泊的單車；

• 研究引入創新科技智能監察系統，試驗在事涉地點安裝智能鏡頭，利用人工智能辨識違規停泊單車，提升執法成效；

• 考慮在事涉地點附近增加或擴闊現有的單車泊車處，便利有需要的巿民和店鋪使用；

• 參考汽車停車場的管理，研究在單車泊車處採用雙層泊架的可行性；以及

• 加強與當區商戶的溝通及諮詢，亦要聽取營運者的意見，研究就違泊情況制訂具體及有效的改善方案。

全面調查報告已上載至申訴專員公署網頁www.ombudsman.hk供公眾參閱。"
Ombudsman announces results of full investigation into mechanism regulating illegal bicycle parking caused by bicycle rental shops (with photos),2025-11-03 11:00,2025-11-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025103100796.htm,"The following is issued on behalf of the Office of The Ombudsman:

The Ombudsman, Mr Jack Chan, today (November 3) announced the completion of a full investigation into the mechanism regulating illegal bicycle parking caused by bicycle rental shops.

The Government addresses the problem of illegal bicycle parking by having member departments of the local Working Group on Tackling Illegal Bicycle Parking, which includes the District Office (DO) of the Home Affairs Department (HAD), the District Lands Office (DLO) of the Lands Department, the Food and Environmental Hygiene Department (FEHD) and the Transport Department (TD), exercise their respective powers under the law, depending on the location and condition of the bicycles, to conduct interdepartmental joint operations as necessary to remove bicycles illegally parked on government land in accordance with established procedures. Upon receiving complaints about illegal bicycle parking, the DLO, the FEHD, and the TD refer them to the DO for follow-up in accordance with the Working Group's guidelines on joint operations for clearing illegally parked bicycles (Operation Guidelines). Joint operations are carried out by the Working Group under the co-ordination of the relevant DO.

Mr Chan said, ""The Office of The Ombudsman notes that some bicycle rental shops in Shatin persistently placed a large number of bicycles along the pedestrian walkways outside the shops (the Location), obstructing pedestrians and even posing safety concerns. The complainant notified HAD in May 2024, requesting that it take follow-up action in collaboration with other relevant departments, but the departments failed to properly address the illegal bicycle parking caused by the rental shops such that the problem persisted.

""The Office's investigation found that the Working Group had indeed established Operation Guidelines to address illegal bicycle parking, and its member departments had also exercised their powers under the law to conduct joint operations in accordance with these guidelines and established procedures. In response to the complaint, the Working Group carried out six joint operations between July 2024 and June 2025, during which nearly 1 000 statutory notices were posted and illegally parked bicycles were cleared. Following our inquiry, the Working Group specifically increased the frequency of joint operations at the Location from an average of once every two months to once a month, starting in June 2025. As a further step in addressing the problem, the Working Group identified and compiled a list of blackspots, and intensified joint operations at severely affected locations. Since August 2025, the DO has been installing signage at the blackspots within the District to remind shop operators and related parties to exercise self-discipline, raise law-abiding awareness, and comply with bicycle parking regulations.

""However, our investigation revealed that both before and after the joint operation, over 100 bicycles remained parked at the Location, indicating the persistent severity of illegal bicycle parking there. The improvement was short-lived during the enforcement period by the relevant departments, with the problem of illegal parking soon recurring,"" said Mr Chan.

""The Office considers the problem of illegal bicycle parking in Hong Kong has not been thoroughly resolved. The departments should further strengthen and implement the spirit of interdepartmental collaboration with the shared goal of addressing the issue seriously and genuinely. Regarding illegal bicycle parking, the Office has made 17 improvement recommendations for the Working Group. The Working Group has accepted all of them and will implement our recommendations.""

The recommendations for improvement include:

• continue interdepartmental collaboration and closely monitor illegal bicycle parking;

• continue conducting large-scale joint operations at the Location at least once a month;

• consider increasing the frequency of reviews on the effectiveness of joint operations from a biannual to a quarterly or even monthly basis, and adjust enforcement strategies as needed;

• during routine patrols, promptly clear or at least prioritise the removal of illegally parked bicycles that severely obstruct pedestrian walkways or pose a danger to pedestrians;

• explore the introduction of innovative smart surveillance systems, including the pilot installation of AI-enabled cameras at the Location to identify illegally parked bicycles, with a view to enhancing enforcement effectiveness;

• consider increasing the number of bicycle parking places or expanding existing facilities near the Location to better accommodate the parking needs of the public and the rental shops;

• drawing on management practices for car parks, explore the feasibility of implementing double-deck parking racks at bicycle parking places; and

• enhance communication and consultations with shop operators at the Location, and also solicit their views and explore concrete and effective improvement measures to address illegal parking.

The full investigation report has been uploaded to the website of the Office of The Ombudsman at www.ombudsman.hk for public information."
Government welcomes Asian Infrastructure Investment Bank's plan to set up office in Hong Kong,2025-11-03 11:00,2025-11-03 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110200193.htm,"  The Asian Infrastructure Investment Bank (AIIB) today (November 3) announced its plan to set up an office in Hong Kong to address its growing business needs. The Hong Kong Special Administrative Region Government welcomes the AIIB's plan and is committed to assisting the AIIB in further promoting the sustainable development of infrastructure in Asia.

  The Secretary for Financial Services and the Treasury, Mr Christopher Hui, said, ""The Chief Executive announced in his Policy Address this year that we will actively invite the AIIB to set up an office in Hong Kong. We are very glad to hear the positive decision of the AIIB on setting up an office in Hong Kong and will actively meet the AIIB's needs to render support for the establishment of the office. As an AIIB member, Hong Kong, China is committed to assisting the AIIB in fully leveraging our vibrant capital markets, world-class professional services, and diversified financial products to support the Bank's operations in project financing, bond issuance, and investment and financial management, among others. Hong Kong, China will continue to capitalise on its unique advantages of connectivity with both the Mainland and the world under the 'one country, two systems' principle, with a view to making an active contribution to the AIIB's long-term development.""

  The AIIB was established in January 2016, and Hong Kong, China has formally been an AIIB member since June 2017. As a multilateral development bank, the AIIB's mission is to foster sustainable economic development, create wealth, and improve infrastructure connectivity in Asia by investing in infrastructure and other productive sectors. Furthermore, the AIIB encourages private investment in projects, enterprises, and activities that contribute to economic development in the region.
"
數個泳灘懸掛紅旗,2025-11-03 10:22,2025-11-03 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300272.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月三日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-11-03 10:22,2025-11-03 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110300273.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (November 3) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
二○二六年一月二十五日起公交和商用車座位乘客均須佩戴安全帶　司機駕駛時不可使用多於兩部流動電訊裝置（附圖）,2025-11-03 10:05,2025-11-03 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/03/P2025110100561.htm,"運輸署今日（十一月三日）提醒市民，由二○二六年一月二十五日起，所有公共交通工具和商用車的座位乘客均須佩戴安全帶。同日起，任何司機在駕駛時均不可使用多於兩部流動電訊裝置。兩項新規定旨在進一步加強道路、乘車和駕駛安全。

（一）延伸強制安裝和佩戴安全帶的要求

由明年一月二十五日起，所有新登記的公共及私家巴士（包括專營巴士及學生服務車輛）的所有乘客座位；私家小巴（包括學生服務車輛）和貨車的後排乘客座位；及特別用途車輛的司機和所有乘客座位，均須安裝安全帶。同日起，乘坐這些車輛時，如座位已安裝安全帶，不論車輛是否新登記，座位乘客均須佩戴。任何車主、司機或乘客如違反安裝或佩戴安全帶的規定，最高可處罰款5,000元及監禁三個月。

司機需注意，15歲以下乘客如在貨車後座或特別用途車輛乘客座位未佩戴安全帶但司機仍駕駛，司機最高可處罰款2,000元。所有乘客則須為佩戴安全帶自行負責。

此外，為加強保障學童並平衡業界的營運需要，現有學生服務車輛須於二○二八年十二月三十一日前，在所有乘客座位加裝安全帶及保護式座椅。由該日起，如車輛未符合此規定，將不可接載學生。至於專營巴士，所有新購巴士自二○一八年七月起已於所有座位安裝安全帶，營辦商亦已為約1 900輛現有巴士的所有上層座位加裝安全帶。

運輸署發言人說：「佩戴安全帶能在意外中有效保護乘客，研究顯示可減低司機和乘客在迎頭相撞意外中死亡和重傷的風險分別約四成和七成。同時，學生服務車輛全面落實安裝安全帶，有助學童從小培養佩戴安全帶的習慣，加強道路安全的意識。」

（二）加強規管駕駛時使用流動電訊裝置

司機專注駕駛對道路安全至關重要。在平衡運輸業界的需要及科技發展等考慮，由明年一月二十五日起，任何司機駕駛時不可在前方放置多於兩部流動電訊裝置，即流動電話、平板或手提電腦，而有關裝置的屏幕對角長度不可超過19厘米。流動電訊裝置不能阻礙司機目視道路及交通情況，以及對觀察路況用的鏡、裝置或攝像顯示器的視線。

發言人表示，違反上述規定的司機最高可判處罰款2,000元。

運輸署會聯同警方、相關部門、道路安全議會及公共運輸服務營辦商加強宣傳及公眾教育，向司機和乘客介紹法例要求。署方亦會陸續與運輸業界進行宣傳工作。市民可參閱運輸署有關安全帶（www.td.gov.hk/tc/road_safety/sb）和駕駛時使用流動電訊裝置（www.td.gov.hk/tc/road_safety/mtd）的網頁、Agent T Facebook專頁（www.facebook.com/AgentT.hk），或致電熱線2804 2600了解詳情。

《2025年道路交通（車輛構造及保養）（修訂）（第2號）規例》、《2025年道路交通（安全裝備）（修訂）規例》和《2025年道路交通（交通管制）（修訂）（第2號）規例》已獲立法會通過，明年一月二十五日生效。"
