title,date,scrape_time,section,source,url,news_content
HAD opens temporary heat shelters,2025-08-23 17:00,2025-08-23 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300588.htm,"  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (August 23).

 The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

 For further information, please call the department's hotline before midnight on 2572 8427.

 The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

 In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf.

"
民政事務總署開放臨時避暑中心,2025-08-23 17:00,2025-08-23 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300590.htm,"民政事務總署今日（八月二十三日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨 42 座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。


"
Hong Kong Customs detects drug trafficking case involving passenger at airport (with photo),2025-08-23 16:57,2025-08-23 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300593.htm,"âHong Kong Customs yesterday (August 22) detected a drug trafficking case involving a passenger at Hong Kong International Airport and seized about 12 kilograms of suspected cannabis buds with an estimated market value of about $2.7 million.

The case involved a male passenger, aged 26, who arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found about 12kg of suspected cannabis buds concealed by vacuum-sealed bags in his check-in suitcase. The man was subsequently arrested.

After a follow-up investigation, the arrested man has been charged with one count of trafficking in a dangerous drug and he will appear at the West Kowloon Magistrates' Courts on August 25.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場偵破一宗旅客販毒案件（附圖）,2025-08-23 16:56,2025-08-23 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300591.htm,"​香港海關昨日（八月二十二日）在香港國際機場偵破一宗旅客販運毒品的案件，共檢獲約十二公斤懷疑大麻花，市值約二百七十萬元，並拘捕一名男子。

案件涉及一名二十六歲的男旅客，他昨日從泰國曼谷飛抵本港。海關人員清關時，在他的寄艙行李內發現重約十二公斤、藏於真空包裝袋內的懷疑大麻花。該名男子隨即被捕。

跟進調查後，被捕男子已被控一項販運危險藥物罪，將於八月二十五日在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Red flags hoisted at Cheung Chau Tung Wan Beach and Clear Water Bay Second Beach,2025-08-23 15:36,2025-08-23 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300522.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 23) that due to big waves, red flags have been hoisted atCheung Chau Tung Wan Beach in Islands District, andClear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
長洲東灣泳灘及清水灣第二灣泳灘懸掛紅旗,2025-08-23 15:35,2025-08-23 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300517.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月二十三日）宣布，由於大浪關係，離島區的長洲東灣泳灘，以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
政務司副司長出席「全民體驗．躍動全運」活動致辭（只有中文）（附圖）,2025-08-23 15:13,2025-08-23 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082200542.htm,"以下是政務司副司長卓永興今日（八月二十三日）出席青途發展社區發展協會（青途）舉辦「全民體驗．躍動全運」活動的致辭：

林枬副部長（中央人民政府駐香港特別行政區聯絡辦公室宣傳文體部副部長）、Raistlin（文化體育及旅遊局副局長劉震）、德強主任（全國運動會香港賽區統籌辦公室主任楊德強）、Vincent主席（青途執委會主席、立法會議員鄭泳舜）、Edward專員（油尖旺民政事務專員余健強）、各位嘉賓、各位體育界朋友、各位市民：

大家好！今天很高興來到西九文化區，參與由青途發展社區發展協會舉辦的「全民體驗．躍動全運」活動。

今年十一月和十二月，我們將分別迎來第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會。這屆全運會首次由粵港澳三地共同承辦，我們深感光榮，同時亦感責任重大。我們會把握好這次機會，向全國以至世界各地展示香港籌辦大型體育賽事的能力，深化粵港澳大灣區體育及各方面的合作交流，共建一流灣區。

今日的活動以全運會為主軸，精心設計了多個互動體驗區。大家不僅可以親身體驗香港賽區的比賽項目，更可以與我們的精英運動員面對面交流，感受運動員在訓練場上的汗水與堅持、比賽中的全力拼搏。我們希望透過這些活動，燃點市民對體育運動的熱情，攜手迎接全運會的來臨。

香港賽區的各項籌備工作正進行得如火如荼。全國運動會香港賽區統籌辦公室早前已順利完成了香港賽區承辦的八個競賽項目和協辦的兩個跨境項目的測試賽。我們貫徹「簡約、安全、精彩」的辦賽原則，充分利用現有場館，包括今年開幕啓用的啟德體育園，加上中環海濱、維多利亞公園等場地，展現香港「盛事之都」的魅力和活力。

現時距離全運會開幕只有78天，標誌着這項全國體育盛事已進入最後籌備階段。啟德體育園由昨天起一連三日，率先舉行香港賽區首項全運會賽事—群眾賽事活動保齡球，為香港賽區賽事打響頭炮。

辦好全運會和殘特奧會是香港特區今年的重要任務。在接下來的日子，我們會繼續秉持「綠色、共享、開放、廉潔」的辦賽理念，與廣東及澳門保持緊密協作，推進各項準備工作，並會積極透過多元化的宣傳活動，全面提升全運會和殘特奧會的熱度和參與度，營造全城喜迎全運的氛圍。

我期待與全港市民攜手支持，全城投入全運會這場體育盛會。每一位市民的熱情參與，都將為運動員帶來更大動力，助力香港特別行政區代表團在全運會中突破自我、勇創佳績！

最後，我祝「躍動全運」體驗巡禮圓滿成功，為今屆全運會注入更多活力！多謝大家！
"
Remarks by S for Health at media session on tele-medicine and tobacco control,2025-08-23 13:37,2025-08-23 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300417.htm,"Following are the remarks made by the Secretary for Health, Professor Lo Chung-mau, at a media session after attending a radio programme this morning (August 23):

Reporter: Regarding the Consumer Council's report on tele-health, is the current mechanism in regulating medical staff enough in terms of protecting patients seeking such services and what should patients also be aware of? Secondly, with the expansion of regulation towards more public areas on smoking that would start tomorrow, what does the government hope to achieve and what is expected in the next stage?

Secretary for Health: Regarding the Consumer Council's report on tele-medicine, tele-medicine involves not only patient consultation but also communication between professional bodies and also education training etc. Focusing on the issue of patients' consultation via electronic media or even online, I would like to highlight the importance of the quality and safety in healthcare services. Tele-medicine is medicine, and a tele-consultation is a medical consultation. So, I would like to remind our citizens that when they have a health issue and want to seek healthcare advice, they should ensure that whether they see the doctor personally in person or via electronic media, they have to ensure that the person concerned is a qualified registered practitioner, whether is a Western medicine doctor or a Chinese medicine practitioner. In Hong Kong, we have measures and legislations that regulate the provision of healthcare services; and relevant professional bodies and councils have already issued guidelines to ensure that the practice of medicine via electronic means will follow the guidelines and ensure that patient safety and quality will be safeguarded. 

About tobacco control, we have put in the bill to Legislative Council for amending the tobacco control ordinance and we are going to have the second and third reading in September. We are confident that we will have the support from the Legislative Council. The whole exercise of the amendment actually started almost two years ago in 2023 when we started the public consultation and we had overwhelming support from the whole city. Over 90 per cent of the respondents supported more measures to control and reduce our smoking rate, so as to ensure the health of our citizens. Over the last two years, we have also heard the opinion from various stakeholders and made appropriate amendments, in order to ensure that all these measures will be safely and effectively implemented. The more important thing is about flavoured tobacco products—we will start with the non-mint flavoured tobacco, and we will put in all these measures in a timely manner.

(Please also refer to the Chinese portion of the transcript.)"
行政長官到訪觀塘區就《施政報告》聽取市民意見（附圖）,2025-08-23 13:30,2025-08-23 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300438.htm,"行政長官李家超今日（八月二十三日）前往觀塘區，先後到訪彩興路「簡約公屋」項目、牛頭角下邨和東九文化中心，聽取市民對新一份《施政報告》的意見。

房屋局局長何永賢、勞工及福利局局長孫玉菡、文化體育及旅遊局局長羅淑佩、房屋局常任秘書長／房屋署署長李佩詩、民政事務總署署長杜潔麗、社會福利署署長杜永恒和署理康樂及文化事務署署長譚美兒亦有參與相關區訪行程。

李家超一行在觀塘民政事務專員何立基陪同下先到訪彩興路「簡約公屋」項目，了解營運情況和入伙進度。他探訪一戶已入伙居民，聽取其分享入住前後的生活轉變；並與一戶剛完成入伙手續的居民參觀新居。他亦參觀項目設施，了解物業管理的科技運用和附近交通配套，又參觀正在舉行的周末市集攤位，與不同居民交流，聽取施政意見。

李家超表示，房屋是本屆政府施政的重中之重，政府正提速提效增加公營房屋供應，並創新推出「簡約公屋」。他指出，「簡約公屋」採用「組裝合成」建築法快速興建，全部13個項目的工程陸續開展，首兩個位於攸壆路和彩興路的項目已經入伙。其中高達18層、有升降機的彩興路項目第一期大樓以少於一年半的時間落成，創下香港高層建築的最快興建紀錄。他很高興知道住戶反映居住環境較劏房大幅改善，並期盼項目陸續落成後，可讓更多有迫切住屋需要的市民盡快獲編配適切居所，改善生活質素。

其後，李家超一行抵達牛頭角下邨，在該區地區服務及關愛隊伍（關愛隊）代表和區議員陪同下，前往關愛隊在邨內設置的服務攤位，了解關愛隊為市民提供的健康檢查、中醫義診服務，以及防蚊宣傳的工作；期間李家超與在場市民交流，聽取意見。

李家超一行隨後到訪東九文化中心，參觀設施配套，了解其推動長期演出及藝術科技的發展工作。他表示，東九文化中心是全新的國際級重點表演場地，預計今年年底全面啓用， 將促進更多大型重點表演藝術創作，推動產業化和文旅融合發展，建設香港成為中外文化藝術交流中心。

李家超指出，他重視房屋、民生、文化等各個政策範疇，透過與市民直接交流，能進一步了解其需要和期望，所得啓發有助撰寫《施政報告》。他和團隊會繼續走訪社區，細心聽取和研究社會不同界別人士的意見，全力為香港拼經濟，謀發展，改善民生。

二○二五年《施政報告》公眾諮詢已於六月中展開。李家超呼籲市民就關心的議題，踴躍向政府發表意見。"
CE visits Kwun Tong District to gather public views on Policy Address (with photos),2025-08-23 13:30,2025-08-23 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/23/P2025082300439.htm," The Chief Executive, Mr John Lee, visited Kwun Tong District today (August 23) to tour the Choi Hing Road Light Public Housing project (Choi Hing Road project), Lower Ngau Tau Kok Estate and the East Kowloon Cultural Centre (EKCC) and listen to the views of members of the public on the upcoming Policy Address.

 The Secretary for Housing, Ms ‍Winnie Ho; the Secretary for Labour and Welfare, Mr Chris Sun; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Permanent Secretary for Housing/Director of Housing, Miss Charmaine Lee; the Director of Home Affairs, Ms Priscilla To; the Director of Social Welfare, Mr Edward To; and the Acting Director of Leisure and Cultural Services, Miss Eve Tam, also joined relevant parts of the visit.

 Mr Lee and the officials, accompanied by the District Officer (Kwun Tong), Mr Denny Ho, first visited the Choi Hing Road project to learn about its operation and intake progress. He visited a household that had already moved in and listened to their sharing about life changes before and after relocation. He also toured a new home with a household that had just completed the intake procedures. Additionally, he inspected the project facilities to learn about the application of technology in property management and the nearby transport facilities. He also visited the weekend bazaar booths, interacting with residents and listening to their views on government policies.

 Mr Lee said that housing is the top priority of the current-term Government, which is expediting the speed and efficiency of increasing the public housing supply and has innovatively introduced Light Public Housing (LPH). He pointed out that LPH adopts a Modular Integrated Construction approach for expeditious building. Construction works of all the 13 projects have gradually commenced, with the first two projects at Yau Pok Road and Choi Hing Road having commenced intake. The first phase of the 18-storey, elevator-equipped Choi Hing Road project was completed in less than one and a half years, breaking the record for rapid construction of high-rise buildings in Hong Kong. He was pleased to learn that the residents reflected a significant improvement in their living environment compared to subdivided flats, and he looks forward to the completion of more projects so that more members of the public with urgent housing needs could be allocated to adequate housing as soon as possible to improve their quality of life.

 Mr Lee and the officials then arrived at Lower Ngau Tau Kok Estate. Accompanied by representatives from the District Services and Community Care Team (Care Team) (Kwun Tong) and Kwun Tong District Council members, he visited service booths set up by the Care Teams in the Estate to learn about the health checks, free Chinese medicine consultations, and anti-mosquito campaign services offered to residents. During the visit, Mr Lee interacted with members of the public on-site and listened to their views.

ããMr Lee and the officials then visited the EKCC to inspect its facilities and learn about its efforts in promoting long-running performances and arts technology. He highlighted that the EKCC is a new and world-class major performance venue, expected to be in full operation by the end of this year. It will foster the curation of more signature performing arts programmes, promoting the industrialisation and integration of cultural tourism development, and establishing Hong Kong as an East-meets-West centre for international cultural exchanges.

ããMr Lee remarked that he attaches importance to various policy areas such as housing, people's livelihoods, and culture. He could better understand the needs and expectations of members of the public through direct engagement, which inspired him during the preparation for the Policy Address. He and his team will continue to visit different districts to listen to and consider opinions from various sectors of society, work tirelessly to pursue development and economic growth, and improve people's livelihood.

ããThe public consultation exercise for the 2025 Policy Address was launched in mid-June. Mr Lee appealed to members of the public to actively give their views on issues of their interest to the Government."
