title,date,scrape_time,section,source,url,news_content
CS to visit Hainan and Heilongjiang,2025-07-13 14:00,2025-07-13 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071100688.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for Hainan Province and Harbin, Heilongjiang Province tomorrow morning (July 14) to meet with local leaders to discuss matters of mutual concern and explore ways to strengthen exchanges and co-operation.

During the visit, Mr Chan will also join activities of Mainland study tours under the Strive and Rise Programme to interact with participating mentees.

Mr Chan will return to Hong Kong in the afternoon on July 16. During Mr Chan's absence, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will be the Acting Chief Secretary for Administration."
政務司司長訪問海南省和黑龍江省,2025-07-13 14:00,2025-07-13 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071100702.htm,"政務司司長陳國基明日（七月十四日）上午啓程前往海南省和黑龍江省哈爾濱巿訪問，與當地領導會面，討論共同關注的議題，探討加強交流合作。

訪問期間，陳國基亦將參與「共創明『Teen』計劃」內地學習團的活動，與學員互動交流。

陳國基將於七月十六日下午返港。在他離港期間，政務司副司長卓永興將署理政務司司長職務。"
勞工及福利局局長就照顧者資料庫和補充勞工優化計劃會見傳媒談話內容（只有中文）,2025-07-13 13:32,2025-07-13 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300386.htm,"以下是勞工及福利局局長孫玉菡今日（七月十三日）上午出席電視台節目訪問後，就照顧者資料庫和補充勞工優化計劃與傳媒談話內容：

記者：有關明天實施的照顧者資料庫的試行計劃，有外界擔心即使能通知被照顧者相關服務，被照顧者會擔心要付費；也有照顧者憂慮入院一段時間，可能影響他們領取低收入照顧者的津貼，這方面政府是否有措施紓緩他們的憂慮？

勞工及福利局局長：兩者均不用擔心。首先照顧者如入院，可放心其一直領取的低收入照顧者津貼會被酌情處理，譬如正領取全額3,000元津貼，即使入院後不確定要住多久，會確保能領取相同金額，請不要擔心，生病時應及早求醫。至於被照顧者，可能是老人家或殘疾人士，如需要送飯或暫託，相信其生活環境不佳，也不需要擔心，服務不會收費，如他們需要經濟援助也會協助他們，最重要是好好照顧自己，好好生活下去。

記者：局長提過希望援助網可越織越密以找出高危人士，終極目標是否把所有雙老家庭，無論是居住在公屋或私樓的也包括其中？會否擔心人數太多，後續計劃實施會有難度，例如未能即日通知被照顧者相關服務？

勞工及福利局局長：我視此為一個動態的高風險資料庫，現在只是初步開始，需時間逐步擴展，根據構想可變得相當龐大。社會福利署可掌握的數據庫中，本港每四名65歲以上長者約有三人正領取不同形式的津貼，無論是綜合社會保障援助（綜援）、長者生活津貼、高齡津貼（俗稱「生果金」）或傷殘津貼，亦屬已有資訊，意味我們知道他是獨居、雙老或跟家人同住，其狀況如何和住址等資料，這涉及百多萬人。當然這是需要長時間的工作，我希望終有一天把他們全部納入動態的資訊互通，即萬一當中有人入院，當局會得到信息有人可能需要額外照顧。

大家不需要太擔心，屆時我們將評估現有資源的優先次序，並判斷是否需要先為風險特別高的個案提供協助，例如從不參加長者地區／鄰舍和活動中心等人士，其資料從未被掌握，又或者其環境特別差，我們會想辦法及早幫忙。餘下的可能需要再想辦法找一找，例如其子女正提供照顧或鄰居有幫忙照顧等，我們亦需要知道。工作再開展下去，動員不是只是社福界的力量，是要動員整個社會的力量，包括義工、宗教團體和並非拿政府資助的社福團體，大家一起去幫助他們。

記者：剛才你說希望終有一天可涵蓋百多萬的雙老長者，政府有沒有時間表，本屆任期內可否完成？

勞工及福利局局長：這一刻我沒有確實答案，但我是很心急的。只要這次運作順利，我們知道整個流程是順暢的，資訊的互通符合所有預設要求，後續照顧服務能如期做得，當然不可以一步到位，但希望逐步擴大到可以覆蓋全社會的話，照顧網和覆蓋網應該夠密，希望真的做到走在悲劇前。

記者：補充勞工優化計劃之前當局在應對措施之後收到百多宗投訴，剛才你提到有三宗個案，詳情和後續跟進情況如何？

勞工及福利局局長：該三宗個案中有兩宗有初步證據顯示確實是聘請輸入外勞後解僱本地員工，這是違反要求的，當然不可一下子作出行政制裁，要給予時間僱主申述，但既然有初步證據，我們把個案放在監察名單，其目前的申請全部暫緩處理，一旦有證據顯示確實違反要求，會毫不猶豫實施行政制裁，已提出的申請會取消，未來兩年亦不會再接受其提出的任何外勞申請。

另一宗涉及的不是以外勞替代本地工人，是有關僱主必須先進行四星期本地招聘，我們認為僱主不真誠，即是有本地工人願意做，但僱主可能因為種種原因沒有聘請一個願意做這份工的本地人，此個宗調查已至較深入階段，掌握了相當多的證據，但要確保程序公義，會容許僱主作出申述，證據確鑿會作行政制裁。

記者：最後一條問題，整個計劃快將到期進行檢討，但局方近日說法似乎希望維持，是否已沒有優化和變動的地方？

勞工及福利局局長：大家要明白大勢是香港的勞動人口二○一八年已達峰值，接下來一直慢慢向下滑和收縮，此外本港的人口和勞動人口均出現慢慢老化的現象，長遠看確實不夠勞動力。但所有的輸入勞工計劃——無論是行業計劃或一般的優化計劃，都以本地工人優先就業為大原則，最近的措施就是希望確切確保本地工人真正獲得優先就業。至於整個計劃的檢討當然覆蓋面闊很多，既有僱員提出的意見，亦要參考僱主方面意見，再就這兩年運作的實質數據和經驗，就未來方向再向大家闡述。"
天氣酷熱市民應預防中暑,2025-07-13 12:33,2025-07-13 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300340.htm,"衞生署衞生防護中心今日（七月十三日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
CHP reminds public on precautions against heat stroke during very hot weather,2025-07-13 12:33,2025-07-13 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300336.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (July 13) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-07-13 12:32,2025-07-13 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300335.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-07-13 12:32,2025-07-13 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300337.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-13 12:23,2025-07-13 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300333.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-13 12:23,2025-07-13 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071300332.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
酒牌局周二舉行會議,2025-07-13 11:00,2025-07-13 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/13/P2025071100455.htm,"下稿代酒牌局發出：

酒牌局星期二（七月十五日）舉行會議，討論一宗酒牌修訂個案。

有關申請為：

香港：
───
位於上環的BLUE SUPREME

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
