title,date,scrape_time,section,source,url,news_content
​駐布魯塞爾經貿辦在西班牙和愛爾蘭舉辦新春酒會與當地各界慶祝農曆新年（附圖）,2026-03-12 05:07,2026-03-12 05:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031100599.htm,"香港駐布魯塞爾經濟貿易辦事處（駐布魯塞爾經貿辦）於三月四日（巴塞隆拿時間）在西班牙巴塞隆拿，以及三月五日（都柏林時間）在愛爾蘭都柏林舉行農曆新春酒會，與當地商界、政界及社區代表等逾二百二十名嘉賓歡聚一堂，共同慶祝農曆新春佳節。

巴塞隆拿酒會由駐布魯塞爾經貿辦、香港貿易發展局和投資推廣署合辦，並獲 Spain Hong Kong Business Association支持。活動於世界移動通訊大會期間舉行，吸引眾多嘉賓出席，包括參與大會的香港創新科技代表團成員，以及當地初創公司、企業及相關機構代表。

香港駐歐洲聯盟特派代表翁佩雯在酒會致歡迎辭時表示，創新科技為香港經濟發展的新動力。她指，香港正積極構建更完整的創科產業鏈，涵蓋基礎科研、成果轉化及先進製造。

翁佩雯亦提到，香港去年的初創企業數目突破5 200家，按年增長百分之十一。她鼓勵歐洲企業、人才及學生到香港發展，把握粵港澳大灣區的創新科技產業和相關基建之發展，以及北部都會區建設所帶來的機遇。

都柏林酒會則以香港葡萄酒及烈酒貿易及相關商機為主題。駐布魯塞爾經貿辦聯同香港貿易發展局和投資推廣署，在Dublin Chamber的支持下，於酒會前與當地酒業界舉行商務研討會，講解自香港於二○二四年調低烈酒（酒精濃度高於30%之酒類）的稅率後，香港作為葡萄酒及烈酒貿易和拍賣樞紐的商機。

翁佩雯另指，香港作為連接中國內地與亞洲市場的重要門戶，位處亞洲核心地帶，擁有世界級交通網絡。她鼓勵愛爾蘭葡萄酒及烈酒業界善用香港作為其業務的區域貿易、分銷及拍賣樞紐，拓展中國內地及更廣闊的亞太區市場。"
Brussels ETO holds receptions in Spain and Ireland to celebrate Chinese New Year with local communities (with photos),2026-03-12 05:07,2026-03-12 05:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031100600.htm,"  The Hong Kong Economic and Trade Office in Brussels (Brussels ETO) organised Chinese New Year receptions in Barcelona, Spain, on March 4 (Barcelona time), and Dublin, Ireland, on March 5 (Dublin time), bringing together over 220 guests from local business, public and community sectors in the two countries.

  Jointly organised by Brussels ETO, the Hong Kong Trade Development Council (HKTDC) and Invest Hong Kong (InvestHK), with the support of the Spain Hong Kong Business Association, the reception in Barcelona was held to coincide with the Mobile World Congress (MWC), and was well attended by guests including the Hong Kong innovation and technology (I&T) delegation attending the MWC, as well as local start-ups, enterprises and related institutions.

  In her welcoming remarks, the Special Representative for the Hong Kong Economic and Trade Affairs to the European Union, Ms Shirley Yung, highlighted that I&T had become a new growth engine for Hong Kong. ""We are building a more complete innovation value chain, one that integrates basic research, commercialisation and advanced manufacturing,"" she said.

  Ms Yung also mentioned that Hong Kong achieved a new milestone of having over 5 200 start-ups last year, representing an 11 per cent year-on-year increase. She encouraged European companies, talent and students to come to Hong Kong to leverage the opportunities arising from the rapid development of the I&T sector and related infrastructure in the Guangdong-Hong Kong-Macao Greater Bay Area and the Northern Metropolis.

  Hong Kong's wine and liquor trade as well as related business opportunities were the special focus of the reception in Dublin. Together with the HKTDC and InvestHK, with the support of the Dublin Chamber, Brussels ETO held a business seminar before the reception with the local liquor trade to promote the business opportunities that Hong Kong offers as a leading hub for wine and liquor trading and auctions, following Hong Kong's reduction of duty on liquor with an alcoholic strength of more than 30 per cent in 2024.

  Ms Yung also highlighted Hong Kong's premier role as a gateway to the Chinese Mainland and Asia, with the city strategically located at the heart of the region with world-class transport connectivity. She encouraged Irish wine and liquor traders to leverage Hong Kong as a regional hub for trading, distribution, and auctions to expand their market share on the Chinese Mainland and across the wider Asia-Pacific region."
丹麥Ikast-Brande市禽肉及禽類產品暫停進口,2026-03-11 19:55,2026-03-11 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100468.htm,"食物環境衞生署食物安全中心（中心）今日（三月十一日）宣布，因應世界動物衞生組織通報，指丹麥Ikast-Brande市爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從丹麥進口約四百五十公噸冷藏禽肉及約二十一萬隻禽蛋。

發言人說：「中心已就事件聯絡丹麥當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Ikast-Brande Municipality in Denmark suspended,2026-03-11 19:55,2026-03-11 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100470.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (March 11) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Ikast-Brande Municipality in Denmark, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 450 tonnes of frozen poultry meat and about 210 000 poultry eggs from Denmark last year.

  ""The CFS has contacted the Danish authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
​香港海關偵破懷疑未完稅電油案件（附圖）,2026-03-11 19:45,2026-03-11 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100620.htm,"香港海關三月九日在屯門掃管笏對開海面，截查一艘漁船並檢獲1 260公升懷疑未完稅電油及拘捕一名七十五歲男子。

海關當日下午在香港西北面水域巡邏，期間發現一艘形跡可疑，並拖有兩艘舢舨的漁船，遂截停該船作出搜查，並在三艘船上發現該批懷疑未完稅電油，市值約三萬八千元，應課稅值約七千六百元。該船的七十五歲漁船長涉嫌違反《應課稅品條例》被拘捕。

根據《應課稅品條例》，任何人若進口、處理、管有、售賣或購買未完稅汽油即屬違法。一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報非法燃油活動。"
Hong Kong Customs detects case of suspected illicit motor spirit (with photo),2026-03-11 19:45,2026-03-11 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100621.htm,"Hong Kong Customs on March 9 detected an illicit motor spirit case involving a fishing vessel in the waters off So Kwun Wat, Tuen Mun, and seized 1 260 litres of suspcted illicit motor spirit. A man aged 75 was arrested.

In the afternoon on March 9, Customs identified and intercepted a suspicious fishing vessel being towed with two sampans during a sea patrol in the northwest area of Hong Kong waters. The batch of illicit motor spirit, with an estimated market value of about $38,000 and a duty potential of about $7,600, was found on the three vessels upon search. The 75-year-old captain of the fishing vessel, suspected of violating the Dutiable Commodities Ordinance (DCO), was arrested.

Under the DCO, anyone involved in importing, dealing with, possession of, selling or buying illicit motor spirit commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any illicit fuel activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關「晴空」行動打擊航空旅客走私香煙及相關私煙貯存倉庫（附圖）,2026-03-11 19:18,2026-03-11 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100566.htm,"香港海關三月三日至今日（三月十一日）展開代號「晴空」的執法行動以打擊航空旅客走私香煙及相關私煙貯存倉庫，成功搗破一個利用航空旅客走私香煙的跨國犯罪集團，檢獲共約一千零九十萬支懷疑私煙，估計市值共約四千九百萬元，應課稅值約三千六百萬元，拘捕三十名涉案人士。

​因應有私煙犯罪集團利用航空旅客攜帶私煙入境，海關加強在機場打擊走私香煙及市內掃蕩相關私煙貯存倉庫的執法力度。

行動期間，海關於機場偵破十八宗旅客走私香煙案件，檢獲共約八十萬支懷疑私煙，拘捕十八名由東亞和東南亞地區飛抵香港的入境旅客，年齡介乎二十九歲至六十三歲。

海關對相關案件進行情報分析及深入調查，發現有私煙集團利用工業大廈及偏遠的鐵皮場作為私煙貯存及分銷倉庫，將私煙重新包裝以供應區內或運送至物流場再轉口至其他煙草稅較高的地區圖利。

海關遂於市內進行一連串的打擊行動，在四個位於屯門及葵涌的工業大廈單位及一個位於新田的鐵皮場內，搗破共五個懷疑私煙儲存倉庫，檢獲共約一千零一十萬支懷疑私煙，並拘捕十二名年齡介乎三十三歲至六十六歲的涉案人士。

被捕人士中有二十人因處理、管有未完稅香煙或未有向海關人員作出申報，違反《應課稅品條例》，已被落案起訴。

此外，海關於去年第四季在機場拘捕共四十九名走私香煙入境的航空旅客，其中四十七人已在裁判法院被定罪及判處監禁四星期至九個月。海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關相信是次行動有效從源頭打擊及堵截市內的私煙供應鍵。海關會繼續根據風險評估和情報分析從源頭堵截，並透過針對貯存及分銷販賣多管齊下的執法策略，嚴厲打擊私煙活動。

根據《應課稅品條例》，任何人若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
"Hong Kong Customs' ""Clear Sky"" operation combats illicit cigarette smuggling activities involving air passengers and related illicit cigarette storage centres (with photos)",2026-03-11 19:18,2026-03-11 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100567.htm,"Hong Kong Customs mounted an enforcement operation codenamed ""Clear Sky"" to combatillicit cigarette smuggling activities involving air passengers and related illicit cigarette storage centres between March 3 and today (March 11), and cracked down on a transnational syndicate that smuggled illicit cigarettes through air passengers. A total of about 10.9 million suspected illicit cigarettes with an estimated market value of about $49 million and a duty potential of about $36 million were seized. Thirty persons connected with the cases were arrested.

In response to the trend that illicit cigarette syndicates have been making use of air passengers to smuggle illicit cigarettes, Customs strengthened enforcement against the smuggling of illicit cigarettes at the airport and related storage centres.

During the operation, Customs detected 18 illicit cigarette smuggling cases involving passengers at the airport and seized a total of about 800 000 suspected illicit cigarettes. Eighteen passengers, aged between 29 and 63 and arriving in Hong Kong from the East and Southeast Asian regions, were arrested.

Following intelligence analyses and in-depth investigations of the cases, Customs discovered that a cigarette smuggling syndicate had been using industrial buildings and remote metal huts as storage and distribution centres. The illicit cigarettes would berepackaged and subsequently supplied to the local area or transported to logistics centres for transshipment to regions with higher tobacco duties for profit.

Customs then mounted a series of enforcement actions in the city and raided a total of five suspected illicit cigarette storage centres in four industrial building units in Tuen Mun and Kwai Chung and one metal hut in San Tin. A total of about 10.1 million suspected illicit cigarettes were seized and 12 persons, aged between 33 and 66, were arrested.

Twenty of the arrestees have beeen charged with dealing with or possessing duty-not-paid cigarettes, or failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Moreover, in the fourth quarter of 2025, Customs arrested 49 persons for smuggling in illicit cigarettes at the airport, and 47 of them were convicted and sentenced to imprisonment terms of between four weeks and nine months at the Magistrates' Courts. Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of the offences.

It is believed that the supply chain of illicit cigarettes has been effectively intercepted at the source and disrupted within the territory. Customs will continue its risk assessment and intelligence analyses for interception at source as well as through its multipronged enforcement strategy targeting storage, distribution and peddling to vigorously combat illicit cigarette activities.

Under the DCO, any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Fourth Hong Kong Pop Culture Festival to open in April (with photos),2026-03-11 19:00,2026-03-11 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100269.htm,"  The fourth edition of the Hong Kong Pop Culture Festival (PCF), presented by the Leisure and Cultural Services Department, will return in April following its resounding success in previous years. Under the theme ""Beyond Fantasy"", the PCF will explore what happens when ideas collide, inviting audiences to experience how creators across generations - through boundless imagination - reshape the distinctive character of Hong Kong's pop culture and turn the impossible into the possible.

  The PCF will present approximately 20 programmes and over 120 events, including stage performances, film screenings, thematic exhibitions, library programmes and outreach activities. Some of the programmes are as follows:

Opening programme: Concert ""Dreamscape""
--------------------------------------------------
  Co-curated by Chu Wan-pin, winner of the 43rd Hong Kong Film Awards for Best Original Film Score and an erhu virtuoso, and local musician Vicky Fung, this programme blends soundtracks, pop music, street dance and art technology into a musical feast in three chapters. It will feature newly arranged scores from classic Hong Kong films. Guest performers across the two nights include Phil Lam and Winka Chan@COLLAR (April 17), and Tang Siu-hau and Jeremy Lee@MIRROR (April 18). Together with an ensemble and choir members, they will perform pop songs from different eras, joined by young street dancers and emerging musicians in a burst of collaborative creativity to open the PCF.

  ""Dreamscape"" will be staged on April 17 and 18 at the East Kowloon Cultural Centre. Tickets priced at $380, $480 and $580 will be available from March 13 via URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288, or purchase via the URBTIX mobile app.

Mega outdoor music carnival ""ImagineLand"" and outdoor installation ""Pop Unboxed""
----------------------------------------------------------------------------------------------
  The PCF's flagship programme ""ImagineLand"", the outdoor music carnival returning by popular demand, will be held on April 25 and 26 at the Hong Kong Cultural Centre (HKCC) Piazza and the Salisbury Garden Central Lawn, offering free admission to members of the public and visitors. Daytime highlights include the ""Go Beyond Concert"", the ""Pop Unboxed"" outdoor installation, and the ""Funarts Corner"". In the evening, the ""Movie Under the Stars"" will be presented.

  The ""Go Beyond Concert"" at the Forest Stage will feature 11 acts, bringing together emerging local music talents, singer-songwriters and bands, as well as singers from the Chinese Mainland and Thailand. Pop music will be presented in diverse styles that cross boundaries. Making its debut this year is the Cantopop Party, where DJ DEANZ will spin classic melodies across generations to evoke collective memories. Featured performers include Vincy Chan, Arvin Tsang, Gordon Flanders, Feanna Wong, Goodnight Lillie, and Jacky Fan. Meanwhile, ""Movie Under the Stars"" will screen, over two evenings, the local fantasy romance films ""Last Song for You"" (2024) and ""Fly me to Polaris"" (1999), respectively, offering audiences a different movie-going experience at the Salisbury Garden Central Lawn.

  The outdoor installation ""Pop Unboxed"" will be on display from April 25 at the HKCC Piazza. Co-curated with the Hong Kong Design Institute, a member of the Vocational Training Council Group, it features four display cases, each presenting a distinctive theme. Highlights include trendy collectibles inspired by the folktale ""Ten Brothers""; a film-themed photo spot recreating Hong Kong's neon street scenes; a window display that brings fantasy characters to life through surreal fashion; and a music showcase that juxtaposes classic vinyl records with the works of a virtual singer. Blending the classic with the innovative, ""Pop Unboxed"" is set to become a must-visit photo hotspot.

Film screening
-----------------
""Fantasies in Reality: A Cinematic Journey""

  Long renowned as a dream factory of imagination, Hong Kong cinema has produced countless fantasy films full of creativity. Echoing this year's theme ""Beyond Fantasy"", the Hong Kong Film Archive has curated this screening programme, featuring 12 classic Hong Kong fantasy films spanning from the 1950s to the post-millennium era. The opening film is one of the signature works of the Hong Kong New Wave, ""The Spooky Bunch"" (1980) (4K digitally restored version), which blends troupe culture and local supernatural folklore with comedy. Other selected titles include ""Ten Brothers"" (1959), ""A Chinese Ghost Story"" (1987), ""Green Snake"" (1993) and ""Wait 'Til You're Older"" (2005), among others.

""Restored Treasures - 'The Kid'"" (1999) (4K Digitally Restored Version)

  The PCF will invite audiences to revisit on the big screen the 4K digitally restored ""The Kid"" (1999) at the HKCC, starring the late Leslie Cheung. Marking what would have been his 70th birthday this year, the screening pays tribute to the pop culture legend.

  As the Archive celebrates its 25th anniversary this year, it will also present ""Restored Treasures - Film Marathon"", featuring a curated selection of classic local and international films from different eras. This two-day marathon, running for over 10 hours in total at the East Kowloon Cultural Centre in May, will kick off the Archive's silver jubilee celebrations. Starting in June, the exhibition ""Hong Kong Film Archive Stories: Treasure Hunting for 25 Years"" will be staged at the Hong Kong Heritage Museum. Showcasing rare film-related artefacts, it will chart the glorious journey of Hong Kong cinema, with interactive installations enabling audiences to connect with the Archive across time and space.

Performing arts
------------------
  Two pre-festival programmes will be held, namely ""18dART - Community Arts Scheme in Kwai Tsing 'Shape of Harmony - Kwai Tsing 3.0' Acappella Music Project Finale Concert"" presented by local a cappella group Boonfaysau; and ""2026 Fiesta of Music Office Bands, Choirs and Orchestras Concert I - Strings 'Fairy Tales'"".

  Other highlights include tap dance performance ""STEP OUT Studios x SuenNam 'Just Keep Hoofing!'"" presented by Step Out Studios and ""Live．Time．Place"", a multimedia concert and exhibition curated by electronic musician and new media artist Choi Sai-ho.

Library activities
-------------------
  In response to the PCF's theme ""Beyond Fantasy"", public libraries will present a series of activities from April to June, including book recommendations themed around fairy tales, science fiction and mystery; a meet-the-author session; a themed talk series titled ""Monthly Literary Talk: 'The Past and Future of Science Fiction Literature: Mythical Creatures, Animals, Machines, and Artificial Intelligence'""; as well as workshops and storytelling theatre.

  In addition to the above programmes, a number of industry partner organisations will also present a series of events in different genres, including the Hong Kong Chinese Orchestra's ""Cinematic Odyssey: Wu Kong and The Last Dance - Chu Wan Pin & HKCO""; the Hong Kong Federation of Youth Groups' ""My Stage@HKCC 2026/27 - Saturday Music Live""; and two programmes sponsored by the Cultural and Creative Industries Development Agency: the Hong Kong Publishing Federation Limited's ""2026 Hong Kong Reading+""; and the 7th Design Licensing and Business Support Scheme, organised by the Innovative Entrepreneur Association.

  Over the years, Hong Kong's pop culture has continued to evolve through music, images and text, as well as stage and cross-media creations. Advancing through a dynamic interplay of inheritance, circulation, fusion and breakthrough, it has distilled a style uniquely Hong Kong. This year, the PCF will continue to join audiences and local creators in going ""Beyond Fantasy"", crossing boundaries within everyday rhythms and inspiring the limitless possibilities of pop culture.

  For details of the programmes and activities, please visit www.pcf.gov.hk or call 3755 3358 for enquiries."
第四屆「香港流行文化節」四月開幕（附圖）,2026-03-11 19:00,2026-03-11 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100266.htm,"由康樂及文化事務署主辦的第四屆「香港流行文化節」將於四月載譽歸來，今年將以「超乎想像」為主題，探索來自創意的碰撞，讓觀眾感受跨代創作人如何以超凡想像，重塑香港流行文化的獨特面貌，將不可能化為可能。

文化節將呈獻約20個精彩節目，逾120場活動，包括多元舞台表演、電影放映、專題展覽、圖書館及外展活動等，部分節目簡介如下：

開幕節目︰《夢之深境》音樂會
——————————————
由第四十三屆香港電影金像獎最佳原創電影音樂得獎者兼二胡演奏家朱芸編與本地音樂人馮穎琪共同策劃，匯聚電影及流行音樂、街舞及藝術科技編織出由三個章節組成的音樂盛筵，將呈現重新編曲的香港經典電影配樂。兩晚分別由林奕匡和陳泳伽＠COLLAR（四月十七日）及鄧小巧和李駿傑＠MIRROR（四月十八日）擔任演出嘉賓，與一眾樂團和合唱團成員演繹不同年代的流行歌曲；以及由年輕街舞舞者及新生代實力音樂人共同創作，以跨界合作的創意火花為文化節揭幕。

《夢之深境》將於四月十七及十八日在東九文化中心舉行，門票將於三月十三日起在城市售票網（www.urbtix.hk）開售，票價分為380元、480元及580元。電話購票請致電3166 1288；或使用流動購票應用程式URBTIX。

大型戶外音樂嘉年華《ImagineLand》和戶外裝置「流行盲盒」
————————————————————————————
載譽歸來的文化節重頭節目《ImagineLand》戶外音樂嘉年華將於四月二十五及二十六日一連兩日在香港文化中心露天廣場和梳士巴利花園草地舉行，免費供市民及旅客參與。日間節目包括「跨越界限音樂會」、「流行盲盒」戶外裝置和「藝術部落」；晚間則有「星空電影院」。

「跨越界限音樂會」森舞台將邀請11個演出單位參與，雲集本地音樂新勢力、唱作人、樂隊，以及來自中國內地和泰國的歌手，以不同曲風演繹流行音樂，打破界限。今年全新登場的廣東歌派對，由唱片騎師DEANZ大癲（連顯樂）透過跨越年代的經典旋律，喚起集體回憶。焦點演出者包括泳兒、曾傲棐、Gordon Flanders（王駿楊）、黃淑蔓、晚安莉莉及范卓賢。而「星空電影院」將兩晚分別放映本地奇幻愛情電影——《久別重逢》（2024）及《星願》（1999），讓觀眾在梳士巴利花園草地上享受不一樣的觀影體驗。

戶外裝置「流行盲盒」亦將由四月二十五日起在香港文化中心露天廣場公開展出，並與職業訓練局轄下的香港知專設計學院共同策劃，設有四個展櫃，展示各具特色的主題。焦點包括重塑民間故事《十兄弟》的潮流玩物、重現香港霓虹街景的電影打卡場景、以超現實時裝詮釋奇幻角色的櫥窗設計，以及經典黑膠與虛擬歌手的音樂對話。展櫃融合經典與創新，是不容錯過的打卡熱點。

電影節目
————
「奇幻電影之旅」

香港電影夢工場多年來憑藉創意炮製出無數天馬行空的奇幻電影。香港電影資料館（資料館）今年特別切合「超乎想像」主題策劃電影放映節目，精選12部由五十年代至千禧年後的香港奇幻經典。開幕電影有香港新浪潮名作之一《撞到正》（1980）（4K數碼修復版），以喜劇手法結合戲班文化與本土靈異傳說。其他選片包括《十兄弟》（1959）、《倩女幽魂》（1987）、《青蛇》（1993）、《童夢奇緣》（2005）等。

「修復瑰寶——《流星語》」（1999）（4K數碼修復版）

文化節特意與觀眾一起在香港文化中心大銀幕上重溫由已故巨星張國榮主演的4K數碼修復版《流星語》（1999），在今年張國榮七十歲誕辰之際，向這位流行傳奇致敬。

適逢資料館今年成立二十五周年，資料館另特別呈獻「修復瑰寶——電影馬拉松」，精選多部不同年代的本地及世界電影經典之作，兩日逾十小時的電影馬拉松將於五月在東九文化中心舉行，為銀禧紀念揭開序幕。緊接六月起，將於香港文化博物館舉行「幸會25歲——香港電影資料館珍藏展」，以珍貴電影文物，細說香港電影光輝歷程，更有互動裝置讓觀眾與資料館跨時空接觸。

表演藝術
————
文化節將有兩個前奏節目，包括由本地無伴奏合唱組合半肥瘦主辦的「十八有藝—葵青社區演藝計劃《聲的形狀——葵青3.0》無伴奏合唱音樂企劃總結音樂會」，以及「2026音樂事務處樂團巡禮系列—弦樂團《幻遊童話》」。

其他精彩節目包括由Step Out Studios主辦的「STEP OUT Studios x 孫楠《Just Keep Hoofing!》」踢躂舞演出，以及由電子音樂家兼新媒體藝術家蔡世豪策劃的《時．地．演》多媒體音樂會及展覽。

圖書館活動
—————
為響應文化節「超乎想像」主題，公共圖書館四至六月將舉辦一系列活動，包括以童話、科幻、奇情為主題的書籍介紹、「與作家會面」和「文學月會：《科幻文學的過去與未來：神獸、動物、機器與人工智能》」專題講座、工作坊，以及故事劇場等。

除以上節目外，多個業界合作機構亦會帶來一連串不同類型的節目，包括香港中樂團主辦的「光影之悟空破地獄—朱芸編與香港中樂團」；香港青年協會主辦的「青年舞台＠HKCC 2026/27—週末拉闊音樂會」；兩個由文創產業發展處贊助的節目，包括香港出版總會主辦的「2026香港閱讀＋」，以及由創意創業會主辦的第七屆「香港設計‧授權支援計劃」等。

香港流行文化多年來一直透過音樂、影像、文字以至舞台與跨媒體創作，在傳承、流轉、融和與突破之間不斷進化，淬鍊出獨有的香港風格。今年，文化節繼續與觀眾一同與本地創作人「超乎想像」，在常規節奏裏，跨越邊界，啓迪流行文化的無限可能。

各項活動詳情請瀏覽網站www.pcf.gov.hk或致電3755 3358查詢。"
