title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供旺角失蹤男子消息（附圖）,2026-01-19 11:51,2026-01-19 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900295.htm,"警方今日（一月十九日）呼籲市民提供一名在旺角失蹤男子的消息。

五十四歲男子李永瑤昨日（一月十八日）下午離開其位於海庭道的住所後便告失蹤，其家人同日向警方報案。

他身高約一點七米，中等身材，圓面型，黃皮膚及蓄短黑白髮。他最後露面時身穿灰色外套、黑色短褲及黑色鞋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七六或五六三五 二七○○，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。

"
Appeal for information on missing man in Mong Kok (with photos),2026-01-19 11:51,2026-01-19 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900293.htm,"Police today (January 19) appealed to the public for information on a man who went missing in Mong Kok.

Li Yong-yao, aged 54, went missing after he left his residence on Hoi Ting Road yesterday (January 18) afternoon. His family made a report to Police on the same day.
 
He is about 1.7 metres tall and of medium build. He has a round-shaped face with yellow complexion and short black and white hair. He was last seen wearing a grey jacket, black short trousers and black shoes.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories on 3661 1176 or 5635 2700 or email to rmpu-nts-2@police.gov.hk, or contact any police station.
"
寄往蘇里南的郵遞服務延誤,2026-01-19 11:45,2026-01-19 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900280.htm,​香港郵政今日（一月十九日）宣布，接獲蘇里南郵政機關通知，因受罷工影響，蘇里南的郵件派遞服務會有所延誤。
Postal services to Suriname subject to delays,2026-01-19 11:45,2026-01-19 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900279.htm,"​Hongkong Post announced today (January 19) that, as advised by the postal administration of Suriname, mail delivery services to Suriname are subject to delays due to a strike action."
業主不遵從清拆令被判罰款逾九萬元,2026-01-19 11:00,2026-01-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900199.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，上周五（一月十六日）在屯門裁判法院被定罪及判罰款合共92,140元，當中52,140元屬就罪行持續的日數所判的罰款。

有關個䅁涉及元朗塘頭埔村一幢村屋旁一個面積約80平方米的搭建物。由於有關僭建物不會獲地政總署發出豁免證明書，亦並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（一月十九日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
二○二六年法律年度開啟典禮,2026-01-19 11:00,2026-01-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900201.htm,"下稿代司法機構發出：

二○二六年法律年度開啟典禮將於今日（一月十九日）下午在香港大會堂舉行。

終審法院首席法官張舉能將在愛丁堡廣場檢閱香港警察儀仗隊。隨後，張舉能首席法官、律政司司長林定國資深大律師、香港大律師公會主席毛樂禮資深大律師和香港律師會會長湯文龍律師將在香港大會堂低座音樂廳發表演說。

公眾可於今日下午四時三十分透過司法機構網頁（www.judiciary.hk）觀看現場直播。"
"Property owner fined over $90,000 for not complying with removal order",2026-01-19 11:00,2026-01-19 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900198.htm,"​An owner was convicted and fined $92,140 in total, of which $52,140 was the fine for the number of days that the offence continued, at the Tuen Mun Magistrates' Courts last Friday (January 16) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved an unauthorised structure with an area of about 80 square metres adjoining a village house at Tong Tau Po Tsuen, Yuen Long. Since the Lands Department would not issue a certificate of exemption for the unauthorised building works (UBWs) and the UBWs were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD.

A spokesman for the BD said today (January 19), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
Ceremonial Opening of Legal Year 2026,2026-01-19 11:00,2026-01-19 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900203.htm,"The following is issued on behalf of the Judiciary:

 The Ceremonial Opening of the Legal Year 2026 will be held at Hong Kong City Hall this afternoon (January 19).

 Chief Justice Andrew Cheung, Chief Justice of the Court of Final Appeal, will inspect a Ceremonial Guard mounted by the Hong Kong Police Force at Edinburgh Place. This will be followed by addresses from Chief Justice Cheung; the Secretary for Justice, Mr Paul Lam, SC; the Chairman of the Hong Kong Bar Association, Mr José-Antonio Maurellet, SC; and the President of the Law Society of Hong Kong, Mr Roden Tong, at the Concert Hall, Low Block, Hong Kong City Hall.

 The public can view the live broadcast on the Judiciary's website (www.judiciary.hk) at 4.30pm today."
​清水灣第二灣泳灘懸掛紅旗,2026-01-19 10:22,2026-01-19 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900231.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月十九日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2026-01-19 10:22,2026-01-19 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900232.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (January 19) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
