title,date,scrape_time,section,source,url,news_content
衞生署出席京港衞生雙邊會議並拜訪北京藥監部門　深化交流協作　推動衞生發展（附圖）,2025-09-11 19:06,2025-09-11 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100488.htm,"衞生署署長林文健醫生今日（九月十一日）繼續率領署方代表團參加年度京港衞生雙邊會議，並拜訪北京藥監部門，深化交流協作。

衞生署與醫院管理局的代表今日共同與北京市衞生健康委員會（衞健委）黨委書記鍾東波會晤，進行年度京港醫療衞生雙邊交流。在傳染病預防控制方面，雙方於使用人工智能協助監測傳染病、應對蚊媒傳播疾病（包括登革熱和基孔肯雅熱）、鼓勵市民（特別是成年人）接種疫苗等不同範疇進行交流；亦在專業人才培訓，中醫藥發展及規管等領域分享經驗。

林文健醫生說：「衞生署昨日（九月十日）與北京市衞健委續簽了衞生領域橫跨未來五年的合作協議。雙方今日就落實和推動協議內容的具體細節進行了深入磋商，為後續行穩致遠的合作奠定堅實基礎，有助進一步優化京港兩地公共衞生系統，並強化雙方在傳染病控制方面的實力，以共同應對突發公共衞生事件，特別是重大呼吸道傳染病的綜合應急方面的合作。」

其後，衞生署代表團拜訪北京市藥品監督管理局（藥監局），與藥監局黨組書記、一級巡視員孫力光及局長曹巍就提升藥品規管領域的發展及與國際標準接軌交流意見。

林文健醫生說：「香港特別行政區（特區）政府銳意把香港發展成為國際醫療創新樞紐。衞生署正積極籌備於明年成立『香港藥物及醫療器械監督管理中心』（『藥械監管中心』），並於明年分階段落實『第一層審批』新藥註冊制度。『藥械監管中心』的成立將大力推動香港的醫療科技創新，不單助力國內創新藥械走向國際，亦吸引海外企業來港投入科創研發，惠及香港及全球的民眾可更早更快使用質優創新藥械，彰顯了特區作為『超級聯繫人』及『超級增值人』的角色。」

​衞生署代表團明日（九月十二日）將繼續拜訪北京的公共衞生相關單位。"
DH delegation attends bilateral meeting with health authority in Beijing and visits Beijing drug regulatory authority to deepen exchanges and co-operation as well as promote health development (with photos),2025-09-11 19:06,2025-09-11 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100490.htm,"The Director of Health, Dr Ronald Lam, today (September 11) continued to lead a delegation from the Department of Health (DH) to participate in an annual bilateral meeting with the health authority in Beijing. The delegation also visited the drug regulatory authority in Beijing to deepen exchanges and co-operation.

Representatives from the DH and the Hospital Authority today jointly met with the Party Committee Secretary of the Beijing Municipal Health Commission (BJHC), Mr Zhong Dongbo, for the annual bilateral exchange on health between Hong Kong and Beijing. The DH and the BJHC exchanged views and shared experiences on the prevention and control of communicable diseases. Topics included using artificial intelligence to assist in communicable disease surveillance, responding to mosquito-borne diseases (including dengue and chikungunya fever), and promoting vaccination among the members of the public, especially adults. They also shared experiences in training professional talent, the development of traditional Chinese medicine and regulatory matters.

""The DH renewed its five-year co-operation agreement in the field of public health with the BJHC yesterday (September 10). Today, both sides had in-depth discussions on the details for implementing the agreement, which will lay a solid foundation for steadfast and long-term co-operation in the future. The agreement will help further refine the public health systems of Beijing and Hong Kong, and strengthen our capabilities in controlling communicable diseases in order to collaboratively respond to public health emergencies, particularly in the integrated emergency responses to major respiratory infectious diseases,"" Dr Lam said.

Following the meeting, the DH delegation visited the Beijing Municipal Medical Products Administration (BMPA) and exchanged views with the Party Committee Secretary of the BMPA Leading Party Committee, Mr Sun Liguang, and Director of BMPA, Ms Cao Wei, on advancing the development of the drug regulatory regime and aligning with international standards.

""The Hong Kong Special Administrative Region (HKSAR) Government is committed to developing Hong Kong into an international medical innovation hub. The DH is actively preparing to establish the Hong Kong Centre for Medical Products Regulation (CMPR) next year and will implement 'primary evaluation' for new drug registration in phases starting next year. The establishment of the CMPR will significantly promote medical innovation in Hong Kong. It will not only help innovative drugs and medical products on the Mainland enter international markets, but also attract overseas enterprises to invest in scientific and technological research and development in Hong Kong. This will enable both Hong Kong and global citizens to access high-quality innovative drugs and medical devices earlier and faster, highlighting the HKSAR's role as a 'super connector' and 'super value-adder',"" Dr Lam said.

The DH delegation will continue its visit to public health-related authorities in Beijing tomorrow (September 12)."
運輸署呼籲市民提防偽冒公共交通費用補貼計劃的虛假短訊及網站,2025-09-11 19:00,2025-09-11 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100704.htm,"運輸署今日（九月十一日）鄭重呼籲市民提高警覺，慎防聲稱由公共交通費用補貼計劃（補貼計劃）發出的偽冒短訊。有關短訊附有虛假網站連結，企圖騙取市民提供信用卡帳戶及其個人資料，詳情見補貼計劃網站。

運輸署澄清，該短訊並非由署方發出，已把事件交警方跟進。署方重申，不會就補貼計劃向市民發出任何短訊。市民領取補貼計劃的補貼並不需要提供信用卡帳戶及其個人資料，有關領取補貼的詳情可瀏覽補貼計劃網站。

市民如接獲不明來歷的短訊，應保持警覺，切勿登入可疑網站及提供個人資料。任何市民若曾向該網站提供個人資料，應與警方聯絡。如八達通及AlipayHK用戶對補貼計劃有任何查詢，可分別致電2969 5500（八達通）及3002 0905（AlipayHK）。
"
Transport Department alerts public to fraudulent SMS messages and websites purported to be from Public Transport Fare Subsidy Scheme,2025-09-11 19:00,2025-09-11 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100711.htm,"  The Transport Department (TD) today (September 11) urged members of the public to heighten vigilance against fraudulent SMS messages purported to be issued by the Public Transport Fare Subsidy Scheme (PTFSS). They contain fraudulent website addresses and seek to deceive the public into providingtheir credit card account and personal information. Details are set out on the PTFSS website.

  The TD clarifies that the SMS messages were not issued by the department and has referred the case to the Police for follow-up. The TD reiterates that it will not send any SMS messages to the public in relation to the PTFSS, and members of the public are not required to provide credit card and personal information for collecting subsidies under the PTFSS. For details of the subsidy collection, please visit thePTFSSwebsite.

  Members of the public should stay alert when receiving any unidentified messages, and should not visit suspicious websites or disclose any personal information. Anyone who has provided his or her personal information to the websites concerned should contact the Police. Should users of Octopus and AlipayHK have any enquiries about the PTFSS, please call 2969 5500 (Octopus) and 3002 0905 (AlipayHK) respectively."
​兩名入境旅客因處理及進口未完稅香煙罪成判囚（附圖）,2025-09-11 18:53,2025-09-11 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100691.htm,"兩名入境男旅客因處理及進口未完稅香煙，以及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（九月十一日）在西九龍裁判法院分別被判處監禁五個月及罰款二千元，以及監禁九個月及罰款一千五百元。

海關人員七月十五日在香港國際機場截查一名四十八歲的抵港男旅客，並在他攜帶的個人行李內檢獲約二萬零六百支未完稅香煙，估計市值約九萬二千七百元，應課稅值約六萬八千一百。該名旅客隨即被捕。他今日被判處監禁五個月和罰款二千元。

另外，海關人員昨日（九月十日）在香港國際機場截查一名三十一歲的抵港男旅客，並在他攜帶的個人行李內檢獲約九萬零四百支未完稅香煙，估計市值約三十七萬零六百元，應課稅值約二十九萬八千八百元。該名旅客隨即被捕。他今日被判處監禁九個月和罰款一千五百元。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《條例》，煙草屬應課稅品。任何人士若處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Two incoming passengers convicted and jailed for dealing with and importing duty-not-paid cigarettes (with photos),2025-09-11 18:53,2025-09-11 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100690.htm,"  Two incoming male passengers were sentenced to five months' imprisonment with a fine of $2,000, and nine months' imprisonment with a fine of $1,500, respectively at the West Kowloon Magistrates' Courts today (September 11) for dealing with and importing duty-not-paid cigarettes, and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

  Customs officers intercepted an incoming male passenger, aged 48, at Hong Kong International Airport on July 15. About 20 600 sticks of duty-not-paid cigarettes were seized from his personal baggage. The estimated market value was about $92,700, and the duty potential was about $68,100. He was subsequently arrested and was sentenced to five months' imprisonment and fined $2,000 today.

  In addition, Customs officers intercepted an incoming male passengers, aged 31, at Hong Kong International Airport yesterday (September 10). About 90 400 sticks of duty-not-paid cigarettes were seized from his personal baggage. The estimated market value was about $370,600, and the duty potential was about $298,800. He was subsequently arrested and was sentenced to nine months' imprisonment and fined $1,500 today.

  Customs welcomes the sentences. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of the offences.

  Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
基孔肯雅熱最新情況,2025-09-11 18:35,2025-09-11 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100698.htm,"衞生署衞生防護中心（中心）表示，截至今日（九月十一日）下午五時，中心錄得兩宗新增感染基孔肯雅熱的輸入個案，涉及同一個家庭。

最新個案資料

兩名病人分別為79歲女子和75歲男子，住所位於沙田區。他們於八月三十日至九月六日到訪廣州市番禺區，九月九日開始出現發燒、頭痛和關節痛，女病人亦出現皮疹。他們昨日（九月十日）前往普通科門診診所求醫，兩人其後均被轉送到威爾斯親王醫院，並獲安排入院在無蚊環境下接受治療，目前情況穩定。他們的血液樣本經檢驗後，證實對基孔肯雅熱病毒呈陽性反應。

他們有一名家居接觸者，並沒有同行到廣州市，現時沒有出現病徵，正接受醫學監察。

由於上述兩名病人於潛伏期身處廣州市，中心認為他們是在外遊期間受到感染，均屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

本港今年累計錄得16宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

今年一月至七月，全球16個國家／地區共錄得超過24萬宗病例，當中約90宗為死亡個案。亞洲方面，二○二五年印度及印度尼西亞分別錄得超過32 000宗及17 000宗病例，其他錄得病例的地區包括內地、孟加拉國及斯里蘭卡等。雖然廣東省基孔肯雅熱的情況在八月下旬起已受到控制，每日只有零星新增個案，但現時全球多國仍爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

​
​​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
與銀行有關的騙案通知,2025-09-11 18:33,2025-09-11 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100656.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


中國銀行（香港）有限公司
「網絡釣魚」短訊




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-09-11 18:33,2025-09-11 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100654.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


Bank of China (Hong Kong) Limited
Phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
衞生署澄清網上傳言,2025-09-11 18:20,2025-09-11 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100693.htm,"衞生署今日（九月十一日）發現網上流傳假消息指衞生署轄下三間長者健康中心會免費派發一款關節奶粉旅行裝，衞生署發言人澄清絕無其事。署方已就事件向警方舉報。

衞生署嚴正聲明，涉事品牌的奶粉及其他產品與衞生署無關，而衞生署轄下所有長者健康中心亦不會代任何品牌派發產品試用裝。

衞生署已向相關社交媒體平台舉報並會保留一切法律追究的權利。"
