title,date,scrape_time,section,source,url,news_content
食環署呼籲市民加強防治蚊患工作,2026-06-08 20:00,2026-06-08 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800875.htm,"食物環境衞生署（食環署）今日（六月八日）公布，五月份全港白紋伊蚊誘蚊器指數為百分之十七點五，屬於二級水平，顯示監察地區內白紋伊蚊的分布情況頗為廣泛。食環署及相關政府部門已加緊採取防蚊及滅蚊行動。

五月份，在六十二個監察地區中，二十個地區的分區誘蚊器指數高於百分之二十，即三級警戒水平。有關的誘蚊器大多位於區內的私人住宅區、公共屋邨、學校、醫院、康樂設施及公眾地方。食環署已即時聯同相關政府部門採取行動，在有關地區加強防蚊及滅蚊工作。今年五月，食環署共進行逾64,000次巡查，並就蚊子滋生情況提出32宗檢控及發出129張要求移除積水或積水容器的法定通知書。

另外，五月份的白紋伊蚊密度指數為一點四，表示在發現有白紋伊蚊的誘蚊器中，白紋伊蚊成蚊的平均數量為一點四隻，顯示整體監察地區內的白紋伊蚊成蚊數量並不多。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁www.fehd.gov.hk。

食環署發言人說：「參考過去幾年的數據，誘蚊器指數每年都會在四月開始上升，一般會在四至六月份較高，實際開始上升的時間和幅度受天氣、雨量等因素影響。相比去年，今年氣溫較早開始上升，而四月和五月的雨量顯著增加，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現。視乎雨量等因素，指數仍有機會進一步上升，但整體而言今年誘蚊器指數的趨勢與過去幾年相若。因應誘蚊器指數上升，食環署已聯同相關部門及持份者作出快速應變及部署針對性措施，並持續深化在各自管轄範圍的防蚊及滅蚊工作，包括清除蚊子滋生地、施放殺幼蟲劑、以霧化處理方式殺滅成蚊，並於適當位置設置捕蚊器等。食環署亦聯同相關部門進行實地視察，並為部門提供專業意見和技術支援，協助各部門迅速制訂和實施有效的滅蚊措施，同時加強公眾宣傳和教育。食環署會持續監察各區的蚊患情況，並迅速採取有效防治措施。」

食環署今年繼續分三期進行全港滅蚊運動，第二期滅蚊運動於四月十三日至六月十二日進行。其間，食環署各分區辦事處針對區內民居、學校、建築地盤、公共屋邨、醫院、非法耕地、海旁公眾和私人貨物裝卸區、陸路邊境管制站、避風塘及出入境碼頭等的周邊範圍，進行清除積水及防治蚊患行動。為進一步加強滅蚊成效，食環署已聯同相關部門於三月二十五日及四月三十日分別展開第一期及第二期全城防蚊及滅蚊行動，各部門會繼續進行第一期的工作，包括清除潛在蚊子滋生地、盡早維修處所以減少蚊子滋生地，同時亦已展開第二期的工作，定期於蚊子為患的地方以超低微量噴霧方式殺滅成蚊。食環署呼籲私人物業管理公司繼續積極參與全城防蚊及滅蚊行動。

現時，食環署會定期在部門網頁公布白紋伊蚊誘蚊器指數。為讓更多市民可以更快掌握蚊患情況，食環署已加強資訊發放，並通過新聞公報及社交媒體盡快發放最新的誘蚊器指數。

此外，為進一步降低基孔肯雅熱的傳播風險，食環署將原先在分區誘蚊器指數達百分之二十時啓動的強化控蚊工作，擴展至指數介乎百分之十至二十的區域。具體而言，食環署會在有關區域進行詳細風險評估，找出蚊患情況較高的地點，聯同各部門及持份者進行密集且具針對性的控蚊工作，亦會通知附近的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

為降低基孔肯雅熱及登革熱等蚊傳疾病的傳播風險，食環署繼續在全港各區加強防控蚊患措施，並在病者的住所及於感染期曾到訪的地點250米範圍內進行病媒調查及針對性滅蚊工作，包括清除蚊蟲滋生地、於不能清除的積水處施放殺幼蟲劑，以及於成蚊棲息處如樹木茂密、陰暗隱蔽的地點和荒廢結構進行超低微量霧化處理，以殺滅成蚊。

食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境以徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒花盆底碟的水、妥善棄置空罐和即棄餐盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

​白紋伊蚊是傳播登革熱及基孔肯雅熱的病媒。登革熱常見於熱帶及亞熱帶地區，在多個東南亞國家，已成為風土病。世界衞生組織（世衞）於二○二四年共錄得超過1 400萬宗登革熱個案，創歷史新高。此外，根據世衞的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱本土傳播個案。去年全球多國爆發基孔肯雅熱，截至去年十二月十日，全球超過40個國家／地區共錄得逾50萬宗個案，個案分布在美洲、非洲、亞洲及歐洲。受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。"
提供日間幼兒照顧／青少年／長者／康復服務的中心或服務單位仍然開放,2026-06-08 20:00,2026-06-08 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800904.htm,"電台及電視台當值宣布員注意：

請立即播出下列特別報告，並作多次重播：

「社會福利署宣布，紅色暴雨警告信號已經生效，所有提供幼兒中心、鄰里支援幼兒照顧計劃及學前兒童或小學生課餘託管服務的單位、長者服務中心、日間學前康復服務單位及包括綜合職業康復服務中心、綜合職業訓練中心及展能中心在內的日間康復服務單位，在其正常辦公時間內會繼續開放。市民如有需要，可以聯絡有關中心及服務單位，安排子女或家人安全回家。」"
Public urged to strengthen anti-mosquito efforts,2026-06-08 20:00,2026-06-08 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800876.htm,"The Food and Environmental Hygiene Department (FEHD) today (June 8) announced that the monthly gravidtrap index for Aedes albopictus mosquitoes in May was 17.5 per cent, at Level 2, indicating that the distribution of Aedes albopictus mosquitoes in the survey areas was fairly extensive. The FEHD and relevant government departments have stepped up mosquito prevention and control actions.

In May, among the 62 survey areas, the area gravidtrap indexes (AGI) in 20 areas exceeded 20 per cent, reaching the Level 3 alert level. The gravidtraps were mostly located in the vicinity of private residential areas, public housing estates, schools, hospitals, recreational and sports facilities and public places. The FEHD has collaborated with relevant government departments by taking immediate actions to strengthen mosquito prevention and control work in the areas concerned. In May this year, the FEHD conducted over 64,000 inspections, initiated 32 prosecutions following the discovery of mosquito breeding, and issued 129 statutory notices requiring the clearance of stagnant water or stagnant water containers.

Moreover, the monthly density index for Aedes albopictus in May was 1.4, which represented that an average of 1.4 Aedes albopictus adults were found in the Aedes-positive gravidtraps, indicating that the number of adult Aedes albopictus was not abundant in the survey areas. The gravidtrap and density indexes for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department website at www.fehd.gov.hk.

A spokesman for the FEHD said, ""With reference to the data from the past few years, the gravidtrap indexes start to rise from Aprilevery year. The indexes are higher from April to June. The actual timing and extent of the rise are affected by factors like weather conditions and rainfall. As compared with last year, the temperature began to climb earlier this year and the rainfall in April and May increased substantially, creating favourable conditions for mosquito growth and breeding. As a result, the rise in gravidtrap indexes occurred earlier this year. Depending on factors like rainfall, the indexes may rise further but the overall trend of gravidtrap indexes this year is similar to those of previous years. In response to the rise of gravidtrap indexes, the FEHD, together with relevant departments and stakeholders, has implemented rapid response measures and deployed targeted actions. The FEHD has continued to intensify the mosquito prevention and control work with relevant government departments in areas under their purview, including eliminating mosquito breeding places, applying larvicides, conducting fogging operations to eradicate adult mosquitoes, and placing mosquito trapping devices at suitable locations. The FEHD has also conducted site inspections with relevant departments, and provided them with professional advice and technical support to assist them in formulating and implementing effective anti-mosquito measures swiftly. At the same time, the FEHD has strengthened publicity and education. The FEHD will continue to monitor the mosquito infestation in all districts, and will conduct prompt and effective mosquito prevention and control work.""

The FEHD continues to conduct a three-phase Anti-mosquito Campaign this year. The second phase began on April 13 and will run until June 12. During the period, the district offices of the FEHD are targeting residences, schools, construction sites, public housing estates, hospitals, illegal cultivation sites, waterfront public and private cargo working areas, land boundary control points, typhoon shelters and cross-boundary ferry terminals to remove accumulated water and carry out mosquito prevention and control work. To further enhance the effectiveness of mosquito control, the FEHD and relevant government departments have launched phase one and phase two of the All-out Anti-mosquito Operations on March 25 and April 30 respectively. Departments will continue with the work of phase one including eliminating potential mosquito breeding places and arranging for necessary structural repairs to minimise mosquito breeding places, and have already started the work of phase two to conduct regular ultra-low volume fogging operations at places with mosquito infestation to control the mosquitoes. The FEHD called on property management entities to continue actively participating in the All-out Anti-mosquito Operations.

The FEHD currently makes regular announcements on gravidtrap indexes for Aedes albopictus on its webpage. To allow more citizens to quickly grasp the mosquito infestation situation, the FEHD has strengthened information dissemination by promptly announcing the latest gravidtrap indexes through press releases and social media.

In addition, to further reduce the risk of transmission of chikungunya fever (CF), the FEHD has extended its intensified mosquito control work, which was originally activated when the AGI reaches 20 per cent, to cover areas with the AGI falling between 10 and 20 per cent. Specifically, the FEHD will conduct detailed risk assessments in the areas concerned to identify locations with higher mosquito infestation risks and, in collaboration with relevant departments and stakeholders, conduct intensive and targeted mosquito control work. The FEHD will also notify nearby housing estates, advising property management agents and residents to stay vigilant and work together to take mosquito prevention and elimination measures.

To reduce the risk of transmission of CF and dengue fever (DF), the FEHD continues to step up mosquito prevention and control measures across all districts and conduct vector investigations and targeted mosquito control operations within a 250-metre radius of the residence of patients and the places that patients had visited during the infectious period. Actions include removing mosquito breeding grounds, applying larvicides to stagnant water that cannot be cleared, and carrying out ultra-low volume fogging operations in adult mosquito habitats such as densely wooded areas, dark and secluded places, and abandoned structures to eliminate adult mosquitoes.

The FEHD appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under plant pots at least once a week, properly disposing of containers such as empty cans and disposable meal boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

​Aedes albopictus is a kind of mosquito that can transmit DF and CF. DF is commonly found in tropical and subtropical regions of the world, and has become endemic in many countries in Southeast Asia. In 2024, the World Health Organization (WHO) recorded over 14 million DF cases, which was a record number. Furthermore, according to the WHO, CF cases have been recorded in more than 110 countries/regions. Many countries worldwide experienced CF outbreaks last year; as of December 10, 2025, more than 500,000 cases had been reported in over 40 countries/regions worldwide. Cases have been reported in the Americas, Africa, Asia, and Europe. Temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of their destinations before travelling abroad, especially when travelling to Southeast Asian countries."
Care centres and services units remain open,2026-06-08 20:00,2026-06-08 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800905.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following special announcement immediately, and repeat it at frequent intervals:

""The Social Welfare Department announces that while the Red Rainstorm Warning Signal has been issued, all units providing child care centre services, services under the Neighbourhood Support Child Care Project, and after school care programmes for pre-primary or primary school children, elderly services centres, day pre-school rehabilitation services units and day rehabilitation units including integrated vocational rehabilitation services centres, integrated vocational training centres and day activity centres will remain open during their normal operating hours. If necessary, members of the public can contact the centres or services units to make arrangements for the safe return home of their children and family members."""
兩名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-06-08 19:57,2026-06-08 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800884.htm,"兩名入境旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（六月八日）在粉嶺裁判法院各被判處監禁四星期和罰款一千元。

海關人員於六月六日在落馬洲支線管制站截查一名四十三歲抵港女旅客時，在其攜帶的個人行李檢獲三千一百八十一支未完稅香煙，估計市值約一萬三千元，應課稅值約一萬零五百元。該名女旅客隨即被捕。

另外，海關人員昨日（六月七日）在同一管制站截查一名五十歲抵港女旅客時，在其攜帶的個人行李檢獲二千一百八十一支未完稅香煙，估計市值約九千元，應課稅值約七千二百元。該名女旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Two incoming passengers convicted and jailed for possessing duty-not-paid cigarettes (with photos),2026-06-08 19:57,2026-06-08 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800885.htm,"​Two incoming passengers were each sentenced to four weeks' imprisonment with a fine of $1,000 by the Fanling Magistrates' Courts today (June 8) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming 43-year-old female passengerat the Lok Ma Chau Spur Line Control Point on June 6 and seized 3 181 duty-not-paid cigarettes from her personal baggage. The estimated market value of the seized cigarettes was about $13,000, and the duty potential was about $10,500. The female passenger was subsequently arrested.

In addition, Customs officers intercepted an incoming 50-year-old female passenger at the same control point yesterday (June 7) and seized 2 181 duty-not-paid cigarettes from her personal baggage. The estimated market value of the seized cigarettes was about $9,000 and the duty potential was about $7,200. The female passenger was subsequently arrested.

Customs welcomes the sentences, noting that even a first-time offender may still be imprisoned. The custodial sentences have imposed a considerable deterrent effect and reflect the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
暴雨警告信號下學校應採取應變措施,2026-06-08 19:51,2026-06-08 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800892.htm,"電台及電視台當值宣布員注意，請播出下列教育局發出有關學校的特別報告，並適時重播：

由於紅色暴雨警告信號現正生效，學校應採取應變措施，確保學生安全。正在上課的學校應繼續上課，直至放學時間，並在安全情況下，方可讓學生返家。"
Schools advised to implement contingency plan under rainstorm warning signal,2026-06-08 19:51,2026-06-08 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800893.htm,"Attention TV and radio duty announcers:

Please broadcast the following special announcement by the Education Bureau concerning schools, and repeat it at suitable intervals:

As the Red Rainstorm Warning Signal is now in force, schools should implement contingency measures to ensure the safety of students. Schools which are in session should continue until the end of school hours. They should ensure that conditions are safe before allowing students to return home."
​政務司司長出席荃灣西社區客廳開幕典禮致辭（只有中文）（附圖）,2026-06-08 19:40,2026-06-08 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800845.htm,"以下是政務司司長陳國基今日（六月八日）出席荃灣西社區客廳開幕典禮的致辭：

尊敬的陳偉文主席（邵氏基金會主席）、李淑英會長（香港基督教女青年會會長）、各位嘉賓、各位街坊、各位朋友：

大家好！很開心今日來到荃灣，出席新界區第一間社區客廳——荃灣西社區客廳的開幕典禮。首先我很感謝剛才很可愛的小朋友，他們真的很厲害，單腳也可以站得又持久又那麼穩、又懂得一字馬，這個訓練真的很厲害。感謝。

政府一直將扶助基層家庭視為民生大事，本屆政府一向很重視民生，希望老百姓可以安居樂業。民生一定是大事，所以我們推行精準扶貧，所謂精準扶貧的意思就是要將資源投放到最有需要的人身上。社區客廳正正是當中一個重點項目。

荃灣區是新界最多「劏房」的地區，不少家庭要在狹窄空間裏煮飯、做功課、休息；加上區內長者、新移民較多，但他們往往不熟悉社區支援網絡。我們明白他們的困難，所以希望用創新的模式，為他們紓緩生活壓力。

自從二○二三年底，政府推出「社區客廳試行計劃」以來，透過政、商、民合作，在「劏房」戶較密集的地區設立社區客廳，提供洗衣、煮食、溫習、社交等設施。

今日開幕的荃灣西社區客廳，是今年第五間投入服務的社區客廳。其實我們的工作是馬不停蹄，連同這間，過去12個月已經有八間社區客廳相繼啓用；我們的計劃推出大約兩年半，其間一共有14間社區客廳為有需要的家庭服務。我們今年稍後還會再開設多四間社區客廳，讓更多基層家庭受惠。坦白說，我們還有很多在商討中，但暫不能透露。很感謝有心人，就像邵氏基金會一樣，也是其中一個很大的支持者，使我們荃灣西社區客廳能夠成真，投入服務。

能夠做到這一切，我要感謝商界的大力支持和社福界的積極參與，當然我也要感謝政府同事辛勤工作。全因為你們的努力，我們才看到一個又一個家庭的生活得到實實在在的改善，看到他們臉上有燦爛的笑容。每一次來社區客廳參觀，我也會跟街坊聊天，他們都很開心與我分享，很高興來到這裏。很多都告訴我他們每日都來這裏，這個正正就是我們的目標，希望他們每日都來，家中的房變成睡房，而這裏變成他們的客廳。所以他們每人的家都有4 000多呎，不細小，讓他們以後都可以多來，讓生活變得更好。

而荃灣西社區客廳得以順利啓用，我也要衷心感謝邵氏基金（香港）有限公司提供場地，承擔租金及管理費，為期三年，真的是不少錢，很感謝Raymond（陳偉文）。這份對基層家庭的愛心和關懷，實在值得大力表揚。再次多謝你們！

我亦衷心感謝香港基督教女青年會負責營運這個社區客廳。營運也着實不容易，因為這麼大的社區客廳，包含很多工作，要教導小朋友等，一點也不容易。當然我們也清楚知道，香港基督教女青年會在社區深耕多年，服務經驗非常豐富，從場地管理、活動安排，以至主動接觸「劏房」戶，每一個環節都展現出貼地的設計心思。多謝你們！

荃灣西社區客廳實用面積約4 200平方呎，是全港第七間面積超過4 000平方呎的旗艦社區客廳，預計每年可惠及500個「劏房」戶，全年服務八萬人次。

我剛才在社區客廳走了一圈，發覺這個地方不但地方寬敞，設計和服務也對準了「劏房」戶的需要。除了共享廚房、飯廳、學童學習空間、自助洗衣乾衣設備等基本設施外，我認為這是我去過這麼多社區客廳中最高科技的，有機械人；也是最有藝術性的，有樂器、有婦女朋友懂得做手工藝品，樣樣皆有。我覺得這裏有3D打印機、機械人、縫紉機等等的額外設施，進一步改善居民的生活質素。這一方面我很感謝設計和捐贈的團隊，因為（如果）沒有你們這麼細心考慮，就不會想得這麼細緻，設計得很好。而且小朋友們也很喜歡來這裏玩機械人，其實我們也很想他們早些接觸AI（人工智能）、機械人、創科等等。我們也很感謝年青的導師，他們也是大學生，在課餘期間教導小朋友，內容頗深，但是六年級的小朋友也學得懂，他們真的很棒，我有時也聽不懂。很感謝他們悉心栽培。小朋友介紹給我聽的時候，有些內容我也聽不明白，但他們說得頭頭是道。

硬件只是第一步，最重要是這裏提供的支援服務。社區客廳會舉辦很多資訊講座及轉介服務，將有需要的家庭連接到各類社區的資源，因為有些新移民、不熟悉我們支援網絡的居民，有時候不知道政府是有提供支援的，如果他們來到這裏，有社工接觸，就可以幫他們轉介，這方面是很重要的、也是社區客廳很重要的功能。我們也希望社工朋友如果接觸到有特殊需要的家庭，例如有學生有特殊學習需要，我們能盡早介入、轉介給專業的朋友跟進，這是非常重要的，也是我們社區客廳很重要的環節。當然社區客廳還有另一個重要功能，我問過很多朋友，很多人來這裏都認識了新朋友，這對於他們的社交生活非常重要，所以我們希望他們多來這裏，多認識新朋友，使他們的生活可以獲得更多滿足。這裏亦舉辦不少課程及語文活動，培養學生如何解決難題和創新能力；更有廣東話訓練，最要緊是就業準備課程，如果有些朋友希望重投職場，我們給予一些培訓，希望他們能夠適應，將來能夠重投社會工作，特別是一些新來港婦女，我們希望能夠裝備她們投入工作及融入社會；而功課輔導及兒童託管也非常重要，我也明白，我也是家長，有時候全天24小時照顧小朋友也頗煩厭沉悶，有時把小朋友託管在這裏，讓社工看管一會，自己則外出逛逛，和朋友談天也可以的，讓婦女朋友可以「鬆一鬆」，這也很重要。當然小朋友在這裏託管，家長也不用「心掛掛」，因為這裏所有的社工都非常專業，家長可以安心外出工作也好、探訪朋友也好、談談天也好。這些所有服務，都切切實實地提升了居民的生活技能和社會連繫。

各位街坊，我希望你們能夠把這裏當作你們的家，那麼你們每人的家都有4 000多呎，希望你們好好利用這個家，成為這裏的常客，充分利用這些延伸空間，積極融入社區，大家就像一家人一樣，在社區客廳共聚一堂，將「劏房」變為只是一間睡房，這是我們最想得到的結果。

最後，我祝願荃灣西社區客廳運作順利，服務不斷提升，讓更多家庭受惠；亦祝願在座各位生活愉快、身體健康。多謝大家！"
​律政司司長與保安局局長出席立法會保安事務委員會及司法及法律事務委員會聯席會議後會見傳媒答問內容（只有中文）,2026-06-08 18:48,2026-06-08 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/08/P2026060800818.htm,"以下是律政司司長林定國資深大律師及保安局局長鄧炳強今日（六月八日）出席立法會保安事務委員會及司法及法律事務委員會聯席會議後會見傳媒的答問內容：

記者：請問行政長官發出證明書有否啓動機制？他發的時候是否需諮詢律政司意見？法院審訊時，如發現該案和國安法無關，可否推翻行政長官的證明書？如可以，程序是怎樣？

保安局局長：根據《香港國安法》第四十七條或《國安條例》（《維護國家安全條例》）第115條，行政長官是可以有權根據《香港國安法》第四十七條，於法庭審訊期間在要求下發出一個證明書；或在《國安條例》第115條下，行政長官可以在其他情況下發出證明書，最主要是由行政長官發出證明書。當然，這個證明書，對法院有約束力，不受任何其他法律的挑戰。

律政司司長：我想補充一下剛才的問題，法院不能推翻行政長官證明書，因為對法院有約束力，我想解釋其原因及行政長官證明書背後的理念。為何要將判斷的權力交予行政機關，正正因為要判斷一件事情是否涉及國家安全往往觸及很敏感、高度機密的資料，不是司法機關一般行使權力時有能力作出判斷。正因如此，《香港國安法》第四十七條已清楚列明，這權力是賦予行政機關，並對法院有約束力。我希望大家理解背後的精神。

記者：政府去年五月已訂立了兩條附例，今年又有一條附屬法例，是否上次考慮的時候遺漏了？為何上次不訂立這條法例？是否有一些新的情況發生？如果有一宗案件，法庭在未有證明書前已經組成了陪審團，之後行政長官才再發出證明書的話，會如何處理？行政長官可以怎樣向公眾證明權利是合理地使用？

保安局局長：就維護國家安全的法律制度和執行機制，我們是不停檢視的。當我們覺得未是最完備、可以有完善的情況下，我們就會毫不猶豫地作出一些改善。這些改善可以是行政措施或者一些法例的訂定。這個我們是會不停檢視的。

在審訊過程中，如果行政長官是根據法例發出了證明書的話，這案件就將會被視為是一宗危害國家安全的案件。危害國家安全的案件，當然會跟從危害國家安全案件的程序處理，例如由指定法官處理。當然，是否組成陪審團是由律政司決定；律政司是否發出證明書指示審訊不需要陪審團，這是由律政司視乎個別案件決定。

記者：剛才提及會一直檢視，但這次提出訂立的附例，是否針對某一些案件有國安漏洞？另外，現在的案件是否亦適用於這條新的附例，交替控罪如何去定奪？會不會令本來可能是刑事案件，中途轉為國安案件，而造成審訊不公？

保安局局長：正如我剛才所說，我們不停地檢視我們的法律制度和執行機制。當我們發覺有些地方需要完善的話，我們就毫不猶疑地去做。例如，這次我們要說清楚《國安條例》第7（d）條裏甚麼屬於其他危害國家安全的案件，以往沒有法例寫得很清楚，之前有一些法庭判例指行政長官發出了證明書就是。我們希望法律的確定性要清晰，所以透過今次的法例說清楚，當行政長官發出證明書，這就是《國安條例》第7（d）條裏所說的其他危害國家安全案件。否則的話，其他情況都不是。只要行政長官沒有發出證明書，一概其他情況都不會被視為危害國家安全的案件。

我想說清楚在這些其他危害國家安全的案件，當行政長官發出了證明書，確認這是危害國家安全的罪行，該判刑或審訊如何證明這個罪行，都是跟隨原本的罪行，不會因為這樣令罪行的罰則從而提高。

律政司司長：我們要弄清楚，即使一個罪行根據現時準備制訂的附屬法例被定性為危害國家安全罪行，因而適用於危害國家安全罪行的程序，相關程序都是原有的程序。第二，相關程序都是嚴格依循《香港國安法》第四和第五條，以及《維護國家安全條例》的規定，充分尊重我們珍惜的基本人權、自由和法治原則。即本身適用於國家安全罪行的程序，亦已確保了公平審訊，所以不會有這方面的顧慮。

記者：我想問發出證明書之後會否公開？第二，這個立法原意是否適用於一般法庭審訊？如果是，為何不在附屬法例列明只適用於審訊，而不是一併適用於調查和拘捕階段？

律政司司長：我先回答第二方面的問題。我們再說清楚立法原意，如果大家有興趣，請看看《維護國家安全條例》第7條，當中有一個重要目的，就是界定在香港法律下，甚麼構成危害國家安全罪行；其重要性在於，如果屬危害國家安全罪行，相關程序當然適用。該條文提及四類情況下，本來已經屬刑事罪行的行為亦會構成危害國家安全罪行：第一是《香港國安法》訂立的四類（危害國家安全）罪行；第二是《香港國安法第四十三條實施細則》所訂的罪行；第三是《維護國家安全條例》第7（c）——該條例所訂的罪行；還有《維護國家安全條例》第7（d）——根據「特區的法律下其他危害國家安全的罪行」——我們檢視這項後，認為有必要持續完善和令其更清晰。大家可能會問甚麼是「特區的法律下其他危害國家安全的罪行」？我們不希望大家有誤會或產生不必要的爭拗。對於任何法律，相信市民大眾都希望越明確越好。正為了這個目的，我們提出一個簡單機制，亦是沿用《香港國安法》已存在的機制，就是行政長官證明書，就某些行為是否涉及國家安全，這個機制適用於判斷我剛才所說《維護國家安全條例》第7（d）列明「特區的法律下其他危害國家安全的罪行」之下的情況，當要作出有關判斷時，可通過這機制增加明確性。

記者：發出證明書之後會否公開？

律政司司長：現在所說的是法律程序，香港有公平審訊，如果有證明書發出，相關程序就會用國安程序；若審訊有指定法官或特別安排，大家當然會公開知道，因為所有國安的處理程序，後續的程序、審訊都是公開進行，所以大家會知道。用常理判斷，答案是肯定的。"
