title,date,scrape_time,section,source,url,news_content
教育局局長出席大阪教育專題研討會,2025-07-27 13:00,2025-07-27 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500790.htm,"​教育局局長蔡若蓮博士今日（七月二十七日）展開訪問日本大阪行程。她將出席在當地舉行的教育專題研討會並發表演講，闡述香港實踐優質平等教育的經驗，以及推廣香港作為國際專上教育樞紐的優勢。研討會舉行前，蔡若蓮博士會與來自世界各地的教育界代表會面，探討全球教育的新趨勢。

研討會將於2025年大阪・關西世界博覽會（世博）期間舉行，屬世博的主題周活動之一，旨在匯聚專家和學者，就教育專題分享真知灼見。

蔡若蓮博士七月二十九日結束行程返港。她離港期間，教育局副局長施俊輝博士將署任教育局局長。"
SED to attend education thematic seminar in Osaka,2025-07-27 13:00,2025-07-27 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500787.htm,"âThe Secretary for Education, Dr Choi Yuk-lin, will begin her visit to Osaka, Japan, today (July 27). She will attend a thematic seminar on education and deliver a speech to share Hong Kong's experiences in achieving quality and equity in education, and promote the advantages of Hong Kong as an international post-secondary education hub. Before the seminar, Dr Choi will meet with education representatives from different places to discuss new trends in global education.

The seminar will be held during the World Expo 2025 Osaka, Kansai, and is part of the Expo's ""Theme Weeks"" programme. It aims at bringing together experts and scholars to share insights on thematic education issues.

Dr Choi will conclude her visit and return to Hong Kong on July 29. During her absence, the Under Secretary for Education, Dr Sze Chun-fai, will be the Acting Secretary for Education."
CE attends 2025 Policy Address District Forum (with photos/video),2025-07-27 12:33,2025-07-27 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500776.htm,"  The Chief Executive, Mr John Lee, today (July 27) led his team of 21 Principal Officials to attend the 2025 Policy Address District Forum to listen to the views and suggestions of members of local communities on the fourth Policy Address of the current-term Government. The District Forum was held at Ma Tau Chung Government Primary School (Hung Hom Bay). About 120 people from different backgrounds attended the event.

  The two-hour District Forum consisted of two sessions. In the first session, the Chief Executive and the Principal Officials listened to the views of members of the public. The matters raised straddled many areas, including land and housing, transport, innovation and technology, financial services development, culture and sports, education, youth issues, poverty alleviation, healthcare services, social welfare and more. In the second session, participants were divided into four groups centred on the themes of ""pursuing development and economic growth"" and ""improving people's livelihood and building our future together"" to engage in more extensive exchanges with the Chief Executive and Principal Officials. The Chief Executive also interacted and discussed with members of each group in turn and listened to their views.

  Mr Lee said, ""There are issues that members of the public care deeply about, so I attach great importance to district consultations. This morning, my team and I attended the Policy Address District Forum, engaging in extensive exchanges with the public and learning about their concerns. These views will let me have a better grasp on formulating policies and allocation of resources when I prepare the Policy Address.""

  Principal Officials participating in the District Forum were the Chief Secretary for Administration, Mr Chan Kwok-ki; the Financial Secretary, Mr Paul Chan; the Secretary for Justice, Mr Paul Lam, SC; the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan; the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai; the Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Environment and Ecology, Mr Tse Chin-wan; the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Secretary for Health, Professor Lo Chung-mau; the Secretary for Development, Ms Bernadette Linn; the Secretary for Housing, Ms Winnie Ho; the Secretary for the Civil Service, Mrs Ingrid Yeung; the Secretary for Innovation, Technology and Industry, Professor Sun Dong; the Secretary for Home and Youth Affairs, Miss Alice Mak; the Secretary for Labour and Welfare, Mr Chris Sun; the Secretary for Transport and Logistics, Ms Mable Chan; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; and the Acting Secretary for Education, Dr Sze Chun-fai.

  The Government launched the public consultation for the Policy Address on June 16. The Government will continue to widely gather input from organisations and individuals in different sectors over the coming month through activities including consultation sessions and district visits. Members of the public can also give their views through various channels, including the Policy Address website, social media platforms, hotlines, email, fax and post."
CE attends 2025 Policy Address District Forum (with photos),2025-07-27 12:33,2025-07-27 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500776.htm,"  The Chief Executive, Mr John Lee, today (July 27) led his team of 21 Principal Officials to attend the 2025 Policy Address District Forum to listen to the views and suggestions of members of local communities on the fourth Policy Address of the current-term Government. The District Forum was held at Ma Tau Chung Government Primary School (Hung Hom Bay). About 120 people from different backgrounds attended the event.

  The two-hour District Forum consisted of two sessions. In the first session, the Chief Executive and the Principal Officials listened to the views of members of the public. The matters raised straddled many areas, including land and housing, transport, innovation and technology, financial services development, culture and sports, education, youth issues, poverty alleviation, healthcare services, social welfare and more. In the second session, participants were divided into four groups centred on the themes of ""pursuing development and economic growth"" and ""improving people's livelihood and building our future together"" to engage in more extensive exchanges with the Chief Executive and Principal Officials. The Chief Executive also interacted and discussed with members of each group in turn and listened to their views.

  Mr Lee said, ""There are issues that members of the public care deeply about, so I attach great importance to district consultations. This morning, my team and I attended the Policy Address District Forum, engaging in extensive exchanges with the public and learning about their concerns. These views will let me have a better grasp on formulating policies and allocation of resources when I prepare the Policy Address.""

  Principal Officials participating in the District Forum were the Chief Secretary for Administration, Mr Chan Kwok-ki; the Financial Secretary, Mr Paul Chan; the Secretary for Justice, Mr Paul Lam, SC; the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan; the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai; the Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Environment and Ecology, Mr Tse Chin-wan; the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Secretary for Health, Professor Lo Chung-mau; the Secretary for Development, Ms Bernadette Linn; the Secretary for Housing, Ms Winnie Ho; the Secretary for the Civil Service, Mrs Ingrid Yeung; the Secretary for Innovation, Technology and Industry, Professor Sun Dong; the Secretary for Home and Youth Affairs, Miss Alice Mak; the Secretary for Labour and Welfare, Mr Chris Sun; the Secretary for Transport and Logistics, Ms Mable Chan; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; and the Acting Secretary for Education, Dr Sze Chun-fai.

  The Government launched the public consultation for the Policy Address on June 16. The Government will continue to widely gather input from organisations and individuals in different sectors over the coming month through activities including consultation sessions and district visits. Members of the public can also give their views through various channels, including the Policy Address website, social media platforms, hotlines, email, fax and post."
​行政長官出席二○二五年《施政報告》地區諮詢會（附圖／短片）,2025-07-27 12:32,2025-07-27 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500754.htm,"行政長官李家超今日（七月二十七日）率領21名司局長出席二○二五年《施政報告》地區諮詢會，聽取地區人士對本屆政府第四份《施政報告》的意見和建議。諮詢會在馬頭涌官立小學（紅磡灣）舉行，約有120位來自不同背景的市民出席。

地區諮詢會歷時兩小時，分兩部分進行。第一部分由行政長官和司局長聽取市民發表意見，涵蓋議題廣泛，包括土地房屋、交通運輸、創新科技、金融發展、文化體育、教育、青年、扶貧助弱、醫療服務和社會福利等。第二部分是小組討論，出席市民獲分為四組，分別圍繞「拼經濟謀發展」和「惠民生建未來」兩個主題，與行政長官及司局長進行深入交流。行政長官輪流與每個小組的市民交流和討論，聽取意見。

李家超說：「市民都有自己很關心的問題，因此我很重視地區諮詢。今早我和團隊出席《施政報告》地區諮詢會，與市民進行廣泛的交流，從中了解到市民關注的地方。這些意見，有助我在撰寫《施政報告》時就政策的制定和資源的運用，更有掌握。」

一同出席地區諮詢會的司局長分別是政務司司長陳國基、財政司司長陳茂波、律政司司長林定國資深大律師、政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士、政制及內地事務局局長曾國衞、財經事務及庫務局局長許正宇、保安局局長鄧炳強、環境及生態局局長謝展寰、商務及經濟發展局局長丘應樺、醫務衞生局局長盧寵茂教授、發展局局長甯漢豪、房屋局局長何永賢、公務員事務局局長楊何蓓茵、創新科技及工業局局長孫東教授、民政及青年事務局局長麥美娟、勞工及福利局局長孫玉菡、運輸及物流局局長陳美寶、文化體育及旅遊局局長羅淑佩和署理教育局局長施俊輝博士。

《施政報告》公眾諮詢已於六月十六日展開，政府在未來一個多月會繼續通過不同形式的諮詢會和社區探訪等活動，廣泛聽取不同界別的團體和人士意見。公眾人士也可循不同途徑，包括《施政報告》專題網站和社交媒體帳號、電話熱線、電郵、傳真及郵遞等方式提出意見。"
​行政長官出席二○二五年《施政報告》地區諮詢會（附圖）,2025-07-27 12:32,2025-07-27 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072500754.htm,"行政長官李家超今日（七月二十七日）率領21名司局長出席二○二五年《施政報告》地區諮詢會，聽取地區人士對本屆政府第四份《施政報告》的意見和建議。諮詢會在馬頭涌官立小學（紅磡灣）舉行，約有120位來自不同背景的市民出席。

地區諮詢會歷時兩小時，分兩部分進行。第一部分由行政長官和司局長聽取市民發表意見，涵蓋議題廣泛，包括土地房屋、交通運輸、創新科技、金融發展、文化體育、教育、青年、扶貧助弱、醫療服務和社會福利等。第二部分是小組討論，出席市民獲分為四組，分別圍繞「拼經濟謀發展」和「惠民生建未來」兩個主題，與行政長官及司局長進行深入交流。行政長官輪流與每個小組的市民交流和討論，聽取意見。

李家超說：「市民都有自己很關心的問題，因此我很重視地區諮詢。今早我和團隊出席《施政報告》地區諮詢會，與市民進行廣泛的交流，從中了解到市民關注的地方。這些意見，有助我在撰寫《施政報告》時就政策的制定和資源的運用，更有掌握。」

一同出席地區諮詢會的司局長分別是政務司司長陳國基、財政司司長陳茂波、律政司司長林定國資深大律師、政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士、政制及內地事務局局長曾國衞、財經事務及庫務局局長許正宇、保安局局長鄧炳強、環境及生態局局長謝展寰、商務及經濟發展局局長丘應樺、醫務衞生局局長盧寵茂教授、發展局局長甯漢豪、房屋局局長何永賢、公務員事務局局長楊何蓓茵、創新科技及工業局局長孫東教授、民政及青年事務局局長麥美娟、勞工及福利局局長孫玉菡、運輸及物流局局長陳美寶、文化體育及旅遊局局長羅淑佩和署理教育局局長施俊輝博士。

《施政報告》公眾諮詢已於六月十六日展開，政府在未來一個多月會繼續通過不同形式的諮詢會和社區探訪等活動，廣泛聽取不同界別的團體和人士意見。公眾人士也可循不同途徑，包括《施政報告》專題網站和社交媒體帳號、電話熱線、電郵、傳真及郵遞等方式提出意見。"
酒牌局周二舉行會議,2025-07-27 11:00,2025-07-27 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072400578.htm,"​下稿代酒牌局發出：

酒牌局星期二（七月二十九日）舉行會議，討論一宗酒牌續期個案。

有關申請為：

新界：
───
位於屯門的維多利亞

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-07-27 11:00,2025-07-27 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072400579.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (July 29) to consider an application for renewal of a liquor licence.

The application is:

New Territories:
---------------
Victoria in Tuen Mun

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-27 10:50,2025-07-27 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700274.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-27 10:50,2025-07-27 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/27/P2025072700273.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
