title,date,scrape_time,section,source,url,news_content
香港交易所與金管局推出試點項目為衍生產品收市後交易時段提供數碼支付方案,2026-06-18 16:50,2026-06-18 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800729.htm,"下稿代香港金融管理局發出︰

香港交易及結算所有限公司（香港交易所）與香港金融管理局（金管局）今日（六月十八日）宣布推出一項聯合試點項目，研究在衍生產品市場（註一）收市後交易時段提供新的數碼支付方案。

此試點項目旨在優化香港資本市場，並滿足市場對收市後交易時段持續增長的需求。香港交易所與金管局正研究引入「數碼港元」，即採用24/7運作模式的批發層面央行數碼貨幣（CBDC），用於支付收市後交易時段的預繳按金，以提升衍生產品市場在銀行營業時段以外的風險管理能力，同時維持現有作業流程不變。

相對於現行的預繳按金支付安排，試點項目將提供更高的靈活性及效率。目前，結算參與者如欲存入預繳按金，必須於下午三時前向香港期貨結算有限公司（期貨結算公司）提交申請，有關款項方可用於其後的收市後交易時段。

香港交易所正邀請期貨結算公司轄下的結算參與者進行自願性質的試行真實交易（註二）。試行真實交易及有關方案的更廣泛應用將視乎監管審批，市場準備情況及其他有關因素而定。

香港交易所首席營運總監劉碧茵表示：「我們很高興與金管局攜手推進這項最新合作，進一步提升香港資本市場基礎設施的便利性。透過研究採用央行數碼貨幣，我們希望在一般營業時間以外提供更靈活和及時的支付選項，回應業界長期面對的營運痛點。今次的試點項目體現了香港交易所與金管局致力推動創新和提升市場韌性的共同承諾，一同鞏固香港作為領先國際金融中心的地位。」

金管局副總裁李達志表示：「隨着香港的金融基礎設施不斷演進以滿足日益增長的市場需求，金管局致力推動創新，以提升效率和韌性。此次與香港交易所的聯合試點項目，在收市後交易時段引入『數碼港元』進行預繳按金支付，不但展示了批發層面央行數碼貨幣在真實市場環境中的應用，也突顯了我們與行業持份者在推動金融創新方面的緊密合作關係。」

註一：香港衍生產品市場交投越見暢旺，二○二五年的日均成交量創下逾166萬張合約的紀錄新高。活躍的交投活動亦延續至二○二六年，首五個月的日均成交量超過178萬張合約。

註二：詳情請參閱今日上載於香港交易所網站的通告。"
HKEX and HKMA launch pilot project to enable digital payment solution for derivatives After-Hours Trading,2026-06-18 16:50,2026-06-18 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800728.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  Hong Kong Exchanges and Clearing Limited (HKEX) and the Hong Kong Monetary Authority (HKMA) announced today (June 18) a joint pilot project to explore a new digital payment solution for the After-Hours Trading (AHT) session in the derivatives market (Note 1).
  
  This initiative aims to enhance Hong Kong's capital market and meet the growing market demand for AHT. In this connection, HKEX and the HKMA are exploring the use of e-HKD - a wholesale central bank digital currency (CBDC) operating on a 24/7 basis - for advance margin payments in the AHT session, enhancing the risk management capabilities of the derivatives market outside regular banking hours, whilst maintaining the existing operational workflows.
  
  This pilot project will provide more flexibility and efficiency than the existing arrangement for advance margin payments. Currently, Clearing Participants (CPs) must submit advance margin deposit requests to the HKFE Clearing Corporation Limited (HKCC) by 3pm for funds to be counted for the subsequent AHT session.
  
  HKEX is inviting CPs under the HKCC to participate in Real-Value Trial Transactions of this pilot initiative on an optional basis (Note 2). The Real-Value Trial Transactions, as well as any subsequent wider adoption, are subject to regulatory approval, market readiness and other relevant considerations.
  
  The HKEX Chief Operating Officer, Vanessa Lau, said, ""We are delighted to collaborate with the HKMA on this latest initiative to advance market accessibility and strengthen Hong Kong's capital markets infrastructure. By exploring the use of CBDC, we aim to provide a more flexible and timely payment option outside of regular business hours, and address longstanding operational pain points in the industry. This project reflects the shared commitment of HKEX and the HKMA to embracing innovation, strengthening the resilience of our markets and reinforcing Hong Kong's position as a leading international financial centre.""
  
  HKMA Deputy Chief Executive Howard Lee said, ""As Hong Kong's financial infrastructure evolves to meet the growing demands of the market, the HKMA is committed to advancing innovation that enhances efficiency and resilience. The joint pilot with HKEX to enable advance margin payments for AHT using e-HKD demonstrates a wholesale application of CBDC in a live market environment, while underscoring our strong partnership with the industry stakeholders in driving financial innovation.""

Note 1: Hong Kong derivatives market has been growing from strength to strength with an average daily volume (ADV) record of 1.66 million contracts achieved in 2025. This momentum carried into 2026, with ADV exceeding 1.78 million contracts in the first five months.

Note 2: More details are available on a circular published today on the HKEX website."
Suspension of passenger and cargo clearance services at Man Kam To boundary control point,2026-06-18 16:44,2026-06-18 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800772.htm,"​The Hong Kong Special Administrative Region (HKSAR) Government was notified by the Shenzhen authority today (June 18) that passenger and cargo clearance services at the Man Kam To boundary control point (BCP) has been suspended until further notice, owing to rainstorm and flooding in the area and facilities, to ensure the safety of passengers and facilities.

Cross-boundary passengers and vehicles may use other land boundary control points to travel to the Mainland. They should plan their journeys ahead and check the latest traffic situation and public transport arrangements before their journeys. The HKSAR Government will flexibly deploy manpower to alleviate the traffic flow and passenger flow at individual BCPs.

The HKSAR Government will continue to maintain close liaison and co-ordination with the Shenzhen authority regarding the latest situation of the BCP."
​律政司副司長在2026國際汽車及供應鏈博覽會（香港）論壇致辭（只有中文）（附圖）,2026-06-18 16:33,2026-06-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800753.htm,"以下是律政司副司長張國鈞博士今日（六月十八日）在2026國際汽車及供應鏈博覽會（香港）汽車供應鏈全球化戰略論壇的致辭：

徐會長（中國機械工業聯合會會長徐念沙）、王司長（國家工業和信息化部裝備工業一司司長王衛明）、于會長（香港中國企業協會副會長兼總裁于曉）、各位嘉賓、各位朋友：

大家好。感謝車博會（國際汽車及供應鏈博覽會（香港））組委會的邀請，讓我今日能在「引擎出海香港賦能」—— 汽車供應鏈全球化戰略論壇與各位共同探討如何用好香港「超級聯繫人」和「超級增值人」的獨特優勢，助力國家的汽車產業在世界市場中行穩致遠。

智能／新能源汽車發展——從「產品出海」到「生態出海」

當前，全球智能電動汽車產業正處於黃金發展期，而中國更居於領先地位。中國智能電動汽車產業的迅速發展，絕非單一產業的孤軍奮戰，而是帶動了動力電池、智能座艙、車規級芯片等一系列相關產業協同並進，形成由頭部車企帶動上下游企業抱團出海生態協同模式。 這種從「市場單點突破」到「全產業鏈生態協同出海」的轉變，正是中國汽車產業由大到強的生動體現。

汽車行業出海面臨的挑戰

然而，產業在加速「走出去」的同時，也必須正視越發複雜的國際監管環境。

一方面，出口管制與貿易限制持續升級。部分國家對網聯汽車的進口和銷售實施限制、對產業供應鏈施加嚴格的合規審查。這不是短暫風險，而是長期的新常態。

另一方面，數據安全和個人私隱保護亦日益受到關注。全球已有超過140個國家和地區出台了有關數據和私隱保護的法規 。智能汽車涉及地理位置、人臉影像等敏感數據，因此，企業必須格外留意不同國家和地區對於數據存儲、跨境流動等方面的合規要求。

面對這些跨法域、多層次的合規挑戰，國際化專業服務的作用就顯得尤為重要。無論是出海籌備階段的公司架構設計，擴張階段的稅務優化、多元融資，或是發展階段的爭議解決，香港的法律、會計、金融等專業團隊都能幫助企業預先規劃、管控風險。這正是香港所擅長並持續深耕的領域。

律政司的出海工作

國家《十五五規劃綱要》明確支持香港更好融入和服務國家發展大局，深化香港國際法律及解決爭議服務中心建設，並發揮專業服務優勢協助企業「走出去」。行政長官在去年的《施政報告》中特別指示我，要做好推廣香港的法律、金融、會計等專業服務，全方位支援內地企業出海。

為此，律政司於去年年底成立了香港專業服務出海平台，核心任務涵蓋兩方面：一是整合資訊，高效鏈接；二是了解需求，精準賦能。

在資訊整合方面，律政司於去年十二月首次出版了《香港專業服務助力中國內地企業出海成功案例實錄》（《成功案例實錄》），通過實際案例，生動展示香港作為世界級跳板的獨特角色。今年年中，我們將發布第二輯《成功案例實錄》，收錄更多不同專業領域支持出海的好故事，全面呈現香港專業服務覆蓋企業全商業週期、全鏈條的綜合能力。

上月，律政司亦首次發布了《支援「出海」香港法律專業服務提供者名冊》（《名冊》），收錄了超過70個香港法律服務單位，涵蓋國際仲裁機構、執業大律師，以及60家不同規模的本地、國際及註冊外地律師事務所，並參照企業出海常見的服務領域，將法律服務提供者的業務專長細分為12個類別——從企業融資到知識產權保護，從數據合同到爭議解決，便利企業按需求精準配對。我們將適時更新《名冊》，確保緊貼企業需求和行業最新發展。

在了解需求、精準賦能方面，律政司一直積極參與和舉辦不同類型的專業交流活動。例如，去年十二月我們與深圳前海合辦首場香港專業服務業界與內企交流對接活動，獲得好評。律政司將繼續舉辦交流對接活動，並會持續優化活動安排，包括聚焦特定專題，提升對接效能，務求讓企業與法律專業不單 談得愉快，更要談得精準。

結語

各位嘉賓，「引擎出海」的航道上免不了風浪。但香港始終以高水平、國際接軌的專業服務，為企業保駕護航。

接下來的環節中，將會有來自香港金融、會計以及法律界的優秀代表，與大家分享他們協助企業出海的成功經驗，希望透過這種面對面交流的方式，讓大家真切地了解到香港專業服務的獨特價值。

最後，衷心祝願車博會取得圓滿成功，謝謝各位。"
警方呼籲市民提供屯門失蹤男子消息（附圖）,2026-06-18 16:26,2026-06-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800764.htm,"  警方今日（六月十八日）呼籲市民提供一名在屯門失蹤男子的消息。

四十三歲男子溫金寶昨日（六月十七日）下午在青松觀路一醫院最後露面後便告失蹤，他的院舍職員遂向警方報案。

他身高約一點七米，體重約六十公斤，中等身材，方面型，黃皮膚及蓄短黑髮。他最後露面時身穿藍色短袖上衣，啡色短褲，淺色波鞋，戴眼鏡及攜有一個黑色斜孭袋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一三一二八，或電郵至rmpu-ntn-1@police.gov.hk與新界北總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Tuen Mun (with photos),2026-06-18 16:26,2026-06-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800763.htm,"  Police today (June 18) appealed to the public for information on a man who went missing in Tuen Mun.

  Wun Kam-po, aged 43, went missing after he was last seen in a hospital on Tsing Chung Koon Road yesterday (June 17) afternoon. Staff of his caring centre then made a report to Police.

  He is about 1.7 metres tall, around 60 kilograms in weight and of medium build. He has a square face with yellow complexion and short black hair. He was last seen wearing a blue short-sleeved shirt, brown shorts, light-colored sports shoes, a pair of glasses and carrying a black crossbody bag.

  Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3128 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
日本進口水產的檢測情況,2026-06-18 16:15,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800739.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月十七日中午截至今日（六月十八日）中午，食安中心已對133個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共236 611個日本進口食物樣本（包括148 700個水產及其製品、海藻及海鹽樣本）及共51 092個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-06-18 16:15,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800742.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on June 17 to noon today (June 18), the CFS conducted tests on the radiological levels of 133 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 236 611 samples of food imported from Japan (including 148 700 samples of aquatic and related products, seaweeds and sea salt) and 51 092 samples of local catch respectively. All the samples passed the tests."
環保署批出沙田廢物轉運站第三期延續合約,2026-06-18 16:12,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800242.htm,"環境保護署（環保署）今日（六月十八日）公布，經公開招標程序後，瀚藍粵豐—柏高聯營成功投得沙田廢物轉運站第三期延續合約。

環保署發言人說：「沙田廢物轉運站於一九九四年投入服務，運作至今已超過30年。由於站內大部分設備日漸老化且出現嚴重損耗，有需要進行改建及提升工程，以加強轉運站的運作效率和環境表現。環保署計劃在現有營運合約於今年十月屆滿後展開相關工程，並於約五年內分階段完成。在施工期間，轉運站將維持正常服務。」

有關工程的主要項目包括添置及更換轉運站內的廢物處理和轉運機械設備，同時提升污水處理、氣味控制及自動洗車系統，並進行大樓外觀改善及節能工程，以及美化周邊環境等。工程完成後，將進一步提升轉運站的廢物處理效能和整體環境表現。

發言人續說：「工程會引入智慧科技元素，包括實時監控及安全管理系統，以加強工地安全和提升運作管理水平。新營運合約亦會加強社區推廣及聯繫措施，並透過參觀活動提升公眾對廢物管理及減廢回收的認識。」

沙田廢物轉運站位處沙田石門安興里，是全港七個廢物轉運站之一，也是新界東重要的都市固體廢物轉運設施，主要接收來自沙田、馬鞍山，以及部分新界東和九龍東的都市固體廢物。廢物在轉運站經壓縮後會被裝入特製貨櫃內，再轉運至堆填區或綜合廢物管理設施處置。"
EPD awards Sha Tin Transfer Station Third Follow-On Contract,2026-06-18 16:12,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800671.htm,"  The Environmental Protection Department (EPD) today (June 18) announced that, following an open tender process, Grandblue Canvest - Pekko Joint Venture has been awarded the Sha Tin Transfer Station Third Follow-On Contract.

  ""The Sha Tin Transfer Station (STTS) commenced operation in 1994 and has been in operation for over 30 years. As most of the facilities at the station have aged with significant wear and tear, modification and upgrading works are required to enhance their operational efficiency and environmental performance. The EPD plans to begin the works after the expiry of the existing operation contract this October, with phased completion targeted in about five years. During the construction period, normal services at the STTS will be maintained,"" an EPD spokesperson said.

  The major items of the works comprise the provision and replacement of waste-handling and waste-transferring mechanical plants, upgrades to the wastewater treatment, odour control and automatic vehicle washing systems, and improvements to the building's aesthetic appearance, energy efficiency, and the surrounding environment of the STTS. Upon completion of the works, the STTS will further enhance its waste-handling efficiency and overall environmental performance.

  ""The works will introduce smart technology elements, including real-time monitoring and safety management systems, to enhance site safety and operational management. The new operation contract will also strengthen community promotion and liaison measures, and raise public awareness of waste management, waste reduction and recycling through guided visits,"" the spokesperson added.

  The STTS, located at On Hing Lane, Shek Mun, Sha Tin, is one of the seven waste transfer stations in Hong Kong and serves as an important municipal solid waste (MSW) transfer facility in the New Territories East. It receives MSW mainly from Sha Tin and Ma On Shan, and partly from New Territories East and Kowloon East. The waste is compacted at the transfer station before being containerised in purpose-built containers for onward transportation to landfills or Integrated Waste Management Facilities for disposal."
