title,date,scrape_time,section,source,url,news_content
CEDD signs MOU with South China Botanical Garden of Chinese Academy of Sciences (with photos),2026-03-24 14:40,2026-03-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400342.htm,"The Civil Engineering and Development Department (CEDD) and the South China Botanical Garden (SCBG), Chinese Academy of Sciences (CAS) signed a two-year Memorandum of Understanding (MOU) today (March 24) to enhance exchange and collaboration in promoting sustainable urban development, with a view to jointly creating a high-quality ecological environment for cities in the Guangdong-Hong Kong-Macao Greater Bay Area.

 The MOU was signed by the Director of Civil Engineering and Development, Mr Michael Fong, and the Director of the SCBG, Mr Yan Junhua. Both parties will jointly explore key technologies related to plant resource applications, exchange technologies and share resources.

 At the signing ceremony, Mr Fong said that the CEDD is committed to building Hong Kong into a liveable and sustainable world-class city, and to achieving the coexistence of conservation and development by integrating ecological principles into engineering planning. The MOU is conducive to developing strategies for Nature-based Solutions and advancing green infrastructure.

 Mr Yan said that the SCBG will work hand in hand with the CEDD to advance scientific research in areas such as key technologies in the application of plant resources, thereby providing scientific and technological support for green development.
 ​
 The SCBG is a scientific research institution directly affiliated with the CAS, which is the country's highest academic institution for natural sciences. Under its leadership, the SCBG received approval from the State Council in 2022 to establish the South China National Botanical Garden, shouldering the mission of plant diversity conservation and scientific research in the nation.
"
土木工程拓展署與中國科學院華南植物園簽署合作意向備忘錄（附圖）,2026-03-24 14:40,2026-03-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400336.htm,"土木工程拓展署與中國科學院華南植物園（華南植物園）今日（三月二十四日）簽署為期兩年的合作意向備忘錄，加強雙方在推動可持續城市發展方面的交流和合作，共同為粵港澳大灣區城市打造優質生態環境。

備忘錄由土木工程拓展署署長方學誠與華南植物園主任閆俊華簽署。雙方將共同探討植物資源應用的關鍵技術、交流技術和共享資源。

方學誠在簽署儀式上表示，土木工程拓展署致力將香港建設為宜居且可持續的世界級城市，透過將生態理念融入工程規劃，實踐保育與發展並存。今次簽署的備忘錄有助署方發展基於自然的解決方案策略，推動綠色基建。

閆俊華表示，華南植物園會與土木工程拓展署攜手合作，在植物資源應用的關鍵技術等方面推動科學研究，為綠色發展提供科技支撐。

華南植物園為直屬中國科學院的科研機構。中國科學院是國家自然科學最高學術機構，在其領導下，華南植物園於二○二二年獲國務院批覆設立華南國家植物園，肩負國家植物多樣性保護與科研使命。
"
政府統計處總部搬遷,2026-03-24 14:30,2026-03-24 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032300328.htm,"政府統計處（統計處）今日（三月二十四日）公布其總部將由三月三十日（星期一）起搬遷至將軍澳唐賢街30號將軍澳政府合署南座9樓至16樓。

總部辦事處的辦公時間維持不變，為星期一至星期五上午八時四十五分至下午六時正（公眾假期除外）。

為配合搬遷，現時位於灣仔港灣道12號灣仔政府大樓16樓至22樓及25樓的總部辦事處將於三月二十七日（星期五）辦公時間結束後關閉。

如有查詢，請致電3863 2828、傳真至2802 4000、或電郵至gen-enquiry@censtatd.gov.hk與統計處聯絡。"
Relocation of headquarters of Census and Statistics Department,2026-03-24 14:30,2026-03-24 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032300329.htm,"The Census and Statistics Department (C&SD) announced today (March 24) the relocation of its headquarters to 9/F - 16/F, South Tower, Tseung Kwan O Government Offices, 30 Tong Yin Street, Tseung Kwan O, starting from March 30 (Monday).

Service hours at the headquarters office will remain unchanged, from 8.45 am to 6 pm from Monday to Friday (except public holidays).

To facilitate the relocation, the current headquarters office at 16/F - 22/F and 25/F, Wanchai Tower, 12 Harbour Road, Wan Chai, will be closed after service hours on March 27 (Friday).

For enquiries, please contact the C&SD by phone at 3863 2828, by fax at 2802 4000, or by email via gen-enquiry@censtatd.gov.hk."
醫管局大會會議邀市民出席旁聽,2026-03-24 12:00,2026-03-24 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400250.htm,"下稿代醫院管理局發出︰

醫院管理局（醫管局）大會將於三月二十六日（星期四）下午四時舉行會議，歡迎市民出席旁聽。

醫管局自一九九八年起將大會會議公開，歡迎公眾旁聽，以貫徹本局一直致力提高透明度及對公眾負責的管治方針。醫管局大會定期舉行公開會議，商討與市民息息相關的主要醫療政策。透過公開會議，市民可以更了解醫管局大會的角色及功能，同時認識醫管局及轄下公立醫院的運作和服務。

醫管局大會今次會議的議程包括：


醫院管理局2026-27年度工作計劃；
推行策略重點項目的進度報告；
機構匯報計劃—HA Go；
聯網匯報計劃—新界東醫院聯網—局部麻醉微創前列腺增生手術；及
聯網匯報計劃—新界西醫院聯網—屯門醫院神經醫學中心。


市民可在會議當日索閱會議的議程和文件。出席會議的市民是以旁聽身分出席，並不參與討論。

有興趣出席醫管局大會會議的市民，可於三月二十六日中午十二時前致電醫管局大會秘書處2300 6797留座，市民在留座時須提供姓名及聯絡電話。由於會議場地公眾席的座位有限，將以先到先得方式安排留位。"
Public invited to Hospital Authority Board Meeting,2026-03-24 12:00,2026-03-24 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400251.htm,"The following is issued on behalf of the Hospital Authority:

  Members of the public are invited to attend the Hospital Authority (HA) Board Meeting to be held on March 26 (Thursday) at 4pm.

  The HA Board Meeting has been open to members of the public since 1998 to demonstrate the continuous effort of the Authority to enhance its transparency and public accountability. The HA Board holds meetings at regular intervals to discuss major health policy issues that have impacts on the public. Through these open meetings, the community is able to understand more about the role and functions of the HA Board as well as the operation and services of the HA and its hospitals.

  The HA Board will discuss the following agenda items in the coming meeting:


Hospital Authority Annual Plan 2026-27;
Progress Report on Strategic Priorities;
Corporate Presentation Programme - HA Go;
Cluster Presentation Programme -New Territories East Cluster -Minimally Invasive Surgeries of Benign Prostatic Hyperplasia under Local Anaesthesia; and
Cluster Presentation Programme -New Territories West Cluster -Tuen Mun Hospital Neuroscience Centre.


  The meeting agenda and papers will be made available to the public at the meeting. Members of the public are reminded that they can attend the Board Meeting only as observers and will not be participating in the meeting discussions.

  Members of the public who are interested in attending the coming Board Meeting have to make an advance booking by contacting the Secretariat of the HA Board at 2300 6797 before noon on March 26. To facilitate booking arrangements, members of the public are advised to provide their names and contact telephone numbers. In view of the limited seating available in the public gallery of the meeting venue, seating will be reserved on a first-come, first-served basis."
康文署流動圖書館服務安排,2026-03-24 11:35,2026-03-24 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400218.htm,"康樂及文化事務署發言人今日（三月二十四日）宣布，流動圖書館三、九及十一將於四月不同時段暫停服務，以便進行例行保養維修工程。另外，流動圖書館五將於四月二十日起於大埔富蝶邨新增服務站。

流動圖書館十一於四月一日至十六日暫停服務，受影響的服務站包括沙田新翠邨及廣源邨；葵涌葵盛西邨、葵盛東邨及祖堯邨；天水圍天華邨；青衣長青邨及青逸軒；以及屯門寶田邨。查詢有關流動圖書館十一的服務詳情，可致電2479 1055。

流動圖書館九於四月十三日至十八日暫停服務，受影響的服務站包括鴨脷洲海怡半島、愛秩序灣愛東邨、柴灣杏花邨、香港仔田灣邨及鯉景灣太康街。查詢有關流動圖書館九的服務詳情，可致電2505 4690。

流動圖書館三於四月二十日至二十五日暫停服務，受影響的服務站包括屯門山景邨、兆康苑、三聖邨及富泰邨；天水圍嘉湖鄉村俱樂部及天晴邨；以及元朗錦繡花園。查詢有關流動圖書館三的服務詳情，可致電2450 1857。

流動圖書館五將於四月二十日起，在大埔富蝶邨喜蝶樓側增設服務站。該服務站的開放時間為隔周的星期一下午二時四十五分至六時，公眾假期除外。位於大埔富亨邨亨翠樓側服務站的服務時段，將由同日起調整為隔周的星期五下午二時三十分至六時，公眾假期除外。查詢有關流動圖書館五的服務詳情，可致電2696 5842。

在暫停服務期間，市民可使用其他公共圖書館借閱或歸還圖書館資料，亦可致電2698 0002或2827 2833，或透過互聯網www.hkpl.gov.hk續借圖書館資料。"
Arrangements for LCSD's Mobile Library services,2026-03-24 11:35,2026-03-24 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400223.htm,"  Mobile Libraries 3, 9 and 11 will suspend services during designated periods in April for routine maintenance, while a new service point for Mobile Library 5 will be set up at Fu Tip Estate in Tai Po from April 20, a spokesman for the Leisure and Cultural Services Department announced today (March 24).

  Mobile Library 11 will suspend services from April 1 to 16. The affected service points are Sun Chui Estate and Kwong Yuen Estate in Sha Tin; Kwai Shing West Estate, Kwai Shing East Estate and Cho Yiu Chuen in Kwai Chung; Tin Wah Estate in Tin Shui Wai; Cheung Ching Estate and Easeful Court in Tsing Yi; and Po Tin Estate in Tuen Mun. For enquiries about Mobile Library 11 services, please call 2479 1055.

  Mobile Library 9 will suspend services from April 13 to 18. The affected service points are South Horizons in Ap Lei Chau, Oi Tung Estate in Aldrich Bay, Heng Fa Chuen in Chai Wan, Tin Wan Estate in Aberdeen and Tai Hong Street in Lei King Wan. For enquiries about Mobile Library 9 services, please call 2505 4690.

  Mobile Library 3 will suspend services from April 20 to 25. The affected service points are Shan King Estate, Siu Hong Court, Sam Shing Estate, and Fu Tai Estate in Tuen Mun; Kingswood Country Club and Tin Ching Estate in Tin Shui Wai; and Fairview Park in Yuen Long. For enquiries about Mobile Library 3 services, please call 2450 1857.

  Starting from April 20, a new service point for Mobile Library 5 will be set up at the area adjacent to Hei Tip House, Fu Tip Estate in Tai Po. The opening hours of the new service point will be from 2.45pm to 6pm every alternate Monday, except public holidays. The opening hours of the existing service point adjacent to Heng Tsui House, Fu Heng Estate in Tai Po will be adjusted on the same day. The new opening hours will be from 2.30pm to 6pm every alternate Friday, except public holidays. For enquiries about Mobile Library 5 services, please call 2696 5842.

  Readers are welcome to use other public libraries during the service suspension periods. They may also renew library materials by telephoning 2698 0002 or 2827 2833, or via www.hkpl.gov.hk."
市民切勿誤信有關粵港車輛常規配額虛假信息,2026-03-24 11:24,2026-03-24 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400263.htm,"運輸署發言人今日（三月二十四日）提醒市民，切勿誤信社交媒體近日聲稱香港居民可為其車輛直接申請永久有效的粵港常規配額的不實信息，以免受誤導。事件將轉交執法部門跟進。

發言人澄清，現時粵港常規配額的申請人須符合內地部門訂定的申請條件，並向內地部門提交指定申請文件（例如粵港兩地的商業登記文件），方可申請粵港常規配額。當內地部門向申請人發出「粵港澳機動車輛往來及駕駛員駕車批准通知書」（俗稱「批文卡」）後，申請人可向特區政府運輸署申請指定陸路口岸的封閉道路通行許可證。

發言人重申，粵港常規配額的安排須由兩地政府共同商議及通盤考慮。市民應以官方公布為準，小心求證，慎防受騙，以免影響出行計劃。"
Public urged to guard against fake messages on Guangdong-Hong Kong Regular Quotas for vehicles,2026-03-24 11:24,2026-03-24 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/24/P2026032400260.htm,"A spokesman for the Transport Department (TD) today (March 24) reminded members of the public not to be misled by recent fake messages on social media that claim Hong Kong residents can directly apply for valid permanent Guangdong-Hong Kong Regular Quotas for their vehicles. The case will be referred to law enforcement agencies for follow-up.

 The spokesman clarified that applicants for the Regular Quotas must meet the application requirements stipulated by the Mainland authority and submit the specified documents (such as business registration documents of both Guangdong and Hong Kong) to the Mainland authority. Upon receipt of the Mainland Approval Notice from the Mainland authority, applicants may then apply to the TD of the HKSAR Government for Closed Road Permits for the designated land-based boundary control points.

 The spokesman stressed that the arrangements for the Regular Quotas must be jointly deliberated by the governments of the two places holistically. Citizens should refer to official announcements, verify messages carefully and stay alert against deception to avoid disruption to their travel plans."
