title,date,scrape_time,section,source,url,news_content
屋宇署勒令30個私人樓宇工程項目暫時停工,2025-11-29 22:37,2025-11-29 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900822.htm,"屋宇署發言人今日（十一月二十九日）表示，已根據《建築物條例》發出命令，要求由宏業建築工程有限公司（宏業）作為註冊承建商的28個私人樓宇工程項目立即暫時停工。同時，署方也命令另外兩個在私人樓宇維修中使用塑料膠板的項目暫時停工，屋宇署亦已即時要求該兩個項目的註冊承建商（富林工程營造有限公司及源發建築工程有限公司）移除塑膠板，並會諮詢法律意見考慮法律懲處。負責上述30個項目的承建商要先為項目施工進行獨立安全審核，向屋宇署提交改善方案及完成落實改善措施以證明工程能安全進行，署方才會決定是否和何時容許項目復工。

針對宏業負責的28個項目作出暫時停工決定，是基於屋宇署對宏業保障工地安全的能力缺乏信心。大埔宏福苑五級火警揭示宏業在地盤安全管理有嚴重缺失，包括使用大量發泡膠板遮封維修樓宇的窗戶。由於屋宇署對宏業的地盤安全管理能力和意識存疑，因此根據《建築物條例》第23（1）（b）（iii）條向宏業發出命令，即時暫時停止由宏業作為項目主事承建商的工程，當中11項是由宏業作為註冊承建商的私人樓宇維修工程，而17項是由宏業作為註冊承建商的加建及改建工程。

此外，屋宇署在特別巡查行動中發現兩項樓宇维修工程以塑膠板遮封窗戶，包括一項位於北角的富澤花園（該項目的註冊承建商為源發建築工程有限公司，宏業以項目經理身份參與），以及一項位於中環中旅大廈的樓宇維修工程（該項目註冊承建商為富林工程營造有限公司）。屋宇署昨日（十一月二十八日）已即時要求該兩個項目的註冊承建商移除塑膠板，並會諮詢法律意見考慮法律懲處。為審慎起見，屋宇署亦命令該兩項目暫時停止工程。

屋宇署除發出暫時停工命令外，已要求上述承建商為項目進行獨立安全審核，以檢視其安全管理系統，並按安全審核結果提交改善方案及完成落實改善措施，待審視及確信其具備有效的安全管理系統，才會考慮讓承建商恢復進行工程。

暫時停工是要更好保障工人和用戶的安全。至於對工程進度的影響，則取決於承建商是否能夠盡快落實令屋宇署信納的工地安全計劃。

此外，屋宇署正繼續特別巡查行動，截至今日已巡查250幢進行外牆維修的樓宇，並向有棚網的樓宇取樣檢驗。如發現再有樓宇使用發泡膠或塑膠板遮封窗戶，或抽查檢驗結果顯示棚網不符合阻燃標準，會盡快向外公布跟進行動。"
Remarks by SHYA at media session (with photo),2025-11-29 21:34,2025-11-29 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900770.htm,"  The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, together with the Secretary for Home and Youth Affairs, Miss Alice Mak; the Secretary for Labour and Welfare, Mr Chris Sun; Police Regional Commander of New Territories North Regional Headquarters, Ms Lam Man-han; and Officer in charge of the Casualty Enquiry Unit, Chief Superintendent, Ms Tsang Shuk-yin, met the media today (November 29) regarding the follow-up work on the No. 5 alarm fire at Wang Fuk Court in Tai Po. Following are the remarks by Miss Mak and Ms Tsang at the media session:

Reporter: Firstly, I just want to clarify on the casualty figures. Can the Government provide a little bit more clarity on the casualty figures, and also whether the new missing persons cases that you mentioned earlier add to the overall tally, just some clarity on that. And the second thing is, could you also talk about the difficulties in identifying the bodies so far, what are the major issues that are facing the identification of bodies, and how long will this process take according to your estimation. Lastly, we would like to ask about the subsidy. Has Government witnessed any cases of the subsidy given to the residents being abused? Could Miss Mak clarify exactly does the subsidy only apply to home owners or does it apply to home owners who live here, or does it apply to tenants, just have a more specific clarity on that. Lastly, if there is a case of abuse, what will the Government do? Will they prosecute the home owners, for example who took the subsidy from the tenants. What is the situation then?

Officer in charge of Casualty Enquiry Unit: Regarding the number of casualties, as of 3pm today, we got 128 deceased persons confirmed. We expect that when our DVIU (Disaster Victims Identification Unit) officers enter other buildings, the number of deaths may be on the rise.

Regarding the missing person reports, as I have reported earlier, we have tried our best to call back some of the informants and also the relatives. And when we called them back, they actually have been in contact with their missing relatives or friends already. But for some other cases, the informants only provided very limited or insufficient information. For example, they could only provide the nicknames (of their friends), or they just guessed their friends might have been living there. So some of the information is really insufficient for us to proceed. But we are still reconnecting with these informants and trying to get more information.

Secretary for Home and Youth Affairs: The HKSAR (Hong Kong Special Administrative Region) Government understands the feelings of those residents concerned. They will be feeling helpless and unsecured. They need timely support and that is why we provide the $10,000 cash subsidy. We hope that with this cash subsidy, the households living in Wang Fuk Court can get some timely assistance. This subsidy is for those affected residents, households, living in the Court during the mega fire. No matter the tenants or the owners, who are living in the Court during this incident, are eligible for this cash subsidy. So far, we have not received any formal report about any abuse cases. If there are any cases, we will definitely look into the cases. What we want to do is to provide timely and flexible subsidies and assistance to those in need. I also urge all those residents living in Wang Fuk Court to approach us as soon as possible to get assistance and help from us. Thank you.

(Please also refer to the Chinese portion of the remarks.)"
​政務司副司長就大埔宏福苑五級火警跟進工作會見傳媒答問內容（附圖）,2025-11-29 20:13,2025-11-29 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900730.htm,"政務司副司長卓永興今日（十一月二十九日）聯同民政及青年事務局局長麥美娟、勞工及福利局局長孫玉菡、警務處新界北總區指揮官林敏嫻及警務處傷亡查詢中心主管曾淑賢總警司就大埔宏福苑五級火警跟進工作會見傳媒。以下是他們的答問內容：

記者：現在調查進展是怎樣呢？會不會有更多人被捕？進入那兩幢搜查證據的大廈內找到甚麼？另外波及比較少的大廈，有沒有一個時間或何時可以讓居民回去呢？因為入面可能有些動物，有些居民都希望可以進入大廈。

新界北總區指揮官: 根據警方的調查進度，正如我剛才所說，入內搜證遇到相當的困難，大家都知道範圍非常之大，我們必須要做完搜證工作，作出調查，才能有一個較為確切的評估。現時我們是全方位、多方面、多角度作出調查，現場搜證工作只是我們部分工作，後面我們亦要作出其他方面的調查。在搜證完成，再加上我們背後的一些調查工作之後，如果有確實的進展，我們會聯絡大家。有關在現場搜到甚麼，今天主要都是「災難遇害者辨認組」的同事入內，看看還有沒有一些人類遺體，主要是這些。（大廈）裏面其他搜證的工作是由其他隊伍陸續上去進行的，今日主要都是做尋找死者或者遺體的工作。你可以看到，我們今天是用半日或大半日的時間完成兩幢（大廈），我們希望其餘的樓層或樓宇都能夠迅速地完成。昨日署理處長也說了，我們可能要三、四個星期才完成，但這是我們的評估。我們希望能夠盡快完成我們的調查工作，盡快考慮會否可以解封給市民。

記者：你好，想問警方何時能夠完成搜索全部大廈？會否可以加快進度？有多少人還未登記拿一萬元的應急錢及未向「一戶一社工」登記？政府如何接觸其他沒有拿到錢的災民？特別很多都是老人家。另外想問卓副司長，由你當組長的工作組現時做了甚麼工作？會如何使用市民和機構的捐款？何時可以真正將錢交到災民手上？現時成立的三個工作組都沒有時間表，何時可以有一個交代給遇難者？

政務司副司長：我先回答最後一個問題。由於我們的工作組（做緊急支援的）性質，所以現在向大家匯報工作進度，另外兩個組的工作亦在密切進行，例如另一組是有關住宿，剛才麥局長（民政及青年事務局局長麥美娟）亦已經講述，有好幾百個受影響家庭已經使用我們提供的住宿設施。至於我的工作組為緊急支援及募捐工作組，剛才麥局長已講述募捐情況，到今天為止支援基金有大概11億元。至於其他工作，例如派發慰問金和應急補助金，還有大家都看到，我們找到地鐵公司為每一名受影響居民，而非每個家庭，提供二千元儲值額的八達通，方便他們出行辦事。我們亦細化了孫局長（勞工及福利局局長孫玉菡）的「一戶一社工」工作安排，剛才孫局長亦說過，我們會有加強版，除了社工外，會有兩至三個公務員特別支援每一個家庭。每一個家庭，除了社工，還有兩至三個公務員提供支援服務。另外，麥局長正在進行構建物資捐贈的網上平台。

我們與食物環境衞生署（食環署）同事跟進提供殮葬方面的支援要怎樣做？當中牽涉認領遺體，需要取得相關文件，還有安排火化服務。政府的骨灰龕位原本需要收費，這些服務（現在）全部均免費，我們亦仔細分好崗位，例如認領遺體由哪個部門主要負責，認領遺體之後，接下來在殯葬方面，就主要由食環署負責。我們昨天亦有公布，政府會承擔殯葬費用，我們會向每個家庭提供五萬元的金額，資助殯葬方面的開支。緊急支援及募捐工作組大概的工作就是這樣。

新界北總區指揮官：關於調查進度，剛才說過一些，這搜索的過程，我們預計需要三至四星期。今日的進度，由於那兩幢大廈較遲起火，火亦較早熄滅，相對簡單些，所以我們用了大半日的時間，就已經完成這兩幢大廈的搜查工作，希望能大大縮短我們所預計三至四星期的時間。但至現時為止，因為比較早起火的宏昌閣和宏泰閣都是未搜索的，所以暫時來說，我們都是比較保守，大約三至四個星期可以完成我們的搜查工作，謝謝。

記者：請問圍網方面，警方說符合安全標準，可否有證據提供？

新界北總區指揮官：就着圍網，昨天局長說是合規的，警方亦會在這方面作出調查，我們現時沒有特別補充，謝謝。

記者：局長，為甚麼要趕走義工？為甚麼要關愛隊駐場？

民政及青年事務局局長：我希望大家明白。在事故發生後，民政處（民政事務處）有責任為受影響的居民提供一個即時的地方休息。所以在各區有事故發生時，我們一定會馬上開設庇護中心。在庇護中心內的使用者，他們都是在這次事件中受火災影響的居民。他們已經承受了這麼大的衝擊，家裏有這麼大的轉變。作為民政處，我們一定有責任保護他們的安全和私隱，也要確保每一個庇護中心的秩序、安全和衞生。

正如我昨天也說過，我們在一些庇護中心內已經有一些零星的個案，有些使用者身體不適，我們也安排他們去看醫生。我們有責任要確保庇護中心是有秩序，以保護每一個在庇護中心的使用者。我很感謝社會各界，在這段時間大家都希望出一分力，去幫助每一個住戶以及受影響的居民。我也知道大家可能會不斷送贈物資。正如剛才司長也說了，現在有很多物資送過來，但其實我們現在最需要的，是幫助安置庇護中心使用者到酒店，或者青年宿舍，給他們一個合適的地方，讓他們好好休息。為了確保受影響居民能夠得到良好的休息，我們會安排臨時住宿給他們。這些費用我們全部都不會收取的，無論是交通費，或者住宿費。

另外，在庇護中心內，我們很希望大家都可以尊重使用者的安全和私隱。不過在網上都有很多流傳，甚至一些謠言，說中心、來協助的民政處同事，或關愛隊，對其他使用者不禮貌。我們查證過，正如我今早已經在另一個場合提及，我們是沒有人報警，沒有人報過警，警方也證實了他們沒有收到任何報案紀錄。希望大家不要輕信。在這個時候，大家應該要團結一致，去幫助那些受影響的居民。我們都明白，大家有一份心意去幫助他們，所以我們正在盡快構建一個網上平台。如果大家在網上平台使用之前，可WhatsApp給我們 9213 2388，讓我們可以有序地去安排物資給居民。我希望大家明白，在這次事故受影響的居民，其實他們現在都是承受着很大的壓力。希望我們能夠盡快幫助到他們，讓他們可以到酒店，或者青年宿舍休息。因為他們之後還有很多事情要面對。當然，政府一定會提供一切適切的支援。我要再次感謝社會各界和我們一起努力，幫助市民。

（請同時參閱答問內容英文部分。）"
政務司副司長就大埔宏福苑五級火警跟進工作會見傳媒開場發言（只有中文）（附圖）,2025-11-29 19:36,2025-11-29 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900711.htm,"政務司副司長卓永興今日（十一月二十九日）聯同民政及青年事務局局長麥美娟、勞工及福利局局長孫玉菡、警務處新界北總區指揮官林敏嫻及警務處傷亡查詢中心主管曾淑賢總警司就大埔宏福苑五級火警跟進工作會見傳媒。以下是他們的開場發言：

政務司副司長：各位記者朋友，就大埔宏福苑大火，我會講講緊急支援及募捐工作組幾方面的工作，以及警方遺體辨認的工作。

這場大火發生後，很多熱心市民捐贈物資到災場，並在災場派發。我們很多謝市民的捐贈。現時我們收到的物資相當大量且充足。我們建議市民已經可以暫停作這方面的捐獻，以免造成浪費。

為了統整所收到的物資，我們已經在大埔社區中心設立中央物資站，團體和市民如果仍然有意願作出物資捐贈，可以先透過WhatsApp號碼：9213 2388登記他們的資料和可捐獻的物資，以便我們整合這些資源。最後，當所需要的物資送到中央物資站，我們會妥善管理及按實際情況作物資分配。

此外，政府會在大埔社區中心設立服務中心，中心會由公務員管理及提供支援服務，包括查詢及登記接受「一戶一社工」服務，申請應急補助金、慰問金、生活津貼等。另外，我們會在仍然運作的兩個臨時庇護中心加強公務員的支援服務，以更好協助有需要的居民。

以下我交給孫玉菡局長和麥美娟局長講述他們的工作，之後警務處新界北總區指揮官林敏嫻和她的同事會講述死傷情況和遺體辨認的工作。

勞工及福利局局長：各位傳媒朋友，我想更新關於「一戶一社工」的登記狀況，截至現時我們已接觸超過1 300戶，牽涉人數逾3 200人，數字預計會持續增加。自從昨天黃昏我們呼籲居民如果不在臨時庇護中心，或者未跟我們接觸的居民，請他們致電182 183熱線，透過熱線我們已收到很多留言，方便我們去接觸他們，預期這兩天會有更多的戶數，我們陸陸續續盡可能全數為他們登記「一戶一社工」。

除此之外，政府也想再進一步加強「一戶一社工」服務，大家理解「一戶一社工」的最大目的，是方便居民處理和申請一些應急援助和服務安排，為他們提供便利。在此基礎上，政府會動員公務員，針對每一戶除社工外，再配備兩至三名公務員提供義務工作，例如奔走或取物資等，盡量令居民不用自己奔波，通過社工的協調，加上每戶配備兩至三名公務員，希望把支援服務做得更加到位。

民政及青年事務局局長：我更新一下幾項數字，包括一萬元應急錢的發放情況。截至昨晚，即十一月二十八日晚，已有1 290多戶向我們登記領取應急錢。至今日下午三時三十分，我們已向929戶派發一萬元應急錢，今早也陸續有收到登記表。除了向900多戶派發應急錢，我們正陸續聯絡居民，因為有些居民留了電話，但我們還未能聯絡上他們，也有一些居民目前是住在另外一區，我們現正想方法，可能透過其他區的民政事務處將現金交給他們。我們希望在這兩天可以完成這方面的工作，盡快將這一萬元應急錢交予受影響的住戶。

另外，關於支援基金（「大埔宏福苑援助基金」），多謝各位響應和支持。截至今日下午三時，基金已收到外界捐款八億元，連同政府的撥款三億元，這個基金已有11億元。這11億元我們會首先支援和資助有需要的住戶，另一方面更會用在長期工作上，協助受影響居民重建家園，所以這是一個長期和持續的支援。

安置方面，至今日中午，庇護中心內已有481個使用者接受安排，到酒店或青年宿舍，或是過渡屋暫住；另外也有601人去入住過渡屋。我們希望這兩天盡量為在庇護中心內逗留的市民，安排到適當的酒店或青年宿舍，或是啟德的青年驛站，又或是過渡屋，希望他們能夠有較好的空間好好休息。

另外，網上有人提出，究竟領取應急錢的資格是業主還是租戶等問題。我要講清楚，應急錢是用於幫助那些在今次火警中逃生後，沒有金錢旁身的人，所以一定是住在宏福苑的住戶，因此租戶是可以拿到應急錢的。而我們下個星期準備會發放的五萬元生活津貼，也是為受到火災影響的市民去解決生活需要，所以租戶是可以申請五萬元的生活津貼，請他們盡快去聯絡社工登記。

如果有人說，為甚麼好像有人登記了（領取應急錢）等問題。首先，我們一定會令每一個宏福苑的住戶得到應急錢和生活津貼。如果有個別的重複個案，我們會個別處理。如果有人虛報或者是特意瞞騙，他們在申請的時候需要簽收應急錢，簽收即代表他作實了符合資格，如果有虛報的話，我們會交予有關部門去處理。但無論如何，我們一定要說，無論我們提供應急錢或是生活津貼，我們都希望能夠做到快捷、簡單和有彈性的，令有需要的住戶可以及早得到支援。

警務處新界北總區指揮官：大家好，昨日在消防人員撲滅火災的工作後，警方隨即接手現場，全力進行調查及善後工作。我們現正陸續進入每一幢大廈進行搜索遺骸和蒐集證據，希望能了解事件的成因。

今日警方動員超過600名「災難遇害者辨認組」俗稱DVIU（Disaster Victims Identification Unit）的人員。DVIU於本星期四，即十一月二十七日已經開始候命，昨日滅火後，一些主管人員和部分其他人員在現場進行初步勘察和評估。今日早上，DVIU同事已進入兩幢大廈，這兩幢大廈是較遲起火，亦是較早熄滅火種的樓宇，分別是A座宏仁閣和B座宏道閣。因為這兩幢大廈的溫度已大幅下降，而相關部門確定它們的樓宇結構安全後，警方派出DVIU，他們配備頭盔、防護衣和防滑鞋這些安全裝備，陸續進入這兩幢大廈進行搜索。至今日下午二時三十分，這兩幢大廈的搜索工作已經完成。搜索期間，我們並沒有發現任何遺骸，我們在宏仁閣救出三隻貓，以及在宏道閣救出一隻烏龜，這些動物已交由香港愛護動物協會處理。

火災後，大廈內的環境是非常複雜和昏暗，很多單位都是嚴重燒毀，亦有積水，水深至小腿，很多物品倒塌，導致我們的搜查空間非常狹窄，大大增加了我們搜索的難度。正如昨日我們署理處長所指，我們已經安排足夠人手隨時候命，進入這些大廈逐家逐戶進行搜索，在確認（大廈）安全之後，我們會陸續搜索其他大廈。如有進一步消息，警方會通知大家，謝謝。

警務處傷亡查詢中心主管：在火警發生當晚，即十一月二十六日約下午六時，警方已成立傷亡查詢組，並開設共10條熱線，電話號碼是1878999，供市民查詢因今次火警而失聯的親友的情況。截至今日下午三時，今次事件共有128名市民死亡，83名傷者。

警方傷亡查詢組在接獲求助個案後，展開了多方面的排查工作，並結合現場搜救人員取得的死傷者資料後，我們已確認84名死者和37名傷者是被報失聯人士。另外，有44名死者有待遺體辨認，就此，警方正陸續通知家人和報案人，以進行遺體初步辨認程序。而在報稱失聯人士中，我們亦成功聯絡144人，他們是安全的。到目前為止，我們仍有大約150名市民未能取得聯絡。

不過，我想補充一下，在這150個個案中有約100個個案，我們收到的資料較零碎，包括報案人致電熱線時可能不清楚他懷疑失蹤的朋友是否真的居住在宏福苑，又或是他們已多年無聯絡，又或他只知道他懷疑失蹤的朋友的一些暱稱，所以我們現正逐一聯絡這些曾致電熱線的市民，希望取得更多的資料，讓我們可以推進調查進程。警方將繼續全力以赴，務求盡早知道死傷人數和報稱失聯人士的情況。"
Update on chikungunya fever,2025-11-29 18:30,2025-11-29 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900651.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 29), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 73 confirmed CF cases this year. Among them, six were local cases, and the rest were imported cases.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
-----------------------------------------------------

For the recent imported and local cases residing in Tsing Yi, the CHP initiated immediate epidemiological investigations upon notification and notified the Food and Environmental Hygiene Department (FEHD) of the patients' activity locations for mosquito control operations. As some confirmed cases have reportedly been bitten by mosquitoes while hiking along the Tsing Yi Nature Trails, the CHP considers the trails to be a higher-risk area. As a precautionary measure, the CHP urged individuals who have recently been in the vicinity of Tsing Yi North or hiking in the Tsing Yi Nature Trails since November 23 to seek medical attention as soon as possible if they develop relevant symptoms and to call the CHP's enquiry hotline (2125 2373). The hotline operates daily from 9am to 8pm. The CHP received enquiries from two individuals with mild symptoms and has arranged blood tests for them. Both blood samples tested negative for the chikungunya virus. The CHP has also informed approximately 130 primary care doctors in Kwai Tsing District through the Primary Healthcare Commission, urging them to closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services. The CHP's epidemiological investigation is ongoing. In view of the strengthened mosquito-borne disease control measures already implemented by the relevant government departments for all imported cases, and active case tracing was conducted in the district, the occurrence of two local cases in Tsing Yi recently have no substantial impacts on the current overall risk assessment.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
尋回天水圍失蹤男子,2025-11-29 18:21,2025-11-29 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900661.htm,"一名在天水圍失蹤的男子已被尋回。

八十八歲男子黎新昨日（十一月二十八日）下午離開其位於石埗村的住所後便告失蹤，其家人同日向警方報案。

該名男子今日（十一月二十九日）下午在葵涌安蔭邨被尋回。他沒有受傷，案件沒有可疑。
"
Missing man in Tin Shui Wai located,2025-11-29 18:21,2025-11-29 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900660.htm," A man who went missing in Tin Shui Wai has been located.

 Lai Sun, aged 88, went missing after he left his residence in Shek Po Tsuen yesterday (November 28) afternoon. His family made a report to Police on the same day.

 The man was located in On Yam Estate, Kwai Chung this afternoon (November 29). He sustained no injuries and no suspicious circumstances were detected."
Fatal traffic accident in Ma On Shan,2025-11-29 18:19,2025-11-29 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900656.htm," Police are investigating a fatal traffic accident happened in Ma On Shan this afternoon (November 29) in which a man died.

 At 12.09pm, the 54-year-old man (Surnamed CHAN) was riding a bicycle downhill along Mui Tsz Lam Road. The man fell onto the ground after the bicycle reportedly lost control.
 
 Sustaining limbs injuries, the man was rushed to Prince of Wales Hospital in unconscious state and was certified dead at 1.05pm.
 
 Investigation by the Special Investigation Team of Traffic, New Territories South is underway.
 
 Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 1446th."
馬鞍山致命交通意外,2025-11-29 18:19,2025-11-29 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900657.htm,"警方正調查今日（十一月二十九日）下午在馬鞍山發生的一宗致命交通意外，意外中一名男子死亡。

下午十二時零九分，一名五十四歲男子（姓陳）騎單車沿梅子林路下坡，據報該輛單車失控，該名男子跌倒地上。

該名男子手腳受傷，昏迷被送往威爾斯親王醫院救治，於下午一時零五分被證實死亡。

新界南總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有任何資料提供，請致電三六六一一四四六與調查人員聯絡。
"
​調整臨時庇護中心運作安排,2025-11-29 18:05,2025-11-29 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/29/P2025112900642.htm,"因應大埔宏福苑部分受火災影響的居民已入住政府為居民提供的應急住宿，包括由民政及青年事務局協調的青年宿舍／營舍或酒店房間，以及房屋局的過渡性房屋單位，大埔民政事務處今日（十一月二十九日）表示，已調整臨時庇護中心的運作安排。

大埔民政事務處現維持開放以下兩個臨時庇護中心，供有需要人士使用：




名稱
地址


東昌街社區會堂
大埔東昌街25號大埔東昌街康體大樓1樓


大埔社區中心
大埔鄉事會街



"
