title,date,scrape_time,section,source,url,news_content
有關上訴法庭就「黎智英欺詐案」的判決,2026-02-26 14:24,2026-02-26 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600434.htm,"​區域法院在二○二二年十月二十五日，裁定黎智英兩項「欺詐罪」，及時任行政總監黃偉強一項「欺詐罪」罪名成立。兩名被告提出上訴，上訴法庭在二○二五年一月審理後，在今日（二月二十六日）宣判被告上訴得直。

香港特別行政區（特區）政府發言人表示：「毋庸置疑的事實是，黎智英過去長達20多年期間一直濫用香港特區寶貴的公共資源。上訴法庭在『黎智英欺詐案』的判決中，明確指出黎智英的私人公司『力高顧問有限公司』（『力高』）佔用及使用將軍澳工業邨的有關處所，『蘋果印刷有限公司』（『蘋果印刷』）違反了租賃文件的條款。上訴法庭的判案書和原審法官的裁決理由均揭露了相關租賃條款明確規定，除非獲得香港科技園公司批准，否則有關處所僅可用於出版印刷業務，而且不得容許第三方佔用；但在長達20多年期間，在香港科技園公司不知情下，『蘋果印刷』一直容許『力高』佔用及使用有關處所，為黎智英及其家族處理私人事務。」

發言人強調：「雖然上訴法庭認為在本案的事實背景下，有關違約行為未達到刑事『欺詐罪』的定罪門檻，但仍然無改黎智英公器私用這客觀事實。」

發言人指出︰「香港法院一直行使獨立審判權，任何法庭的裁決都是公開透明的。區域法院嚴格公正審理案件，而被告人行使上訴權，上訴法庭裁定上訴得直並詳細說明原因。原審和上訴法庭均按香港公平公正的法律制度，依法公開透明處理案件。」

「另一方面，黎智英正就其在二○二六年二月九日被高等法院原訟法庭定罪並判刑20年的三項危害國家安全罪行（包括一項『串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪』及兩項『串謀勾結外國或者境外勢力危害國家安全罪』），在獄中服刑。」

「這次欺詐案上訴得直，不會改變黎智英要為危害國家安全罪行的20年監禁服刑的事實和結果。」

「律政司嚴格根據《檢控守則》行事，在認為有充分證據令案件有合理機會達致定罪，以及在合乎公眾利益的情況下，決定提出檢控。律政司將深入研究上訴法庭就欺詐案的判案書，以考慮就上訴法庭的判決提出上訴。」"
二零二五年十月至十二月《綜合住戶統計調查按季統計報告》現已出版,2026-02-26 14:00,2026-02-26 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600299.htm,"二零二五年十月至十二月《綜合住戶統計調查按季統計報告》現可供瀏覽及下載。

報告刊載二零二五年第四季有關勞動人口、就業、失業及就業不足的統計數字。報告亦載有勞動人口內各類人士的各項特徵的詳細分析，包括年齡、性別、教育程度、就業身分、職業、行業、每周工作時數、每月就業收入等。有關失業人士持續失業時間的資料亦載於報告內。

用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050001&scode=200）瀏覽及下載該報告。

表一載列了該報告內有關統計調查的概括結果摘要統計數字。有關該報告的查詢，可聯絡政府統計處綜合住戶統計調查組（三）（電話：28875508或電郵：ghs@censtatd.gov.hk）。
"
"""Quarterly Report on General Household Survey"" for October to December 2025 published",2026-02-26 14:00,2026-02-26 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600306.htm,"  The ""Quarterly Report on General Household Survey"" for October to December 2025 is now available for access and download.

  The report contains statistics on labour force, employment, unemployment and underemployment for the fourth quarter of 2025. It also contains detailed analyses of the characteristics of different categories of members of the labour force, including their age, sex, educational attainment, employment status, occupation, industry, hours worked per week and monthly employment earnings, etc. Information on duration of unemployment for the unemployed is also presented.

  Users can browse and download the report at the website of the Census and Statistics Department (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050001&scode=200).

  The summary of broad survey findings published in the report is shown in Table 1 attached. Enquiries about the contents of the report can be directed to the General Household Survey Section (3), Census and Statistics Department (Tel: 2887 5508 or email: ghs@censtatd.gov.hk)."
行政長官出席香港八和會館丙午年新春團拜致辭（只有中文）（附圖／短片）,2026-02-26 13:12,2026-02-26 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600366.htm,"​以下是行政長官李家超今日（二月二十六日）出席香港八和會館丙午年新春團拜的致辭：

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、龍貫天主席（香港八和會館理事會主席）、各位嘉賓、各位朋友：

大家好！很高興出席香港八和會館的新春團拜。今日是農曆正月初十——十全十美的日子，所以我首先恭祝大家在丙午馬年，馬到功成、步步高陞！

香港八和會館自一九五三年成立以來，一直是粵劇界的中流砥柱，致力推動粵劇傳統藝術在香港的傳承與發展。

七十多年來，八和團結業界、培育後進、積極推廣，使粵劇得以薪火相傳、綿延不斷、穩步向前、光彩盡展。

粵劇以「唱、做、唸、打」演繹豐富動人的故事情節，融會了中國曲藝、戲劇、文學、舞蹈和武打元素，承載着深厚的中華文化。粵劇更是香港的世界級非物質文化遺產，是我們引以為榮的文化瑰寶。

政府支持粵劇發展，積極為業界提供不同規模的演出場地，包括西九文化區戲曲中心、高山劇場和油麻地戲院。去年起，政府將沙田大會堂演奏廳預留作粵劇表演場地，支持高水平製作，為粵劇傳承與發展注入新動力。

政府同時透過「粵劇發展基金」資助多項研究、推廣和持續發展計劃。八和作為油麻地戲院的場地夥伴，在基金資助下推動粵劇新秀培訓計劃，至今已超過十年，為業界培育一代又一代的接班人。

今年，八和進一步深化這個培訓計劃，為新秀提供更系統、更全面、更精準的培訓課程。我期待計劃培養出更多優秀的粵劇新進，將這項文化瑰寶發揚光大，代代相傳、生生不息。

政府按照《文藝創意產業發展藍圖》訂立的發展方向，積極弘揚中華優秀傳統文化，發展香港特色文化內涵。其中一個重點，就是支持培育粵劇高質量發展。

粵劇發展基金去年推出「優秀粵劇演出先導計劃」，資助業界製作高質量新劇目，推動粵劇的傳承與創新。我也知道很多粵劇都加入了很新的元素，有些是詼諧的、搞笑的、諷刺時弊的，也有在世界不同政治環境之下有趣的主要人物，非常受歡迎。我希望鼓勵更多創新的、一些新劇目、令平常未知道粵劇那麼值得推崇的一些香港市民，也開始喜愛粵劇。我希望粵劇界百尺竿頭，更進一步，創作更多高質量的優秀作品，為中華文化的發展和傳承貢獻力量。

最後，我祝願粵劇界好戲連台、鑼鼓喧天；各位演出順遂、班運亨通。多謝大家！"
行政長官出席香港八和會館丙午年新春團拜致辭（只有中文）,2026-02-26 13:12,2026-02-26 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600366.htm,"​以下是行政長官李家超今日（二月二十六日）出席香港八和會館丙午年新春團拜的致辭：

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、龍貫天主席（香港八和會館理事會主席）、各位嘉賓、各位朋友：

大家好！很高興出席香港八和會館的新春團拜。今日是農曆正月初十——十全十美的日子，所以我首先恭祝大家在丙午馬年，馬到功成、步步高陞！

香港八和會館自一九五三年成立以來，一直是粵劇界的中流砥柱，致力推動粵劇傳統藝術在香港的傳承與發展。

七十多年來，八和團結業界、培育後進、積極推廣，使粵劇得以薪火相傳、綿延不斷、穩步向前、光彩盡展。

粵劇以「唱、做、唸、打」演繹豐富動人的故事情節，融會了中國曲藝、戲劇、文學、舞蹈和武打元素，承載着深厚的中華文化。粵劇更是香港的世界級非物質文化遺產，是我們引以為榮的文化瑰寶。

政府支持粵劇發展，積極為業界提供不同規模的演出場地，包括西九文化區戲曲中心、高山劇場和油麻地戲院。去年起，政府將沙田大會堂演奏廳預留作粵劇表演場地，支持高水平製作，為粵劇傳承與發展注入新動力。

政府同時透過「粵劇發展基金」資助多項研究、推廣和持續發展計劃。八和作為油麻地戲院的場地夥伴，在基金資助下推動粵劇新秀培訓計劃，至今已超過十年，為業界培育一代又一代的接班人。

今年，八和進一步深化這個培訓計劃，為新秀提供更系統、更全面、更精準的培訓課程。我期待計劃培養出更多優秀的粵劇新進，將這項文化瑰寶發揚光大，代代相傳、生生不息。

政府按照《文藝創意產業發展藍圖》訂立的發展方向，積極弘揚中華優秀傳統文化，發展香港特色文化內涵。其中一個重點，就是支持培育粵劇高質量發展。

粵劇發展基金去年推出「優秀粵劇演出先導計劃」，資助業界製作高質量新劇目，推動粵劇的傳承與創新。我也知道很多粵劇都加入了很新的元素，有些是詼諧的、搞笑的、諷刺時弊的，也有在世界不同政治環境之下有趣的主要人物，非常受歡迎。我希望鼓勵更多創新的、一些新劇目、令平常未知道粵劇那麼值得推崇的一些香港市民，也開始喜愛粵劇。我希望粵劇界百尺竿頭，更進一步，創作更多高質量的優秀作品，為中華文化的發展和傳承貢獻力量。

最後，我祝願粵劇界好戲連台、鑼鼓喧天；各位演出順遂、班運亨通。多謝大家！"
桂港簽署人工智能合作備忘錄　共拓數字發展新機遇（附圖）,2026-02-26 13:03,2026-02-26 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600283.htm,"​數字政策辦公室（數字辦）與廣西壯族自治區大數據發展局（廣西數據局）今日（二月二十六日）在香港簽署《桂港人工智能合作備忘錄》（《合作備忘錄》），標誌兩地人工智能產業協同發展與國際合作進入新階段。

《合作備忘錄》簽署儀式在「東盟門戶‧灣區腹地—2026廣西（香港）推介會」上舉行，由廣西數據局局長趙志剛與署理數字政策專員張宜偉簽署。根據《合作備忘錄》，雙方將促進廣西與香港在人工智能領域的合作，充分發揮桂港集聚數字創新資源的優勢，推動兩地人工智能發展成果與國際市場高效對接。

桂港雙方同意在多方面加強合作，包括開展人工智能應用層面合作、共同支持數據產品與人工智能成果走向國際市場、推動國際數據基礎設施建設、推動人工智能治理、安全及技術標準交流，以及深化兩地科創人才培養等。

數字辦發言人表示：「依托廣西在數據跨境政策、低成本綠色能源及鄰近東南亞國家聯盟（東盟）市場的優勢，結合香港作為國際金融中心、創新科技樞紐及內聯外通的獨特定位，將有助兩地創科企業拓展東盟及國際市場，並促進與東盟在金融科技、數據治理和網絡安全等領域的技術合作，為兩地的人工智能產業『走出去』、吸引國際合作、提升全球影響力及加強人才交流帶來更多機遇與支撐。」"
Guangxi and Hong Kong sign MOU on AI co-operation to jointly explore new opportunities for digital development (with photo),2026-02-26 13:03,2026-02-26 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600284.htm,"The Digital Policy Office (DPO) and the Big Data Development Bureau of the Guangxi Zhuang Autonomous Region (Guangxi Big Data Development Bureau) signed the Memorandum of Understanding (MOU) between Guangxi and Hong Kong on Artificial Intelligence Co-operation in Hong Kong today (February 26), marking a new stage in the synergistic development and international co-operation of the AI industry between the two places.

The signing ceremony of the MOU was held at the Gateway to ASEAN & Strategic Hinterland of the Greater Bay Area - Guangxi-Hong Kong Investment Promotion Conference 2026, when the Director of the Guangxi Big Data Development Bureau, Mr Zhao Zhigang, and the Acting Commissioner for Digital Policy, Mr Daniel Cheung, signed the MOU. According to the MOU, both sides will facilitate co-operation between Guangxi and Hong Kong in the field of AI, fully leverage the advantages of the two places in aggregating digital innovation resources, and promote the efficient connection of AI achievements in both places with the international market.

Guangxi and Hong Kong agreed to strengthen co-operation in multiple areas, including co-operation at the AI application level, supporting data products and AI achievements to enter international markets, promoting the development of international data infrastructure, promoting exchanges on AI governance, security and technical standards, as well as deepening the cultivation of innovation and technology (I&T) talent in both places.

""By leveraging Guangxi's advantages in cross-boundary data policies, low-cost green energy and proximity to the Association of Southeast Asian Nations (ASEAN) market, together with Hong Kong's unique positioning as an international financial centre, an I&T hub, and our connectivity with both the Mainland and the world, it will help I&T enterprises in both places expand into the ASEAN and international markets and promote technical co-operation with ASEAN in areas such as fintech, data governance and cybersecurity. It will bring more opportunities and support for the AI industry in both places to go global, attract international collaboration, enhance global influence and strengthen talent exchanges,"" a spokesman for the DPO said."
Singapore ETO holds dinner with local community to celebrate Year of Horse and promote Hong Kong (with photos),2026-02-26 13:00,2026-02-26 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600362.htm," The Hong Kong Economic and Trade Office, Singapore (Singapore ETO) hosted a dinner at the Fullerton Bay Hotel Singapore yesterday (February 25) to celebrate the Year of the Horse with the Singapore community and promote Hong Kong.

 Over 200 guests attended the Chinese New Year dinner, including the Chinese Ambassador to Singapore, Mr Cao Zhongming; the Executive Director of the Asia-Pacific Economic Cooperation (APEC) Secretariat, Mr Eduardo Pedrosa; and representatives from the Hong Kong Trade Development Council (HKTDC) and the Hong Kong Tourism Board. Other guests came from the government sector, foreign embassies in Singapore,business associations, academic institutions, cultural organisations as well as the local Hong Kong community.

 In her welcome speech, the Director of the Singapore ETO, Ms Elsa Hung, highlighted the close and long-standing partnership between Hong Kong and Singapore, underpinned by strong economic and trade ties and sustained high-level exchanges, as manifested by the meeting between the Chief Executive, Mr John Lee, and the Prime Minister of Singapore, Mr Lawrence Wong, on the sidelines of the APEC meetings last October.

 Ms Hung took the opportunity to introduce the key initiatives featured in the 2026-27 Budget delivered by the Financial Secretary, Mr Paul Chan, yesterday, including proactive alignment with the National 15th Five-Year Plan, accelerating development in the Northern Metropolis, advancing AI industrialisation and adoption, boosting new quality productive forces, enhancing intellectual property trading and emerging sectors like aerospace, attracting high-calibre talent and strategic enterprises, enhancing support for family offices and regional headquarters through potential tax incentives, and continuing to support Chinese Mainland enterprises in going global.

 At the dinner, Hong Kong musicians Anna Lo and Rick Lau performed as guest artistes, presenting a selection of the widely acclaimed Hong Kong cabaret production ""LauZone"". Through songs written in a variety of dialects, they portrayed Hong Kong's unique character as a cultural melting pot, enabling the Singapore audience to find resonance in the stories told. The duo will also take part in the Huayi - Chinese Festival of Arts 2026 organised by Esplanade - Theatres on the Bay (the Esplanade), where they will stage three performances of ""LauZone"" on February 27 and 28, with support from the Esplanade and the Hong Kong Arts Development Council.

 Ms Hung concluded by highlighting Hong Kong's unique advantage of being the only city connected to both the Chinese Mainland and the rest of the world under the ""one country, two systems"" framework, serving the dual role of ""super connector"" and ""super value-adder"" to actively explore new growth areas and promote high-quality economic development. The Singapore ETO will continue to work closely with partners in Singapore and the region to promote Hong Kong and foster broader and deeper collaboration through initiatives such as the Economic and Trade Express platform, which brings together the global network of all ETOs, Invest Hong Kong and the HKTDC to support enterprises in going global and expanding regionally.

 Singapore ETO will host Chinese New Year dinners in Manila, the Philippines, and Ho Chi Minh City, Vietnam, on February 27 and March 14 respectively to further strengthen ties and exchanges with local communities in the two places."
駐新加坡經貿辦舉辦晚宴與新加坡各界同慶馬年新春並推廣香港（附圖）,2026-02-26 13:00,2026-02-26 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600363.htm,"香港駐新加坡經濟貿易辦事處（駐新加坡經貿辦）昨日（二月二十五日）在新加坡富麗敦海灣酒店舉行晚宴，與新加坡各界同慶馬年新春並推廣香港。

出席嘉賓超過二百位，包括中國駐新加坡大使曹忠明、亞太區經濟合作組織（亞太經合組織）秘書處執行主任Eduardo Pedrosa、香港貿易發展局（貿發局）和香港旅遊發展局的代表。其他嘉賓來自政府機構、外國駐新加坡大使館、商會、學界、文化團體及當地香港社群。

駐新加坡經貿辦處長熊佩玲在致歡迎辭時指，香港與新加坡之間長期保持深厚關係，經貿和政府高層連繫密切，去年十月行政長官李家超與新加坡總理黃循財在亞太經合組織會議期間進行會面。

熊佩玲亦把握機會，介紹財政司司長陳茂波昨日發表的二零二六至二七年度《財政預算案》的重點措施，包括主動對接國家「十五五」規劃、加快發展北部都會區成為國際創科新城、推動人工智能產業化及應用、培育新質生產力、促進知識產權貿易及航空航天等新興產業發展、吸引高端人才及策略企業、透過稅務等支援措施加強對家族辦公室及區域總部的支持，以及幫助內地企業走出去。

晚宴上，香港音樂人盧宜均和劉榮豐擔任表演嘉賓，演唱香港廣受好評的港式歌廳形式製作《撈鬆》中的選曲。歌曲以多種方言創作，唱出香港這個文化熔爐的獨特風貌，讓新加坡觀眾從中產生共鳴。二人亦將參與新加坡濱海藝術中心舉辦的「華藝節2026」，於二月二十七及二十八日演出三場《撈鬆》，演出獲濱海藝術中心和香港藝術發展局支持。

熊佩玲總結時指出，在「一國兩制」下，香港是全球唯一的城市，擁有連接中國內地與國際市場的獨特優勢，同時擔當「超級聯繫人」和「超級增值人」的雙重角色，積極開拓新的增長領域，促進經濟高質量發展。駐新加坡經貿辦將繼續與新加坡及區內夥伴緊密合作，推廣香港和推動更廣更深的協作，包括透過「經貿一站通」平台，利用全球經貿辦、投資推廣署及貿發局的網絡，協助企業出海，拓展區域業務。

駐新加坡經貿辦將分别於二月二十七及三月十四日在菲律賓馬尼拉和越南胡志明市舉行新春晚宴，持續加強與兩地社群的聯繫和交流。"
招標承投廣告位牌照,2026-02-26 12:30,2026-02-26 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600331.htm,"政府產業署（產業署）現就位於香港灣仔告士打道7號入境事務大樓天台部分地方的廣告位牌照招標，牌照期一年六個月。

該牌照用途為在上述廣告位安裝、操作、管理、維修及控制廣告展示系統（根據相關發牌協議大綱界定），只可用作展示廣告。

招標公告今日（二月二十六日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。招標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關廣告位實地視察的投標者須於三月六日或之前致電3842 6775與產業署預約。

投標者必須於二○二六年三月十九日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標概不受理。"
