title,date,scrape_time,section,source,url,news_content
特區政府節慶安排跨部門工作小組發放最新資訊：內地勞動節黃金周期間經陸路往返內地的旅客流量預測及有關安排,2026-04-27 17:43,2026-04-27 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700498.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（四月二十七日），就今年內地勞動節黃金周的最新情況及安排，發放以下最新資訊：

今年內地勞動節黃金周期間（即五月一日至五月五日），入境事務處（入境處）預計約有600萬人次（包括香港居民及訪客）經各海、陸、空管制站進出香港。經入境處與深圳出入境邊防檢查總站（邊檢總站）等內地部門協商後，預計約有500萬人次會經各陸路邊境管制站進出香港。預計陸路出境高峰期為五月二日（星期六），出境人次約636 000，而入境高峰期為五月三日（星期日），入境人次約688 000。

入境處估計假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有246 000、227 000及172 000人次出入境。

為疏導假期期間的旅客流量，入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱、臨時櫃枱及通道以疏導人流及車流。同時，入境處亦會增派保安人員協助維持旅客過關秩序。

另一方面，入境處亦會連同香港警務處、香港海關和香港鐵路有限公司在羅湖管制站成立聯合指揮中心，以作出相應的部署及採取適當措施，並與深圳邊檢總站等內地部門緊密聯繫，密切留意人流情況及在有需要時採取適當分流疏導措施，確保過關人流暢順。

入境處呼籲所有經陸路往返內地的旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，並留意有關各邊境管制站交通情況的電台或電視廣播。市民及旅客亦可瀏覽保安局推出的一站式過關資訊平台「口岸通」（www.sb.gov.hk/chi/bwt/status.html?type=outbound），一次過取得各陸路邊境管制站旅客和私家車過關平均輪候時間，以及港珠澳大橋過境穿梭巴士（金巴）和落馬洲—皇崗過境穿梭巴士（皇巴）的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。

入境處呼籲旅客在過關前往內地時，應緊記帶備身分證明文件及前往內地的有效旅行證件。香港居民出門前應檢查回鄉卡的有效日期，而香港非永久性居民則須帶同其有效的智能身份證及簽證身份書或旅行證件過關。

至於因遺失或補領身份證而獲發申請香港身份證收據的市民，或未滿十一歲而已領有香港身份證的兒童，他們應同時帶備有效的旅行證件或回港證過關。

現時入境處已在各管制站裝設約700條e-道。為進一步提升通關效率，香港國際機場入境大堂已增設12條配備「容易飛e-道」功能的新款e-道。合資格的香港居民使用「容易飛e-道」服務時，無須出示證件或二維碼，只需要面向鏡頭，透過容貌識別技術成功核實身分後，即可完成入境手續。此外，入境處已調整香港永久性居民、電子往來港澳通行證持有人、中華人民共和國電子普通護照持有人、經「離境易」辦理手續的訪港旅客、澳門居民及經常訪港旅客使用e-道服務的資格，並簡化登記使用e-道服務的程序。有關e-道服務的詳情，請瀏覽：www.immd.gov.hk/hkt/services/immigration_clearance.html

香港居民在外旅遊時如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線，電話：（852）1868；透過入境處流動應用程式以網絡數據致電「1868」熱線或使用1868聊天機械人；發送訊息至1868 WhatsApp求助熱線或1868微信求助熱線；或提交網上求助表格求助。

節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關內地勞動節黃金周期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
Interdepartmental working group on festival arrangements releases latest information on cross-boundary passenger traffic estimation and arrangements for Labour Day Golden Week of the Mainland,2026-04-27 17:43,2026-04-27 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700506.htm,"  The interdepartmental working group on festival arrangements, led by the Chief Secretary for Administration, released the following information today (April 27) on the latest situation and arrangements for the upcoming Labour Day Golden Week of the Mainland.

  The Immigration Department (ImmD) estimates that around 6 million passengers (including Hong Kong residents and visitors) will pass through Hong Kong's sea, land and air control points during the upcoming Labour Day Golden Week of the Mainland (from May 1 to May5). The ImmD, in consultation with the Shenzhen General Station of Exit and Entry Frontier Inspection and other Mainland authorities, estimates that around 5 million passengers will pass through land boundary control points (BCPs). The number of outbound and inbound passengers using BCPs will be relatively higher on May 2 (Saturday) and May 3 (Sunday), with around 636 000 passengers and 688 000 passengers respectively.

  The ImmD estimates that the passenger traffic at the Lo Wu Control Point, the Lok Ma Chau Spur Line Control Point and the Shenzhen Bay Control Point will be heavy, with a daily average forecast of about 246 000, 227 000 and 172 000 passengers respectively.

  To cope with the anticipated heavy traffic during the festive period, the ImmD has minimised leave for frontline officers for flexible deployment, and operation of additional counters, temporary counters and channels. Additional security guards will also be deployed to provide crowd management support.

  Furthermore, the ImmD, the Hong Kong Police Force, the Customs and Excise Department and the MTR Corporation Limited will set up a joint command centre at the Lo Wu Control Point to make necessary arrangements. The ImmD will also establish close communication with Mainland authorities, including the Shenzhen General Station of Exit and Entry Frontier Inspection. To ensure a smooth passenger traffic flow, passenger conditions will be closely monitored, and appropriate traffic diversion plans will be adopted when necessary.

  The ImmD advises all land boundary passengers to plan in advance, avoid making their journeys during busy periods and keep track of radio and TV broadcasts on traffic conditions at various control points. Residents and visitors may also visit ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound), a one-stop information platform on immigration clearance launched by the Security Bureau, to obtain useful information in one go, including the respective average waiting time for passengers and private cars at land BCPs, as well as for the HZMB cross-boundary shuttle bus (Gold Bus) and the Lok Ma Chau-Huanggang cross-boundary shuttle bus (Yellow Bus), so as to plan their trips and save waiting time.

  For travellers making journeys to the Mainland, the ImmD reminds them to carry their proof of identity and valid travel documents for crossing the boundary. Hong Kong residents should also check the validity of their Home Visit Permits. Non-permanent residents must carry their valid smart identity card as well as their Document of Identity for Visa Purposes or valid travel document.

  Holders of the acknowledgement receipt issued due to reported loss or replacement of their Hong Kong identity cards, or children under 11 years old who hold Hong Kong identity cards, should carry a valid travel document or Re-entry Permit.

  About 700 e-Channels have been installed at various control points. To further enhance passenger clearance efficiency, 12 additional new e-channels, equipped with the ""Face Easy e-Channel"" function, have been installed in the Hong Kong International Airport arrival hall. When using the ""Face Easy e-Channel"" service, eligible Hong Kong residents only need to face the cameras, and arrival immigration clearance will be completed upon successful verification of identity via facial recognition technology. There is no need for them to present any documents or QR code. Moreover, the eligibility criteria for the e-Channel service for Hong Kong permanent residents, holders of Electronic Exit-Entry Permit for Travelling to and from Hong Kong and Macao (e-EEP), holders of the People's Republic of China (PRC) electronic ordinary passports, departing visitors using ""Smart Departure"", Macao residents and frequent visitors have been adjusted, and the enrolment procedure for the e-Channel service have been simplified. For details of the e-Channel services, please visit: www.immd.gov.hk/eng/services/immigration_clearance.html

  Hong Kong residents who require assistance while travelling outside Hong Kong may call the 24-hour hotline of the Assistance to Hong Kong Residents Unit of the ImmD at (852) 1868, call the 1868 hotline using network data or use the 1868 Chatbot via the ImmD Mobile App, send a message to 1868 WhatsApp assistance hotline or 1868 WeChat assistance hotline or submit the Online Assistance Request Form.

  The interdepartmental working group on festival arrangements is tasked with holistically co-ordinating and steering the preparatory work of various government departments for welcoming visitors to Hong Kong during the Labour Day Golden Week of the Mainland, as well as strengthening information dissemination to enable the public and visitors to plan their itineraries according to the latest situation."
Missing man in Tsuen Wan located,2026-04-27 17:40,2026-04-27 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700556.htm,"A man who went missing in Tsuen Wan has been located.

Ngan Wa-yiu, aged 35, went missing after he was last seen at the junction of Texaco Road and Tsuen Fu Street last night (April 26). His family made a report to Police on the same day.

The man was located on Yeung Uk Road this afternoon (April 27). He sustained no injuries and no suspicious circumstances were detected."
尋回荃灣失蹤男子,2026-04-27 17:40,2026-04-27 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700557.htm,"一名在荃灣失蹤的男子已被尋回。

三十五歲男子顏華耀昨晚（四月二十六日）在德士古道與荃富街交界最後露面後便告失蹤，其家人同日向警方報案。

該名男子今日（四月二十七日）下午在楊屋道被尋回。他沒有受傷，案件沒有可疑。"
Scam alert related to banks,2026-04-27 17:28,2026-04-27 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700485.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


OCBC Bank (Hong Kong) Limited
Fraudulent websites and internet banking login screens


China CITIC Bank International Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
與銀行有關的騙案通知,2026-04-27 17:28,2026-04-27 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700483.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


中信銀行（國際）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
兩名公司董事因違反《僱傭條例》被判罰款十三萬二千元,2026-04-27 17:26,2026-04-27 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700536.htm,"海皇國際有限公司的兩名董事因違反《僱傭條例》的規定，被勞工處檢控。該兩名董事於今日（四月二十七日）在東區裁判法院承認控罪，被判罰款合共十三萬二千元。

上述公司故意及無合理辯解違反《僱傭條例》的規定，沒有在工資期屆滿後及僱傭合約終止後七天內向十名僱員支付合共約五十六萬三千元的工資。上述違例情況是在該兩名公司董事的同意、縱容或疏忽下犯有的，故該兩名董事被檢控及定罪。

勞工處發言人說：「有關裁決向所有僱主、公司董事及相關負責人員發出強烈信息，他們有個人責任確保公司遵從《僱傭條例》的規定，在法定期限內發放工資予僱員。」

發言人續說：「勞工處不會容忍上述違法行為，並會嚴厲執法，竭盡所能保障僱員的法定權益。」"
"Two company directors fined $132,000 for contravening Employment Ordinance",2026-04-27 17:26,2026-04-27 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700527.htm,"Two directors of Ocean Empire International Limited were prosecuted by the Labour Department (LD) for violating the requirements under the Employment Ordinance (EO). The two directors pleaded guilty at the Eastern Magistrates' Courts today (April 27) and were fined a total sum of $132,000.

The company wilfully and without reasonable excuse contravened the requirements of the EO, failing to pay 10 employees' wages within seven days after the expiry of the wage periods and termination of employment contract, totalling about $563,000. The two directors concerned were prosecuted and convicted for their consent, connivance or neglect in the above offences.

""The ruling will disseminate a strong message to all employers, directors and responsible officers of companies that they have personal liability to ensure payment of wages to employees within the statutory time limit stipulated in the EO,"" a spokesman for the LD said.

​""The LD will not tolerate these offences and will spare no effort in enforcing the law and safeguarding employees' statutory rights,"" the spokesman added."
日本進口水產的檢測情況,2026-04-27 16:52,2026-04-27 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700500.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由四月二十四日中午截至今日（四月二十七日）中午，食安中心已對358個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共223 244個日本進口食物樣本（包括140 983個水產及其製品、海藻及海鹽樣本）及共48 486個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
懲教人員制止羈留人士自我傷害,2026-04-27 16:52,2026-04-27 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/27/P2026042700482.htm,"懲教人員今日（四月二十七日）在大潭峽懲教所制止一名羈留人士自我傷害。

今日上午九時四十三分，該名二十九歲男性羈留人士在日間活動室的洗手間內用膠碎片割傷前臂及腿部。在場懲教人員立即制止並召喚支援到場。該名羈留人士當時清醒，經院所醫院檢查及診治後被轉送到公立醫院作進一步治理。

部門臨床心理學家會跟進有關個案。

懲教署發言人表示：「本署一直採取一切可行措施，包括行政安排、改良院所設施、職員培訓及急救護理等，以防止在囚人士自殺或作出自殘行為。」

該名羈留人士於二○二六年三月按《入境條例》而被羈留在大潭峽懲教所。"
