title,date,scrape_time,section,source,url,news_content
兒童社區疫苗接種中心及私家診所新冠疫苗接種站明日暫停服務,2025-07-19 18:15,2025-07-19 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900751.htm,"電視台及電台廣播員注意︰

請盡速播出下列信息，並隔適當時間重播︰

政府宣布，由於天文台會在明日（七月二十日）發出八號熱帶氣旋警告信號，2019冠狀病毒病疫苗接種計劃下的兒童社區疫苗接種中心及私家診所新冠疫苗接種站，將不會在明日開放，疫苗接種服務亦會暫停。

如八號熱帶氣旋警告信號於明日下午一時前除下，接種中心及接種站會於警告信號除下兩小時後，重新開放及恢復接種服務直至正常開放時間結束。

受影響人士可在原定預約時間後透過接種計劃專題網站（booking.covidvaccine.gov.hk）重新預約接種日期和時間。"
Service suspension of Children Community Vaccination Centre and Private Clinic COVID-19 Community Vaccination Stations tomorrow,2025-07-19 18:15,2025-07-19 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900754.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

  As the Hong Kong Observatory will issue Tropical Cyclone Warning Signal No. 8 tomorrow (July 20), the Government announced that the Children Community Vaccination Centre (CCVC) and Private Clinic COVID-19 Vaccination Stations (PCVSs) under the COVID-19 Vaccination Programme will remain closed tomorrow and their vaccination service will be suspended.

  If the Tropical Cyclone Warning Signal No. 8 is cancelled before 1pm tomorrow, the CCVC and PCVSs will reopen and resume vaccination service two hours after the cancellation and they will operate until the normal closing time.

  Affected persons can make a new vaccination appointment through the booking system on the website of the COVID-19 Vaccination Programme (booking.covidvaccine.gov.hk) after the scheduled time of the original booking."
創新與領航--新世代校際物流賽今日圓滿舉行  港澳學生展示智慧解決方案,2025-07-19 18:13,2025-07-19 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071800861.htm,"由運輸及物流局海運及空運人才培訓基金下的物流推廣資助計劃資助、香港貨運物流業協會舉辦的創新與領航—新世代校際物流賽今日（七月十九日）圓滿舉行，吸引40支來自本地及澳門的中學生隊伍參加。學生就物流業未來發展的三大領域，包括智慧城市物流、可持續物流與環境、社會及管治（ESG），以及物流創業與創新，提出創新的解決方案。

運輸及物流局於二○二三年公布的《現代物流發展行動綱領》中，提出加強宣傳現代物流業，以加深青年人對行業最新發展的認識，從而培養興趣，吸引他們入行。是次比賽正正為學生提供一個平台發揮創意，同時推進行業大革新。

各參賽隊伍於香港科學園大展覽廳以攤位形式向公眾及專業評審團展示其解決方案。專業評審團根據各隊伍對物流業發展挑戰的理解、解決方案的可行性和應用價值等標準進行評分。比賽設金、銀、銅及優異獎，並設全場總冠軍及國泰優異獎，以表揚學生的努力和創意。

運輸及物流局副局長廖振新在頒獎典禮上表示，物流業持續邁向智慧化、數碼化和現代化，相信學生從比賽中體驗到現代物流業專業、創新、活力的一面。他亦鼓勵學生參與現代物流實習計劃，親身體驗行業饒富趣味的工作，並了解發展前景。

為協助參賽學生更好裝備自己，香港貨運物流業協會於賽前舉辦了一系列與物流相關的講座、模擬和虛擬實境訓練和培訓工作坊，並邀請業界資深專才與學生交流，分享行業知識和見解，讓學生從中了解現代物流業的最新發展。

比賽獲物流業界和學界鼎力支持，體現跨界別培育物流青年人才的共同努力。香港物流發展局委員今早亦參觀展覽，以了解各參賽隊伍創新方案的細節及其理念，並對學生的創新思維表示讚賞。有關的詳情，請瀏覽haffa.aiatros.com/zh/home-zh/。"
Innovate and Lead - The New Wave Logistics Competition held today for students from Hong Kong and Macao to exhibit innovative solutions,2025-07-19 18:13,2025-07-19 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071800891.htm,"âThe Innovate and Lead - The New Wave Logistics Competition, funded under the Logistics Promotion Funding Scheme of the Maritime and Aviation Training Fund launched by the Transport and Logistics Bureau (TLB) and organised by the Hong Kong Association of Freight Forwarding and Logistics (HAFFA), was held today (July 19). The competition attracted 40 secondary school teams from Hong Kong and Macao, providing students with the opportunity to propose innovative solutions for the future development of the logistics industry in three specific themes, namely smart city logistics, sustainable logistics and Environment, Social and Governance (ESG) as well as entrepreneurship and innovation in logistics.

In the Action Plan on Modern Logistics Development promulgated in 2023, the TLB proposed to strengthen the promotion of the modern logistics industry with a view to enriching the younger generation's understanding of the latest developments in the logistics sector, thereby inspiring their interest in and attracting them to join the industry. This competition provides a platform for students to unleash their creativity on one hand and promotes the innovation of the industry on the other hand.

The participating teams showcased their solutions to the public and the professional judging panel via exhibitions at the Grand Hall of Hong Kong Science Park. The judging panel evaluated each team based on their understanding of industry development challenges, the feasibility and practicability of their proposed solutions, and so on. Gold, silver, bronze, and merit prizes, as well as an overall grand champion and Cathay Cargo merit prize were awarded to the winning teams to recognise their efforts and creativity.

At the award ceremony, the Under Secretary for Transport and Logistics, Mr Liu Chun-san, pointed out that the logistics sector has been advancing towards smart development, digitalisation and modernisation. He expressed his trust that the competition helped students experience the professionalism, innovation and vitality of the modern logistics industry. He also encouraged students to participate in the Internship Scheme on Modern Logistics to gain personal exposure to the interesting work of the industry and understand its various opportunities for career development.

To better equip students for the competition, HAFFA arranged a series of logistics-related seminars, simulation and virtual-reality trainings, as well as workshops ahead of the event. Senior industry professionals were invited to share their knowledge and insights, with a view to helping students gain an understanding of the latest developments in the modern logistics industry.

The event was fully supported by the logistics sector and academia, demonstrating the collaborative effort across sectors to promote young talent development in the logistics industry. Members of the Hong Kong Logistics Development Council also visited the exhibitions this morning to understand the details and ideas behind each participating team's creative proposal and spoke highly of the students for their creativity. For more information on the Innovate and Lead - The New Wave Logistics Competition, please visit haffa.aiatros.com/."
民政及青年事務局局長會見傳媒談話內容（只有中文）（二）,2025-07-19 18:04,2025-07-19 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900704.htm,"以下是民政及青年事務局（民青局）局長麥美娟今日（七月十九日）視察民政事務處颱風應變工作期間會見傳媒的談話內容：

記者：想看看你們剛巡視完覺得現在的防風準備如何？

民政青年及事務局局長：大家都知道，昨日（七月十八日）政務司司長已經召開了跨部門督導委員會會議，督導各個部門要為這次颱風做好所有準備工作。18區民政事務處和不同的部門都在各區做了各項防風的措施和準備。我現在身處的鯉魚門，以往都是水浸比較嚴重的地方，所以我們特別來看看預備工作。我們很感謝渠務署的同事在過去一段時間已經做了很多預防工作，包括長遠的硬件如設置臨時水泵，又或是短期的或颱風時會做的，如安裝擋水板或加裝臨時行人步道。其實這些工作在我們過去很多次的準備和演練已經有一套準備計劃。

這次是來看看計劃的預備情況。我看到各區都已做充足的準備，亦藉此機會提醒附近的居民留意。今晚民政事務處會開放各區臨時庇護中心，庇護中心會有我們的同事、關愛隊和區議員當值，協助有需要的市民。希望大家都可以發揮好鄰里守望相助的作用。

一方面，政府部門、民政事務總署及民政事務處一定會做好預防工作及協助有需要的居民，同時希望所有市民都可以發揮鄰里守望的精神，亦關心在家中附近的獨居長者或有需要的家庭，為他們提供支援，或在有需要時，通知關愛隊和區議員協助有需要的住戶。"
民政及青年事務局局長會見傳媒談話內容（只有中文）（三）,2025-07-19 18:04,2025-07-19 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900728.htm,"以下是民政及青年事務局（民青局）局長麥美娟今日（七月十九日）視察民政事務處颱風應變工作後會見傳媒的談話內容：

民政青年及事務局局長：昨日（七月十八日）政務司司長已經召開會議，督導各部門做好應對颱風的工作，所以我們今日也跟同事一起看看各區預防颱風應對的工作。18區民政事務處（民政處）已經跟當區區議員、關愛隊和三個地區委員會委員，一起在區內做了很多工作。這次來到鯉魚門，因為鯉魚門曾經也是一個水浸比較嚴重的地方，所以渠務署在過去一段時間做了很多不同硬件設置，例如設置臨時水泵；或是短期的設置如加裝臨時行人步道，做了很多工作。民政處早前亦做了很多演練安排，這次是來看看整個計劃的落實情況。關愛隊和區議員在這段時間都特別提醒居民，因為很多居民有時不太為意，認為不太重要，所以大家都可能會掉以輕心，所以我想呼籲大家千萬不要掉以輕心。除了我今天來到的鯉魚門，18區的民政處其實都做了很多工作。我也想提醒一下各區的居民，即使你們當區如沙田、大埔區，這些以往未必出現過很嚴重水浸的地區，我想提醒不同區域的居民都要做好預防工作，例如城門河，如果一旦水位很高出現水浸情況，會否影響到附近的隧道等，行人的安全會如何，所以居民都要做好準備工作和多加留意。

政府方面，各個部門包括民政事務處或渠務署的同事，一定在這段時間全程投入，還有我們的工作人員會在有需要和有關的區域當值，緊守崗位。我們也希望市民能夠發揮鄰里守望的精神，如果大家知道鄰近有長者、獨居長者或有需要的家庭，希望大家可以提供協助，或通知當區區議員和關愛隊，為這些有需要的市民提供服務。希望颱風對社會和市民的影響減到最低，讓大家可以在安全的環境度過颱風。謝謝。"
鯉魚門體育館暫停開放,2025-07-19 18:01,2025-07-19 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900740.htm,康樂及文化事務署今日（七月十九日）宣布，由於觀塘區鯉魚門體育館的主場需用作民政事務處臨時庇護中心，將於下午十時起暫停開放，直至另行通知。如有需要，鯉魚門體育館的其他設施亦可能在稍後時間暫停開放。
Lei Yue Mun Sports Centre temporarily closed,2025-07-19 18:01,2025-07-19 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900741.htm,"  The Leisure and Cultural Services Department announced today (July 19) that the arena of Lei Yue Mun Sports Centre in Kwun Tong District, to be designated as a temporary shelter operated by the respective District Office of the Home Affairs Department, will be temporarily closed from 10pm today until further notice. Other facilities in Lei Yue Mun Sports Centre may also be temporarily closed at a later time if necessary."
漁護署呼籲市民避免在颱風期間前往郊野公園,2025-07-19 17:32,2025-07-19 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900698.htm,"​電台及電視台當值宣布員請盡速播出下列特別報告：

由於颱風逼近本港，為安全着想，漁農自然護理署呼籲市民避免前往郊野公園。至於現時身處郊野公園的市民，視乎實際情況，應盡快離開或到安全地方暫避。"
AFCD appeals to public to avoid visiting country parks during typhoon,2025-07-19 17:32,2025-07-19 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/19/P2025071900703.htm,"TV/radio announcers, please broadcast the following as soon as possible:

As a typhoon is approaching Hong Kong, for safety reasons, the Agriculture, Fisheries and Conservation Department urges members of the public to avoid visiting country parks. Those who are currently in country parks should, depending on the actual circumstances, immediately leave or take shelter at a safe place."
