title,date,scrape_time,section,source,url,news_content
立法會：政制及內地事務局副局長就「制訂香港特區發展願景，主動對接國家『十五五』規劃」議員議案總結發言（只有中文）,2026-01-22 11:45,2026-01-22 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200291.htm,"以下是政制及內地事務局副局長胡健民今日（一月二十二日）在立法會會議上就嚴剛議員動議的「制訂香港特區發展願景，主動對接國家『十五五』規劃」議案的總結發言︰

主席：

今天是第八屆立法會成立以來第二個正式會議，議員便迅速提出有關制訂香港特區發展願景、主動對接國家「十五五」規劃的議案，並在上周的內務委員會會議上通過成立了「香港主動對接國家『十五五』規劃工作小組委員會」。這份積極作為，充分體現議員們心繫國家發展大局和香港長遠繁榮穩定的強烈使命感。我再次感謝嚴剛議員提出議案、吳傑莊議員和梁子穎議員提出修正案，以及各位議員提出的寶貴意見和建議。從大家的發言中，我深深感受到各位對國家「十五五」規劃和香港發展的熱切關心和期待，亦聽到許多創新務實的好建議。這些意見對我們制定主動對接「十五五」規劃的具體政策措施都十分重要。

為加強主動對接國家重大戰略規劃部署，行政長官在二○二二年現屆政府成立之初便已設立了「融入國家發展大局督導組」，負責推進相關工作，協調推動跨局跨部門的政策措施。進入「十五五」時期，督導組將繼續從高層次總攬、協調和監督推動對接「十五五」規劃的各項工作，務求讓全政府各政策局和部門總動員參與對接國家的戰略部署、主動作為。

就議員所提出要為香港制定中長期規劃的建議，行政長官每年發表的《施政報告》，當中的政策方向及措施是具有連貫性的，並高度對接國家的「五年規劃」。而「融入國家發展大局督導組」亦持續指導、監督、統籌各項相關工作。另外，政府亦會就個別重點政策範疇制定發展藍圖，作為中長遠發展的規劃。我十分感謝各位議員今日就如何可以更好地對接國家「十五五」規劃及為香港制定中長遠發展願景出謀獻策，我們會持續不斷完善、優化相關機制。

「十五五」規劃建議為香港發展作出重要部署，支持香港鞏固提升和建設打造「四中心、一高地」的地位。習近平主席已明確指示我們需要錨定目標任務，堅定信心、乘勢而上，紮實推動高質量發展，進一步全面深化改革開放。我們必須要抓緊香港在國家整體發展戰略中的定位，更好服務國家所需，同時帶動香港發展。我現在將發言時間交給其他相關政策局的同事，就如何鞏固提升和建設打造「四中心、一高地」作出介紹和回應。

我謹此致辭，多謝主席。"
​古洞草地足球場關閉,2026-01-22 11:30,2026-01-22 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200188.htm,康樂及文化事務署今日（一月二十二日）宣布，為配合古洞北新發展區的建造工程，古洞草地足球場將於下星期五（一月三十日）起永久關閉。日後古洞北新發展區將預留土地興建康樂設施，供市民使用。其間市民可使用北區內的同類型設施。
Closure of Kwu Tung Grass Soccer Pitch,2026-01-22 11:30,2026-01-22 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200189.htm,"  The Leisure and Cultural Services Department announced today (January 22) that the Kwu Tung Grass Soccer Pitch will be permanently closed starting next Friday (January 30) for the development of the Kwu Tung North New Development Area. Land at the Kwu Tung North New Development Area has been reserved for the future provision of recreational facilities for public use. During this period, the public may use similar facilities in North District."
香港花卉展覽花卉重新栽種計劃接受申請,2026-01-22 11:15,2026-01-22 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200260.htm,"今年香港花卉展覽（花展）的「賞花，惜花！」賽馬會花卉重新栽種計劃現已接受申請，歡迎學校、環保團體和非政府機構參加，截止申請日期為二月二十七日，申請表格可於花展網頁www.lcsd.gov.hk/tc/hkfs/2026/flower.html下載。

每年花展結束後，大會都把可再種植的花卉送往康樂及文化事務署（康文署）轄下公園重植。自二○一四年起，大會更推出花卉重新栽種計劃，藉此鼓勵於社區重植，提高公眾的環保意識。入選的機構和學校可選擇在花展結束後，自行到會場領取或由大會免費運送盆栽。盆栽種類和數量由大會安排，有關詳情請瀏覽上述網頁。

今年花展於三月二十日至二十九日在維多利亞公園舉行，以紫羅蘭為主題花，並以「花語尋『香』——細味城市特色」為主題。花展由康文署主辦，香港賽馬會慈善信託基金連續14年支持花展，並於二○一四年起成為花展的主要贊助機構。"
Hong Kong Flower Show's flower replanting scheme invites applications,2026-01-22 11:15,2026-01-22 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200267.htm,"  Schools, environmental groups and non-governmental organisations are invited to apply for this year's ""Give the Flowers a New Home!"" Jockey Club Flower Re-planting Scheme of the Hong Kong Flower Show by February 27. The application form can be downloaded from the flower show webpage at www.lcsd.gov.hk/en/hkfs/2026/flower.html.

 Every year after the flower show, showground flowers suitable for replanting are sent to Leisure and Cultural Services Department (LCSD) parks for replanting. To encourage replanting in the community and raise environmental awareness among the public, the flower replanting scheme has been running since 2014. Upon successful application, organisations and schools may receive potted plants by either on-site collection from the showground or free delivery by the organiser. The type and number of plants will be assigned by the organiser. For details, please visit the above-mentioned webpage.

 Organised by the LCSD, this year's flower show will be held from March 20 to 29 at Victoria Park, featuring the stock as its theme flower, under the theme ""A Fragrant Journey through Hong Kong"". The Hong Kong Jockey Club Charities Trust is supporting the flower show for the 14th consecutive year and has been its major sponsor since 2014."
​啟德主場館一月二十四至二十六日演唱會特別交通及運輸安排,2026-01-22 11:10,2026-01-22 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200236.htm,"運輸署今日（一月二十二日）表示，為配合一月二十四至二十六日晚上於啟德主場館舉行的演唱會，將實施特別交通及運輸安排。啟德體育園一帶的交通預期會較繁忙，觀眾應乘搭公共交通工具，避免駕駛或乘搭私家車（包括跨境私家車）前往。

運輸署已協調本地及跨境公共運輸服務營辦商在離場時段加強服務。港鐵將會加密屯馬綫的班次。經港鐵大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上十時五十九分由宋皇臺站開出，以及十一時零一分由啟德站開出。專營巴士公司將於宋皇臺道上落客區提供11條特別巴士路線，分別前往落馬洲（新田）公共運輸交匯處（第SP12號線）、港珠澳大橋香港口岸和機場（第A25S號線）及港九新界各主要地區。

計劃即日返回內地的觀眾亦可乘搭啟德體育園於離場時段安排的跨境巴士。乘客需預先在營辦商的網上平台購票，離場時現場不設售票。

啟德主場館的士上落客區將會開放。宋皇臺道上落客區在進場時段（下午三時三十分至七時）只開放予的士落客，離場時段則暫停的士上落客。由於預計離場人士眾多，輪候時間會較長，請耐心輪候登車。

觀眾請留意場地廣播和「離場易」平台（easyleave.police.gov.hk）提供的實時資訊，以及經運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台和電視台發放的最新交通消息。"
Special traffic and transport arrangements for Kai Tak Stadium concerts on January 24 to 26,2026-01-22 11:10,2026-01-22 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200237.htm,"  The Transport Department (TD) today (January 22) said that special traffic and transport arrangements will be implemented to facilitate the holding of concerts at Kai Tak Stadium on the evenings of January 24 to 26. As traffic in the vicinity of the Kai Tak Sports Park (KTSP) is expected to be heavy, concertgoers should opt for public transport and avoid driving or taking private cars (including cross-boundary private cars).

  The TD has co-ordinated with local and cross-boundary public transport operators to strengthen their services during dispersal. The MTR will enhance the intervals between trains on the Tuen Ma Line. The last MTR train to Lo Wu Station interchanging at Tai Wai Station on the East Rail Line will depart from Sung Wong Toi Station at 10.59pm and Kai Tak Station at 11.01pm. Franchised bus companies will provide 11 special bus routes at the Sung Wong Toi Road Pick-up/Drop-off Area (PUDOA) to the Lok Ma Chau (San Tin) Public Transport Interchange (route No. SP12), the Hong Kong-Zhuhai-Macao Bridge Hong Kong Port and Airport (route No. A25S), and major districts across the territory.

  Concertgoers who plan to return to the Mainland on the same day may also take the KTSP's cross-boundary coach during dispersal. Passengers should purchase tickets from the operators' online platforms in advance. On-site ticket sales will not be available during dispersal.

  The Kai Tak Stadium Taxi PUDOA will be open. The Sung Wong Toi Road PUDOA will be open for taxi drop-off only during admission (3.30pm to 7pm) and suspended for taxi pick-up/drop-off during dispersal. The expected waiting time will be longer amid the outflux of spectators, and passengers' patience is appreciated.

  Spectators are advised to heed real-time information via the on-site broadcast and the ""Easy Leave"" platform (easyleave.police.gov.hk) as well as the latest traffic news through the TD's website (www.td.gov.hk), the ""HKeMobility"" mobile application and radio and television broadcasts."
業主不遵從清拆令被判罰款近十二萬元,2026-01-22 11:00,2026-01-22 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200212.htm,"一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日（一月二十一日）在九龍城裁判法院被定罪及判罰款合共119,900元，當中89,900元屬就罪行持續的日數所判的罰款。

有關個䅁涉及深水埗元州街一幢商住大廈平台上的兩個搭建物，面積共約89平方米。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（一月二十二日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
"Property owner fined nearly $120,000 for not complying with removal order",2026-01-22 11:00,2026-01-22 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200209.htm,"​An owner was convicted and fined $119,900 in total, of which $89,900 was the fine for the number of days that the offence continued, at the Kowloon City Magistrates' Courts yesterday (January 21) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved two unauthorised structures with a total area of about 89 square metres on the flat roof of a composite building on Un Chau Street, Sham Shui Po. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD.

A spokesman for the BD said today (January 22), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
​銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-01-22 10:22,2026-01-22 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/22/P2026012200176.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月二十二日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
