title,date,scrape_time,section,source,url,news_content
香港海關於機場偵破兩宗毒品案件並檢獲懷疑大麻花（附圖）,2025-10-26 20:45,2025-10-26 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600660.htm,"香港海關昨日（十月二十五日）和今日（十月二十六日）在香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約三十點五公斤懷疑大麻花，估計市值共約六百一十萬元，並拘捕三名懷疑涉案人士。  

在首宗案件中，兩名分別四十五歲及三十七歲的男旅客昨日分別從杭州及泰國曼谷飛抵本港。海關人員清關時，在四十五歲男旅客的一個手提行李箱內發現收藏於真空包裝袋的懷疑大麻花，重約三公斤，估計市值約六十萬元，兩人隨即被捕。

在第二宗案件中，一名六十二歲男旅客今日從加拿大溫哥華飛抵本港。海關人員清關時，在其寄艙行李箱內發現重約二十七點五公斤懷疑大麻花，估計市值約五百五十萬元，遂把該名男子拘捕。

首宗案件的兩名被補男子已共同被控以一項販運危險藥物罪，並將於明日（十月二十七日）在西九龍裁判法院提堂。而第二宗案件則仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two dangerous drugs cases and seizes suspected cannabis buds at airport (with photos),2025-10-26 20:45,2025-10-26 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600661.htm,"Hong Kong Customs detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport yesterday (October 25) and today (October 26) and seized a total of about 30.5 kilograms of suspected cannabis buds with a total estimated market value of about $6.1 million. Three persons suspected to be connected with the cases were arrested.

In the first case, two male passengers, aged 45 and 37, arrived in Hong Kong from Hangzhou and Bangkok, Thailand, respectively yesterday. During customs clearance, Customs officers found a batch of suspected cannabis buds, weighing about 3kg with an estimated market value of about $600,000 concealed in vacuum-sealed bags inside the carry-on suitcase of the 45-year-old male passenger. The two persons were subsequently arrested.

In the second case, a 62-year-old male passenger arrived in Hong Kong from Vancouver, Canada, today. During customs clearance, Customs officers found about 27.5kg of suspected cannabis buds with an estimated market value of about $5.5 million, in his check-in suitcases. He was subsequently arrested.

The two arrested men in the first case have been jointly charged with one count of trafficking in a dangerous drug, and they will appear at the West Kowloon Magistrates' Courts tomorrow (October 27). For the second case, an investigation is still ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Speech by FS at Future Science Prize Science Gala Dinner (English only),2025-10-26 20:40,2025-10-26 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600659.htm,"Following is the speech by the Financial Secretary, Mr Paul Chan, at the Future Science Prize Science Gala Dinner today (October 26):

Professor Dennis Lo (President of the Hong Kong Academy of Sciences), Future Science Prize Laureates, Mr Victor Wang (Rotating Chairman of 2021 & 2025 Future Science Prize Donor's Congress), distinguished guests, ladies and gentlemen,

It is my great honour to join you this evening to celebrate the remarkable achievements of the seven Future Science Prize Laureates this year: Professor Ji Qiang, Professor Xu Xing, Professor Zhou Zhonghe, Professor Fang Zhong, Professor Dai Xi, Professor Ding Hong, and Professor Lu Chih-Yuan. Please accept my heartiest congratulations.

Their groundbreaking discoveries, exceptional passion and unwavering dedication have not only pushed the boundaries of human knowledge but also inspired generations to pursue excellence in science. Their work reminds us of how scientific endeavour drives progress for humanity.

Tonight, we also mark the 10th anniversary of the Future Science Prize — a decade of recognising brilliance in science. Over the years, this prestigious prize has grown into a beacon of innovation, celebrating the most brilliant minds whose work has deepened our understanding of the world and opened up new possibilities for the future.

More than a prize, what is most heartening is your strong commitment to nurturing the next generation of scientific talent. Beyond honouring established scientists, the Future Science Prize Foundation also puts a bright spotlight on emerging researchers, while actively engaging the public through exhibitions, dialogues between scientists and youth, and other outreach initiatives. These efforts bring science into the heart of the society. They not only ignite enthusiasm in science and foster collaboration, but also help to cultivate a rich scientific culture — one that inspires more people to participate in research and innovation, and contribute to global scientific advancement.

On this note, my sincere gratitude to the Future Science Prize Foundation, the Hong Kong Academy of Sciences, and all the partners for the work well done.

Here in Hong Kong, our vision is to emerge as a leading international innovation and technology hub. It will be a key engine of our economic growth and an important source of career opportunities. Central to this vision is the seamless integration of upstream basic research with downstream industrial application. Basic science is the foundation of all technological innovation, and Hong Kong is well-positioned with our world-class universities and research institutions. And together with Shenzhen and Guangzhou, we have been ranked the world's most innovative cluster by the World Intellectual Property Organization.

At the same time, we are actively advancing the commercialisation of research outcomes and building a stronger innovation and technology ecosystem. This is driven by a multi-pronged strategy: first, directing market capital into strategic and emerging sectors such as AI and biotech — that is why we set up the Hong Kong Investment Corporation, which is patient capital willing to invest in small, early-stage companies with cutting-edge technologies, even though their eventual success may be uncertain.

Second, establish a dedicated office, the Office for Attracting Strategic Enterprises, to attract leading tech leading enterprises. Third, we also modified our various talent admission schemes to expand our talent pool.

And finally, deepening collaboration with cities across the Greater Bay Area and other areas to enable synergistic collaboration and development.

This is a collective endeavour that calls for strong cross-sector partnerships. I invite all of you to join us in speedily turning this vision into reality.

Ladies and gentlemen, as we bring this memorable Future Science Prize Week to a close, let us remember that science is humanity's guiding light — a universal force for good that recognises no borders. In that spirit, Hong Kong will always welcome global scientific talent and remain open to international collaboration and exchange.

Together, we can build a future of shared prosperity and boundless opportunity for humanity.

And finally, please mark your diary for another important event: December 7, our Legislative Council election day. It is important for our future."
CHP investigates first local chikungunya fever case in Hong Kong (with photos),2025-10-26 19:40,2025-10-26 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600593.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 4pm today (October 26), the CHP has recorded one new locally acquired case of chikungunya fever (CF), marking the first such case in Hong Kong. The CHP has initiated appropriate infection control measures together with various Government departments and relevant organisations, striving to prevent CF from taking root locally and minimise the public health impact of the disease in Hong Kong.

Latest case information
----------------------------
The case involves an 82-year-old female living in Fung Tak Estate in Wong Tai Sin. She developed swollen and painful left ankle since October 18, and fever and limbs joint pain on October 22. She sought medical attention from a private doctor on the same day, and attended the Accident and Emergency Department of Kwong Wah Hospital the following day (October 23). She was admitted for treatment in a mosquito-free environment. The patient is now in stable condition. Her blood sample tested positive for the chikungunya virus upon laboratory testing. A preliminary investigation revealed that she visited Qingyuan in Guangdong in late August but had no travel history during the incubation period (two to 12 days prior to onset). The case is classified as a local case. The patient has four household contacts who are currently asymptomatic and under medical surveillance.

Government's comprehensive follow-up actions
----------------------------------------------------------
In response to the abovementioned local case, the CHP today has conducted inter-departmental meeting with various departments and relevant organisations, including the Food and Environmental Hygiene Department (FEHD), Wong Tai Sin District Office (WTSDO) and Hong Kong Housing Authority, to ensure that all units implement various preventive and control measures in a speedy and orderly manner.

As at 5pm yesterday, Hong Kong has recorded a total of 46 confirmed CF cases. All are imported cases. None of the 46 patients lives near the abovementioned local case. Given that the activity areas of the 82-year-old patient are primarily within the estate, the CHP cannot rule out the possibility that unidentified infected patient(s) in the area may have transmitted the virus to mosquitoes in the estate, leading to her infection. 

The CHP is implementing prevention and control measures according to epidemiological investigations and risk assessment, including providing medical surveillance and health advice to household contacts of the case or those with common exposure to the source of infection. The CHP will arrange for laboratory testingif they presented with relevant symptoms. The CHP officers and District Services & Community Care Teams(Care Teams) will contact about 8 000 households and carry out questionnaire surveys to understand and follow up their health conditions. The CHP urged the residents to seek medical advice or contact the CHP immediately if they presented with a fever, rash or joint pain since October 1.

The CHP will hold an online live seminar at 8.30pm tonight. Doctors will explain the symptoms of CF, how to prevent infection and how to properly use insect repellents. The CHP and WTSDO will organise a public health talk at the at Fung Tak Estate Community Centre at 8pm tomorrow (October 27) to enhance public understanding of this mosquito-borne disease and encourage active participation in prevention efforts to protect both oneself and others.

In addition, the CHP has set up a health consultation booth at 2/F, Fung Tak Shopping Centre, where assessments will be provided to residents with relevant symptoms from today. The CHP will also setup an inquiry hotline (2125 2373), which will operate from 9am to 8pm.

The CHP, together with the FEHD, have inspected various locations in the vicinity of patient's residence, conducted vector investigations and mosquito control operations to minimise the risk of local transmission. Furthermore, the CHP will issue letters to doctors, hospitals, schools and institutions, providing the latest information on CF and remaining them to be vigilant.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year. In fact, overall mosquito infestation indices this year are lower than that of the previous years. The mosquito infestation index in September was 2.5 per cent, which decreased significantly from 9.5 per cent in June. The index available for October also remains at a low level. Regarding the investigation area of the local case, the latestarea gravidtrap index (AGI) in October was 1.7 per cent, while the AGI in September was 0.9 per cent, indicating the distribution of Aedes albopictus mosquitoes was not extensive. Among which, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported cases. In light of the local case, the FEHD has immediately conducted follow-up actions, these measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures. The Environment and Ecology Bureau will hold Steering Committee meeting to lead relevant departments to step up mosquito prevention and elimination measures; the district offices of the FEHD will hold interdepartmental meetings at district level to undergo risk assessment and conduct targeted measures.

The WTSDO is working closely with the CHP to disseminate information on CF, including arranging Care Teams to distribute leaflets and surveys to each household unit, contact Link to facilitate the setup of a health consultation booth at the shopping centre nearby, and arranging health talk for the residents to be held tomorrow night.

Latest surveillance data
-----------------------------
Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Preventive measures taken by the public
-------------------------------------------------
Severe symptoms and deaths caused by CF are extremely rare, with a mortality rate of less than one in 1 000. The occurrence of severe complications is mostly related to the patients' underlying health conditions. Elderly persons (particularly those aged 65 or above), young children (particularly infants under 1 year old), pregnant women and persons with chronic illnesses (such as hypertension, diabetes or heart disease) are at higher risk of developing complications after contracting CF and may require a longer recovery period. Therefore, members of the public (especially the abovementioned high-risk groups) are advised to seek medical advice promptly if they develop relevant symptoms, particularly a fever, sudden severe joint pain and skin rash, after visiting areas affected by CF.

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

To strengthen support for ethnic minority communities, essential information on CF has also been translated into 10 ethnic minority languages (namely Hindi, Nepali, Urdu, Thai, Bahasa Indonesia, Tagalog, Vietnamese, Punjabi, Sinhala and Bengali) and uploaded to the CHPwebsite.

The public should call1823in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
"CS attends ""Election into Community"" Roving Interactive Exhibition@The Westwood event (with photos)",2025-10-26 19:32,2025-10-26 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600605.htm,"  The Chief Secretary for Administration, Mr Chan Kwok-ki, together with the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, and the Secretary for Home and Youth Affairs, Miss Alice Mak, today (October 26) attended the ""Election into Community"" Roving Interactive Exhibition@The Westwood event, where they joined members of the public to know more about the election and experience the election atmosphere in an interactive way.

  Speaking at the event, Mr Chan said, ""The 2025 Legislative Council General Election (LCGE) will be held on December 7. The nomination period just started on October 24 and will run for two weeks until November 6. I encourage outstanding individuals with affection for the country and Hong Kong, proven capabilities, a sense of responsibility and a passion to serve the public to stand for the election.""

  He also called on all voters to fulfil their civic responsibility by casting their votes on the polling day for Hong Kong - our home to elect their preferred representatives as Legislative Council members to make concerted efforts for the good governance, progress and prosperity of Hong Kong, where people can live and work in contentment.

  The Constitutional and Mainland Affairs Bureau (CMAB) is actively promoting the 2025 LCGE and debuting the ""Election into Community"" Roving Interactive Exhibition series this weekend. The first stop of the series was held in The Westwood for two consecutive days (October 25 and 26). Interactive games, an exhibition panel area and a self-service photo booth are set up at the event to deepen public understanding of electoral information. Life-sized mascots of the Ballot Box Family are also on site to interact with the public.

  The CMAB has earlier rolled out on its election-themed Facebook page the ""Let's find the Ballot Box Family AR mailboxes"" activity (www.facebook.com/share/1BdqkmFtrn). Members of the public may redeem a souvenir at the event venues of the ""Election into Community"" seriesby posting a photo of mailboxes installed across the territory as a comment at the post.

  ""Election into Community"" will be held at shopping malls in various districts with opening hours from 11am to 7pm. Admission is free. Details are as follows:




Date
Venue


November 1 to 2
Lei Yue Mun Plaza


November 8 to 9
tmtplaza


November 12 to 13
Cheung Fat Plaza


November 29 to 30
Oi Tung Shopping Centre


December 5 to 6
Plaza Hollywood



"
"CS attends ""Election into Community"" Roving Interactive Exhibition@The Westwood event ",2025-10-26 19:32,2025-10-26 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600605.htm,"  The Chief Secretary for Administration, Mr Chan Kwok-ki, together with the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, and the Secretary for Home and Youth Affairs, Miss Alice Mak, today (October 26) attended the ""Election into Community"" Roving Interactive Exhibition@The Westwood event, where they joined members of the public to know more about the election and experience the election atmosphere in an interactive way.

  Speaking at the event, Mr Chan said, ""The 2025 Legislative Council General Election (LCGE) will be held on December 7. The nomination period just started on October 24 and will run for two weeks until November 6. I encourage outstanding individuals with affection for the country and Hong Kong, proven capabilities, a sense of responsibility and a passion to serve the public to stand for the election.""

  He also called on all voters to fulfil their civic responsibility by casting their votes on the polling day for Hong Kong - our home to elect their preferred representatives as Legislative Council members to make concerted efforts for the good governance, progress and prosperity of Hong Kong, where people can live and work in contentment.

  The Constitutional and Mainland Affairs Bureau (CMAB) is actively promoting the 2025 LCGE and debuting the ""Election into Community"" Roving Interactive Exhibition series this weekend. The first stop of the series was held in The Westwood for two consecutive days (October 25 and 26). Interactive games, an exhibition panel area and a self-service photo booth are set up at the event to deepen public understanding of electoral information. Life-sized mascots of the Ballot Box Family are also on site to interact with the public.

  The CMAB has earlier rolled out on its election-themed Facebook page the ""Let's find the Ballot Box Family AR mailboxes"" activity (www.facebook.com/share/1BdqkmFtrn). Members of the public may redeem a souvenir at the event venues of the ""Election into Community"" seriesby posting a photo of mailboxes installed across the territory as a comment at the post.

  ""Election into Community"" will be held at shopping malls in various districts with opening hours from 11am to 7pm. Admission is free. Details are as follows:




Date
Venue


November 1 to 2
Lei Yue Mun Plaza


November 8 to 9
tmtplaza


November 12 to 13
Cheung Fat Plaza


November 29 to 30
Oi Tung Shopping Centre


December 5 to 6
Plaza Hollywood



"
​政務司司長出席「『選舉進社區』巡迴互動展覽@西寶城」活動（附圖）,2025-10-26 19:31,2025-10-26 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600602.htm,"政務司司長陳國基今日（十月二十六日）聯同政制及內地事務局局長曾國衞及民政及青年事務局局長麥美娟出席「『選舉進社區』巡迴互動展覽@西寶城」活動，與市民互動，一起了解選舉的情況並感受選舉的氣氛。

陳國基在活動上發言時指：「二○二五年立法會換屆選舉將於十二月七日舉行，而提名期已於剛剛過去的星期五（十月二十四日）展開，為期兩星期，至十一月六日截止。我鼓勵愛國愛港、有能力、有擔當、熱心服務市民的優秀人才積極參選。」

他又呼籲全港選民在投票日履行公民責任，為大家的共同家園──香港，投下手中寶貴的一票，選出代表自己的立法會議員，為香港的良政善治、繁榮進步以至大家的安居樂業而共同努力。

政制及內地事務局積極推廣二○二五年立法會換屆選舉，今個周末起推出「選舉進社區」巡迴互動展覽，首站一連兩日（十月二十五日至二十六日）於西寶城舉行。活動設有互動遊戲、展板區及自助式拍貼機，供市民參與和打卡拍照，加深對選舉資訊的認識。人型票箱家族公仔亦會在現場與市民互動。

政制及內地事務局早前於其二○二五年立法會換屆選舉Facebook專頁推出「尋找票箱家族AR郵箱」活動（www.facebook.com/share/1BdqkmFtrn），市民可與分布各區的票箱家族特別版郵箱打卡並於貼文留言後於「選舉進社區」活動地點換領紀念品。

「選舉進社區」隨後將於各區商場舉辦，開放時間為上午十一時至晚上七時，費用全免，詳情如下：




日期
地點


十一月一至二日
鯉魚門廣場


十一月八至九日
屯門市廣場


十一月十二至十三日
長發廣場


十一月二十九至三十日
愛東商場


十二月五至六日
荷李活廣場



"
​政務司司長出席「『選舉進社區』巡迴互動展覽@西寶城」活動,2025-10-26 19:31,2025-10-26 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600602.htm,"政務司司長陳國基今日（十月二十六日）聯同政制及內地事務局局長曾國衞及民政及青年事務局局長麥美娟出席「『選舉進社區』巡迴互動展覽@西寶城」活動，與市民互動，一起了解選舉的情況並感受選舉的氣氛。

陳國基在活動上發言時指：「二○二五年立法會換屆選舉將於十二月七日舉行，而提名期已於剛剛過去的星期五（十月二十四日）展開，為期兩星期，至十一月六日截止。我鼓勵愛國愛港、有能力、有擔當、熱心服務市民的優秀人才積極參選。」

他又呼籲全港選民在投票日履行公民責任，為大家的共同家園──香港，投下手中寶貴的一票，選出代表自己的立法會議員，為香港的良政善治、繁榮進步以至大家的安居樂業而共同努力。

政制及內地事務局積極推廣二○二五年立法會換屆選舉，今個周末起推出「選舉進社區」巡迴互動展覽，首站一連兩日（十月二十五日至二十六日）於西寶城舉行。活動設有互動遊戲、展板區及自助式拍貼機，供市民參與和打卡拍照，加深對選舉資訊的認識。人型票箱家族公仔亦會在現場與市民互動。

政制及內地事務局早前於其二○二五年立法會換屆選舉Facebook專頁推出「尋找票箱家族AR郵箱」活動（www.facebook.com/share/1BdqkmFtrn），市民可與分布各區的票箱家族特別版郵箱打卡並於貼文留言後於「選舉進社區」活動地點換領紀念品。

「選舉進社區」隨後將於各區商場舉辦，開放時間為上午十一時至晚上七時，費用全免，詳情如下：




日期
地點


十一月一至二日
鯉魚門廣場


十一月八至九日
屯門市廣場


十一月十二至十三日
長發廣場


十一月二十九至三十日
愛東商場


十二月五至六日
荷李活廣場



"
​政務司司長會見傳媒談話內容（只有中文）,2025-10-26 17:50,2025-10-26 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600549.htm,"以下是政務司司長陳國基今日（十月二十六日）出席「『選舉進社區』巡迴互動展覽@西寶城」活動後會見傳媒的談話內容：

記者：對投票率有沒有一個內部指標？

政務司司長：我希望全港合資格選民都在十二月七日一起投票，因為剛才我說過，在立法會選舉投票對於香港市民很重要，因為立法會與政府的工作關係、市民的福祉，全部都息息相關，所以我鼓勵全部合資格選民投票。

記者：氣氛較激烈，會否預期超過上次區議會選舉的投票率？

政務司司長：我們希望每一屆都很熱烈，希望每一屆選舉市民都出來投票，這是我們最希望的，越熱烈當然越好，因為大家投入，我覺得這是好的。亦因為每個候選人都有不同背景、不同資歷，就算大家同為愛國者，都有些不同的立場，例如有些較注重勞工福利，有些注重商業發展，不同的，所以其實市民都要選擇一個你認為與你自己利益最息息相關的議員，這是我們最希望做到的事，亦是立法會的目的，因為立法會是社會縮影，我們希望立法會每一位議員都能夠代表香港的部分市民，一同議政，對於我們的政策來說非常重要。

對於市民來說，不要以為投票好像事不關己，其實不是的，每次投票都與大家有關，政策如何推出、如何改變，都與每一個市民息息相關。我相信每一個市民不論屬於哪個界別，都希望議員多關注自己界別的事情，這樣的話，就應該出來選一個能夠代表你的議員，因為其實每一個議員都有其立場、政綱，他們稍後會發布，現在是報名參選期間。我呼籲一些有志服務香港市民，有能力、有擔當的，出來參加立法會選舉，我想這都是很重要。

我們在十二月七日前的這段時間，我們會多作宣傳、多辦活動，希望能夠加深市民對立法會的理解和認識，從而在十二月七日出來投票。多謝各位。"
政務司司長出席「『選舉進社區』巡迴互動展覽@西寶城」活動致辭（只有中文）（附圖／短片）,2025-10-26 17:44,2025-10-26 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/26/P2025102600511.htm,"以下是政務司司長陳國基今日（十月二十六日）出席「『選舉進社區』巡迴互動展覽@西寶城」活動的致辭：

各位街坊、各位市民、各位傳媒朋友：

大家好！今日我很高興，出席「選舉進社區」巡迴互動展覽。西寶城是這個巡迴展覽系列的第一站，從現在開始直至投票日，我們會在不同地點舉辦巡迴展覽，與市民零距離互動，一起了解這場別具意義的選舉、感受選舉的氣氛。

立法會是特區管治架構中非常重要的一部分，肩負着匯聚民意、監察政府、制定法律和完善公共政策等非常重要的職能，與香港社會整體利益和市民福祉息息相關，緊密連在一起。

過去四年，由愛國者組成的第七屆立法會，展現了新的議政風貌，擺脫了過往譁眾取寵、「拖後腿」和對抗式的政治文化。行政立法機關之間重新建立了互信，大大提升了特區政府的管治能力。

對政府來說，我們可以更加專注於制定政策，聆聽理性、務實的建設性意見，盡快落實更多有利社會發展和惠及民生的措施。對市民來說，大家也不用再擔心立法程序被「拉布」等惡意拖延，導致一些惠及民生的法案無法及時通過。由此可見，良好的行政和立法關係，對香港的發展非常重要。

事實上，本屆立法會的議政效率和成果都有明顯提升。在過去四年會議期間，一共審議通過約130條法案，較上一屆立法會的同期超出六成。當中更包括《基本法》第二十三條立法、《2023年區議會（修訂）條例草案》、《簡樸房條例草案》、以至為網約車設立清晰法律框架等不同涉及國家安全、經濟民生以及解決「老、大、難」問題的法案，推動社會發展，惠及民生。

各位街坊、各位朋友，二○二五年立法會換屆選舉將於十二月七日舉行，而提名期已於剛剛過去的星期五十月二十四日展開，為期兩星期，至十一月六日截止。我鼓勵愛國愛港、有能力、有擔當、熱心服務市民的優秀人才積極參選。

而每位市民都有公民責任在選舉中積極參與投票。正如行政長官在二○二五年立法會換屆選舉啟動禮上所說，特區政府會帶領全體公務員積極投入選舉，並為當天需要值班的公務員提供一切可行便利，包括容許他們有秩序地離開工作崗位前往投票、安排足夠替補人手、以及為他們投票提供交通便利等，目的是要起帶頭、示範作用。

至於社會上其他的公私營機構、組織、團體和企業，我希望大家積極響應特區政府和選舉管理委員會的號召，切實履行大家的公民和社會責任，不單只自己投票，也鼓勵屬下人員、員工積極投票，並且像政府一樣，採取各種可行安排，為員工提供投票便利，讓大家都可以安心行使《基本法》所賦予的投票權，為香港的良政善治、繁榮進步以至大家的安居樂業而共同努力。

最後，我再次呼籲全港選民，在十二月七日星期日的立法會投票日，在你們與家人出外用膳之前，又或者如果需要返工的話，在返工前、收工後、或者在返工期間好好利用僱主提供的投票便利措施，履行你的公民責任，為我們的共同家園──香港，投下你手中寶貴的一票，選出代表你的立法會議員，為香港的發展和民生福祉作出貢獻。

「投入選舉，共創未來」！十二月七日希望大家一齊投票！多謝大家。"
