title,date,scrape_time,section,source,url,news_content
康文署流動圖書館三、七及九暫停服務,2025-07-28 12:30,2025-07-28 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800284.htm,"康樂及文化事務署發言人今日（七月二十八日）宣布，流動圖書館三、七及九將於八月不同時段暫停服務，以便進行例行保養維修工程。

流動圖書館三於八月四日至九日暫停服務，受影響的服務站包括屯門景峰花園、兆康苑及良景邨；天水圍嘉湖鄉村俱樂部；以及元朗上村公園、橫洲、新田及朗善邨。查詢有關流動圖書館三的服務詳情，可致電2450 1857。

流動圖書館九於八月四日至十六日暫停服務，受影響的服務站包括鴨脷洲海怡半島、上環文化廣場、香港仔田灣邨、愛秩序灣愛東邨、鯉景灣太康街及柴灣杏花邨。查詢有關流動圖書館九的服務詳情，可致電2505 4690。

流動圖書館七於八月十八日至二十三日暫停服務，受影響的服務站包括旺角西海富苑、藍田匯景花園、黃大仙竹園（南）邨及鳳德邨，以及九龍灣啟業邨。查詢有關流動圖書館七的服務詳情，可致電2926 3056。

在暫停服務期間，讀者可使用其他公共圖書館借閱或歸還圖書館資料，亦可致電2698 0002或2827 2833，或透過www.hkpl.gov.hk續借圖書館資料。"
"Temporary suspension of LCSD's Mobile Libraries 3, 7 and 9 services",2025-07-28 12:30,2025-07-28 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800286.htm,"  Mobile Libraries 3, 7 and 9 will suspend services during designated periods in August for routine maintenance, a spokesman for the Leisure and Cultural Services Department announced today (July 28).

  Mobile Library 3 will suspend services from August 4 to 9. The affected service points are Prime View Garden, Siu Hong Court and Leung King Estate in Tuen Mun; Kingswood Country Club in Tin Shui Wai; and Sheung Tsuen Park, Wang Chau, San Tin and Long Shin Estate in Yuen Long. For enquiries about Mobile Library 3 services, please call 2450 1857.

  Mobile Library 9 will suspend services from August 4 to 16. The affected service points are South Horizons in Ap Lei Chau, Sheung Wan Cultural Square, Tin Wan Estate in Aberdeen, Oi Tung Estate in Aldrich Bay, Tai Hong Street in Lei King Wan and Heng Fa Chuen in Chai Wan. For enquiries about Mobile Library 9 services, please call 2505 4690.

  Mobile Library 7 will suspend services from August 18 to 23. The affected service points are Hoi Fu Court in Mong Kok West, Sceneway Garden in Lam Tin, Chuk Yuen (South) Estate and Fung Tak Estate in Wong Tai Sin and Kai Yip Estate in Kowloon Bay. For enquiries about Mobile Library 7 services, please call 2926 3056.

  Readers are welcome to use other public libraries during the service suspension periods. They may also renew library materials by telephoning 2698 0002 or 2827 2833, or via www.hkpl.gov.hk."
寄往葡萄牙的郵遞服務延誤,2025-07-28 12:22,2025-07-28 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800327.htm,​香港郵政今日（七月二十八日）宣布，接獲葡萄牙郵政機關通知，因受罷工影響，寄往葡萄牙的郵件派遞服務會有所延誤。
寄往泰國的郵遞服務延誤,2025-07-28 12:22,2025-07-28 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800323.htm,​香港郵政今日（七月二十八日）宣布，接獲泰國郵政機關通知，因受當地情況影響，寄往郵政編碼地區31180、32140、32150、32210、32230、33110、33140、33150、34260及34280的郵件派遞服務會有所延誤。
Postal services to Thailand subject to delay,2025-07-28 12:22,2025-07-28 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800322.htm,"âHongkong Post announced today (July 28) that, as advised by the postal administration of Thailand, owing to the circumstances in the region, mail delivery services to postcode areas 31180, 32140, 32150, 32210, 32230, 33110, 33140, 33150, 34260 and 34280 are subject to delay."
Postal services to Portugal subject to delay,2025-07-28 12:22,2025-07-28 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800326.htm,"âHongkong Post announced today (July 28) that, as advised by the postal administration of Portugal, due to strike action, mail delivery services to Portugal are subject to delay."
響應「世界肝炎日」　乙肝「早驗早處理」,2025-07-28 12:10,2025-07-28 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800298.htm,"衞生署今日（七月二十八日）表示，經過政府三十多年來的推動和努力，香港乙型肝炎（乙肝）感染率已大幅降低，並逐步邁向「無乙肝新一代」的目標。

每年七月二十八日為「世界肝炎日」，衞生署今年特別以「廿分之一係咪你乙肝早驗早處理」為口號，提醒市民若不確定是否患有慢性乙型肝炎，應及早進行測試。早發現、早治療可有效減低乙肝所引發的嚴重肝臟疾病的風險。

衞生署衞生防護中心公共衞生服務處特別預防計劃顧問醫生黃駿君醫生表示：「香港於七○年代的乙肝感染率高逾10%，自八○年代起，政府採取多項有效免費預防措施，包括為所有孕婦進行乙肝篩查、為患有乙肝的孕婦所生的嬰兒注射乙肝免疫球蛋白、自一九八八年起為所有新生嬰兒接種乙肝疫苗、近年增設向患有乙肝且病毒量高的孕婦提供抗病毒藥物，以及為母親是乙肝患者的嬰兒在接種乙肝疫苗後安排血清測試。現時，35歲以下年齡組別的乙肝感染率已少於1%，香港正邁向『無乙肝新一代』的目標。」

乙型肝炎可分急性或慢性，嚴重情況會引發肝衰竭、肝硬化或肝癌。衞生署根據2020-22年度人口健康調查的結果推算，全港整體人口仍有約5.6%（即約41萬人）患有慢性乙肝。調查發現35至84歲人士的乙肝感染率明顯較高，達7.8%，主要原因是於一九八八年前出生，未受惠於普及兒童乙肝疫苗接種計劃。調查亦發現，近四成患者沒有察覺自己患有慢性乙肝，並有約七成患者沒有接受任何跟進治療。慢性乙肝是一種終身感染，可以潛藏數以十年也不引起任何症狀，若沒有接受治療，約15%至40%的患者長遠會出現肝硬化和肝癌等嚴重肝臟疾病。肝癌是本港第三位致命癌症，每年約1 400人死於肝癌；而約八成肝癌新症患者患有慢性乙肝。

衞生署藉「世界肝炎日」呼籲所有香港市民關注慢性乙肝這個可以導致肝硬化及肝癌的「幕後黑手」。市民如不確定是否乙肝患者，特別是較高感染風險人士，例如不曾接種疫苗者、家庭成員（如父母、兄弟姊妹及子女）或性伴侶為慢性乙肝患者等，應及早進行測試，了解自己的身體狀況，並採取適切預防措施，包括接種乙肝疫苗。

乙肝測試除透過傳統靜脈抽血化驗外，現時亦可透過指尖採血快速測試，於15至30分鐘內獲得結果。乙肝測試於不同醫療機構均有提供，個別機構更設有流動檢測服務。市民如欲進行乙肝測試，可諮詢家庭醫生了解詳情及收費。

如確診患有慢性乙肝，應諮詢醫生的建議並定期接受跟進和檢查，以實踐「早驗早處理」。現今治療乙肝的抗病毒藥物能有效抑制病毒的複製，大大減低患者出現肝硬化和肝癌等併發症的風險。

另外，二○二四年《施政報告》提出在社區推行以風險為本的乙肝篩查，及早識別在社區的患者，並提供持續管理。基層醫療署正研究相關安排，詳情將適時公布。此外，政府今年內將公布《2025-2030年香港病毒性肝炎行動計劃》，制訂措施以進一步減輕病毒性肝炎的公共衞生負擔。

為加強公眾及醫護人員對肝炎風險的認知，衞生署和社區夥伴分別推出多項宣傳活動，以期將信息滲透不同人口群組，包括：

透過多元渠道宣傳健康資訊，例如報章專欄、電台訪談及社交媒體等；
於地區康健中心舉辦線上及實體健康講座；
於全港多區舉行流動健康推廣展覽；以及
由非政府組織（包括亞洲肝炎會、香港乙肝基金會、香港肝壽基金及香港肝臟移植協康會等）舉辦社區公眾教育活動，向市民講解乙型肝炎防治知識，提供快速測試及風險評估等服務。


更多有關「世界肝炎日2025」及乙型肝炎的資訊，可瀏覽衞生署專題網頁及控制病毒性肝炎辦公室網頁。"
DH appeals for early testing and management of hepatitis B in support of World Hepatitis Day,2025-07-28 12:10,2025-07-28 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800288.htm,"âThe Department of Health (DH) today (July 28) said that with the Government's promulgation and efforts over the past three decades, the prevalence of hepatitis B virus (HBV) infection in Hong Kong has been significantly reduced and is moving progressively towards the goal of a ""hepatitis B-free generation"".

World Hepatitis Day is designated on July 28 every year. This year, the DH has adopted the slogan ""1 in 20: Test and Manage Hep B Early"" to remind members of the public to undergo testing early if they are uncertain whether they are having chronic hepatitis B (CHB). Early identification and management can effectively lower the risk of serious liver diseases caused by CHB.

  ""The prevalence of HBV infection in Hong Kong was over 10 per cent in the 1970s. Since the 1980s, the Government has implemented various effective and free preventive measures, including universal antenatal screening for hepatitis B, administration of hepatitis B immunoglobulin for babies born to mothers with hepatitis B, universal neonatal hepatitis B vaccination since 1988, use of antivirals for pregnant women with CHB and high viral load, and post-vaccination serologic testing arranged for babies born to mothers with hepatitis B in recent years. Currently, the prevalence of HBV infection is less than 1 per cent among those under 35 years old. Hong Kong is moving towards the goal of a 'hepatitis B-free generation'"", said the Consultant (Special Preventive Programme) of the Public Health Services Branch of the Centre for Health Protection of the DH, Dr Bonnie Wong.

Hepatitis B infection can be acute or chronic. Severe cases of hepatitis B infection can lead to liver failure, cirrhosis or liver cancer. As derived from the findings of the Population Health Survey (PHS) 2020-22 conducted by the DH, about 5.6 per cent (about 410 000 people) of the Hong Kong population have CHB. The survey found that the prevalence of HBV infection among participants aged 35 to 84 was significantly higher at 7.8 per cent, mainly because those born before 1988 had not benefited from the universal childhood hepatitis B immunisation programme. The survey also found that nearly 40 per cent of people with CHB were not aware of their conditions and about 70 per cent of people with CHB did not receive any medical follow-up. CHB is a lifelong infection that often shows no symptoms for decades. Without treatment, about 15 to 40 per cent of the patients with CHB may develop serious liver diseases like cirrhosis or liver cancer in the long run. Liver cancer is Hong Kong's third leading cause of cancer deaths, which claimed around 1 400 lives every year. About 80 per cent of primary liver cancer patients have CHB.

The DH, in support of World Hepatitis Day, urges members of the public in Hong Kong to pay attention to CHB, which is the leading cause of cirrhosis and liver cancer. People who are not sure whether they have CHB, especially those at higher risk of infection, such as those who have not received vaccination, or whose family members (including parents, siblings and offspring) or sexual partners have CHB, are advised to undergo early testing to review their health condition and take appropriate preventive measures, including receiving hepatitis B vaccination.

Apart from the traditional venous blood sampling, rapid test for hepatitis B using blood drop from a finger-prick is also available and the result will be available in 15 to 30 minutes. Hepatitis B testing is available at different healthcare organisations, and some even offer mobile testing services. Members of the public may consult their family doctors for details and the charges if they wish to have hepatitis B testing.

If you are diagnosed with CHB, in line with the principle of ""test and manage early"", you should consult your doctor for advice and receive regular follow-ups and examinations. Current antiviral medications for hepatitis B can inhibit virus replication effectively and thereby greatly reduce the risk of complications such as cirrhosis and liver cancer.

Separately, the 2024 Policy Address announced a risk-based hepatitis B screening in the community for early identification of people with CHB in the community, and to provide subsequent management. The Primary Healthcare Commission is exploring the relevant arrangement and details will be announced in due course. In addition, the Government will announce the Hong Kong Viral Hepatitis Action Plan 2025-2030 within this year, to promulgate measures to further alleviate the public health burden of viral hepatitis.

To raise the public and healthcare workers' awareness of the risk of hepatitis, the DH and community partners have respectively launched a number of publicity campaigns to disseminate the messages to different population groups, including:

promoting health information through multiple channels, such as newspaper columns, radio interviews and social media;
organising online and physical health seminars in District Health Centres;
organising roving exhibitions on health promotions in various districts across the territory; and
organising community public education activities by non-governmental organisations (including Asiahep Hong Kong Limited, Hong Kong Hepatitis B Free Foundation, the Hong Kong Liver Foundation and the Hong Kong Liver Transplant Patients' Association) to educate the public on the prevention of hepatitis B, and provide services such as rapid testing and risk assessment.


For more information on World Hepatitis Day 2025 and hepatitis B, please visit the thematic website and Viral Hepatitis Control Office's website of the DH."
運輸署發出四個正式的士車隊牌照（附圖）,2025-07-28 12:00,2025-07-28 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800233.htm,"運輸署今日（七月二十八日）公布，已根據《道路交通（公共服務車輛）規例》（第374D章）第12E（1）條，向四支的士車隊發出正式的士車隊牌照，為期五年。四支車隊由今日起正式投入服務，詳情如下：




的士車隊牌照號碼
車隊營辦商
車隊
車隊類型


002
Big Boss Taxi Company Limited
Big Boss Taxi車隊
市區


003
CMG Fleet Management Limited
Amigo車隊
市區


004
新科發展（國際）有限公司
大黃蜂愛心車隊
混合


005
泰和管理有限公司
樂行車隊
市區




署方已批准四支車隊的士車身設計和標記。為方便乘客識別，所有車隊的士均須於車身前方及後方展示車隊的士識別牌，並於前方擋風玻璃展示車隊的士證明書。

運輸署發言人說：「所有車隊均提供網約服務，乘客可透過車隊的手機應用程式或其他網約渠道預約行程。車隊亦有提供客戶服務熱線，以處理乘客查詢及投訴。另外，所有車隊的士均提供多項電子支付方式，並配置安全設備，包括行車記錄儀、車廂攝錄機及全球衞星導航系統，以及司機監察系統等，以便利乘客及確保駕駛安全。」

車隊的士可就預定行程自訂車費，即在的士計程錶所示車費以外收取預約費用，或在行程開始前收取整筆車費，兩者均須預先與乘客協定。車隊的士可視乎預約時的情況和乘客要求的車輛類別，調整預定行程車費，例如在繁忙時段或當乘客指定豪華的士時，費用可能較高。至於在街頭截乘的行程，則與一般的士一樣，須按同一現行收費表收費。

運輸署已設立的士車隊專題網頁，並透過運輸署流動應用程式「香港出行易」，以及與香港旅遊發展局、香港機場管理局、啟德郵輪碼頭營運商、香港人才服務辦公室等合作，線上線下向市民及遊客介紹的士車隊服務資訊。

此外，署方已於機場、部分跨境口岸、高鐵香港西九龍站、部分機鐵站、啟德郵輪碼頭和香港迪士尼樂園等13個地點設置約80個車隊的士停車處，並已在有關地點加裝資訊牌。署方亦已於部分地點加裝指示牌和展示板，並透過單張和海報，向市民和旅客展示網約服務二維碼，便利乘客預約。"
Transport Department issues four official Taxi Fleet Licences (with photos),2025-07-28 12:00,2025-07-28 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/28/P2025072800252.htm,"  The Transport Department (TD) announced today (July 28) that official Taxi Fleet Licences have been issued to four taxi fleets, in accordance with regulation 12E(1) of the Road Traffic (Public Service Vehicles) Regulations (Cap. 374D) for a period of five years. The four fleets officially commenced services today. Details are as follows:




Taxi fleet licence number
Fleet operator
Fleet
Type of fleet


002
Big Boss Taxi Company Limited
Big Boss Taxi
Urban


003
CMG Fleet Management Limited
Amigo
Urban


004
Sino Development (International) Company Limited
Big Bee
Mixed


005
Tai Wo Management Limited
Joie
Urban




  The TD has approved the taxi livery design and markings of the four fleets. For easy identification by passengers, all fleet taxis are required to display fleet taxi plates at the front and rear of the taxi bodies, and a fleet taxi certificate on the windscreens of the taxis.

  A spokesman for the TD said, ""All fleets provide online hailing services. Passengers can book their journeys through the fleets' mobile applications or other online hailing channels. Fleets also provide customer service hotlines to handle passengers' enquiries and complaints. Further, all fleet taxis provide multiple electronic payment means, while safety devices including dash cameras, in-vehicle cameras and global navigation satellite systems as well as the driver monitoring system have been installed to provide convenience for passengers and ensure driving safety.""

  Fleet taxis may customise fares for pre-arranged journeys, charging a booking fee on top of the metered fare or charging a lump sum fare before the journey starts. Both must be agreed upon with the hirer in advance. The fares of fleet taxis may vary for pre-arranged journeys depending on the circumstances at the time of booking and the types of taxis requested by the passenger. For example, higher fares may be charged during peak hours or when the passenger requests a premium taxi. For street-hailing trips, fleet taxis shall charge according to the same fare schedule as general taxis.

  The TD has set up a taxi fleet thematic website. It also introduces information about the taxi fleet service to the public and tourists through various online and offline channels, including the TD's HKeMobility mobile application, and collaboration with the Hong Kong Tourism Board, the Airport Authority Hong Kong, the Kai Tak Cruise Terminal operator and Hong Kong Talent Engage.

  In addition, the TD has set up about 80 designated fleet taxi stopping places across 13 locations, such as the airport, certain boundary control points, the Hong Kong West Kowloon Station of the Guangzhou-Shenzhen-Hong Kong Express Rail Link, some Airport Express stations, the Kai Tak Cruise Terminal and Hong Kong Disneyland. Information plates have been installed at these locations. The TD has also put up signage and display panels at some of these locations, and displayed online hailing QR codes via leaflets and posters for the public and tourists to make their bookings."
