title,date,scrape_time,section,source,url,news_content
反非法勞工行動拘二十二人（附圖）,2026-04-30 17:42,2026-04-30 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000616.htm,"入境事務處（入境處）於四月二十四日至昨日（四月二十九日）在全港多區展開反非法勞工行動，包括「促進行動」、聯同食物環境衞生署和康樂及文化事務署執行的「驚愕行動」及聯同香港警務處執行的「冠軍行動」。行動中，調查人員搜查了多個目標地點，包括餐廳、零售店及裝修單位等，共拘捕十八名懷疑非法勞工及四名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為十三男五女，年齡介乎十九至五十四歲，當中一名女子涉嫌行使及管有懷疑偽造身份證。因涉嫌聘用非法勞工被捕的僱主為兩男兩女，年齡介乎三十九至五十四歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

另外，入境處亦聯同旅遊業監管局派員到各區熱門旅遊景點，向市民及旅客派發宣傳單張，呼籲切勿聘用非法領隊或導遊。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款十萬元及監禁十年。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線185 185、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
22 persons arrested during anti-illegal worker operations (with photos),2026-04-30 17:42,2026-04-30 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000622.htm,"  The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations codenamed ""Contribute"", a joint operation with the Food and Environmental Hygiene Department and the Leisure and Cultural Services Department codenamed ""Flabbergast"", and joint operations with the Hong Kong Police Force codenamed ""Champion"" from April 24 to yesterday (April 29). During the anti-illegal worker operations, ImmD officers raided multiple target locations, including restaurants, retail stores and flats under renovation. Eighteen suspected illegal workers and four suspected employers were arrested. The arrested suspected illegal workers comprised 13 men and five women, aged 19 to 54. Among them, a woman was suspected of using and being in possession of a forged Hong Kong identity card.Two men and two women, aged 39 to 54, were suspected of employing the illegal workers and were also arrested. An investigation into the suspected employers is ongoing, and the possibility of further arrests is not ruled out.

  The ImmD and the Travel Industry Authority have also deployed officers to distribute leaflets to the public and visitors at tourist hotspots across the territory, conveying the message of ""Don't employ illegal tour escorts or tourist guides"".

  An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties. Under the prevailing laws, it is an offence to use or possess a forged identity card or an identity card related to another person. Offenders are liable to prosecution and upon conviction face a maximum fine of $100,000 and up to 10 years' imprisonment.""
  
  The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 185 185, fax at 2824 1166, emailanti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form atwww.immd.gov.hk."
與銀行有關的騙案通知,2026-04-30 17:20,2026-04-30 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000511.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-04-30 17:20,2026-04-30 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000510.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
勞工及福利局局長在香港賽馬會六合彩50週年展覽開幕禮致辭,2026-04-30 16:55,2026-04-30 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000602.htm,"​以下是勞工及福利局局長孫玉菡今日（四月三十日）下午在香港賽馬會六合彩50週年展覽開幕禮的致辭全文：

大家對六合彩均很熟悉，五十年前當六合彩創辦之初，沒有人想過它會這麼成功，以及為社會帶來這麼多好處。六合彩已經成為一個家傳戶曉的名字，不知道甚麼是六合彩的，肯定不是香港人，這是很清晰的。

但大家可能不知道，當你買了一張六合彩彩票，固然會為大家包括我在內的每個人帶來贏得獎金的希望，但其實無論中獎與否，你也為社會做了一件好事——因為六合彩部分的彩池撥交獎券基金作福利用途，香港有需要幫助的老人、年輕人、病患、孤苦無依或有困難的人，均是我們福利照顧的對象，很多大家所見很好的社福項目，均依靠獎券基金支援。

回望過去五十年，數以億計的六合彩彩票產生超過300億福利的額外資源，成就25 000個項目，惠及超過300家非政府機構，這個作用非常大。

展望未來五十年，我們相信通過政府、社福界和香港賽馬會的三方聯動合作，一定可以再用好香港這個獨有的六合彩項目，既為大家繼續帶來歡樂和希望，也為社福界帶來額外資源，幫助有需要的人，多謝大家。

（請同時參閱致辭內容英文部分）"
二○二六年三月份貨幣統計數字,2026-04-30 16:30,2026-04-30 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000352.htm,"下稿代香港金融管理局發出︰

香港金融管理局今日（四月三十日）發表的統計數字顯示，認可機構的存款總額在二○二六年三月份上升0.1%，其中港元存款上升0.7%，外幣存款則下跌0.3%。二○二六年第一季，存款總額及港元存款分別上升1.0%及1.9%。香港人民幣存款在三月份上升0.6%，於三月底為10,352億元人民幣。跨境貿易結算的人民幣匯款總額於三月份為12,900億元人民幣，而二月份為8,665億元人民幣。存款變動受多項因素影響，包括利率走勢、市場集資活動等，因此適宜觀察較長期趨勢，毋須過度解讀個別月份的波動。

三月份貸款與墊款總額上升1.3%，二○二六年第一季上升3.0%。其中在香港使用的貸款（包括貿易融資）在三月份上升1.8%，在香港境外使用的貸款在三月份則下跌0.1%。由於港元存款的升幅較港元貸款的升幅大，港元貸存比率由二月底的72.4%，下跌至三月底的72.3%。

在香港使用的貸款（包括貿易融資）繼上季上升0.2%後，在二○二六年第一季按季上升3.0%。按經濟用途分析，這些貸款於第一季的升幅主要由對金融公司的貸款，以及貿易融資所帶動。

三月份港元貨幣供應量M2及M3均上升0.6%，與去年同期比較均上升1.2%。三月份經季節因素調整的港元貨幣供應量M1上升1.5%，與去年同期比較上升13.3%，部分反映投資相關活動。貨幣供應量總額M2及M3於三月份均上升0.2%，與去年同期比較，M2及M3均上升9.3%。

由於按月貨幣統計數字或會受到各種短期因素（例如季節性的資金需求，以及營商與投資相關活動）影響而出現波動，因此應小心詮釋統計數字。"
Exchange Fund Abridged Balance Sheet and Currency Board Account,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000272.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (April 30) that the total assets of the Exchange Fund amounted to HK$4,342.3billion as at March 31, 2026, HK$48.8 billion higher than that at the end of February 2026. Hong Kong dollar assets increased by HK$71.9 billion while foreign currency assets decreased by HK$23.1 billion.

The rise in Hong Kong dollar assets was mainly due to the increase in Exchange Fund Bills and Notes issued but not yet settled at month end, which was partly offset by mark-to-market revaluation of Hong Kong equities. The decline in foreign currency assets was mainly due to mark-to-market revaluation of investments and the redemption of Certificates of Indebtedness, which were partly offset by an increase in the month-end balances of unsettled purchase of securities and interest income from investments.

The Currency Board Account shows that the Monetary Base at the end of March 2026 was HK$2,065.0 billion, decreased by HK$6.6 billion, or 0.3 per cent, from the end of February 2026. The decline was mainly due to the decrease in the outstanding amount of Certificates of Indebtedness, which was partly offset by amortisation of discount on Exchange Fund Bills and Notes issued.

The amount of Backing Assets decreased by HK$5.8 billion, or 0.3 per cent, to HK$2,300.1 billion at the end of March 2026. The decrease was mainly attributable to the redemption of Certificates of Indebtedness and mark-to-market revaluation of investments, which were partly offset by interest income from investments. The Backing Ratio increased from 111.32 per cent at the end of February2026 to 111.39 per cent at the end of March 2026.

****************************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS). The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of April 2026, the scheduled dates for issuing the press releases are as follows:




April9
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


April14
			(Issued)
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


April30
SDDS Template on International Reserves and
			Foreign Currency Liquidity


April30
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
"Government's provisional financial results for year ended March 31, 2026",2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000508.htm,"The Government announced today (April 30) its provisional financial results for the year ended March 31, 2026.

Expenditure and revenue for the year ended March 31, 2026, amounted to HK$790.3billion and HK$697.5 billion respectively, resulting in a surplus of HK$11.2billion after taking into account HK$156 billion received from issuance of Government Bonds and repayment of HK$52 billion principal on Government Bonds.

Expenditure and revenue for the year were 3.9 per cent (HK$32 billion) lower and 5.8 per cent (HK$38.1 billion) higher than the original estimate respectively.

The consolidated surplus for the year was HK$11.2 billion, i.e. HK$8.3 billion higher than the revised estimate of HK$2.9 billion, mainly attributable to the higher-than-expected revenue from profits tax (HK$3.6 billion), stamp duties (HK$3.1 billion) and land premium (HK$1.1 billion).

The fiscal reserves stood at HK$665.5 billion as at March 31, 2026.

A Government spokesperson said that these are provisional figures pending the final closing of the annual accounts. According to experience, any changes to the provisional figures are unlikely to be significant.

Detailed figures are shown in Tables 1 and 2.

TABLE 1. CONSOLIDATED ACCOUNT (PROVISIONAL) (Note 1)





Month ended
			March 31, 2026
			HK$ million
Year ended
			March 31, 2026
			HK$ million


Revenue
42,724.0
697,468.5


Expenditure
(98,847.6)
(790,330.2)







Deficit before issuance
			and repayment of
			Government Bonds
(56,123.6)
(92,861.7)







Proceeds received from
			issuance of
			Government Bonds
7,144.7
156,036.4







Repayment of
			Government Bonds*
(2,359.7)
(51,950.9)







(Deficit)/Surplus after issuance
			and repayment of
			Government Bonds
(51,338.6)
11,223.8







Financing




   Domestic




     Banking Sector (Note 2)
52,634.6
(12,155.4)


     Non-Banking Sector
(1,296.0)
931.6


   External
-
-







Total
51,338.6
(11,223.8)


* Being repayment of principal on Government Bonds and does not include the associated interest and other expenses.




Government Debts as at March 31, 2026 (Note 3)
  HK$409,832 million
Debts Guaranteed by Government as at March 31, 2026 (Note 4)
  HK$110,691 million

TABLE 2. FISCAL RESERVES (PROVISIONAL)





Month ended
			March 31, 2026
			HK$ million
Year ended
			March 31, 2026
			HK$ million


Fiscal Reserves at start of period
716,879.2
654,316.8


Consolidated (Deficit)/Surplus after
			issuance and repayment of
			Government Bonds
(51,338.6)
11,223.8







Fiscal Reserves at end of period
			(Note 5)
665,540.6
665,540.6




Notes:

1. This Account consolidates the General Revenue Account and the following eight Funds: Capital Works Reserve Fund, Capital Investment Fund, Civil Service Pension Reserve Fund, Disaster Relief Fund, Innovation and Technology Fund, Land Fund, Loan Fund and Lotteries Fund. It excludes the Bond Fund, the balance of which is not part of the fiscal reserves. The Bond Fund balance as at March 31, 2026, was HK$153,361 million.

2. Includes transactions with the Exchange Fund and resident banks.

3. The Government Debts, with proceeds credited to the Capital Works Reserve Fund, comprise:

(i) the Green Bonds (equivalent to HK$186,769 million as at March 31, 2026) issued under the Government Sustainable Bond Programme. They were denominated in US dollars (US$9,550 million with maturity from June 2026 to January 2053), euros (5,800 million euros with maturity from November 2026 to November 2041), Renminbi (RMB33,000 million with maturity from July 2026 to July 2054) and Hong Kong dollars (HK$22,500 million with maturity from October 2026 to November 2027);

(ii) the Infrastructure Bonds (equivalent to HK$114,115 million as at March 31, 2026) issued under the Infrastructure Bond Programme. They were denominated in Renminbi (RMB38,750 million with maturity from April 2026 to June 2055) and Hong Kong dollars (HK$70,230 million with maturity from May 2026 to June 2055); and

(iii) the Silver Bonds with nominal value of HK$108,948 million (with maturity in October 2027 and October 2028 and may be redeemed before maturity upon request from bond holders) issued under the Infrastructure Bond Programme.

They do not include the outstanding bonds with nominal value of HK$100,531 million and alternative bonds with nominal value of US$1,000 million (equivalent to HK$7,836 million as at March 31, 2026) issued under the Government Bond Programme with proceeds credited to the Bond Fund. Of these bonds under the Government Bond Programme (including Silver Bonds with nominal value of HK$53,431 million, which may be redeemed before maturity upon request from bond holders), bonds with nominal value of HK$53,431 million will mature within the period from April 2026 to March 2027, and the rest within the period from April 2027 to May 2042.

4. Includes guarantees provided under the SME Loan Guarantee Scheme launched in 2001, the Special Loan Guarantee Scheme launched in 2008, the SME Financing Guarantee Scheme launched in 2012, the Loan Guarantee Scheme for Cross-boundary Passenger Transport Trade, the Loan Guarantee Scheme for Battery Electric Taxis and the Loan Guarantee Scheme for Travel Sector launched in 2023, and the commercial loan under Guaranteed Medium Term Note Programme of the Hong Kong Cyberport Management Company Limited.

5. Includes HK$249,829 million, being the balance of the Land Fund held in the name of ""Future Fund"", for long-term investments up to December 31, 2030. The Future Fund also includes HK$4,800 million, being one-third of the actual surplus in 2015-16 as top-up."
HKMA Annual Report 2025 and Sustainability Report 2025,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000353.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) today (April 30) published its Annual Report 2025, including the financial statements of the Exchange Fund, and its Sustainability Report 2025.

The Annual Report reviews trends and key events in monetary and banking affairs, and reports on the HKMA's work during 2025. It also outlines the HKMA's work priorities for 2026.

The Sustainability Report sets out the HKMA's strategy and initiatives to strengthen the climate resilience of Hong Kong's financial system, promote a more sustainable finance ecosystem, and reinforce its role as a responsible investor and sustainable organisation.

The HKMAAnnual Report 2025and Sustainability Report 2025can be downloaded from theHKMA website."
International Reserves and Foreign Currency Liquidity,2026-04-30 16:30,2026-04-30 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/30/P2026043000297.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) released today (April 30) the analytical data on the Hong Kong Special Administrative Region's foreign currency reserves and foreign currency liquidity as at the end of March2026 (Annex). These data are published monthly in the Template on International Reserves and Foreign Currency Liquidity in accordance with the International Monetary Fund's Special Data Dissemination Standard (SDDS).

***************************************************************

At present, four press releases relating to the Exchange Fund's data are issued by the HKMA each month. Three of these releases are issued to disseminate monetary data in accordance with the International Monetary Fund's SDDS. The fourth press release, on the Exchange Fund's Abridged Balance Sheet and Currency Board Account, is made in accordance with the HKMA's policy of maintaining a high level of transparency. For the month of April 2026, the scheduled dates for issuing the press releases are as follows:




April 9   
			(Issued)
SDDS International Reserves
			(Hong Kong's Latest Foreign Currency Reserve Assets Figures)


April 14  
			(Issued)
SDDS Analytical Accounts of the Central Bank
			(Analytical Accounts of the Exchange Fund)


April 30
SDDS Template on International Reserves and
			Foreign Currency Liquidity


April 30
Exchange Fund Abridged Balance Sheet and
			Currency Board Account



"
