title,date,scrape_time,section,source,url,news_content
衞生署和業界齊心協力防治結核病 （附圖）,2026-03-14 16:17,2026-03-14 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400409.htm,"​衞生署今日（三月十四日）呼籲市民持續保持對結核病的警覺性，培養良好生活習慣，包括均衡飲食、戒煙戒酒、並配合適當運動和休息，注重個人衞生，以預防感染結核病，同時響應世界衞生組織（世衞）訂於三月二十四日的「世界防癆日」。

衞生署署長林文健醫生今日為香港防癆心臟及胸病協會主辦、衞生署協辦的「世界防癆日2026」開幕典禮暨頒獎禮擔任主禮嘉賓。他致辭時說：「肺結核病是全球及香港本地的重大傳染病之一。呈報個案在過去10年，每年介乎3 000到4 500宗之間，呈下降趨勢，但比起其他先進經濟體發病率仍在10倍以上。受結核菌感染者，大約每十個中有一個會在數星期甚或長達數十年後發病。身體抵抗力較低的人發病的機會則較大。以一生人計，每20個香港人中就有一位會患上結核病。每一個人都有受到結核病影響的機會，所以絕對不可以掉以輕心。香港的結核病呈報率由八十年代初的每十萬人有大約150宗，一直下降至現時每十萬人中約有40人發病，減幅超過七成。香港人煙稠密，人口流動頻繁，高齡化迅速，在此多重挑戰下，香港能有效控制結核病，實在有賴病人和醫護的衷誠合作，『早發現、早治療』，並全面配合衞生署胸肺科診所積極推行的全監督治療。」

他亦指出，吸煙是導致肺結核病感染及復發的重大危險因素。他呼籲市民繼續支持政府的控煙措施。除了擴大禁煙區外，香港將全面禁止在公眾地方管有指明另類吸煙產品（例如電子煙油／煙彈／加熱煙支）、推行「完稅標籤制度」、禁止加味傳統煙和就傳統吸煙產品統一包裝設計等。

林文健醫生續說：「衞生署胸肺服務負責監察及控制結核病，促進全面為新生嬰兒接種卡介苗，並推廣結核病的教育，其轄下的胸肺科診所則免費為市民提供結核病檢查及治療；衞生防護中心的結核實驗室，獲世衞評定為『跨國結核參比實驗室』，提供先進的結核桿菌檢測支援，如快速分子檢測、全基因組測序藥敏檢查等。」

為了提升市民的認識，衞生署除了透過互聯網及社交平台宣傳結核病及有關資訊外，亦會聯同香港防癆心臟及胸病協會，以及醫院管理局等舉辦一系列健康教育講座，提醒公眾時常保持警惕、及時診斷和治療結核病的重要性，以及介紹結核病的預防方法，以達到終止結核病的目標。

盡早發現病例及適時進行抗結核藥物治療是最主要的結核病防控措施。衞生署轄下的胸肺科診所，為結核病患者提供免費的診斷和門診治療。醫治結核病療程一般為六個月，並需同時採用多種藥物，病人必須嚴謹地按時服藥，以減低出現耐藥性結核菌的情況。

結核病是一種經空氣傳播的疾病，當結核病人咳嗽或打噴嚏時，所產生含有結核菌的小點便會於空氣中散播。若旁人吸入這些小點，便有可能會受到感染。但一般而言，感染過程是需要與病人長時間接觸。市民應持續保持對結核病的警覺性，培養良好生活習慣，包括均衡飲食、戒煙戒酒、並配合適當運動和休息，以減低致病的機會。市民如有長期咳嗽、痰中帶血、消瘦、發燒和午夜盜汗等徵狀，便應及早求醫。若不幸染上結核病，應加強呼吸道衞生和咳嗽禮儀，並跟從醫生指引接受治療。

市民可參閱衞生署胸肺科網頁（www.info.gov.hk/tb_chest）了解更多有關結核病的資料、服務及統計數字。"
運輸及物流局局長出席「飛躍．新征程」──首屆粵港澳大灣區無人機足球聯賽致辭（只有中文）,2026-03-14 15:59,2026-03-14 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400547.htm,"以下是運輸及物流局局長陳美寶今日（三月十四日）出席「飛躍．新征程」──首屆粵港澳大灣區無人機足球聯賽的致辭全文：

Andy（中國香港無人機運動總會主席鄒偉傑）、Donald（職業訓練局執行幹事唐智強）：

今日在座除了VTC（職業訓練局），還有中國香港無人機運動總會（無人機運動總會）的代表。特區政府積極參與並與無人機運動總會合辦是次活動，VTC則作為支持機構。剛才跟Andy提起，我們這個組合正是強強聯手。在粵港澳大灣區中，當需要政府的強力支持時，香港一定義不容辭，運輸及物流局定會繼續支持、協助和主動舉辦活動。今日在座有多位來自粵港澳大灣區各個城市的運動員，看似年紀輕輕，但剛才我有機會觀察他們進行聯賽，真是絕不簡單——透過運用一台如此細小的無人機，能穿越足球場上的龍門，對我而言是很大挑戰和高難度。

二○二四年三月，「低空經濟」首次出現在國家的《政府工作報告》內，作為發展的戰略產業。在短短兩年間，透過業界、科研、政府和立法會，香港循策略、法規修改以至推動「監管沙盒」試驗項目等多個範疇，目前低空經濟的發展可謂一日千里。

特區政府於去年推出低空經濟「監管沙盒」，至今約有20個項目較為成熟且風險較低，已進入恆常化和規模化運作，當中包括清洗外牆、設施檢驗、鐵路沿線檢測、無人機配送等，林林總總；當然還包括攝影及運動等方面。民航處已為此公布操作守則，方便業界申請。我們不會停下來，接下來，更複雜的應用場景，包括跨境物流、載人、試行多航線或不同平台在某一區域內操作，甚至低空經濟的無人機交通管理系統，均會在進階版的「監管沙盒」（「監管沙盒 X」）中試驗。「監管沙盒 X」的申請期剛完，我們正整理相關申請的資料，希望很快向社會公布申請數目和政府推進的進程。大體上，我們爭取在今年上半年陸續推出應用場景較複雜的「監管沙盒」試驗項目，為低空經濟發展謀劃新的篇章。

有關試驗場景，我認為最重要是循布局、基建設施，以及航線、航點和升降點方面花工夫。另外，我們亦希望在今年密鑼緊鼓籌備的《低空經濟規劃行動綱領》中涵蓋衞星定位、三維數據應用，以至整個交通管理系統，並提供清晰路線圖，讓業界、科研界和學界，當然包括VTC，以及各持份者積極參與。

今日的活動給予我全新的啓示──低空經濟不單是商業運作，還可以從運動出發。這個活動是科技、運動競技及STEM教育三方面的結合，讓年輕人透過操控無人機參與足球活動。

我知道無人機運動總會積極參與國際賽事，最近亦派員往菲律賓參加2026競速無人機世界盃並奪得季軍，這給了我們很大鼓舞——原來無人機運動總會已默默地結合無人機操控、STEM和運動競技，衝出香港，參與國際活動。

​今日的粵港澳大灣區賽事結合不同城市派出不同健兒及導師參加，別具意義。我們希望未來將運動納入整體低空經濟或無人機在香港的試驗或發展場景，更多與在座各位包括職訓局和無人機運動總會一起努力合作。

說到操控無人機，看到各位年輕健兒，一定要提及人才培訓。剛才Donald提及職訓局接下來在這方面亦有很多人才培訓工作，其實特區政府與VTC的合作不單是低空經濟，還有航空、航運。過去香港知專設計學院亦大力支持並參與特區政府很多活動。我亦親身感受到學員與導師的溝通，令人非常鼓舞。

回到今日的活動，「飛躍．新征程」，我希望各位健兒可如活動的口號般一飛沖天，但沖天需要經過龍門，我們要躍馬揚鞭，帶領大家踏入「新征程」，讓香港市民感受到低空經濟試驗的項目已經飛到日常生活之中。正如剛才「低空經濟應用恆常化成果展示」短片，讓大家不單看得到、摸得到，更用得到。接下來，希望更多無人機的使用能讓香港市民感受到其益處，並改善社會服務。"
旺角新鮮糧食店被罰暫停營業十四天,2026-03-14 15:00,2026-03-14 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031000526.htm,"旺角一新鮮糧食店持牌人因非法擴展營業範圍，屢次違反《食物業規例》，被食物環境衞生署（食環署）署長暫時吊銷牌照十四天。

該店鋪名為財利海鮮，位於亞皆老街1號地下B鋪，由今日（三月十四日）至三月二十七日須暫停營業。

食環署發言人說：「有關店鋪持牌人因上述違例事項，去年八月和今年一月兩次被法庭定罪，共罰款四千六百元。本署亦根據違例記分制記下持牌人三十分，店鋪因此須停牌十四天。」

有關持牌人亦因相同違例事項，去年七月和八月兩次被法庭定罪，共罰款四千二百元，因而被記下三十分，店鋪去年十月被暫時吊銷牌照七天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。

持牌食物業處所須在處所的顯眼處展示其牌照及已領有牌照的告示，以資識別。此外，市民亦可瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/licensing/licence-foodPremises-search.html）查閱持牌食物業處所名單。"
FEHD orders fresh provision shop in Mong Kok to suspend business for 14 days,2026-03-14 15:00,2026-03-14 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031000503.htm,"​The Director of Food and Environmental Hygiene has ordered a fresh provision shop in Mong Kok to suspend business for 14 days, as the licensee repeatedly breached the Food Business Regulation (FBR) by extending the business area illegally.

 The shop, located at Shop B on the ground floor at 1 Argyle Street, has been ordered to suspend business from today (March 14) to March 27.

 ""Two convictions for the above-mentioned breach were recorded against the licensee of the shop in August last year and January this year. A total fine of $4,600 was levied by the court, and 30 demerit points were registered against the licensee under the department's demerit points system. The contraventions resulted in the 14-day licence suspension,"" a spokesman for the Food and Environmental Hygiene Department (FEHD) said.

 The licensee concerned had a record of two convictions for the same offence in July and August last year. A total fine of $4,200 was levied, and 30 demerit points were registered, leading to a seven-day licence suspension in October last year.

The spokesman reminded licensees of food premises to comply with the FBR, or their licences could be suspended or cancelled.
  
Licensed food premises are required to exhibit their licence and a sign at a conspicuous place of the premises, indicating that the premises are licensed. A list of licensed food premises is available on the FEHD website (www.fehd.gov.hk/english/licensing/licence-foodPremises-search.html)."
運輸及物流局局長出席智慧交通聯盟成立儀式致辭（只有中文）,2026-03-14 14:41,2026-03-14 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400483.htm,"​以下是運輸及物流局局長陳美寶今日（三月十四日）出席智慧交通聯盟成立儀式的致辭全文：

Gary（智慧交通聯盟理事長張欣宇）、Ben（立法會議員陳恒鑌）、Andrew（立法會議員林筱魯）、Duncan（立法會議員邱達根）、林船長（立法會議員林銘鋒）、Kevin（創新科技及工業局常任秘書長蔡傑銘）、兩位處長（路政署署長邱國鼎、運輸署署長李頌恩）、各位朋友：

我們今天來恭賀智慧交通聯盟的啟動禮，很高興看到有很多熟悉的面孔來自企業、學界和科研的公司，齊齊聚首一堂，一起見證智慧交通聯盟的誕生。

集思廣益共繪智慧交通藍圖

說到智慧交通，當然和運輸及物流局息息相關。從剛才這個短片大家可以看到，路政署和運輸署接下來有很多創新的工作和措施會落實。智慧交通不僅是單一技術的改革，它是由創新科技、出行的安排，以至法規的監管，整體一連串全面的技術性工程的變革。由科技應用，以至我們日常的出行都有涵蓋。

政策領航驅動自動駕駛發展

在財政司司長剛剛公布的《財政預算案》，以及運輸及物流局公布的《運輸策略藍圖》都勾畫了很多方面。今天我會觸及三個範疇：

第一，我想談談自動駕駛。下星期，運輸署成立的自動駕駛車輛應用促進工作組將舉行首次會議。提到自動駕駛，我們在二○二四年引入了一套新的法律框架，在短短的兩年之間進步神速。運輸署先後已經批准60架自動駕駛車輛在全港不同區域穿梭測試。從機場到西九文化區、從數碼港到啟德，足跡遍布全港。最近，北大嶼山的測試路段由機場島大幅延伸至東涌市中心及欣澳，包括的路程長達43公里。大家可以看到，在自動駕駛的試驗和推進方面，不僅是路程的「量變」，數量的增加，更是「質變」。因為接下來今年的目標會由試驗邁向「無人化」、「規模化」，以達至商業營運。我們不能僅僅坐在這裏，看看業界有誰來找我們去做試驗。政府需要牽頭，成立一個系統性的工作組，可以聯動其他的政府部門和企業，制定一個清晰邁向商業運作的路線圖。當中當然會包括促進組，推進不同試驗項目和配套措施。我們亦希望能夠嘗試訂到區域性或跨區的試驗，甚至商業運作的牌證配套。我們希望由科技創新帶到市民的日常出行。這會是我們未來一個很重要的工作目標。

自動駕駛除了惠及本地公共交通的發展外，香港亦具備世界級的交通運輸基礎設施。我們有高度標準化的道路網絡，以及國際領先的金融融資平台。所以香港具備了很強的優勢，足以吸引眾多自動駕駛的龍頭企業，包括內地和海外企業在香港落戶實踐。目前已有不少的龍頭企業，今日都有很多家專程來到，在香港設立了分公司或研發中心，甚至已經上市或籌備上市。未來，我們希望透過在香港的實踐，幫助這些國家企業出海，特別是右軚市場，不單止在香港融資，我們還會提供一個自動駕駛技術的「Showroom」，一個「實驗室」、一個「展覽室」，讓大家可以出海、融資，讓大家在拓展右軚市場時能利用香港的應用場景。

人工智能提升交通管理效能

第二方面，我想談談《運輸策略藍圖》中另外一樣和智慧交通很相關的，就是運輸署正積極構建一個智慧「交通管理平台」。雖然我們討論智慧化交通管理已經很多年，但現在有人工智能和大數據，更加可以將智慧交通管理數字化。我們希望能夠建構一些交通管理的平台，實時看到交通數據，最重要能夠識別香港路口的瓶頸，預測天氣或一些突發事故，適時向出行的市民發布消息。此外，有助我們調動某些區域的公交，減少等候時間，方便市民。我們希望能在今年內推出首個試驗區域──離這邊不遠的香港仔。香港仔雖然是個很小的區域，只是一個市中心，但正因如此，當區過往出現人車爭路的情況，有很多小巴和巴士出入，當香港仔市中心有事故發生，就可能導致交通擠塞。我們要思考怎樣可以方便公交，亦方便到行人。尤其當有事故發生，怎樣可以利用大數據和人工智能做好智慧交通管理，這是其中一個考慮。另外，我知道運輸署亦很積極在新界尋找一些地方作試點，我自己也在思考。大家可能有留意新聞，過去一、兩個星期，譬如早前在青馬大橋，或是昨日在元朗出現交通事故，香港人煙稠密，大家並不希望看到事故發生。然而，怎樣利用智慧交通去發揮效能，我也期盼能將科技的應用轉化，惠及市民，令他們確切感受到幸福感。

第三方面，今日是三月十四日，大家會聯想到還有兩個星期就踏入四月。四月一日是個大日子，也是好日子。我們將提升個人化點對點交通的質素，是的士服務的一大邁進。大家可能覺得不是很大，但對於的士行業或整個香港來說，的確需動員很大的力量。在四月一日，全港所有的士會實施電子付款，屆時每一位的士司機須提供至少兩種電子支付方式，一種是二維碼，另一種是非二維碼，當然我們希望有更加多選擇。今日在座有很多位背後出力幫助我們的士業界，特別是協助從業員和前線司機去盡快適應、安裝應用程式。透過電子支付，我們希望能凸顯的士業界的升級轉型，為市民提供更好的服務。除電子支付以外，還會要求的士安裝「三寶」，包括導航系統、行車記錄儀和車廂攝錄，希望提升的士服務。

除了的士，不得不提網約車平台的規管。我們於去年十月得到立法會議員和條例草案委員會的大力支持和很仔細的審批，通過了網約車平台規管的法例大框架。我們正積極把定下來的法律框架和原則性放進每一項附屬法例，希望能夠讓網約車平台的人和車在香港合法合規地提供服務。我們亦已經預吿，目標在今年的第四季內有首批網約車平台運作。因此，我們要處理法例、牌照條款、邀請申請等大量工作，會密鑼緊鼓處理。為此，我很感謝運輸署署長及其團隊的努力，他們日以繼夜、夜以繼日般工作和籌備，我知道社會都熱切期盼着成果。

說回智慧交通聯盟的啟動儀式，今日是三月十四日，不知道有沒有人發現這個特別的日子，如果大家買外賣或食物時就會知道是圓周率日，即Pi Day。其實Pi在科學研究中是一個很重大的發現。不僅是Gary理事長，我亦有份選擇這個日子，今日是個好日。我希望智慧交通聯盟會像Pi一樣，在科研和應用上帶來無限的發展以及更多機遇，亦會在運輸物流和智慧交通方面的發展，成為特區政府的密切夥伴。今日在座各位，包括創會成員，還有航運、交通及物流界的企業代表，都會是我們運輸及物流局、路政署及運輸署的緊密夥伴。接下來我們將會推出大量措施，把原有的做法，透過一些小改革，帶來大改變，即使我們在科研路上走一小步，都會為市民帶來一點一滴的大改變。香港不能再滯後，我們已等不及。我們在公共交通的質素、交通管理的構建，以至智慧科技和道路基建，在每一個環節都需要你們帶動力量。希望透過聯盟這個平台，日後可以多認識來港的國際和內地企業，也可以借你們的力量，讓政府的政策變得更加貼地。最後，我恭祝智慧交通聯盟創立順利，日後業務蒸蒸日上，多謝大家。"
Woman sentenced to four months' imprisonment for illegally importing alternative smoking products,2026-03-14 14:30,2026-03-14 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400443.htm,"  ​A woman was sentenced today (March 14) at the Kowloon City Magistrates' Courts to four months' imprisonment for illegally importing 22 000 alternative smoking products. The Department of Health (DH) welcomed the verdict and reminded members of the public and visitors not to bring alternative smoking products such as e-cigarettes, heated tobacco products or herbal cigarettes into Hong Kong, and not to use any alternative smoking products.

  The Tobacco and Alcohol Control Office (TACO) of the DH was notified by Hong Kong Customs on March 12 that 22 000 alternative smoking products had been intercepted in the luggage of the aforesaid woman arriving from Japan. TACO immediately arrested and prosecuted the individual.

Since the amendments to theTobacco Control Legislation (Amendment) Ordinance 2025, which conferred arrest powers on TACO inspectors,took effect on September 19, 2025, TACO has prosecuted 18 cases involving importation of large quantities of alternative smoking products. Twenty persons have been convicted and sentenced to prison terms ranging from two to six months.

According to the Import and Export Ordinance (Cap. 60), a person who imports alternative smoking products, including electronic smoking products, heated tobacco products and herbal cigarettes, commits an offence and isliable on summary conviction to a fine of $500,000 and imprisonment for two years; or liable on conviction on indictment to a fine of $2 million and imprisonment for seven years.

Under the Smoking (Public Health) Ordinance (Cap. 371), no person may promote, manufacture, sell, or possess for commercial purposes alternative smoking products. An offender is liable to a fine of $50,000 and imprisonment for six months.

  TACO will continue to closely monitor and enforce the law to combat related offences.

In addition, the DH also cautions the public that alternative smoking products are addictive and are not effective smoking cessation tools. E-cigarettes may increase the risk of cancer, respiratory diseases, and cardiovascular diseases. Smokers are urged to quit smoking as early as possible for their own health and that of others. For assistance, please call the DH's Integrated Smoking Cessation Hotline on 1833 183, and or visitwww.livetobaccofree.hkfor information on quitting."
​一名女子因非法進口另類吸煙產品被判監禁四個月,2026-03-14 14:30,2026-03-14 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400442.htm,"​一名女子因非法進口22 000支另類吸煙產品，今日（三月十四日）於九龍城裁判法院被判即時監禁四個月。衞生署歡迎判決，並忠告市民和旅客切勿攜帶電子煙、加熱煙產品或草本煙等另類吸煙產品進入香港，亦不應使用任何另類吸煙產品。

衞生署控煙酒辦公室（控煙酒辦）於三月十二日接獲香港海關通知，於該名自日本抵港女子的行李中，檢獲22 000支另類吸煙產品。控煙酒辦隨即拘捕及檢控該名人士。

自《2025年控煙法例（修訂）條例》中有關控煙酒辦督察拘捕權的修訂於二○二五年九月十九日生效以來，控煙酒辦已就18宗攜帶大量另類吸煙產品入境的案件提出檢控，共有20人被定罪和被判處監禁，刑期由兩個月至六個月不等。

根據《進出口條例》（第60章），任何人進口另類吸煙產品，包括電子煙、加熱煙產品及草本煙，即屬違法，經簡易程序定罪，可判處罰款50萬及監禁兩年；而經公訴程序定罪，則可判處罰款200萬元及監禁七年。

根據《吸煙（公眾衞生）條例》（第371章），任何人不得推廣、製造、售賣或為商業目的而管有另類吸煙產品。違例者一經定罪，最高可處罰款五萬元及監禁六個月。

控煙酒辦會繼續密切監察和持續執法以打擊相關違法行為。

此外，衞生署忠告市民，另類吸煙產品會令人上癮，絕非有效的戒煙工具。電子煙亦可增加患上癌症、呼吸系統疾病、心血管疾病之風險。吸煙人士為個人及他人健康着想，應盡快戒煙。市民可致電衞生署綜合戒煙熱線1833 183，或瀏覽www.livetobaccofree.hk，以獲取有關戒煙的資訊。"
數個泳灘懸掛紅旗,2026-03-14 10:08,2026-03-14 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400215.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月十四日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2026-03-14 10:08,2026-03-14 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400212.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 14) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
紅色火災危險警告,2026-03-14 06:03,2026-03-14 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/14/P2026031400130.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（三月十四日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。"
