title,date,scrape_time,section,source,url,news_content
特區政府歡迎國務院同意對暫時入出內地相關港澳遊艇實行免擔保和臨時船舶國籍登記政策,2026-05-30 18:45,2026-05-30 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000594.htm,"​香港特別行政區政府今日（五月三十日）歡迎國務院的公布，同意對經粵港澳大灣區內地九市指定口岸暫時入出內地且僅限在粵港澳大灣區內地九市自由行的港澳遊艇，實行免擔保和臨時船舶國籍登記政策。

運輸及物流局發言人表示：「粵港澳三地一直致力推動粵港澳遊艇互訪。就此，海事處、廣東海事局和澳門海事及水務局三方成立的粵港澳遊艇自由行工作小組一直積極磋商相關便利措施，以推動粵港澳遊艇自由行系統的建設。新政策下的免擔保措施將大幅減輕港澳遊艇船主在辦理跨境手續時的經濟負擔；臨時船舶國籍登記措施容許港澳遊艇在不影響原有船舶登記的情況下，獲發內地臨時船舶國籍證書，在大灣區內地九市水域可自由航行。」

與此同時，海事處正積極與廣東海事局協調「北艇南下」的便利措施。細節待確定後適時公布。

發言人續說，海事處將繼續與廣東省相關部門及澳門海事及水務局保持緊密溝通，就「港艇北上」和「北艇南下」的便利措施不斷檢視和優化，為本地遊艇經濟的發展構建一個健康、可持續且具競爭力的環境。"
「香港非遺月2026」以嘉年華精彩表演及互動體驗攤位揭開序幕（附圖）,2026-05-30 18:11,2026-05-30 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000276.htm,"康樂及文化事務署（康文署）非物質文化遺產辦事處（非遺辦）籌劃的第二屆「香港非遺月」，今日（五月三十日）開幕，由即日起至六月三十日期間，於全港各地舉辦一系列豐富多元的活動，讓公眾及旅客深入認識香港的非遺技藝，並親身感受非遺的文化內涵和樂趣，展現「香港處處有非遺」，實踐「以文塑旅，以旅彰文」的理念。

文化體育及旅遊局局長羅淑佩在香港賽馬會呈獻系列︰「香港非遺月2026」開幕典禮上致辭時表示，今年三月《十五五規劃綱要》正式通過，明確提出要大力繁榮文化事業，提升非遺的保護和傳承水平，增強中華文明的傳播力和影響力，以及推動中華文化更好走向世界。非遺辦積極推動保護和傳承非遺的工作，並自去年開始每年於六月舉辦「香港非遺月」，以響應國家將每年六月第二個星期六定為「文化和自然遺產日」。去年首屆「香港非遺月」，吸引超過16萬人次參與。今年將會再接再厲，推出更多精彩活動。

開幕典禮其他主禮嘉賓包括香港賽馬會慈善事務部主管（文化；體育；社區聯繫協作）葉巧兒、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」委員彭韻僖、「非遺六月」主席及立法會議員劉智鵬教授、非物質文化遺產諮詢委員會主席麥勁生教授、康文署署長陳詠雯及非遺辦總監吳雪君。

為「香港非遺月2026」揭開序幕的「非遺嘉年華」，一連兩日（五月三十日至三十一日），以「打開非遺．傳承無界」為主題，在香港文化中心露天廣場舉行。精彩活動包括大坑LED小火龍、傳統海陸豐麒麟獅藝和薄扶林村中秋火龍盛會巡遊；表演則有貔貅、女子舞獅、南音、粵劇、西貢坑口客家舞麒麟、木偶戲等。

同場亦設有多個互動體驗攤位，由非遺團體及工作者現場示範。市民及遊客可即場免費參加，親身參與體驗不同香港非遺項目，包括花帶編織技藝、舞獅、雀籠製作技藝、傳統鄉村建築修繕技藝──榫卯、製作白鐵鎖匙扣及試穿粵劇戲服等。亦可登上「移動非遺」專車了解更多香港非遺資訊，到詠春拳、舞火龍拍照攤位「打卡」留念。嘉年華更首次設有非遺創意市集，展銷非遺的相關產品。有關活動詳情請瀏覽網頁：www.icho.hk/tc/web/icho/2026_hkich_month_opening_ceremony_cum_ich_carnival.html。

「香港非遺月2026」由康文署主辦，非遺辦籌劃，香港賽馬會慈善信託基金獨家贊助「香港非遺月2026香港賽馬會呈獻系列」，「非遺六月」為策略夥伴。"
Hong Kong ICH Month 2026 kicks off with a Carnival of exciting performances and interactive experiential booths (with photos),2026-05-30 18:11,2026-05-30 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000279.htm,"Organised by the Intangible Cultural Heritage Office (ICHO) of the Leisure and Cultural Services Department (LCSD), the second edition of the Hong Kong Intangible Cultural Heritage (ICH) Month opens today (May 30). From today to June 30, a series of activities will be held across Hong Kong giving the public and tourists a greater insight intoHong Kong's ICH, and enabling them to experience the cultural richness of ICH and the pleasure it brings. With the theme ""ICH Around Town"", the Hong Kong ICH Month aims to attain ""shaping tourism with cultural activities and promoting culture through tourism"".

Addressing The Hong Kong Jockey Club Series: ""Hong Kong ICH Month 2026"" opening ceremony, the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, said the Outline of the 15th Five-Year Plan approved in March this year clearly sets out the need to foster a sound cultural ecosystem, enhance the safeguarding and passing-on of ICH, extend the reach and appeal of Chinese civilisation, and help Chinese culture reach a wider global audience. The ICHO has been making active efforts in safeguarding and passing on ICH. Since last year, it has organised the ""Hong Kong ICH Month"" every June, in response to the national designation of the second Saturday of June as ""Cultural and Natural Heritage Day"". The inaugural Hong Kong ICH Month last year attracted over 160 000 participants. This year's Hong Kong ICH Month will bring even more exciting and engaging events.

Other officiating guests included the Head of Charities (Culture & Sports Cluster; Community Engagement) of The Hong Kong Jockey Club, Ms Winnie Yip; member of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee Ms Melissa Pang; the Chairperson of the ICH June and Legislative Council Member Professor Lau Chi-pang; the Chairperson of the ICH Advisory Committee, Professor Ricardo Mak; the Director of Leisure and Cultural Services, Ms Manda Chan;and the Head of the ICHO, Ms Judith Ng.

Kicking off the Hong Kong ICH Month 2026, the ICH Carnival will be held at the Hong Kong Cultural Centre Piazza today and tomorrow (May 30 to 31) with thetheme ""Unlock ICH · Boundless Inheritance"". The Carnival offers diverse activities including the Tai Hang LED little fire dragon parade, traditional Hoi Luk Fung unicorn dance parade and Pok Fu Lam Village Mid-Autumn Festival fire dragon dance, as well as performances including the Pixiu dance, female lion dance, Nanyin, Cantonese opera, Hakka unicorn dance of Hang Hau in Sai Kung, puppetry, and more.

There are also activity booths where ICH organisations and practitioners will make demonstrative performances. Members of the public and tourists are welcome to participate in the activities for free to personally experience ICH of Hong Kong, including the patterned band weaving technique, lion dance, handmade birdcage, and traditional architecture preservation technique - mortise and tenon. They may also make galvanised iron keychains and try on Cantonese opera costumes. The ICH Mobile Centre ""Mobile ICH""is ready to provide participants with more details about Hong Kong's ICH items. Photo-worthy spots are available at the Wing Chun Fist and fire dragon dance booths. For the first time, the carnival will present a creative market of ICH-related products. For details of the programmes, please visit the website:www.icho.hk/en/web/icho/2026_hkich_month_opening_ceremony_cum_ich_carnival.html.

The Hong Kong ICH Month 2026 is presented by the LCSD and organised by the ICHO, with The Hong Kong Jockey Club Charities Trust as the sole sponsor of ""Hong Kong ICH Month 2026 The Hong Kong Jockey Club Series"" and the ICH June as a strategic partner."
民政事務總署開放臨時避暑中心,2026-05-30 17:00,2026-05-30 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000522.htm,"民政事務總署今日（五月三十日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌荔景山路205號荔景社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
HAD opens temporary heat shelters,2026-05-30 17:00,2026-05-30 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000524.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (May 30).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Lai King Community Hall
205 Lai King Hill Road, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
​文化體育及旅遊局局長出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮致辭全文（只有中文）,2026-05-30 16:45,2026-05-30 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000507.htm,"以下是文化體育及旅遊局局長羅淑佩今日（五月三十日）出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮的致辭全文：

蔣東強先生（中電控股有限公司首席執行官）、羅嘉進先生（中華電力總裁）、莊偉茵女士（中華電力企業發展總裁）、各位嘉賓、各位朋友：

大家好像有點生外，其實中電（中華電力）是一個很有親切感的公營事業。因為自小我住在九龍區，所以都是中電照顧我的。現在我搬了到港島區，就照顧得較少，但是很高興今日可出席「承啟道變電站．畫出社區色彩」啓動儀式及頒獎禮活動，與大家一同為啟德發展區添上新色彩。剛才提到（中電）現在照顧得較少，但是我們在這裏看得到啟德體育園，中電是啟德體育園的好鄰居，亦是為啟德注入源源動力的強大後盾，而啟德（體育園）則為香港的盛事經濟注入源源動力，所以感謝中電。我們接下來會身處的承啟道變電站，不僅是一個美化環境的項目，更是政府、公用事業企業、社區攜手合作，體現企業、藝術與公益的跨界結合。

啟德發展區是香港十分重要的市區規劃，目標是打造一個以文化、綠茵、體育和旅遊為主題的樞紐，建設維港沿岸富有特色、朝氣勃勃、與民同享的社區。承啟道變電站計劃是推動美化這個社區，正好呼應剛提到的概念，讓基建設施不再只是功能性、冷冰冰的存在，而是融入我們社區的一部分，並以文化藝術推動社會創新。政府亦會繼續支持多元藝術發展，與各界攜手，把藝術帶入日常生活。

今年是中電125周年的紀念，多年來中電在社區藝術上持續投入，透過美化配電箱和變電站，剛才Joseph（中華電力總裁羅嘉進）也跟我們說了，用藝術連繫居民、青年和學童，在座亦有不少小朋友，並會與非牟利藝術組織、長者及義工攜手合作。今年除了壁畫創作，我知道中電亦舉辦教育工作坊及「童」創社區填色比賽，讓不同年齡層的學生都能夠從藝術中認識社區和吸收到能源知識，體現跨代共融。

展望未來，我期待承啟道變電站壁畫能成為九龍城社區一大亮點，與其他社區藝術項目一同展示香港的活力。政府亦會繼續與地區、企業及市民齊心合力，推動文化藝術走進社區，建設一個更宜居、更具活力的香港。

祝願今日活動，即是我們接下來一起填上壁畫的最後一部分，圓滿成功，並祝各位身體健康、生活愉快。多謝大家！"
​教育局和語常會舉辦「學生語文大使計劃——自主學習語文展覽」（附圖）,2026-05-30 16:02,2026-05-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052900545.htm,"教育局和語文教育及研究常務委員會（語常會）今日（五月三十日）舉行「學生語文大使計劃——自主學習語文展覽」，向公眾展示一眾學生語文大使發展兩文三語能力的豐碩成果，並分享他們在自主學習歷程中的成長與蛻變。

教育局局長蔡若蓮博士在活動開幕典禮上致辭時強調，教育局一向致力培養學生掌握兩文三語的能力。教育局向學校發放「推廣自主語文學習一筆過津貼」，幫助學校運用有效策略，為學生營造良好的學習和運用語言的環境。

蔡若蓮博士說，「學生語文大使計劃」通過多元豐富的語文實踐活動，讓同學體驗學習語文的樂趣，是次展覽以「自主學習的語文生活」為題，也讓學生語文大使有機會展示創意及成果。她鼓勵一眾學生語文大使繼續在校園內外樹立榜樣，在日常生活中主動探索，不斷提升語文能力，並積極推廣語文實踐經驗，帶動身邊的同學一起成長。

語常會主席陳黃麗娟博士在典禮上重申，「學生語文大使計劃」是語常會的一項重要計劃，在學生語文大使的積極參與下，取得了豐碩的成果。她指出，是次展覽活動提供了一個平台，讓學校可以就如何按自主學習取向營造豐富語文環境，分享策略和成效。對於學校和教師在社會推廣兩文三語方面的支持，她也表示由衷感謝。

「學生語文大使計劃」為全港學生構建語文實踐的舞台，鼓勵他們探索、分享學習兩文三語的樂趣，發揮同儕之間的互勉互動，從而在社區推廣兩文三語的應用。計劃反應熱烈，本學年共有166所學校、逾2 700名學生參與。

是次展覽吸引超過500名中小學校長、老師、家長、學生和市民參與，透過多元化的語文攤位展覽及遊戲，讓學生語文大使展現語文能力；同時亦邀得阿里巴巴香港創業者基金執行董事兼行政總裁周駱美琪和扎根香港的非華語律師高朗擔任嘉賓，分享其個人奮鬥歷程，啓發學生善用語文作為溝通橋樑的力量，為未來開啓無窮機遇。

語常會即將迎來三十周年，委員會的新夥伴「小鳴」於今次活動首次在現場與公眾見面。「小鳴」是一隻麻雀，因刻苦學習語言而獲邀與學生語文大使們攜手，鼓勵市民善用兩文三語，自信地學習，並如「小鳴」般勇敢投入，熟練掌握兩文三語。

有關「學生語文大使計劃」詳情及語常會的最新活動消息，請瀏覽語常會網頁（scolarhk.edb.hkedcity.net/tc/promotion_of_languages/sla.html）或社交媒體專頁。"
EDB and SCOLAR organise Student Language Ambassador Programme: Self-directed Language Learning Fair (with photos),2026-05-30 16:02,2026-05-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026052900548.htm,"The Education Bureau (EDB) and the Standing Committee on Language Education and Research (SCOLAR) today (May 30) held the Student Language Ambassador Programme: Self-directed Language Learning Fair to showcase to the public the fruitful achievements of the Student Language Ambassadors in developing biliterate and trilingual abilities, and to share their growth and transformation during their self-directed learning journeys.

Addressing the opening ceremony, the Secretary for Education, Dr Choi Yuk-lin, emphasised that the EDB has always been committed to nurturing students' biliterate and trilingual abilities. The EDB has provided schools with the One-off Grant for Promotion of Self-directed Language Learning, helping schools to employ effective strategies to create an environment for students to learn and use languages.

Dr Choi said that the Student Language Ambassador Programme enables students to experience the joy of language learning through a wide range of diverse and enriching language activities, and that the theme of this Fair, ""Language Life through Self-directed Learning"", also provides an opportunity for Student Language Ambassadors to showcase their creativity and achievements. She encouraged the Student Language Ambassadors to continue to serve as role models both within and beyond the campus by taking the initiative in exploring learning opportunities in their daily lives. They are also encouraged to continually enhance their language proficiency while actively sharing and promoting their practical experience in language use, with a view to inspiring their peers to grow together.

At the ceremony, the Chairperson of SCOLAR, Dr Anissa Chan, highlighted that the Student Language Ambassador Programme is a significant initiative that has achieved great success with the active participation of Student Language Ambassadors. The Fair provides a collaborative platform for sharing effective strategies and showcasing schools' efforts in fostering a language-rich environment through self-directed learning. She also expressed gratitude to schools and teachers for their support in promoting biliteracy and trilingualism to the wider community.

The Student Language Ambassador Programme aims to build a platform for language practice for students across Hong Kong, encouraging them to explore and share the joy of learning Chinese and English, leverage peer motivation and interaction, and thereby promote the practical use of both languages in the community. The Programme has received an enthusiastic response, with 166 schools and over 2 700 students participating in the current school year.

The Fair attracted more than 500 (TBC) secondary and primary school principals, teachers, parents, students, and members of the public. Through a variety of language-themed booths and games, Student Language Ambassadors had the opportunity to demonstrate their language proficiency. The event also featured guest speakers, the Executive Director and Chief Executive Officer of the Alibaba Hong Kong Entrepreneurs Fund, Mrs Cindy Chow, and a non-Chinese-speaking lawyer rooted in Hong Kong, Mr Mohan Datwani, who shared their personal journeys of striving for success. Their stories inspired students to harness the power of language as a bridge for communication, thereby unlocking boundless opportunities for the future.

As SCOLAR approaches its 30th anniversary, this event also marked the first public appearance of the Committee's new partner, Ming. Ming is a sparrow who, having worked hard to learn languages, has been invited to join hands with Student Language Ambassadors to encourage the public to make good use of both languages and learn with confidence, and to bravely immerse themselves and master languages proficiently, just like Ming.
​
For details of the Student Language Ambassador Programme and the latest news on SCOLAR's activities, please visit the SCOLAR website (scolarhk.edb.hkedcity.net/en/promotion_of_languages/sla.html) or social media pages."
赤柱正灘及清水灣第二灣泳灘紅旗除下,2026-05-30 14:18,2026-05-30 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000394.htm,"電台及電視台當值宣佈員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（五月三十日）宣布，港島南區赤柱正灘泳灘及西貢區的清水灣第二灣泳灘懸掛的紅旗已經除下。

該泳灘較早前因發現大浪關係而懸掛紅旗。"
Red flags lowered at Stanley Main Beach and Clear Water Bay Second Beach,2026-05-30 14:18,2026-05-30 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000392.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department said today (May 30) that the red flags at Stanley Main Beach in Southern District, Hong Kong Island and Clear Water Bay Second Beach in Sai Kung District have been lowered.

The red flags were hoisted at the beaches earlier due to big waves."
