title,date,scrape_time,section,source,url,news_content
漁護署正調查本地船隻懷疑進行非法拖網捕魚案件（附圖）,2026-04-17 19:46,2026-04-17 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700784.htm,"漁農自然護理署（漁護署）現正調查兩名本地人士及四名內地過港漁工，涉嫌於石鼓洲對開水域進行非法拖網捕魚。

水警人員昨日（四月十六日）於晚上約十時三十分，在石鼓洲對開水域發現一艘本地船隻懷疑正在進行非法拖網捕魚。水警通知漁護署進行調查。漁護署人員其後在船上檢取一批拖網工具。

漁護署人員正循使用被禁止的器具捕魚並違反《漁業保護規例》（第171A章）（《規例》）的方向進行搜證及調查。

漁護署發言人提醒市民，禁止拖網捕魚措施已於二○一二年十二月三十一日起生效。根據《規例》，任何人士使用被禁止的器具捕魚，一經定罪最高可被判罰款港幣二十萬元及監禁六個月。

發言人補充，拖網捕魚是非選擇性的捕魚方法，會破壞海床及損害海洋生態。禁止拖網捕魚活動可即時遏止海洋資源損耗的情況，使海洋生態逐漸恢復至可持續發展的水平，長遠得到更有效的保護。

發言人表示︰「政府一直致力打擊香港水域發生的非法捕魚活動，漁護署會繼續與相關執法部門保持緊密聯繫，及加強巡邏和嚴格執法。」"
AFCD investigates suspected illegal trawling by local vessel (with photo),2026-04-17 19:46,2026-04-17 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700787.htm,"  The Agriculture, Fisheries and Conservation Department (AFCD) is investigating two local persons and four Mainland fishermen deckhands for suspected illegal trawling in the waters off Shek Kwu Chau.

  Marine Police officers found a local vessel suspected of conducting illegal trawling activities in the waters off Shek Kwu Chau at about 10.30pm yesterday (April 16). After being notified, AFCD officers conducted investigations and seized some apparatus for use in trawling on the vessel.

  The AFCD is proceeding with evidence collection and investigation into the alleged use of prohibited fishing gear in contravention of the Fisheries Protection Regulations (Cap. 171A).

  An AFCD spokesman reminded the public that the ban on trawling has come into force since December 31, 2012. Under the Regulations, any person using prohibited fishing gear for fishing upon conviction is liable to a maximum penalty of a fine of $200,000 and imprisonment for six months.

  The spokesman added that trawling is a non-selective fishing operation that damages the seabed and harms marine ecosystems. The ban on trawling brings this harmful depletion to an immediate halt, enabling marine ecosystems to be gradually rehabilitated to a sustainable level and be better conserved in the long run.

  The spokesman said, ""The Government is committed to cracking down on illegal fishing activities in Hong Kong waters. The AFCD will maintain close contact with relevant law enforcement departments and step up patrols and stringently enforce the law."""
香港海關在油麗邨及駿洋邨進行跨部門反私煙宣傳活動（附圖）,2026-04-17 19:45,2026-04-17 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700776.htm,"香港海關昨日（四月十六日）及今日（四月十七日）與區議員、衞生署控煙酒辦公室、警務處及房屋署分別在觀塘油麗邨及沙田駿洋邨進行聯合反私煙宣傳活動，並講解完稅標籤制度。

海關人員於屋邨範圍內巡查及向居民介紹海關打擊私煙的工作和私煙相關法例的新修訂，包括未完稅煙草相關罪行的最高罰則已提高至罰款二百萬元及監禁七年，並向屋邨保安員講解發現懷疑私煙活動時的應對方法。

海關人員亦向區議員、居民、報販及香煙零售商販介紹香港將施行的完稅標籤制度。海關已於本年初完成為期三個月的完稅標籤制度先導計劃，並會繼續與各持份者保持緊密溝通，持續優化制度設計及執行細節。海關期望完稅標籤制度有效區分已完稅和未完稅香煙，打擊「白牌煙」。

海關會繼續加強宣傳教育，提高市民的反私煙意識。如發現有公屋單位涉及私煙罪行，海關會在法庭審結案件後通知房屋署跟進。海關呼籲市民，切勿以身試法買賣私煙或派發私煙傳單，以免留下案底影響前途。

根據《應課稅品條例》（第109章），任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。
​
根據《吸煙（公眾衞生）條例》（第371章），任何人不得分發任何形式的吸煙產品廣告（包括任何傳單），違例者最高可被罰款港幣五萬元。市民可致電衞生署控煙酒辦公室熱線2961 8823舉報懷疑派發私煙傳單活動。"
一名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-04-17 19:45,2026-04-17 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700803.htm,"​一名入境旅客因進口未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（四月十七日）在粉嶺裁判法院被判處監禁四個星期及罰款一千元。

海關人員於二○二五年十一月十一日在落馬洲支線管制站截查一名四十二歲抵港女旅客，在其個人行李內檢獲一千五百四十一支未完稅香煙，估計市值約六千三百元，應課稅值約五千元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2026-04-17 19:45,2026-04-17 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700804.htm,"​An incoming passenger was sentenced to four weeks' imprisonment with a fine of $1,000 by the Fanling Magistrates' Courts today (April 17) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the incoming 42-year-old female passengeron November 11, 2025 at the Lok Ma Chau Spur Line Control Point and seized 1 541 sticks of duty-not-paid cigarettes from her personal baggage, with an estimated market value of about $6,300 and a duty potential of about $5,000. She was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form(eform.cefs.gov.hk/form/ced002)."
Hong Kong Customs conducts interdepartmental anti-illicit cigarette publicity activities in Yau Lai Estate and Chun Yeung Estate (with photos) ,2026-04-17 19:45,2026-04-17 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700696.htm,"​Hong Kong Customs conducted joint anti-illicit cigarette publicity activities with members of the District Council, the Tobacco and Alcohol Control Office (TACO) of the Department of Health, the Hong Kong Police Force and the Housing Department (HD) in Yau Lai Estate, Kwun Tong, yesterday (April 16) and Chun Yeung Estate, Sha Tin, today (April 17). Customs also publicised the Duty Stamp System.

Customs officers patrolled the housing estates and introduced to residents Customs' enforcement actions against illicit cigarettes and the latest amendments to illicit cigarette-related legislation, including an increase in the maximum penalty for offences related to duty-not-paid cigarettes to a $2 million fine and seven-year imprisonment. Customs also explained to estate security personnel how to deal with suspected illicit cigarette activities.

Customs officers also introduced to members of the District Council, residents, newspaper stall keepers and cigarette retailers the Duty Stamp System to be implemented in Hong Kong. The three-month Pilot Run for the Duty Stamp System launched by Customs concluded early this year. The department will continue to maintain close communication with all stakeholders and optimise the design and implementation details of the system. Customs expects the Duty Stamp System to achieve the ultimate goal of effective distinguishment of duty-paid cigarettes from duty-not-paid ones and to combat ""cheap whites"".

Customs will continue to strengthen publicity and education to raise the public awareness of anti-illicit cigarettes. If public rental housing units are found to be involved in illicit cigarette crimes, Customs will notify the HD for follow-up action after the conclusion of court proceedings. Customs reminds members of the public not to buy or sell illicit cigarettes or distribute illicit cigarette leaflets to avoid creating a criminal record that could affect their future.

Under the Dutiable Commodities Ordinance (Cap. 109), anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years. Members of the public are urged to report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080, its dedicated crime-reporting email account (crimereport@customs.gov.hk)or online form (eform.cefs.gov.hk/form/ced002).

In accordance with the Smoking (Public Health) Ordinance (Cap. 371), no person shall distribute any smoking product advertisement (including any promotional leaflet). Any person who contravenes the regulation is liable to a maximum fine of $50,000. Members of the public are also urged to report any suspected activities of illicit cigarette leaflet distribution to TACO's hotline 2961 8823."
"SLW's opening remarks on labour, manpower development and retirement protection policy areas at LegCo Finance Committee special meeting",2026-04-17 19:25,2026-04-17 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700694.htm,"​Following is the English translation of the opening remarks by the Secretary for Labour and Welfare, Mr Chris Sun, on labour, manpower development and retirement protection policy areas at the special meeting of the Legislative Council (LegCo) Finance Committee today (April 17):

Chairman and Honourable Members,

Recurrent government spending on labour and manpower development in 2026-27 is estimated to be $3,560 million, representing an increase of about $120 million (3.3 per cent) over the revised estimate of $3,450 million last year. I will highlight the key areas of work in respect of the relevant areas in the coming year.

Utilising artificial intelligence to optimise job matching

On labour, the Labour Department (LD) will optimise the job matching function of the Interactive Employment Service website and its mobile application by adopting artificial intelligence to analyse, match suitable job vacancies and provide personalised employment and vocational training information. The service is expected to be rolled out in phases in mid-2027 at the earliest.

Promoting the employment of elderly and middle-aged persons

The provision for allowance under the Re-employment Allowance Pilot Scheme (REA Scheme) has been increased to $222 million in 2026-27. The LD is conducting a mid-term review of the REA Scheme, along with the Employment Programme for the Elderly and Middle-aged, to explore measures to encourage the employment of the elderly and the middle-aged. The mid-term review is expected to be completed in the second half of this year.

Enhanced Supplementary Labour Scheme

The LD is reviewing the Enhanced Supplementary Labour Scheme. To tie in with the completion of the review in the first half of this year, in the process of the mid-term update of the Manpower Projection currently being undertaken by the Labour and Welfare Bureau (LWB), priority has been accorded to data analysis for industries with a higher proportion of imported workers, including the catering and retail sectors, with a view to providing the relevant analytical results earlier for reference.

Improving work injury compensation mechanism for digital platform workers

The Government is formulating new legislation to provide a statutory compensation mechanism for digital platform workers (DPWs) who sustain injuries or die as a result of work. The protection will apply to DPWs engaged in food and/or goods delivery services. The LD is pressing ahead with the law drafting work, with an aim to submit the legislative proposal to the LegCo within this year.

Enhancing occupational safety and health standards

Meanwhile, the Government is working at full speed on a total smoking ban at construction sites and targets to submit the proposed legislative amendments to the LegCo for deliberation by mid-year. Also, the LD will revise the codes of practice to specify the material requirements for the toe-boards of scaffolds to ensure sufficient material strength to prevent workers and objects from falling off, while also reducing fire risks.

Furthermore, the LD continues to enhance mandatory safety training courses and organise occupational safety and health (OSH)-related courses, seminars, online forums, etc, to strengthen OSH awareness.

Talent attraction

On talent attraction, as of end-February this year, nearly 280 000 worldwide talents from diverse industries had been attracted to work and pursue development in Hong Kong under the various talent admission schemes. These incoming talents and their families bring about a positive impact on Hong Kong's labour force and add new impetus to the local economy.

While seeking talent, the Government also focuses on retaining talent. Last year, around 71 000 applications for extension of stay were received under the various talent admission schemes. Of these, approximately 66 000 were approved, exceeding the annual key performance indicator by 32 per cent. The Government will continue to closely monitor the progress of extension of stay under the various talent admission schemes.

In addition, to address the acute manpower shortage in the local skilled trades, we introduced a new channel under the General Employment Policy and the Admission Scheme for Mainland Talents and Professionals from June 30 last year to allow young and experienced non-degree talents with relevant professional and technical qualifications to come to Hong Kong to join those skilled trades facing acute manpower shortage. As of the end of February this year, more than 700 applications had been received, with around 550 approved. We will conduct a review after the first year of implementation.

Meanwhile, non-local students who have completed eligible full-time Higher Diploma programmes (eligible programmes) under the Vocational Professionals Admission Scheme (VPAS) may apply to stay in Hong Kong for one year after graduation to seek jobs relevant to their disciplines. The initial cohort of students will graduate by the middle of this year. The Vocational Training Council will strengthen the support for graduates of eligible programmes to seek jobs relevant to their disciplines to alleviate the manpower shortage in the local vocational and professional trades.

Hong Kong Talent Engage will continue to promote Hong Kong's advantages and talent attraction measures to the world, as well as to provide comprehensive one-stop support to help incoming talent settle and pursue long-term development in Hong Kong.

Upskilling workforce

The Budget this year announced that the Employees Retraining Board (ERB) will be upgraded to Upskill Hong Kong to reflect its enhanced functions in promoting continuous learning and upskilling for all upon reform. The LWB targets to introduce an amendment bill in the LegCo in the second half of 2026 to enable the ERB to fully implement the reform measures. The ERB will be renamed after the relevant legislative amendments come into effect.

To encourage more young people to participate in the Apprenticeship Scheme and join the relevant trades, each registered apprentice, for a period of three years starting from 2024-25, is provided with an additional training allowance of $1,000 per month, and graduated apprentices will be subsidised to undertake upskilling courses of relevant trades. Meanwhile, the VTC receives subvention to organise short in-service training courses to meet market demand.

Manpower Projection update

We have already commenced a mid-term update of the Manpower Projection, using the latest 2025 situation as the base to update the projection of Hong Kong's manpower situation in 2028. The mid-term update will focus on analysing the impact of the latest global and local developments. This includes the changes in the economic environment about which everyone is very concerned, as well as the rapid growth and widespread adoption of artificial intelligence, which bring new changes to the job market and allow us to update our forward-looking projections. The results of the mid-term update are expected to be available in the fourth quarter of this year.

Chairman, this concludes my opening remarks. Members are welcome to raise questions."
韓國忠清南道論山市禽肉及禽類產品暫停進口,2026-04-17 19:20,2026-04-17 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700660.htm,"​食物環境衞生署食物安全中心（中心）今日（四月十七日）宣布，因應世界動物衞生組織通報，指韓國忠清南道論山市爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從韓國進口約三百八十公噸冰鮮和冷藏禽肉及約三千零七十萬隻禽蛋。

發言人說：「中心已就事件聯絡韓國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from Nonsan-si of Chungcheongnam-do Province in Korea suspended,2026-04-17 19:20,2026-04-17 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700658.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (April 17) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in Nonsan-si of Chungcheongnam-do Province in Korea, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 380 tonnes of chilled and frozen poultry meat and about 30.7 million poultry eggs from Korea last year.

""The CFS has contacted the Korean authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
民青局賽馬會青立方正式啓用（附圖）,2026-04-17 18:55,2026-04-17 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/17/P2026041700299.htm,"​由民政及青年事務局（民青局）與香港賽馬會慈善信託基金會支持設立、香港菁英會基金有限公司負責營運的全新青年互動空間民青局賽馬會青立方今日（四月十七日）正式啓用，位於柴灣青年廣場四樓的全新互動空間支援香港青年探索創新科技、文化創意、媒體製作及體育等領域的發展。

主題開幕活動「『立方無界‧青創未來』香港青年好故事@Y Cube」由民青局局長麥美娟、中央人民政府駐香港特別行政區聯絡辦公室青年工作部副部長萬寧、民青局常任秘書長李百全、香港賽馬會董事羅啟華、新世界設施管理有限公司主席陸偉棋博士及香港菁英會基金有限公司主席施榮忻主禮，多個青年團體代表亦有出席。

麥美娟致辭時表示，民青局賽馬會青立方是行政長官在二○二四年《施政報告》中提出，為加強支援青年發展潛能的項目之一，由香港賽馬會慈善信託基金出資一億五千萬元支持，透過改造青年廣場部分地方，為青年人提供一個匯聚交流、發展個人潛能和參與不同活動的全新平台。

麥美娟指項目在設計過程中廣泛聽取青年意見，充分體現「以青年為本」的理念。她又鼓勵青年善用香港青年好故事計劃提供的專業視頻拍攝培訓，積極宣揚香港青年好故事。

來自不同領域的青年代表於活動中分享多個香港青年好故事，一眾嘉賓亦在營運機構代表香港菁英會主席黃進達陪同下，參觀青立方設施。

民青局賽馬會青立方設有多元化設施供青年使用，包括休憩空間、創客空間、烹飪工作室、圖書閣和視頻工作室等設施，讓青年探索個人興趣與職業發展方向、提升綜合能力和拓展視野。空間改造計劃的第二階段將於青年廣場一樓平台展開，預計今年年底前完成。"
