title,date,scrape_time,section,source,url,news_content
警方呼籲市民提供沙田失蹤男子消息（附圖）,2025-08-15 20:26,2025-08-15 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500840.htm,"警方今日（八月十五日）呼籲市民提供一名在沙田失蹤男子的消息。

五十二歲男子朱盛達二○二四年十二月離開其位於瀝源邨的住所後便告失蹤，其家人昨日（八月十四日）向警方報案。

他身高約一點七三米，體重約五十四公斤，瘦身材，方面型，黃皮膚及蓄短黑髮。他最後露面時衣着不詳。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七四或六一○三 四九六三或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Sha Tin (with photo),2025-08-15 20:26,2025-08-15 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500839.htm,"ÂÂÂÂ Police today (August 15) appealed to the public for information on a man who went missing in Sha Tin.

ÂÂÂÂ Chu Shing-tat, aged 52, went missing after he left his residence in Lek Yuen Estate in December, 2024. His family made a report to Police yesterday (August 14).

ÂÂÂÂ He is about 1.73 metres tall, 54 kilograms in weight and of thin build. He has a square face with yellow complexion and short black hair. His clothing at the time he was last seen is unknown.

ÂÂÂÂ Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1174 or 6103 4963 or email to rmpu-nts-2@police.gov.hk, or contact any police station.
"
文化體育及旅遊局局長出席香港紅十字會75周年舞台劇《第八原則》啟動禮的致辭全文（只有中文）,2025-08-15 20:18,2025-08-15 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500819.htm,"以下是文化體育及旅遊局局長羅淑佩今日（八月十五日）出席香港紅十字會75周年舞台劇《第八原則》啟動禮的致辭全文：

何驥會長（香港紅十字會會長）、劉楚釗醫生（香港紅十字會主席）、陳澤濤副部長（中央人民政府駐香港特別行政區聯絡辦公室協調部副部長）、范鴻齡主席（醫院管理局主席）、各位嘉賓、各位香港紅十字會成員、各位觀眾：

大家晚上好！今日很高興出席舞台劇《第八原則》的啟動禮。

香港紅十字會成立於一九五○年，75年來一直與香港人風雨同路、並肩同行。由戰後援助到救災抗疫，每次危難中紅十字會總能迅速動員，配合政府展開緊急賑災和心理支援工作，以專業無私的服務精神，積極履行作為政府「人道助手」的使命。

今晚上演的《第八原則》舞台劇，是紅十字會和香港話劇團聯手打造的原創劇目，生動展現香港人「患難相扶、同舟共濟」的精神。這份精神既是紅十字會歷任成員堅守的共同信念，更是香港社會一直珍視的核心價值。無論面對天災，或面臨公共衞生危機，大家總是團結一致，以實際行動彰顯人間有情。在困境面前，紅十字會與廣大市民凝聚成一股強大的力量，用愛心和汗水譜寫出無數動人的篇章。

展望未來，香港特區政府與紅十字會的夥伴關係勢必更加緊密。在極端天氣頻生的新時代，紅十字將繼續肩負社區防災的責任。此外，為應對人口老化的挑戰，我期望紅十字會可透過其專業網絡聯絡各界，拓展長者服務，傳承人道精神，攜手建立充滿溫情而又堅韌自強的香港。

我想藉此機會，向所有秉持「第八原則」的人道工作者致敬，並衷心感謝台前幕後團隊，把現實中的人道故事轉化成觸動人心的舞台力量。祝願今晚的演出圓滿順利，大家有一個難忘、愉快的晚上，多謝大家！"
食安中心呼籲市民不要食用兩款可能受李斯特菌污染的法國軟芝士,2025-08-15 19:42,2025-08-15 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500770.htm,"食物環境衞生署食物安全中心（中心）今日（八月十五日）呼籲市民不要食用兩款由法國進口的軟芝士，因為有關產品可能受李斯特菌污染。業界如持有受影響產品，應立即停止使用或出售。

產品資料如下：

產品名稱：Chevre Buche Belle du Bocage
來源地：法國
包裝：一公斤
批次編號及此日期或之前食用：
（一）C5168109，二○二五年八月一日；
（二）C5170141，二○二五年八月三日；
（三）C5171082，二○二五年八月四日；及
（四）C5179039，二○二五年八月十二日
進口商：萬利食品有限公司及Akiten Limited

產品名稱：Brie Mariotte 60%
來源地：法國
包裝：一公斤
批次編號及此日期或之前食用：C5148130，二○二五年八月十六日
進口商：Ferrarini Pacific Limited

中心發言人說：「中心接獲歐洲聯盟委員會食品和飼料快速預警系統的通報，指上述產品可能受李斯特菌污染，正在法國進行回收。中心得悉事件後，隨即聯絡本地進口商跟進，初步調查發現上述進口商曾進口受影響批次產品。」

相關進口商已按中心指示將受影響批次產品停售及下架。市民可於辦公時間致電相關進口商的熱線查詢，分別為：萬利食品有限公司（電話：2552 7128）；Akiten Limited（電話：2515 0478）；而Ferrarini Pacific Limited亦正展開回收（電話：2573 9800）。

發言人續說：「李斯特菌可在一般烹煮溫度下輕易消滅，但能在冷藏低溫下生存和繁殖。大部分身體健康的人在感染這種細菌後不會出現病徵或只出現輕微病徵如發燒、肌肉疼痛、頭痛、噁心、嘔吐及腹瀉等。但對初生嬰兒、長者和免疫力較低的人，則可能出現嚴重的併發症如敗血症及腦膜炎，甚至死亡。孕婦感染李斯特菌一般症狀輕微，但可導致胎兒流產、夭折、早產，或引致新生嬰兒患上嚴重的感染。」

「為減低感染李斯特菌病的風險，高危人士如孕婦應盡量進食剛煮好的熱食，徹底翻熱冷凍食物，並避免進食或在進食前徹底煮熟高風險食物（即食食物例如凍食肉類、冷燻的海產、軟芝士、沙律等），即使有關食物只屬於一道菜色的一部分。」

發言人說，市民應停止食用受影響產品，如食用有關產品後感到不適，應盡快求醫。

中心會就事件通知業界，並會繼續跟進事件和採取適當行動。調查仍然繼續。"
CFS urges public not to consume two kinds of French soft cheese suspected to be contaminated with Listeria monocytogenes,2025-08-15 19:42,2025-08-15 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500769.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department today (August 15) urged the public not to consume two kinds of soft cheese imported from France due to possible contamination with Listeria monocytogenes. The trade should stop using or selling the affected products immediately if they possess any of them.

  The product details are as follows:

Product name: Chevre Buche Belle du Bocage
Place of origin: France
Pack size: 1 kilogram
Lot numbers and use-by dates:
(1) C5168109, August 1, 2025;
(2) C5170141, August 3, 2025;
(3) C5171082, August 4, 2025; and
(4) C5179039, August 12, 2025
Importers: Maxly Food Company Limited and Akiten Limited

Product name: Brie Mariotte 60%
Place of origin: France
Pack size: 1 kilogram
Lot number and use-by date: C5148130, August 16, 2025
Importer: Ferrarini Pacific Limited
   
  ""The CFS received a notification from the Rapid Alert System for Food and Feed of the European Commission that the above-mentioned products are being recalled in France due to possible contamination with Listeria monocytogenes. Upon learning of the incident, the CFS immediately contacted local importers to follow up. A preliminary investigation found that the above-mentioned importers had imported into Hong Kong the affected batches of the products concerned,"" a spokesman for the CFS said.

  The importers concerned have stopped sales and removed from shelves the affected batches of the products. Enquiries can be made to the respective importers' hotlines during office hours. They are: Maxly Food Company Limited (Tel: 2552 7128) and Akiten Limited (Tel: 2515 0478). Ferrarini Pacific Limited has initiated a recall (Tel: 2573 9800).

  ""Listeria monocytogenes can be easily destroyed by cooking but can survive and multiply at refrigerator temperature. Most healthy individuals do not develop symptoms or only have mild symptoms such as fever, muscle pain, headache, nausea, vomiting or diarrhoea when infected. However, severe complications such as septicaemia, meningitis or even death may occur in newborns, the elderly and those with a weaker immune system. Although infected pregnant women may just experience mild symptoms generally, the infection of Listeria monocytogenes may cause miscarriage, infant death, preterm birth, or severe infection in newborns,"" the spokesman added.

  ""In order to reduce the risk of listeriosis, susceptible populations such as pregnant women should consume freshly prepared hot food where possible, reheat chilled food until it is hot all the way through, and avoid high-risk foods, including ready-to-eat food such as cold cuts, cold smoked seafood, soft cheeses, salads, etc, or cook them thoroughly before consumption, even if they are presented as part of a dish.""

  The spokesman advised members of the public to stop consuming the affected products and seek medical treatment if they feel unwell after consuming the products concerned.

  The CFS will alert the trade to the incident, and will continue to follow up and take appropriate action. The investigation is ongoing."
警方呼籲市民提供馬鞍山失蹤男子消息（附圖）,2025-08-15 19:03,2025-08-15 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500777.htm,"警方今日（八月十五日）呼籲市民提供一名在馬鞍山失蹤男子的消息。

五十八歲男子曾勇昨日（八月十四日）早上在耀安邨一院舍最後露面後便告失蹤，院舍職員今日向警方報案。

他身高約一點七米，體重約七十六公斤，中等身材，圓面型，黃皮膚及蓄短灰髮。他最後露面時身穿灰色長袖外套、黑色短褲及黑色鞋，攜有一個黑色斜揹袋及一把黑色長傘。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七三或五二一七 五五六二，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Ma On Shan (with photos),2025-08-15 19:03,2025-08-15 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500776.htm,"Police today (August 15) appealed to the public for information on a man who went missing in Ma On Shan.

Tsang Yung, aged 58, went missing after he was last seen at a caring home in Yiu On Estate yesterday (August 14) morning. Staff of the caring home made a report to Police today.

He is about 1.7 metres tall, 76 kilograms in weight and of medium build. He has a round face with yellow complexion and short grey hair. He was last seen wearing a grey long-sleeved jacket, black shorts, black shoes, carrying a black crossbody bag and a long black umbrella.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1173 or 5217 5562 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
特區政府舉辦二○二五年全國生態日啓動禮暨研討會（附圖）,2025-08-15 18:58,2025-08-15 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500661.htm,"香港特別行政區（特區）政府今日（八月十五日）舉辦二○二五年全國生態日啓動禮暨研討會，為一系列環保及生態保育活動揭開序幕，並邀請內地及香港特區的政府與非政府機構代表、學者及專家，就生態文明理念及保育工作交流。

政務司副司長卓永興、環境及生態局局長謝展寰、中央人民政府駐香港特別行政區聯絡辦公室教育科技部副部長葉水球和第十四屆全國人大常委會委員及立法會議員李慧琼博士為啓動禮主禮。

卓永興致開幕辭時表示，國家在二○二三年將八月十五日定為全國生態日，以深化國家生態文明思想的大眾化傳播，提高全社會生態文明意識。今年全國生態日適逢習近平主席提出「綠水青山就是金山銀山」理念20周年，意義更為特別。他強調特區政府高度重視國家生態文明的倡議，為此一直致力推動社會綠色轉型、保育生態，並加強與內地合作，建設美麗中國、美麗香港。

李慧琼博士致辭時表示，全國生態日的設立是國家邁向生態文明新階段的標誌。國家在生態文明建設上的進步有目共睹，現時更注重發展與自然的和諧共存。她亦肯定特區政府就走向低碳未來所做的工作，包括擴建可再生能源設施、推動綠色交通和加建綠色建築物等，並呼籲大家將保育融入生活，共建綠色城市。

啓動禮其他嘉賓包括環境及生態局常任秘書長（環境）張國財、環境保護署署長徐浩光博士、漁農自然護理署（漁護署）署長黎堅明、機電工程署署長潘國英、香港天文台助理台長（輻射監測及評估）李立信、行政會議成員兼碳中和及可持續發展委員會主席林正財醫生、環境及自然保育基金委員會主席鄭錦鐘博士和環境運動委員會主席郭美珩。立法會環境事務委員會委員易志明、郭偉强、盧偉國博士、何君堯、謝偉銓、李梓敬、陳紹雄和立法會議員林筱魯亦有出席。

在啓動禮上，漁護署亦與深圳市海洋發展局簽署《大型水生野生動物聯合救護機制工作備忘錄》，深化兩地大型水生野生動物救護協作，以及加強經驗和技術交流，以提升港深毗鄰水域的生態安全。

其後，由香港理工大學暫任副校長（校園發展及設施管理）凌嘉勤教授主持研討會。清華大學中國農村研究院院長、清華大學公共管理學院長聘教授王亞華教授、香港理工大學土木及環境工程學系王予紅教授、香港文化與可持續發展中心總監茹國烈教授、漁護署助理署長（郊野公園）葉彥博士，以及環境及生態局鄉郊保育辦公室總監鄧文彬教授擔任研討會的講者，就鄉郊振興、自然護理及可持續發展等方面分享交流。

特區政府早前宣布，政府及非政府機構由今日起至九月二十八日期間推出多項特別活動及優惠，讓市民一同響應及參與今年第三屆全國生態日，有關詳情已上載至鄉郊保育辦公室網站（cco.gov.hk/tc/event-calendar/ned2025）、漁護署的香港生物多樣性資訊站（bih.gov.hk/tc/education-programmes/programmes/index.html）和其他參與組織的網頁或社交媒體平台。"
HKSAR Government holds National Ecology Day 2025 Launching Ceremony cum Symposium (with photos),2025-08-15 18:58,2025-08-15 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500678.htm,"The Government of the Hong Kong Special Administrative Region (HKSAR) held the National Ecology Day 2025 Launching Ceremony cumSymposium today (August 15), commencing a series of activities related to environmental protection and ecological conservation with representatives from the Mainland and HKSAR Governments, and non-governmental organisations, scholars and experts to exchange ideas on ecological civilisation concepts and conservation work.

The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Secretary for Environment and Ecology, Mr Tse Chin-wan; the Deputy Director-General of the Department of Educational, Scientific and Technological Affairs of the Liaison Office of the Central People's Government in the HKSAR, Mr Ye Shuiqiu; and member of the Standing Committee of the 14th National People's Congress and Member of the Legislative Council, Dr Starry Lee, officiated at the Launching Ceremony.

In his opening speech, Mr Cheuk said that the country had designated August 15 as the National Ecology Day in 2023, aiming to enhance widespread promotion of the country's ecological civilisation concepts, and public awareness towards ecological civilisation. This year's National Ecology Day coincided with the 20th anniversary of President Xi Jinping putting forth the concept that ""lucid waters and lush mountains are invaluable assets"", making this occasion even more special. He emphasised that the HKSAR Government placed great importance in the country's ecological civilisation initiatives, and had been promoting green transformation of society, conserving ecology, and strengthening co-operation with the Mainland, thereby building a beautiful China and a beautiful Hong Kong.

Speaking at the ceremony, Dr Lee stated that the establishment of National Ecological Day was a sign of the country embarking on a new stage of ecological civilisation. The progress of the country on promoting ecological civilisation was evident to all, with a greater emphasis now on harmonious coexistence between development and nature. She also affirmed the work done by the HKSAR Government in moving towards a low-carbon future, which included expanding renewable energy facilities, promoting green transport, and adding green buildings, etc. She called on everyone to integrate conservation into their lives and build a green city together.

Other guests included the Permanent Secretary for Environment and Ecology (Environment), Mr Eddie Cheung; the Director of Environmental Protection, Dr Samuel Chui; the Director of Agriculture, Fisheries and Conservation, Mr Mickey Lai; the Director of Electrical and Mechanical Services, Mr Poon Kwok-ying; the Assistant Director of the Hong Kong Observatory (Radiation Monitoring and Assessment), Mr Lee Lap-shun; member of the Executive Council and Chairman of the Council for Carbon Neutrality and Sustainable Development, Dr Lam Ching-choi; the Chairman of the Environment and Conservation Fund Committee, Dr Eric Cheng; and the Chairman of the Environmental Campaign Committee, Ms Grace Kwok. Members of the Legislative Council (LegCo) Panel on Environmental Affairs, including Mr Frankie Yick, Mr Kwok Wai-keung, Dr Lo Wai-kwok, Mr Junius Ho, Mr Tony Tse, Mr Dominic Lee, Mr Chan Siu-hung, and LegCo Member Mr Andrew Lam, also attended.

At the launching ceremony, the Agriculture, Fisheries and Conservation Department (AFCD) signed a Memorandum of Understanding on the Joint Rescue Mechanism for Large Aquatic Wild Animals with the Ocean Development Bureau of Shenzhen Municipality to deepen the rescue co-operation of large aquatic wild animals between the two places, and to strengthen the exchange of experience and technology to improve the ecological safety of the adjacent waters of Hong Kong and Shenzhen.

Afterwards, the Interim Vice President (Campus Development and Facilities) of the Hong Kong Polytechnic University, Professor Ling Kar-kan, hosted the symposium. Speakers of the symposium included the President of the China Institute for Rural Studies of Tsinghua University and Tenured Professor of the School of Public Policy and Management of Tsinghua University, Professor Wang Yahua; Professor of the Department of Civil and Environmental Engineering of the Hong Kong Polytechnic University Professor Wang Yuhong; the Director of the Hong Kong Culture and Sustainability Centre, Professor Louis Yu; the Assistant Director (Country Parks) of the AFCD, Dr Jackie Yip; and the Head of the Countryside Conservation Office of the Environment and Ecology Bureau, Professor Stephen Tang. They shared and exchanged views on rural revitalisation, nature conservation and sustainable development.

The HKSAR Government announced earlier that government and non-governmental organisations would provide various special activities and offers from today to September 28 to encourage the public to respond to and participate in the third National Ecology Day this year. Details have been uploaded to the Countryside Conservation Office website (cco.gov.hk/en/event-calendar/ned2025), Hong Kong Biodiversity Information Hub website of the AFCD (bih.gov.hk/en/education-programmes/programmes/index.html) as well as the websites or social media platforms of the participating organisations."
勞工處調查小蠔灣致命工作意外,2025-08-15 18:55,2025-08-15 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/15/P2025081500768.htm,"勞工處現正調查今日（八月十五日）中午在小蠔灣發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
