title,date,scrape_time,section,source,url,news_content
政府委任兒童事務委員會委員,2025-12-31 12:00,2025-12-31 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100249.htm,"政府今日（十二月三十一日）宣布再度委任兒童事務委員會兩名現任非官方委員，同時委任兩名新非官方委員，分別為黎月兒和曹蘊怡醫生。他們的任期於二○二六年一月一日生效，為期兩年。

政務司司長兼兒童事務委員會主席陳國基歡迎上述委任，期望各委員就牽涉兒童的廣泛關注議題向政府提供寶貴意見，與政府攜手推動兒童的健康成長及發展，共同守護兒童權利福祉，建設一個關愛兒童的共融社會。他亦感謝即將離任的委員對委員會的付出和貢獻。

兒童事務委員會於二○一八年六月一日成立，主要就有關兒童發展及成長的事宜制定政策、訂定策略及工作優次，並監察有關政策及服務的實施情況，以及推廣兒童權利及資助公眾教育項目計劃等。

由二○二六年一月一日起的委員會成員名單如下：

主席
——
政務司司長

副主席
——
勞工及福利局局長

非官方委員
——
安白麗
陳健平
陳美蘭
鄭余雅穎
崔永康教授
鍾麗金
許嬋嬌
劉仲恒醫生
李婉心
伍婉婷
潘少鳳
黎月兒
鄧振鵬醫生
謝子峯
曹蘊怡醫生
蔡嘉麟
利哲宏博士
黃梓謙
黃翠玲
黃美坤
余皓媛

當然委員
——
文化體育及旅遊局局長
教育局局長
醫務衞生局局長
民政及青年事務局局長
警務處處長
衞生署署長
民政事務總署署長
社會福利署署長
家庭議會主席
婦女事務委員會主席"
​證監會程序覆檢委員會發表周年報告,2025-12-31 12:00,2025-12-31 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000493.htm,"證券及期貨事務監察委員會程序覆檢委員會今日（十二月三十一日）發表周年報告，概述覆檢委員會在二○二四至二五年度的工作。

覆檢委員會主席郭珮芳說：「覆檢委員會在二○二四至二五年度覆檢了證券及期貨事務監察委員會（證監會）共六十宗涉及不同工作範疇的已完成或結束的個案。覆檢委員會認為證監會已依循內部程序處理有關工作，亦向證監會提出一些觀察及建議，相信有助證監會不斷完善其程序和指引。」

她續說：「我們感謝證監會對覆檢委員會工作的配合和支持，並欣見證監會對覆檢委員會所提出的建議作出正面回應。」

周年報告全文已上載於財經事務及庫務局網頁（www.fstb.gov.hk/fsb/tc/business/prp/afsreport.html）。

覆檢委員會歡迎公眾和市場人士透過電郵（prp@fstb.gov.hk）就委員會的工作提出意見。"
Process Review Panel for SFC publishes annual report,2025-12-31 12:00,2025-12-31 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000497.htm,"  The Process Review Panel (PRP) for the Securities and Futures Commission (SFC) today (December 31) published its annual report covering the work of the PRP in 2024-25.

  The PRP Chairman, Ms Miranda Kwok, said, ""In 2024-25, the PRP reviewed 60 completed or closed cases under various areas of the work of the SFC. The PRP concluded that the SFC has carried out the work in accordance with its internal procedures. It also made a number of observations and recommendations to the SFC, which will be conducive to the SFC's continuous enhancement of procedures and guidelines.

  ""We are thankful to the SFC for its co-operation and support in facilitating the work of the PRP, and are pleased to note the positive response of the SFC to the PRP's recommendations"", she added.

  The annual report has been uploaded onto the website of the Financial Services and the Treasury Bureau (www.fstb.gov.hk/fsb/en/business/prp/afsreport.html).

  The PRP welcomes views of the public and market participants on the PRP's work. They may express their views by sending an email to the PRP (prp@fstb.gov.hk)."
Appointments to Commission on Children announced,2025-12-31 12:00,2025-12-31 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100252.htm," The Government announced today (December 31) the reappointment of two incumbent non-official members and the appointment of two new non-official members to the Commission on Children (CoC). The new members are Mrs Chandni Rakesh and Dr Winnie Tso Wan-yee. Their appointments will take effect on January 1, 2026, for a term of two years.

 The Chief Secretary for Administration and Chairperson of the CoC, Mr Chan Kwok-ki, welcomed the appointments. He looked forward to the members' valuable advice on the wide-ranging issues of concern relating to children, and their collaborative efforts with the Government to promote children's healthy growth and development as well as safeguarding their rights and well-being, thereby building a pro-child and inclusive community. He also expressed his appreciation to the outgoing member for the efforts and contributions made to the CoC.

 The CoC was established on June 1, 2018. Its major functions are to develop policies, set strategies and priorities related to the development and advancement of children, oversee the implementation of relevant policies and services, promote children's rights and fund public educational projects.

 The membership list of the CoC with effect from January 1, 2026, is as follows:

Chairperson
-------------
Chief Secretary for Administration

Vice-chairperson
------------------
Secretary for Labour and Welfare

Non-official members
----------------------
Ms Karin Ann
Mr Chan Kin-ping
Miss Anna May Chan Mei-lan
Mrs Jennifer Cheng Yu Ngar-wing
Professor Eric Chui Wing-hong
Ms Kathy Chung Lai-kam
Ms Heidi Hui Sim-kiu
Dr Kevin Lau Chung-hang
Ms Joyce Lee Yuen-sum
Ms Yolanda Ng Yuen-ting
Ms Cindy Pun Siu-fung
Mrs Chandni Rakesh
Dr Tang Chun-pan
Mr Tony Tse Tsz-fung
Dr Winnie Tso Wan-yee
Mr Alan Tsoi Ka-lun
Dr Rizwan Ullah
Mr Gary Wong Chi-him
Ms Donna Wong Chui-ling
Ms Wong May-kwan
Ms Grace Yu Ho-wun

Ex-officio members
--------------------
Secretary for Culture, Sports and Tourism
Secretary for Education
Secretary for Health
Secretary for Home and Youth Affairs
Commissioner of Police
Director of Health
Director of Home Affairs
Director of Social Welfare
Chairperson of Family Council
Chairperson of Women's Commission"
除夕及元旦人群管理措施和特別交通安排,2025-12-31 11:51,2025-12-31 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100319.htm,"警方今日（十二月三十一日）宣布，為配合除夕跨年倒數活動，將於今明兩日在港島及九龍實施人群管理措施和特別交通安排，呼籲市民及早規劃行程，並盡量使用公共交通服務。

港島
－－

（一）蘭桂坊一帶封路安排

第一階段

下列道路於今日下午二時至明日上午五時禁止車輛駛入：

－介乎威靈頓街與雲咸街的德己立街；
－蘭桂坊；
－榮華里；
－和安里；
－介乎雲咸街與德己立街的威靈頓街；及
－安蘭街。

第二階段

視乎實際情況，下列道路或禁止車輛駛入，直至道路重開為止：

－花園道北行部分行車線；
－介乎花園道與砵典乍街的皇后大道中；
－銀行街；
－都爹利街；
－介乎下亞厘畢道與德輔道中的雪廠街；
—介乎花園道與雪廠街的下亞厘畢道西行；
—介乎皇后大道中與德輔道中的畢打街；
—介乎威靈頓街與皇后大道中的德己立街；
—介乎德己立街與閣麟街的威靈頓街；
—介乎德己立街與閣麟街的士丹利街；
—介乎威靈頓街與士丹利街的閣麟街；
－介乎己連拿利與皇后大道中的雲咸街；及
－擺花街。

第三階段

視乎實際情況，下列道路或禁止車輛駛入，直至道路重開為止：

—介乎干諾道中與德輔道中的砵典乍街；
—介乎干諾道中與德輔道中的域多利皇后街；
—介乎亞畢諾道與德己立街的雲咸街；
—紅棉路往金鐘道的支路（專營巴士除外）；及
—亞畢諾道北行。

因應今晚聖若瑟堂彌撒後的人流情況，介乎堅尼地道與上亞厘畢道的花園道最右線或會封閉，禁止車輛駛入。

（二）遮打道一帶特別安排

甲、封路

第一階段

下列道路由今日下午六時起禁止車輛駛入，直至道路重開為止：

—介乎畢打街與昃臣道的遮打道；及
—介乎干諾道中與德輔道中的雪廠街。

第二階段

下列道路由今晚八時三十分起禁止車輛駛入，直至道路重開為止：

—介乎干諾道中與遮打道的昃臣道；
—介乎干諾道中與遮打道的未命名道路；
—會所街；及
—介乎昃臣道與美利道的遮打道。

第三階段

第二階段封路實施後，視乎實際情況，下列道路或由今晚八時三十分起禁止車輛駛入，直至道路重開為止：

—愛丁堡廣場近天星碼頭停車場；
—介乎民耀街與耀星街的龍和道；
—介乎民耀街與干諾道中的康樂廣場；
—介乎畢打街與美利道的干諾道中；
—畢打街行車隧道；及
—琳寶徑。

第四階段

視乎實際情況，下列道路或由今晚十一時三十分起禁止車輛駛入，直至道路重開為止：

—介乎金融街與港景街的民耀街北行；及
—介乎金融街與康樂廣場的民耀街南行。

乙、改道

第一階段（今日下午六時起）

—沿德輔道中東行車輛須轉入畢打街；及
—沿雪廠街北行車輛須轉入德輔道中東行。

第二階段（今晚八時三十分起）

—沿琳寶徑行駛車輛須轉入美利道

視乎實際情況，下列安排或須實施：

—沿干諾道中東行車輛須在畢打街路口調頭或轉入康樂廣場；
—沿干諾道中西行車輛須轉入美利道；
—沿龍和道西行車輛須轉入耀星街；及
—沿民祥街東行車輛須在民耀街路口調頭。

丙、禁止轉向

視乎實際情況，下列安排或於今晚七時起實施。

—沿上亞厘畢道行駛車輛禁止左轉往下亞厘畢道西行；及
—沿上亞厘畢道東行車輛只可前往花園道。

丁、限制進出停車場

特別交通安排實施期間，停泊在上述範圍停車場的車輛將不准進出。

戊、暫停使用停車位

位於中區下列路段的路旁停車位由今日下午一時至明日上午五時暫停使用：

—近德己立街的士丹利街；
—安蘭街；及
—介乎亞畢諾道與德己立街的雲咸街。

視乎實際情況，位於民祥街西行的停車灣或由今晩十一時三十分起暫停使用，直至道路重開為止。

九龍
－－

視乎現場情況，警方或於短時間內在尖沙咀及西九文化區一帶實施人流管制和特別交通安排，包括封路和改道措施。

警方預計屆時交通將會非常繁忙，呼籲駕駛人士保持忍讓，留意現場最新的改道措施，並遵從警務人員的指示。在上述範圍內違例停泊的車輛，將會在沒有事前警告的情況下被拖走或重複票控。"
Crowd management measures and special traffic arrangements for New Year's Eve and New Year's Day,2025-12-31 11:51,2025-12-31 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100318.htm," The Police announced today (December 31) that crowd management measures and special traffic arrangements will be implemented on Hong Kong Island and in Kowloon today and tomorrow to facilitate the New Year's Eve countdown event. Members of the public are urged to plan their journeys in advance and to make use of public transport as far as possible.

Hong Kong Island
----------------------

(1) Road closure arrangements in the Lan Kwai Fong area

Phase I

 Vehicles are not allowed to enter the following roads from 2pm today to 5am tomorrow:

- D'Aguilar Street between Wellington Street and Wyndham Street;
- Lan Kwai Fong;
- Wing Wah Lane;
- Wo On Lane;
- Wellington Street between Wyndham Street and D'Aguilar Street; and
- On Lan Street.

Phase II

 Depending on prevailing conditions, vehicles may not be allowed to enter the following roads, until the roads are reopened to traffic:

- Part of the northbound traffic lanes on Garden Road;
- Queen’s Road Central between Garden Road and Pottinger Street;
- Bank Street;
- Duddell Street;
- Ice House Street between Lower Albert Road and Des Voeux Road Central;
- Westbound Lower Albert Road between Garden Road and Ice House Street;
- Pedder Street between Queen’s Road Central and Des Voeux Road Central;
- D’Aguilar Street between Wellington Street and Queen’s Road Central;
- Wellington Street between D’Aguilar Street and Cochrane Street;
- Stanley Street between D’Aguilar Street and Cochrane Street;
- Cochrane Street between Wellington Street and Stanley Street;
- Wyndham Street between Glenealy and Queen’s Road Central; and
- Lyndhurst Terrace.

Phase III

 Depending on prevailing conditions, vehicles may not be allowed to enter the following roads, until the roads are reopened to traffic:

- Pottinger Street between Connaught Road Central and Des Voeux Road Central;
- Queen Victoria Street between Connaught Road Central and Des Voeux Road Central;
- Wyndham Street between Arbuthnot Road and D’Aguilar Street;
- The slip road from Cotton Tree Drive to Queensway (except for franchised buses); and
- Northbound Arbuthnot Road.

 Depending on the crowd situation after the Masses at St. Joseph’s Church tonight, the rightmost lane of Garden Road between Kennedy Road and Upper Albert Road may be closed to all vehicular traffic.

(2) Special arrangements in the Chater Road area

A. Road closures

Phase I

 Vehicles are not allowed to enter the following roads from 6pm today, until the roads are reopened to traffic:

- Chater Road between Pedder Street and Jackson Road; and
- Ice House Street between Connaught Road Central and Des Voeux Road Central.

Phase II

 Vehicles are not allowed to enter the following roads from 8.30pm tonight, until the roads are reopened to traffic:

- Jackson Road between Connaught Road Central and Chater Road;
- The unnamed road between Connaught Road Central and Chater Road;
- Club Street; and
- Chater Road between Jackson Road and Murray Road.

Phase III

 Following the implementation of the second phase of road closures, depending on prevailing conditions, vehicles may not be allowed to enter the following roads, until the roads are reopened to traffic:

- Edinburgh Place near the Star Ferry Car Park;
- Lung Wo Road between Man Yiu Street and Yiu Sing Street;
- Connaught Place between Man Yiu Street and Connaught Road Central;
- Connaught Road Central between Pedder Street and Murray Road; and
- The Pedder Street underpass; and
- Lambeth Walk.

Phase IV

 Depending on prevailing conditions, vehicles may not allowed to enter the following roads from 11.30pm tonight, until the roads are reopened to traffic:

- Northbound Man Yiu Street between Finance Street and Harbour View Street; and
- Southbound Man Yiu Street between Finance Street and Connaught Place.

B. Traffic diversions

Phase I (from 6pm today)

- Vehicles along eastbound Des Voeux Road Central will be diverted via Pedder Street; and
- Vehicles along northbound Ice House Street will be diverted via eastbound Des Voeux Road Central.

Phase II (from 8.30pm tonight)

- Vehicles along Lambeth Walk will be diverted via Murray Road

 Depending on prevailing conditions, the following arrangements may be implemented:

- Vehicles along eastbound Connaught Road Central shall make a U-turn or be diverted via Connaught Place at the junction with Pedder Street;
- Vehicles along westbound Connaught Road Central shall be diverted via Murray Road;
- Vehicles along westbound Lung Wo Road shall be diverted via Yiu Sing Street; and
- Vehicles along eastbound Man Cheung Street shall make a U-turn at the junction with Man Yiu Street.

C. Prohibition of turning movements

 Depending on prevailing conditions, the following arrangements may be implemented from 7pm tonight:

- Vehicles along Upper Albert Road may be prohibited from turning left heading for westbound Lower Albert Road; and
- Vehicles along eastbound Upper Albert Road may only be allowed to proceed towards Garden Road.

D. Restrictions on access to carparks

 During the implementation of special traffic arrangements, vehicles will not be permitted to enter or leave the carparks in the aforementioned areas.

E. Suspension of parking spaces

 All on-street parking spaces at the following road sections in Central District will be suspended from 1pm today to 5am tomorrow:

(i) Stanley Street near D’Aguilar Street;
(ii) On Lan Street; and
(iii) Wyndham Street between Arbuthnot Road and D’Aguilar Street.

 Depending on prevailing conditions, the lay-by along westbound Man Cheung Street may be suspended from 11.30pm tonight until the reopening of road sections.

Kowloon
-----------

 Depending on prevailing conditions, the Police may implement crowd control measures and special traffic arrangements in Tsim Sha Tsui and the West Kowloon Cultural District area at short notice, including road closures and diversion measures.

 In anticipation of heavy traffic during the above period, the Police urge members of the public to exercise tolerance and patience, pay attention to the latest diversion arrangements, and follow the instructions given by police officers on site. All vehicles found illegally parked in the aforementioned areas will be towed away without prior warning and may be subject to multiple ticketing."
衞生署鼓勵一九五○至一九七六年出生的合資格人士參與大腸癌篩查計劃,2025-12-31 11:05,2025-12-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100227.htm,"​衞生署今日（十二月三十一日）宣布，一九五○至一九七六年出生的香港居民，將於明年一月一日起符合資格參加政府資助的大腸癌篩查計劃。衞生署呼籲所有合資格人士盡早參加計劃，同時提倡實踐健康生活來降低大腸癌風險。

計劃以公私營協作的模式推行，資助年齡介乎50至75歲、沒有大腸癌徵狀的香港居民每兩年於私營機構接受篩查。有意參加計劃的人士需先約見參與計劃的基層醫療醫生，安排進行大便免疫化學測試。如大便免疫化學測試結果呈陽性，參加者會獲轉介到大腸鏡醫生接受政府資助的大腸鏡檢查。如測試結果呈陰性，參加者應於兩年後進行覆檢。

截至今年十一月底，今年新增的參與人數已超過66 000人，總參與人數超過579 000名。15%的大便免疫化學測試結果呈陽性，其中約45 000人（7.9%）在接受大腸鏡檢查後確診大腸腺瘤，約3 800人（0.7%）確診大腸癌。分析顯示，在計劃下篩查出確診患上大腸癌的個案中，超過五成屬早期階段，顯示篩查的有效性。

目前，有超過1 200名基層醫療醫生在約2 300個診所提供服務，並有260名大腸鏡醫生參與計劃，於約790個診所進行檢查。在提供大腸鏡檢查基本服務時，大腸鏡醫生只可向參加者收取不多於1,000元的額外費用。超過70%的服務地點不會就大腸鏡檢查或切除瘜肉收取額外費用。

衞生署衞生防護中心總監徐樂堅醫生表示：「大腸癌是本港第三常見的癌症，亦是本港致命癌症中的第二位。在二○二三年，本港錄得5 467宗大腸癌新症，佔所有癌症新症的14.4%。大腸癌篩查可及早識別高危人士及無病徵患者，讓他們能及早接受治療，顯著提高治癒率。此外，在大腸鏡檢查過程中切除大腸腺瘤，則可避免其演變成癌症。」

徐樂堅醫生呼籲合資格人士於50歲開始參加計劃，如篩查結果正常，應每兩年做一次覆檢至75歲為止。另外，實踐健康生活亦有助預防大腸癌，包括多做運動、每天吃兩份水果和三份蔬菜、保持健康體重、不吸煙和不喝酒。他亦鼓勵參加者與合資格親友一同參與計劃。

與此同時，基層醫療署亦積極推廣健康人生計劃。該計劃以預防為本、全人照護為核心，並參考最新實證，為市民制訂不同人生階段的個人化健康策略。家庭醫生及基層醫療專業人員將攜手合作，根據年齡、性別、家族病史等個人因素，提供健康生活模式指導、慢性疾病及癌症篩查，包括大腸癌篩查等服務。

符合計劃資格市民的出生年份於每年年初更新。合資格人士如欲參加計劃，須登記加入電子健康系統。詳情可瀏覽電子健康系統網頁www.ehealth.gov.hk，或致電3467 6300向申請及諮詢中心查詢。

有關計劃的詳情，可瀏覽衞生署專題網頁www.colonscreen.gov.hk或於辦公時間內致電熱線3565 6288。"
DH encourages eligible persons born between 1950 and 1976 to take part in Colorectal Cancer Screening Programme,2025-12-31 11:05,2025-12-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100231.htm,"​The Department of Health (DH) announced today (December 31) thatHong Kong residents born between 1950 and 1976 will be eligible to enrol in the Government-subsidised Colorectal Cancer Screening Programme (CRCSP) from January 1, 2026. The DH urges all eligible persons to participate in the CRCSP as early as possible and advocates the adoption of healthy lifestyles to lower the risk of colorectal cancer.

Using a public-private partnership model, the CRCSP subsidises asymptomatic Hong Kong residents aged between 50 and 75 to undergo screening tests every two years in the private sector. Participants in the CRCSP should first attend a medical consultation provided by an enrolled primary care doctor (PCD) and receive a Faecal Immunochemical Test (FIT) screening arranged by the PCD. If the FIT result is positive, the participant will be referred to an enrolled colonoscopy specialist to receive a colonoscopy examination subsidised by the Government. If the FIT result is negative, the participant is advised to repeat the screening two years later.

As of the end of November 2025, over 66 000 new participants have enrolled in the CRCSP this year, bringing the total number of participants to more than 579 000. Among them, 15 per cent had positive FIT screening results, approximately 45 000 persons (7.9 per cent) were diagnosed to have colorectal adenomas, and about 3 800 persons (0.7 per cent) had colorectal cancer after colonoscopy examination. Analysis showed that more than 50 per cent of the colorectal cancer cases detected under the CRCSP were in the early stages, demonstrating the effectiveness of screening.

Currently, more than 1 200 PCDs have enrolled in the CRCSP, covering about 2 300 clinics to provide services, while 260 colonoscopy specialists have also joined the CRCSP to provide examination at about 790 clinics. The colonoscopy specialists can only charge participants a co-payment of no more than $1,000 for providing standard colonoscopy examination services, with over 70 per centof these service locations not charging any additional payment for colonoscopy and polyp removal.

""Colorectal cancer is the third most common cancer and the second most common cause of cancer death in Hong Kong. In 2023, there were 5 467 newly diagnosed colorectal cancer cases, accounting for 14.4 per cent of all new cancer cases. Colorectal cancer screenings can identify people at higher risk of colorectal cancer and asymptomatic patients, and enable them to receive early treatment, thus significantly improving prognosis. Also, removing colorectal adenoma during a colonoscopy can prevent it from developing into cancer,"" said the Controller of the Centre for Health Protection of the DH, Dr Edwin Tsui.

 Dr Tsui called on eligible persons to join the CRCSP starting at age 50. If the screening result is normal, rescreening should be performed every two years until age 75. In addition, adopting a healthy lifestyle can help prevent colorectal cancer; this includes exercising regularly, eating two servings of fruit and three servings of vegetables daily, maintaining a healthy body weight, and avoiding smoking and alcohol drinking. Participants are also encouraged to invite eligible relatives and friends to join the CRCSP.

 At the same time, the Primary Healthcare Commission is actively promoting the Life Course Preventive Care Plan. Based on the core principles of prevention-oriented and whole-person care, a personalised preventive care plan will be formulated to address the health needs of citizens across different life stages with reference to the latest evidence. Family doctors and primary healthcare professionals will collaborate to provide services based on age, sex, family history and other personal factors, such as advice on healthy lifestyle, chronic disease and cancer screening, which includes colorectal cancer screening.

 The years of birth for eligible persons are updated at the beginning of each year. Eligible persons who are interested in joining the CRCSP must enrol in the Electronic Health System (eHealth). Please refer to the eHealth website atwww.ehealth.gov.hkor call the Registration Office at 3467 6300 for details.

 For more information on the CRCSP, please visit the DH's thematic websitewww.colonscreen.gov.hkor call the dedicated hotline (3565 6288) during office hours."
新田科技城發展（第二期）土地勘測工程招標,2025-12-31 11:00,2025-12-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100243.htm,"​土木工程拓展署（土拓署）今日（十二月三十一日）為新田科技城發展（第二期）土地勘測工程合約（合約編號：ND／2025／04）招標，截標時間為二○二六年一月二十三日中午十二時。

土地勘測工程主要包括鑽孔、探井、地下水監測及相關原址測試和實驗室試驗。

工程預計於二○二六年二月展開，需時約16個月完成。

土拓署已委託艾奕康──阿特金斯睿萊聯營負責設計及監督建造工程。有意投標者可向該公司索取投標表格和其他資料，地址為香港九龍尖沙咀廣東道7號海港城九倉電訊中心13樓。

招標公告詳情載於土拓署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。如有查詢，請於辦公時間內致電2972 1000與艾奕康──阿特金斯睿萊聯營聯絡。"
政府公布新一屆工業貿易諮詢委員會任命,2025-12-31 11:00,2025-12-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000345.htm,"政府今日（十二月三十一日）公布新一屆工業貿易諮詢委員會的成員名單，任期兩年，由二○二六年一月一日至二○二七年十二月三十一日。

新獲委任的10位委員分別是陳瑞娟、蔡志輝、何安誠教授、紀鷺禧、林世豪、羅正杰、李聖根、湯文龍、謝邱安儀和葉冠成，另有17位現任委員獲再度委任。

商務及經濟發展局局長丘應樺感謝27位委員接受任命。他說︰「工業貿易諮詢委員會發揮非常重要功能，就推動香港工業貿易發展向政府提供意見，特別是香港如何把握『一帶一路』倡議、粵港澳大灣區發展和《內地與香港關於建立更緊密經貿關係的安排》的機遇，以及應對環球經貿格局的轉變。我相信委員憑藉其在所屬領域的經驗和專業知識，會提供寶貴意見和全力支持，以推動我們的工作。」

他感謝11位即將卸任的委員，包括陳澤銘、朱國樑、莊子雄博士、關靜儀、林建岳博士、林宣武、吳宏斌博士、邵家輝、陳祖恒、黃天祥博士和王祖興對委員會工作的支持和貢獻。

工業貿易諮詢委員會就影響香港工業及貿易（包括紡織品及成衣貿易、與內地的貿易關係、「一帶一路」倡議、粵港澳大灣區發展規劃和《內地與香港關於建立更緊密經貿關係的安排》等）的事務，向商務及經濟發展局局長提供意見。

委員會二○二六至二七年度的成員名單如下：

主席
－－
商務及經濟發展局局長

非官方委員
－－－－－
陳傳偉
陳家偉
陳建年
陳佩君
陳瑞娟
蔡志輝
何安誠教授
許華傑
紀鷺禧
郭志華
黎卓斌
林世豪
羅正杰
李怡安
李聖根
盧金榮博士
沈慧林
冼璞鏞
鄧健榮
湯文龍
謝邱安儀
姚祖輝
楊嘉燕
楊文銳
閻峰博士
葉冠成
袁美儀

當然委員
－－－－
政制及內地事務局局長或其代表
商務及經濟發展局常任秘書長或其代表
工業貿易署署長或其代表
投資推廣署署長或其代表
香港貿易發展局總裁或其代表"
