title,date,scrape_time,section,source,url,news_content
清水灣第一灣泳灘懸掛紅旗,2025-10-04 16:05,2025-10-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400688.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，西貢區的清水灣第一灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay First Beach,2025-10-04 16:05,2025-10-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400692.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, red flag has been hoisted at Clear Water Bay First Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
香港海關搗破懷疑製毒工場並檢獲約二百一十萬元懷疑毒品（附圖）,2025-10-04 16:02,2025-10-04 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400681.htm,"​香港海關昨日（十月三日）在葵涌搗破一個懷疑製毒工場，檢獲約二點五公斤懷疑可卡因及二百九十三克懷疑霹靂可卡因，估計市值共約二百一十萬元，並拘捕兩名分別五十五歲及二十三歲男子。

海關人員昨日在葵涌進行反毒品行動，期間截查該兩名形跡可疑的男子，並分別在他們身上檢獲約七十克及三克懷疑霹靂可卡因，遂將該兩人拘捕。其後，海關人員押解他們到附近一個住宅單位搜查，並再檢獲約二點五公斤懷疑可卡因、二百二十克懷疑霹靂可卡因和一批懷疑製毒工具。

兩名被補男子均報稱無業，已分別被控以一項販運危險藥物罪名及一項管有危險藥物罪名，及共同被控以一項販運危險藥物罪名。他們將於明日（十月五日）在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs shuts down suspected drug manufacturing centre and seizes suspected drug worth about $2.1 million (with photo),2025-10-04 16:02,2025-10-04 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400677.htm,"Hong Kong Customs yesterday (October 3) shut down a suspected drug manufacturing centre in Kwai Chung and seized about 2.5 kilograms of suspected cocaine and 293 grams of suspected crack cocaine with a total estimated market value of about $2.1 million. Two men, aged 55 and 23, were arrested.

During an anti-narcotics operation conducted in Kwai Chung yesterday, Customs officers intercepted the two men with suspicious actions and seized about 70g and 3g of suspected crack cocaine from them respectively. The two men were subsequently arrested. Customs officers later escorted them to a residential premises nearby for a search and further seized about 2.5kg of suspected cocaine, 220g of suspected crack cocaine and a batch of suspected drug manufacturing paraphernalia.

The two arrested men, both claimed to be unemployed, have each been charged with one count of trafficking in dangerous drugs and one count of possession of dangerous drugs, and jointly charged with one count of trafficking in dangerous drugs. They will appear at West Kowloon Magistrates' Courts tomorrow (October 5).

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
銀礦灣泳灘懸掛紅旗,2025-10-04 14:45,2025-10-04 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400598.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，離島區的銀礦灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silver Mine Bay Beach,2025-10-04 14:45,2025-10-04 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400601.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, the red flag has been hoisted at Silver Mine Bay Beach in Islands District. Beachgoers are advised not to swim at the beach."
長洲東灣泳灘懸掛紅旗,2025-10-04 13:44,2025-10-04 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400529.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，離島區的長洲東灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Cheung Chau Tung Wan Beach,2025-10-04 13:44,2025-10-04 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400533.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, red flag has been hoisted at Cheung Chau Tung Wan Beach in Islands District. Beachgoers are advised not to swim at the beach."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2025-10-04 13:19,2025-10-04 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400506.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月四日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2025-10-04 13:19,2025-10-04 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400507.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (October 4) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
"Suspension of ""A Symphony of Lights""",2025-10-04 12:59,2025-10-04 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400493.htm,"Attention duty announcers, radio and TV stations,

Please broadcast the following as soon as possible and repeat it at suitable intervals:

The Tourism Commission announces that due to the issue of Strong Wind Signal No. 3 by the Hong Kong Observatory, ""A Symphony of Lights"" will be cancelled tonight (October 4)."
「幻彩詠香江」暫停,2025-10-04 12:58,2025-10-04 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400494.htm,"電視台及電台當值播音員注意︰

請盡速播出下列消息，並於適當時間重播：

旅遊事務署宣布：

由於香港天文台已發出三號強風信號，今晚（十月四日）上演的「幻彩詠香江」已告取消。"
民政事務總署緊急事故熱線已運作,2025-10-04 12:40,2025-10-04 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/04/P2025100400478.htm,"電台及電視台當值廣播員注意，請盡速播出並隔適當時間重播：

由於三號熱帶氣旋警告信號已經發出，民政事務總署已設立一條二十四小時緊急事故熱線2572 8427供市民查詢有關消息。"
