title,date,scrape_time,section,source,url,news_content
Labour Department to hold occupational health public talks,2025-12-31 12:30,2025-12-31 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100313.htm,"​The Labour Department (LD) will hold a public talk entitled ""Work & Healthy Lifestyle"" on January 8 (Thursday). The talk will introduce methods for balanced diet, regular exercise, adequate rest and stress management to encourage employees to adopt a healthy lifestyle. Demonstrations of workplace exercises will be included.

The talk will be given by the LD's occupational health nurse at 3.30pm at the Lecture Theatre of the Hong Kong Central Library, 66 Causeway Road, Causeway Bay.

The LD will hold another talk, entitled ""Prevention of Lower Limb Disorders and Guidance Notes on Standing at Work"" on January 15 (Thursday). The talk will introduce symptoms of common lower limb disorders such as plantar fasciitis, varicose veins of lower limbs and osteoarthritis of the knee, as well as their treatment and preventive measures. Demonstrations and practice of workplace exercises will be included. Participants will also be briefed on the content of the LD's publication ""Guidance Notes on Standing at Work and Service Counter Design"".

The talk will be given by the LD's occupational hygienist and occupational health nurse at 3.30pm in the Lecture Hall of the Hong Kong Space Museum, 10 Salisbury Road, Tsim Sha Tsui.

Both talks will be given in Cantonese. Admission is free but pre-registration is required. Interested participants can register online (www.oshsreg.gov.hk/en). For enquiries, please call 2852 4040."
勞工處舉辦職業健康公開講座,2025-12-31 12:30,2025-12-31 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100311.htm,"​勞工處一月八日（星期四）舉辦「工作與健康生活方式」講座，介紹均衡飲食、恆常運動、充足休息和處理壓力的方法，並示範工作間運動，鼓勵僱員實踐健康生活方式。

講座於下午三時三十分在銅鑼灣高士威道六十六號香港中央圖書館演講廳舉行，由勞工處的職業健康護士講授。

該處另於一月十五日（星期四）舉辦「預防下肢勞損及站立工作指引」講座，介紹常見的下肢疾病，包括足底筋膜炎、下肢靜脈曲張和膝骨關節炎的徵狀、治療及預防下肢勞損的方法。講座包括示範和練習工作間運動，並簡介勞工處《站立工作和服務櫃檯設計指引》的內容。

講座於下午三時三十分在尖沙咀梳士巴利道十號香港太空館演講廳舉行，由勞工處的職業環境衞生師及職業健康護士講授。

以上講座均以廣東話講授，免費入場，但須預先報名。有興趣人士可於網上報名（www.oshsreg.gov.hk）。如欲查詢，可致電2852 4040。"
政府歡迎證券及期貨事務監察委員會程序覆檢委員會發表周年報告,2025-12-31 12:15,2025-12-31 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000500.htm,"政府今日（十二月三十一日）歡迎證券及期貨事務監察委員會程序覆檢委員會發表周年報告，載述覆檢委員會在二○二四至二五年度的工作。

財經事務及庫務局發言人說：「覆檢委員會全面檢視了證券及期貨事務監察委員會（證監會）的內部運作程序。透過選定個案，委員會覆檢了涉及執行法規、向中介人發牌、監管中介人及投訴處理等範疇，並提出了多項全面及有建設性的觀察和建議，有助證監會公平公正並貫徹一致地行使其規管權力。我們衷心感謝委員會主席郭珮芳女士及委員會的各位成員，為提高證監會的透明度和問責性所作的努力和貢獻。」

覆檢委員會是由行政長官設立的獨立委員會，負責檢討證監會的內部運作程序和運作指引是否妥善，並確定證監會有否遵從其內部程序，以確保其運作公平公正和貫徹一致。"
Government welcomes publication of annual report of Process Review Panel for the Securities and Futures Commission,2025-12-31 12:15,2025-12-31 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000508.htm,"  The Government today (December 31) welcomed the publication of the annual report of the Process Review Panel for the Securities and Futures Commission (PRP) which covers the work of the PRP in 2024-25.

  A spokesman for the Financial Services and the Treasury Bureau said, ""The PRP has conducted a comprehensive review of the internal processes and operational procedures of the Securities and Futures Commission (SFC). Through reviewing selected cases concerning enforcement, licensing, supervision of intermediaries and complaint handling, etc, the PRP has made a number of comprehensive and constructive observations and recommendations which are conducive to the fair and consistent exercise of regulatory powers by the SFC. We would like to express our sincere gratitude to the PRP Chairman, Ms Miranda Kwok, and the PRP members for their diligent efforts in enhancing the transparency and accountability of the SFC.""

  The PRP is an independent panel established by the Chief Executive to review and advise the SFC on the adequacy of the SFC's internal procedures and operational guidelines, and to determine whether the SFC has followed its internal procedures for ensuring fairness and consistency."
政府更新香港《生物多樣性策略及行動計劃》,2025-12-31 12:12,2025-12-31 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100201.htm,"政府今日（十二月三十一日）公布更新的香港《生物多樣性策略及行動計劃》（《計劃》），闡明未來10年香港為保護自然生態和支持可持續發展將採取的策略及優先行動，保護香港的生物多樣性，也助力國家以至全球實現人與自然和諧共生。

環境及生態局發言人說：「自然生態及生物多樣性與我們生活息息相關，是實現社會可持續發展不可或缺的一部分。國家的願景是人與自然和諧共生，我們必須實踐『綠水青山就是金山銀山』的理念，聚焦建設美麗中國。」

國家在《生物多樣性公約》締約方大會第15屆會議上推動通過了「昆明—蒙特利爾全球生物多樣性框架」，提出了新的生物多樣性全球策略框架。國家生態環境部於二○二四年一月發布《中國生物多樣性保護戰略與行動計劃（2023-2030年）》。配合上述框架，政府因應香港的實際情況和條件以及聽取持份者的意見後，以二○一六年推出的首階段《計劃》為基礎，更新《計劃》並制定了下階段的工作。

更新《計劃》提出四個策略範疇，包括自然保育、深化主流化、能力建設及伙伴協作，當中共有30個優先行動及81個優先項目。政府期望繼續與社會各界合作，深化香港的生物多樣性保育工作，向可持續發展。

 更新《計劃》的四個策略範疇如下﹕

（一）自然保育

政府將透過綜合、區域性的措施保護生態系統與物種，維護及修復生物多樣性。優先行動包括︰強化保護區管理並建立濕地保護體系；修復退化生態系統及活化偏遠鄉郊；加強打擊野生動植物罪行和外來入侵物種管理；以及透過管控污染排放，維護水環境免於退化。

（二）深化主流化

政府將持續加強在社會各層面融入生物多樣性保育理念，使其成為貫穿經濟、城市與社區實踐的共同責任。例如︰非政府組織和教育機構可推展各種項目，加深大眾與大自然的連結；企業可披露生物多樣性相關風險及採取可持續作業模式；學術機構可推進知識發展及培育下一代保育人才；城市發展可融入生物多樣性保育理念，如採用「基於自然的解決方案」與野生動植物友善設計；以及各界也可透過支持可持續漁農業、生態旅遊和循環經濟，為推動生物多樣性主流化作出貢獻。

（三）能力建設

政府着重透過提升知識、專業技術與科技發展，增強香港的生物多樣性保育能力。政府將持續支持科學與跨學科研究，以探索知識與技術的前沿；並輔以評估自然現狀、推動社會知識傳播與共享、培育人才及深化專業能力等措施。同時，政府將探索建立生物多樣性資源的中心或平台，使公眾能更深入了解本港的自然瑰寶及遺產。

（四）伙伴協作

政府會致力拓展及鞏固跨地域、行業與社群的夥伴關係，守護自然環境及資源；跨境合作建構生態廊道、打擊野生動植物罪行及管理物種遷徙路徑上的棲息地；增進與國際社會的知識與專業技術交流；借鑑全球最佳實踐經驗及案例，優化現有保育方案，並提升生態資源管理；以及發揮「超級聯繫人」的優勢，促進各方合作，推進粵港澳大灣區生態文明建設，助力國家及全球在生物多樣性議題的最新倡議。

政府將繼續透過專責跨部門工作小組協調及監督更新《計劃》的實施進展。政府亦會定期向環境諮詢委員會匯報推行進度。為方便公眾了解《計劃》的實施情況，政府稍後將推出專題網站，報告工作進展。

更新後的《計劃》已上載漁農自然護理署網頁（www.afcd.gov.hk/tc_chi/conservation/Con_hkbsap/updating_bsap/updating_bsap.html）。"
Government updates Biodiversity Strategy and Action Plan for Hong Kong,2025-12-31 12:12,2025-12-31 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100202.htm,"The Government today (December 31) promulgated the updated Hong Kong Biodiversity Strategy and Action Plan (BSAP), which sets out the strategies and priority actions Hong Kong will adopt over the next 10 years to protect nature and support sustainable development, to protect Hong Kong's biodiversity and thereby contribute to national and global efforts towards the goal of achieving harmony between humans and nature.

A spokesman for the Environment and Ecology Bureau said, ""Natural ecosystems and biodiversity are deeply intertwined with our well-being and are a vital part in achieving sustainable development in society. The harmonious coexistence between humans and nature is our country's vision. We must act on the concept that 'lucid waters and lush mountains are invaluable assets and focus on building a beautiful China'"".

  At the 15th meeting of the Conference of the Parties to the Convention on Biological Diversity, the country led the adoption of the Kunming-Montreal Global Biodiversity Framework which proposed a new global strategic framework for biodiversity conservation. The Ministry of Ecology and Environment of the People's Republic of China released the China National Biodiversity Conservation Strategy and Action Plan (2023-2030) in January 2024. To match these frameworks, and taking into account Hong Kong's actual circumstances and conditions as well as stakeholders' feedback, the Governmenthas updated the BSAP and formulated actions for the next phase, building upon the first phase of the BSAP launched in 2016.

  The updated BSAP puts forward four strategic areas, namely nature conservation, deepening mainstreaming, capacity building, and collaborative partnering, which include a total of 30 priority actions and 81 priority projects. The Government looks forward to continuing collaboration with various sectors in the community to strengthen Hong Kong's biodiversity conservation, enabling sustainable development.

The four strategic areas in the updated BSAP are as follows:

(1) Nature conservation

The Government will protect ecosystems and species through comprehensive and area-based measures to safeguard and restore biodiversity. Priority actions include: strengthening management of protected areas and establishing a wetland conservation system; restoring degraded ecosystems and revitalising remote countryside areas; stepping up enforcement against wildlife crimes and management of invasive alien species; and preventing deterioration of the aquatic environment by controlling pollution discharges.

(2) Deepening mainstreaming

The Government will continue to drive the integration of biodiversity conservation concepts into every sector of society, elevating it to a shared responsibility embedded within economic, urban and community practices. For example, non-governmental organisations and educational institutions can promote various programmes to deepen the public's connection with nature; enterprises can disclose biodiversity-related risks and adopt sustainable operating practices; academic institutions can advance knowledge and nurture the next generation of conservation talent; urban development can also integrate biodiversity conservation concepts by adopting nature-based solutions and wildlife-friendly designs. Other sectors can also contribute to mainstreaming biodiversity by supporting sustainable agriculture and fisheries, ecotourism and the circular economy.

(3) Capacity building

The Government places emphasis on enhancing Hong Kong's biodiversity conservation capacity by advancing knowledge, professional expertise and technological development. The Government will continue to support scientific and interdisciplinary research to explore the frontiers of knowledge and technology, complemented by measures to assess the status of nature, promote knowledge dissemination and sharing with the public, nurture talent, and deepen professional capabilities. At the same time, the Government will explore the establishment of a centre or platform for biodiversity resources, to enable better access by the public to natural treasures and heritage in Hong Kong.

(4) Collaborative partnering

The Government is committed to expanding and strengthening partnerships across regions, sectors and communities to safeguard the natural environment and resources; to create ecological corridors, combat wildlife crimes and manage habitats along species migration routes through cross-boundary co-operation; enhance the exchange of knowledge and expertise with the international community; learn from global best practices and case studies, optimise existing conservation measures, and enhance ecological resources management; capitalise on the role as a ""super connector"" to foster multi-stakeholder collaboration, advance ecological civilisation across the Guangdong-Hong Kong-Macao Greater Bay Area, and support the latest initiatives on biodiversity on the national and global levels.

The Government will continue to co-ordinate and monitor the implementation progress of the updated BSAP through the dedicated interdepartmental working group, and report the progress to the Advisory Council on the Environment regularly. To keep the public informed about the implementation, the Government will launch a dedicated website showcasing related work progress.

The updated BSAP has been uploaded to the Agriculture, Fisheries and Conservation Department's website (www.afcd.gov.hk/english/conservation/Con_hkbsap/updating_bsap/updating_bsap.html)."
政府委任兒童事務委員會委員,2025-12-31 12:00,2025-12-31 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100249.htm,"政府今日（十二月三十一日）宣布再度委任兒童事務委員會兩名現任非官方委員，同時委任兩名新非官方委員，分別為黎月兒和曹蘊怡醫生。他們的任期於二○二六年一月一日生效，為期兩年。

政務司司長兼兒童事務委員會主席陳國基歡迎上述委任，期望各委員就牽涉兒童的廣泛關注議題向政府提供寶貴意見，與政府攜手推動兒童的健康成長及發展，共同守護兒童權利福祉，建設一個關愛兒童的共融社會。他亦感謝即將離任的委員對委員會的付出和貢獻。

兒童事務委員會於二○一八年六月一日成立，主要就有關兒童發展及成長的事宜制定政策、訂定策略及工作優次，並監察有關政策及服務的實施情況，以及推廣兒童權利及資助公眾教育項目計劃等。

由二○二六年一月一日起的委員會成員名單如下：

主席
——
政務司司長

副主席
——
勞工及福利局局長

非官方委員
——
安白麗
陳健平
陳美蘭
鄭余雅穎
崔永康教授
鍾麗金
許嬋嬌
劉仲恒醫生
李婉心
伍婉婷
潘少鳳
黎月兒
鄧振鵬醫生
謝子峯
曹蘊怡醫生
蔡嘉麟
利哲宏博士
黃梓謙
黃翠玲
黃美坤
余皓媛

當然委員
——
文化體育及旅遊局局長
教育局局長
醫務衞生局局長
民政及青年事務局局長
警務處處長
衞生署署長
民政事務總署署長
社會福利署署長
家庭議會主席
婦女事務委員會主席"
​證監會程序覆檢委員會發表周年報告,2025-12-31 12:00,2025-12-31 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000493.htm,"證券及期貨事務監察委員會程序覆檢委員會今日（十二月三十一日）發表周年報告，概述覆檢委員會在二○二四至二五年度的工作。

覆檢委員會主席郭珮芳說：「覆檢委員會在二○二四至二五年度覆檢了證券及期貨事務監察委員會（證監會）共六十宗涉及不同工作範疇的已完成或結束的個案。覆檢委員會認為證監會已依循內部程序處理有關工作，亦向證監會提出一些觀察及建議，相信有助證監會不斷完善其程序和指引。」

她續說：「我們感謝證監會對覆檢委員會工作的配合和支持，並欣見證監會對覆檢委員會所提出的建議作出正面回應。」

周年報告全文已上載於財經事務及庫務局網頁（www.fstb.gov.hk/fsb/tc/business/prp/afsreport.html）。

覆檢委員會歡迎公眾和市場人士透過電郵（prp@fstb.gov.hk）就委員會的工作提出意見。"
Process Review Panel for SFC publishes annual report,2025-12-31 12:00,2025-12-31 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123000497.htm,"  The Process Review Panel (PRP) for the Securities and Futures Commission (SFC) today (December 31) published its annual report covering the work of the PRP in 2024-25.

  The PRP Chairman, Ms Miranda Kwok, said, ""In 2024-25, the PRP reviewed 60 completed or closed cases under various areas of the work of the SFC. The PRP concluded that the SFC has carried out the work in accordance with its internal procedures. It also made a number of observations and recommendations to the SFC, which will be conducive to the SFC's continuous enhancement of procedures and guidelines.

  ""We are thankful to the SFC for its co-operation and support in facilitating the work of the PRP, and are pleased to note the positive response of the SFC to the PRP's recommendations"", she added.

  The annual report has been uploaded onto the website of the Financial Services and the Treasury Bureau (www.fstb.gov.hk/fsb/en/business/prp/afsreport.html).

  The PRP welcomes views of the public and market participants on the PRP's work. They may express their views by sending an email to the PRP (prp@fstb.gov.hk)."
Appointments to Commission on Children announced,2025-12-31 12:00,2025-12-31 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/31/P2025123100252.htm," The Government announced today (December 31) the reappointment of two incumbent non-official members and the appointment of two new non-official members to the Commission on Children (CoC). The new members are Mrs Chandni Rakesh and Dr Winnie Tso Wan-yee. Their appointments will take effect on January 1, 2026, for a term of two years.

 The Chief Secretary for Administration and Chairperson of the CoC, Mr Chan Kwok-ki, welcomed the appointments. He looked forward to the members' valuable advice on the wide-ranging issues of concern relating to children, and their collaborative efforts with the Government to promote children's healthy growth and development as well as safeguarding their rights and well-being, thereby building a pro-child and inclusive community. He also expressed his appreciation to the outgoing member for the efforts and contributions made to the CoC.

 The CoC was established on June 1, 2018. Its major functions are to develop policies, set strategies and priorities related to the development and advancement of children, oversee the implementation of relevant policies and services, promote children's rights and fund public educational projects.

 The membership list of the CoC with effect from January 1, 2026, is as follows:

Chairperson
-------------
Chief Secretary for Administration

Vice-chairperson
------------------
Secretary for Labour and Welfare

Non-official members
----------------------
Ms Karin Ann
Mr Chan Kin-ping
Miss Anna May Chan Mei-lan
Mrs Jennifer Cheng Yu Ngar-wing
Professor Eric Chui Wing-hong
Ms Kathy Chung Lai-kam
Ms Heidi Hui Sim-kiu
Dr Kevin Lau Chung-hang
Ms Joyce Lee Yuen-sum
Ms Yolanda Ng Yuen-ting
Ms Cindy Pun Siu-fung
Mrs Chandni Rakesh
Dr Tang Chun-pan
Mr Tony Tse Tsz-fung
Dr Winnie Tso Wan-yee
Mr Alan Tsoi Ka-lun
Dr Rizwan Ullah
Mr Gary Wong Chi-him
Ms Donna Wong Chui-ling
Ms Wong May-kwan
Ms Grace Yu Ho-wun

Ex-officio members
--------------------
Secretary for Culture, Sports and Tourism
Secretary for Education
Secretary for Health
Secretary for Home and Youth Affairs
Commissioner of Police
Director of Health
Director of Home Affairs
Director of Social Welfare
Chairperson of Family Council
Chairperson of Women's Commission"
