title,date,scrape_time,section,source,url,news_content
​運輸及物流局對機場意外深表關注,2025-10-20 08:31,2025-10-20 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000162.htm,"運輸及物流局發言人表示，對香港國際機場今日（十月二十日）凌晨發生一宗的貨機滑出海面事故深表關注。機上四名機組人員已獲救送院，運輸及物流局對意外導致兩名地面工作人員離世表示難過，並對其親屬致以深切慰問。
  
發言人續指，飛行安全至為重要，民航意外調查機構會積極調查意外原因，民航處及香港機場管理局會全力作出配合，確保機場運作安全。"
CAD follows up on aircraft accident,2025-10-20 07:48,2025-10-20 08:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000147.htm,"An accident occurred at Hong Kong International Airport at around 3.50am today (October 20). A B744 cargo aircraft (flight number UAE9788), arriving from Al Maktoum International Airport, United Arab Emirates, had deviated from the North Runway after landing and ditched into the sea. Air traffic control personnel immediately notified the Airport Authority and other rescue units according to the established procedures. Preliminary information indicates that the four crew members on board were rescued and sent to hospital, while two ground staff were affected and fell into the sea, and their conditions are pending confirmation. The North Runway is closed due to the accident, while the South and Centre Runways will remain operational.

The Civil Aviation Department (CAD) attaches great importance to the accident and is following up with the relevant parties at the airport, including the airline involved. CAD has also reported the incident to the Air Accident Investigation Authority in accordance with the established mechanism and is sparing no effort to support the investigation."
​民航處跟進一宗飛機意外,2025-10-20 06:26,2025-10-20 06:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/20/P2025102000123.htm,"香港國際機場今日（十月二十日）凌晨約三時五十分發生一宗事故。一架由阿聯酋阿勒馬克圖姆國際機場抵港的B744貨機（航班編號UAE9788）在北跑道降落後出現偏離情況滑出海面。空管人員已即時按既定機制通知機場管理局及其他救援單位。初步資料顯示，機上四名機組人員已獲救送院，另外兩名地面工作人員受事故影響墮海，情況有待確定。北跑道因事件關閉，南跑道及中跑道將繼續維持運作。

民航處高度關注是次事件，正與有關機場單位包括相關航空公司跟進，並已根據既定程序將有關情況通報民航意外調查機構，全力配合調查事故成因。"
Police hold JPC Anti-Narcotics and Fight Crime 3x3 Basketball Tournament and Carnival (with photos),2025-10-19 18:58,2025-10-19 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900565.htm,"The Junior Police Call (JPC) Anti-Narcotics and Fight Crime 3x3 Basketball Tournament and Carnival, organised by the Hong Kong Police Force, took place today (October 19) at Southorn Playground in Wan Chai.

At the award presentation ceremony for the basketball competition, the Commissioner of Police, Mr Chow Yat-ming, expressed his heartfelt gratitude to the Hong Kong Jockey Club and the Teens and Elderly Mission Committee for their support of this programme, as well as all participating teams for giving their best. He encouraged young people to develop teamwork skills through sports, and more importantly, to stay away from the temptation of drugs and illegal activities. He mentioned that the winning teams will engage in a series of volunteer services to contribute to society and will have the opportunity to visit the Mainland for competitions and exchange programmes. They will gain valuable experience of our country’s development and deepen their understanding of our country.

Youth are now growing up in an increasingly complex environment, shaped by rapid advancements in cyber technology and fraught with various temptations and traps, including the emerging drug etomidate and constantly evolving scam tactics. The success of youth crime prevention efforts is attributed to the sustained deepening of collaboration among all societal stakeholders and the Police. By combining insights and leveraging synergies, crime prevention messages and proper values can be instilled into the moral virtues of communities and young individuals, more broadly and profoundly.

Sponsored by the Hong Kong Jockey Club and launched in June, the JPC Anti-Narcotics and Fight Crime 3x3 Basketball Training Programme 2025 engaged nearly 6000 teachers and students from 66 secondary and primary schools. This year-long initiative delivers anti-drug and crime prevention messages through diverse activities, including basketball training and school talks, fostering positive mindsets among participants.

The basketball competition under the programme attracted 216 teams, comprising around 900 players from nearly 100 secondary and primary schools. The participating teams encompassed diverse ethnic backgrounds and included students from a Greater Bay Area school. Forty-eight elite teams progressed to today’s finals, vying for the championship, runner-up, and third-place positions in four men’s and four women’s divisions, along with accolades for Top Scorer and Most Valuable Player.

Today’s carnival featured 20 game booths on crime prevention themes, providing participants with opportunities to learn about the dangers of drug abuse and the latest scam tactics. The NSpeed National Security Express Promotional Truck was also on site, promoting national security awareness among the public through interactive displays."
警務處舉辦「少年警訊禁毒防罪3x3籃球比賽暨嘉年華」（附圖）,2025-10-19 18:53,2025-10-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900559.htm,"由警務處舉辦的「少年警訊禁毒防罪3x3籃球比賽暨嘉年華」今日（十月十九日）在灣仔修頓遊樂場圓滿舉行。

警務處處長周一鳴在籃球比賽頒獎典禮致辭時，感謝香港賽馬會和天使長行動委員會對活動的支持，以及各參賽隊伍的全情投入。他勉勵青少年透過運動學習團隊精神，更重要的是遠離毒品和不法行為的引誘。他提到得獎隊伍除將參與一系列義工服務，回饋社會外，更有機會前往內地進行比賽和交流，親身體驗國家發展，增進國情認識。

現今年青人的成長環境因為網絡科技急速發展變得越來越複雜，亦充斥不同的誘惑和陷阱，例如新興毒品依托咪酯和變化多端的騙案手法。青少年防罪工作的成功，有賴社會各界持份者和警方持續深化合作，集思廣益，發揮協同效應，將滅罪防罪的信息及正確價值觀更廣泛及更深刻地注入社區及年青人的道德觀念中。

「少年警訊禁毒防罪3x3籃球培訓計劃2025」由香港賽馬會贊助，於六月展開，全港66間中小學近6 000名師生參與。計劃為期一年，透過籃球訓練、校園講座等多元化活動，傳遞禁毒防罪信息，助他們建立正向思維。

計劃下的籃球比賽吸引近100間中小學，約900名健兒組成216支隊伍參賽，當中包括不同種族的學生和來自大灣區的學校。48支精英隊伍在初賽中脫穎而出，晉身今日決賽，爭奪男女子各四個組別的冠、亞、季軍，最佳神射手及最有價值球員獎項。

今日的嘉年華設有20個以防罪為主題的遊戲攤位，讓參與人士認識毒品禍害和最新詐騙手法；「NSpeed國安快遞」宣傳車亦到場，透過互動展覽提升市民的國家安全意識。"
民政事務總署開放臨時避暑中心,2025-10-19 17:30,2025-10-19 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900509.htm,"民政事務總署今日（十月十九日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區 － 西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區 － 銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區 － 鴨脷洲利東邨利東社區會堂
灣仔 － 灣仔皇后大道東258號灣仔街市地下低層灣仔活動中心

九龍：
———
九龍城 － 紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘 － 藍田啟田道71號藍田（西區）社區中心
深水埗 － 深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙 － 慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺 － 油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島 － 東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青 － 葵涌葵盛西邨第六座平台葵盛社區會堂
北區 － 粉嶺祥華邨祥華社區會堂
西貢 － 將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田 － 沙田隆亨邨隆亨社區中心
大埔 － 大埔鄉事會街2號大埔社區中心
荃灣 － 荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門 － 屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗 － 元朗朗屏邨朗屏社區會堂
元朗 － 天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。
"
基孔肯雅熱最新情況,2025-10-19 17:30,2025-10-19 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900497.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月十九日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據

本港今年累計錄得41宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

根據廣東省疾病預防控制局的資訊，過去一周（十月十二日至十八日）廣東省新增2 086宗基孔肯雅熱個案，與上周（十月五日至十一日）的2 257宗有所下降。上周大部分個案（795宗）在江門市錄得，其次為佛山（241宗）、深圳（202宗）及廣州（189宗），全部均為輕症病例，沒有嚴重或死亡個案。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：
• 在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
• 每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
• 加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：
• 先仔細閱讀標籤說明；
• 在進入可能被蚊叮的範圍前使用；
• 塗在外露皮膚及衣服；
• 孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
• 先塗防曬霜，再塗昆蟲驅避劑；
• 遵照標籤說明，只於有需要時重複使用；及
• 除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。

此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

​市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-19 17:30,2025-10-19 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900495.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 19), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 41 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

  According to information from the Guangdong Provincial Disease Control and Prevention Administration, there were 2 086 new CF cases in Guangdong last week (October 12 to 18), showing a decrease compared to the previous week, which reported 2 257 cases (October 5 to 11). Most of the cases (795 cases) were recorded in Jiangmen last week, followed by Foshan (241 cases), Shenzhen (202 cases) and Guangzhou (189 cases). All cases were mild, with no severe or fatal cases reported.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

 
  The CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

ââââ
  âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call1823in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
HAD opens temporary heat shelters,2025-10-19 17:30,2025-10-19 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101900508.htm,"â  The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (October 19).

  The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

  For further information, please call the department's hotline before midnight on 2572 8427.

  The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Wan Chai Activities Centre
LG/F, Wan Chai Market, 258 Queen's Road East, Wan Chai

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

  In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
中華人民共和國成立76周年暨2025山嶺活動安全推廣日順利舉行（附圖）,2025-10-19 17:20,2025-10-19 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/19/P2025101800397.htm,"民眾安全服務隊（民安隊）今日（十月十九日）聯同多個政府部門和山嶺活動團體，在鰂魚涌公園舉辦「中華人民共和國成立76周年暨2025山嶺活動安全推廣日」，加強市民對山嶺活動安全的認識，減少山嶺意外。

保安局副局長卓孝業在開幕禮致辭時，感謝各部隊及山嶺機構為香港山野活動建立了穩固的安全網。他特別提醒市民，當選擇在地勢險要的山徑行山時，一旦發生意外，除了自身面臨危險外，也會將救援人員置於險境。因此，參與這類高風險活動時，必須以安全為首要考慮，確保自己及他人的安全。

卓孝業亦強調，隨着低空經濟的發展，香港警務處、消防處和民安隊已積極研究利用無人機進行高效搜救。除了提升救援效率，更減少了救援人員的風險。

其後，卓孝業頒發結業證書予完成「山嶺傷者處理課程」及「登山安全及攀山搶救課程」的學員。

民眾安全服務處總參事梁冠康亦感謝各政府部門及團體攜手推動山嶺安全，保障市民安全。他說，消防處、香港警務處以及政府飛行服務隊在山嶺搜救行動中一直是民安隊的重要夥伴，與民安隊並肩作戰，成功救援被困人士，展現出高度的專業精神與無私奉獻。

其他出席嘉賓包括香港警務處行動處處長呂錦豪、消防處副處長（行動）陳慶勇、政府飛行服務隊總監廖嘉俊，以及漁農自然護理署、通訊事務管理局辦公室、香港天文台、康樂及文化事務署、醫療輔助隊、地政總署和多個山嶺活動團體的代表。

推廣日設置攤位遊戲以提升山嶺活動安全意識，並展出各式各樣的山嶺活動器材，以及示範了山嶺搜救和處理傷者的技術，讓市民了解山嶺搜救的工作。

大會更特別安排了市民與各紀律部隊的工作犬合照，與市民同樂。"
