title,date,scrape_time,section,source,url,news_content
清水灣第二灣泳灘懸掛紅旗,2025-12-26 09:05,2025-12-26 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600177.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十六日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-26 09:05,2025-12-26 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/26/P2025122600181.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 26) that due to big waves, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
特區政府節慶安排跨部門工作小組發放最新資訊：除夕及元旦特別通關及相應公共交通服務安排,2025-12-25 20:00,2025-12-25 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500319.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（十二月二十五日），就除夕及元旦期間的特別通關及相應公共交通服務安排，發放以下最新資訊：

因應除夕跨年倒數活動的舉行，除了港珠澳大橋香港口岸及落馬洲／皇崗口岸在除夕夜會如常二十四小時通關外，香港特別行政區政府（特區政府）與廣東省及深圳市相關部門達成共識，在除夕夜作出以下特別通關安排，以疏導跨境人流和車流：

（一）羅湖口岸的旅客清關服務由原來凌晨十二時關閉，延長至翌日凌晨二時，港鐵東鐵線會相應延長服務時間，由金鐘往羅湖方向的尾班車會延後至凌晨十二時五十六分開出；及

（二）深圳灣口岸的旅客和客車清關服務由原來凌晨十二時關閉，改為通宵服務，即二十四小時運作。

為更有效分流跨境私家車，在元旦日深圳灣口岸實施二十四小時通關期間，只有持落馬洲管制站封閉道路通行許可證（許可證）的跨境私家車可行走落馬洲／皇崗口岸；至於持有深圳灣口岸、落馬洲／皇崗、香園圍、文錦渡或沙頭角管制站相關許可證的跨境私家車，可在元旦日凌晨時段使用深圳灣口岸。

至於跨境巴士方面，特區政府與跨境巴士服務營辦商安排新增元旦日凌晨時段使用深圳灣口岸的服務，亦會加強使用落馬洲／皇崗口岸的服務，包括由市區主要站點例如灣仔、太子及佐敦等出發的跨境巴士，以及來往落馬洲（新田）公共運輸交匯處與落馬洲／皇崗口岸的穿梭巴士（皇巴）和港珠澳大橋穿梭巴士（金巴）。此外，在有需要時會於港珠澳大橋、落馬洲／皇崗及深圳灣口岸等地設立公共交通專用通道，保障公交服務暢順。

就接駁口岸的本地公共交通服務而言，為配合深圳灣口岸在元旦日二十四小時通關的特別安排，專營巴士營辦商會於凌晨時段營運第NB2號和NB3號兩條特別通宵巴士路線，分別提供往返元朗／天水圍和往返屯門的服務。另外，使用當晚通宵服務的港鐵東鐵線的旅客，在羅湖口岸關閉後，亦可在港鐵上水站乘搭特別開設的第N73號線短程巴士服務前往落馬洲（新田）公共運輸交匯處，換乘皇巴前往深圳。

市民及旅客可透過保安局的一站式過關資訊平台「口岸通」（www.sb.gov.hk/chi/bwt/status.html?type=outbound），取得各陸路邊境管制站旅客和私家車過關平均輪候時間，以及金巴和皇巴的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。

運輸署的緊急事故交通協調中心二十四小時運作，密切監察全港各區、邊境管制站和主要車站的交通情況和公共運輸服務，適時採取措施，應對服務需求，並透過各種渠道發放最新的交通消息。

發言人指：「是次落實特別通關安排，便利兩地居民雙向奔赴，實有賴廣東省和深圳市的領導和相關部門的全力支持和配合，反映港深合作高效緊密。」 

特區政府會密切監察情況，有需要時作出迅速應變及靈活調配人手，確保口岸運作暢順。政府已為過關人流高峰期制定額外預案，並做好應對各種情況的準備及防控工作。相關政策局和部門已作出以下部署。

第一，為配合除夕夜個別口岸延長通關時間，口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱、臨時櫃枱及通道以疏導人流及車流。

第二，由香港警務處、入境事務處、香港海關及相關部門組成的跨部門聯合指揮中心，將於二○二五年十二月三十一日至二○二六年一月四日期間啓動，實時監察口岸現場情況及定時向節慶安排跨部門工作小組匯報，並與內地口岸部門透過已建立的口岸熱線及即時通報機制保持緊密聯繫，於有需要時迅速應變，靈活調配各管制站人員，確保口岸運作暢順。

第三，保安局亦會在二○二五年十二月三十一日至二○二六年一月四日期間啓動緊急事故監察及支援中心，密切監察及統籌各口岸的公眾秩序，並在有需要時支援工作小組以協調跨部門的跟進行動，迅速應對各種突發情況。

​節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關除夕及元旦期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
Interdepartmental working group on festival arrangements releases latest information on special boundary-crossing and corresponding public transport service arrangements during New Year's Eve and New Year holidays,2025-12-25 20:00,2025-12-25 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500322.htm,"The interdepartmental working group on festival arrangements, led by the Chief Secretary for Administration, released the following information today (December 25) on the special boundary-crossing and corresponding public transport service arrangements during New Year's Eve and the New Year holidays.

In view of a series of New Year's Eve countdown events, while the Hong Kong Port of the Hong Kong-Zhuhai-Macao Bridge (HZMB) and the Lok Ma Chau/Huanggang Port (LMC/HG Port) will maintain 24-hour operations as usual, the Hong Kong Special Administrative Region (HKSAR) Government reached a consensus with the relevant departments of Guangdong Province and Shenzhen Municipality to make the following special boundary-crossing arrangements on New Year's Eve to facilitate cross-boundary passenger and vehicular movements:

(1) Passenger clearance services at the Lo Wu Control Point, which usually close at midnight, will be extended to 2am the next day. The operating hours of the MTR East Rail Line will be extended correspondingly, with the departure of the last East Rail Line train from Admiralty to Lo Wu extended to 12.56am; and

(2) Passenger and passenger vehicle clearance services at the Shenzhen Bay Port (SBP), which usually close at midnight, will operate overnight, providing round-the-clock services.

For more effective diversion of cross-boundary private cars on New Year's Day with the implementation of round-the-clock clearance at the SBP, only cross-boundary private cars issued with Closed Road Permits (Permits) for the LMC/HG Port are allowed to use the LMC/HG crossing. For cross-boundary private cars issued with Permits for SBP, LMC/HG, Heung Yuen Wai, Man Kam To Boundary Control Point (BCP) or Sha Tau Kok BCP, they can use the SBP during early-morning hours on New Year's Day.

For cross-boundary coaches, the HKSAR Government has also worked with cross-boundary coach service operators to arrange additional services using the SBP during early-morning hours on New Year's Day, and to enhance the services using the LMC/HG Port, including cross-boundary coaches departing from major stopping points in urban areas such as Wan Chai, Prince Edward and Jordan, as well as a shuttle bus running between the Lok Ma Chau (San Tin) Public Transport Interchange and the LMC/HG Port (Yellow Bus), and the HZMB shuttle bus (Gold Bus). Moreover, a dedicated traffic lane section will be reserved for public transport services at the HZMB, LMC/HG Port, and SBP when necessary, to ensure the smooth operation of public transport services.

As regards local public transport services connecting to BCPs, to tie in with the special round-the-clock passenger clearance arrangements of the SBP on New Year's Day, franchised bus operators will operate two special overnight bus routes, Nos. NB2 and NB3, to provide services to and from Yuen Long/Tin Shui Wai and Tuen Mun respectively during the overnight period. Furthermore, in the case of travellers using overnight services of the MTR East Rail Line that night, after the closure of the Lo Wu Control Point, they may also take the specially arranged short-working bus service, route No. N73, from MTR Sheung Shui Station to Lok Ma Chau (San Tin) Public Transport Interchange, and transfer to the Yellow bus for their journey to Shenzhen.

Residents and visitors may visit ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound), a one-stop information platform on immigration clearance launched by the Security Bureau, to obtain useful information in one go, including the respective average waiting time for passengers and private cars at land BCPs, as well as for the Gold Bus and Yellow Bus to plan their trips and save waiting time.

The Transport Department's Emergency Transport Co-ordination Centre will operate 24 hours to closely monitor the traffic conditions and public transport services of various districts, the BCPs and major stations; implement contingency measures when necessary to meet service demands; and disseminate the latest traffic information through various channels.

""The full support and co-ordination of the leaders and relevant departments of Guangdong Province and Shenzhen Municipality are crucial to the implementation of the special boundary-crossing arrangements to facilitate the two-way flow of people between Hong Kong and the Mainland, reflecting the effective and close co-operation between Hong Kong and Shenzhen,"" the spokesman said.

The HKSAR Government will closely monitor the situation and take contingency actions promptly where necessary and deploy manpower flexibly to ensure orderly operations of the BCPs. The Government has formulated contingency plans for the peak periods of cross-boundary travel and made preparations for preventive and control measures to cater for different scenarios. Relevant bureaux and departments have formulated the plans below.

First, with the extension of operating hours at certain BCPs on New Year's Eve, the relevant departments have minimised leave for frontline officers for flexible manpower deployment. Additional counters, temporary counters and channels will be in operation to facilitate passenger and vehicular flow.

Second, the Inter-departmental Joint Command Centre set up by the Hong Kong Police Force, the Immigration Department, the Customs and Excise Department and other relevant departments will be activated from December 31, 2025 to January 4, 2026 to monitor the real-time situations at various BCPs and regularly report to the interdepartmental working group on festival arrangements, maintain close liaison with Mainland port authorities through the established port hotlines and real-time notification mechanism, and take timely contingency actions to flexibly deploy manpower at the BCPs to ensure smooth operation of the land control points.

Third, the Security Bureau will activate the Emergency Monitoring and Support Centre from December 31, 2025 to January 4, 2026 to closely monitor public order matters and co-ordinate any necessary actions at various BCPs, and support the working group in facilitating interdepartmental follow-up actions where necessary to respond promptly to various kinds of emergencies.

The interdepartmental working group on festival arrangements is tasked with holistically co-ordinating and steering the preparatory work of various government departments for welcoming visitors to Hong Kong during the New Year's Eve and New Year holidays, as well as strengthening information dissemination to enable the public and visitors to plan their itineraries according to the latest situation."
Government announces updates on follow-up work on Tai Po fire,2025-12-25 18:05,2025-12-25 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500576.htm," The three task forces set up by the Government for the fire at Wang Fuk Court in Tai Po - the Task Force on Investigation and Regulation, the Task Force on Emergency Support and Fund-Raising, and the Task Force on Emergency Accommodation Arrangements - are making full efforts to follow up on the support, relief, and investigation work related to the incident. Details are as follows:

Financial and welfare support
---------------------------------

 For the Support Fund for Wang Fuk Court in Tai Po, established by the Government, donations received are about $3.8 billion as of noon today (December 25). With the start-up capital of $300 million from the Government, the fund's total has now reached around $4.1 billion. The fund will be used to assist residents in rebuilding their homes and providing long-term and sustained support.

Medical support
--------------------

 The Health Bureau (HHB) announced today the latest figures of the primary healthcare services provided to affected residents. Under the co-ordination of the Primary Healthcare Commission, the District Health Centres/District Health Centre Expresses (collectively referred to as DHCs) across all 18 districts in Hong Kong have set up hotlines since December 1 (see Annex 1) to provide personalised case management services for affected residents, offering more convenient and comprehensive medical support. The support includes pairing the affected residents with free consultation services, co-ordinating arrangements for follow-up appointments and medication refills at the Hospital Authority (HA)'s Family Medicine Out-patient (FMOP) Services as necessary and more (service workflow see Annex 2). More than 300 private family doctors, more than 360 Chinese medicine practitioners and more than 80 private dentists have participated in the free consultation and free denture replacement services. As of December 23, the hotlines have received over 176 enquiries in total.

 The HHB stressed that, the services co-ordinated by DHCs are not subject to district boundaries. For example, the Centres may assist affected residents in transferring HA FMOP follow-up appointments and medication refill service points, from the Tai Po District to another location, thereby sparing residents the need for travelling across districts.

 A total of 79 patients received treatment at various public hospitals due to the fire. As of December 23, 65 of them had already recovered and were discharged, and the remaining 14 are in stable condition. The HA has also provided necessary healthcare services to around 1 600 affected residents.

 From the time of the incident to December 23, the ""18111 - Mental Health Support Hotline"" has received around 660 calls related to the fire incident, and the WhatsApp service has handled about 50 messages concerning the fire incident. As of December 23, the HA's 24-hour Mental Health Direct hotline has received 89 calls related to the fire incident.

Accommodation support
---------------------------

 Currently, there is still a supply of more than 1 000 units that can provide affected residents with longer-term accommodation. The transitional housing and the Hong Kong Housing Society (HKHS) projects in different districts can altogether provide around 500 units at the moment. Moreover, Po Tin Interim Housing in Tuen Mun and Runway 1331 at Kai Tak can provide a supply of around 900 units.

 As of this morning, a total of 489 residents are staying in hotel rooms through the co-ordination of the Home and Youth Affairs Bureau, and 551 residents are staying in youth hostels/camps. Another 3 591 residents are currently living in transitional housing units provided by the Housing Bureau, units from the HKHS or Po Tin Interim Housing in Tuen Mun.

Relief supplies and donations
---------------------------------

 The supplies donation online platform, established by the Government and the information technology sector, continues to operate, facilitating the registration of supplies donations from organisations and the public. The Government has so far received over 2 000 registrations, of which approximately 30 per cent were submitted by organisations, whereas the others were contributed by the public. The various registered donation items include food and beverages, clothing, daily necessities, bedding, and electrical appliances. The Government is actively assessing residents' actual needs through the relevant policy bureau, government departments, and service organisations for the matching of donated supplies in order to distribute appropriate items in phases to places in need. So far, over 51 000 donation items covering various categories have been distributed to different places. The matching and distribution of supplies will continue.

Investigation and regulation
-------------------------------

 The Police have arrested a total of 16 individuals on suspicion of manslaughter, including the male person-in-charge of the external wall repair subcontractor of the relevant project, who was arrested yesterday (December 24), and 15 others from various construction companies who were arrested earlier. All arrestees have been released on bail. The Police have accorded top priority to the case and are gathering evidence through various channels for a thorough and in-depth investigation. The possibility of further arrests is not ruled out."
​政府公布跟進大埔火災最新情況,2025-12-25 17:45,2025-12-25 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500565.htm,"​政府就大埔宏福苑火災成立的三個工作組——調查及規管工作組、緊急支援及募捐工作組，以及應急住宿安排工作組——正全力持續跟進火災的支援、善後及調查事宜，詳情如下：

經濟及福利援助
———————

截至今日（十二月二十五日）中午，政府成立的「大埔宏福苑援助基金」已收到的外界捐款約38億元，連同政府投入的三億元啓動資金，基金總額約為41億元，會用在協助居民重建家園，是長期和持續的支援。

醫療支援
————

醫務衞生局（醫衞局）今日公布為受影響居民提供基層醫療服務的最新數字。基層醫療署統籌全港十八區地區康健中心／站（統稱康健中心），自十二月一日起設立熱線（詳見附件一），為受影響居民安排個人化個案管理服務，提供更便捷和全面的醫療支援，包括配對義診服務、按需要協調醫院管理局（醫管局）家庭醫學門診的覆診安排及覆配藥物事宜等（服務流程詳見附件二）。當中，已有超過300名私營家庭醫生、超過360名中醫師和超過80名私營牙醫參加義診和牙醫免費鑲配假牙服務。截至本月二十三日，熱線累計接獲超過176人次來電。

醫衞局強調，康健中心協調的服務不受區域限制，例如中心可協助受影響居民更改醫管局家庭醫學門診覆診和覆配藥物服務點，由大埔區轉至另一地點，免卻居民跨區奔波。

在是次火災中，共有79名傷者在不同的公立醫院接受治療。截至本月二十三日，已有65名傷者先後康復出院，餘下的14名傷者均情況穩定。醫管局並已為約1 600名受影響居民提供所需醫療服務。

「情緒通」18111精神健康支援熱線由事發至本月二十三日，已接聽約660宗與火災相關來電；WhatsApp功能亦已處理約50宗與火災相關信息。醫管局的24小時「精神健康專線」截至本月二十三日共收到89宗與火災相關來電。

住宿援助
————

目前能夠用於較長期安置受影響居民的單位尚有一千多個。位於不同區域的過渡性房屋和香港房屋協會（房協）項目目前仍可提供約500個單位。此外，位於屯門的寶田中轉房屋及位於啟德的「啟航1331」，共有約900個單位供應。

截至今日上午，共有489名居民居於由民政及青年事務局協調的酒店房間，551名居民居於青年宿舍／營舍；另有 3 591名居民現居於房屋局的過渡性房屋、房協項目或屯門寶田中轉房屋的單位。

物資援助／捐獻
———————

政府與資訊科技業界構建的物資捐獻網上平台繼續運作，團體及市民可於平台登記可捐贈的物資。政府至今共收到超過2 000個登記，其中約三成由機構提出，而餘下的由市民個人提出。已登記可捐獻物品種類涵蓋食品及飲品、衣物、日常生活用品、寢具、電器等多個類別。政府正透過相關政策局、政府部門和服務團體掌握居民的實際需要後進行物資配對工作，以便陸續把適用物資派送往有需要的地點。至今已有超過51 000件涵蓋不同類別的物資配送至多個地點。物資配對和分發工作會持續進行。

調查及規管
—————

警方至今共拘捕16人涉嫌誤殺，包括昨日（十二月二十四日）新增的一名相關外牆工程分判商男負責人，以及早前拘捕的15名來自不同工程公司的相關人士。所有被捕人已獲准保釋候查。警方極度重視此案件，正循多方面搜證，作出全面及深入的調查，不排除有更多人被捕。"
基孔肯雅熱最新情況,2025-12-25 17:30,2025-12-25 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500497.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月二十五日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。本港今年累計錄得81宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

政府全方位跟進
———————

因應十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門會繼續在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。自十二月十日確診一宗於十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。中心繼續呼籲曾在青衣自然徑行山的人士若出現相關病徵，應盡快求醫，並致電設立的查詢熱線（電話：2125 2373）。查詢熱線的運作時間為早上九時至晚上六時。

食物環境衞生署（食環署）持續在青衣自然徑一帶進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-12-25 17:30,2025-12-25 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500498.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 25), no new cases of chikungunya fever (CF) had been recorded. Hong Kong has recorded a total of 81 confirmed CF cases this year. Among them, 11 were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------

Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November, the trails are currently closed until further notice. Relevant government departments continue to conduct large-scale mosquito control and prevention efforts along the trails, the CHP appeals to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations. Since the confirmation on December 10 of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, no further local cases have been recorded to date. The CHP continues to urge individuals who have recently hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which operates from 9am to 6pm.

The Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the Tsing Yi Nature Trails and the surrounding area. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

TheFEHDand relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
Red flag lowered at Clear Water Bay Second Beach,2025-12-25 14:30,2025-12-25 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500440.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department said today (December 25) that the red flag at Clear Water Bay Second Beach in Sai Kung District has been lowered.

  The red flag was hoisted earlier due to big waves."
清水灣第二灣泳灘紅旗除下,2025-12-25 14:30,2025-12-25 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/25/P2025122500438.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（十二月二十五日）宣布，西貢區清水灣第二灣泳灘的紅旗已經除下。

該泳灘較早前因大浪關係而懸掛紅旗。"
