title,date,scrape_time,section,source,url,news_content
CAS holds open day to promote National Security Education Day,2026-04-11 16:26,2026-04-11 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100405.htm,"  In support of National Security Education Day, the Civil Aid Service (CAS) held the National Security Education Day and Open Day at its headquarters today (April 11) to enhance public awareness of national security and showcase the CAS's work and achievements.

  The Permanent Secretary for Security, Mrs Apollonia Liu, officiated at the launch ceremony. In her speech, she said that safeguarding national security is not only the responsibility of the Government, but also requires the concerted efforts of the whole community. Every citizen, she added, should play their part as a guardian of national security.

  She commended the work of the CAS on emergency rescue and public safety education. The CAS has been fully supporting and complementing the efforts of the Hong Kong Special Administrative Region (HKSAR) Government on rescue operations, youth training, public safety promotion and national security education, contributing to the security and development of the country and the HKSAR, she said.

  Mrs Liu also said that the CAS proactively introduced innovative technologies to enhance emergency rescue capabilities. For example, the use of drones and robotic dogs in search and rescue operations, as well as collaborating with other departments to research the application of artificial intelligence in mountain patrols and hillfire detection, striving to build a more modern and efficient safety defence for Hong Kong.

  The Chief Staff Officer of the CAS, Mr Leung Kwun-hong, said the CAS had organised exchange visits for the Cadet Corps on the Mainland to deepen their understanding of national security and the latest developments of the country. He said over 300 cadets will visit Beijing, Shenzhen, Xi'an, Hunan and Zhejiang to experience the pulse of national development. Each exchange visit, he added, had strengthened the cadets' sense of national identity, shared mission andresponsibility as members of the Chinese nation.

  The Open Day featured a rich and engaging programme that attracted more than 4 000 visitors.

  Apart from the emergency rescue and mountain search and rescue demonstrations, visitors also enjoyed music performances, a freestyle bicycle show, game booths and interactive activities. In addition, the Deputy Commissioner (Development and Youth) of the CAS, Dr Wong Kong-tin, gave a talk to explain the importance of national security to Hong Kong's prosperity and stability, and introduced the White Paper titled ""Hong Kong: Safeguarding China's National Security Under the Framework of One Country, Two Systems"" and highlighted the CAS' role in supporting national security.

  The CAS will continue to uphold the principle of ""one country, two systems"" and safeguard national security while adhering to the spirit of ""Serving the Community with Passion, Courage and Commitment"" to build a better home for Hong Kong people."
CAS holds open day to promote National Security Education Day (with photos),2026-04-11 16:26,2026-04-11 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100405.htm,"  In support of National Security Education Day, the Civil Aid Service (CAS) held the National Security Education Day and Open Day at its headquarters today (April 11) to enhance public awareness of national security and showcase the CAS's work and achievements.

  The Permanent Secretary for Security, Mrs Apollonia Liu, officiated at the launch ceremony. In her speech, she said that safeguarding national security is not only the responsibility of the Government, but also requires the concerted efforts of the whole community. Every citizen, she added, should play their part as a guardian of national security.

  She commended the work of the CAS on emergency rescue and public safety education. The CAS has been fully supporting and complementing the efforts of the Hong Kong Special Administrative Region (HKSAR) Government on rescue operations, youth training, public safety promotion and national security education, contributing to the security and development of the country and the HKSAR, she said.

  Mrs Liu also said that the CAS proactively introduced innovative technologies to enhance emergency rescue capabilities. For example, the use of drones and robotic dogs in search and rescue operations, as well as collaborating with other departments to research the application of artificial intelligence in mountain patrols and hillfire detection, striving to build a more modern and efficient safety defence for Hong Kong.

  The Chief Staff Officer of the CAS, Mr Leung Kwun-hong, said the CAS had organised exchange visits for the Cadet Corps on the Mainland to deepen their understanding of national security and the latest developments of the country. He said over 300 cadets will visit Beijing, Shenzhen, Xi'an, Hunan and Zhejiang to experience the pulse of national development. Each exchange visit, he added, had strengthened the cadets' sense of national identity, shared mission andresponsibility as members of the Chinese nation.

  The Open Day featured a rich and engaging programme that attracted more than 4 000 visitors.

  Apart from the emergency rescue and mountain search and rescue demonstrations, visitors also enjoyed music performances, a freestyle bicycle show, game booths and interactive activities. In addition, the Deputy Commissioner (Development and Youth) of the CAS, Dr Wong Kong-tin, gave a talk to explain the importance of national security to Hong Kong's prosperity and stability, and introduced the White Paper titled ""Hong Kong: Safeguarding China's National Security Under the Framework of One Country, Two Systems"" and highlighted the CAS' role in supporting national security.

  The CAS will continue to uphold the principle of ""one country, two systems"" and safeguard national security while adhering to the spirit of ""Serving the Community with Passion, Courage and Commitment"" to build a better home for Hong Kong people."
民眾安全服務隊舉行開放日推廣全民國家安全教育日（附圖）,2026-04-11 16:26,2026-04-11 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100396.htm,"為響應全民國家安全教育日，民眾安全服務隊（民安隊）今日（四月十一日）在民安隊總部舉行全民國家安全教育日暨民眾安全服務隊總部開放日，旨在提高市民的國家安全意識，並展示民安隊的工作成果。
 
保安局常任秘書長廖李可期主持啓動儀式。她致辭時說，維護國家安全不僅是政府的責任，更需社會各界通力合作，每一位市民都應成為國家安全的守護者。

她讚揚民安隊應急支援和安全教育的工作，指出無論是應急救援、青少年培訓、公共安全推廣，還是國家安全教育工作，民安隊都全力支持配合香港特別行政區（特區）政府，為國家及特區的安全及發展貢獻力量。

她說民安隊亦積極引入創新科技以強化應急救援能力，例如利用無人機及電子機械犬進行搜救，以及聯同其他部門一同研究人工智能在山嶺巡邏及偵察山火上的應用，為香港建構更現代化、更高效的安全防線。

民眾安全服務處總參事梁冠康說，民安隊一直積極安排少年團員到內地不同城市交流，親身認識國家安全的重要性及祖國的最新發展。今年，超過三百名團員將分批前往北京、深圳、西安、湖南及浙江等地，親身感受國家的發展脈搏。每一次交流都讓他們深刻體會到作為中華兒女所肩負的共同使命與責任，進一步加強民族認同與連結。

開放日節目內容豐富，吸引超過四千名市民參與，現場氣氛熱烈。

入場人士除了欣賞民安隊隊員的緊急及山嶺搜救示範、樂隊與花式單車表演外，亦可參加有趣的攤位遊戲及親身體驗活動。民安隊亦特別舉辦講座，由民安隊副處長（發展及少年事務）黃江天博士主講，講解維護國家安全對香港繁榮穩定的重要性，介紹《「一國兩制」下香港維護國家安全的實踐》白皮書，並分享民安隊在保障國家安全方面的工作。

民安隊將繼續秉持「安心為民志獻社會」的宗旨，堅定維護「一國兩制」和國家安全，服務社會，為香港市民共建美好家園。"
民眾安全服務隊舉行開放日推廣全民國家安全教育日,2026-04-11 16:26,2026-04-11 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100396.htm,"為響應全民國家安全教育日，民眾安全服務隊（民安隊）今日（四月十一日）在民安隊總部舉行全民國家安全教育日暨民眾安全服務隊總部開放日，旨在提高市民的國家安全意識，並展示民安隊的工作成果。
 
保安局常任秘書長廖李可期主持啓動儀式。她致辭時說，維護國家安全不僅是政府的責任，更需社會各界通力合作，每一位市民都應成為國家安全的守護者。

她讚揚民安隊應急支援和安全教育的工作，指出無論是應急救援、青少年培訓、公共安全推廣，還是國家安全教育工作，民安隊都全力支持配合香港特別行政區（特區）政府，為國家及特區的安全及發展貢獻力量。

她說民安隊亦積極引入創新科技以強化應急救援能力，例如利用無人機及電子機械犬進行搜救，以及聯同其他部門一同研究人工智能在山嶺巡邏及偵察山火上的應用，為香港建構更現代化、更高效的安全防線。

民眾安全服務處總參事梁冠康說，民安隊一直積極安排少年團員到內地不同城市交流，親身認識國家安全的重要性及祖國的最新發展。今年，超過三百名團員將分批前往北京、深圳、西安、湖南及浙江等地，親身感受國家的發展脈搏。每一次交流都讓他們深刻體會到作為中華兒女所肩負的共同使命與責任，進一步加強民族認同與連結。

開放日節目內容豐富，吸引超過四千名市民參與，現場氣氛熱烈。

入場人士除了欣賞民安隊隊員的緊急及山嶺搜救示範、樂隊與花式單車表演外，亦可參加有趣的攤位遊戲及親身體驗活動。民安隊亦特別舉辦講座，由民安隊副處長（發展及少年事務）黃江天博士主講，講解維護國家安全對香港繁榮穩定的重要性，介紹《「一國兩制」下香港維護國家安全的實踐》白皮書，並分享民安隊在保障國家安全方面的工作。

民安隊將繼續秉持「安心為民志獻社會」的宗旨，堅定維護「一國兩制」和國家安全，服務社會，為香港市民共建美好家園。"
LegCo Members inspect EPD's first waste-to-energy facility I·PARK1 (with photos),2026-04-11 16:19,2026-04-11 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100386.htm,"  The Secretary for Environment and Ecology, Mr Tse Chin-wan, today (April 11), together with several Members of the Legislative Council (LegCo), inpsected Hong Kong's first modern waste-to-energy facility located on an artificial island off Shek Kwu Chau for treating municipal solid waste (MSW) - Integrated Waste Management Facilities Phase I (I·PARK1), and introduced the Government's latest progress of taking forward the construction of waste-to-energy facilities, as well as the pivotal role of these facilities in advancing Hong Kong's waste management strategy.

  Accompanied by Mr Tse; the Permanent Secretary for Environment and Ecology (Environment), Mr Eddie Cheung; the Under Secretary for Environment and Ecology, Miss Diane Wong; and the Director of Environmental Protection, Dr Samuel Chui, eight Members inspected various facilities at I·PARK1, including the unloading and tipping of waste transfer containers, waste incineration processes, waste-to-energy facilities, and flue gas treatment system.

  The Members were also briefed by the project team on the progress of the trial operation at I·PARK1. I·PARK1 adopts advanced thermal incineration technology, which can effectively control flue gas emissions and decompose organic compounds, including dioxins. The heat recovered from the incineration process can be used to generate electricity, apart from supporting the facility's daily operation, about 480 million kilowatt-hours of electricity can be exported to the power grid, which is enough to power 100 000 households each year and fully demonstrate the benefits of ""waste-to-energy"".

  As the trial operation phase progresses, the treatment volume of I·PARK1 is steadily increasing. The first module has already commenced trial operation in December, 2025, while the second module has also commenced system testing of waste incineration in March, 2026. Other major systems of the facility, such as seawater desalination and wastewater treatment systems are also under trial operation. The third module is expected to commence system testing and trial operation in the first half of this year, with the aim of achieving full-scale operation within this year and reaching its designed MSW treatment capacity of processing 3 000 tonnes per day.

  Following the inspection, Mr Tse said, ""The 15th Five-Year Plan proposed to accelerate the comprehensive green transition of economic and social development to build a beautiful China. We must act on the concept that lucid waters and lush mountains are invaluable assets. Guided by the goals of achieving peak carbon emissions and carbon neutrality to improve the ecological civilisation system as protection, we should make concerted efforts to cut carbon emissions, reduce pollution, pursue green development, and boost growth so as to improve ecological environment quality. We must reinforce our ecological security shields and strengthen our green development drivers.""

  ""Using modern waste-to-energy incineration technology not only provides a pollution-free alternative to obnoxious facilities like landfills but also helps reduce greenhouse gas emissions. I·PARK1 features an aesthetically pleasing design and, in addition to supplying electricity to 100 000 households, it will also provide with an education centre to serve the community. The Government is committed to promoting waste reduction and resources circulation, and the development of waste-to-energy facilities is an indispensable part of Hong Kong's green transition. The Government will seek funding approval from LegCo this year for the construction of the second waste-to-energy facility, I·PARK2, enabling Hong Kong to steadily move toward achieving ""zero waste landfilling"" by 2035. I look forward to continuing to work hand in hand with all Members to drive Hong Kong toward a green future.""

  Eight Members who participated in the inspection included Mr Andrew Lam, Dr Junius Ho, Mr Lothair Lam, Mr Tang Ka-piu, Mr Aaron Bok, Mr Chan Hok-fung, Ms Christine Fong and Mr Yiu Pak-leung."
立法會議員視察環保署首座轉廢為能設施I·PARK1（附圖）,2026-04-11 16:12,2026-04-11 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041100349.htm,"環境及生態局局長謝展寰今日（四月十一日）聯同多位立法會議員視察位於石鼓洲旁人工島上香港首座現代都市固體廢物轉廢為能設施——綜合廢物管理設施第一期（I·PARK1），並介紹政府在推動建設轉廢為能設施的最新進展，以及有關設施對推動香港廢物管理策略的關鍵作用。

在謝展寰、環境及生態局常任秘書長（環境）張國財、環境及生態局副局長黃淑嫻及環境保護署（環保署）署長徐浩光博士的陪同下，八位議員實地視察I·PARK1的不同設備，包括廢物轉運貨櫃的上岸及傾卸、廢物焚燒處理的程序、轉廢為能設備和煙氣及排放處理系統等。

一行人亦聽取了工程團隊匯報I·PARK1的試運情況。I·PARK1採用的先進高溫焚化技術，能有效控制煙氣排放，分解包括二噁英在內的有機化合物。焚燒處理過程中產生的熱能將用作發電，除供設施日常運作外，每年可輸出約4億8 000萬度電力至電網，足夠供10萬戶家庭使用一年，充分展現「轉廢為能」的效益。

隨着試行運作階段的推進，I·PARK1的廢物處理量正穩步提升。第一焚化模組已於二○二五年十二月進入首階段試行運作，而第二焚化模組已於二○二六年三月開展涉及焚化廢物的系統測試，設施其他的主要系統如海水化淡及污水處理系統亦已在試行運作中。第三焚化模組預計於今年上半年進入系統測試及試行運作，以期在今年內實現整個設施全面運作，達至每日可處理3 000公噸都市固體廢物的設計處理量。

謝展寰於視察後表示：「十五五規劃提出要加快經濟社會發展全面綠色轉型，建設美麗中國。要牢固樹立和踐行綠水青山就是金山銀山的理念，以碳達峰碳中和為牽引，以健全生態文明制度體系為保障，協同推進降碳、減污、擴綠、增長，改善生態環境品質，築牢生態安全屏障，增強綠色發展動能。

「使用現代垃圾焚燒發電技術來轉廢為能不但可替代厭惡性的堆填區，沒有污染，更可幫助減少溫室氣體。I·PARK1外形美觀，可為10萬戶家庭供電之外，更會設有教育中心，服務社區。政府致力推行減廢回收和資源循環，而發展轉廢為能設施亦是香港綠色轉型中不可或缺的一環。政府將在今年內向立法會申請撥款興建第二座轉廢為能設施I·PARK2，讓香港穩步邁向在二○三五年都市固體廢物『零廢堆填』。我期望與各議員一同繼續攜手推動香港邁向綠色未來。」

出席是次視察活動的八位議員包括林筱魯、何君堯、林銘鋒、鄧家彪、卜國明、陳學鋒、方國珊和姚柏良。"
懲教署舉行「全民國家安全教育日」活動（附圖）,2026-04-11 15:21,2026-04-11 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000430.htm,"為響應今年四月十五日，第十一個「全民國家安全教育日」，懲教署今日（四月十一日）在香港懲教博物館及社區教育體驗館舉行開放日，旨在提高市民的國家安全意識，讓市民了解懲教署在維護國家安全的工作及成果。

今年「全民國家安全教育日」的主題是「主動對接『十五五』規劃堅持統籌發展和安全」，開放日現場設有以「十五五」規劃及國家安全為主題的攤位遊戲，加深市民對「十五五」規劃的認識、對國家安全的理解，以及他們的國民身分認同。因應國務院新聞辦公室早前發布了《「一國兩制」下香港維護國家安全的實踐》白皮書，活動亦設置相關攤位遊戲，透過趣味互動形式，增加市民對白皮書的認識。

懲教署體育會的「徵心製造」慈善網上禮品銷售平台亦在開放日現場設立銷售點，售賣多款「全民國家安全教育日」限定產品，在推廣國家安全的同時，鼓勵市民支持在囚人士更生。

同時，香港懲教博物館及社區教育體驗館亦開放予市民參觀。香港懲教博物館設有「懲教與國家安全」主題展覽室，加深市民了解維護國家安全的重要性及意義。社區教育體驗館以「家‧國‧懲」為主題，館內設有多個互動遊戲及多媒體項目，推廣國家安全、愛護家國、奉公守法、遠離毒品及支持更生的信息。

律政司副司長張國鈞博士亦有到場參觀。他在懲教署署長黃國興陪同下，參觀展覽及攤位遊戲。

另外，懲教署為將國家安全信息傳遞給社區內的年輕人，即日起推出「國安特別版更生速遞」宣傳車。宣傳車將到訪全港各區的中小學，透過四款以國家安全為主題的互動遊戲，當中包括模擬情境及體感遊戲，讓國家安全意識深植社區及校園，並培養年輕人維護國家安全的自覺性。

為繼續提高在囚人士的國家安全意識，懲教署亦會將宣傳車的部分內容轉化成虛擬實境遊戲，讓在囚人士於院所內亦能透過沉浸式三維虛擬場景，學習正確國家安全知識，以建立國家觀念及加強國民身分認同。

懲教署作為刑事司法體系的最後一環，會一如既往竭力維持監獄穩定，致力維護國家安全，並通過推行不同的更生及社區教育活動，推廣國家安全教育。"
CSD holds National Security Education Day activities (with photos),2026-04-11 15:21,2026-04-11 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000514.htm,"To support the 11th National Security Education Day on April 15 this year, the Correctional Services Department (CSD) held an open day at the Hong Kong Correctional Services Museum and the Community Education Experience Centre today (April 11) to raise public awareness of national security and allow the public to understand the CSD's initiatives and accomplishments in safeguarding national security.

The theme of this year's National Security Education Day is ""Proactively Align with the 15th Five-Year Plan Follow a Holistic Approach to Development and Security"". The open day featured game booths centred on the 15th Five-Year Plan and national security, aimed at deepening the public's understanding of the Plan and national security, as well as strengthening their sense of national identity. In response to the publication of the white paper on ""Hong Kong: Safeguarding China's National Security Under the Framework of One Country, Two Systems"" by the State Council Information Office earlier, the event also included a related game booth to enhance the public's understanding of the white paper in an interesting and interactive way.

The CSD Sports Association's online charity gift sales platform, Made in Prison, also set up a sales counter at the open day, selling a number of National Security Education Day limited-edition products. While promoting national security, it also encouraged the public to support rehabilitation of persons in custody.

Moreover, the Hong Kong Correctional Services Museum and the Community Education Experience Centre were open to the public. A gallery themed ""Correctional Services and National Security"" has been set up in the Hong Kong Correctional Services Museum to deepen the public's understanding of the importance and significance of safeguarding national security. The Community Education Experience Centre, themed ""Home, Country and Corrections"", features a number of interactive games and multimedia items to promote national security and the messages of safeguarding the country and home, leading a law-abiding and drug-free life, as well as supporting offender rehabilitation.

The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, accompanied by the Commissioner of Correctional Services, Mr Wong Kwok-hing, also attended the event to visit exhibitions and game booths.

In addition, the CSD today launched the ""National Security Education Special Edition of Rehabilitation Express"" promotion vehicle to disseminate national security messages to young people in the community. The vehicle will visit primary and secondary schools across Hong Kong, featuring four interactive games on the theme of national security, including scenario simulation and motion-sensing games, with the aim of embedding national security awareness in the community and schools, and cultivating young people's self-awareness in safeguarding national security.

To further enhance national security awareness among persons in custody, the CSD will also convert some content in the promotion vehicle into virtual-reality games, allowing persons in custody to learn accurate national security knowledge through immersive three-dimensional virtual scenarios within correctional institutions, thereby building their sense of nationhood and strengthening national identity.

The CSD, as the last element in the criminal justice system, will continue to ensure prison stability, safeguard national security and promote national security education through organising different rehabilitation and community education activities."
終審法院首席法官訪問重慶和貴州,2026-04-11 15:00,2026-04-11 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000388.htm,"下稿代司法機構發出：

終審法院首席法官張舉能明日（四月十二日）將率領司法機構代表團前往重慶和貴州訪問，其間將與最高人民法院常務副院長鄧修明和副院長茅仲華會面，與其他內地法官透過座談會等進行專業交流，並參觀當地不同層級的法院。是次訪問是司法機構與內地法院持續交流的其中一項安排。

代表團其他成員包括高等法院首席法官潘兆初、高等法院上訴法庭副庭長朱芬齡、高等法院原訟法庭法官楊家雄、歐陽浩榮和馮庭碩，以及司法機構政務長梁悅賢。

代表團將於四月十九日回港。在張舉能首席法官離港期間，由終審法院常任法官李義署理終審法院首席法官職務。"
CJ to visit Chongqing and Guizhou,2026-04-11 15:00,2026-04-11 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/11/P2026041000387.htm,"The following is issued on behalf of the Judiciary:

 Chief Justice Andrew Cheung, Chief Justice of the Court of Final Appeal, will lead a Judiciary delegation on a visit to Chongqing and Guizhou tomorrow (April 12). During the visit, the delegation will meet with the Executive Vice-President of the Supreme People's Court, Mr Deng Xiuming, and Vice-President of the Supreme People's Court, Mr Mao Zhonghua. The delegation will also engage in professional exchanges with other Mainland judges, including discussion sessions, and will visit courts at various levels. The visit forms part of the ongoing exchanges between the Judiciary and the Mainland courts.

 Other members of the delegation include Mr Justice Jeremy Poon, Chief Judge of the High Court; Madam Justice Carlye Chu, Vice-President of the Court of Appeal of the High Court; Mr Justice Keith Yeung, Mr Justice Herbert Au-Yeung and Mr Justice Eugene Fung, Judges of the Court of First Instance of the High Court; and the Judiciary Administrator, Ms Esther Leung.

 The delegation will return to Hong Kong on April 19. During Chief Justice Cheung's absence from Hong Kong, Mr Justice Roberto Ribeiro, Permanent Judge of the Court of Final Appeal, will serve as the Acting Chief Justice of the Court of Final Appeal."
