title,date,scrape_time,section,source,url,news_content
HAD opens temporary heat shelters,2025-07-26 17:00,2025-07-26 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600599.htm,"The Home Affairs Department will continue to open 19 community halls/community centres as temporary heat shelters today (July 26).

The temporary heat shelters will remain open for people to take refuge from the heat when the Very Hot Weather Warning is in force. From 10.30pm to 8am the next day, the temporary heat shelters will also provide bedding and a sleeping place for people in need. The shelters are manned by duty attendants.

For further information, please call the department's hotline before midnight on 2572 8427.

The heat shelters are located at:

Hong Kong Island:
---------------------

Central and Western -
Sai Ying Pun Community Complex Community Hall
3/F, Sai Ying Pun Community Complex
2 High Street, Sai Ying Pun

Eastern -
Causeway Bay Community Centre
3/F, 7 Fook Yum Road, Causeway Bay

Southern -
Lei Tung Community Hall
Lei Tung Estate, Ap Lei Chau

Wan Chai -
Moreton Terrace Activities Centre
20 Tung Lo Wan Drive, Causeway Bay

Kowloon:
------------------

Kowloon City -
Hung Hom Community Hall
1/F, Kowloon City Government Offices
42 Bailey Street, Hung Hom

Kwun Tong -
Lam Tin (West) Estate Community Centre
71 Kai Tin Road, Lam Tin

Sham Shui Po -
Shek Kip Mei Community Hall
G/F, Block 42, Shek Kip Mei Estate

Wong Tai Sin -
Tsz Wan Shan (South) Estate Community Centre
45 Wan Wah Street, Tsz Wan Shan

Yau Tsim Mong -
Henry G Leong Yaumatei Community Centre
60 Public Square Street, Yau Ma Tei

New Territories:
--------------------------

Islands -
Tung Chung Community Hall
G/F, Tung Chung Municipal Services Building, 39 Man Tung Road, Tung Chung

Kwai Tsing -
Kwai Shing Community Hall
Podium, Block 6, Kwai Shing West Estate, Kwai Chung

North -
Cheung Wah Community Hall
Cheung Wah Estate, Fanling

Sai Kung -
Hang Hau Community Hall
G/F, Sai Kung Tseung Kwan O Government Complex, 38 Pui Shing Road, Hang Hau, Tseung Kwan O

Sha Tin -
Lung Hang Estate Community Centre
Lung Hang Estate, Sha Tin

Tai Po -
Tai Po Community Centre
2 Heung Sze Wui Street, Tai Po

Tsuen Wan -
Lei Muk Shue Community Hall
G/F, Hong Shue House, Lei Muk Shue Estate, Tsuen Wan

Tuen Mun -
Butterfly Bay Community Centre
Butterfly Estate (near Tip Sum House), Tuen Mun

Yuen Long -
Long Ping Community Hall
Long Ping Estate, Yuen Long

Yuen Long -
Tin Yiu Community Centre
Tin Yiu Estate, Tin Shui Wai

In addition to the above heat shelters, a number of community halls/community centres can also be used for taking refuge from the heat during their operating hours. For their address details, please browse the following document: www.had.gov.hk/file_manager/en/documents/public_services/emergency_services/List_CH_CC_Day_E.pdf."
民政事務總署開放臨時避暑中心,2025-07-26 17:00,2025-07-26 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600595.htm,"民政事務總署今日（七月二十六日）繼續開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。此外，在晩上十時三十分至翌晨八時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。

臨時避暑中心的地點如下：

香港島：
———
中西區－西營盤高街2號西營盤社區綜合大樓3樓西營盤社區綜合大樓社區會堂
東區－銅鑼灣福蔭道7號3樓銅鑼灣社區中心
南區－鴨脷洲利東邨利東社區會堂
灣仔－銅鑼灣銅鑼灣徑20號摩頓臺活動中心

九龍：
———
九龍城－紅磡庇利街42號九龍城政府合署1樓紅磡社區會堂
觀塘－藍田啟田道71號藍田（西區）社區中心
深水埗－深水埗石硤尾邨42座地下石硤尾社區會堂
黃大仙－慈雲山雲華街45號慈雲山（南區）社區中心
油尖旺－油麻地眾坊街60號梁顯利油麻地社區中心

新界：
———
離島－東涌文東路39號東涌市政大樓地下東涌社區會堂
葵青－葵涌葵盛西邨第六座平台葵盛社區會堂
北區－粉嶺祥華邨祥華社區會堂
西貢－將軍澳坑口培成路38號西貢將軍澳政府綜合大樓地下坑口社區會堂
沙田－沙田隆亨邨隆亨社區中心
大埔－大埔鄉事會街2號大埔社區中心
荃灣－荃灣梨木樹邨康樹樓地下梨木樹社區會堂
屯門－屯門蝴蝶邨（近蝶心樓）蝴蝶灣社區中心
元朗－元朗朗屏邨朗屏社區會堂
元朗－天水圍天耀邨天耀社區中心

除以上臨時避暑中心外，部分社區會堂和社區中心亦會於開放時間內供市民作日間避暑之用，詳細地址請參閱以下文件：www.had.gov.hk/file_manager/tc/documents/public_services/emergency_services/List_CH_CC_Day_TC.pdf。"
食環署多管齊下滅蚊並呼籲市民加強防蚊以防範基孔肯雅熱,2025-07-26 16:55,2025-07-26 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600587.htm,"​食物環境衞生署（食環署）表示，因應近期鄰近地區和部分海外國家的基孔肯雅熱個案數字大幅上升，近日已採取多管齊下的措施以加強防控蚊患，並呼籲市民加強防蚊滅蚊措施。食環署並會聯同衞生署與物業管理業界等持份者會面，㩦手加強滅蚊措施。

基孔肯雅熱是經蚊子傳播的疾病，​​因此，食環署正採取以下防控蚊患措施以保障市民健康:


在各分區召開「跨部門地區滅蚊專責小組」會議。專責小組成員包括各相關部門和持分者，將根據最新的白紋伊蚊誘蚊器指數，對各區蚊患風險較高的地點採取具針對性和持久性的防蚊滅蚊行動；
聯同房屋署及康文署等不同部門在公共地方、公共屋邨、公園等加強巡查，如發現蚊子滋生地，會即時採取行動，包括進行霧化處理以殺滅成蚊、清除積水及儲水容器、施用殺幼蟲劑（例如蚊沙）、增設蚊子陷阱等；
加強巡查建築地盤及工地，以及私人住宅，對發現蚊子滋生的違規情況採取執法行動；
通過向物業管理公司及組織發信及舉辦講座，向物業管理業界講解基孔肯雅熱的最新情況及防蚊資訊。此外，邀請房屋署及物業管理公司在屋邨及屋苑進行滅蚊運動，並鼓勵居民參與；
聯同各區民政事務處，協助有蚊蟲滋生情況的地方如三無大廈進行防蚊滅蚊工作；
持續加強公眾教育及宣傳，通過宣傳短片、海報及單張等途徑，提醒市民採取措施防治蚊患。此外，加強發布各區的白紋伊蚊誘蚊器指數，提高指數較高地區市民的防蚊意識。


除政府及業界的努力，市民大眾的參與亦至關重要。食環署呼籲市民繼續攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括：


保持環境衞生，妥善棄置垃圾，特別是空罐和飯盒等容易積水的廢物應置於有蓋的垃圾桶內；
每星期清洗花盆底碟及避免積水；
每星期更換花瓶內的水及洗刷花瓶內壁；
蓋好水桶、水盆等貯水容器；及
檢查雨傘架、雨傘筒和冷氣機托盤，避免出現積水。


此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823。有關更多基孔肯雅熱的資訊，請瀏覽衞生署衞生防護中心的基孔肯雅熱專題網頁：www.chp.gov.hk/tc/features/109029.html。"
一名入境旅客管有未完稅香煙罪成判囚（附圖）,2025-07-26 15:32,2025-07-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600543.htm,"​一名入境男旅客因管有未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（七月二十六日）在九龍城裁判法院被判處監禁六個月及罰款八百元。

海關人員昨日（七月二十五日）在香港國際機場截查一名十八歲的抵港男旅客，在其攜帶的個人行李內檢獲四萬二千五百八十七支未完稅香煙，估計市值約十七萬五千元，應課稅值約十四萬一千元。該名抵港男旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
An incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photo),2025-07-26 15:32,2025-07-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600546.htm,"âAn incoming male passenger was sentenced to 6 months' imprisonment and fined $800 at the Kowloon City Magistrates' Courts today (July 26) for possessing duty-not-paid cigarettes and failing to declare to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted the 18-year-old incoming male passenger at Hong Kong International Airport yesterday (July 25) and seized 42 587 duty-not-paid cigarettes, with an estimated market value of about $175,000 and a duty potential of about $141,000 from his personal baggage. He was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, tobacco products are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
商經局局長在寧波出席第二屆浙港現代專業服務合作會議（附圖）,2025-07-26 15:30,2025-07-26 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600251.htm,"商務及經濟發展局局長丘應樺今日（七月二十六日）在浙江寧波出席第二屆浙港現代專業服務合作會議，促進兩地專業服務領域的合作，優勢互補。

丘應樺在開幕式上致辭時表示，今年四月「浙港合作會議」機制正式成立，並舉行浙港高層會晤暨浙港合作會議第一次會議，而投資香港推介大會——浙江（寧波）專場暨甬港經濟合作論壇亦緊接於寧波舉行。他非常高興能再次到訪寧波，進一步推動浙港、甬港經貿合作交流。

他指出，浙江是國家的經濟大省，地區生產總值名列前茅。在推動產業升級轉型、發展新質生產力方面，尤其創新科技和人工智能更是迅速發展。另一方面，香港科研實力亦很強，國際化程度高，國際交流合作網絡廣泛，有潛力成為全球重要的教育、科技和人才中心。

丘應樺表示，在「浙港合作會議」機制的基礎上，浙港兩地將聯手推動包括會計審計、法律及爭議解決服務、管理諮詢、知識產權、工業設計、規劃設計、建築及相關工程等專業服務領域的合作。

他續指，在金融領域，香港擁有優質高效、國際化的金融機構和金融服務，以及既深且廣的資本市場，是理想的籌融資平台。香港亦是全球第五大的商品貿易經濟體系，排在內地、美國、歐洲聯盟和日本之後。

丘應樺提到，儘管全球貿易格局和地緣政治不斷變化，帶來不明朗因素，香港實質本地生產總值在今年第一季按年增加3.1%。今年上半年，香港共完成了42宗首次公開招股，集資額超過1,070億港元，比二○二四年全年多兩成。截至今年六月，申請在港上市的企業當中，浙江企業有19家，佔申請上市企業總數約一成，充分反映香港穩健的金融市場已成為內地企業首選的上市平台。

丘應樺相信，浙港兩地在堅實的經貿合作基礎上，可共同提升現代專業服務合作，吸引全世界的投資者以香港作為跳板，開拓規模和潛力巨大的浙江市場，浙江企業則可透過香港的專業服務走向世界市場。

其他在開幕式致辭的包括全國政協副主席梁振英、中央統戰部副部長馬利懷、浙江省政協主席廉毅敏和寧波市市長湯飛帆。運輸及物流局副局長廖振新和創新科技及工業局副局長張曼莉亦有出席開幕式，並參與兩場專場活動，推動兩地在港口及航運服務、創新應用、科技服務等領域的協同發展。

丘應樺今日傍晚返抵本港。"
SCED attends 2nd Zhejiang-Hong Kong Modern Professional Services Cooperation Conference in Ningbo (with photo),2025-07-26 15:30,2025-07-26 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600250.htm,"The Secretary for Commerce and Economic Development, Mr Algernon Yau, attended the 2nd Zhejiang-Hong Kong Modern Professional Services Cooperation Conference in Ningbo, Zhejiang, today (July 26) to foster co-operation between the two places in the field of professional services to achieve complementarity.

Speaking at the opening ceremony, Mr Yau said that right after the establishment of the Hong Kong/Zhejiang Co-operation Conference Mechanism and the convening of the High-Level Meeting cum the First Plenary Session of the Hong Kong/Zhejiang Co-operation Conference in April this year, the Hong Kong Investment Promotion Conference - Zhejiang (Ningbo) Forum cum Ningbo-Hong Kong Economic Co-operation Forum was held in Ningbo. He said he was very pleased to visit Ningbo again to further promote Zhejiang-Hong Kong and Ningbo-Hong Kong economic and trade co-operation.

Mr Yau said that Zhejiang is an economic powerhouse of the country with its GDP ranking among the top and has been a leading force in advancing the upgrading and transformation of industries and the development of new quality productive forces, especially in the areas of innovation and technology and artificial intelligence. On the other hand, Hong Kong, with its robust research capabilities, high level of internationalisation and extensive networks for international exchange and co-operation, presents vast potential in becoming a globally significant hub for education, technology and talent.

Mr Yau said that building on the foundation of the Hong Kong/Zhejiang Co-operation Conference Mechanism, the two places will work together to promote collaboration in the field of professional services such as accounting and auditing, legal and dispute resolution, management consulting, intellectual property, industrial design, planning and design, architectural and related engineering services.

He added that in the areas of finance, Hong Kong boasts quality, efficient and internationalised financial institutions and financial services, as well as a deep and broad capital market, making it an ideal fundraising platform. Hong Kong is also the world's fifth-largest merchandise trading entity, after the Mainland, the United States, the European Union and Japan.

Mr Yau noted that despite uncertainties brought about by the ever-changing global trade landscape and geopolitics, Hong Kong's real GDP recorded a year-on-year increase of 3.1 per cent in the first quarter of this year. In the first half of this year, Hong Kong has completed 42 initial public offerings, raising over HK$107 billion, 20 per cent more than the full-year total for 2024. As at June this year, among the enterprises applying for listing in Hong Kong, 19 of them were from Zhejiang, accounting for about 10 per cent of the total number of applicants. This fully reflected that Hong Kong's robust financial market has become the prime listing platform for Mainland enterprises.

Mr Yau said he believes that with a solid foundation of economic and trade co-operation, Zhejiang and Hong Kong can jointly strengthen collaboration in modern professional services, attracting global investors to use Hong Kong as a springboard to tap into the immense potential of the enormous Zhejiang market, while enabling Zhejiang enterprises to go global by making use of Hong Kong's professional services.

Also speaking at the opening ceremony were Vice-Chairman of the National Committee of the Chinese People's Political Consultative Conference Mr C Y Leung; Deputy-Head of the United Front Work Department of the Communist Party of China Central Committee Mr Ma Lihuai; the Chairman of the Zhejiang Provincial Committee of the Chinese People's Political Consultative Conference, Mr Lian Yimin; and the Mayor of the Ningbo Municipal People's Government, Mr Tang Feifan. The Under Secretary for Transport and Logistics, Mr Liu Chun-san, and the Under Secretary for Innovation, Technology and Industry, Ms Lillian Cheong, also attended the opening ceremony. In addition, Mr Liu and Ms Cheong attended two thematic sessions to promote the synergistic development of the two places in areas such as port and maritime services, innovative applications and technological services.

Mr Yau will return to Hong Kong this evening."
選舉委員會界別分組補選今日再接獲11份提名表格,2025-07-26 14:43,2025-07-26 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600451.htm,"二○二五年選舉委員會界別分組補選有關界別分組的選舉主任今日（七月二十六日）共接獲11份候選人提名表格及零份指定團體提名表格。自補選的提名期由七月二十二日開始，至今共接獲97份候選人提名表格及七份指定團體提名表格。提名期將於八月四日結束。

如某選舉委員會界別分組屬有競逐選舉，便須於九月七日進行投票。

是次補選將填補28個界別分組中合共93個選任委員席位空缺。有關界別分組接獲的提名表格數目如下：




第1界別


界別分組
今日接獲的候選人提名表格數目
累計數目


飲食界
0
1


商界（第一）
0
2


商界（第二）
0
1


商界（第三）
0
2


香港僱主聯合會
0
1


酒店界
0
1


進出口界
0
2


工業界（第一）
0
1


工業界（第二）
0
1


地產及建造界
0
2


中小企業界
0
1


旅遊界
0
1


航運交通界
0
1


第2界別


界別分組
今日接獲的候選人提名表格數目
累計數目


建築、測量、都市規劃及園境界
1
2


中醫界
0
1


教育界
0
2


法律界
0
1


醫學及衞生服務界
2
2


體育、演藝、文化及出版界
0
1


科技創新界
1
6


第3界別


界別分組
今日接獲的候選人提名表格數目
累計數目


漁農界
0
1


同鄉社團
0
7


基層社團
0
8


勞工界
0
3


第4界別


界別分組
今日接獲的候選人提名表格數目
累計數目


鄉議局
5
5


港九分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
2
7


新界分區委員會、地區撲滅罪行委員會及地區防火委員會委員的代表
0
8


第5界別


界別分組
今日接獲的候選人提名表格數目
累計數目


有關全國性團體香港成員的代表
0
26







總數︰
11
97




另外，五個界別分組中合共10個提名委員席位空缺須由指定團體透過補充提名填補。有關界別分組接獲的提名表格數目如下：




會計界


指定團體
今日接獲的指定團體提名表格數目
累計數目


香港會計諮詢專家協會有限公司
0
1（共3名獲提名人士）





體育、演藝、文化及出版界


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港體育協會暨奧林匹克委員會
0
1（共1名獲提名人士）


香港出版總會有限公司
0
1（共1名獲提名人士）





科技創新界


指定團體
今日接獲的指定團體提名表格數目
累計數目


粵港澳大灣區院士聯盟
0
1（共1名獲提名人士）





宗教界


指定團體
今日接獲的指定團體提名表格數目
累計數目


天主教香港教區
0
0


中華回教博愛社
0
1（共1名獲提名人士）


香港道教聯合會
0
1（共2名獲提名人士）





內地港人團體的代表


指定團體
今日接獲的指定團體提名表格數目
累計數目


中國香港（地區）商會—廣東
0
1（共1名獲提名人士）





總數：
0
7（共10名獲提名人士）




今日接獲的獲提名人士的資料稍後會上載到選舉網站（www.elections.gov.hk）。"
11 more nomination forms for Election Committee Subsector By-elections received today,2025-07-26 14:43,2025-07-26 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600455.htm,"âThe Returning Officers for various subsectors of the 2025 Election Committee (EC) Subsector By-elections received a total of 11 nomination forms for candidates and zero nomination forms from designated bodies today (July 26). This has brought to 97 the total number of nomination forms for candidates and seven the total number of nomination forms from designated bodies received since nominations for the By-elections opened on July 22. The nomination period will end on August 4.

 If there is a contested election for an EC subsector, a poll will be held on September 7.

 The By-elections will fill a total of 93 vacancies in the membership of the EC to be returned by election involving 28 subsectors. The breakdown of nomination forms received for the relevant subsectors is set out below:




First Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Catering
0
1


Commercial (first)
0
2


Commercial (second)
0
1


Commercial (third)
0
2


Employers' Federation of Hong Kong
0
1


Hotel
0
1


Import and export
0
2


Industrial (first)
0
1


Industrial (second)
0
1


Real estate and construction
0
2


Small and medium enterprises
0
1


Tourism
0
1


Transport
0
1


Second Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Architectural, surveying, planning and landscape
1
2


Chinese medicine
0
1


Education
0
2


Legal
0
1


Medical and health services
2
2


Sports, performing arts, culture and publication
0
1


Technology and innovation
1
6


Third Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Agriculture and fisheries
0
1


Associations of Chinese fellow townsmen
0
7


Grassroots associations
0
8


Labour
0
3


Fourth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Heung Yee Kuk
5
5


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of Hong Kong and Kowloon
2
7


Representatives of members of Area Committees, District Fight Crime Committees, and District Fire Safety Committees of the New Territories
0
8


Fifth Sector


Subsector
No. of nomination forms for candidates received today
Cumulative total


Representatives of Hong Kong members of relevant national organisations
0
26







Total:
11
97




Besides, 10 vacancies involving five subsectors to be returned by nomination will be filled through supplementary nominations by designated bodies. The breakdown of nomination forms received for the relevant subsectors is set out below:




Accountancy


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Association of Hong Kong Accounting Advisors Limited
0
1 (3 nominees in total)





Sports, performing arts, culture and publication



Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Sports Federation & Olympic Committee of Hong Kong, China
0
1 (1 nominee in total)


Hong Kong Publishing Federation Limited
0
1 (1 nominee in total)





Technology and innovation


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


The Greater Bay Area Association of Academicians
0)
1 (1 nominee in total)





Religious


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Catholic Diocese of Hong Kong
0
0


Chinese Muslim Cultural and Fraternal Association
0
1 (1 nominee in total)


The Hong Kong Taoist Association
0
1 (2 nominees in total)





Representatives of associations of Hong Kong residents in the Mainland


Designated body
No. of nomination forms received from designated bodies today
Cumulative total


Hong Kong Chamber of Commerce in China—Guangdong
0
1 (1 nominee in total)





Total:
0
7 (10 nominees in total)




Particulars of the nominated persons received today will be uploaded to the election website (www.elections.gov.hk)."
HKSAR Government disapproves of and opposes untrue and biased remarks by UK,2025-07-26 13:48,2025-07-26 14:00,Eng,gia,https://www.info.gov.hk/gia/general/202507/26/P2025072600445.htm,"âThe Government of the Hong Kong Special Administrative Region (HKSAR) today (July 26) strongly disappoved of and opposed untrue and biased remarks by the Foreign Secretary of the United Kingdom (UK) Mr David Lammy and the Home Secretary of the UK Ms Yvette Cooper on HKSAR's lawful act to pursue wanted persons endangering national security absconding from Hong Kong.

A spokesman for the HKSAR Government said, ""Endangering national security is a very serious offence. No country will watch with folded arms on acts and activities that endanger national security. The 'Hong Kong Parliament' aims to subvert state power; its objectives include promoting 'self-determination', promulgating the so-called 'Hong Kong Constitution', and overthrowing or undermining the basic system of the People's Republic of China established by the Constitution of the People's Republic of China or overthrowing the body of the central power of People’s Republic of China or the body of power of the HKSAR with unlawful means, thereby suspected of having committed the offence of 'Subversion' contrary to Article 22 of the Hong Kong National Security Law (HKNSL). Thus, Police applied to the court for arrest warrants in accordance with the law and put the persons on wanted list.""

""Extraterritorial effect for the offences under the HKNSL and the Safeguarding National Security Ordinance fully aligns with the principles of international law, international practice and common practice adopted in various countries and regions. It is both necessary and legitimate, and is also in line with those of other countries and regions around the world. As the law enforcement department of the HKSAR safeguarding national security, the Hong Kong Police are duty bound to pursue the liability of those who have allegedly endangered national security overseas. Those absconders hiding in the UK and other Western countries are wanted because they continue to blatantly engage in activities endangering national security. More so, they continue to collude with external forces to cover for their evil deeds. It is necessary for the Police to take all lawful measures to strongly combat the acts of abscondment, and such actions are fully justified, necessary and legitimate.

In accordance with international law and international practice based on the Charter of the United Nations, it is each and every sovereign state's inherent right to enact laws safeguarding national security, and it is also an international practice. With at least 14 pieces of laws in the UK safeguarding national security, the UK has displayed hypocrisy and exposed its double standards by pointing fingers at the HKSAR's legal system and enforcement mechanisms to safeguard national security, while entirely disregarding the constitutional duty and practical needs of the HKSAR to legislate, and the positive effects brought by the enactment of the relevant national security legislation on economic development and protection of human rights.

The spokesman said, ""Any individuals who endanger national security should not believe that being outside Hong Kong will allow them to evade criminal responsibility and remain beyond the reach of justice. The HKSAR Government will exhaust all means to pursue and combat criminals absconding from Hong Kong and endangering national security, ensuring that violations of the law will be pursued regardless of the distance. The HKSAR Government urged those wanted persons to return to Hong Kong and surrender so as to rectify their mistakes.""

""Regarding the surrender of fugitive offenders, in accordance with the instruction of the Central People's Government (CPG), the HKSAR Government has suspended the agreement between the HKSAR Government and the Government of the UK concerning surrender of fugitive offenders in July 2020. The relevant position remains unchanged. All along, with the authorisation and assistance of the CPG, the HKSAR Government has conducted law enforcement co-operation and mutual legal assistance with other jurisdictions in accordance with the law based on the principle of mutual assistance and reciprocity. The HKSAR Government will, as always, handle relevant matters appropriately.""

The spokesman emphasised, ""The HKSAR Government will continue to resolutely discharge the duty of safeguarding national security, whilst upholding the rights and freedoms of Hong Kong people in accordance with the law, so as to ensure the steadfast and successful implementation of the principle of 'one country, two systems'. The HKSAR Government strongly demands the UK Government to immediately stop interfering in Hong Kong matters which are purely China's internal affairs."""
