title,date,scrape_time,section,source,url,news_content
保安局局長就「黎智英案」判刑會見傳媒答問內容（附短片）,2026-02-09 20:41,2026-02-09 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900747.htm,"以下是保安局局長鄧炳強今日（二月九日）下午就「黎智英案」判刑會見傳媒的答問內容：

記者：局長剛提及之前申請凍結資產，之後會充公，時間表和詳情是怎樣？除公司之外，是否其所有個人財產都會被充公呢？另外，黎智英干犯的罪行最高可被判終身監禁，但今次法庭的總刑期是20年，你對判刑的看法如何？

保安局局長：首先，我根據法例凍結了黎智英本人和《蘋果日報》三間相關公司的一些財產，政府會盡快根據法例，進行申請充公的程序。至於判刑，已經判了20年，法庭已清楚說明他牽涉罪行重大，兩項「串謀勾結外國勢力或者境外勢力危害國家安全」罪的刑期，由原本15年，加多三年至18年。我們相信20年的刑罰已反映罪行的嚴重性。

記者：想問局長覺得有關判決是否有阻嚇性？另外，針對反華勢力對判決的評論，局長有何回應？

保安局局長：首先，就20年的判刑，剛才我已提過，其實在其串謀勾結外國勢力的罪行裏，原本判刑15年，但因為案件性質特別惡劣而加刑三年至18年。所以，加起來共被判20年的監禁，我相信反映了這案件的嚴重性。

對於一些外國的組織或政客繼續刻意抹黑我們，說我們打壓新聞自由，又說我們是政治檢控等，香港市民看得很清楚，其實這些全部都是虛假的指控。法庭裏的判刑說得很清楚，他們並沒有任何政治考慮，只是看犯罪的事實和法律而已，一切這些指控都是虛假的。另外就新聞自由，如果大家有留意法庭整個審訊過程，其實整件事就是黎智英利用《蘋果日報》去製造假新聞、假消息，煽動仇恨、煽動市民對政府不滿，鼓吹人們出來使用暴力。這些全部與新聞自由無關的，這些全部是犯罪行為。一個普通做記者、做新聞的人是不會做這些事情的，他的目的其實就是不理中國人民和香港人民所面對的苦難，即使犧牲你也好，也要達到的目的就是去推翻共產黨的政權。

至於「單獨囚禁」，這個我們已講過很多次，包括黎智英的律師自己在法庭也講過，是黎智英自己提出的。我希望你們不要再繼續自己騙自己，掩着耳朵不聽我們說，這個是黎智英自己提出的「單獨囚禁」。謝謝。

記者：想問黎智英是否不會獲得行為良好的三分一減刑？同樣其他認罪高層也不會獲得行為良好的減刑？另外，《蘋果日報》已經停刊，他們已經不再是蘋果的僱員，局長如何評估他們對國家安全不利？會否參考之前初選時趙家賢幫懲教署拍認罪悔改的短片才可以獲得減刑？

保安局局長：法例清楚説明，任何人干犯危害國家安全相關罪行，必須要在懲教署署長認為提早釋放犯人並不會不利國家安全，才會作出考慮。懲教署署長會因應個別案件、個別被告人，根據實際情況作出考量。

記者：如果英國引用移交協定安排，即是黎智英去英國服刑，請問政府會否配合？另外，請問會否考慮以黎智英和英國交換囚犯？譬如互換早前駐倫敦經貿辦（香港駐倫敦經濟貿易辦事處）間諜案的被告。

保安局局長：黎智英是中國人。他在中國香港犯法，他在中國香港服刑是非常合理的。

（請同時參閱談話內容英文部分。）"
內地「保供」代表團訪港考察以確保春節期間食物供應充足多元（附圖）,2026-02-09 19:46,2026-02-09 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900684.htm,"國家商務部外貿司副司長李娜今日（二月九日）率領內地保障春節供港農副產品穩定和安全代表團（「保供」代表團）訪港，考察內地食物供港的情況，確保香港市民在春節期間有充足、優質、多元的食品。「保供」代表團成員包括國家海關總署、中央港澳工作辦公室和廣東省商務廳代表。

環境及生態局局長謝展寰中午和「保供」代表團會面，感謝「保供」代表團每年均於春節將至時來港考察內地食物供港情況。他表示，內地相關單位進一步強化了貨源組織和完善應急預案，確保食物供應穩定及品質安全，充分體現中央對香港的關懷和支持。謝展寰亦向「保供」代表團介紹香港特別行政區政府在食品範疇推動的各項新措施如何主動對接國家「十五五」規劃。

「保供」代表團上午在上水屠房考察供港活豬運輸、拍賣和屠宰情況。下午由環境及生態局、食物環境衞生署和漁農自然護理署的代表陪同，到灣仔街市和西區副食品批發市場考察鮮活食品的分發和銷售情況。

內地是香港農副產品，特別是鮮活食品的主要來源地。內地相關部門一向重視供港食品的品質、安全與穩定供應，與香港建立非常緊密的溝通聯繫機制。隨着內地供港鮮活食品的業務不斷增長，供港食品的質素及種類亦繼續提升，體現國家對香港特區的關顧，亦為穩定食品的供應和價格發揮重要作用。"
Remarks by S for S at media session on sentencing of Lai Chee-ying's case (with video),2026-02-09 19:46,2026-02-09 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900699.htm,"​Following are the remarks by the Secretary for Security, Mr Tang Ping-keung, at a media session on the sentencing of Lai Chee-ying's case this afternoon (February 9):

Reporter: What's the significance of this case, given that Jimmy Lai's sentencing of 20 years is the longest in all national security cases so far?

Secretary for Security: I think the sentence of a total of 20 years' imprisonment has reflected the grave nature of the case. If you look at the judgment, in fact, for each of the conspiracy to commit collusion offences, the sentence has been increased from 15 years to 18 years with an additional sentence of three years. It is because the court has considered the grave nature of the case. I think the sentence in this case illustrates very clearly that any offence against national security, in particular colluding with foreign forces or external elements, is a very serious offence.

Reporter: I have a follow-up question about what you said on the United Kingdom (UK) situation. As his side or his children had said that Jimmy Lai is only a British citizen, he only holds a British passport, how do you compare that to the version of what you just said? And if the UK asks for a transfer of sentenced persons agreement, how do you think the Government will respond?

Secretary for Security: Lai Chee-ying, according to the law of Hong Kong and the law of China, is a Chinese, and we do not recognise dual nationality. Being a Chinese who committed an offense in Hong Kong, China, he serves his sentence in Hong Kong, China, which is a very logical stance. Thank you.

(Please also refer to the Chinese portion of the remarks)"
Mainland delegation visits Hong Kong to ensure sufficient supply of variety of food during Chinese New Year (with photos),2026-02-09 19:46,2026-02-09 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900686.htm," The Deputy Director General of the Department of Foreign Trade, Ministry of Commerce of the People's Republic of China (PRC), Ms Li Na, today (February 9) led a delegation to Hong Kong to observe the situation of the food supply from the Mainland to Hong Kong andto ensure that people in Hong Kong have sufficient supply of a variety of high-quality food during the Chinese New Year. Members of the delegation include representatives from the General Administration of Customs of the PRC, the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Department of Commerce of Guangdong Province.

 The Secretary for Environment and Ecology, Mr Tse Chin-wan, met with the delegation at noon and expressed gratitude for their annual visit to Hong Kong ahead of the Chinese New Year to observe the situation of the food supply from the Mainland. He said that the relevant Mainland authorities have strengthened the sources of supply and enhanced contingency plans to ensure the stability and safety of the food supply, fully demonstrating the Central Authorities' care and support for Hong Kong. Mr Tse also shared with the delegation on how the Hong Kong Special Administrative Region (HKSAR) Government rolls out various new food-related initiatives to align proactively with the National 15th Five-Year Plan.

 The delegation visited the Sheung Shui Slaughterhouse in the morning to observe the transportation, auction and slaughtering of live pigs supplied to Hong Kong. Accompanied by representatives of the Environment and Ecology Bureau, the Food and Environmental Hygiene Department and the Agriculture, Fisheries and Conservation Department, the delegation visited the Wan Chai Market and the Western Wholesale Food Market in the afternoon to observe the distribution and sale of fresh food.

 The Mainland is the primary source of agricultural products, especially live and fresh food, for Hong Kong. Relevant agencies on the Mainland have long attached great importance to the quality, safety and stability of food supplied to Hong Kong and have established a close liaison mechanism with Hong Kong. As the supply businesses of fresh food to Hong Kong have continued to grow on the Mainland, the quality and variety of food products supplied to Hong Kong have continued to improve, demonstrating the Central Government's care for the HKSAR and playing a crucial role in stabilising the supply and prices of fresh food to Hong Kong."
Opening remarks by S for S at media session on sentencing of Lai Chee-ying's case (with video),2026-02-09 19:44,2026-02-09 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900687.htm,"Following are the remarks by the Secretary for Security, Mr Tang Ping-keung, at a media session on the sentencing of Lai Chee-ying's case this afternoon (February 9):

Today (February 9), the court handed down the sentence of the Lai Chee-ying case.

Key points of sentencing

Given the grave nature of the case, his total sentence is 20 years' imprisonment. As for the eight other defendants, their imprisonment sentences range from six years three months to 10 years.

Reasons for sentence

The court pointed out that Lai Chee-ying was the mastermind and driving force of the case. He has colluded with foreign forces to beg for sanctions against his country.


The court has emphasised that Lai Chee-ying had harboured his resentment and hatred of China for years.His only intent was to seek the downfall of the Chinese Communist Party, even though the ultimate cost would be the sacrifice of the people of China and that of the Hong Kong Special Administrative Region (HKSAR).
The court held that the offence of ""conspiracy to print, publish, sell, offer for sale, distribute, display and/or reproduce seditious publications""in this case fell within the most serious category of its type, and the two offences of ""conspiracy to commit collusion with a foreign country or with external elements to endanger national security""fell within the category of offences of a grave nature.
As the court pointed out in the reasons for the sentence, these offences took place at a time when Hong Kong had hardly recovered from the social turmoil caused by the ""black-clad violence"". The conspiracies were meticulously planned, involved multiple parties, and were clearly premeditated.Even after the enactment of the Hong Kong National Security Law, the defendants continued with their crimes for some time until after they were arrested by the Police.In fact, the sanctions imposed by foreign countries against the HKSAR, as well as against officials of China and the HKSAR have not been removed even up to today.The court clearly identified Lai Chee-ying as the mastermind behind these conspiracies, and therefore enhanced the starting point for his sentence.


The heavy sentence clearly reflects the very serious nature of the offences committed by Lai Chee-ying.

The court's judgment illustrates that the rule of law in Hong Kong is robust. Criminal acts will never be tolerated. No one is above the law.

Notwithstanding the punishment, irreparable harm has already been inflicted on our society. 

Over the years, Lai Chee-ying and his syndicate have misled people with fake news and false information.

Under Lai Chee-ying's control, Apple Daily, together with the external forces he colluded with, have poisoned young people by inciting hatred and glorifying violence, and driven Hong Kong into a state of frenzied radicalism during ""black-clad violence"". It was a time when humanity was at stake.

We still remember young people blocking roads, storming the LegCo (Legislative Council) building, and even beating up and setting on fire fellow citizens who held different views. Some even plotted terrorist activities to kill police officers and bomb hospitals.

It was fortunate that the Police had cracked down on these plots in time to prevent mass casualties and serious damages. But young people behind these terrorist activities had to face punishment by law.

Rebuttal of smearing comments

While our court has ruled independently and strictly in accordance with the law, external forces chose to ignore the facts, and criticise the case as a so-called ""political prosecution"".

Let me stress once again that the reasons for the verdict and reasons for the sentence handed down fully demonstrate that the court has arrived at the judgment in strict accordance with the law and the evidence.

As highlighted by the Chief Justice earlier, the courts in Hong Kong concern themselves only with the law and the evidence, not with any underlying matters of political, policies or other non-legal considerations.

Any suggestion that certain individuals should be immune from legal consequences for their illegal acts is no different from advocating a special privilege to break the law, and this totally runs contrary to the spirit of the rule of law.

The Lai Chee-ying case also has nothing to do with freedom of the press. If anything, the defendants have used journalism as a guise to harm our country and Hong Kong over the years. Thanks to the public trial, it is for all to see clearly how Lai Chee-ying has used Apple Daily to betray our country and our people.

Moreover, external forces have fabricated facts that Lai Chee-yinghad been unhealthy and ill-treated in prison, portraying him as a victim in an attempt to press for his unconditional release. But these claims are simply false.

Even Lai Chee-ying's own legal representative has clarified time and again that Lai Chee-ying has been receiving suitable treatment and care in prison with no complaints.

As regards the concern about Lai Chee-ying's removal from association from other persons in custody, or the so-called ""solitary confinement"", we have also repeated again and again that the arrangement has been made at Lai Chee-ying's own request.

Staying on guard against national security risks

Although Lai Chee-ying and other defendants will face legal sanctions they deserve, we must not overlook the national security risks the HKSAR is still facing from hostile external forces, and anti-China and destabilising elements absconded overseas.

The HKSAR Government will not watch with folded arms any acts that endanger our national security. We will pursue offenders vigorously regardless of distance until justice is done. We will refute baseless allegations and smearing resolutely by presenting the truth and facts for all to see. We will step up national security education to help our citizens better understand, and do their part in our combat against national security risks.

Closing remarks

Lastly, my heartfelt gratitude to the Judiciary, the Department of Justice, the Hong Kong Police Force, the Correctional Services Department, and all parties concerned for doing their part in bringing Lai Chee-ying and his syndicate to justice. I must also thank our fellow citizens for their support and for standing firm even in challenging times.

The HKSAR Government will continue to unwaveringly and fearlessly prevent, suppress and punish acts and activities that endanger our national security in accordance with the law.
​
Thank you.

(Please also refer to the Chinese portion of the opening remarks.)"
Import of poultry meat and products from Province of Pisa of Toscana Region in Italy suspended,2026-02-09 19:26,2026-02-09 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900641.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (February 9) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5N1 avian influenza in the Province of Pisa of Toscana Region in Italy, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 90 tonnes of frozen poultry meat and about 10 000 poultry eggs from Italy last year.

""The CFS has contacted the Italian authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
意大利托斯卡納區比薩省禽肉及禽類產品暫停進口,2026-02-09 19:26,2026-02-09 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900642.htm,"食物環境衞生署食物安全中心（中心）今日（二月九日）宣布，因應世界動物衞生組織通報，指意大利托斯卡納區比薩省爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港去年從意大利進口約九十公噸冷藏禽肉及約一萬隻禽蛋。

發言人說：「中心已就事件聯絡意大利當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
保安局局長就「黎智英案」判刑會見傳媒開場發言（附短片）,2026-02-09 19:20,2026-02-09 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900668.htm,"以下是保安局局長鄧炳強今日（二月九日）下午就「黎智英案」判刑會見傳媒的開場發言：

​各位香港市民、各位記者朋友，大家好。

​較早前（二○二五年十二月十五日），高等法院原訟法庭已就黎智英及《蘋果日報》三間相關公司被控一共三項危害國家安全罪行的案件（「黎智英案」）作出定罪裁決。三位法官在今日（二月九日）就該案的各名被告，包括黎智英和其餘八名被告，以及《蘋果日報》相關三間公司作出判刑。

判刑要點

法庭在今日頒下的判刑理由指出黎智英為案中主腦和推手，更多次親自勾結外國勢力，乞求對中央和香港特區政府實施制裁，還有進行敵對行動。法庭考慮到黎智英在案件的角色屬於罪行重大，所以最終重判其監禁二十年。

其實法庭在二○二五年十二月十五日頒下的定罪裁決理由中已經明確指出，黎智英長年對中國懷有怨憤和憎恨。無論在《香港國安法》實施之前或之後，黎智英的唯一意圖就是，即使要犧牲中國和香港特區人民的利益，亦要謀求中國共產黨倒台。

法庭裁定黎智英所犯的「勾結外國或者境外勢力危害國家安全罪」屬罪行重大。法庭的定罪判決和判刑彰顯法律的正義，維護了香港的核心價值。

其餘八名早前已認罪的被告分別被判監禁六年三個月至十年不等。《蘋果日報》三間相關公司各被判罰款$3,004,500，即合共判罰$9,013,500。

判刑理由

正如法庭的判刑理由中所指出，法庭裁定本案的「串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪」屬於最嚴重的級別；而兩項「串謀勾結外國或者境外勢力危害國家安全罪」，屬於罪行重大。

在《香港國安法》實施後，所有被告仍然繼續犯罪，甚至被拘捕後仍未立即停止。

事實上，外國針對中國和香港特區政府官員採取的制裁措施，至今仍未撤銷，法庭清楚指出黎智英是本案的主腦和推手，是加重他罪責的因素。

今次判刑清楚顯示法庭認同被告所犯的罪行非常嚴重，必須嚴懲。黎智英和其團夥作惡連連，過去多年來以假消息、假新聞誤導市民、荼毒青年，甚至煽動仇恨、宣揚和美化暴力，還為反中亂港分子提供資金，引發港版「顏色革命」，令全港市民受到無盡的苦難和創傷。法庭對本案的定罪和判刑，正好說明法律絕不容許任何公然傷害自己國家、同胞和危害國家安全的犯罪行為。香港是法治之地，沒有任何人可以凌駕於法律之上。

雖然法庭已經依法對黎智英和各被告作出重判，但他們對社會已經造成難以彌補的傷害。很多原本善良的市民，特別是年輕人，在黎智英和其所操控的《蘋果日報》，以及他們勾結的外部勢力的荼毒下，在「黑暴」期間變得瘋狂激進，錯誤地認為使用暴力去解決問題是正確的。他們除了衝擊立法會、四處作出破壞，更加對持不同政見的市民和執法人員擲磚頭、擲汽油彈、將他們打到血流披面，更甚是做出縱火燒人等滅絕人性的行為。在當時人性的底線被踐踏、價值觀都被嚴重扭曲的情況下，我們甚至看見有年輕人策劃恐怖活動、製造炸彈。幸好警方及早搗破這些計劃，才可以避免造成大量市民的傷亡。這些被煽動唆擺而犯案的年輕人最終要承擔法律責任，鋃鐺入獄。

即使社會如今已經恢復秩序，但仍然有少數激進分子依然迷信違法暴力的謬論。例如近日有團夥嘗試組織非法操練而被警方偵破和拘捕。

反駁抹黑

自特區政府依法打擊黎智英危害國家安全的罪行以來，多個美西方國家、反華媒體、組織和政客，甚至國際組織，聲稱案件是所謂的政治檢控，持續故意將黎智英的犯罪行為與新聞自由混為一談，刻意為黎智英洗白，無視他操弄媒體以煽動大眾，還有出賣國家和人民利益，為外部勢力作滲透和對年輕人進行洗腦的顛覆工作等的無恥行為。

他們更捏造黎智英健康不佳，刻意為其塑造悲情形象和「賣慘」，以此要求特區政府以健康和年紀等理由將其釋放。

我必須再次強調一點，法庭已經在裁決理由中清楚表明，黎智英絕非因為其政治觀點或信念受審。法庭在早前頒下長達855頁的裁決理由中，已充分展現法庭嚴格依照法律和證據作出裁決，不受任何干涉，更絕無任何政治考量，所謂「政治檢控」的指控完全是子虛烏有。

正如終審法院首席法官張舉能在今年法律年度開啟典禮的致辭中強調，香港特區法庭判案只着眼法律和證據，而不是背後的任何政治或政策，又或者與法律無關的因素。法治其中一個基本信念就是無人能夠凌駕於法律之上。無論任何案件，如果要求基於被告的職業、背景或政治因素等原因而要求提前釋放他，就是直接衝擊法治的核心。而針對法官行使獨立司法權就案件作出公正裁決，外部勢力竟然威脅要對法官施加制裁，實質是以有違法治的方式企圖干預司法獨立，這些恐嚇行為與貪腐賄賂沒有分別，都是破壞公義的手段。我想指出雖然包庇罪犯和制裁法官的荒謬行徑，可能在提出這些無理要求的人的國家是司空見慣，他們甚至認為侵佔他人的國家資源都是理所當然，但香港是文明法治社會，不是人治社會，無論市民、社會還是政府，香港都絕對不能接受這些卑劣行為。

此外，「黎智英案」與新聞自由完全無關。案中各被告多年來，只是利用新聞報道作為幌子，煽動仇恨，行禍國害港之實。在本案公開審訊中，揭示了黎智英親自操控《蘋果日報》，其實並沒有真正的編採自主，就如審訊期間其中一名前蘋果高層人員在法庭上所講，有的只是「鳥籠」自主。

至於黎智英的健康狀況，特區政府留意到外部勢力企圖捏造事實誤導公眾。特區政府已多次強調，黎智英在羈押期間所獲得的醫療服務是完備的。事實上，在二○二六年一月十三日法庭聽取求情期間，代表黎智英的資深大律師亦多次確認黎智英沒有就其在囚期間的待遇提出過任何投訴。

至於經常有人聲稱黎智英被迫接受所謂的單獨囚禁的安排，到今日還有人繼續「擘大眼講大話」，拒絕去接受事實，就是黎智英與其他囚犯中止交往這個安排一直都是根據其本人的意願而作出，並非懲教署的主動安排。

跟進工作

至於案件的跟進工作方面，我早前已根據《香港國安法》第四十三條實施細則凍結黎智英和《蘋果日報》三間相關公司涉案罪行有關的財產。由於法庭已經判刑，特區政府將會適時依法向法庭申請充公令，沒收與罪行有關的犯罪得益。特區政府亦會根據《香港國安法》第三十一條規定，啓動程序，根據《公司（清盤及雜項條文）條例》第360C條，盡快將《蘋果日報》三間相關公司從公司登記冊中剔除。

國家安全風險仍須嚴防

雖然黎智英和其團夥已經受到法律懲罰，但從法庭審訊、裁決以至判刑理由中，都揭露了香港特區仍然面對國家安全風險，包括外部敵對勢力一直藉本案抹黑攻擊特區政府依法履行維護國家安全的重要職責，甚至對中央和特區政府的官員實施所謂「制裁」。同時，潛逃海外的反中亂港分子，包括指明潛逃者和通緝犯，在外部勢力的包庇下繼續從事危害國家安全的行為和活動，煽動市民對中央和特區政府的憎恨。

對於這些外部勢力的惡意抹黑和攻擊，特區政府必須嚴正反駁，將事實呈現給香港市民和全世界知道。我們亦會繼續做好國安宣傳教育工作，提升市民慎思明辨的能力、加強他們的守法意識、國安意識和國家意識，這樣才不會輕易受到「軟對抗」所迷惑。

結語

最後，我要再次衷心感謝司法機構、律政司、警務處、懲教署和所有相關人員。他們面對外部勢力的抹黑、恐嚇甚至制裁，始終堅守崗位，盡力將犯罪分子繩之於法，終於令黎智英和其團夥受到法律制裁，切實維護社會安寧，讓下一代能夠在安穩的環境中成長。

我亦要感謝香港市民，支持國安教育，令全民的國家安全意識得以顯著提升，反中亂港分子不能像以往般猖獗。當面對危害國家安全的行為時，大家不再沉默和啞忍，勇敢挺身而出，堅決反對暴力，積極維護社會秩序。

維護國家安全是所有人的應有義務，亦是香港特區的憲制責任。在目前風高浪急的地緣政治局勢下，特區政府會繼續堅定不移、無畏無懼地依法有效防範、制止和懲治危害國家安全的行為和活動，確保「一國兩制」實踐行穩致遠。"
食物安全中心公布賀年食品調查（第二期）結果（附圖）,2026-02-09 19:17,2026-02-09 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900618.htm,"食物環境衞生署食物安全中心（中心）今日（二月九日）公布，最近完成一項有關賀年食品的時令食品調查（第二期），一百七十五個樣本全部通過檢測。

中心發言人說：「中心分兩期進行是項時令食品調查，第一期調查結果已於上月公布。農曆新年將至，第二期賀年食品調查亦已完成，中心從不同零售商（包括網上零售商）抽取了糕點（如蘿蔔糕和年糕）、油器（如煎堆和油角）、糖果、湯圓、果仁、開心果、瓜子、齋菜及海味等樣本進行化學測試。化學檢測包括防腐劑、染色料、抗氧化劑和獸藥殘餘等。」

發言人提醒業界配製食品和製作標籤時，須遵從有關法例規定，並符合「優良製造規範」，適當地使用法例准許的食物添加劑。零售商應向可靠的供應商採購食物，了解所接收物料和製成品的質素，確保其採用的材料符合法定標準。此外，業界須遵從《食物安全條例》的要求，保存良好的紀錄，以便在有需要時追查食物來源。

發言人亦建議消費者到可靠和衞生的店鋪購買賀年食物。購買預先包裝的糕點和小食時，要留意包裝是否完好及食用期限，亦應參考包裝上的營養標籤，了解食物中的糖、鈉（鹽）、飽和脂肪和反式脂肪等含量，以作出知情的選擇。選購散裝食品（如糖蓮子、果仁及瓜子）時，則要注意食物容器是否清潔及店鋪員工的個人衞生情況。

發言人說：「市民應選購色澤自然的食品，留意特別亮白的開心果可能經過漂白加工，而表面有不尋常光澤的瓜子則可能添加了礦物油，食用這些食品可引致腸胃不適。」

他續說：「購買糕點後，如非即時食用，應放入雪櫃或按包裝上的說明存放，並應在食用限期前食用。就熱食的糕點，在進食前應先徹底翻熱，並盡快食用，避免長時間放於室溫。至於果仁及瓜子等食品，不可貯存過久。若發現食品發霉或有異味，便不應進食。」

發言人提醒市民保持均衡飲食，即使在新年期間，亦要盡量避免過量進食高能量、高糖分、高鹽分或高脂肪的食品。

​市民可瀏覽中心網頁（www.cfs.gov.hk/seasonalfood）以獲得更多有關時令食品的食安資訊。"
Centre for Food Safety announces test results of Lunar New Year food (second phase) (with photo),2026-02-09 19:17,2026-02-09 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/09/P2026020900611.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department today (February 9) announced the test results of a recently completed seasonal food surveillance project on Lunar New Year (LNY) food (second phase). The test results on 175 samples collected were all satisfactory.

  A spokesman for the CFS said, ""The CFS has conducted this seasonal food surveillance project in two phases, and the first-phase test results were announced last month. With the LNY around the corner, the CFS has completed the second phase of the surveillance project on LNY food. Steamed puddings (e.g. turnip puddings and festive cakes), fried dumplings (e.g. sesame balls and crispy triangles), candies, glutinous rice balls, nuts, pistachio nuts, melon seeds, vegetarian dishes and dried aquatic products were collected from different retailers (including online retailers) for chemical analysis. Chemical tests targeted preservatives, colouring matters, antioxidants, veterinary drug residue, etc.""

  The spokesman urged the food trade to observe the relevant laws and regulations in the preparation of food and production of labels. They should follow Good Manufacturing Practice and use permitted food additives only in an appropriate manner. Retailers should source food from reliable suppliers and conduct quality checks of incoming materials and end products to ensure that ingredients used are within legal standards. In addition, the food trade should maintain proper records in accordance with the requirements of the Food Safety Ordinance to allow source tracing if needed.

  The spokesman also advised consumers to buy LNY food from reliable retailers with good hygiene conditions; make sure the packaging of prepackaged cakes and snacks is intact and the products have not expired; refer to the nutrition labels on the sugar, sodium (salt), saturated fat and trans fat content and more for making informed choices; and pay attention to the hygiene conditions of food containers and the personal hygiene of staff when buying loose-packed food (e.g. candied lotus seeds, nuts and melon seeds).

  ""Consumers should choose food products with natural colours. Bright white pistachios may have been bleached, and melon seeds with unnatural gloss may have had mineral oil added. Consumption of these food products can cause gastrointestinal discomfort,"" the spokesman said.

  ""Festive cakes that are not for immediate consumption should be kept refrigerated or stored according to the instructions on the package and should be eaten before they expire. Reheat hot-served festive cakes thoroughly before consumption, consume them as soon as possible, and avoid keeping them at room temperature for a long time. Foods like nuts and melon seeds should not be kept for a long time. Those with mould or an abnormal smell or taste should not be eaten,"" he added.

  The spokesman reminded the public to maintain a balanced diet and, as far as practicable, avoid excessive consumption of foods high in energy, sugar, salt or fat, even during the LNY.

Please visit the CFS website (www.cfs.gov.hk/seasonalfood) for more food safety information about seasonal food."
