title,date,scrape_time,section,source,url,news_content
機電工程署獲日內瓦國際發明展十一奬項（附圖）,2026-03-15 17:38,2026-03-15 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500579.htm,"機電工程署（機電署）於第五十一屆日內瓦國際發明展取得佳績，共獲得十一個獎項，包括五個金獎、五個銀獎及一個銅獎。

機電署發言人今日（三月十五日）表示：「機電署作為政府的創新促成者，會繼續支援各政府部門物色及應用創新科技，透過科技賦能優化政府服務，提高生產力。」

部分獲獎項目屬於「機電創科網上平台」（inno.emsd.gov.hk）成功配對的案例。該平台自二○一八年起協助配對政府的科技需求與創科界的創新科技解決方案，促成機電創新技術更廣泛應用和產業化。機電署在發明展屢獲殊榮，顯示平台的成效有目共睹。

機電署獲獎項目如下：

金獎

人工智慧清潔水箱機械人
利用人工智能技術的空調機組的自動控制方法和裝置
創新海洋能源發電（機電署與海事處合作項目）
用於密閉空間監測的機械狗隊
革新醫療機構空調系統的故障檢測


​銀獎

AI無人機泛光燈檢測系統
人工智能及混合實景認知能力評估系統
PVSmart 光伏管理平台
長頸鹿機器人
SafeClean - 窗戶清潔機器人


​銅獎

自動照度測量機器人


​日內瓦國際發明展是全球規模最大的發明展覽會。展覽今年於三月十一日至十五日在瑞士日內瓦舉行，國際專家評審團就來自35個國家和地區約1 000項發明進行評審。"
EMSD wins eleven awards at International Exhibition of Inventions in Geneva (with photos),2026-03-15 17:38,2026-03-15 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500580.htm,"  The Electrical and Mechanical Services Department (EMSD) achieved outstanding results at the 51st International Exhibition of Inventions in Geneva, winning a total of 11 awards, including five gold medals, five silver medals and a bronze medal.

A spokesperson for the EMSD said today (March 15), ""As an innovation facilitator of the Government, the EMSD will continue to support various government departments in identifying and applying innovation and technology solutions, as well as improving government services and enhancing productivity through technology empowerment.""

Some of the award-winning projects are the successful cases matched through the E&M InnoPortal (inno.emsd.gov.hk). The InnoPortal has been facilitating the matching of technological needs from the Government with I&T solutions from the I&T sector to promote wider application and commercialisation of innovative E&M technologies since 2018. The effectiveness of the InnoPortal was recognised by the numerous awards achieved by the EMSD at the Exhibition.

The awarded projects by the EMSD are as follows:

Gold medals

AI-enabled Smart Water Tank Cleaning Robot
Automatic Control Methods and Devices for Air-Side Equipment Using Artificial Intelligence Technology
Marine Energy Innovation in Power Generation (In collaboration with the Marine Department by the EMSD)
Quadruped Confined Space Inspectors
Revolutionising Fault Detection in Air Handling Units and Chiller Systems in Healthcare Institutions


Silver medals

AI-powered UAV Inspection System for Floodlights
Cognitive Screening and Assessment through the Application of Mixed Reality and AI Technologies
PVSmart System
Robot Giraffe
SafeClean - Window Cleaning Robot


  Bronze medal

Automatic Illuminance Measurement Robot


The International Exhibition of Inventions of Geneva is one of the most significant global annual events on inventions. This year, the Exhibition was held from March 11 to 15 in Geneva, Switzerland. About 1 000 inventions from 35 countries and regions were evaluated by the international jury of specialists."
DEVB teams and its departments achieve outstanding results at International Exhibition of Inventions of Geneva (with photos),2026-03-15 16:30,2026-03-15 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500513.htm,"The Development Bureau (DEVB) and its departments presented 36 projects at the 51st International Exhibition of Inventions of Geneva and achieved remarkable results by winning 36 awards, comprising the Saudi Innovation Excellence Prize - Ministry of Education, Kingdom of Saudi Arabia, 7 gold medals with the congratulations of jury, 13 gold medals, 11 silver medals, and 4 bronze medals (see Annex), setting a new record for the number of winning awards.

The Secretary for Development, Ms Bernadette Linn, today (March 15) extended her heartfelt congratulations to the teams from the Works Branch of the DEVB and its departments, including the Drainage Services Department (DSD), the Civil Engineering and Development Department (CEDD), the Buildings Department (BD), the Water Supplies Department (WSD), the Electrical and Mechanical Services Department, and the Highways Department, for receiving multiple awards with their innovative projects at the Exhibition this year. She said, ""The DEVB and the works departments have been actively engaging in research and development and applying innovative technologies. Many of the award-winning projects this year have introduced novel solutions in the fields of artificial intelligence, robotics, and drones, gaining international recognition. These projects not only enhance the quality and efficiency of public services and improve cost-effectiveness, but also set a good example for the industry, driving the wider adoption of innovative technologies across the sector and jointly developing Hong Kong into an international infrastructure centre.""

The Crawler-type all-terrain survey robot ""T300"", which was jointly developed by the DSD and a professional team from the Chinese Mainland, won the Saudi Innovation Excellence Prize - Ministry of Education, Kingdom of Saudi Arabia. This marks the first time a Hong Kong Special Administrative Region Government department has received this prestigious award. Equipped with a zoomable high-resolution camera, LiDAR, and an adaptive lighting system, this robot can capture comprehensive visual and spatial data. Its novel transformable tracked structure allows it to navigate complex and challenging terrain. The robot can simultaneously collect photogrammetric information and point cloud data, enabling the automatic construction of detailed three-dimensional (3D) models of the drainage facilities. Its modular design can also accommodate other sensors, such as the gas detector for monitoring air quality in confined spaces. Inspection data can be automatically uploaded to an AI-powered online condition assessment platform for real-time analysis and rapid generation of inspection reports.

The winning projects of the gold medals with the congratulations of jury are as follows:

1. ""FireCheck 4D – A BIM Fire Safety Checker"" developed by the BD: This project integrates Building Information Modelling (BIM) automated checking to reform building design and regulatory processes for fire safety compliance, and enables precise spatial analysis and fire protection material tracking.

2. ""AI Landslip Warning System"" developed by the CEDD: The system applies AI for big data analytics to enhance the accuracy of the predicted number of reported landslides during heavy rainstorms, thereby enhancing its capability for landslide risk assessment and optimising the issuance of Landslip Warning.

3. ""CANOPUS - Smart Safety Harness"" developed by the CEDD: By integrating Internet of Things (IoT) and worker identification, this system monitors in real-time the behaviour of those who work at height and the environmental conditions, to ensure the workers using the harness properly.

4. ""Intelligent occupational health and safety management and monitoring system for confined spaces"" developed by the CEDD: This system designed for confined spaces integrates AI vision, gas sensing, ultra-wideband positioning, vital sign monitoring and cloud analytics to deliver continuous detection and instant alerts for abnormal situations.

5. ""Personnel real-name system and equipment tracking intelligent software"" developed by the CEDD: This software features deep integration of identity verification, high-precision ultra-wideband personnel and equipment tracking, multi-sensor data fusion, electronic permits-to-work (e-PTW), and blockchain-based audit trails. Powered by modular AI technology, the platform enables predictive safety alerts and collaborative emergency response.

6. ""i-STAR: Intelligent smart trap analysing robot"" developed by the DSD: This robot mainly helps check and verify the structural safety of cover plates. i-STAR integrates artificial intelligence and multiple sensing technologies to monitor in real-time the conditions of cover plates.

7. ""AquaMend Rover"" developed by the WSD: The robotic crawler designed for urgent water pipeline repairs can navigate inside the pipes to perform welding and maintenance, drastically reducing the working hours of the welders working in the confined spaces.

In addition, the ""SmartAERO"", a smart drone management platform, which was jointly developed by the DEVB and the CEDD, won a gold medal. The ""SmartAERO"" enables AI-driven operations to control a fully autonomous drone dock, ensuring smooth, precise and swift drone deployment across diverse environments and in emergency situations.

The International Exhibition of Inventions of Geneva is one of the most significant global annual events on inventions. This year, the Exhibition was held from March 11 to 15 in Geneva, Switzerland. About 1 000 inventions from 35 countries and regions were evaluated by the international jury of specialists."
DEVB teams and its departments achieved outstanding results at International Exhibition of Inventions of Geneva (with photos),2026-03-15 16:30,2026-03-15 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500513.htm,"The Development Bureau (DEVB) and its departments presented 36 projects at the 51st International Exhibition of Inventions of Geneva and achieved remarkable results by winning 36 awards, comprising the Saudi Innovation Excellence Prize - Ministry of Education, Kingdom of Saudi Arabia, 7 gold medals with the congratulations of jury, 13 gold medals, 11 silver medals, and 4 bronze medals (see Annex), setting a new record for the number of winning awards.

The Secretary for Development, Ms Bernadette Linn, today (March 15) extended her heartfelt congratulations to the teams from the Works Branch of the DEVB and its departments, including the Drainage Services Department (DSD), the Civil Engineering and Development Department (CEDD), the Buildings Department (BD), the Water Supplies Department (WSD), the Electrical and Mechanical Services Department, and the Highways Department, for receiving multiple awards with their innovative projects at the Exhibition this year. She said, ""The DEVB and the works departments have been actively engaging in research and development and applying innovative technologies. Many of the award-winning projects this year have introduced novel solutions in the fields of artificial intelligence, robotics, and drones, gaining international recognition. These projects not only enhance the quality and efficiency of public services and improve cost-effectiveness, but also set a good example for the industry, driving the wider adoption of innovative technologies across the sector and jointly developing Hong Kong into an international infrastructure centre.""

The Crawler-type all-terrain survey robot ""T300"", which was jointly developed by the DSD and a professional team from the Chinese Mainland, won the Saudi Innovation Excellence Prize - Ministry of Education, Kingdom of Saudi Arabia. This marks the first time a Hong Kong Special Administrative Region Government department has received this prestigious award. Equipped with a zoomable high-resolution camera, LiDAR, and an adaptive lighting system, this robot can capture comprehensive visual and spatial data. Its novel transformable tracked structure allows it to navigate complex and challenging terrain. The robot can simultaneously collect photogrammetric information and point cloud data, enabling the automatic construction of detailed three-dimensional (3D) models of the drainage facilities. Its modular design can also accommodate other sensors, such as the gas detector for monitoring air quality in confined spaces. Inspection data can be automatically uploaded to an AI-powered online condition assessment platform for real-time analysis and rapid generation of inspection reports.

The winning projects of the gold medals with the congratulations of jury are as follows:

1. ""FireCheck 4D – A BIM Fire Safety Checker"" developed by the BD: This project integrates Building Information Modelling (BIM) automated checking to reform building design and regulatory processes for fire safety compliance, and enables precise spatial analysis and fire protection material tracking.

2. ""AI Landslip Warning System"" developed by the CEDD: The system applies AI for big data analytics to enhance the accuracy of the predicted number of reported landslides during heavy rainstorms, thereby enhancing its capability for landslide risk assessment and optimising the issuance of Landslip Warning.

3. ""CANOPUS - Smart Safety Harness"" developed by the CEDD: By integrating Internet of Things (IoT) and worker identification, this system monitors in real-time the behaviour of those who work at height and the environmental conditions, to ensure the workers using the harness properly.

4. ""Intelligent occupational health and safety management and monitoring system for confined spaces"" developed by the CEDD: This system designed for confined spaces integrates AI vision, gas sensing, ultra-wideband positioning, vital sign monitoring and cloud analytics to deliver continuous detection and instant alerts for abnormal situations.

5. ""Personnel real-name system and equipment tracking intelligent software"" developed by the CEDD: This software features deep integration of identity verification, high-precision ultra-wideband personnel and equipment tracking, multi-sensor data fusion, electronic permits-to-work (e-PTW), and blockchain-based audit trails. Powered by modular AI technology, the platform enables predictive safety alerts and collaborative emergency response.

6. ""i-STAR: Intelligent smart trap analysing robot"" developed by the DSD: This robot mainly helps check and verify the structural safety of cover plates. i-STAR integrates artificial intelligence and multiple sensing technologies to monitor in real-time the conditions of cover plates.

7. ""AquaMend Rover"" developed by the WSD: The robotic crawler designed for urgent water pipeline repairs can navigate inside the pipes to perform welding and maintenance, drastically reducing the working hours of the welders working in the confined spaces.

In addition, the ""SmartAERO"", a smart drone management platform, which was jointly developed by the DEVB and the CEDD, won a gold medal. The ""SmartAERO"" enables AI-driven operations to control a fully autonomous drone dock, ensuring smooth, precise and swift drone deployment across diverse environments and in emergency situations.

The International Exhibition of Inventions of Geneva is one of the most significant global annual events on inventions. This year, the Exhibition was held from March 11 to 15 in Geneva, Switzerland. About 1 000 inventions from 35 countries and regions were evaluated by the international jury of specialists."
米埔火警特別通知,2026-03-15 16:24,2026-03-15 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500547.htm,"電台及電視台當值宣布員注意，請盡快播出以下信息，並適時重播：

米埔小磡村一個回收場今日（三月十五日）下午三時四十一分發生火警，消防處正進行滅火行動。

如市民受到隨風飄散的煙霧和異味影響，請關閉門窗及保持鎮定。"
Special announcement on fire in Mai Po,2026-03-15 16:24,2026-03-15 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500545.htm,"Attention TV and radio duty announcers:

Please broadcast the following special announcement as soon as possible, and repeat it at suitable intervals:

A fire broke out at a recycling site at Siu Hum Tsuen, Mai Po at 3.41pm today (March 15). The Fire Services Department is conducting a firefighting operation.

Members of the public who are being affected by the smoke and an unusual odour carried by the wind are advised to close their doors and windows and stay calm."
投資署與食環署跨部門合作　助中資企業於香港推出首個智能餐飲機器人（附圖）,2026-03-15 15:54,2026-03-15 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031200566.htm,"投資推廣署（投資署）今日（三月十五日）宣布，與食物環境衞生署（食環署）跨部門合作，協助華潤創業建設投資有限公司（華創建投）於香港推出首個提供24小時現製現售熱食的智能餐飲機器人，由接單、翻熱至出餐全程自動化操作，將人工智能科技應用於本地餐飲零售場景。

投資署署長劉凱旋表示：「投資署一直以來與政策局和部門緊密溝通和協作，不斷優化香港的營商環境。最新公布的《財政預算案》明確提出推動人工智能產業化及鼓勵人工智能的廣泛應用，我們十分樂見相關技術於餐飲行業付諸實行，為智慧零售開拓新方向。是次項目亦充分體現跨部門協作的成果，使創新科技在符合本地法規及食品安全要求下順利落地。我期待更多公司把握香港的營商優勢，繼續拓展香港以至其他亞太地區業務。」

食環署署長吳文傑表示：「食環署一直鼓勵及便利餐飲業界創新，為市民帶來更多元化的餐飲體驗，同時保障食物安全及公共衞生。就是次項目，食環署與相關公司緊密聯繫，在法例要求及衞生標準方面提供指引，便利它們取得所需的食物業許可證。我樂見項目順利落地，期待未來餐飲業更多應用科技，不斷提升服務水平。」

華創建投副總經理張林軍表示：「華創建投致力搭建一站式出海服務平台，助力內地品牌入駐香港並尋找商機；本次我們利用深耕香港商業市場二十餘載的資源優勢，幫助內地公司在香港建立技術與運營體系，與投資署建立深厚合作關係，以推動餐飲業創新科技在香港應用，解決餐飲業民生痛點，為香港市民於偏遠地區、繁忙地區、深夜等場景提供多元化用餐選擇。接下來我們將進一步拓展合作範圍，助力智慧餐飲業務形成規模化運營網絡。」

Hey Food智能餐飲機器人由華創建投整合內地創新技術方案與本地商業經驗並正式於香港推出。華創建投成立於二○○○年，公司現時在香港持有多個位於核心商圈與民生社區的商業物業，多年來不斷優化旗下物業組合，積極探索零售物產的投資和運營，近年來通過搭建一站式出海服務平台輔助內地企業品牌與產品出海，為香港提供更優質的服務與產品。

如欲了解更多關於智能餐飲機器人的資訊，請聯繫華創建投：www.crep.com.hk。"
InvestHK and FEHD collaborate to support Mainland enterprise in launching Hong Kong's first smart catering robot (with photos),2026-03-15 15:54,2026-03-15 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031200564.htm,"  Invest Hong Kong (InvestHK) today (March 15) announced that the department has collaborated with the Food and Environmental Hygiene Department (FEHD) to facilitate China Resources Enterprise Property Investment Company Limited (CREP) in launching Hong Kong's first smart catering robot. The robotic system provides instantly prepared hot meals around the clock, with fully automated operations that handle ordering, reheating and meal dispensing, applying AI technology to local food and beverage retail scenarios.
  
  The Director-General of Investment Promotion of InvestHK, Ms Alpha Lau, said, ""InvestHK has always maintained close communication and collaboration with government bureaux and departments to continuously enhance Hong Kong's business environment. The latest Budget emphasises on promoting the industrialisation of AI and encouraging its wider adoption. We are very pleased to see these technologies being adopted in the catering industry, opening up new directions for smart retail. This project also fully demonstrates the result of cross-departmental collaboration in facilitating the successful implementation of innovative technologies while ensuring compliance with local regulations and food safety requirements. I look forward to seeing more companies leverage Hong Kong's business advantages to further expand its presence in the city and across the Asia-Pacific region.""
  
  The Director of Food and Environmental Hygiene, Mr Donald Ng, said, ""The FEHD has always encouraged and facilitated innovation in the catering industry to bring more diverse dining experiences to the public, while safeguarding food safety and public hygiene. For this project, the FEHD maintained close communication with the relevant companies, providing guidance on legal requirements and hygiene standards to facilitate their acquisition of the necessary food business licences. I am pleased to see the smooth implementation of this project and look forward to more technological applications in the catering industry in the future to continuously elevate service standards.""
  
  Deputy General Manager of CREP Mr Zhang Linjun said, ""CREP is committed to building a one-stop overseas expansion service platform to help Mainland brands establish a presence in Hong Kong and explore business opportunities. Leveraging our two decades of resources and experiences in Hong Kong's commercial market, we have assisted Mainland companies in establishing their technological and business operations in Hong Kong. We have also developed a deep partnership with InvestHK to promote the application of innovative technologies in the catering sector, while tackling daily challenges in the industry. This initiative will offer Hong Kong residents more diverse dining options in various scenarios, including remote areas, busy districts and late-night hours. Going forward, we will further expand the scope of co-operation to help the smart catering business form a scaled operational network.""
  
  Named the ""Hey Food Smart Catering Robot"", the initiative is officially launched in Hong Kong by CREP, integrating innovative technological solutions from the Mainland with local business expertise. Founded in 2000, CREP currently owns a portfolio of commercial properties in core business districts and community neighbourhoods in Hong Kong. The company has continuously optimised its property portfolio and has actively explored investment and operational opportunities in retail real estate. In recent years, by building a one-stop overseas expansion service platform, CREP has assisted Mainland enterprise brands and products in going global, while providing higher quality services and products for Hong Kong.
  
  For more information about the smart catering robot, please visit CREP at: www.crep.com.hk."
發展局團隊及其轄下部門於日內瓦國際發明展獲得佳績（附圖）,2026-03-15 15:50,2026-03-15 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500504.htm,"發展局及其轄下部門於第五十一屆日內瓦國際發明展展出36個項目，榮獲36項獎項，包括1項沙特阿拉伯王國教育部—沙特創新卓越奬、7項評審團嘉許金獎、13項金獎、11項銀獎及4項銅獎（見附件）。今屆獲奬數目創歷年新高，成績驕人。

發展局局長甯漢豪今日（三月十五日）衷心祝賀發展局工務科團隊及轄下部門包括渠務署、土木工程拓展署（土拓署）、屋宇署、水務署、機電工程署和路政署在今屆發明展憑藉多個創新項目獲得多項殊榮。她說：「發展局與工務部門積極研發和應用創新科技，今屆獲獎項目不少在人工智能、機械人和無人機方面推出嶄新方案，獲得國際認可。有關項目不但提升公共服務的質素和效率，改善成本效益，同時為業界作出良好示範，推動業界更廣泛應用創新科技，共同打造香港成為國際基建中心。」

由渠務署和內地專業團隊共同研發的履帶式全地形渠道檢測機械人「百變探哥」項目，榮獲沙特阿拉伯王國教育部—沙特創新卓越奬。這是香港特區政府部門首次獲頒該項殊榮。該機械人配備高清可變焦鏡頭、雷射探測與測距裝置及強力照明系統，以全面採集視覺與空間數據。其創新的多變履帶式驅動系統，能夠在複雜地形中穩定運行。它可同步採集攝影測量信息與點雲數據，自動構建排水設施三維模型，而憑藉模組化設計還可搭載氣體檢測儀等其他傳感器，監測密閉空間內的空氣質量。所有檢測數據均可自動上傳至人工智能驅動評估平台，實時分析並快速生成檢測報告。

獲得評審團嘉許金獎的項目，分別是：

1. 屋宇署研發的「FireCheck 4D – BIM消防安全工具」：該項目透過結合建築信息模擬技術自動核查功能，革新建築設計及規管流程，以確保符合消防安全規定，並提供精確空間分析及應用防火物料追蹤技術。

2. 土拓署研發的「人工智能山泥傾瀉警告系統」：該系統應用人工智能進行大數據分析，提高估算暴雨下山泥傾瀉報告數目的準確度，從而提升風險評估能力，優化警告發放。

3. 土拓署研發的「CANOPUS–智能安全帶」：該系統整合物聯網與工人身分識別技術，實時監測高空作業工人的行為及環境條件，確保工人繫穩安全帶才工作。

4. 土拓署研發的「密閉空間智能職安管理與監測系統」：該專為密閉空間設計的系統，整合人工智能視覺、氣體感測、超寬頻定位、生命跡象監測和雲端分析，提供持續偵測，如有異常會作即時警報。

5. 土拓署研發的「人員實名制與設備追蹤智能軟件」：該軟件深度整合實名驗證、超寬頻人員與設備精準追蹤、多感測器融合、電子工作許可證及區塊鏈稽核紀錄功能，並搭載模組化AI技術，可實現預測式安全警示及協同處置緊急事件。

6. 渠務署研發的「智能陷阱星探」：該機械人主要協助檢查及驗證蓋板的結構安全，結合人工智能及多重感測技術，實時監測蓋板情況。

7. 水務署研發的「智管燒」：該機械人專為緊急水管維修設計，能在管道內部進行焊接與維護作業，大幅減少工人在密閉空間作業時間。

另外，由發展局工務科和土拓署合作研發的「智翱」智能無人機管理平台摘得金奬。「智翱」利用人工智能控制全自動無人機機庫，令無人機在不同環境和緊急情況下順利運作，快速和精準地進行任務。

日內瓦國際發明展是全球發明界的年度盛事之一，展覽今年於三月十一日至十五日在瑞士日內瓦舉行，國際專家評審團就來自35個國家和地區約1 000項發明進行評審。"
​特區政府代表將出席聯合國人權理事會會議,2026-03-15 15:50,2026-03-15 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/15/P2026031500490.htm,"律政司副司長張國鈞博士今日（三月十五日）前赴瑞士日內瓦，出席聯合國人權理事會第61屆會議。律政司、保安局和政制及內地事務局的代表將陪同出席。

香港特別行政區政府官員將以中國代表團成員身分出席會議。

張國鈞博士三月十八日離開瑞士返港。"
