title,date,scrape_time,section,source,url,news_content
殘特奧會大眾項目輪椅舞蹈比賽免費門票今日起接受網上實名登記,2025-08-29 14:00,2025-08-29 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900393.htm,"全國運動會香港賽區統籌辦公室今日（八月二十九日）宣布，全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會）大眾項目輪椅舞蹈比賽將於九月六日至七日在馬鞍山體育館舉行，公眾由今日下午三時起，可在網上實名登記領取免費門票。

輪椅舞蹈比賽共設九個競賽小項，比賽日程如下：




比賽日期：
九月六日（星期六）
九月七日（星期日）


比賽時間：
上午九時四十五分至下午五時十五分
上午九時四十五分至下午五時四十五分


比賽項目：
混合標準舞三項、雙輪椅標準舞三項、混合標準舞五項、雙輪椅拉丁舞五項及混合拉丁舞三項
雙輪椅標準舞五項、雙輪椅拉丁舞三項、混合拉丁舞五項及表演舞（集體）




有興趣到場觀賽人士可由今日下午三時起至九月五日下午五時，登入網站（https://h5.ctshk.com/ticketDetail?id=3300001499&channelId=-1&poiId=16613353）進行實名登記，成功登記人士會透過電郵收到一張換票證，憑有效換票證於活動當日換領最多兩張門票。網上換票證數量有限，換完即止。

持換票證人士須於比賽當日攜同換票證和其登記時使用的身份證明文件，到場館外換領單日門票。門票為全日通票，比賽場內不設劃位，持票人可多次進出場地。每張門票限一人入場，輪椅使用者及其看顧人須同時換領門票。

門票和換票證均不得轉讓，同日活動每人只限登記一次以領取一張換票證，先到先得，換完即止。

有關第十五屆全國運動會和殘特奧會香港賽區的票務資訊，請瀏覽專題網站（www.2025nationalgames.gov.hk/tc/index.html）、Facebook專頁（www.facebook.com/2025nationalgames.hk）和Instagram專頁（www.instagram.com/2025nationalgames.hk）。"
Red flag hoisted at Hap Mun Bay Beach,2025-08-29 13:24,2025-08-29 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900457.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

 Here is an item of interest to swimmers.

 The Leisure and Cultural Services Department announced today (August 29) that due to big waves, the red flag has been hoisted at Hap Mun Bay Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
廈門灣泳灘懸掛紅旗,2025-08-29 13:24,2025-08-29 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900458.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月二十九日）宣布，由於大浪關係，西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。
"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-08-29 13:20,2025-08-29 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900478.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (August 29) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-08-29 13:20,2025-08-29 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900479.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（八月二十九日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-08-29 13:17,2025-08-29 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900471.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
酷熱天氣警告已發出,2025-08-29 13:17,2025-08-29 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900475.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
投資推廣署與香港綠色金融協會攜手宣傳綠色及可持續金融機遇（附圖）,2025-08-29 12:55,2025-08-29 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082800480.htm,"​投資推廣署（投資署）與香港綠色金融協會今日（八月二十九日）宣布攜手宣傳綠色及可持續金融機遇，迎接將於九月八日至十二日舉行的「香港綠色周」。活動將由香港綠色金融協會於九月八日舉辦的第八屆年度論壇揭開序幕，聚焦香港在綠色科技、綠色金融科技及氣候創新領域的領導地位，進一步鞏固香港在推動亞洲低碳轉型中的關鍵角色。

「香港綠色周」將展示香港在可持續方面的重點發展及成果，包括其政策藍圖、穩健的監管框架，以及促進國際合作的堅定承諾。投資署與香港綠色金融協會的合作旨在為具影響力的綠色項目引資，推動轉型金融的創新方案，並支援發展中國家及新興市場的建設能力。

投資署金融服務及科技、可持續發展環球總裁梁瀚璟表示：「香港將在『香港綠色周』活動舉行期間進一步鞏固其作為綠色及可持續資本發展平台的地位。憑藉符合國際標準的金融體系、世界級基礎設施，以及與全球對接的分類標準，香港為跨地區和跨產業具變革性的綠色項目成功引資。我們與香港綠色金融協會的合作亦促進了跨界別的夥伴協作，共同向可持續發展目標邁進。」

香港綠色金融協會主席及會長馬駿博士補充：「在美國退出《巴黎協定》的背景下，香港展示了其在促進亞洲氣候進程的領導地位。『香港綠色周』活動期間，我們將展示舉辦多場跨地區活動與對話的實力，促進政策共識、推動創新跨境交易，並加強對新興市場的建設能力。」

香港綠色金融協會常務副會長黃翠芝表示：「轉型金融為企業提供資金，加速脫碳並保持可持續增長。我們亦推出轉型規劃知識庫等不同項目，為市場提供專用工具和意見，籌劃可靠的轉型策略，以達到進取的氣候目標。香港正積極將氣候和自然考量納入政策制定，進一步完善其金融基礎設施和氣候風險管理體系，協助實體經濟邁向淨零排放。」

香港綠色金融協會常務副會長黃超妮補充：「要推動可持續金融發展，需要穩健的全球聯繫網絡和跨區合作，如擴展自然相關財務揭露工作小組等領先框架的合作是至關重要。香港綠色金融協會作為自然相關財務揭露工作小組在香港的聯合召集人，致力提升實力並促進關鍵討論，將自然相關風險納入財務決策。 香港綠色金融協會將與全球會員及合作夥伴攜手合作，不斷提升生態圈評估和管理自然相關風險和機會的能力，將全球與區內及本地可持續發展標準相結合。」

投資署與香港綠色金融協會今日舉行傳媒簡報會，分享香港綠色及可持續金融的最新發展，以及香港在推動亞洲氣候轉型中的核心角色。簡報會亦率先預告「香港綠色周」的精彩內容，包括由香港綠色金融協會主辦的第八屆年度論壇，為「香港綠色周」揭開序幕。傳媒簡報會上講者強調跨部門協調、政策創新及能力建設的重要性，並介紹多項重點倡議。簡報會亦分享多個成功案例，彰顯香港在氣候投資及區域合作方面日益增長的影響力。

如欲索取活動照片，請瀏覽： www.flickr.com/photos/investhk/albums/72177720328641440。"
InvestHK and Hong Kong Green Finance Association join hands to promote green and sustainable finance (with photo),2025-08-29 12:55,2025-08-29 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082800479.htm," âInvest Hong Kong (InvestHK) and the Hong Kong Green Finance Association (HKGFA) today (August 29) announced their collaboration to promote green and sustainable finance in the lead up to Hong Kong Green Week, taking place September 8 to 12. Kicking off with the HKGFA's 8th Annual Forum on September 8, the week will spotlight Hong Kong's leadership in green technology, green fintech, and climate innovation, reinforcing its pivotal role in accelerating Asia's low-carbon transition.

 Hong Kong Green Week will highlight Hong Kong's strategic priorities and achievements in sustainability, including its policy roadmap, robust regulatory framework and commitment to international collaboration. The joint efforts of InvestHK and the HKGFA aim to channel capital into high-impact green projects, catalyse new solutions for transition finance, and support capacity building in developing countries and emerging markets.

 The Global Head of Financial Services, FinTech & Sustainability at InvestHK, Mr King Leung, said, ""Hong Kong will further solidify its position as a launch pad for green and sustainable capital during the upcoming Hong Kong Green Week. Supported by a robust financial system meeting international standards, world-class infrastructure, and a globally aligned taxonomy, we channeled capital into transformative green projects across regions and industries. Our collaboration with the HKGFA ignited a powerful wave of cross-sector partnerships, advancing sustainability goals.""

 The Chairman and President of the HKGFA, Dr Ma Jun, added, ""Hong Kong demonstrated its pivotal role in advancing Asia's climate leadership, particularly amid the context of the United States' withdrawal from the Paris Agreement. Hong Kong Green Week is set to showcase our capabilities to host regional platforms and dialogues, fostering policy consensus, facilitating innovative cross-border transactions, and driving capacity building in emerging markets.""

 HKGFA Executive Vice President Ms Tracy Wong Harris said, “Transition finance is paving the way for corporates to accelerate decarbonisation while maintaining sustainable growth. Through initiatives like the HKGFA's Transition Planning Knowledge Repository, we are empowering the market with purpose-built tools and insights to develop credible transition strategies aligned with ambitious climate targets. By integrating climate and nature considerations into policy, Hong Kong is further advancing its financial infrastructure and climate risk management system to help the real economy to transition to net-zero.""

 HKGFA Executive Vice President Ms Chaoni Huang said, ""Robust global connectivity and regional collaboration on expanding leading frameworks such as the Taskforce on Nature-related Financial Disclosures (TNFD) are essential to advancing sustainable finance. As a co-convenor of the TNFD in Hong Kong, the HKGFA is at the forefront of building capacity and fostering crucial dialogue to integrate nature-related risks into financial decision-making. By working alongside our members and partners globally, the HKGFA will continue to enhance the ecosystem's capacity to assess and manage nature-related risks and opportunities, bridging global sustainability standards with regional and local implementation.""

 InvestHK and the HKGFA hosted a media briefing today to share insights into Hong Kong's green and sustainable finance landscape and its central role in accelerating Asia's climate transition. The briefing also provided a preview of the highly anticipated Hong Kong Green Week, with the HKGFA's 8th Annual Forum launching the event. Speakers highlighted the importance of cross-agency coordination, policy innovation, and capacity building, alongside key initiatives. Case studies underscored the city's growing impact in climate-focused investment and regional collaboration.

 For a copy of the photos, please visit: www.flickr.com/photos/investhk/albums/72177720328641440."
環境及生態局局長考察韓國氫能設施（附圖）,2025-08-29 12:40,2025-08-29 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/29/P2025082900378.htm,"環境及生態局局長謝展寰今日（八月二十九日）在韓國釜山與能源企業代表會面及參觀氫能設施，了解氫能技術在韓國的最新發展。

謝展寰首先與當地能源企業代表會面，就最新能源發展交流經驗。該公司業務包括供應清潔能源如氫能和低碳天然氣，以及可再生能源，例如太陽能和風能等。

其後，謝展寰參觀該企業在釜山長林洞的液氫加氫站，聽取人員講解有關技術規格，並了解加氫站的實際運作。

香港去年公布了《香港氫能發展策略》，穩慎有序地營造有利本地氫能發展的環境。而截至今年七月，政府先後審視並原則上同意了合共27個開展氫能源試驗項目的申請，申請項目範圍包括氫氣製造、氫氣運輸、加氫站、氫燃料電池車輛及其他氫能應用等。此外，《2025年氣體安全（修訂）條例》已於今年七月獲立法會通過，政府將會在二○二六年把有關的附屬法例提交立法會審議，為「受規管氫氣」的整個供應鏈提供清晰的法律要求和穩定的規管環境，讓本地及國際投資者能夠更有信心地在香港發展氫能相關業務。

謝展寰在結束參觀後於今日下午返港。"
