title,date,scrape_time,section,source,url,news_content
速運藥物　空路救急,2025-09-14 10:00,2025-09-14 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091200680.htm,"低空經濟「監管沙盒」試點項目陸續推展，有速運公司與醫院管理局合作，採用無人機將藥物由數碼港送至長洲醫院，較目前利用渡輪運送藥物，需時大幅減少。

運輸及物流局局長陳美寶親赴長洲視察，了解試點項目的最新進展。長洲醫院和速運公司代表接受《政府新聞網》訪問，介紹無人機配送醫療物資的好處。

有關報道今日（九月十四日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Drones offer medical delivery hope,2025-09-14 10:00,2025-09-14 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091200681.htm,"  The low-altitude economy Regulatory Sandbox pilot projects have been rolled out progressively. One fine example involves the collaboration between a logistics company and the Hospital Authority to deliver medical supplies from Cyberport to St John Hospital in Cheung Chau by drone, thereby shortening the travel time drastically compared to existing transportation methods.

  The Secretary for Transport and Logistics, Ms Mable Chan, inspected the pilot project to learn about the latest developments in using drones for medical delivery. Meanwhile, News.gov.hk spoke with the representatives from St John Hospital and the logistics company to learn more about the vast benefits of the project.

  The story is available at www.news.gov.hk/eng/feature from today (September 14) in text and video format."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-09-14 06:45,2025-09-14 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091400010.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（九月十四日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
酷熱天氣警告已發出,2025-09-14 06:45,2025-09-14 07:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091400008.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-09-14 06:45,2025-09-14 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091400007.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-09-14 06:45,2025-09-14 07:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/14/P2025091400009.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (September 14) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
CFS's response to media enquiries,2025-09-13 23:11,2025-09-13 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/13/P2025091300928.htm,"In response to media enquiries regarding whether there was any delay in the announcement made today (September 13) by the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department concerning the recall of a kind of prepackaged cake from Korea (Brand: Orion), the CFS provided the following response:

On July 31, the CFS noted that a batch of Korean cake product was found to contain mould. The CFS immediately initiated an investigation and confirmed that the affected batch of product had not been imported into Hong Kong. A food incident post was published online on the same day to inform the public.

The CFS also promptly established direct communication with the Korean authority regarding the matter. On September 12, the CFS received a notification from the Korean authority that another batch of the imported product (Orion FISH SHAPED CAKE, 6PCS, 174 grams, best before December 9, 2025) might be affected by mould. The CFS immediately contacted and instructed the distributor to stop sales, remove from shelves the affected product and initiate a recall. A press release was also issued today.

The batch of product announced for recall today is different from the one identified in July. The CFS has, based on their specific circumstances, handled both cases promptly and issued public notices accordingly. The CFS will continue to follow up on the investigation to identify whether the affected product contain mould, in order to safeguard food safety."
食安中心回應傳媒查詢,2025-09-13 21:54,2025-09-13 22:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/13/P2025091300871.htm,"​就有傳媒查詢食物環境衞生署食物安全中心（中心）今日（九月十三日）公布有關一款源自韓國的（品牌：Orion）預先包裝蛋糕的回收，公布時間有否延遲，中心作出回應如下：

中心於七月三十一日獲悉有一批韓國蛋糕產品含霉菌，已即時就事件展開調查，並證實該批受影響產品批次沒有流入本港，中心亦於七月三十一日同日在網上發佈食物事故報表，讓公眾知悉。

中心也隨即就事件與韓國當局展開直接聯繫。中心於九月十二日接獲韓國當局通知，有另外一批進口本港產品（Orion魚仔蛋糕，6件裝，174克，此日期前最佳為二○二五年十二月九日批次）可能受霉菌影響。中心第一時間聯絡經銷商，指令將受影響產品停售和下架，並展開回收，並於今日發出新聞公告。

今次回收的產品和七月發現有問題的產品涉及不同批次，中心均按具體情況第一時間處理，和向公眾發出通告。中心會繼續跟進調查涉事產品是否確實有霉菌，以確保食物安全。"
律政司司長率跨專業代表團在新疆推廣香港法律制度及專業服務優勢（附圖）,2025-09-13 19:50,2025-09-13 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/13/P2025091300697.htm,"​律政司司長林定國資深大律師率領由香港法律和仲裁調解業界，以及金融和商界成員組成的跨專業代表團訪問新疆烏魯木齊，出席介紹香港普通法制度優勢的研討會，並與當地領導會面，推廣香港的法律和其他專業服務，加強香港與新疆的合作，攜手共建「一帶一路」高質量發展。

林定國昨日（九月十二日）下午出席由律政司主辦、新疆律師協會承辦的香港普通法制度助力「一帶一路」建設研討會及交流晚宴，與會者包括新疆的企業和法律界代表。代表團的法律界代表在研討會上講解跨境業務的熱點法律事宜，以及香港的法律服務如何協助保障跨境投資和貿易；金融界代表則介紹香港作為企業融資平台的優勢，其他代表亦分享相關案例和實務經驗。林定國表示，香港是中國唯一的普通法司法管轄區，其普通法制度具有國際化、高水平、信譽好的獨特優勢；作為國際法律與爭議解決服務中心，香港的專業服務團隊有能力也有意願發揮自身所長，助力新疆高質量發展。

研討會期間，律政司與新疆維吾爾自治區司法廳簽訂法律服務合作框架協議。根據協議，兩地法律部門支持新港法律業界加強交流及業務合作；而香港大律師公會亦與新疆律師協會簽訂合作備忘錄，加強新疆律師與香港大律師的合作，促進新港兩地法律專業進一步交流和專業協作。

同日上午，林定國拜訪新疆維吾爾自治區黨委書記陳小江，了解新疆的最新發展，並向對方介紹香港普通法制度的獨特優勢。林定國指出，香港匯聚頂尖國際法律人才，提供高水平的專業法律服務，配合各項深化國際交往合作的措施，可助力新疆對外開放。

林定國也與新疆維吾爾自治區司法廳會面，期間與新疆維吾爾自治區副主席潘曦和新疆維吾爾自治區司法廳黨委書記劉建勝深入交流，雙方討論促進新港法律界交流和合作、支持新港兩地仲裁機構建立平台以加強在國際商事仲裁及調解方面的合作，並推動新港兩地涉外法律人才的交流和培訓。

林定國一行中午出席與新疆維吾爾自治區黨委副書記陳明國的交流午宴後，到絲綢之路經濟帶法務區及烏魯木齊國際仲裁院考察，了解法務區和仲裁院的運作情況。絲綢之路經濟帶法務區是當地為「一帶一路」經貿合作提供高品質法律服務的區域，旨在積極引進更多有國際影響力的涉外法律服務機構，服務中國（新疆）自由貿易試驗區和絲綢之路經濟帶核心區建設。

林定國今日（九月十三日）參觀在烏魯木齊的港資企業及新疆國際大巴扎，並與新疆維吾爾自治區副主席、新疆生產建設兵團黨委副書記薛斌會面，了解當地跨境專業服務的需求和探討兩地的合作機遇。

林定國明日（九月十四日）結束新疆訪問行程返港。"
SJ leads cross-professional delegation to promote Hong Kong legal system and professional service advantages in Xinjiang (with photos),2025-09-13 19:50,2025-09-13 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/13/P2025091300703.htm,"  The Secretary for Justice, Mr Paul Lam, SC, led a cross-professional delegation comprising members of Hong Kong's legal, arbitration and mediation sectors, as well as the financial and business sectors, to visit Urumqi, Xinjiang. The delegation attended a seminar on advantages of Hong Kong's common law system and met with local leaders to promote Hong Kong's legal and other professional services, with a view to strengthening the co-operation between Hong Kong and Xinjiang and jointly contributing to the high-quality development of the Belt and Road Initiative.
  
  Mr Lam yesterday afternoon (September 12) attended a seminar on the role of Hong Kong's common law system in contributing to the development of the Belt and Road Initiative and a networking dinner organised by the Department of Justice (DoJ) and the Xinjiang Lawyers Association, participants included Xinjiang's business and legal representatives. At the seminar, legal representatives from the delegation addressed key legal issues in cross-border business operations, and explained how Hong Kong's legal services can help safeguard cross-border investment and trade, while representatives from the financial sector highlighted Hong Kong's advantages as a financing platform for enterprises. Other delegates also shared relevant case studies and practical experiences. Mr Lam said that Hong Kong is the only common law jurisdiction in China, and possesses unique strengths of internationalisation, high standards, and strong credibility in its common law system. As an international legal and dispute resolution services centre, Hong Kong's professional service teams are capable and willing to leverage their expertise to contribute to Xinjiang's high-quality development.
  
  During the seminar, the DoJ and the Department of Justice of the Xinjiang Uyghur Autonomous Region signed a framework agreement for legal service co-operation. Under the agreement, the department of justice of the two places will foster exchanges and business co-operation between Xinjiang and Hong Kong's legal sector. Additionally, the Hong Kong Bar Association signed a memorandum of co-operation with the Xinjiang Lawyers Association to strengthen the collaboration between Xinjiang lawyers and Hong Kong barristers, promoting further professional exchanges and co-operation between the legal professions of Xinjiang and Hong Kong.
  
  On the same day morning, Mr Lam met with the Secretary of the CPC Xinjiang Uyghur Autonomous Regional Committee, Mr Chen Xiaojiang, to learn about the latest development in Xinjiang, and briefed him the unique advantages of Hong Kong's common law system. Noting that Hong Kong brings together top international legal talent and provides high-level professional legal services, combined with various measures in deepening international exchanges and co-operation, Mr Lam said that Hong Kong can contribute to Xinjiang's opening up.
  
  Mr Lam also met with the Department of Justice of the Xinjiang Uyghur Autonomous Region. During the meeting, he had in-depth exchanges with Vice Chairman of the Xinjiang Uyghur Autonomous Region Mr Pan Xi and the Party Secretary of Department of Justice of the Xinjiang Uyghur Autonomous Region, Mr Liu Jiansheng, discussing ways to facilitate exchanges and co-operation between the legal sectors in Xinjiang and Hong Kong, support arbitration institutions in the two places to establish a platform for strengthening collaboration in international commercial arbitration and mediation, and to promote exchanges and training of foreign-related legal talent between the two places.
  
  After attending a luncheon with Deputy Secretary of the CPC Xinjiang Uyghur Autonomous Regional Committee, Mr Chen Mingguo, at noon, Mr Lam and the delegation visited the Silk Road Economic Belt Legal Service District and the Urumqi Court of International Arbitration to learn about their operations. The Silk Road Economic Belt Legal Service District provides high-quality legal services for local Belt and Road economic and trade co-operation. It aims to actively bring in more foreign-related legal service institutions with international influence to serve the development of core zones in the China (Xinjiang) Pilot Free Trade Zone and the Silk Road Economic Belt.
  
  Mr Lam today (September 13) visited a Hong Kong-invested enterprise and the Xinjiang International Grand Bazaar in Urumqi. He also met with Vice Chairman of the Xinjiang Uyghur Autonomous Region, Deputy Secretary of the Party Committee of the Xinjiang Production and Construction, Mr Xue Bin, to learn about the local needs for cross-border professional services and explore co-operation opportunities between the two places.
  
  Mr Lam will conclude his visit in Xinjiang and return to Hong Kong tomorrow (September 14)."
