title,date,scrape_time,section,source,url,news_content
Temporary liquefied petroleum gas fuel subsidy implemented smoothly (with photos),2026-05-31 11:00,2026-05-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900601.htm,"  The Government has, starting from 0.00am today (May 31), provided a fuel subsidy of HK$0.5 per litre of liquefied petroleum gas (LPG) for taxis, public light buses and school private light buses for two months. The temporary measure has been implementedlargely smoothly.

  The Commissioner for Transport, Miss Winnie Tse, visited different dedicated LPG filling stations this morning to observe how oil companies have directly offered discounts to eligible vehicles to ease the pressure on relevant trades in coping with rising fuel prices. In accordance with the agreements signed between the Government and oil companies, discounts are clearly identified on receipts issued to drivers who benefit from the measure. The Government will reimburse oil companies for the actual amount of subsidies provided.

  The Transport Department (TD) has displayed posters of the temporary measure at LPG filling stations and TD licensing offices, and will continue to steer oil companies to ensure smooth system operations and closely monitor the implementation of the subsidy. The temporary measure will last until 11.59pm on July 30 (Thursday). Eligible drivers are not required to submit any application and may refer to the TD's website (www.td.gov.hk) or the HKeMobility mobile app for details."
液化石油氣燃料補貼臨時措施至今運作暢順（附圖）,2026-05-31 11:00,2026-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900592.htm,"政府已由今日（五月三十一日）零時零分起，向的士、公共小巴及學校私家小巴提供每公升港幣0.5元的液化石油氣燃料補貼，為期兩個月。臨時措施至今大致暢順。

運輸署署長謝詠誼上午視察不同專用石油氣加氣站，了解油公司如何直接為合資格車輛提供折扣，以紓緩相關業界應對燃料價格上升的壓力。按照政府與油公司簽訂的協議，油公司向受惠司機發出的收據已清楚識別折扣金額，政府會向油公司發還少收的實際金額。

署方已在全港的石油氣加氣站、運輸署牌照事務處等地方張貼臨時措施的海報，並會持續督導油公司確保系統運作暢順，以及密切監察補貼的實施情況。臨時措施直至七月三十日（星期四）晚上十一時五十九分。合資格司機無需申請，並可透過運輸署網頁（www.td.gov.hk）或「香港出行易」流動應用程式了解補貼詳情。"
Liquor Licensing Board to meet on Tuesday,2026-05-31 11:00,2026-05-31 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052800493.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (June 2) to consider an application for renewal of a liquor licence (with bar endorsement).

  The application is:

Kowloon:
----------
Moon Kok in Mong Kok

  The board will also consider the revocation of the liquor licence of Pizza Maru in Causeway Bay.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-05-31 11:00,2026-05-31 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052800490.htm,"​下稿代酒牌局發出：

酒牌局星期二（六月二日）舉行會議，討論一宗酒牌（附加酒吧批註）續期個案。

有關申請為：

九龍：
───
位於旺角的Moon Kok

此外，酒牌局亦會考慮撤銷位於銅鑼灣的Pizza Maru的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
香港中亞並肩　同推經貿發展,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900612.htm,"香港與整個中亞地區經貿往來近年不斷增加，二○二五年商品貿易總額較二○二○年上升百分之二十七。行政長官李家超六月將率領代表團出訪中亞國家哈薩克斯坦和烏茲別克斯坦，進一步推動經貿合作和交流。

「一帶一路」專員何力治接受《政府新聞網》訪問，介紹香港與中亞國家的經貿往來情況和商機，並講述行政長官率團出訪兩國帶來的發展機遇。

有關報道今日（五月三十一日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
赤柱正灘泳灘及石澳泳灘懸掛紅旗,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100256.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月三十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
「港車北上」第八十輪電腦抽籤遞交申請六月一日至六月四日接受登記,2026-05-31 10:00,2026-05-31 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900253.htm,"運輸署今日（五月三十一日）提醒市民，「港車北上」第八十輪電腦抽籤遞交申請將由明日（六月一日）上午十時至六月四日晚上十一時五十九分接受登記，並於六月五日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
Red flags hoisted at Stanley Main Beach and Shek O Beach,2026-05-31 10:00,2026-05-31 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100255.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (May 31) that due to big waves, red flags have been hoisted at Stanley Main Beach and Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at these beaches."
Harnessing Central Asia's potential,2026-05-31 10:00,2026-05-31 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900613.htm,"  Hong Kong's economic and trade exchanges with the Central Asian region have been growing rapidly in recent years, with the total merchandise trade in 2025 rising by 27 per cent compared with 2020. In June, the Chief Executive, Mr John Lee, will lead a delegation to visit Kazakhstan and Uzbekistan to further promote economic and trade development.

  News.gov.hk interviewed the Commissioner for Belt and Road, Mr Nicholas Ho, who shared insights on the economic and trade situation, as well as development opportunities, between Hong Kong and Central Asian countries. He also spoke about the new prospects to be brought by the Chief Executive's upcoming visits to the two countries.

  The story is available at www.news.gov.hk/eng/feature from today (May 31) in text and video format."
80th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open June 1 to 4,2026-05-31 10:00,2026-05-31 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026052900254.htm,"The Transport Department today(May 31) reminded members of the public that the 80th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (June 1) to 11.59pm on June 4, and the ballot result will be announced on June 5.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
