title,date,scrape_time,section,source,url,news_content
SmartPLAY system to temporarily suspend service for system maintenance,2025-09-12 11:30,2025-09-12 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091200181.htm,  The Leisure and Cultural Services Department announced today (September 12) that the SmartPLAY system will be temporarily suspended from midnight to 2am on September 16 (Tuesday) for system maintenance. Users who plan to use the system on the above-mentioned date are advised to use it before or after the suspension period.
​SmartPLAY康體通系統進行系統維護期間暫停服務,2025-09-12 11:30,2025-09-12 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091200179.htm,康樂及文化事務署今日（九月十二日）宣布，SmartPLAY康體通將於九月十六日（星期二）凌晨零時至早上二時暫停服務，以便進行系統維護。用戶如需於上述日期使用系統，敬請預早安排，在服務暫停時段之前或後使用系統。
環保署回應申訴專員公署主動調查結果,2025-09-12 11:12,2025-09-12 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100546.htm,"申訴專員公署（公署）今日（九月十二日）發表非法棄置建築廢物問題及「好好斗」回收服務主動調查報告。

環境保護署（環保署）發言人說：「本署近年打擊非法棄置建築廢物的工作有顯著成效。由政府清理的非法棄置建築廢物數量已由二○一七年高峰的約9 000公噸大幅下降至二○二二年至二○二四年的約1 000公噸（見附件），減少了約89%。部分過往的非法棄置黑點如旺角鴉蘭街及荃灣橫窩仔街一帶的非法棄置建築廢物數量減幅更超過90%。」

公署肯定了環保署在打擊非法棄置建築廢物工作上的力度和成效，以及利用智慧科技協助執法的努力。調查報告亦建議了一系列措施，進一步加強打擊非法棄置建築廢物和「好好斗」服務的成效。

環保署感謝報告的建議，並會循五大方向積極跟進，包括檢視如何就非法棄置建築廢物加強執法；加強宣傳正確處理建築廢物；檢討和加強「好好斗」服務以提升效率，包括擴展「智好斗」回收服務；改善「好好斗」流動應用程式及網頁；以及收集「好好斗」用戶意見以改善服務。

環保署會繼續定期檢視監察攝錄系統的運作數據及相關情報，靈活調整系統分布；繼續在小型裝修工程和大廈維修活動頻繁的地區部署執法行動和開展宣傳工作，以期加強阻嚇力、提升執法效能及提高檢控成功率。此外，環保署亦已與相關回收機構展開跟進工作，以盡快落實「好好斗」服務的優化措施，改善用戶體驗。"
EPD responds to Ombudsman's direct investigation report,2025-09-12 11:12,2025-09-12 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100550.htm,"  The Office of the Ombudsman today (September 12) released a report on its direct investigation into the illegal disposal problem and the ""HoHoSkips"" recycling service for construction waste.

  A spokesperson for the Environmental Protection Department (EPD)said, ""The Department's efforts in combating the illegal disposal of construction waste in recent years have shown significant results. The amount of illegally disposed construction waste cleared by the Government has significantly decreased from the peak of around 9 000 tonnes in 2017 to about 1 000 tonnes between 2022 and 2024 (see Annex), representing a reduction of about 89 per cent. In some previous illegal disposal blackspots, such as the areas around Arran Street in Mong Kok and Wang Wo Tsai Street in Tsuen Wan, the reduction in the amount of illegally disposed construction waste has even exceeded 90 per cent.""

  The Office has recognised the EPD's efforts and effectiveness in combating the illegal disposal of construction waste, as well as its use of smart technology to assist law enforcement. The report suggested a series of measures to further enhance the effectiveness of combating the illegal disposal of construction waste and the ""HoHoSkips"" service.

  The EPD expressed its appreciation for the suggestions and will actively follow up in five directions, namely, reviewing ways to strengthen enforcement against illegal disposal of construction waste; strengthening promotional efforts on proper handling of construction waste; reviewing and enhancing the ""HoHoSkips"" service to increase efficiency, including the expansion of the ""Smart HoHoSkips"" recycling service; optimising the ""HoHoSkips"" mobile application and webpage; and collecting feedback from users to improve the ""HoHoSkips"" service.

  The EPD will continue to regularly review the operational data of the surveillance camera systems and related intelligence, and flexibly adjust the system distribution. It will also continue to deploy law enforcement actions and carry out promotional activities in areas with frequent small-scale renovation works and building maintenance activities, aiming to strengthen deterrence, improve enforcement efficiency and increase prosecution success rates. Moreover, the EPD has already initiated follow-up actions with the respective recycling organisation to implement enhancement measures for the ""HoHoSkips"" service as soon as possible to improve users' experience."
盡快交回填妥的物業詳情申報表,2025-09-12 11:00,2025-09-12 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100585.htm,"差餉物業估價署（估價署）今日（九月十二日）提醒已收到物業詳情申報表（申報表）的差餉及／或地租繳納人（繳納人），應盡快填妥申報表並交回估價署。

估價署發言人說：「不論其物業是空置、租出或自用，繳納人須於申報表發出日期起計的21曆日內將填妥的申報表交回估價署。他們可使用估價署網站的『遞交表格電子化』服務，以電子表格e-R1A提交資料。該網站已提供填寫申報表的常見問題及答案。」

估價署在八月發出約35萬份申報表以收集各類物業的使用詳情、租金及租賃資料，用於即將進行的全面重估應課差餉租值，以反映物業最新市值租金水平。

根據《差餉條例》或《地租（評估及徵收）條例》，任何人明知而在申報表作出失實陳述或拒絕填報任何資料，即屬違法，一經定罪，分別可處最高罰款二萬五千元或一萬元，並須另加相等於因而少徵收的差餉及／或地租三倍的罰款。

繳納人如以郵遞交回申報表，須繳付足額郵資，以確保郵遞準時無誤。估價署不會接收郵資不足的郵件。"
法律公告刊憲以配合強制性公積金計劃加入積金易平台,2025-09-12 11:00,2025-09-12 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100549.htm,"為配合強制性公積金（強積金）計劃加入積金易平台，政府今日（九月十二日）於憲報刊登下列法律公告：

（i）《2025年強制性公積金計劃（為施行第19M（2）（a）條指明日期）（修訂）（第6號）公告》（《2025年強制使用（修訂）（第6號）公告》）；及

（ii）《2025年強制性公積金計劃（為施行第19U（4）條指定日期）（修訂）（第6號）公告》，《2025年強制性公積金計劃（為施行第19Y（3）條指定日期）（修訂）（第6號）公告》，以及《2025年強制性公積金計劃（為施行第19Z（4）條指定日期）（修訂）（第6號）公告》（合稱《2025年費用規管（修訂）（第6號）公告》）。

《2025年強制使用（修訂）（第6號）公告》指明二○二五年十一月六日、二○二五年十二月三十日，以及二○二六年一月二十九日，分別為由宏利公積金信託有限公司（宏利）管理的宏利環球精選（強積金）計劃、由HSBC Provident Fund Trustee (Hong Kong) Limited（HSBC）管理的富達退休集成信託及海通 MPF 退休金，以及由HSBC管理的恒生強積金智選計劃及滙豐強積金智選計劃的「關鍵日」，規定宏利及HSBC必須使用積金易平台以執行這些強積金計劃的管理職能。就減省成本及強積金受託人就強積金計劃釐定向計劃成員收取的費用而言，《2025年費用規管（修訂）（第6號）公告》指定二○二六年二月六日、二○二六年三月三十日，以及二○二六年四月二十九日，分別為上述強積金計劃的成分基金的「關鍵日」，規定宏利及HSBC必須相應減少這些強積金計劃下的成分基金向計劃成員徵收的費用。

政府會在確認餘下兩個強積金行業計劃加入積金易平台的日期後刊憲有關法律公告。

如計劃成員／僱主對積金易平台的具體運作有任何疑問，可瀏覽平台的官方網站（empf.org.hk），或致電平台的客戶服務熱線（183 2622）。
 
上述法律公告將於二○二五年九月十七日舉行的立法會會議上提交立法會省覽，進行先訂立後審議程序。"
​申訴專員公署公布就非法棄置建築廢物問題及「好好斗」回收服務的主動調查行動報告（附圖）,2025-09-12 11:00,2025-09-12 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100734.htm,"下稿代申訴專員公署發出：

申訴專員陳積志今日（九月十二日）宣布完成非法棄置建築廢物問題及「好好斗」回收服務的主動調查行動，並向環境保護署（環保署）提出共15項改善建議。

建築工程和一般裝修工程均會產生不少建築廢物。當局自二○○六年起實施建築廢物處置收費計劃，建築廢物產生者須繳交廢物處置費用，並有責任妥善處置建築廢物。然而，公署留意到，不時有傳媒報道及市民投訴有建築廢物被胡亂棄置在公眾地方，有關違法行為對市民及道路使用者構成不便及安全隱患，亦影響環境衞生。為此，環保署以多管齊下的措施打擊非法棄置建築廢物的問題，並於二○二一年二月推出先導計劃，為市民及中小型裝修工程業界提供有效益的建築廢物收集途徑。市民及業界可透過「好好斗」流動應用程式，預約由回收基金資助的回收機構，妥善處理建築廢物。

公署調查發現，經過環保署多年來努力不懈，包括加裝監察攝錄系統、成立航拍機隊、加強巡查、與其他部門協調及訂立優先處理地點名單以加強監察等，以及現屆政府着力增加打擊力度並於二○二三年將定額罰款金額由1,500元大幅提高至6,000元，政府近年清理的非法棄置建築廢物數量已由二○一七年的9 000公噸大幅下降至二○二二年至二○二四年的每年約1 000公噸，經環保署核實的非法棄置建築廢物個案數目亦從二○二二年的4 612宗下降38%至二○二四年的2 841宗，反映當局的工作取得相當成效，值得充分肯定。

陳積志表示︰「街道上堆積非法棄置的建築廢物一直是市民關注的問題。我注意到近年有關情況有明顯改善，顯示當局的工作具實質成效，而『好好斗』回收服務計劃的使用率去年亦增加至76%，有更多市民使用該服務處置建築廢物。」

公署主動調查行動中發現，市民就非法棄置建築廢物的相關投訴仍維持每年一千多宗。在投訴個案中，經環保署核實的非法棄置建築廢物個案由近年的五、六百宗增加至二○二四年接近800宗。此外，公署人員在實地視察及跟隨環保署人員行動時，不難發現街上確有被棄置的建築廢物。資料亦顯示，二○一九年至二○二四年期間，環保署平均每年提出約102宗檢控個案；即使以檢控宗數最多的二○一九年來計算，該年度的檢控率仍只有3.8%。由此可見，環保署就非法棄置建築廢物個案的檢控率極低。公署認為，為進一步打擊非法棄置建築廢物的違法行為，環保署應檢視如何進一步加強執法及蒐證效能。

就「好好斗」回收服務計劃方面，根據環保署資料，二○二三年的服務使用率為62.5%，但同時該年有27.8%的申請被取消是因回收機構在高峰時段的服務供不應求所致，可見當時服務計劃的運作規劃及資源分配未能完全配合服務使用者的實際需要。在公署展開調查後，環保署已就服務的預約申請程序作出改善，讓用戶得悉某時段的預約量是否已滿，並顯示可供預約的時段供其考慮。

回收機構在二○二四年提供的收集服務比二○二三年增加了1 062次，服務使用率亦上升至76%，而在二○二四年因回收機構日程已滿而取消的預約申請的百分比亦下跌至12.1%，顯示「好好斗」回收服務的資源運用情況在最近有顯著改善。從二○二四年增加的收集服務次數及使用率可見，市民對「好好斗」回收服務計劃的需求持續。公署認為，環保署應計劃在新回收機構接手後，適時檢視「好好斗」的服務使用率，並研究如何更善用資源，包括壓縮整體個案的平均處理時間，以進一步提高「好好斗」服務的可服務次數，令公帑得以善用及更多服務使用者受惠。公署亦建議環保署密切留意「好好斗」回收服務的需求變化，若服務需求持續上升，便應考慮增加回收車數量及人手以應付增加的需求。

陳積志表示︰「雖然當局處理非法棄置建築廢物的工作有成效，但環保署的極低檢控率、經環保署核實的非法棄置建築廢物投訴個案不跌反升、『好好斗』回收服務的實際數據等顯示，該署的執管效能及檢控、『好好斗』回收服務的運作及程序等，均有可改善之處。公署期望環保署繼續加強執管、改善『好好斗』回收服務計劃的運作及服務供求情況，務求更有效打擊問題及善用資源。」

公署向環保署提出的主要改善建議包括：


應檢視如何進一步加強執法及蒐證效能，例如利用更多及更高科技協助及優化蒐證工作、靈活調配人手進行針對性巡查和突擊行動等，以提升檢控率及阻嚇力；
應考慮在有較大機會出現違法行為的地方，如區內新落成的屋苑，及進行維修或翻新工程的大廈和店鋪附近，針對性地加強巡查和監察，以收重點打擊之效；
聯同「好好斗」回收服務計劃的回收機構探討如何將高峰時段的服務需求轉移至非高峰時段的其他可行方法；
計劃在新回收機構接手後，適時檢視「好好斗」的服務使用率，並研究如何更善用資源，以提高高峰時段可服務的次數，並減少申請被取消的情況；
應與回收機構研究如何壓縮整體個案的平均處理時間，例如更有效地規劃收集路線，以縮短每宗個案所需的交通時間，從而提高資源的運用效率，得以處理更多的回收申請；並分析以往預約申請的地區分佈，考慮可否在通常較多預約申請的地區提供定點定時的收集服務；
密切留意「好好斗」回收服務計劃的需求變化，若服務需求持續上升，應考慮增加回收車數量及相關人手以應付增加的需求，特別是較易在路邊停泊的小型客貨車的數量；
應考慮主動聯絡「好好斗」服務使用者及業界，或在「好好斗」流動應用程式加入收集使用者意見的功能，收集有用意見以改善服務；
應檢視及改善「好好斗」流動應用程式的「使用者守則」及有關計劃網頁的內容，添加使用者須注意的其他重要事項，包括說明取消預約申請的後果，以減少預約申請被取消的情況，亦有助使用者正確及暢順地使用回收服務；以及
應提醒及監督回收機構盡早就涉及服務變更的資訊於網頁及流動應用程式作出通知，以減低對服務使用者的影響。


公署欣悉環保署接納公署提出的所有改善建議。

調查報告已上載至申訴專員公署網頁www.ombudsman.hk供公眾參閱。"
Return of completed requisition forms urged,2025-09-12 11:00,2025-09-12 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100586.htm,"  The Rating and Valuation Department (RVD) today (September 12) reminded payers of rates and/or Government rent (payers) who have received a Requisition for Particulars of Tenements (requisition form) to return the completed form to the RVD as soon as possible.

  An RVD spokesman said, ""Whether their property is vacant, let or owner-occupied, payers should return the completed requisition form to the RVD within 21 calendar days from the date of issue. They can complete and submit an electronic form (Form e-R1A) by using the Electronic Submission of Forms service provided on the RVD website. The website also provides answers to commonly asked questions on completing the form.""

  The RVD issued about 350 000 requisition forms to payers in August to obtain occupation particulars, rents and tenancy details for different types of properties for use in the upcoming general revaluation to reflect the latest market rental level of properties.

  Under the Rating Ordinance or the Government Rent (Assessment and Collection) Ordinance, any person who knowingly makes a false statement or refuses to furnish any of the particulars specified in the form commits an offence and shall be liable on conviction to a maximum fine of $25,000 or $10,000 respectively and an additional fine equivalent to three times the amount of rates and/or Government rent undercharged.

  Payers are reminded to pay sufficient postage if they return the form by post to ensure timely postal delivery. Underpaid mail items will not be accepted by the RVD."
"Ombudsman announces results of direct investigation operation into illegal disposal of construction waste and ""HoHoSkips"" recycling service (with photo)",2025-09-12 11:00,2025-09-12 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100737.htm,"The following is issued on behalf of the Office of The Ombudsman:

The Ombudsman, Mr Jack Chan, today (September 12) announced the completion of a direct investigation operation into the illegal disposal of construction waste and the ""HoHoSkips"" recycling service, with 15 improvement recommendations made to the Environmental Protection Department (EPD).

Construction works and general renovation works inevitably generate a considerable amount of construction waste. Under the Construction Waste Disposal Charging Scheme implemented since 2006, construction waste producers are required to pay for waste disposal and have a duty to dispose of waste properly. Nevertheless, there have been media reports and public complaints from time to time about illegal disposal of construction waste in public places. Such illegal activities not only cause inconvenience and safety hazards for the public and road users but also affect environmental hygiene. In this connection, the EPD has adopted multipronged measures against illegal disposal of construction waste. In February 2021, it also launched a pilot scheme to provide the public and small-to-medium renovators with an effective way for collection of construction waste. Through the ""HoHoSkips"" mobile application, members of the public and the trade can book the service of the recycler subsidised by the Recycling Fund for proper disposal of construction waste.

The Office's investigation revealed that the EPD has spared no effort over the years which included the installation of surveillance camera systems, establishment of a drone fleet, enhanced patrolling, collaboration with other departments, and compilation of a list of priority sites for reinforced surveillance. Coupled with the current-term Government's more stringent enforcement and hiking the fixed penalty from $1,500 to $6,000 in 2023, the quantity of illegally disposed construction waste cleared by the Government dropped substantially from 9 000 tonnes in 2017 to around 1 000 tonnes per year between 2022 and 2024. The number of illegal disposal cases confirmed by the EPD fell by 38 per cent, from 4 612 cases in 2022 to 2 841 cases in 2024. These figures reflect the substantive results of the enforcement efforts of the Administration, which are certainly commendable.

Mr Chan said, ""The illegal disposal of construction waste on the roadside has been a problem widely concerned by the public. I notice the marked improvement in recent years, which indicates that the authorities' efforts are effective. The usage rate of the 'HoHoSkips' scheme increased to 76 per cent last year, meaning more people have used the service to dispose of construction waste.""

The Office's direct investigation operation revealed that public complaints about illegal disposal of construction waste stand at over 1 000 cases annually. Among the complaints, the number of illegal disposal cases confirmed by the EPD increased to nearly 800 in 2024 from the level of 500 to 600 a few years ago. Furthermore, during the Office's site inspections and shadowing of the EPD's operations, it was not uncommon to find construction waste dumped on streets. Statistics also show that between 2019 and 2024, the EPD instigated an average of around 102 prosecution cases annually. Even in 2019, the year with the highest number of prosecution cases, the prosecution rate was only 3.8 per cent, indicating that the EPD's prosecution rate against illegal disposal of construction waste is extremely low. The Office urges the EPD to review how to further strengthen its enforcement and evidence-gathering effectiveness to improve deterrence against illegal disposal of construction waste.

The EPD's data shows that the usage rate of ""HoHoSkips"" service was 62.5 per cent in 2023, but 27.8 per cent of the cancelled bookings in the same year were due to insufficient capacity of the recycler to meet the demand at peak times, reflecting a mismatch between the operational planning and resource allocation under the scheme and the actual needs of users at that time. Following the launch of this investigation, the EPD has improved the booking process by allowing users to view whether a time slot has been fully booked and showing alternative available slots for their consideration.

In 2024, the recycler made 1 062 more collections than in 2023, raising the service usage rate to 76 per cent. The percentage of cancellations due to overbooking also dropped to 12.1 per cent in 2024, indicating a significant improvement in the usage of ""HoHoSkips"" resources recently. The increase in the number of collections and usage rate in 2024 shows that public demand for the ""HoHoSkips"" service remains strong. The Office recommends that the EPD conduct timely review of the usage rate after the takeover of ""HoHoSkips"" service by a new recycler, and explore ways of better resource allocation, including shortening the average handling time per case to increase available service under the scheme. This will ensure better use of public funds for the benefit of more users. The Office also recommends that the EPD closely monitor changes in the demand for the ""HoHoSkips"" service. If demand continues to rise, the EPD should consider increasing the number of collection vehicles and manpower to meet the growing demand.

Mr Chan said, ""Despite the positive results achieved by the authorities against illegal disposal of construction waste, there is still room for improvement in the EPD's enforcement effectiveness and prosecution, as well as the operation and procedures of the 'HoHoSkips' service, in view of the extremely low rate of prosecution, increase rather than decrease in the number of illegal disposal complaints confirmed by the EPD, and the actual statistics of the 'HoHoSkips' service. We urge the EPD to continue stepping up enforcement and enhance the operation of the 'HoHoSkips' scheme and the supply and demand for its service, thereby further combating illegal disposal of construction waste and optimising the use of resources.""

The Office's major recommendations for improvement to the EPD include:


explore how to further strengthen its enforcement and evidence-gathering effectiveness, such as by making greater use of more advanced technologies to assist and optimise evidence collection, and flexibly deploying staff for targeted inspections and blitz operations, so as to improve prosecution rate and deterrence;
consider reinforcing patrols and surveillance in areas where offences are more likely to occur (such as in the vicinity of newly completed housing estates, and buildings and shops with renovation or repair works in progress) to achieve more targeted enforcement;
work with the recycler of the ""HoHoSkips"" scheme to explore feasible ways of shifting service demand from peak to off-peak times;
conduct timely review of the usage rate after the takeover of ""HoHoSkips"" service by a new recycler, and explore ways of better resource allocation to increase available service at peak times and minimise cancellations;
work with the recycler to shorten the average handling time per case (such as shortening the travel time per case by better route planning), so as to optimise the use of resources and accommodate more bookings; analyse the geographic distribution of past bookings, and consider offering collection service at fixed times and locations in districts with high demand;
closely monitor changes in the demand for the ""HoHoSkips"" service; if demand continues to rise, consider increasing the number of collection vehicles and manpower to meet the growing demand, particularly the number of light goods vehicles that are easier to park by the roadside;
consider engaging with ""HoHoSkips"" users and the trade, or incorporate a feedback feature into the ""HoHoSkips"" mobile app to gather useful input for service improvement;
review and improve the content of both the user guidelines on the ""HoHoSkips"" mobile app and its website, adding important information for the attention of users (including the consequences of cancelling a booking) to minimise cancellations, as well as to ensure correct and smooth use of the recycling service; and
remind and supervise the recycler to promptly announce any service-related changes via both website and mobile app to minimise disruption to users.


The Office is pleased to note that the EPD has accepted all of the improvement recommendations.

The full investigation report is available on the website of the Office of The Ombudsman at www.ombudsman.hk for public information."
Gazettal of legal notices for onboarding of Mandatory Provident Fund schemes to eMPF Platform,2025-09-12 11:00,2025-09-12 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/12/P2025091100556.htm,"  To prepare for the onboarding of Mandatory Provident Fund (MPF) schemes to the eMPF Platform, the Government published in the Gazette today (September 12) the following legal notices:

(i) the Mandatory Provident Fund Schemes (Specification of Dates for Purposes of Section 19M(2)(a)) (Amendment) (No. 6) Notice 2025 (Mandatory Use (Amendment) (No. 6) Notice 2025); and

(ii) the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19U(4)) (Amendment) (No. 6) Notice 2025, the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19Y(3)) (Amendment) (No. 6) Notice 2025, and the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19Z(4)) (Amendment) (No. 6) Notice 2025 (collectively Fee Control (Amendment) (No. 6) Notices 2025).

  The Mandatory Use (Amendment) (No. 6) Notice 2025 specifies November 6, 2025, December 30, 2025, and January 29, 2026, as ""material day"" for the Manulife Global Select (MPF) Scheme administered by the Manulife Provident Funds Trust Company Limited (Manulife), the Fidelity Retirement Master Trust and Haitong MPF Retirement Fund administered by the HSBC Provident Fund Trustee (Hong Kong) Limited (HSBC), and the Hang Seng Mandatory Provident Fund - SuperTrust Plus and HSBC Mandatory Provident Fund - SuperTrust Plus administered by HSBC respectively, such that Manulife and HSBC are mandated to use the eMPF Platform to perform scheme administration functions in relation to these MPF schemes. On cost savings and fee-setting of MPF scheme to be charged by MPF trustee on scheme members, the Fee Control (Amendment) (No. 6) Notices 2025 appoint February 6, 2026, March 30, 2026, and April 29, 2026, as respective ""material day"" for the constituent funds of the MPF schemes mentioned above, such that Manulife and HSBC are mandated to make corresponding reduction in their fees charged on scheme members in relation to the constituent funds of these MPF schemes.

  Relevant legal notices for the remaining two MPF industry schemes will be published in the Gazette when the respective onboarding dates are ascertained.

  If scheme members/employers have any question regarding the detailed operation of the eMPF Platform, they may visit the Platform's official website (empf.org.hk), or call the Platform’s customer service hotline (183 2622).
 
  The aforementioned legal notices will be tabled at the Legislative Council for negative vetting on September 17, 2025."
