title,date,scrape_time,section,source,url,news_content
車輛登記號碼網上拍賣於九月十八日至二十二日舉行,2025-09-03 15:00,2025-09-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300268.htm,"運輸署今日（九月三日）宣布，下一場車輛登記號碼（車牌號碼）網上拍賣將於九月十八日（星期四）中午十二時至九月二十二日（星期一）中午十二時，透過拍賣平台「拍牌易」（e-auction.td.gov.hk）舉行。有意競投人士須預先註冊成為「拍牌易」用戶才可參與競投。

運輸署發言人說：「是次網上競投會公開拍賣二百個普通車牌號碼，名單（見附件）已上載於『拍牌易』網站。已繳交一千元按金預留車牌號碼以待拍賣的申請人，同樣須先註冊成為『拍牌易』用戶以參與網上競投（包括競投第一口價，其底價為港幣1,000元），否則所預留的車牌號碼可能會被其他人以底價或高於底價投得。至於以「HK」或「XX」為字首的車牌號碼、特殊車牌號碼和自訂車牌號碼，則會繼續沿用現場舉牌競投方式拍賣，相關發布方式維持不變。」

參與網上競投的人士應留意以下重點：

（一）競投人士需預先以具有數碼簽署功能的「智方便+」，或以有效電子證書和電郵地址註冊，完成身份驗證後成為「拍牌易」用戶。已登記「智方便」用戶在註冊「拍牌易」用戶時需提供香港身份證號碼，非本港居民而沒有「智方便」戶口的人士則需提供護照或其他身份證明文件號碼。

（二）競投人士在每一場網上拍賣作第一次出價時（包括在拍賣開始前預設自動出價），必須使用「智方便+」或有效電子證書提供數碼簽署以確認提出競價和競價金額，以符合《電子交易條例》的要求。

（三）如果在拍賣結束前的最後10分鐘內就某個車牌號碼仍有競投出價，則該車牌號碼的拍賣結束時間將自動再延長10分鐘，該車牌號碼的拍賣時間最多可延長24小時。

（四）成功競投人士須根據由運輸署發出的通知電郵內的指示，在電郵發出的48小時內登入「拍牌易」辦理後續手續，包括


填妥「車輛登記號碼發售備忘錄」（「發售備忘錄」）上有關買主的資料；及
透過信用卡、「轉數快」（FPS）或「繳費靈」（PPS）於網上繳付有關車牌號碼的買價。「拍牌易」不接受支票或現金付款。


（五）車牌號碼只能配予以買主名義登記的汽車。任何車牌號碼如需以有限公司名義登記，成功競投人士必須在「發售備忘錄」買主資料中填妥該公司註冊證明書內的有關資料。

（六）成功競投人士會在付款獲確認後約七個工作天收到通知電郵，並可在「拍牌易」下載「發售備忘錄」。他們須於「發售備忘錄」發出後十二個月內，申請將有關車牌號碼配予以買主名義登記的車輛。如未能如期於十二個月內完成，運輸署將根據法例取消該車牌號碼的分配並安排另行分配，而不會事先通知買主。

運輸署已發信予是次預留普通車牌號碼待拍賣的申請人，詳細介紹「拍牌易」的運作。市民亦可參閱「拍牌易」網頁及觀看教學短片了解詳情。如有查詢，可致電「拍牌易」熱線（3583 3980）或以電郵（e-auction-enquiry@td.gov.hk）查詢。"
Online auction of vehicle registration marks to be held from September 18 to 22,2025-09-03 15:00,2025-09-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300269.htm,"  The Transport Department (TD) today (September 3) said that the next online auction of vehicle registration marks (VRMs) will be held from noon on September 18 (Thursday) to noon on September 22 (Monday) through the auction platform E-Auction (e-auction.td.gov.hk). Interested bidders can participate in the online auction only after they have successfully registered as E-Auction users.

 A spokesman for the TD said, ""A total of 200 Ordinary VRMs will be available at this online public auction. The list of VRMs (see Annex) has been uploaded to the E-Auction website. Applicants who have paid a $1,000 deposit to reserve the Ordinary VRM for auction should also register as an E-Auction user in advance in order to participate in the online bidding, including placing the first bid at the opening price of $1,000. Otherwise, the VRMs reserved by them may be bid on by other interested bidders at or above the opening price. Auctions for VRMs with 'HK' or 'XX' as a prefix, special VRMs and personalised VRMs will continue to be carried out through physical auctions by bidding paddles, and their announcement arrangements remain unchanged.""

 Members of the public participating in the online bidding should take note of the following important points:

(1) Bidders should register in advance as an E-Auction user by ""iAM Smart+"" equipped with the digital signing function; or by using a valid digital certificate and an email address upon completion of identity verification. Registered ""iAM Smart"" users should provide their Hong Kong identity card number, while non-Hong Kong residents who are not ""iAM Smart"" users should provide the number of their passport or other identification documents when registering as E-Auction users.

(2) Bidders are required to provide a digital signature to confirm the submission and amount of the bid by using ""iAM Smart+"" or a valid digital certificate at the time of the first bid of each online bidding session (including setting automatic bids before the auction begins) to comply with the requirements of the Electronic Transactions Ordinance.

(3) If a bid is made in respect of a VRM within the last 10 minutes before the end of the auction, the auction end time for that particular VRM will be automatically extended by another 10 minutes, up to a maximum of 24 hours.

(4) Successful bidders must follow the instructions in the notification email issued by the TD to log in to the E-Auction within 48 hours from the issuance of email and complete the follow-up procedures, including:


completing the Purchaser Information for the issuance of the Memorandum of Sale of Registration Mark (Memorandum of Sale); and
making the auction payment online by credit card, Faster Payment System (FPS) or Payment by Phone Service (PPS). Cheque or cash payment is not accepted in the E-Auction.


(5) A VRM can only be assigned to a motor vehicle registered in the name of the purchaser. Relevant information on the Certificate of Incorporation must be provided by the successful bidder in the Purchaser Information of the Memorandum of Sale if the VRM purchased is to be registered under the name of a body corporate.

(6) Successful bidders will receive a notification email around seven working days after payment has been confirmed and can download the Memorandum of Sale from the E-Auction. The purchaser must apply for the VRM to be assigned to a motor vehicle registered in the name of the purchaser within 12 months from the date of issue of the Memorandum of Sale. If the purchaser fails to do so within the 12-month period, in accordance with the statutory provision, the allocation of the VRM will be cancelled and a new allocation will be arranged by the TD without prior notice to the purchaser.

 The TD has informed all applicants who have reserved the Ordinary VRMs for this round of auction of the E-Auction arrangements in detail by post. Members of the public may refer to the E-Auction website or watch the tutorial videos for more information. Please call the E-Auction hotline (3583 3980) or email (e-auction-enquiry@td.gov.hk) for enquiries."
警方呼籲市民提供長沙灣失蹤男子消息（附圖）,2025-09-03 14:42,2025-09-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300527.htm,"警方今日（九月三日）呼籲市民提供一名在長沙灣失蹤男子的消息。

七十歲男子余偉雄九月一日下午在瑪嘉烈醫院道一醫院最後露面後便告失蹤，其院舍職員同日向警方報案。 

他身高約一點六五米，體重約六十公斤，瘦身材，尖面型，黃皮膚及蓄短灰髮。他最後露面時身穿黑色外套、黑色長褲、黑色鞋，其左腳為義肢。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七三或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。"
Appeal for information on missing man in Cheung Sha Wan (with photo),2025-09-03 14:42,2025-09-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300531.htm,"Police today (September 3) appealed to the public for information on a man who went missing in Cheung Sha Wan.

 Yu Wai-hung, aged 70, went missing after he was last seen in a hospital on Princess Margaret Hospital Road on September 1 afternoon. Staff of his caring home made a report to Police on the same day.

 He is about 1.65 metres tall, 60 kilograms in weight and of thin build. He has a pointed face with yellow complexion and short grey hair. He was last seen wearing a black jacket, black trousers and black shoes. His left leg is prosthetic.

 Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1173 or email to rmpu-nts-2@police.gov.hk, or contact any police station."
​香港海關檢獲約一百六十萬元懷疑冒牌貨物（附圖）,2025-09-03 14:25,2025-09-03 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300497.htm,"香港海關八月二十一日在港珠澳大橋香港口岸檢獲約一萬四千件懷疑冒牌貨物，估計市值約一百六十萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在車斗內檢獲該批懷疑冒牌貨物，包括配飾、耳機和手錶，遂拘捕五十二歲男司機。

初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。

案件仍在調查中，被捕男子現正保釋候查。

海關會繼續透過風險評估和情報分析嚴厲執法，打擊冒牌物品和走私活動。

根據《商品說明條例》，任何人進出口冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
Hong Kong Customs seizes suspected counterfeit goods worth about $1.6 million (with photo),2025-09-03 14:25,2025-09-03 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300498.htm,"âHong Kong Customs on August 21 seized about 14 000 suspected counterfeit goods with an estimated market value of about $1.6 million at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port.

Through risk assessment, Customs on that day intercepted an incoming lorry at the HZMB Hong Kong Port. After inspection, Customs officers found the batch of suspected counterfeit goods, including accessories, earphones and watches, inside the cargo compartment of the lorry. A 52-year-old male driver was subsequently arrested.

An initial investigation revealed that the batch of suspected counterfeit goods would have been transhipped to overseas regions.

The investigation is ongoing, and the arrested man has been released on bail pending further investigation.

Customs will continue to take stringent enforcement action against counterfeit goods and smuggling activities through risk assessment and intelligence analysis.

Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Postal services to Peru subject to delay,2025-09-03 12:20,2025-09-03 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300362.htm,"âHongkong Post announced today (September 3) that, as advised by the postal administration of Peru, mail delivery services to Peru are subject to delay due to strike action."
寄往秘魯的郵遞服務延誤,2025-09-03 12:20,2025-09-03 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/03/P2025090300364.htm,​香港郵政今日（九月三日）宣布，接獲秘魯郵政機關通知，因受罷工影響，秘魯的郵件派遞服務會有所延誤。
二○二五至二○二六年度氫氟碳化物進口配額接受申請,2025-09-03 12:00,2025-09-03 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/03/P2025082700680.htm,"環境保護署（環保署）今日（九月三日）宣布，即日起接受在新修訂《保護臭氧層條例》（第403章）下，適用於二○二五至二○二六年度的18種受管制氫氟碳化物（HFCs）（見附件）供本地使用的進口配額申請。

政府在今年四月完成修訂《保護臭氧層條例》，落實聯合國《關於消耗臭氧層的物質的蒙特利爾議定書》通過的《基加利修正案》，加強管制氫氟碳化物並訂立相應的削減目標和時間表，藉以與國際社會攜手應對氣候變化。

環保署發言人說：「香港將於今年十二月一日起實施HFCs進口配額制度，並會逐步收緊配額，以期最終達到在二○三六年將HFCs使用量從基線水平削減85%的目標。」

發言人表示，二○二五年十二月一日至二○二六年十二月三十一日的進口配額，總額設定為HFCs使用量基線水平的60%（即1 093千公噸二氧化碳當量）。任何人士如欲進口受管制HFCs供本地使用，必須持有有效進口配額，並就每次進口申領許可證。

申請配額人士可經網上系統（olpo.epd.gov.hk/olposystem）下載申請表格，並將填妥及夾附所需證明文件的申請表格在二○二五年十月十七日下午五時前，透過網上系統提交電子版本，或以郵寄或親身遞交紙本申請至新界將軍澳唐賢街30號將軍澳政府合署北座12樓環境保護署空氣科學及評估模型組（第10課）。逾期申請將不獲受理。

有關進口配額的申請詳情，可瀏覽環保署網上系統，亦可致電3153 2384或透過電郵（olpoenq@epd.gov.hk）查詢。"
Import quota of hydrofluorocarbons for 2025-2026 open for applications,2025-09-03 12:00,2025-09-03 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/03/P2025082700686.htm,"  The Environmental Protection Department (EPD) announced today (September 3) that the import quota for 18 regulated hydrofluorocarbons (HFCs)(see annex) for local consumption, applicable to the 2025-2026 period under the newly amended Ozone Layer Protection Ordinance (Cap. 403), is now open for applications.

  The Government completed the amendments to the Ozone Layer Protection Ordinance in April this year to implement the Kigali Amendment to the Montreal Protocol on Substances that Deplete the Ozone Layer, which was adopted by the United Nations to strengthen the regulation of HFCs and establish corresponding phasedown targets and schedule, with a view to working together with the international community in addressing climate change.

  An EPD spokesman said, ""Hong Kong will adopt the HFCs import quota system from December 1 this year to gradually tighten the quota with the ultimate goal of reducing the consumption of HFCs by 85 per cent from the baseline level by 2036.""

  The spokesman stated that the total import quota is set at 60 per cent of the baseline consumption level for HFCs (i.e. 1 093 kilotonnes of CO2 equivalent) between December 1, 2025, and December 31, 2026. Any person intending to import regulated HFCs for local consumption must hold a valid import quota and apply for an import licence for each consignment.

  Applicants can download the application form and submit the completed form along with the necessary supporting documents via the online system (olpo.epd.gov.hk/olposystem), or submit a hard copy by post or in person to Section 10, the Air Science and Modelling Group, Environmental Protection Department, 12/F, North Tower, Tseung Kwan O Government Offices, 30 Tong Yin Street, Tseung Kwan O, New Territories, by 5pm, October 17, 2025. Late applications will not be accepted.

  For more details about the import quota application, please visit the EPD's online system. Enquiries can also be made by telephoning 3153 2384 or via email at olpoenq@epd.gov.hk."
