title,date,scrape_time,section,source,url,news_content
掃管埔交匯處改善工程招標期延長,2025-12-24 12:30,2025-12-24 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400332.htm,"土木工程拓展署今日（十二月二十四日）刊憲，延長掃管埔交匯處改善工程合約（合約編號：ND／2024／11）的招標期至二○二六年一月二十三日（星期五）中午十二時。

該工程合約於二○二五年十一月十四日招標，原定二○二六年一月九日中午十二時截標，有關招標公告詳情載於土木工程拓展署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。
​
土木工程拓展署已委託科進顧問（亞洲）有限公司負責工程的設計和監督。如有查詢，可於辦公時間內致電2217 2227與該公司聯絡。"
Tender period for Improvement to So Kwun Po Interchange extended,2025-12-24 12:30,2025-12-24 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400335.htm,"The Civil Engineering and Development Department today (December 24) gazetted a notice to extend the tender period for the contract for Improvement to So Kwun Po Interchange (Contract No. ND/2024/11) to noon on January 23, 2026 (Friday).

The Civil Engineering and Development Department invited tenders for the contract on November 14, 2025. The tender period was originally scheduled to expire at noon on January 9, 2026. Details of the tender notice are available on the Civil Engineering and Development Department's website (www.cedd.gov.hk/eng/tender-notices/contracts/tender-notices/index.html).

âThe Civil Engineering and Development Department has commissioned WSP (Asia) Limited to design and supervise the works. For enquiries, please call the company at 2217 2227 during office hours."
​政府委任香港演藝學院校董會,2025-12-24 12:00,2025-12-24 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400252.htm,"行政長官委任黃汝榮為香港演藝學院校董會主席、任達榮為校董會副主席和陳遠秀為校董會司庫。上述委任為期兩年，由二○二六年一月一日起生效。

行政長官同時委任以下人士為香港演藝學院校董會成員，任期同為兩年，由二○二六年一月一日起生效：

陳煒文博士（再度委任）
李曠怡（再度委任）
梁蘊莊
伍婉婷
鄧慕蓮博士（再度委任）
鄧宛霞博士（再度委任）
黃詩岸（再度委任）
胡偉成
劉燕玲（再度委任，教職員代表）
姚桑琳教授（再度委任，教職員代表）
文化體育及旅遊局局長或其代表（再度委任）
教育局局長或其代表（再度委任）

其他校董會現任成員包括：
高志森
香港演藝學院校長（當然成員）

對於有關任命，文化體育及旅遊局局長羅淑佩說：「黃汝榮現為校董會副主席，熟悉香港演藝學院的運作。黃先生具備豐富公共服務經驗，我期待與他緊密合作。我亦歡迎陳遠秀、梁蘊莊、伍婉婷及胡偉成加入校董會。我期望在校董會領導下，學院將更創輝煌。」

羅淑佩衷心感謝即將卸任的香港演藝學院校董會主席楊傳亮於過去九年出任校董會成員期間對香港演藝學院所作的卓越貢獻。羅淑佩說：「楊傳亮主席帶領學院培育表演藝術人才、促進與大灣區及全球的對外交流，以及督導北部都會區新校舍發展，充分展示遠見卓識。他在校董會多年服務，盡心奉獻，大力提升了學院管治，並鞏固了學院在表演藝術類別全球前二十位的地位。」

她同時感謝即將離任的司庫陳李藹倫、成員葉楊詩明、李明哲及梁進強於任期內提供的寶貴意見。"
Appointments to Council of Hong Kong Academy for Performing Arts,2025-12-24 12:00,2025-12-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400254.htm,"The Chief Executive has appointed Mr Symon Wong Yu-wing as Chairman, Mr Yam Tat-wing as Deputy Chairman and Ms Kelly Chan Yuen-sau as Treasurer of the Council of the Hong Kong Academy for Performing Arts (HKAPA) for a period of two years from January 1, 2026.

The Chief Executive has also appointed the following persons as members of the Council of the HKAPA for a period of two years from January 1, 2026:

Dr Raymond Chan (reappointed)
Mr Jason Joseph Lee Kwong-yee (reappointed)
Miss Christine Leung Wan-chong
Ms Yolanda Ng Yuen-ting
Dr Irene Tang Mo-lin (reappointed)
Dr Tang Yuen-ha (reappointed)
Ms Wong Caroline Ho (reappointed)
Mr Ray Woo Wai-shing
Ms Stella Lau Yin-ling (reappointed, staff representative)
Professor Yiu Song-lam (reappointed, staff representative)
Secretary for Culture, Sports and Tourism or his/her representative (reappointed)
Secretary for Education or his/her representative (reappointed)

  Other serving members of the Council include:

Mr Clifton Ko Chi-sum
Director of the HKAPA (ex-officio)

Commenting on the appointments, the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, said, ""Mr Wong is the existing Deputy Chairman of the Council and is familiar with the operations of the HKAPA. Mr Wong has a proven public service track record and I look forward to working closely with him. I also welcome Ms Chan, Ms Leung, Ms Ng and Mr Woo to join the Council. I hope that under the leadership of the Council, the Academy will advance further.""

Miss Law expressed heartfelt appreciation to the outgoing Chairman of the Council of the HKAPA, Mr Charles Yang Chuen-liang, for his invaluable contribution to the HKAPA during his service on the Council in the past nine years. ""Mr Yang provided visionary steering to the Council in nurturing performing arts talents for the arts and culture sector, fostering external engagements with the Greater Bay Area and the globe, as well as spearheading the development of a new campus at the Northern Metropolis. His dedicated service in the Council over the past years has tremendously enhanced the HKAPA's governance and consolidated its global top 20 position in the performing arts category,"" said Miss Law.

Miss Law also expressed sincere appreciation to the outgoing Treasurer, Mrs Helen Chan, and members, Mrs Christine Ip Yeung See-ming, Ms Sheryl Lee Ming-chi and Mr Andrew Leung Chun-keung, for their valuable advice tendered during their terms of service."
Appointments to Hong Kong Arts Development Council,2025-12-24 12:00,2025-12-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400211.htm,"The Government today (December 24) announced that the Chief Executive has reappointed Mr Kenneth Fok Kai-kong as the Chairman of the Hong Kong Arts Development Council (HKADC), and appointed Mr Chris Ip Ngo-tung as the Vice-chairman of the HKADC, and the following persons as members of the Council, for a period of three years from January 1, 2026:

Ms Ann Au Chor-kwan*
Professor Karen Chan Ka-yin
Dr Chan Suet-yi*
Mr Henry Cheng Sze-chung*
Professor Alex Fan Hoi-kit
Mr Edward Ho Man-tat
Dr Ho Wai-fung*
Mr Kevin Lam Sze-cay
Ms Lau Wai-ming*
Ms Eviana Leung Bon-yuen
Mr Leung Kin-fung*
Ms Lo Kwong-ping*
Mr Lo Wing-hung
Mr Vincent Ma Chi-wai (Steven Ma Chun-wai)
Mr Simon Siu Chak-yu
Dr Chloe Suen Yin-wah
Professor Tam Kwok-kan
Ms Tung Siu-hung*
Mr Wong Cho-lam*
Ms Bonnie Wong Tak-wei
Mr Alexander Yeung Ching-loong
Mr Zhao Zhijun*

*Representatives returned by the arts interests in the 2025 nomination exercise.

The following three government representatives are ex-officio members of the HKADC:

Secretary for Culture, Sports and Tourism or his/her representative
Permanent Secretary for Education or his/her representative
Director of Leisure and Cultural Services or his/her representative

A spokesman for the Culture, Sports and Tourism Bureau said, ""We welcome the above appointments and express gratitude to the reappointed members for their service over the past years.""

The spokesman also thanked the outgoing Vice-chairman, Professor Frankie Yeung Wai-shing, and members, Dr Au Wing-tung, Dr Sylvia Chan May-kuen, Ms Heidi Lee Yik-shuen, Professor Eva Man Kit-wah and Mr Poon Wai-sum, for their valuable contributions to the work of the HKADC during their tenure.

The HKADC is a statutory body established in 1995 to promote and support the development of the arts in Hong Kong."
Government announces appointments to Travel Industry Authority,2025-12-24 12:00,2025-12-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400219.htm,"The Government announced today (December 24) that the Chief Executive has appointed Mr Kevin Lam Sze-cay to succeed Mr Ma Ho-fai as the Chairperson of the Travel Industry Authority (TIA); appointed MrEdward Ho Man-tat, Mr Ko Chun-kit, Mr Kelvin Ko Chun-wang, MrYeti Lai Ho-yin, Ms Lam Kai-yi, Mr Andy Lam Ping-sing, Mr Lam Sum-lim, Ms Karen Lee Ka-yan, Ms Christine Leung Wan-chong, MsJane Curzon Lo, Ms Peng Yu, Mr Jason Shum Jiu-sang, Mr James Tung Pui-chuen, Mr Wong Wai-wing and MsVivian Yeung Cheuk-chi as its new members, and reappointed its 12 incumbent members, for a period of two years with effect from January 1, 2026.

On the appointments, the spokesman of the Culture, Sports and Tourism Bureau said, ""The Government welcomes the new Chairperson and the 15 new members joining the TIA, and would like to express gratitude to the reappointed members for their continued valuable advice rendered to the TIA. We look forward to the Chairperson and members to continuing to make use of their professional knowledge and experience to assist the TIA in fulfilling its regulatory and service functions. We would also like to thank the outgoingChairperson Mr Ma Ho-fai and members, Ms Dilys Chau Suet-fung, Professor Alex Fan Hoi-kit, Mr Chris Ip Ngo-tung, Mr Victor Lam Hoi-cheung, Mr Johnny Leung Ka-kui, Ms Lanny Leung Kong-lan, MrPaul Leung Yiu-lam, Mr Martin Ma Yuk-man, Dr Priscilla Poon Chau-min, Mrs Ann Tang Yu Li-hua, Mr James Tong Wai-pong, Mr Tse Yun-sang, Mr Wong Ka-ngai, Mr Adrian Wong Koon-man and Mr Yiu Pak-leung, for their dedicated service and distinguished contributions to the TIA during their tenure.""

The TIA is a statutory regulatory body of the travel industry established under the Travel Industry Ordinance. It is primarily responsible for the licensing and regulation of travel agents, tourist guides and tour escorts.

The membership of the TIA for the new term from January 1, 2026 is as follows:

Chairperson
-------------
Mr Kevin Lam Sze-cay

Vice Chairperson
-------------
Commissioner for Tourism

Ordinary Members
--------------------
Trade members

Mr Kenneth King Yue-kin
Mr Ko Chun-kit
Mr Kelvin Ko Chun-wang
Ms Lam Kai-yi
Mr Andy Lam Ping-sing
Mr Lam Sum-lim
Mr Roy Lo Kai-pong
Mr Ng Hi-on
Mr Jason Shum Jiu-sang
Mr Tommy Tam Kwong-shun
Mr Ricky Tse Kam-shan
Mr James Tung Pui-chuen
Mr Wong Wai-wing

Non-trade members

Mr Leonard Chan Tik-yuen
Ms Kerry Ching Kim-wai
Ms Agnes Choi Heung-kwan
Mr Edward Ho Man-tat
Mr Yeti Lai Ho-yin
Ms Karen Lee Ka-yan
Dr Louisa Lee Yee-sum
Ms Christine Leung Wan-chong
Ms Jane Curzon Lo
Ms Peng Yu
Mr Wilfred Wong Kam-pui
Ms Annie Wong Pak-yan
Mr Charles Yang Chuen-liang
Ms Vivian Yeung Cheuk-chi"
Reappointment to Board of West Kowloon Cultural District Authority announced,2025-12-24 12:00,2025-12-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400223.htm,"âThe Government announced today (December 24) that the Chief Executive has reappointed Mr Kenneth Fok Kai-kong as a non-official member of the Board of the West Kowloon Cultural District Authority (WKCDA) for another term from January 1, 2026, to December 31, 2027.

The WKCDA Ordinance (Cap. 601) provides that the Board is the governing and executive body of the WKCDA. It is responsible for the planning, development, operation and maintenance of the arts and cultural facilities and related facilities in the West Kowloon Cultural District."
Approval to Metro Broadcast Corporation Limited for its change of transmission plan,2025-12-24 12:00,2025-12-24 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400215.htm,"  The Communications Authority (CA), pursuant to Conditions 2.1 and 2.2 of the Schedule to the sound broadcasting licence of Metro Broadcast Corporation Limited (Metro), has approved Metro's application to cease using the fill-in station at Stanley (Stanley Fill-in Station) for transmission of its FM (Note 1) sound broadcasting service with effect from December 31, 2025.

 As stipulated under the sound broadcasting licence of Metro, Metro is currently providing two FM sound broadcasting channels, viz. Metro Info and Metro Finance, through seven main transmitting stations(Note 2), supplemented by the Stanley Fill-in Station to improve the FM reception at Red Hill Peninsula. Metro informed that the Stanley Fill-in Station will cease operation with effect from December 31, 2025, due to the expiry of the tenancy agreement for the premises. Metro submitted that the areas currently served by the Stanley Fill-in Station as an additional source of radio signals can be covered by the radio signals from the two main transmitting stations at Mount Gough and Lamma Island, after the Stanley Fill-in Station ceases to operate.

 In approving Metro's application, the CA notes that the Stanley Fill-in Station is not the only source for Metro to provide its FM sound broadcasting channels to the relevant areas. Based on the reception measurements submitted by Metro and assessed by the CA, satisfactory audio quality is available for public reception of Metro Channels through the two principal Mount Gough and Lamma Island Transmitting Stations. In fact, these two transmitting stations have been deployed by all other sound broadcasters for transmitting their FM sound broadcasting channels(Note 3) for public reception in the areas concerned without fill-in station facilities. For the reasons above, the CA considers that the impact of the changes to Metro's transmission plan to the general public should be minimal and is satisfied that Metro will be able to comply with the coverage requirement stipulated under its sound broadcasting licence.

 Members of the public may call Metro's hotline at 3698 8000 or contact the Office of the Communications Authority at 2961 6333 for enquiries about the reception of the two FM sound broadcasting channels of Metro.

Note 1: In Hong Kong, radio broadcasters use frequency modulation (FM) and amplitude modulation (AM) to provide their sound broadcasting services.
Note 2:The seven transmitting stations are located at Mount Gough, Cloudy Hill, Castle Peak, Golden Hill, Lamma Island, Beacon Hill and Kowloon Peak.
Note 3: They are CR 1 and CR 2 of Hong Kong Commercial Broadcasting Company Limited, and Radio Television Hong Kong's Radio 1, Radio 2, Radio 4 and the channel relaying Radio the Greater Bay of the China Media Group."
批准新城廣播有限公司更改其傳送計劃,2025-12-24 12:00,2025-12-24 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400230.htm,"通訊事務管理局（通訊局）根據新城廣播有限公司（新城電台）的聲音廣播牌照附表第2.1及2.2條，批准新城電台終止使用位於赤柱的補點站（赤柱補點站）以傳送其調頻（FM）（註一）聲音廣播服務，上述改動於二○二五年十二月三十一日起生效。

新城電台的聲音廣播牌照訂明，新城電台目前透過七個主要發射站（註二）提供兩條FM聲音廣播頻道，即新城知訊台及新城財經台，並輔以赤柱補點站，以改善紅山半島的FM接收效果。新城電台表示，由於赤柱補點站所在的處所的租賃協議屆滿，該補點站將於二○二五年十二月三十一日起停止運作。新城電台表示赤柱補點站停止運作後，目前由該補點站作為額外無線電訊號源所覆蓋的地區，可由位於歌賦山和南丫島的兩個主要發射站的訊號所覆蓋。

就批准新城電台的申請，通訊局知悉赤柱補點站並非新城電台向相關地區提供其FM聲音廣播頻道的唯一訊號來源。根據新城電台提交並經通訊局評核的接收測量結果，公眾可透過歌賦山發射站及南丫島發射站收聽新城電台頻道，音質令人滿意。事實上，所有其他聲音廣播機構均利用此兩個發射站，傳送其FM聲音廣播頻道（註三）​至有關地區讓公眾接收，而無需設置補點站設施。基於上述理由，通訊局認為新城電台更改其傳送計劃對公眾影響甚微，並信納新城電台能夠遵守其聲音廣播牌照所載的覆蓋要求。

市民如對新城電台兩條FM聲音廣播頻道的接收事宜有任何查詢，可致電新城電台熱線（電話：3698 8000），或與通訊事務管理局辦公室聯絡（電話：2961 6333）。

註一：在香港，電台廣播機構使用調頻（FM）和調幅（AM）制式提供聲音廣播服務。
註二：七個發射站分別位於歌賦山、九龍坑山、青山、金山、南丫島、筆架山和飛鵝山。
註三：即香港商業廣播有限公司的「雷霆881商業一台」和「叱咤903商業二台」；香港電台的第一台、第二台、第四台，以及轉播中央廣播電視總台粵港澳大灣區之聲的頻道。"
政府公布旅遊業監管局任命,2025-12-24 12:00,2025-12-24 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/24/P2025122400214.htm,"政府今日（十二月二十四日）宣布，行政長官委任林詩棋接替馬豪輝為旅遊業監管局（旅監局）主席及委任何聞達、高浚杰、高駿宏、黎浩賢、林啟兒、林炳成、林心亷、李家欣、梁蘊莊、羅孔君、彭彧、沈朝生、董沛銓、王維永和楊卓姿為旅監局新成員，並再度委任十二名現有成員，任期兩年，由二○二六年一月一日起生效。

就有關委任，文化體育及旅遊局發言人說：「政府歡迎新任主席及十五位新成員加入旅監局，並感謝獲再度委任的成員一直以來向旅監局提供寶貴意見。我們期望主席及各成員能繼續運用他們的專業知識和經驗，助力旅監局貫徹監管與服務職能。我們亦感謝即將卸任的主席馬豪輝及成員周雪鳳、范凱傑教授、葉傲冬、林凱章、梁家駒、梁港蘭、梁耀霖、馬煜文、彭早敏博士、鄧余莉華、唐偉邦、謝潤生、黃嘉毅、黃冠文和姚柏良，在任內竭誠服務，對旅監局作出卓越的貢獻。」

旅監局是根據《旅遊業條例》成立的旅遊業法定監管機構，主要負責有關旅行代理商、導遊和領隊的發牌和規管事宜。

由二○二六年一月一日起，新一屆旅監局成員名單如下：

主席
— —
林詩棋

副主席
— —
旅遊事務專員

普通成員
——
業界成員

金宇堅
高浚杰
高駿宏
林啟兒
林炳成
林心亷
羅啟邦
吳熹安
沈朝生
譚光舜
謝金山（謝淦廷）
董沛銓
王維永

非業界成員

陳迪源
程劍慧
蔡香君
何聞達
黎浩賢
李家欣
李綺芯博士
梁蘊莊
羅孔君
彭彧
黃錦沛
黃栢欣
楊傳亮
楊卓姿"
