title,date,scrape_time,section,source,url,news_content
行政長官出席香港福建社團聯會丙午年新春團拜致辭（只有中文）,2026-02-27 16:02,2026-02-27 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700576.htm,"以下是行政長官李家超今日（二月二十七日）出席香港福建社團聯會丙午年新春團拜的致辭：

孫尚武副主任（中央人民政府駐香港特別行政區聯絡辦公室副主任）、林文斌部長（福建省政協副主席、省委統戰部部長）、陳楓副署長（中央人民政府駐香港特別行政區維護國家安全公署副署長）、張長偉副特派員（外交部駐香港特別行政區特派員公署副特派員）、施清流主席（香港福建社團聯會主席）、各位嘉賓、各位朋友：

大家新年好！我非常高興出席香港福建社團聯會的新春團拜，與各位福建鄉親和各界好友歡聚一堂，共賀新春。今天是農曆正月十一日，我首先恭祝各位馬年福星高照、馬到成功！

馬，象徵剛健雄壯，自強不息，勇往直前。當前，我們祖國就如一匹健壯駿馬，在高質量發展的大道上日行千里、蹄疾步穩；香港特區也馬不停蹄，主動對接國家戰略，全速融入國家發展大局。

今年是國家「十五五」規劃的開局之年，香港會快馬加鞭，把握機遇，充分發揮在一國兩制下「背靠祖國、聯通世界」的獨特優勢，在金融、航運、貿易、創科等領域的工作將以更大力度在國家發展藍圖中發揮更大作用、貢獻更大力量。讓我們奮勇爭先，在新的一年奔騰萬里，再創高峰。

香港的繁榮穩定，離不開社會各界同心同德、攜手並進。一直以來，香港福建社團聯會都是愛國愛港的中堅力量。聯會秉持「團結、傳承、打拼、創新」的理念，廣泛凝聚閩籍鄉親，積極參與社會事務，支持特區政府依法施政。聯會與祖國同心同行，與香港風雨同舟，充分展現了閩籍鄉親的奮鬥精神和家國情懷。

在服務社會方面，聯會同樣不遺餘力。每年舉辦各式各樣的公益慈善、社區關懷活動、文化傳承活動，用實際行動溫暖人心。聯會也重視青年發展，經常組織交流團，讓年輕一代了解祖國、了解自己的根，培養愛國愛港的新生力量。我肯定聯會多年的貢獻。

香港福建社團聯會人才輩出，根基穩固，相信在新的一年，閩籍鄉親會繼續助力特區政府推動經濟多元發展，為香港注入更多活力、凝聚更多正能量；也繼續成為連接閩港兩地的橋樑，促進閩港兩地在金融、科技、文化、經貿等領域深度交融、優勢互補，共同開創共享共贏、共建共榮的美好未來。

最後，我祝願祖國國泰民安，香港百業興旺；祝香港福建社團聯會竿頭再進；祝各位鄉親好友馬年順景、闔家安康。謝謝大家！"
Effective Exchange Rate Index,2026-02-27 16:00,2026-02-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700203.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, February 27, 2026 is 101.1 (up 0.2 against yesterday's index)."
Grading of beach water quality released,2026-02-27 16:00,2026-02-27 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700349.htm,"  The Environmental Protection Department (EPD) today (February 27) released the latest grading of water quality for six gazetted beaches that are open all year round for swimming.

  Four beaches were rated as Good (Grade 1) and two as Fair (Grade 2).

Grade 1 beaches are:



Clear Water Bay Second Beach
Golden Beach


Deep Water Bay Beach
Silverstrand Beach




Grade 2 beaches are:



Casam Beach
Lido Beach




  Compared with the grading released last week, there was no change in the grading for these beaches.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, an EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
環保署公布泳灘等級,2026-02-27 16:00,2026-02-27 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700347.htm,"環境保護署（環保署）今日（二月二十七日）公布六個全年開放的憲報公布泳灘的最新等級評定結果。

四個泳灘的水質被評為良好（一級），兩個為一般（二級）。

一級泳灘包括：



清水灣第二灣泳灘
黃金泳灘


深水灣泳灘
銀線灣泳灘




二級泳灘包括：



更生灣泳灘
麗都灣泳灘




比較上周公布的泳灘等級，各泳灘的等級維持不變。

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。"
港匯指數,2026-02-27 16:00,2026-02-27 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700204.htm,二○二六年二月二十七日（星期五）的港幣匯率指數為一百零一點一（和昨日指數比較上升零點二）。
日本進口水產的檢測情況,2026-02-27 15:40,2026-02-27 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700555.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由二月二十六日中午截至今日（二月二十七日）中午，食安中心已對189個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共207 467個日本進口食物樣本（包括132 597個水產及其製品、海藻及海鹽樣本）及共45 528個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-02-27 15:40,2026-02-27 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700558.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on February 26 to noon today (February 27), the CFS conducted tests on the radiological levels of 189 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 207 467 samples of food imported from Japan (including 132 597 samples of aquatic and related products, seaweeds and sea salt) and 45 528 samples of local catch respectively. All the samples passed the tests."
花展主題花紫羅蘭三月二十日起為維園添色彩（附圖）,2026-02-27 15:00,2026-02-27 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700393.htm,"香港花卉展覽（花展）是本港一年一度的賞花盛事，每年均吸引數十萬人次入場參觀。今年花展將於三月二十日至二十九日在維多利亞公園（維園）舉行，為期十天，開放時間為上午九時至晚上九時。大會以花姿優雅的紫羅蘭為主題花，並以「花語尋『香』——細味城市特色」為主題。綻放的紫羅蘭幽香馥郁、色彩斑斕，融入富香港特色的園林景致，讓遊人在花香中細味這座城市的獨特魅力，亦為維園增添絢麗色彩。

紫羅蘭是十字花科紫羅蘭屬的多年生草本植物，原產於南歐與地中海一帶，花期自早春綿延至初夏。紫羅蘭花開四瓣，花瓣呈十字形排列，其特徵鮮明極易辨認。紫羅蘭為總狀花序，十數朵小花簇生於花梗頂端及葉腋處，由下而上依次向陽綻放。

紫羅蘭花色繁多，既有紫、桃紅、白、黃等經典明艷色系，亦不乏淡紫、鵝黃與粉紅等清新柔和的新品種。經長年栽培和改良，現已繁衍出眾多單瓣與重瓣變種，高矮、大小不一，各具風姿。

紫羅蘭色彩繽紛、芳香撲鼻、產量豐沛及花期持久，深受園藝愛好者喜愛。無論用於布置花壇、栽㮔盆栽、還是切花插瓶，皆能帶來滿室芳馨。由其萃取之精油更是香水和香薰製品中歷久不衰的成分。

花展場內除展出今年的主題花和其他花卉外，沿中軸線佈置的園圃更特別融入濃厚的香港特色，讓遊人在花香瀰漫的空氣中，感受這座城市獨有的多元風情與人文風貌；更有來自本地、內地和海外機構悉心培植的盆栽、造型優美的花藝擺設，以及別出心裁的園林造景。會場亦設有花卉及園藝產品的銷售攤位，大會在展覽期間同時舉辦多項教育與娛樂並重的活動，適合一家大小參與。

有關花展詳情及入場收費安排，請瀏覽網頁www.hkflowershow.hk/tc/hkfs/2026/index.html或致電2601 8260查詢。

花展由康樂及文化事務署主辦，香港賽馬會慈善信託基金連續14年支持花展，並於二○一四年起成為花展的主要贊助機構。"
Flower Show to adorn Victoria Park with theme flower stock from March 20 (with photos),2026-02-27 15:00,2026-02-27 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700396.htm,"  The Hong Kong Flower Show (HKFS) is the city's annual spectacular for flower enthusiasts, attracting hundreds of thousands of visitors every year. This year's HKFS will be held at Victoria Park for 10 days from March 20 to 29, running from 9am to 9pm daily, featuring the elegant stock as its theme flower under the theme ""A Fragrant Journey through Hong Kong"". With delicate fragrance and rich hues, the blooming flowers of stock blend into the garden landscapes that capture Hong Kong's unique character, enabling visitors to savour the city's charming beauty amid floral scents while adding splendid colours to Victoria Park.

 Native to Southern Europe and the Mediterranean, stock is a perennial herbaceous plant of the genus Matthiola in the Brassicaceae family. It blooms from early spring to early summer. The stock is readily identifiable by its characteristic four-petalled cross-shaped flowers. The inflorescence is a raceme, with clusters of around 10 small flowers in terminal and on stalks. The sun-loving flowers open in bursts from the bottom upwards.

 The stock comes in an array of colours, ranging from vibrant classic ones like purple, pink, white and yellow, to fresher and softer hues of newer cultivars, such as pale lilac, creamy yellow and pastel pink. Extensive cultivation and improvements have produced a host of single-petalled and double-petalled cultivars, which vary in height and size, each with its own attractiveness.

 With its dazzling colour, heady scent, abundant supply and relatively long blooming period, the stock is deeply adored by gardening enthusiasts. Whether grown in parterres, pots or used as cut flowers, it brings fragrance and beauty. Essential oils of stock have long been used in perfumes and aromatherapy.

 In addition to this year's theme flower and other flowering plants, the gardens along the central axis are specially infused with strong Hong Kong characteristics, bringing visitors the city's unique cultural diversity and urban charm amid floral fragrances in the air. The event will showcase a large collection of exquisite potted plants, beautiful floral arrangements and well-crafted landscape displays by local, Mainland and overseas organisations. There will also be commercial stalls selling flowers and horticultural products. A wide variety of educational and recreational fringe activities will also be held for visitors of all ages to enjoy.

 For more details about the HKFS and its admission fee arrangements, please visit the webpage at www.hkflowershow.hk/en/hkfs/2026/index.html or call 2601 8260 for enquiries.

 The HKFS is organised by the Leisure and Cultural Services Department. The Hong Kong Jockey Club Charities Trust is supporting the flower show for the 14th consecutive year and has been its major sponsor since 2014."
​運輸及物流局局長在《財政預算案》商務及經濟發展局和運輸及物流局相關措施記者會開場發言（只有中文）（附圖）,2026-02-27 14:28,2026-02-27 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/27/P2026022700440.htm,"以下是運輸及物流局局長陳美寶今日（二月二十七日）在二零二六至二七年度《財政預算案》商務及經濟發展局和運輸及物流局相關措施記者會的開場發言：

我會就《財政預算案》中運輸及物流局相關措施向大家作重點介紹。今年是國家「十五五」規劃開局之年，運輸及物流局會繼續主動對接國家發展戰略，發揮香港作為「超級聯繫人」、「超級增值人」的角色，全速發展道路和鐵路網絡，以基建驅動發展。

運輸基建是驅動社會和經濟發展的重要引擎。我們剛公布的《運輸策略藍圖》提出「八縱八橫」基建新布局，透過「五縱五橫」鐵路網與「三縱三橫」道路網貫通北部都會區與市區，發揮政策創新和技術創新的雙創新思維，全力推展各項鐵路、主要幹道和智慧綠色集體運輸系統項目。

鐵路方面，古洞站、東涌線延線、洪水橋站、屯門南延線和小蠔灣站將在明年起陸續落成啟用。北環線主線和支線爭取在二○三四年或之前同步開通。我們正全速推進勘查及設計港深西部鐵路（洪水橋至前海）的工作，目標在明年為項目香港段進行招標。啟德智慧綠色集體運輸系統項目已於去年十月招標，東九龍及洪水橋╱厦村新發展區兩個項目則於今年內招標。

我們剛公布《香港鐵路標準》，在確保鐵路安全、質量及績效為本的大前提下，博採眾長，引入國家和世界不同地方的合適鐵路標準，並因應香港本地環境及條件作出適應。以北環線項目為例，預計可節省兩成建造成本，並將支線部分加快最少兩年落成，以期與主線同步開通。有關的標準亦將率先應用於港深西部鐵路（洪水橋至前海），未來會再擴展至其他新鐵路項目。我們亦已成立鐵路審批組，專責為安全和質量嚴格把關，提升行政效率，目標將審批首次提交圖則和修訂圖則的時間分別大幅減少百分之五十和三十。同時，運輸及物流局正密鑼緊鼓制訂一個可適用於不同系統技術和營運商的新規管框架，相關條例草案會在今年內提交立法會審議。

道路基建方面，我們制定《香港鐵路標準》的理念是推動更高效創新和安全與效率兼備的方式建設鐵路，相關概念亦可應用於道路項目。去年三月展開勘查研究的北都公路，目標於二○二七年為新田段的建造工程招標，以期於二○三六年或之前開通。十一號幹線的勘查研究已大致完成，當中的青龍大橋工程會爭取率先展開，並爭取於二○三三年或之前開通。我們會適當引入世界各地的先進建築技術和物料，以及利用新科技，務求提升道路工程的推展效率及節省成本。

接下來我會談談航運和航空方面的發展。《財政預算案》提出金融聯動航運，香港將會進一步配合國家航運戰略發展，提升國際航運中心地位，借助金融賦能，全面打造香港成為全球航運之都，吸引更多航運企業落戶香港，包括三方面。第一，我們會支持航運綠色轉型。航運業脫碳已成為全球趨勢，訂造綠色燃料新船或改造現有船舶所需資金非常龐大。香港可發揮國際金融中心及國際航運中心雙中心優勢，支持國際航運業綠色轉型；第二，在貿易融資方面，金管局（香港金融管理局）的CargoX項目與我們已正式推出的港口社區系統（PCS）及香港國際機場貨運數據平台（HKIA Cargo）合作，是物流聯動金融的良好例子。我在今早聽到好消息，已有超過4 000間公司登記使用港口社區系統。產業與金融只要成功對接便能聯動，發揮協同效應，推動香港成為全球領先的貿易融資中心和供應鏈樞紐；第三，我們會繼續推動高增值航運服務和打造香港船舶註冊的品牌。我們會在上半年提交條例修訂草案，優化現有海運服務業稅務優惠安排，同時為合資格大宗商品貿易商提供半稅優惠，進一步推動香港高增值海運服務發展。我們亦會於今年內提交條例修訂草案，革新現行船舶註冊安排，包括容許雙旗船制，配合香港與國際航運企業的多元營運模式，鞏固香港船舶註冊的領先地位。來年，特區政府與香港海運港口發展局會一起探索、便利、促成金融聯動航運。

物流航運支援措施方面，《財政預算案》提出減免綠色燃料船舶港口費，預計有關減免措施將能在未來三年內吸引超過1 000船次來港加注或停泊，有助加快建設香港成為綠色船用燃料加注及交易中心。我們亦會推出為期三年的綠色船舶註冊優惠計劃，為使用綠色船用燃料的香港註冊船舶（包括現有及新註冊船舶）每年提供60,000港元的現金優惠，預期措施將吸引約100艘新的綠色船舶在香港註冊。同時，我們會在今年內推出「未來智慧物流加速計劃」，加快物流業界，尤其中小企數碼化的步伐，預留3,000萬港元，目標受惠物流企業數目為100家。

香港是世界領先的國際航空樞紐，三跑道系統全面啟用，香港國際機場於去年的客運量和貨運量繼續穩步上揚。擴建後的二號客運大樓離境設施將於今年五月二十七日啟用，預計15家進駐的航空公司至今年底可服務1 500萬人次旅客，有助分流機場日益增長的旅客。我們亦會加強培訓航空業人才，繼續透過「海運及空運人才培訓基金」和香港國際航空學院加強培訓航空業人才和培育新血。航空學院自二○一七年成立至今已有超過40萬人次參與培訓課程，學院最近亦與一家海外領先的航空服務公司簽署合作備忘錄，並成立航空工程培訓中心，培育本地飛機維修、工程及資產管理專才。培訓中心目前已開設首個試驗課程，今年第二季將陸續推出更多課程，預計全年可提供300個培訓名額。《財政預算案》亦提及學院將於今年與香港中文大學推出全新的「航空管理理學碩士學位課程」，結合學院的國際認證及中大在航空研究方面的實力，為本地、內地及其他地區提供更多航空專業人才培訓。

招商引資方面，香港機場管理局（機管局）會繼續為建設全球領先的「機場城市」招商引資，推進各項目發展。當中，「航天走廊」自動駕駛運輸系統預計年內啟用，將會是首個在港商業營運的自動駕駛項目。機管局亦計劃於今年就遊艇港灣配套設施邀請發展意向書，目標二○二八年起分階段完成。

低空經濟方面，低空經濟是推動城市智能化、區域融合發展的新動能。我們預計超過20個較成熟、風險較低且不涉及人車稠密空域的項目會陸續進入恆常實際運作階段，例如無人機進行外牆清洗、電纜檢視及維修、鐵路設施檢視等。跨境物流、載人飛行器、多場景／多用戶共享平台，以及無人機交通管理系統等將是我們今年的工作重點。我們會在今年制定《發展低空經濟規劃行動綱領》，包括就低空基礎設施展開技術研究及規劃，以及部署構建智能低空交通管理系統。

自動駕駛及交通管理平台結合數字技術與人工智能，藉以提升運輸效率和交通管理。在自動駕駛方面，我很高興與大家分享，運輸署的「自動駕駛車輛應用促進工作組」將於三月成立，會聯同不同部門及行業持份者推進有關工作，專責審視個別自動車項目的進度和需求，就測試地點、車輛類別，以及邁向商業發展所需的牌證安排提供督導，以及制定相關的清晰路線圖。

另外，我們正積極研究推展「交通管理平台」。今年的《財政預算案》有特別大的篇幅提到應用人工智能。我們正正是利用大數據和人工智能技術，推動交通管理數字化，預計首先會在市區的香港仔試行，並考慮陸續推展至更多區域。平台會整合更多交通數據，預測變化、識別樽頸、制定應急方案，協助管理同時方便市民規劃行程，尤其是應對極端天氣下可能出現的交通擠塞情況，讓市民可感受到科技帶來的益處。

最後，運輸及物流局會透過創科加速運輸交通發展、以金融賦能物流航運升級轉型及促進多元發展。我們亦期望以更便捷的交通網絡惠及市民，並藉着我們在「一國兩制」下的獨特優勢，繼續在海陸空全方位推動香港向前邁進。多謝各位。"
