title,date,scrape_time,section,source,url,news_content
​財庫局局長主持檢討政府採購機制專責小組首次會議後會見傳媒談話內容（附短片）,2025-08-21 17:22,2025-08-21 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100614.htm,"檢討政府採購機制專責小組今日（八月二十一日）舉行首次會議，財經事務及庫務局（財庫局）局長許正宇、財庫局常任秘書長（庫務）黎志華和政府物流服務署署長陳嘉信在會議後會見傳媒。以下為談話內容：

財經事務及庫務局局長：各位傳媒朋友大家好，星期日我們公布以三重行動去跟進政府採購樽裝飲用水的事件。第一方面是主動邀請審計署進行審查。審計署已經開展相關工作，包括日前到政府物流服務署與物流署署長和相關人員會面。

第二方面，物流署亦加緊做好善後工作。星期一，物流署已終止相關公司（鑫鼎鑫商貿有限公司）的樽裝飲用水合約，以及另外三張與其負責人有關聯的化學品合約。物流署亦協調其他政策局和部門處理與這公司或其負責人相關的合約，全數合共兩份合約昨日已即時終止。我們會根據合約條款向有關公司追討損失。

最後一項就是成立專責小組。今日早上，由我擔任主席的檢討政府採購機制專責小組召開了第一次會議，成員包括財經事務及庫務局常任秘書長（庫務）黎志華、政府物流服務署署長陳嘉信，以及公務員事務局、商務及經濟發展局、發展局和律政司的代表。

大家看到專責小組的成員是跨局、跨部門的。我們期望借助不同範疇同事的專業經驗，從巿場運作、技術要求、法律和人事等不同角度，與我們一起審視是次招標，以此作出發點，整體去檢視採購機制和過程，加強當中不同節點上的把關能力。

會議上，我們討論了檢討的方向和範圍，包括今次招標處理過程、合約管理等方面哪些部分有所疏漏和不足。在制度層面，又可以怎樣完善招標和採購？此外，專責小組認為在檢討報告完成前，為了盡早改進政府的招標採購程序，堵塞漏洞，亦應在中期就一些重點事項，例如盡職調查、招標準則、合約管理和質量保證等各方面提出即時可行的建議方案。所以我們不會等到檢討在三個月後完結時，才有報告向市民公布，政府在中期也會有公布及有所行動。

我明白大家亦很關注會否有人需要為事件負責。現時審計署已經展開並啟動相關審查，若調查發現有人為因素或的確由疏忽引致，政府必定會根據公務員紀律機制或工作表現管理制度嚴肅處理。

現在我將時間交給常任秘書長。

財經事務及庫務局常任秘書長（庫務）：大家好。首先，我想向大家介紹政府採購政策，這是財經事務及庫務局的工作之一。政府採購政策目標是希望能以最具經濟效益的方法，為政府採購所需要的貨品或服務，價錢和質素是並重的。在這過程中，是希望能確保以公平、公開和清晰的方法進行採購。檢討政府採購機制專責小組今日召開了首次會議，我會帶領財經事務及庫務局的同事全力支持小組的工作，當優化建議落實後，我會確保政府物流服務署的同事能夠盡快和全力落實和推進這些建議。

政府物流服務署署長：多謝局長和常秘。剛才局長介紹了專責小組今日開會的工作進展，物流署會全力配合專責小組審視現有政府採購機制的工作，當檢討完成並提出相關建議，物流署定會盡力、盡快落實相關建議，以完善現行採購機制。

今次事件突顯現行的採購機制未必有足夠能力完全堵塞存心詐騙的投標者獲取政府合約。

據初步理解，懷疑涉及詐騙手段而獲取樽裝飲用水合約的公司可能是以不正當手段獲取一部分真實的文件，也有透過可能涉及偽造成分的文件，去滿足投標要求，令物流署同事在審查相關文件時，未能及時察覺可能有造假的成分。在進行今次檢討時，我們會特別注意如何能夠讓同事提高警惕，及早防範這類詐騙的情況再次發生。

由於這個涉嫌以詐騙手段謀取政府樽裝飲用水合約的案件在過去數天每日都有許多新發展，我與其他物流署同事在過去幾日一直忙於處理由今次事件所引發的一連串跟進工作，包括協助警方及其他執法部門進行調查、回應傳媒就此事的眾多查詢，也同時要處理其他就終止相關公司合約的善後安排，例如安排新供應商暫時為港島和部分離島政府辦公室供應樽裝飲用水，以及聯絡其他政府部門終止與該公司及其負責人有關連的公司的政府合約。若這些公司有獲取政府合約，也一定要同時終止。我在星期二亦與審計署同事進行了詳盡的會面，介紹現行物流署的採購機制，協助審計署審視現有的機制，以協助他們盡快完成審視的工作。

我留意到昨日有新聞報道提及審計署在二○一二年的報告中提及物流署曾就政府採購樽裝水提出三項加強質素保證措施。我在此想強調，物流署已經全面落實這三項加強質素保證措施，並已作出多方面的優化工作。

當中包括：物流署現時已在政府的招標條款中規定，如在截標日期前36個月內，投標者在過往（履行）其他政府合約時發生重大違約事件，他們提出的標書是會被取消（投標者）資格的。另外，現有的合約條文已清楚表明，要求所有樽裝水供應商提交令物流署滿意的應變計劃。第三，現有的合約文件已清楚訂明要求所有樽裝水供應商每兩個月提交由獨立認可實驗室發出的水質測試報告。

今次這個涉嫌詐騙的案件亦帶出我們有需要全面審視及完善現行的政府採購程序。正如我剛才所說，物流署會全面配合審計署及由局長領導的專責小組盡快完成有關檢討，落實相關建議，以完善現行採購機制。

最後，我想藉今日的機會表達，我十分理解今次涉及詐騙案引起社會對政府採購方面的重大關注，以及影響到政府同事對飲用供應商提供的樽裝水產生安全疑慮，就此方面，我認為我們在程序上確有不足。就此，我代表物流署向大家致歉。

記者：剛才署長說了很多跟進善後工作，可否解釋一下，第一次緊急會議為甚麼你沒有出席？善後上有甚麼要做？例如今次的合約，是否找另一間公司頂替就算？花了多少錢？另外想問局長，剛才說到初步發現可能有人詐騙，是不是在盡職調查上沒有做好？涉及一些跨境公司時，相關工作是不是有困難，需要的時間多了，而今次有疏忽呢？

財經事務及庫務局局長：首先關於星期日（八月十七日）的情況，大家都看到，星期日我們公布了三重行動，這也是我們召開緊急會議的討論結果。當時我們請了不同的同事，主要是希望能夠很具體地知道合約本身的操作情況和流程，所以我請物流署採購部門的負責人，以及他們具體負責的同事來解釋相關情況。當時物流署副署長是在場的，這是第一方面。

第二方面，你剛才所說的就是盡職調查這方面，我們希望盡快，即不用等三個月，而是在中期的時候已經有所公布。當中的重點正是你剛才所說的，這個我們現在盡快做，希望在三個月完結前，能夠將相關結果與大家分享。

政府物流服務署署長：關於我們的善後工作，我們現在是請了另一間供應商，為港島和部分離島區的辦公室提供飲用水。委託這間供應商主要是考慮到它是為港島（和部分離島區）辦公室提供飲用水的上一份合約（中標）公司，特別是它在運輸方面有能力將飲用水分派去不同的辦公室。基於這樣的考慮，加上時間很趕急，我們就找上次（中標）的公司提供飲用水。這只是一個臨時安排，我們打算再次進行正式招標，看看下次飲用水的投標者是哪些公司。在進行這個招標前，我們很希望參考審計署，以及局長領導的這個專責小組所提出的意見，看看有甚麼是我們可以納入將來的標書（要求）內，令新的招標過程更為完善。

記者：署長，局方說你有主體責任，你會怎樣問責？採購方面，導致這次「無牌水」事件的涉事公司財務狀況那麼差，而且負責人有詐騙背景都能中標，是怎麼一回事？把關那麼不嚴謹，物流署有沒有人私相授受？廉政公署會不會邀請你們一起接受調查？

政府物流服務署署長：在採購樽裝飲用水這問題上，主力是由物流署負責的，所以在這件事上，主體責任由物流署承擔，這點我們是責無旁貸的。

至於在公司審查方面，就財務審查，根據我們現行的採購規例，對於購買貨品，一般來說我們沒有對這些提供貨品的公司作出財務審查，原因是購買貨品和購買服務有點不同。例如購買清潔服務，因為公司在合約期內要聘請很多工人，或購買很多機器，才有足夠能力去落實合約要求。如果這間公司沒有足夠能力，政府也不會放心讓它執行相關合約。但購買貨品有一個不同的地方，就是現在的標準合約條款列明，一定是貨到才付款，而且是要先檢驗貨物，滿足到標書列明的細節及技術要求，我們才會付款。一般來說有三十天的付款期。加上在採購貨品方面，我們會要求供應商向政府提供大概等同合約整體價值百分之二的按金。我們收到按金後，如果發現供應商未能履行合約要求，政府可能要作出追討時，我們也有按金可以彌補追討過程中政府所承受的損失。

記者：剛才也談及一些招標流程，其實一般商業機構的做法會包括實地檢測，或親身了解相關公司的背景，其實為甚麼政府在這個招標過程，不需要這樣做呢？日後是否需要檢討，或認為有沒有漏洞呢？另外是關於一共終止了六份合約，除了飲用水的合約外，另外五份合約有否存在一些詐騙或違法的行為？昨日才終止的兩份合約，為甚麼相對另外四份合約會遲了一天才公布？

政府物流服務署署長：就我們對投標者背景的了解，在採購貨品時，我們會嚴格跟從相關守則去進行，例如我們一定要清楚了解這間公司有合格的商業登記及公司註冊證明。這次我們採購樽裝飲用水，這間公司是透過一間樽裝飲用水製造工廠去提供相關貨品，我們有透過招標條款清楚要求這些公司需提交相關製造飲用水或製造食品的執照文件。另外，由於涉及水質安全，我們也要求這些投標者提交由獨立實驗室所作的測試，證明它的水質是合乎我們的標準。另外，我們也有一個要求，若他們有ISO（國際標準化組織）認證也需提交。若這些公司提交認證文件的副本，我們也需找公證行去證明這些副本是真實無誤。如果這些公司欲夥拍另一間飲用水製造商供應相關飲用水，我們也會要求這些公司提交一份意向書，證明若這投標者獲得這份合約，相關工廠會有能力去供應飲用水給政府。

財經事務及庫務局常任秘書長（庫務）：我們第一次公布取消的四張合約，全部都是由物流署判出去的合約，所以物流署有第一手資料，我們可以即時做到這個安排。而當我們決定了整個政府要全面取消與這公司或其關聯人士相關公司的合約，我們聯絡了所有政策局及部門，截至昨日所得的信息，是有兩份合約，所以昨晚有一個新的公布。

現時我們手上的資料是共有六份合約跟這間公司或其關聯人士有關。隨着我們取消合約，相關部門會很認真審視究竟這間公司在過往一段時間提供的服務或貨品，有沒有涉及欺詐成分，或者整個流程有沒有一些可疑地方，相關部門一定會認真嚴肅地去全面跟進，如果發現到有違規違法，一定會交給執法機構跟進。

記者：首先想問，接下來政府專責小組和審計署會有一個調查報告，接下來會否公開，公開或不公開的原因是甚麼？四份合約現在都有一個終止的情況，會怎樣去做替代？再問一下有關水的事件，剛才也提到，招標過程有很多不同準則，包括價錢和技術。其實，物流署在審視這次的問題上，是基於甚麼原因去判斷這家公司，這數天以來看到那麼多問題，都依然判給這家公司，它有甚麼技術優勢，令你們覺得最終以往那些都不合適，他們是合適呢？另外就是剛才說貨到才付款，要滿足了招標細節才會付錢，那付了二千多元，你們是做了甚麼流程去核實才付那二千多元呢？

財經事務及庫務局局長：從公眾利益角度，我們一定會開誠布公的，但當然這個個案本身已有執法部門介入，在不影響的情況下，我們會公布相關的報告內容的。

政府物流服務署署長：在審批這次採購樽裝飲用水的過程，我們考慮的重點一定是要滿足到我們所訂定對於水質的要求，一定要符合香港相關法例、食物安全中心對於三個微生物含量的標準，這一點是最重要的。另外，我們亦列明，一定要他們可以證明這間工廠有生產能力可以滿足到需要，才可以讓他們進入下一輪審視。在完全滿足了我們對於這些技術層面的要求時，就會看價錢。價錢來說，一般都是價低者得。以這次投標來說，現時中標的那幾間公司都是在其個別區域，即港島區、九龍區和新界區，是價格最低的投標者。

現在提到有某部門支付了大概二千多元給鑫鼎鑫，正如早前在新聞公布內指出，我們可以從按金，因為鑫鼎鑫已給了超過一百萬元的按金，是可以從那裏扣除的。除此以外，如果由整個事件引發，譬如我們要再重新委託另一間供應商供應飲用水，若政府有財政上的損失，我們也保留追究權利。現時的替代安排其實可以參考飲用水的安排，政府在這類緊急情況下，是容許部門透過直接購買，即是不需要再安排一個招標過程去供應原先需要的產品。

（請同時參閱談話內容的英文部分。）"
日本進口水產的檢測情況,2025-08-21 17:19,2025-08-21 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100629.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由八月二十日中午截至今日（八月二十一日）中午，食安中心已對119個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共159 513個日本進口食物樣本（包括104 464個水產及其製品、海藻及海鹽樣本）及共36 198個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-08-21 17:19,2025-08-21 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100636.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on August 20 to noon today (August 21), the CFS conducted tests on the radiological levels of 119 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 159 513 samples of food imported from Japan (including 104 464 samples of aquatic and related products, seaweeds and sea salt) and 36 198 samples of local catch respectively. All the samples passed the tests."
​證監會與金管局聯合舉辦香港固定收益及貨幣論壇2025,2025-08-21 17:15,2025-08-21 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100365.htm,"下稿代香港金融管理局發出︰

證券及期貨事務監察委員會（證監會）與香港金融管理局（金管局）將於九月二十五日聯合舉辦香港固定收益及貨幣論壇2025（見註一）。

香港作為亞洲領先的國際債券發行中心（見註二）及全球第四大外匯市場（見註三），正積極探索方法以鞏固及提升其在固定收益及貨幣市場中的地位。

此論壇旨在為固定收益及貨幣市場的參與者、來自重要金融機構的高層管理人員、高級政府官員以及監管機構提供一個互動及多方參與平台，以交流有關發展香港固定收益及貨幣市場的策略性見解與願景，分享對香港在該領域的政策的看法，並討論亞太地區固定收益及貨幣市場的最新發展。

論壇的詳細日程及其他相關資訊可到網站專頁查閱。

註一：論壇將於香港四季酒店舉行，僅限受邀人士參加。
註二：國際資本市場協會《亞洲國際債券市場：發行趨勢與動態》（第五版，二○二五年三月），見www.icmagroup.org/assets/documents/About-ICMA/APAC/ICMA-Report-The-Asian-International-Bond-Markets-Issuance-Trends-and-Dynamics-Fifth-Edition-March-2025-Chinese-version-160725.pdf。
註三：國際結算銀行三年一度外匯及衍生工具市場成交額調查（二○二二年十月），見www.bis.org/statistics/rpfx22.htm（只有英文）。"
SFC and HKMA to co-organise Hong Kong Fixed Income and Currency Forum 2025,2025-08-21 17:15,2025-08-21 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100372.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Fixed Income and Currency (FIC) Forum 2025, jointly organised by the Securities and Futures Commission (SFC) and the Hong Kong Monetary Authority (HKMA), will take place on September 25 (Note 1).

Hong Kong, as the leading Asian international bond issuance hub (Note 2) and the 4th largest global foreign exchange market (Note 3), is actively exploring ways to solidify and advance its position in the FIC markets.

This forum aims to provide a dynamic and multilateral platform for FIC market participants, senior executives from leading financial institutions, senior government officials and regulators. The goal is to facilitate the exchange of strategic insights and visions for the development of Hong Kong's FIC markets, share perspectives on Hong Kong's policies in the FIC sector, and discuss latest developments in FIC markets across the Asia-Pacific region. 

  Details of the event programme and other relevant information can be accessed via our dedicated webpage.

Note 1: The FIC Forum is to be held at the Four Seasons Hotel Hong Kong and attendance is by invitation only.

Note 2: The Asian International Bond Markets: Issuance Trends and Dynamics (Fifth Edition, March 2025), the International Capital Market Association,see www.icmagroup.org/assets/documents/About-ICMA/APAC/ICMA-Report-The-Asian-International-Bond-Markets-Issuance-Trends-and-Dynamics-Fifth-Edition-March-2025-110325.pdf.

Note 3: Triennial Central Bank Survey of foreign exchange and Over-the-counter (OTC) derivatives markets in 2022 (October 2022), the Bank of International Settlements,see www.bis.org/statistics/rpfx22.htm."
SFST speaks after first meeting of Task Force on Review of Government Procurement Regime (with video),2025-08-21 17:12,2025-08-21 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100522.htm,"  The Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Permanent Secretary for Financial Services and the Treasury (Treasury), Mr Andrew Lai; and the Director of Government Logistics, Mr Carlson Chan, met the media after the first meeting of the Task Force on Review of Government Procurement Regime today (August 21). Following are the remarks:

Reporter: Secretary, first of all, looking back at the tendering process so far, can you tell us what specific red flags do you think were missed and how many of those have been caught earlier? And you mentioned that there will be some improvement measures to be carried out in the mid-term of the review by the Task Force. Can you specify what do you mean by mid-term and what kind of measures will be carried out? And finally, you mentioned that the GLD is the primary party to be held responsible for the matter. Have any officials in the department been carried out any sort of disciplinary action?

Secretary for Financial Services and the Treasury: That's exactly the purpose of my chairing the task force this morning, to make reference to this incident and to identify any systemic issues that we need to deal with at the system and also at the process level. In particular, as you highlighted in your second question, we will look at areas like in terms of the due diligence required and the issues on the contract management and also quality control. These are the relevant aspects that will be covered in our interim result, because what we would expect is that before we make the final announcement, we hopefully would like to get the result earlier than the three months that we said earlier.

(Please also refer to the Chinese portion of the remarks.)"
​香港海關今年上半年從源頭堵截私煙取得顯著成效（附圖）,2025-08-21 17:05,2025-08-21 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100502.htm,"香港海關一直致力促進亞太區內海關合作，從源頭打擊跨境走私香煙，並接連破獲不同類型的跨境走私香煙案件，成效顯著。今年上半年，海關共偵破八十四宗大型走私香煙入口案件，檢獲約二億七千八百萬支私煙，估計市值約十二億五千萬元，應課稅值約九億二千萬元。

香港海關自去年十一月與澳洲邊防局合辦亞太區打擊私煙執法會議後，繼續積極深化區域內的合作，並因應走私形勢調整執法策略，進一步加強從源頭堵截私煙的執法力度。

今年年初，香港海關與內地海關緝私部門展開針對海上走私香煙集團的聯合雷達監控行動，破獲四宗大型海路走私香煙案件，在四艘漁船上檢獲共約四千九百萬支私煙。

今年三月至七月，香港海關與新加坡海關進行代號「截源」的聯合行動，偵破多宗海運走私香煙的大型案件，在三十三個由新加坡到港的貨櫃內檢獲共約一億零七百萬支私煙。

海關亦加強打擊空運走私香煙活動。今年上半年，海關針對航空旅客走私香煙採取特別執法行動，破獲四十四宗相關案件，拘捕四十八名旅客，檢獲共約一百四十萬支私煙。此外，海關破獲多宗空運郵包走私香煙案件，檢獲共約一千三百萬支私煙，並進行十一次監控遞送行動，拘捕七名人士。

海關會繼續與內地及其他執法機構保持緊密聯繫和加強情報交流，嚴厲打擊跨境私煙活動。

海關強調，走私屬嚴重罪行。根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。此外，根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙即屬違法，一經定罪，最高可被判罰款一百萬元及監禁兩年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Hong Kong Customs achieves notable results in intercepting illicit cigarettes at source during first half of 2025 (with photo),2025-08-21 17:05,2025-08-21 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100504.htm,"Hong Kong Customs has long been committed to promoting Customs co-operation in the Asia-Pacific (A/P) region to combat cross-boundary illicit cigarette activities at source. Fruitful results have been achieved, with various kinds of cross-boundary cigarette smuggling cases detected. During the first half of this year, Customs detected 84 large-scale illicit cigarette smuggling cases and seized about 278 million illicit cigarettes in total, with an estimated market value of about $1.25 billion and a duty potential of about $920 million.

Following the Regional Conference on Combating Illicit Cigarettes cohosted with the Australian Border Force in November last year, Hong Kong Customs continues to actively strengthen regional co-operation in the A/P region, and adjusts its enforcement strategies in response to evolving smuggling trends to further step up enforcement actions to curb the inflow of illicit cigarettes at source.

Early this year, Hong Kong Customs and the anti-smuggling departments of Mainland Customs mounted a joint radar surveillance operation targeting maritime cigarette smuggling syndicates, detecting four large-scale maritime illicit cigarette smuggling cases, seizing a total of about 49 million illicit cigarettes on four fishing vessels.

Between March and July this year, Hong Kong Customs and Singapore Customs mounted a joint operation codenamed ""Cutflow"" and detected multiple large-scale cigarette smuggling cases by sea, seizing a total of about 107 million illicit cigarettes in 33 sea-borne containers arriving in Hong Kong from Singapore.

Customs also reinforced enforcement actions against air smuggling of illicit cigarettes. During the first half of this year, Customs mounted a special enforcement operation against illicit cigarette smuggling activities involving air passengers, and detected 44 related cases with 48 passengers arrested and a total of about 1.4 million illicit cigarettes seized. Moreover, Customs detected multiple smuggling cases of illicit cigarettes through air parcels and seized a total of about 130 million illicit cigarettes. Eleven controlled delivery operations were conducted, and seven persons were arrested.

Customs will continue to maintain close liaison and strengthen intelligence exchanges with Mainland and other law enforcement agencies to vigorously combat cross-boundary illicit cigarette activities.

Customs stresses that smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction. Moreover, under the Dutiable Commodities Ordinance, anyone involved in dealing with, possession of, selling or buying illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.
â
Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
CS visits Beijing,2025-08-21 17:05,2025-08-21 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100626.htm,"  The Chief Secretary for Administration, Mr Chan Kwok-ki, arrived in Beijing yesterday afternoon (August 20) to begin his visit.

 Mr Chan first called on the Executive Deputy Director of the Hong Kong and Macao Work Office of the CPC Central Committee and the Hong Kong and Macao Affairs Office of the State Council, Mr Xu Qifang, and briefed Mr Xu on the latest developments in advancing patriotic education and the progress of organising the 15th National Games in Hong Kong by the Hong Kong Special Administrative Region (HKSAR) Government. The Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, also attended the meeting.

 Mr Chan stated that since the establishment of the Working Group on Patriotic Education last year, it has formulated short-, medium-, and long-term objectives and policy measures tailored to Hong Kong's specific circumstances. The group has actively carried out extensive work and achieved remarkable results. He expressed his sincere gratitude to the Central Government for its continued care and support of the HKSAR Government's promotion of patriotic education. On the other hand, the HKSAR Government is collaborating closely with the Guangdong Provincial Government and the Macao Special Administrative Region Government on preparations for the 15th National Games, the 12th National Games for Persons with Disabilities and the 9th National Special Olympic Games, contributing to the country's efforts to become a sporting powerhouse. The Government will also leverage this opportunity to deepen co-operation with cities in the Guangdong-Hong Kong-Macao Greater Bay Area and jointly build a world-class bay area.

 This morning (August 21), Mr Chan attended the establishment ceremony of the Patriotic Education Base for Hong Kong and Macao Youth. With the support of the Central Government, the first Patriotism Education Base for Hong Kong and Macao Youth has been established at the Museum of the War of Chinese People's Resistance Against Japanese Aggression, located by the Lugou Bridge. The base aims to provide young students and teachers from Hong Kong and Macao with enhanced first-hand experience, enabling them to study and understand the country's development, helping them develop a sense of nationhood and national identity, and inspiring patriotic sentiments. The establishment of the first education base holds particular significance as it coincides with the 80th Anniversary of Victory in the Chinese People's War of Resistance Against Japanese Aggression and the World Anti-Fascist War.

 At the establishment ceremony, Mr Chan said that the establishment of the Education Base marks an important milestone in Hong Kong's implementation of patriotic education. The Education Base will serve as a crucial platform for deepening Hong Kong and Macao youth's affection for their home and country, and their understanding of the country's history, as well as enhancing their sense of patriotism, which is highly significant in nurturing a new generation devoted to the country and ready to shoulder their mission. He expressed his hope to develop more patriotic education resources nationwide in the future, enabling more Hong Kong and Macao youth to strengthen their national and ethnic identity through site visits and cultural exchange, gain a deeper understanding of the history and achievements of the country, and work together to create a brilliant future for the motherland.

 Officials attending the ceremony today included Mr Xu; Vice Mayor of Beijing, Mr Xia Linmao; Mr Chan; Mr Tsang; and the Secretary for Social Affairs and Culture of the Macao Special Administrative Region Government, Ms O Lam. The Convenor of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee, Dr Starry Lee, also attended the ceremony.

 Mr Chan and the delegation concluded their visit and returned to Hong Kong this afternoon."
SFST convenes first meeting of Task Force on Review of Government Procurement Regime (with photos),2025-08-21 17:04,2025-08-21 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/21/P2025082100572.htm,"  The Secretary for Financial Services and the Treasury, Mr Christopher Hui, convened the first meeting of the Task Force on Review of Government Procurement Regime today (August 21) to follow up on the incident regarding the Government's procurement of bottled drinking water. Utilising a cross-bureau and cross-departmental approach, the Task Force will review the existing Government procurement regime and procedures arising from the recent incident on the Government's procurement of bottled drinking water to perform its gatekeeping role effectively and remedy deficiencies.

  The Task Force is chaired by Mr Hui, with members that include the Permanent Secretary for Financial Services and the Treasury (Treasury), Mr Andrew Lai; the Director of Government Logistics, Mr Carlson Chan; and representatives from the Civil Service Bureau, the Commerce and Economic Development Bureau, the Development Bureau and the Department of Justice.

  The meeting established the direction and scope of the review, and identified certain areas of oversight or deficiencies at the organisational, systemic and implementation levels. In addition, the meeting discussed various improvement proposals.

  The Task Force also set a timetable for the upcoming work with a view to putting forward a review report on the preliminary recommendations available after three months.

  Mr Hui said, ""In order to enhance the tendering and procurement procedures at the earliest time, in the interim, we have plans to put forward ready-to-implement proposals on major areas such as due diligence, tender requirements, contract management and quality assurance to enhance gatekeeping at different aspects and remedy deficiencies."""
