title,date,scrape_time,section,source,url,news_content
法律公告刊憲以配合強制性公積金行業計劃加入積金易平台,2026-01-23 11:00,2026-01-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012200457.htm,"為配合強制性公積金（強積金）行業計劃加入積金易平台及就《2021年強制性公積金計劃（修訂）條例》（《2021年修訂條例》）的某些條文訂定生效日期，政府今日（一月二十三日）於憲報刊登下列法律公告：

(i) 《2026年強制性公積金計劃（為施行第19M（2）（a）條指明日期）（修訂）公告》（《2026年強制使用（修訂）公告》）；

(ii)《2026年強制性公積金計劃（為施行第19U（4）條指定日期）（修訂）公告》、《2026年強制性公積金計劃（為施行第19Y（3）條指定日期）（修訂）公告》，以及《2026年強制性公積金計劃（為施行第19Z（4）條指定日期）（修訂）公告》（合稱《2026年費用規管（修訂）公告》）；及

(iii) 《2026年〈2021年強制性公積金計劃（修訂）條例〉（生效日期）公告》（《2026年生效日期公告》）。

《2026年強制使用（修訂）公告》指明二○二六年三月二十六日及二○二六年四月三十日分別為由銀聯信託有限公司（銀聯）管理的BCT（強積金）行業計劃及由東亞銀行（信託）有限公司（東亞）管理的東亞（強積金）行業計劃的「關鍵日」，規定銀聯及東亞必須使用積金易平台以執行這些強積金計劃的管理職能。就減省成本及強積金受託人就強積金計劃釐定向計劃成員收取的費用而言，《2026年費用規管（修訂）公告》指定二○二六年六月二十六日及二○二六年七月三十日分別為上述兩個強積金行業計劃的成分基金的「關鍵日」，規定銀聯及東亞必須相應減少這些強積金計劃下的成分基金向計劃成員徵收的費用。
 
《2026年生效日期公告》指定二○二六年四月三十日為《2021年修訂條例》第80、100及106條開始實施的日期，以簡化累算權益在受託人之間的轉移。《2026年生效日期公告》亦指定二○二六年十月五日為《2021年修訂條例》第1（3）（b）條其餘所載條文開始實施的日期，規定積金易平台有限公司須備存新的中央紀錄冊，並廢除兩個現時由強制性公積金計劃管理局備存有關個人帳戶及無人申索權益的紀錄冊。

財經事務及庫務局發言人表示：「隨着所有強積金計劃加入積金易平台，預期將有超過一千萬個強積金計劃成員能享受減費，佔整體計劃成員帳戶超過九成。與此同時，政府會利用積金易平台創造的有利條件落實其他強積金改革措施，包括已於去年完成修例工作的強積金『全自由行』首階段方案。」

如計劃成員／僱主對積金易平台的具體運作有任何疑問，可瀏覽平台的官方網站（empf.org.hk），或致電平台的客戶服務熱線（183 2622）。

上述法律公告將於二○二六年一月二十八日舉行的立法會會議上提交立法會省覽，進行先訂立後審議程序。
"
青衣先進建造業產業大樓發展合約公開招標,2026-01-23 11:00,2026-01-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300227.htm,"政府今日（一月二十三日）就「青衣先進建造業產業大樓發展」合約（合約編號：WT／002／25），以「雙信封制」公開招標，截標時間為四月二十二日中午十二時。

發展局發言人表示，青衣先進建造業產業大樓發展佔地約三公頃，是首座建造業專用的多層先進生產設施，旨在推動業界採用先進建造技術，藉協同效應提升生產力及效率，促進建造業的可持續發展，同時善用土地。該用地目前只以短期租約型式供營運一所低密度鋼筋預製工場，政府會利用該幅土地發展多層式先進建造業產業大樓，以提供更多樓面面積設立建造業相關先進生產設施。建造工程預計於二○二六年下半年展開，大樓二○二八年投入運作。

二○二五年《施政報告》宣布，發展局推展「先進建造業產業大樓」項目，為建造業提供專用設施，以多層形式設置鋼筋預製工場、機電裝備合成加工場及其他先進生產設施，以推動行業更廣泛採用高效建築方法，提升新質生產力。發展局早於二○二五年五月就該項目邀請市場提交意向書，並就大樓相關先進設施提出創新及可行建議，其後局方檢視了收到的七份意向書，主要來自本地及國內與建造業相關的承建商與營運商，並利用蒐集的意見擬定公開招標細節。

項目合約為期三十年，採用「建造、營運及移交」模式，中標者負責融資、設計、建造和營運，當合約屆滿後，整座大樓包括所有生產設施及設備須移交至政府。大樓提供的先進生產設施須包括：

（1）最少一萬五千平方米樓面面積作鋼筋預製工場；
（2）最少五千平方米樓面面積作機電裝備合成加工場；及
（3）另外最少五千平方米樓面面積出租予業界作鋼筋預製工場或機電裝備合成加工場。

以上（1）及（2）項設施由中標者負責營運，須具備每年最少三十萬噸預製鋼筋及六千個機電裝備合成組件的生產能力。

​招標會採用雙信封投標安排。在評審標書時，非價格建議和價格建議的比重分別為百分之七十及百分之三十，標書必須同時符合招標文件內非價格和價格的條款規定。非價格建議的評審準則主要包括投標者管理和營運與建造業相關生產設施的經驗、大樓整體規劃及設計、用以建造及營運先進生產大樓和設施的創新技術、各項設施年產量，以及其他建議的先進生產設施，評審準則詳列於招標文件內。

​招標公告今日刊憲，並上載至發展局網頁（www.devb.gov.hk/tc/tender_notices/index.html）。有興趣並具有能力履行此項目的公司，包括發展商、承建商及營運商，可於政府物流服務署採購及合約管理系統的電子投標箱網站（pcms2.gld.gov.hk）下載招標文件。投標者可於截標時間前，透過電子投標箱遞交標書，或把投標書放入招標公告指定的投標箱內。

如有查詢，可於辦公時間致電3509 8672。"
元朗南新發展區第二期發展大旗嶺路及元政路道路改善工程招標,2026-01-23 11:00,2026-01-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300237.htm,"土木工程拓展署（土拓署）今日（一月二十三日）刊憲，為「元朗南新發展區第二期發展—合約五—大旗嶺路及元政路道路改善工程」合約（合約編號：YL／2024／03）招標，截標時間為三月六日中午十二時。

工程主要包括：
（一）進行工地清理和平整（包括土地除污）和提供相關基礎設施；
（二）對現有大旗嶺路進行重新擬線及道路擴闊工程；
（三）延伸現有元政路以連接朗河路；
（四）建造相關工程，包括牌樓、隔音屏障、路口改善工程、單車徑、行人路、供水系統、排污系統、排水系統、明渠覆蓋、斜坡工程、護土牆、園景美化工程、機電工程及其他附屬工程；及
（五）就上述工程實施緩解環境影響措施。

工程預計於二○二六年第二季展開，約需時38個月完成。

土拓署已委託艾奕康有限公司負責工程的設計和監督。有意投標者可透過電子投標系統下載投標表格和其他資料。投標者必須透過電子投標系統遞交電子投標書。

招標公告詳情載於土拓署網頁（www.cedd.gov.hk/tc/tender-notices/contracts/tender-notices/index.html）。如有查詢，可於辦公時間內致電3922 9000與艾奕康有限公司聯絡。"
二○二六年二月份射擊練習,2026-01-23 11:00,2026-01-23 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026011900493.htm,"新圍／大嶺靶場和青山靶場兩個軍事用地將於下月（二月）舉行實彈射擊練習。

射擊練習開始前和射擊時，射擊練習區將懸掛紅旗或紅燈。為免發生危險，各界人士切勿進入射擊練習區及靶場範圍。

二○二六年二月份射擊練習的日期和時間如下：

新圍／大嶺靶場
－－－－－－－




日期
時間


二月二日（星期一）
			二月三日（星期二）
			二月四日（星期三）
			二月五日（星期四）
			二月六日（星期五）
			二月七日（星期六）
			二月九日（星期一）
			二月十日（星期二）
			二月十一日（星期三）
			二月十二日（星期四）
			二月十三日（星期五）
			二月十四日（星期六）
			二月二十三日（星期一）
			二月二十四日（星期二）
			二月二十五日（星期三）
			二月二十六日（星期四）
			二月二十七日（星期五）
			二月二十八日（星期六）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時




青山靶場
－－－－




日期
時間


二月二日（星期一）
			二月三日（星期二）
			二月四日（星期三）
			二月五日（星期四）
			二月六日（星期五）
			二月七日（星期六）
			二月九日（星期一）
			二月十日（星期二）
			二月十一日（星期三）
			二月十二日（星期四）
			二月十三日（星期五）
			二月十四日（星期六）
			二月二十三日（星期一）
			二月二十四日（星期二）
			二月二十五日（星期三）
			二月二十六日（星期四）
			二月二十七日（星期五）
			二月二十八日（星期六）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時



"
Tenders invited for road improvement works at Tai Kei Leng Road and Yuen Ching Road for Yuen Long South New Development Area Second Phase Development,2026-01-23 11:00,2026-01-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300244.htm,"The Civil Engineering and Development Department (CEDD) today (January 23) gazetted a notice to invite tenders for the contract for Yuen Long South New Development Area Second Phase Development - Contract 5 - Road Improvement Works at Tai Kei Leng Road and Yuen Ching Road (ContractNo. YL/2024/03). The closing time for the tender is noon on March 6.

The works mainly include:
(1) site clearance and formation (including land decontamination works), together with the provision of associated engineering infrastructure;
(2) realignment and widening of the existing Tai Kei Leng Road;
(3) extension of the existing Yuen Ching Road to connect Long Ho Road;
(4) construction of associated works including Pai Laus, noise barriers, junction improvement works, cycle tracks, footpaths, water supply system, sewerage system, drainage system, nullah deckings, slope works, retaining walls, landscaping works, electrical and mechanical works and other ancillary works; and
(5) implementation of environmental mitigation measures for the works mentioned above.

The works are scheduled to commence in the second quarter of 2026 and will take about 38months to complete.

The CEDD has commissioned AECOM Asia Company Limited to design and supervise the works. Interested contractors may download the tender forms and other particulars from the e-Tendering System (e-TS). Tenderers must submit tenders in electronic format via the e-TS.

Details of the tender notice are available on the CEDD website (www.cedd.gov.hk/eng/tender-notices/contracts/tender-notices/index.html). For enquiries, please call AECOM Asia Company Limited at 3922 9000 during office hours."
Tenders invited for development of Advanced Construction Industry Building in Tsing Yi,2026-01-23 11:00,2026-01-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300228.htm,"The Government today (January 23) launched an open tender for the development of the Advanced Construction Industry Building (ACIB) in Tsing Yi (Contract No. WT/002/25) under a two-envelope approach. The tender invitation will close at noon on April 22.

A spokesman for the Development Bureau (DEVB) said that the ACIB in Tsing Yi, covering an area of about three hectares, will be the first multi-storey advanced facility dedicated to the construction industry, aiming to drive the adoption of advanced construction technologies and enhance productivity and efficiency through synergy. It will facilitate the sustainable development of the construction industry and enable better land use. The land is being used by a low-density steel rebar prefabrication yard under a short-term tenancy. The Government will utilise the land to develop the multi-storey ACIB, providing more floor areas to set up advanced manufacturing facilities related to the construction industry. Construction is scheduled to commence in the second half of 2026, with commissioning targeted for 2028.

The 2025 Policy Address announced that the DEVB would take forward the ACIB project to provide a dedicated facility for the construction industry, featuring a multi-storey design to house steel rebar prefabrication yards, processing sites for Multi-trade Integrated Mechanical, Electrical, and Plumbing (MiMEP), and other advanced manufacturing facilities, so as to promote wider adoption of high productivity construction methods in the industry and enhance new quality productive forces. In May 2025, the DEVB invited the market to submit expressions of interest for this project and offer innovative and practicable suggestions on the relevant advanced facilities in the building. The Bureau subsequently reviewed seven submissions received mainly from local and Mainland contractors and operators related to the construction industry. The views collected were used to formulate the details of the open tender.

Under the 30-year contract adopting a Build-Operate-Transfer (BOT) approach, the successful tenderer will be responsible for project financing, design, construction and operation. Upon expiry of the contract, the whole building including all manufacturing facilities and equipment shall be transferred to the Government. Advanced production facilities to be provided in the ACIB shall include:

(1) Not less than 15000 square metres of floor area for steel rebar prefabrication yards;
(2) Not less than 5000 sq m of floor area for MiMEP processing sites; and
(3) Not less than 5000 sq m of floor area for lease to the industry for operating steel rebar prefabrication yards or MiMEP processing sites.

The successful tenderer shall be responsible for operating the facilities (1) and (2) above, which must possess a minimum annual production capacity of 300000 tonnes of prefabricated steel rebar and 6 000 MiMEP modules.

Under the two-envelope tender arrangement, a weighting of 70 per cent will be allocated to the assessment of the non-price proposal and 30 per cent to the price proposal. The tender must comply with both the non-price and price requirements. The assessment criteria for the non-price proposal mainly include the tenderer's experience in managing and operating manufacturing facilities relevant to the construction industry, the overall planning and design of the building, innovative technologies for constructing and operating the advanced manufacturing building and facilities, the annual production capacity of the facilities, and other proposed advanced manufacturing facilities. The detailed assessment criteria are set out in the tender documents.

The tender notice was gazetted today and uploaded to the DEVB's website (www.devb.gov.hk/en/tender_notices/index.html). Interested companies with the capability to deliver the project, including developers, contractors and operators, may download the tender documents from the e-Tender Box (ETB) under the Procurement and Contract Management System of the Government Logistics Department (pcms2.gld.gov.hk). Tenderers may submit their tenders via the ETB or deposit them in the tender box as specified in the tender notice before the tender closing time.

For enquiries, please call 3509 8672 during office hours."
Legal notices for onboarding of Mandatory Provident Fund industry schemes to eMPF Platform gazetted,2026-01-23 11:00,2026-01-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012200460.htm,"  To prepare for the onboarding of Mandatory Provident Fund (MPF) industry schemes to the eMPF Platform and to specify commencement dates of certain provisions in the Mandatory Provident Fund Schemes (Amendment) Ordinance 2021 (Amendment Ordinance 2021), the Government published in the Gazette today (January 23) the following legal notices:

(i) the Mandatory Provident Fund Schemes (Specification of Dates for Purposes of Section 19M(2)(a)) (Amendment) Notice 2026 (Mandatory Use (Amendment) Notice 2026);

(ii) the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19U(4)) (Amendment) Notice 2026, the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19Y(3)) (Amendment) Notice 2026, and the Mandatory Provident Fund Schemes (Appointment of Dates for Purposes of Section 19Z(4)) (Amendment) Notice 2026 (collectively Fee Control (Amendment) Notices 2026); and

(iii) the Mandatory Provident Fund Schemes (Amendment) Ordinance 2021 (Commencement) Notice 2026 (Commencement Notice 2026).

  The Mandatory Use (Amendment) Notice 2026 specifies March 26, 2026, and April 30, 2026, as ""material day"" for the BCT (MPF) Industry Choice administered by the Bank Consortium Trust Company Limited (BCT) and the BEA (MPF) Industry Scheme administered by the Bank of East Asia (Trustees) Limited (BEA) respectively, such that BCT and BEA are mandated to use the eMPF Platform to perform scheme administration functions in relation to these MPF schemes. On cost savings and fee-setting of the MPF scheme to be charged by the MPF trustee on scheme members, the Fee Control (Amendment) Notices 2026 appoint June 26, 2026, and July 30, 2026, as respective ""material day"" for the constituent funds of the MPF schemes mentioned above, such that BCT and BEA are mandated to make corresponding reduction in their fees charged on scheme members in relation to the constituent funds of these MPF schemes.

  The Commencement Notice 2026 appoints April 30, 2026, as the day on which sections 80, 100 and 106 of the Amendment Ordinance 2021 come into operation, such that the transfer of accrued benefits between trustees could be streamlined. The Commencement Notice 2026 also appoints October 5, 2026, as the day on which the remaining provisions set out in section 1(3)(b) of the Amendment Ordinance 2021 come into operation, such that the eMPF Platform Company Limited is mandated to maintain a new central register whilst repealing the two existing registers on personal accounts and unclaimed benefits maintained by the Mandatory Provident Fund Schemes Authority.

  ""With the onboarding of all MPF schemes to the eMPF Platform, it is anticipated that over 10 million MPF scheme members could enjoy fee reductions, representing more than 90 per cent of all scheme member accounts. At the same time, the Government will make use of the favourable conditions created by the eMPF Platform to implement other MPF reform initiatives, including the Phase One Proposal of MPF 'Full Portability' for which legislative amendments were completed last year,"" a spokesperson for the Financial Services and the Treasury Bureau said.

  If scheme members/employers have any questions regarding the detailed operation of the eMPF Platform, they may visit the Platform's official website (empf.org.hk), or call the Platform's customer service hotline (183 2622).

  The aforementioned legal notices will be tabled at the Legislative Council for negative vetting on January 28, 2026.
"
Firing practice for February 2026,2026-01-23 11:00,2026-01-23 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026011900494.htm,"Firing practice will take place at two military sites, namely the San Wai/Tai Ling Firing Range and the Tsing Shan Firing Range, next month (February).

 Red flags or red lamps will be hoisted at the firing areas before and during firing practice. For their safety, people are advised not to enter the firing area.

 Following are the dates and times for the firing practice sessions in February 2026:

San Wai/Tai Ling Firing Range
-------------------------------------




Date
Time


February 2 (Monday)
			February 3 (Tuesday)
			February 4 (Wednesday)
			February 5 (Thursday)
			February 6 (Friday)
			February 7 (Saturday)
			February 9 (Monday)
			February 10 (Tuesday)
			February 11 (Wednesday)
			February 12 (Thursday)
			February 13 (Friday)
			February 14 (Saturday)
			February 23 (Monday)
			February 24 (Tuesday)
			February 25 (Wednesday)
			February 26 (Thursday)
			February 27 (Friday)
			February 28 (Saturday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm




Tsing Shan Firing Range
-------------------------------




Date
Time


February 2 (Monday)
			February 3 (Tuesday)
			February 4 (Wednesday)
			February 5 (Thursday)
			February 6 (Friday)
			February 7 (Saturday)
			February 9 (Monday)
			February 10 (Tuesday)
			February 11 (Wednesday)
			February 12 (Thursday)
			February 13 (Friday)
			February 14 (Saturday)
			February 23 (Monday)
			February 24 (Tuesday)
			February 25 (Wednesday)
			February 26 (Thursday)
			February 27 (Friday)
			February 28 (Saturday)
8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm
			8am-9pm



"
政府向棕地作業經營者招標出租四幅新界土地,2026-01-23 10:33,2026-01-23 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300218.htm,"地政總署今日（一月二十三日）公布，以短期租約方式招標出租四幅位於離島、元朗和屯門的政府土地，受相關政府發展項目於二○二九年第一季或之前收地及清拆行動影響的合資格棕地作業經營者均可承租。

如經營者於相關政府發展項目清拆行動完結後，已兩次或以上獲邀參與以往相關短期租約招標，將不會獲邀參與是次招標。

招標今日開始，二月二十四日截標，該四幅土地的詳情和涉及的相關政府發展項目載於今日刊憲的政府公告。

根據現行安排，受政府發展項目影響的業務經營者，若符合相關申領準則，可獲發放法例訂明的法定補償，或以特惠津貼替代。

地政總署發言人表示，為協助棕地作業經營者搬遷業務和善用土地資源，署方一直努力物色合適的空置政府土地，以短期租約方式招標出租。

該四幅招標出租的土地可用於多類型用途，包括與建造業相關的露天存放、貨倉和工場及鋼筋預製工場；亦適合其他工業、露天存放、貨倉、工場、回收和循環再造或再加工業務。

發言人強調，地政總署會繼續物色合適的空置土地以短期租約方式招標出租，以供棕地作業經營者搬遷業務。"
Government to let by tender four sites in New Territories to brownfield operators,2026-01-23 10:33,2026-01-23 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/23/P2026012300221.htm,"The Lands Department (LandsD) announced today (January 23) that a total of four government sites in Islands, Yuen Long and Tuen Mun will be let by way of short-term tenancy through tender to eligible brownfield operators affected by the land resumption and clearance exercises before or within the first quarter of 2029 under relevant government development projects.

Brownfield operators, which were invited to participate in previous relevant tenders for a short-term tenancy two or more times after the completion of clearance exercises of relevant government development projects, will be excluded from this tender.

The tender commences today and will close on February 24. Details of the four sites and the list of relevant government development projects involved are described in a Government Notice gazetted today.

Under the prevailing arrangements, business operators affected by government development projects will be offered statutory compensation in accordance with the law, or ex-gratia allowances as an alternative, subject to the fulfilment of relevant eligibility criteria.

A spokesperson for the LandsD said that in order to facilitate brownfield operators' relocation of businesses or operations, and to optimise the utilisation of land resources, the department has been identifying suitable vacant sites on government land to let through tender by way of a short-term tenancy.

The four sites to be let through tender are suitable for a wide range of uses including construction-related open storage, godown and workshop, and steel reinforcing bar prefabrication yard. They are also suitable for other industrial use, open storage, godown, workshop, recovery and recycling or reprocessing business.

The spokesperson stressed that the LandsD will continue to identify vacant sites suitable for use by those brownfield operators required to be displaced, and these sites will be let through tender by way of a short-term tenancy."
