title,date,scrape_time,section,source,url,news_content
第二期關愛隊啓動禮今日圓滿舉行（附圖）,2025-10-24 19:00,2025-10-24 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400607.htm,"​民政事務總署（民政總署）今日（十月二十四日）在政府總部舉行第二期地區服務及關愛隊伍（關愛隊）啓動禮，行政長官李家超在民政及青年事務局（民青局）局長麥美娟陪同下主持啓動儀式。

李家超在啓動禮致辭時表示，他在二○二二年參選行政長官時於政綱提出於18區建立關愛隊，至今關愛隊已成為特區完善地區治理的重要一環。他表示在完善的地區治理架構下，區議會、地區「三會」與關愛隊扶弱睦鄰、各有分工、協同高效，讓政府服務立足社區、深入民眾、紓困解急、精確到位。各關愛隊積極推展關愛和社區活動、探訪和幫助弱勢社群、傳遞政府信息、協助政府於突發和緊急事故中扶危濟困。李家超表示，關愛隊不求回報、不辭勞苦，只求發揚關心愛心的精神。

為進一步支持關愛隊的工作，政府已按地區需要新增了三支關愛隊小隊，並優化了第二期服務的關鍵績效指標，讓關愛隊提供更符合區情區需的服務和活動。在恆常化的運作模式及經增加的政府資助下，關愛隊在第二期服務會進一步擴展社區支援網絡；政府亦會加強培訓，讓關愛隊與政府部門、公共事業機構及地區組織深化協作。李家超寄望關愛隊把團結互助、堅韌包容的精神和力量，發揚光大。

其他主禮嘉賓包括民青局副局長梁宏正及民政總署署長杜潔麗。作為關愛隊總指揮的18區民政事務專員以及全港455隊關愛隊代表亦出席啓動禮。

第一期關愛隊服務的關鍵績效指標已全部達標完成，合共探訪了約61萬個長者戶和其他有需要住戶，提供近10萬次簡單家居或其他支援服務，以及舉辦約五萬項地區活動，成績有目共睹。民政總署及各區民政事務處會整理第一期關愛隊的工作報告，讓市民看到他們的工作成果。

第二期關愛隊服務會直至二○二七年九月三十日，關愛隊會在已建立的地區網絡上，將服務做得更深更廣，為市民帶來更多的獲得感和幸福感。"
Launching ceremony of second-term Care Teams held today (with photos),2025-10-24 19:00,2025-10-24 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400608.htm,"âThe Home Affairs Department (HAD) today (October 24) held a launching ceremony for the second-term District Services & Community Care Teams (Care Teams) at the Central Government Offices. The Chief Executive, Mr John Lee, accompanied by the Secretary for Home and Youth Affairs, Miss Alice Mak, officiated at the ceremony.

At the launching ceremony, Mr Lee said that when he ran in the Chief Executive Election in 2022, he proposed in his election manifesto to set up Care Teams in the 18 districts. Care Teams had already become an integral part of the Government's efforts to improve district governance. Under the enhanced district governance structure, the District Councils, the ""three district committees"", and Care Teams each have well-defined roles while maintaining close co-ordination and synergy in helping those in need. This governance structure enables the Government services to be rooted in the community, reach out to the public and accurately and effectively provide relief measures and solutions. Each Care Team actively provided and organised caring and community activities, reached out and helped the underprivileged, disseminated government information, and assisted the Government in providing relief in times of incidents and emergencies. Mr Lee said the Care Teams serve without seeking reward and without fear of hardship, embodying the spirit of care and compassion.

To further support the work of Care Teams, the Government has set up three additional Care Teams in accordance with district needs and enhanced the key performance indicators (KPIs) for the second-term of service, enabling Care Teams to provide services and activities better tailored to district needs. Under a regularised mode of operation and with increased government funding, the second-term service of Care Teams will further extend the community support network. The Government will also enhance training for Care Teams and facilitate them to strengthen ties and co-operation with government departments, public utilities and district organisations. Mr Lee expressed his hope that the Care Teams would continue to carry forward the spirit and strength of unity, mutual support, resilience and inclusiveness.

Other officiating guests included the Under Secretary for Home and Youth Affairs, Mr Clarence Leung, and the Director of Home Affairs, Ms Priscilla To. District Officers of the 18 districts, who are the commanders of Care Teams in their districts, and the representative of all 455 Care Teams also attended the ceremony.

The first-term of Care Team services has completed and all KPIs have been met. Care Teams have made around 610 000 visits to elderly households and other households in need, provided close to 100 000 times of basic home or other support services, organised around 50 000 district-level activities, and their achievements are evident to all.The HAD and District Offices will consolidate the reports of the Care Teams in the first term and let the public know their achievements.

The second-term service of Care Teams will run till September 30, 2027. Building on the established district networks, Care Teams will continue to deepen and broaden their services to further enhance people's sense of satisfaction and well-being."
SEE joins 2025 International Forum on Energy Transition in Suzhou (with photos),2025-10-24 18:52,2025-10-24 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400606.htm,"âThe Secretary for Environment and Ecology, Mr Tse Chin-wan, today (October 24) joined the 2025 International Forum on Energy Transition cohosted by the National Energy Administration (NEA), the Jiangsu Provincial People's Government and the International Renewable Energy Agency in Suzhou.

The theme for this year is ""A Decade of Collaboration Drives Energy Transitions for a Green Future "". At the High-level Dialogue Session titled ""Building a Forward-Looking Framework for Global Clean Energy Cooperation"", Mr Tse shared Hong Kong's strategies and progress in promoting regional energy collaboration.

Mr Tse introduced to the attendees the four major decarbonisation strategies outlined by the Hong Kong Special Administrative Region (HKSAR) in the Hong Kong's Climate Action Plan 2050, namely net-zero electricity generation, energy saving and green buildings, green transport, and waste reduction, leading Hong Kong towards carbon neutrality.

  ""In terms of net-zero electricity generation, Hong Kong has gradually phased out coal for daily electricity generation since 1997 and aims to increase the share of zero-carbon energy in the fuel mix for electricity generation to about 60 per cent. We are also committed to measures such as ceasing new registration of fuel-propelled private cars before 2035 and moving away from the reliance on landfills for municipal solid waste management, aiming to achieve a 50 per cent reduction in carbon emissions by 2035 and carbon neutrality before 2050,"" Mr Tse said.

He also mentioned that the HKSAR formulated the Strategy of Hydrogen Development in Hong Kong last year to seize the opportunities brought about by the global development of hydrogen energy and create an environment conducive to the development of hydrogen energy in Hong Kong in a prudent and orderly manner. He said that he was looking forward to continuing to strengthen communication and collaboration with all parties involved in the development of new energy.

Mr Tse added that, Hong Kong, as the world's third-most competitive international financial centre and international centre for green and sustainable finance, can become a hub for green technologies and products, and provide professional services for green development worldwide to work together to promote regional low-carbon green transformation.

After the meeting, Mr Tse signed the Cooperation Arrangement on Promoting Interconnectivity of Charging Facilities in the Greater Bay Area with Deputy Administrator of the National Energy Administration of China Mr Song Hongkun.

Under the Arrangement, the Environment and Ecology Bureau and the NEA will establish a joint working group to develop a roadmap for the demonstration project of the new electric vehicle charging technology, called ChaoJi, in Hong Kong and confirm the implementation details, which include conducting technical discussions with experts on the research, development, and certification of relevant adapters, as well as preparing for the next stage of work.

Speaking at the signing ceremony, Mr Tse said, ""By collaborating with the National Energy Administration to implement the Arrangement, the introduction of a pilot scheme in Hong Kong using the ChaoJi charging standard will help the HKSAR to address the issue of different electric vehicle charging standards between the two places in the long run, promote the construction of supporting infrastructure for new energy vehicles, and enhance the interconnectivity and green low-carbon transportation development in the Guangdong-Hong Kong-Macao Greater Bay Area, as well as to showcase the technical standard advantages of ChaoJi to the world, aiding the global advancement of China's electric vehicle technology and charging standards.

Mr Tse will return to Hong Kong tomorrow (October 25)."
環境及生態局局長在蘇州出席2025國際能源變革論壇（附圖）,2025-10-24 18:35,2025-10-24 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400549.htm,"環境及生態局局長謝展寰今日（十月二十四日）在蘇州出席由國家能源局、江蘇省人民政府及國際可再生能源署共同主辦的2025國際能源變革論壇。

今屆論壇主題為「十年攜手能源變革創新領航綠色未來」，謝展寰在以「構建面向未來的全球清潔能源合作新框架」為題的高端對話環節，分享了香港推動區域能源合作的策略和進展。

謝展寰向與會者介紹香港特別行政區（特區）在《香港氣候行動藍圖2050》訂下了「淨零發電」、「節能綠建」、「綠色運輸」和「全民減廢」四大減碳策略，帶領香港邁向碳中和。

他說：「在『淨零發電』方面，香港自一九九七年起，已逐步淘汰燃煤作日常發電，未來會將零碳能源在發電燃料組合的比例提高至約六成。我們亦致力透過在二○三五年前停止新登記燃油私家車，以及擺脫依賴堆填區處理都市固體廢物等措施，達致二○三五年碳排放減半及二○五○年前碳中和的目標。」

他又稱，香港特區去年制定了《香港氫能發展策略》，以掌握全球氫能發展的機遇，穩慎有序地營造有利本地氫能發展的環境，並期待和與會各方持續加強在發展新能源的溝通和協作。

謝展寰續稱，香港作為世界第三最具競爭力的國際金融中心、國際綠色和可持續金融中心，可成為綠色科技及產品的樞紐，並為各地的綠色發展提供專業服務，攜手推動區域間的低碳綠色轉型。

謝展寰出席論壇後，與國家能源局副局長宋宏坤簽署《關於推進大灣區充電設施互聯互通的合作安排》（《合作安排》）。

​《合作安排》下，環境及生態局將與國家能源局成立聯合工作小組，共同制定新一代電動車充電技術ChaoJi在港示範項目的路線圖，並落實執行細節，包括與專家就相關適配器的研發和認證開展技術討論，籌備下一步工作。

謝展寰在簽署儀式上表示：「透過與國家能源局共同努力落實《合作安排》，在香港推出先導計劃採用ChaoJi充電制式，定能幫助香港特區長遠解決兩地電動車充電制式不同的問題，促進新能源汽車配套基礎設施的建設，以及粵港澳大灣區的互聯互通與綠色低碳交通發展，並向國際展示ChaoJi技術標準優勢，助力中國電動車技術及充電標準走向國際。」

謝展寰明日（十月二十五日）結束行程返港。"
律政司司長訪問韓國首爾深化法律合作（附圖）,2025-10-24 18:15,2025-10-24 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400567.htm,"律政司司長林定國資深大律師今日（十月二十四日）在韓國首爾繼續訪問行程，與當地法律業界探討深化香港和韓國的法律合作，並出席由兩地合辦的法律工作坊。

林定國上午首先到訪大韓商事仲裁院國際仲裁中心，與國際仲裁中心主席張勝和教授會面，並連同韓國國際仲裁委員會代表共進午餐。雙方討論推進香港和韓國在跨境商事爭議解決和仲裁的合作，並探討加強兩地在法律事務上的交流合作。

下午，林定國出席由律政司和韓國法務部合辦題為「加強韓國與香港的商業和法律合作」的聯合法律工作坊，工作坊吸引約100人出席。林定國在致歡迎辭時表示，香港擁有全世界唯一中英雙語的普通法制度和大量具豐富國際經驗的律師，並與內地法律體系緊密聯繫。作為亞太區的國際法律及爭議解決服務中心，香港提供公平和有效率的爭議解決服務，便利企業在中國拓展投資和商機。展望未來，他期望律政司會繼續鞏固與韓國的堅實夥伴關係。

其後，林定國與韓國法務部國際法律事務部副部長鄭洪式共進晚餐，就兩地的法律合作機會，以及法律和解決爭議服務最新發展交換意見。

林定國將於明日早上（十月二十五日）結束在韓國的訪問行程返港。"
"SJ visits Seoul, Korea, to deepen legal co-operation (with photos)",2025-10-24 18:15,2025-10-24 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400572.htm,"The Secretary for Justice, Mr Paul Lam, SC, continued his visit to Korea in Seoul today (October 24) to explore with the local legal sectors strengthening legal co-operation between Hong Kong and Korea. He also attended a joint legal workshop co-organised by the two places.

In the morning, Mr Lam visited the Korean Commercial Arbitration Board (KCAB) International. He met with the Chairman of the KCAB International, Professor Chang Seung-wha, and had a luncheon together with representatives from the Korean Council of International Arbitration, to discuss promoting co-operation between Hong Kong and Korea in cross-border business dispute resolution and arbitration, and to explore enhancing co-operation in legal matters of the two places.

In the afternoon, Mr Lam attended a joint legal workshop co-organised by the Department of Justice (DoJ) and the Ministry of Justice of the Republic of Korea on ""Strengthening Business and Legal Cooperation: Korea and Hong Kong"". The workshop attracted about 100 participants. Mr Lam said in his opening remarks that Hong Kong, as the only bilingual common law jurisdiction in the world using both English and Chinese, is home to a large pool of lawyers with extensive international experience, and maintains a close connection with the legal system in the Chinese Mainland. As the centre for international legal and dispute resolution in the Asia-Pacific region, Hong Kong provides fair and efficient dispute resolution services that facilitate enterprises to expand investment and business opportunities in China. Looking forward, he said he expected the DoJ will continue building on a strong foundation of partnership with Korea.

Mr Lam then had dinner with the Deputy Minister of the International Legal Affairs Department of the Ministry of Justice of the Republic of Korea, Mr Chung Hong-sik, during which they exchanged views on legal co-operation opportunities between Hong Kong and Korea, and the latest developments in legal and dispute resolution services.

Mr Lam will conclude his visit to Korea tomorrow morning (October 25) and return to Hong Kong."
入境處遣送90名免遣返聲請不獲確立人士回原居地（附圖）,2025-10-24 18:02,2025-10-24 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400568.htm,"入境事務處（入境處）由十月二十日至今日（十月二十四日）執行遣送行動，先後將90名曾在香港提出免遣返聲請但不獲確立的非法入境者及逾期逗留人士遣返原居地。該批人士包括46名男子及44名女子，部分曾因干犯刑事罪行被判監及服刑至刑滿出獄。

入境處一直致力將免遣返聲請不獲確立者盡快遣送離港，以維持有效的出入境管制和保障公眾利益。根據自二○二二年十二月七日起生效的更新遣送政策，入境處一般可在聲請人的司法覆核個案被高等法院原訟法庭拒絕後，執行相關遣送行動，從而提高遣送聲請不獲確立者的效率及加大遣送力度。

入境處會繼續加快遣送程序，視乎實際情況和需要，積極與聲請人主要來源國的政府、航空公司及其他政府部門保持密切聯繫，採取一切合適措施將免遣返聲請不獲確立人士盡快遣離香港。"
Immigration Department repatriates 90 unsubstantiated non-refoulement claimants to their places of origin (with photos),2025-10-24 18:02,2025-10-24 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400571.htm,"The Immigration Department (ImmD) carried out repatriation operations from October 20 to today (October 24). A total of 90 unsubstantiated non-refoulement claimants who were illegal immigrants and overstayers were repatriated to their places of origin. The persons removed comprised 46 men and 44 women. Among them were discharged prisoners who had committed criminal offences and had been sentenced to imprisonment.

The ImmD has been committed to promptly removing unsubstantiated non-refoulement claimants from Hong Kong to maintain effective immigration control and safeguard the public interest. Under the updated removal policy effective from December 7, 2022, the ImmD may generally proceed with the removal of a claimant whose judicial review case has been dismissed by the Court of First Instance of the High Court, thereby enhancing the efficiency of and efforts in removing unsubstantiated claimants.

Depending on circumstances and needs, the ImmD will remain committed to expediting the removal process and actively maintain close liaison with governments of major source countries of non-refoulement claimants, airline companies and other government departments to repatriate unsubstantiated non-refoulement claimants from Hong Kong as soon as practicable through all appropriate measures."
"Speech by SJ at joint legal workshop ""Strengthening Business and Legal Cooperation: Korea and Hong Kong"" in Seoul, Korea (English only) (with photo)",2025-10-24 17:58,2025-10-24 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400560.htm,"Following are the opening remarks by the Secretary for Justice, Mr Paul Lam, SC, at the joint legal workshop co-organised by the Department of Justice and the Ministry of Justice of the Republic of Korea on ""Strengthening Business and Legal Cooperation: Korea and Hong Kong"" in Seoul, Korea, today (October 24):

Mr Chung (Deputy Minister of the International Legal Affairs Department of the Ministry of Justice of the Republic of Korea, Mr Chung Hong-sik), Mr Jeong (Executive Director of the Trade Promotion Group of the Korea International Trade Association, Mr Jeong Hee-cheol), distinguished guests, ladies and gentlemen,

Good afternoon. It is my great honour and pleasure to welcome you all to the 2nd Joint Legal Workshop organised by the Ministry of Justice of the Republic of Korea, the Department of Justice of the Government of the Hong Kong Special Administrative Region of the People's Republic of China, the Korea International Trade Association and the Korea In-House Counsel Association. Our theme today is ""Strengthening Business and Legal Cooperation: Korea and Hong Kong"". Building on the success of our first legal workshop held in Hong Kong in July last year, this event marks a significant step forward in our ongoing partnership.

Korea has always been a close partner of Hong Kong. In 2024, Korea was Hong Kong's fifth largest trading partner. The total merchandise trade between Hong Kong and Korea reached HK$355.9 billion in 2024, representing a nearly 20 per cent increase from the previous year. This reflects the deepening economic exchanges and expanding opportunities between our two regions.

To facilitate these increasing exchanges and the exploration of these opportunities, and to safeguard the rights and interests of all relevant stakeholders, it is plain and obvious that reliable, high-quality and user-friendly legal and dispute resolution services are indispensable. This is precisely what Hong Kong may and can offer.

Under the fundamental principle of ""one country, two systems"", Hong Kong is the only common law jurisdiction in the People's Republic of China. It is also the only bilingual common law jurisdiction in the world using both English and Chinese. We have an independent judiciary with the power of final adjudication, business-friendly civil and commercial laws familiar to the international community, and a large pool of lawyers with extensive international experience and expertise in different areas. These legal professionals provide seamless, one-stop services across a wide range of matters covering the whole business cycle, from the formation of a business entity (including the raising of capital by public listing) to the realisation of profits derived from a business venture.

Fair and efficient dispute resolution services constitute an essential component of risk management. Apart from traditional litigations, alternative dispute resolution including arbitration and mediation have become increasingly important in international trade and investment. Hong Kong has all along been well regarded as one of the top international arbitration centres in the world. According to the 2025 International Arbitration Survey conducted by Queen Mary University of London, Hong Kong ranks as the second most preferred seat for arbitration globally and the first in the Asia-Pacific region. In 2024, 76.4 per cent of the arbitrations submitted to the Hong Kong International Arbitration Centre were international in nature.

Turning to mediation, the establishment of the International Organization for Mediation (IOMed) in Hong Kong demonstrates the city's unique advantages and opportunities in international mediation. The IOMed is the world's first intergovernmental international legal organisation dedicated to resolving international disputes, including disputes between a country and another country, a country and foreign nationals, as well as international commercial disputes, through mediation. The headquarters of IOMed has been established in Hong Kong, and IOMed formally opened a few days ago on October 20. We are also excited to share the news that we will construct the Hong Kong International Legal Service Building, adjacent to the IOMed headquarters, to house international legal and dispute resolution services institutions so as to further support Hong Kong's strategic position as a centre for international legal and dispute resolution.

A unique and significant advantage enjoyed by Hong Kong is its close connection with the legal system in the Chinese Mainland. Up to the present, Hong Kong and the Chinese Mainland have signed nine mutual legal assistance arrangements, including mutual recognition and enforcement of civil and commercial judgments as well as arbitral awards; and the grant of interim measures in arbitrations, which is extremely useful in practice. All in all, Hong Kong's legal and dispute resolution services may be conveniently used to facilitate the exploitation of investment and business opportunities in the Chinese Mainland. This is why we say Hong Kong indeed serves as a gateway between China and the rest of the world.

Looking ahead, the Department of Justice is eager to continue building on the strong foundation of partnership we have with Korea. On this basis, I would like to take the opportunity to invite all of you to join us at our annual flagship event — Hong Kong Legal Week 2025 — which will be held from December 1 to 5, 2025, in Hong Kong.

Last but not least, I would like to express my sincere appreciation to our co-organisers of the workshop, the Ministry of Justice of the Republic of Korea, the Korea International Trade Association and the Korea In-House Counsel Association for their efforts in making this workshop possible; and, of course, all our distinguished speakers who will share their valuable insights in the two panel discussions. I wish you all a very productive and inspiring session ahead. Thank you."
​兩名入境旅客並非根據及按照進口許可證的規定而輸入禁運物品罪成判囚（附圖）,2025-10-24 17:35,2025-10-24 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/24/P2025102400537.htm,"香港海關九月二十日在香港國際機場偵破兩宗旅客走私的案件，分別檢獲一千二百五十支及一千二百七十五支含有第一部毒藥的藥物針劑，估計總市值約一百七十七萬元。該兩名涉案旅客今日（十月二十四日）在西九龍裁判法院被裁定違反《進出口條例》（第60章），分別被判監禁十星期，而涉案藥物亦被充公。

海關人員九月二十日於香港國際機場入境大堂截查兩名二十八歲男旅客，經檢查後在他們的個人行李中發現該些藥物針劑。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，切勿攜帶受管制物品進出香港。

根據《進出口條例》，任何人在沒有有效進口許可證下進口藥劑產品及藥物，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
