title,date,scrape_time,section,source,url,news_content
政務司副司長出席「智識享退休—財富健康・優悠生活博覽」開幕禮致辭（只有中文）（附圖）,2026-04-03 16:46,2026-04-03 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040200632.htm,"以下是政務司副司長卓永興今日（四月三日）出席「智識享退休—財富健康・優悠生活博覽」開幕禮的致辭：

劉頌陽總編輯（《明報》總編輯）、高志毅營運總裁（明報報業有限公司營運總裁兼董事）、王學譜主席（展覽集團有限公司主席）、陳煥堂副院長（養和醫療集團首席醫療總監兼養和醫院副院長）、梁智鴻醫生、各位嘉賓、各位朋友：

大家好！今日很高興能夠與大家一同為「智識享退休—財富健康・優悠生活博覽」揭開序幕。大會以「財富健康．優悠生活」為主題，匯聚不同範疇的產品和服務，為一班準退休人士、長者、家人及業界人士打造一個一站式的資訊共享和互動交流平台，對於推動銀髮經濟十分有意義。

香港是全球最長壽的地區之一。根據政府統計處預測，至二○四三年，每三名港人便有多於一名是65歲或以上長者。這固然帶來社會發展的挑戰，但也蘊藏巨大的銀髮經濟機遇。

面對人口結構轉變的新形勢，政府以前瞻視野，積極應對高齡化帶來的挑戰，並在挑戰中抓緊發展機遇。由我帶領的「促進銀髮經濟工作組」（工作組）於去年五月公布落實30項措施，涵蓋五大範疇，包括促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」，以及釋放「銀色生產動力」，推動跨界別協作，更好地回應長者在日常生活各個範疇的多元需求。這些措施也正好與今次博覽推廣的範疇——財富規劃、醫健養生、樂齡科技等，不謀而合，互相呼應。在此我希望向大家分享一下我們的工作成果。

財富規劃方面，財經事務及庫務局與金融業界合作，推出更符合長者需求的金融產品及加強推廣，增加市民對相關產品的認識。例如，香港按揭證券有限公司的香港年金計劃在二○二五全年的保費總額近90億港元，按年增長逾一倍。在保險業監管局的鼓勵下，香港現時已有保險公司提供以儲蓄為主的保險產品，讓保單持有人可獲得使用內地養老設施的權利。這正好切合銀髮長者選擇到內地養老的需要。

加強長者的理財教育和財務保障亦是我們的工作重點之一。香港按揭證券有限公司於去年為長者舉辦超過150場理財策劃講座，並與機構或政府部門合作，教育公眾訂立遺囑、持久授權書及預設醫療指示。此外，在去年年底，在香港金融管理局（金管局）的指引下，所有零售銀行已在去年年底向個人客戶推出「智安存」服務。這等如在銀行戶口內設置夾萬，銀行客戶可自行設定受保護的存款金額。金管局亦同時推動銀行業界加強監察系統，善用科技以更有效識別高風險情況或詐騙風險指標。這些措施推出後，銀行及警方透過實時偵測及騙案預警識別到的詐騙宗數由二○二四年的1 800多宗，上升至二○二五年同期的3 600多宗，增幅接近1倍；而銀行及警方主動識別及介入的個案佔整體個案的比例，由二○二四年的4.2%上升至二○二五年同期的8.5%。銀行提早介入令每宗案件的平均損失金額由二○二四年的100萬港元下降18%至二○二五年同期的80萬港元。

醫健養生方面，商經局大力支持業界推出照護食產品，為有需要的長者提供更優質和多元化的軟餐。在政府積極推動下，供應軟餐食肆的數目大大增加。現時全港已有超過200間食肆參與社聯的「照護食餐廳計劃」，包括多間連鎖快餐店及知名食肆推出堂食軟餐，亦有其他食品公司在超級市場推出照護食產品，便利長者隨時購買。此外，照護食已得到灣區標準認證，不但體現了粵港澳大灣區標準一體化的重要進程，亦有助三地的照護食生產商統一檢測程序和提升產品質量，惠及整個灣區的銀髮族。

樂齡科技已成為塑造長者優質生活的重要一環。為此，我們致力推動樂齡科技的研發及商品化。現時，科技園及數碼港已合共有超過130家公司從事與樂齡科技相關的工作，並為有關初創企業提供支援。生產力促進局亦持續為樂齡科技技術供應商、服務提供者和組織提供免費諮詢服務，包括各種技術的應用、測試和標準合規性事宜等，以支持樂齡科技產品的研發。

為擴闊樂齡產品的家居使用，協助居家安老，社會福利署已將「樂齡及康復創科應用基金」的範疇擴闊至適合家居使用的樂齡科技產品。至二○二五年年底，全港約2 200個合資格的安老及康復服務單位中，已有九成半，即約2100個服務單位獲「基金」資助，共購置或租用超過27000件科技產品，供長者、殘疾人士及其照顧者使用。較常見的生活輔助和出行輔助產品例子包括陪伴機械人、高背椅和特別功能輪椅等，有助將科技產品的使用範圍從服務單位擴展至社區和家居，從而改善長者及殘疾人士的生活質素，並減輕照顧者的壓力。

除了上述範疇外，我們也積極促進「銀色消費」和推廣「銀色品質保證」。其中，商經局積極推動業界在多個展覽加入銀髮經濟元素，當中尤其是旅遊博覽及寵物展大受銀髮一族歡迎，商界亦推出更多長者專屬優惠及銀色產品專區等。今天的博覽正是業界響應政府號召的良好例子，匯聚創新產品及優質服務，充分體現展覽業在促進銀色消費方面的領導作用。

至於認證方面，香港工業總會和香港品質保證局已分別推出「香港Q嘜樂悠計劃」和「香港註冊—銀髮友善系列」，認證樂齡產品和服務。我們希望透過這些認證計劃將不同銀髮產品進一步推廣至零售市場，為銀髮消費者帶來更優質的選擇，同時助力商界拓展銷售網。

剛才提及各種推動銀髮經濟發展的工作，其實都需要業界的積極參與方能成事。為此，我呼籲更多業界與我們聯手，推出更多銀髮產品及服務，發揮聯動效應，共建一個健康、活力的樂齡社群。

最後，我祝「智識享退休—財富健康．優悠生活博覽」圓滿成功，希望所有參加者都能在博覽中有所收穫。謝謝大家。"
政務司司長訪問陝西省,2026-04-03 15:00,2026-04-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300288.htm,"​政務司司長陳國基明日（四月四日）上午啓程前往陝西省訪問，與當地領導會面交流，深化陝港兩地合作，並出席清明公祭軒轅黃帝典禮。

陳國基將於四月五日下午返港。在他離港期間，政務司副司長卓永興將署理政務司司長職務。"
CS to visit Shaanxi Province,2026-04-03 15:00,2026-04-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300289.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for a visit to Shaanxi Province tomorrow morning (April 4) to meet and exchange with local leaders, deepen co-operation between Shaanxi and Hong Kong, and to attend a memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival.

Mr Chan will return to Hong Kong in the afternoon on April 5. During Mr Chan's absence, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will be the Acting Chief Secretary for Administration."
Red flag hoisted at Hap Mun Bay Beach,2026-04-03 14:50,2026-04-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300403.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 3) that due to big waves, the red flag has been hoisted at Hap Mun Bay Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
廈門灣泳灘懸掛紅旗,2026-04-03 14:50,2026-04-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300404.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月三日）宣布，由於大浪關係，西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
勞工及福利局局長就調整政府長者及合資格殘疾人士公共交通票價優惠計劃會見傳媒答問內容（附圖／短片）,2026-04-03 14:45,2026-04-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300392.htm,"​勞工及福利局局長孫玉菡今日（四月三日）視察「兩蚊兩折」首日的實施情況後，以下是孫玉菡就調整政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）會見傳媒的答問內容：

勞工及福利局局長：大家早晨，今日四月三日是「兩蚊兩折」正式實施的日子，我們的同事通宵在運輸署的緊急事故交通協調中心監察着「兩蚊兩折」的運行。我們可以說系統的更新調整是順利的，做得很妥當到位。由午夜開始，小巴、巴士實施「兩蚊兩折」，至於港鐵就是清晨五時三十分的頭班車開始正式落實「兩蚊兩折」。我理解運輸署、八達通公司和各交通營運商，他們有30支的隊伍，現在還在香港不同的地方實地考察看看正式的運行情況是否妥當。

今日大家來到這裏，你都見到有服務大使，服務大使會於全港75個地方，由今日起連續三個星期解答市民的疑問。另外，約有360位區議員和關愛隊成員都在香港、九龍、新界各區，通過不同形式，包括街站去幫忙解答市民的疑難。

今早我到了黃大仙大成街街市，也去了酒樓，和一些「老友記」打招呼，聽聽他們關於「兩蚊兩折」的意見，大多數的長者都理解，也知道「兩蚊兩折」是如何運作。由三月二十三日我們正式宣布推行「兩蚊兩折」，當日我在上、下午分兩場與區議會和關愛隊進行講解，其後我們舉辦了三場線上培訓講座，總共有4 000人參與，當中包括區議員、區議員助理、關愛隊隊員、社福界的員工，還有有興趣的香港市民。我很感謝他們幫忙推動「兩蚊兩折」的正式落實。我樂意回答大家任何關於「兩蚊兩折」的問題。

記者：「兩蚊兩折」宣布實施一個多星期，你會怎樣去評估公眾對新制度的了解程度？還有可否多說一次，例如今日早上與長者溝通，其實他們普遍是否都了解新制度的安排和背後的理念？

勞工及福利局局長：由三月二十三日開始，我們通過電視、電台，在香港、九龍、新界各地方，包括社福機構，張貼了大量的海報。我們亦動員區議員、關愛隊、社福機構的員工和我們一起廣泛宣傳「兩蚊兩折」。還有公共交通營辦機構的員工都幫忙做宣傳，我們相信大多數會出行的長者都了解到由今日開始會實施「兩蚊兩折」。

今日我無論到訪街市或酒樓，以至這裏的公共交通交匯處，和我接觸的香港長者都明白、也知道「兩蚊兩折」的運行辦法，其實並不複雜的。十元或以下的車資仍然是二元；十元以上就長者給20%，即是兩折，政府會承擔餘數，這些他們都清楚的。

記者：想問這個政策會實行多久後，政府會做一個內部的初步檢討？這個政策可能會令一些要跨區上班，或者覆診的一些低收入的長者花費多了，有沒有計劃幫助他們？政府有沒有方法去進一步支援這些人，例如考慮跟巴士公司合作推行一些定期優惠去幫助這些低收入長者？

勞工及福利局局長：「兩蚊兩折」牽涉的人數現在有267萬人，我們估計隨着人口老化，再過多五年會去到300萬，再過多五年、即十年後就估計應該去到320萬。一個牽涉這麼多人的政策，一定要長期運行，讓大家習慣了知道怎麼做，所以「兩蚊兩折」會是一個長期運行的安排。今日我在酒樓和大家談的時候，我遇到一位婆婆，婆婆較常搭長程車，因為她自己住在馬鞍山，但是在瑪麗醫院覆診，我相信她是年輕的時候就已經在那裏覆診，當然她的車費對比以往，現在實行「兩蚊兩折」時是會付多一點點。我解釋給她聽，她都明白，另外亦跟她說政府推行「兩蚊兩折」後所省到的錢，其實都會用在市民身上，很多會用在長者身上。我跟她舉例說今年《財政預算案》，財政司司長表示所有領取政府現金津貼的長者都會出「雙糧」，到四月份《財政預算案》通過後，到五月份她領取的「生果金」會有多一個月，她就覺得很安心，因為可以幫補她的生活和其他開支。

記者：今日我們進行訪問，有些長者說不是很清楚，又或者不是很滿意「兩蚊兩折」的政策，有些言論說這個措施有一點點跟銀髪經濟作對，你怎樣回應這個言論？第二就是你都說了，今日順利實施，會不會有機會240程限程會提早實施？

勞工及福利局局長：正如我所講，推行「兩蚊兩折」牽涉了267萬人，所以我們要持續解說。今日是正式實施，但我們的解說宣傳工作是沒有停頓的。大家今日見到有很多穿綠色背心的服務大使，他們會在全港75個地方解答市民疑問，會運作三個星期。另外，區議員、關愛隊、社福機構都會用不同形式持續宣傳，令到「兩蚊兩折」更加廣為所有有需要的長者都會得知。

其實現在六成的公共交通路線都是十元或以下的，即仍然在區內活動的大多數情況下，其實只要選對路線的話，仍然是二元可以乘車，但長程車當然會是兩折。但大家要理解其實政府已經津貼了八成，而且在「兩蚊兩折」運行後，所省到的錢都是用在市民身上、很多用在長者身上，所以我們相信多數市民都理解政府的做法。

記者：看到很多長者可能都是「長車短搭」，其實巴士路線會不會考慮可能增加分段式收費？會否和巴士公司商討？還有我們今日有和長者了解過，他們有些人說是不是二元再有多少折，好像都未真正了解到「兩蚊兩折」的意思，以為二元之後再有折扣，這方面可以怎樣解說呢？

勞工及福利局局長：正如我所說，「兩蚊兩折」牽涉的人有267萬人，絕大多數是長者，有少部分是殘疾人士，所以我們要持續去解說，無論是我們的宣傳、服務大使，又或通過區議員、關愛隊、社福機構員工和有心的市民，我們都會持續去宣傳，讓大家明白其實是很容易計算的。十元以下車資仍然是二元，十元以上就給兩折。譬如我今日在酒樓對長者解說，你坐15元的車就要給三元，他們就很容易明白，我們會持續去跟他們解說，也讓大家明白其實在推行「兩蚊兩折」後，相信「長車短搭」的情況一定會得到明顯改善。因為長者可以選擇，如果他在區內活動的話會選擇短途車，不會選擇途經區內的長途車。

此外，我跟他們談的時候，也都解釋了政府從今次所省到的錢，都會用在長者身上，譬如剛剛我說的今年《財政預算案》宣布了，領取政府不同津貼，其實那裏牽涉了四分之三65歲或以上的香港人口，所有都會有一個月額外的「雙糧」。我們預計四月份《財政預算案》通過後，五月份就可以發放到各位長者的帳戶。

記者：渡輪加價加上「兩蚊兩折」，其實可能對離島長者都面對一些壓力，渡輪公司表示暫時沒有計劃去推出長者月票，想問當局會否爭取更加多優惠？還有其實近年巴士，就是短程的巴士線都有減少，想問當局會否跟巴士公司商討希望減少「長車短搭」的情況，因為其實現在長車是多了，變相其實鼓勵令到長者多了「長車短搭」？

勞工及福利局局長：這次我們推動落實「兩蚊兩折」過程中，勞福局和運輸署是通力合作，這個包括大家都很關心的，譬如說長程的巴士會不會有前段的分段收費，在三月二十三日的簡介會和其後的宣傳，我們都轉述了給運輸署，陸陸續續會有很多長途巴士線會設置前段分段收費。今日大家都見到有一個拍卡機，如果是有前段分段收費的長程車，你只需要下車時在拍卡機拍一拍，就會有回贈。這個無論對一般市民也好，對於享受「兩蚊兩折」的長者也好，這個都是一個好消息來的，我們會再廣為宣傳。

另外，我想強調即使實施「兩蚊兩折」後，如果是貴過十元的，無論是車程也好，或者船程也好，其實政府負擔都是大部分的，我們都仍然給了80%，也都相信對於很多長者來說，仍然都是一個很優惠的資助，希望長者可以繼續多出來走走，多多享受一個健康活力的退休生活。

（請同時參閱談話內容英文部分）"
Remarks by SLW at media session (with photos/video),2026-04-03 14:45,2026-04-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300355.htm,"  The Secretary for Labour and Welfare, Mr Chris Sun, met the media today (April 3), after observing the implementation of the ""$2 flat rate or 80 per cent discount"" on the first day at Tiu Keng Leng Station Public Transport Interchange. Following are Mr Sun's remarks at the media session:

Reporter: How do you evaluate the first-day roll-out of the scheme, and how do you address the fact that some elderly are not comprehensively understanding the whole implementation?

Secretary for Labour and Welfare: Today, 3rd of April, is the date when the ""$2 flat rate or 80 per cent discount"" is officially launched. For minibuses and for buses, the launch time was midnight today. For the MTR, it started from its first train which departed the terminal at 5.30am this morning.

  So far, based on our territory-wide promotion, and also my own personal contact with the elderly through my visit to Wong Tai Sin including a public market and a restaurant, most of them are familiar with the operation of the ""$2 flat rate or 80 per cent discount"". They know the operation is very straightforward, for any fare that is at $10 or below, they still just need to pay $2. For fare that is over $10, the elderly just bare 20 per cent of the cost, and the rest of the fare will be borne by the Government. I gave them an example, for a bus fare that charges an adult for $15, the elderly people with JoyYou card would only have to pay $3, i.e. 20 per cent of the fare.

  So, apart from today, we are also going to step up our promotion through television, radio and posters which have been posted all around Hong Kong. Also, as you can see, in 75 spots in Hong Kong, we are stationing the ambassadors for a total of three weeks. They are in the spots to help answer questions about the ""$2 flat rate or 80 per cent discount"". Apart from that, we have had the support of district councillors, Care Team members, and also staff of our welfare NGOs (non-governmental organisations). They are using their own ways to explain the operation of the ""$2 flat rate or 80 per cent discount"". We are pretty confident that the scheme is now being launched smoothly, and for those who will be using the new arrangement, they know about the operation.

  Thank you very much.

(Please also refer to the Chinese portion of the remarks.)"
第十五屆中國胸痛中心大會召開：胸痛救治標準走向國際　攜手推動提升治療水平（附圖）,2026-04-03 13:30,2026-04-03 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300230.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（四月三日）公布，第十五屆中國胸痛中心大會（胸痛中心大會）一連兩日（四月三至四日）於香港會議展覽中心舉行，約3 000名來自香港、內地、「一帶一路」沿線國家及地區以至世界各地的醫療界專家參與大會。今屆胸痛中心大會是首次在香港舉辦，標誌作為國家胸痛救治標準走向國際的重要橋樑，與大會邁向重要里程碑。

今屆大會設有16個專業論壇、200多個專題講座，內容涵蓋創新醫療發展、人工智能輔助臨床決策、智慧急診應變系統及國際認證標準等前沿議題，旨在建立胸痛中心建設與心血管醫療領域的學術交流、創新與合作平台，促進醫療新知及經驗交流，共同探索當代心血管醫療服務的最新發展方向。

大會由醫管局、國家放射與治療臨床醫學研究中心、廣東省胸痛中心協會及蘇州工業園區東方華夏心血管健康研究院聯合主辦。開幕典禮今日上午舉行，由醫務衞生局局長盧寵茂教授、廣東省衞生健康委員會二級巡視員吳景贈、大會籌備委員會主席（內地）葛均波院士、大會籌備委員會主席（內地）霍勇教授、立法會醫療衞生界議員林哲玄醫生、香港中文大學醫學院院長趙偉仁教授、醫管局主席范鴻齡，以及醫管局行政總裁兼大會籌備委員會主席（香港）李夏茵醫生主禮。

范鴻齡表示，第十五屆中國胸痛中心大會首次在香港舉辦，充分彰顯香港作為國際醫療交流樞紐的獨特地位。

范鴻齡說：「現時不同國家地區都面對急性心臟病個案不斷增加帶來的嚴峻挑戰，加強醫療界交流合作、推動醫療創新至關重要。我相信今屆大會將為與會者帶來豐碩的學術成果，並為全球心血管醫療的發展注入新動力，讓更多患者受惠。」

李夏茵醫生於開幕禮上致辭時表示，醫管局一直致力提升公立醫院的心臟病急症服務水平，並積極與內地緊密合作，推動優質醫療服務整合。

李夏茵醫生說：「香港的醫療體系以高效、專業及卓越著稱。瑪麗醫院的胸痛中心已按照《國家胸痛中心建設標準》取得認證，威爾斯親王醫院的胸痛中心稍後亦會進行認證。香港建設胸痛中心在改善胸痛救治流程、提升服務效率方面取得顯著成效，令病人受惠，充分體現香港對提供標準化治療、多學科協調以及適時介入的深切承諾。香港經驗亦可成為全球胸痛中心建設的重要參考，我期望透過今屆大會，能與內地及國際醫療界攜手合作，共同推動心血管醫療的創新與可持續發展。」

在胸痛中心大會上，《胸痛中心建設與認證標準（國際版）》正式發布，為全球醫療機構建立高質素胸痛中心提供框架指引，有助各地將治療規程標準化、提升醫療成效，進一步改善胸痛患者的臨床預後，推動國際胸痛中心建設規範化發展，助力提升全球胸痛救治整體水平。"
"15th China Chest Pain Centers Congress convenes in Hong Kong: Chest pain treatment standards go global, joining hands to elevate care quality (with photos)",2026-04-03 13:30,2026-04-03 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300229.htm,"The following is issued on behalf of the Hospital Authority:

​The Hospital Authority (HA) announced today (April 3) that the 15th China Chest Pain Centers Congress (CCPCC 2026) is being held at the Hong Kong Convention and Exhibition Centre over two days (April 3 and 4), bringing together about 3 000 medical professionals from Hong Kong, Chinese Mainland, the Belt and Road countries and regions and around the world. This marks the first time the Congress is being held in Hong Kong, with the city serving as an important bridge in bringing national chest pain treatment standards onto the international stage, representing a significant milestone for the Congress.

This year's Congress features 16 professional forums and over 200 specialised lectures, covering cutting-edge healthcare innovations, AI-assisted clinical decision-making, intelligent emergency response systems, and international accreditation standards. The event aims to establish a platform for academic exchange, innovation, and collaboration in chest pain centre development and cardiovascular medicine, facilitating the sharing of new medical knowledge and experience, and collectively exploring the latest directions in contemporary cardiovascular healthcare services.

The Congress is jointly organised by the HA, the National Clinical Research Center for Interventional Medicine, the Guangdong Chest Pain Centers Association, and the Chinese Cardiovascular Association. The opening ceremony was held this morning, officiated by the Secretary for Health, Professor Lo Chung-mau; Second-Level Inspector of the Health Commission of Guangdong Province, Mr Wu Jingzen; Chairperson of the Organising Committee (Chinese Mainland), Academician Professor Ge Junbo; Chairperson of the Organising Committee (Chinese Mainland), Professor Yong Huo; Legislative Council Member for the Medical and Health Services functional constituency, Dr Hon David Lam; the Dean of the Faculty of Medicine, the Chinese University of Hong Kong, Professor Philip Chiu, the HA Chairman, Mr Henry Fan; and the HA Chief Executive and the Chairperson of the Organising Committee (Hong Kong), Dr Libby Lee.

Mr Fan stated that CCPCC 2026 being held in Hong Kong for the first time fully demonstrates Hong Kong's unique position as an international hub for medical exchange.

Mr Fan said ""Countries and regions around the world are currently facing the severe challenge of a growing number of acute cardiac cases. Strengthening medical exchange and collaboration, and driving medical innovation, are therefore of paramount importance. I believe this Congress will bring fruitful academic achievements to all attendees and inject new momentum into the global development of cardiovascular medicine, ultimately benefiting more patients.""

Dr Lee, in her opening address, stated that the HA has always been committed to enhancing the quality of acute cardiac services in public hospitals and actively collaborates closely with Chinese Mainland counterparts to promote the integration of high-quality medical services.

Dr Lee said ""Hong Kong's healthcare system is renowned for its efficiency, professionalism, and excellence. The Chest Pain Centre at Queen Mary Hospital has achieved accreditation under the National Chest Pain Centre Construction Standards, and the Chest Pain Centre at Prince of Wales Hospital will also undergo accreditation in due course. Establishing chest pain centres have yielded significant results in improving chest pain treatment processes and enhancing service efficiency, benefiting patients and fully demonstrating Hong Kong's deep commitment to standardised care, multidisciplinary coordination, and timely intervention. Hong Kong's experience can also serve as an important reference for global chest pain centre development. I look forward to collaborating with the Chinese Mainland and international medical communities through this Congress to jointly promote innovation and sustainable development in cardiovascular medicine.""

During the CCPCC 2026, the ""Chest Pain Center Construction and Accreditation Standards (International Version)"" has been officially issued. This standard provides a framework for healthcare institutions worldwide to establish high-quality chest pain centres, which aims to standardise treatment protocols, improve clinical outcomes, enhance clinical prognosis, promote the standardised development of chest pain centres internationally, and ultimately raise the overall level of global chest pain treatment."
香港海關偵破一宗利用內河船走私約七十萬元貨物案件（附圖）,2026-04-03 13:10,2026-04-03 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300317.htm,"​香港海關於四月一日偵破一宗涉嫌利用內河船走私的案件，並檢獲大批懷疑走私貨物，估計市值共約七十萬元。

海關當日下午在香港西北面水域巡邏，其間發現一艘形跡可疑的內河船，於是截停該船作出搜查。經查驗後，海關人員在該艘船上檢獲大批懷疑走私貨物，包括懷疑藥劑製品、乾鮑魚、皮手袋、烈酒及紅酒等。行動中，海關拘捕該船船長及一名船員，他們涉嫌違反《進出口條例》。

海關是專責打擊走私的政府部門，一直全方位積極打擊各類走私活動。海關的執法行動絕不鬆懈，將繼續嚴厲打擊海上走私活動，積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
