title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2025-12-15 15:40,2025-12-15 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500558.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由十二月十二日中午截至今日（十二月十五日）中午，食安中心已在過去三日（包括過去的星期六及星期日）對403個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共188 548個日本進口食物樣本（包括122 091個水產及其製品、海藻及海鹽樣本）及共41 914個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2025-12-15 15:40,2025-12-15 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500559.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on December 12 to noon today (December 15), the CFS conducted tests on the radiological levels of 403 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category, in the past three days (including last Saturday and Sunday). No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 188 548 samples of food imported from Japan (including 122 091 samples of aquatic and related products, seaweeds and sea salt) and 41 914 samples of local catch respectively. All the samples passed the tests."
衞生署醫院牙科服務整合至醫院管理局,2025-12-15 15:00,2025-12-15 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500276.htm,"衞生署和醫院管理局（醫管局）今日（十二月十五日）公布，衞生署轄下醫院牙科服務將於二○二六年二月六日與醫管局轄下口腔頜面外科服務合併，並由醫管局接辦。

行政長官在二○二四年《施政報告》中提出全面審視醫療體系的定位和目標，改革醫管局、衞生署和基層醫療署的職能和分工。衞生署將專注其公共衞生職能，履行其監管和執法角色。為落實有關政策方向，衞生署的臨床服務正逐步整合至醫管局或基層醫療署。

繼早前醫管局接辦衞生署轄下醫學遺傳服務，該署醫院牙科服務將於明年二月六日起交由醫管局管理。事實上，現時衞生署醫院牙科服務轄下七間口腔頜面外科及牙科診所均位於以下醫管局公立醫院，主要為住院病人、有特殊口腔護理需要的患者及牙科急症患者提供口腔頜面外科專科及牙科專科診治：


瑪麗醫院；
東區尤德夫人那打素醫院；
伊利沙伯醫院；
瑪嘉烈醫院；
屯門醫院；
威爾斯親王醫院；及
北區醫院。


上述診所將於原址繼續提供服務，並與現時醫管局於六間公立醫院的牙科及口腔頜面外科服務合併，有助進一步理順和優化整體服務安排。

為確保醫管局接辦服務後病人獲得連貫性的照顧，所有病人於二○二六年二月六日或以後於上述七間口腔頜面外科及牙科診所的排期╱覆診期紀錄，以及儲存於該七間診所的個案及病人醫療紀錄，包括臨床紀錄、X光紀錄、臨床照片及牙模等，將一併移交醫管局。如病人或其家屬不同意將個案及相關醫療紀錄轉交醫管局以繼續跟進和處理，請於二○二六年一月十六日或之前，致電3153 4044或以電郵（hds_enquiry@dh.gov.hk）通知衞生署，以便作出相關安排。

退出安排的病人如已預約於明年二月六日或之後應診，其覆診期將會被取消；而日後若要到醫管局的牙科及口腔頜面外科求診，須遞交新轉介信以作預約，並根據醫管局安排繳付新症的診症費用。所有被病人拒絕轉交醫管局的醫療紀錄，將會由衞生署在服務轉移後按照其檔案管理政策處理及銷毀。如有任何查詢，歡迎聯絡衞生署。"
Integration of Hospital Dental Service of Department of Health into Hospital Authority,2025-12-15 15:00,2025-12-15 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500282.htm,"âThe Department of Health (DH) and the Hospital Authority (HA) today (December 15) announced that the Hospital Dental Service (HDS) currently provided by the DH will be integrated with the Oral and Maxillofacial Surgery (OMS) Service under the HA from February 6, 2026, and the service will be taken up by the HA.

  As outlined in ""The Chief Executive's 2024 Policy Address"", a comprehensive review of the positioning and objectives of the healthcare system is under way, involving reforms of the functions and division of responsibilities among the HA, the DH and the Primary Healthcare Commission (PHC Commission). The DH will focus on its public health functions and executing its regulatory and enforcement roles. To implement this policy direction, the clinical services of the DH are being gradually integrated with either the HA or the PHC Commission.

  Following the earlier transfer of the DH's Clinical Genetic Service to the HA, the DH's HDS will be managed by the HA startingFebruary 6next year. In fact, the seven Oral Maxillofacial Surgery and Dental Clinics (OMS&DCs) under the DH's HDS are all located within the following HA public hospitals, primarily providing specialist oral maxillofacial surgery and dental treatment for hospital in-patients, patients with special oral healthcare needs, and dental emergencies:


Queen Mary Hospital;
Pamela Youde Nethersole Eastern Hospital;
Queen Elizabeth Hospital;
Princess Margaret Hospital;
Tuen Mun Hospital;
Prince of Wales Hospital; and
North District Hospital.


  These clinics will continue to operate at the original sites and integrate with the existing OMS service in six public hospitals provided by the HA. This will help further streamline and optimise the overall service delivery.

  To ensure continuity in patient care upon the transfer of service, all scheduled/follow-up appointment records for patients at the aforementioned seven OMS&DCs for dates on or afterFebruary 6, 2026, along with the cases and relevant medical records stored at these clinics, including clinical records, X-ray records, clinical photos, and dental casts, will be transferred to the HA. If patients/family members do not agree to have their cases and relevant medical records transferred to the HA, they should contact the DH by phone at3153 4044or by email (hds_enquiry@dh.gov.hk)on or beforeJanuary 16, 2026, to facilitate the necessary arrangements.

  Patients who opt out of the arrangements should note that their follow-up appointments scheduled on or afterFebruary 6next year will be cancelled. Should they require future consultations at the HA's dental and OMS services, a new referral letter will be required for appointments, and new case consultation fees will be charged according to the HA's arrangements. Medical records that patients/family members refuse to transfer to the HA will be disposed of and destroyed by the DH in accordance with its record management policy after the service transfer. For enquiries about the arrangements, please contact the DH."
「易通行」及港珠澳大橋二○二六年三月十六日起停止接受快易通ETC及VGoPAY繳費,2025-12-15 14:29,2025-12-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500280.htm,"運輸署今日（十二月十五日）提醒市民，因應快易通有限公司宣布由二○二六年三月十六日起退出儲值支付工具業務，「易通行」及港珠澳大橋同日起，將停止接受以快易通電子道路收費系統（ETC）及VGoPAY電子錢包繳交隧道費及大橋通行費。使用「快易通」ETC的市民應盡快轉用其他自動付款方式，以繼續享用不停車繳費的便利。

「易通行」

署方呼籲使用「快易通」ETC繳費的用戶，盡快於「易通行」網頁（www.hketoll.gov.hk）或流動應用程式設定新的自動繳費方式，包括連結銀行戶口直接付款、以信用卡自動付款或從指定儲值戶口扣款，繼續享受「易通行」自動繳費的便利。

如登記車主未有設定新的自動繳費方式，則需按法例要求在通過隧道的14個工作天內自行繳付隧道費，例如經「易通行」網站或流動應用程式內的電子支付方式繳付，或到便利店或「易通行」客戶服務中心以現金繳付。

逾期繳費可被徵收最高每程525元的附加費，而相關車輛或會不獲續牌及過戶。用戶如需協助，可致電「易通行」24小時客戶服務熱線3853 7333或參閱相關教學短片（www.hketoll.gov.hk/Home/Resources）。

港珠澳大橋

港珠澳大橋通行費方面，有關用戶應透過「粵通卡」網站（www.96533.com）、其他本地合作銀行或到以下地點申請「粵通卡」服務，以繼續自動繳付大橋通行費：


粵通卡客戶服務中心珠海營業廳；或
廣珠西線南屏收費站高速公路服務點。


有關「粵通卡」申請安排的查詢，可致電快易通有限公司客戶服務熱線2627 8888。

運輸署發言人表示，一直與相關監管機構密切聯繫，並已要求快易通有限公司主動通知有關客戶並提供適切協助，確保客戶順利設定其他自動付款方式，以繳付隧道費及大橋通行費。有關市民應留意該公司網頁（www.autotoll.com.hk/autotollclub/）的公布。"
"HKeToll and HZMB to cease accepting Autotoll ETC and VGoPAY for payments from March 16, 2026",2025-12-15 14:00,2025-12-15 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500297.htm,"  The Transport Department (TD) today (December 15) reminded members of the public that, following the announcement of Autotoll Limited to exit the stored value facility business from March 16, 2026, the HKeToll and the Hong Kong-Zhuhai-Macao Bridge (HZMB) will stop accepting Autotoll's Electronic Toll Collection (ETC) and VGoPAY e-wallets for payments for tolled tunnels and the HZMB from the same day. Existing Autotoll ETC users should shift to other auto-payment means as soon as possible to continue to enjoy the convenience of free-flow tolling.

HKeToll

  The TD urged users paying via Autotoll ETC to set up new auto-payment means on the HKeToll website (www.hketoll.gov.hk) or mobile app early, including direct debit from bank accounts, automatic credit card payments or deductions from Designated Stored Value Accounts so that they can continue to enjoy the convenience of auto-payment under the HKeToll seamlessly.

  Registered vehicle owners who have yet to set up new auto-payment means are required by law to pay the tunnel tolls on their own within 14 business days after passing through a tunnel, such as paying via e-payment on the HKeToll website or mobile app, or by cash at convenience stores or the HKeToll customer service centres.

  Failing to pay outstanding tolls may result in a surcharge of up to $525 per trip, and an application for vehicle licence renewal or transfer of vehicle ownership for the relevant vehicles may be declined. For assistance, users may call the HKeToll 24-hour customer service hotline at 3853 7333 or refer to relevant tutorial videos (www.hketoll.gov.hk/Home/Resources).

HZMB

  As for the HZMB tolls, users concerned should apply for the Unitoll service through its website (www.96533.com), other local partner banks or at the following locations to continue to make auto-payments:


Zhuhai Business Hall at the Unitoll Customer Service Center; or
Highway Service Point at the Nanping Toll Plaza of the GuangZhuWest Line.


  For enquiries on the application for the Unitoll service, please call Autotoll's customer service hotline at 2627 8888.

  A spokesman for the TD said that it has been maintaining close liaison with the regulatory authorities concerned. The TD has requested Autotoll Limited to inform affected users proactively and provide appropriate assistance to ensure that they can smoothly set up alternative auto-payment means and continue to pay tolls for the HKeToll and the HZMB automatically. Members of the public concerned should heed its announcements online (www.autotoll.com.hk/autotollclub/)."
行政會議非官守議員發表聲明,2025-12-15 13:55,2025-12-15 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500421.htm,"下稿代行政會議秘書處發出：

行政會議非官守議員今日（十二月十五日）發表以下聲明：

就高等法院原訟法庭裁定黎智英「串謀勾結外國或者境外勢力危害國家安全罪」及「串謀發布煽動刊物罪」罪成，行政會議非官守議員歡迎法庭的定罪判決。

行政會議非官守議員表示，香港是法治社會，一直秉持有法必依、違法必究的原則。法庭的定罪判決彰顯了法律的正義，維護了香港的核心價值。

行政會議非官守議員譴責任何勾結外國或境外勢力，危害國家安全的行為，違法者必須為他們的違法行為承擔法律後果，被定罪人士罪有應得。

行政會議非官守議員會繼續支持特區政府堅定履行維護國家安全的責任，全力防範、制止和懲治危害國家安全的行為和活動。"
原訟法庭裁定黎智英「串謀勾結外國或者境外勢力危害國家安全罪」及「串謀發布煽動刊物罪」罪成,2025-12-15 13:21,2025-12-15 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500391.htm,"高等法院原訟法庭今日（十二月十五日）就黎智英及《蘋果日報》相關三間公司被控共三項危害國家安全罪行的案件（「黎智英案」）作出裁決，控罪包括「串謀勾結外國或者境外勢力危害國家安全罪」（違反《香港國安法》第二十九條、《刑事罪行條例》第159A及159C條）及「串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪」（違反《刑事罪行條例》第10條、第159A及159C條）。法庭裁定黎智英和三間被告公司全部控罪罪名成立。特區政府歡迎法庭的定罪判決。

法庭將黎智英和三間被告公司的案件，以及早前已承認控罪的八人的關連案件，一併押後至二○二六年一月十二日聽取求情，然後公布判刑日期。

行政長官李家超表示︰「法庭裁定黎智英及《蘋果日報》相關三間公司罪名成立，確認黎智英利用《蘋果日報》勾結外國或境外勢力，危害國家安全。」

「黎智英長期利用旗下媒體《蘋果日報》肆意製造社會矛盾、挑撥社會對立，煽動仇恨、美化暴力，公然乞求外國制裁中國、制裁香港特區、招引外部干預。黎智英損害國家根本利益和香港市民福祉，其行可恥，其心歹毒。黎智英恣意妄為的罪行是在眾目睽睽下進行，證據確鑿，法庭的定罪判決彰顯了法律的正義，維護了香港的核心價值。法律從不容許任何職業或背景的人假借人權、民主和自由之名，公然傷害自己的國家及同胞。香港特區有責任維護國家安全，會堅決打擊危害國家安全的行為和活動。香港是法治社會，特區政府有法必依、違者必究、執法必嚴，我們會全力防範、制止和懲治危害國家安全的行為和活動，履行這天經地義的責任。」

李家超強調：「特區政府旗幟鮮明，司法機構理直氣壯，無懼任何威嚇，堅定履行維護國家安全的責任。」

法庭審判不偏不倚

特區政府發言人指出：「法庭就本案頒下的裁決理由長達855頁，完全公開供公眾查閱，鉅細無遺地説明法庭對相關法律原則和證據的分析，以及裁定黎智英和三間被告公司有罪的理由。法庭在裁決理由中清楚表明，黎智英並非因其政治觀點或信念受審。法庭的定罪裁決有理有節，充分展現法庭嚴格依照法律和證據作出裁決，不受任何干涉，更絕無任何政治考慮。」

法庭於裁決理由中清楚指出，黎智英長年對中國懷有怨憤和憎恨。遠在《香港國安法》實施前，黎智英已經構思美國可以利用哪些手段制衡中國。當二○一九年的示‍威演變成抗爭運動，黎智英及《蘋果日報》是‍走在抗爭運動最前線的其中一員。案中大量文件證據支持控方證人的證供屬誠實可靠，包括黎智英的即時通訊軟件記錄，證明Mark Simon積極為他安排與美國高層官員、國會議員、政客等會面，表達希望美國對中國和香港特區實施制裁、封鎖和敵對行動；黎智英指示《蘋果日報》高層發起一人一信行動，藉此爭取美國對中國實施制裁。

法庭指出，《香港國安法》實施後，雖然黎智英請求制裁的言行變得含蓄和隱晦，但是不論在《香港國安法》實施前或後，他的唯一意圖就是，即使要犧牲中國和香港特區人民的利益，也要謀求中國共產黨倒台。法庭認為黎智英作證時多處自相矛盾、前後不一、閃爍其詞和不足為信，法庭拒絕接納他的證供。黎智英是三項控罪所指的串謀的首腦，他的所作所為顯示他意圖實施該等串謀，對中國和香港特區的國家安全構成威脅和傷害。

外部勢力攻擊抹黑不攻自破

特區政府發言人續指︰「特區政府留意到在『黎智英案』的執法、檢控、審判各個階段，均有來自四方八面的抹黑攻擊、干預施壓，特別是以美西方為首的外部勢力一直不斷抹黑香港特區的執法行動和司法程序，又以卑劣政治操弄和謊言企圖美化黎智英及其團夥的犯罪行為，更以所謂的『制裁』恫嚇法官、檢控官、執法人員及其他特區政府官員，試圖干預香港特區法院依法進行審判，作出妨礙司法公正和破壞法治的行為。任何合理、明辨是非的人，只要詳細了解法庭今天頒下的裁決理由，都會認同法庭審判不偏不倚；外部勢力的卑鄙圖謀終會徒勞無功，不攻自破。」

發言人強調︰「對於外部勢力的惡意攻擊，特區政府必須嚴正反駁。首先，法庭的審訊公開、公平、公正。法庭經過總共多達156日的公開聆訊，審視了多達2 220項證物、超過80 000頁文件，14名控方證人的證詞，黎智英本人更出庭作供多達52天。這些都是黎智英和其他被告經過公平審訊後才被裁定有罪的清楚證明。」

「一些別有用心的人將本案的犯罪行為與新聞自由混為一談，外部勢力借本案和其他危害國家安全犯罪案件炒作詆譭香港特區的法治和人權狀況。但事實是，香港居民享有《基本法》和《香港人權法案》保障的新聞和言論自由。《香港國安法》和《維護國家安全條例》均明確規定維護國家安全應當尊重和保障人權，亦依法保護香港居民根據《基本法》，《公民權利和政治權利國際公約》和《經濟、社會與文化權利的國際公約》適用於香港特區的有關規定下享有的權利和自由，包括新聞、言論、出版等自由。但與世界其他地方一樣，新聞從業員和其他人一樣都有義務遵守所有法律。根據《公民權利和政治權利國際公約》第十九條、《歐洲人權公約》以及相關判例確立的原則，傳媒及新聞從業員在發布言論、資訊和文章時，必須遵守和履行「特別責任和義務」，包括保障國家安全或公共秩序；新聞工作者必須按『負責任新聞作業』原則真誠地行事，以準確事實為基礎，並提供準確可靠的資訊，方可獲言論和新聞自由的保障。」

「此外，本案公開審訊中，揭示了黎智英多次親自勾結外國勢力，乞求對中央和香港特區政府的制裁、封鎖和敵對行動。『黎智英案』與新聞自由完全無關，各被告只是多年來利用新聞報道為幌子，行禍國害港之實。」

黎智英羈押期間得到適切待遇及醫療照顧

「外部勢力更一直無視客觀事實，肆意抹黑懲教署，包括多番指黎智英在獄中沒有得到妥善醫療、宗教服務，及一直被所謂『單獨囚禁』，妄圖利用這些捏造指控影響法庭。但正如特區政府多次駁斥，懲教署一直致力為所有在囚人士，不論身分，提供安全、人道、合適和健康的羈管環境；懲教署處理黎智英的有關事宜，均採取以上安排，與其他在囚人士無異。」

「特別是在醫療服務方面，黎智英羈押期間所獲得的醫療服務完備。懲教署為在囚人士提供的醫療服務由衞生署與醫院管理局提供，一般情況會由進駐懲教院所的醫護人員提供檢查及治療，而按個別在囚人士的需要，亦會將個案轉介到醫院管理局轄下的專科部門跟進。專業的醫護人員會為病人提供最適切的醫療服務，對所有在囚人士亦一視同仁。代表黎智英的資深大律師亦有向法庭清楚表明，懲教院所為黎智英每日安排醫療檢查，黎智英對懲教院所內獲得的醫療服務無任何投訴，法官表示懲教署值得稱讚。」

「宗教服務方面，懲教署亦有安排專職教士按黎智英的意願提供宗教服務，包括領聖餐。至於所謂『單獨監禁』，事實是懲教署署長根據《監獄規例》可作出有關囚犯不應與其他囚犯交往的安排，其中一個目的，是保障囚犯人身安全與福祉。有關黎智英的安排，一直根據黎智英本人的意願，並由懲教署經考慮所有相關因素後依法安排的。」

「懲教署亦設有一系列機制，例如透過太平紳士定期巡視的安排，確保在囚人士的權利獲得保障。如在囚人士有所不滿，可透過署內或者署外不同途徑，例如向申訴專員作出申訴。」

國家安全風險仍須嚴防

「『黎智英案』審訊期間，外部敵對勢力一直藉本案抹黑攻擊特區政府依法履行維護國家安全的重要職責，甚至對中央和特區政府的官員實施所謂『制裁』。同時，潛逃海外的反中亂港分子，包括指明潛逃者及通緝犯，在外部勢力的包庇下繼續從事危害國家安全的行為和活動，繼續到處叫囂。此外，外部勢力和其代理人繼續透過『軟對抗』，煽動市民對中央和特區政府的憎恨。此等情況在在反映香港特區仍然面對國家安全風險，絕對不能掉以輕心。」

「維護國家安全只有進行時，沒有完成時。在地緣政治風險不斷升溫、外部勢力和反中亂港分子仍持續為香港特區帶來國安風險挑戰的今天，特區政府必定繼續在《香港國安法》和《維護國家安全條例》的堅實保障下，堅定不移維護國家主權、安全、發展利益，持續完善相關法律制度和執行機制，以有效應對不斷變化的國安風險形勢，以高水平安全護航高質量發展，確保『一國兩制』實踐行穩致遠。」"
行政長官在香港國際機場會見傳媒談話內容（只有中文）（附圖／短片）,2025-12-15 13:16,2025-12-15 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500390.htm,"以下是行政長官李家超今日（十二月十五日）前赴北京述職前，在香港國際機場會見傳媒的談話內容：

高等法院原訟法庭今日就黎智英及《蘋果日報》相關三間公司被控共三項危害國家安全罪行的案件（黎智英案）作出裁決，控罪包括「串謀勾結外國或者境外勢力危害國家安全罪」及「串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪」。法庭裁定黎智英和三間被告公司全部控罪罪名成立。我歡迎法庭的定罪判決。

法庭將黎智英和三間被告公司的案件，以及早前已承認控罪的八人的關連案件，一併押後至二○二六年一月十二日聽取求情，然後公布判刑日期。

法庭裁定黎智英及《蘋果日報》相關三間公司罪名成立，確認黎智英利用《蘋果日報》勾結外國或境外勢力，危害國家安全。

黎智英長期利用旗下媒體《蘋果日報》肆意製造社會矛盾、挑撥社會對立，煽動仇恨、美化暴力，公然乞求外國制裁中國、制裁香港特區、招引外部干預。黎智英損害國家根本利益和香港市民福祉，其行可恥，其心歹毒。黎智英恣意妄為的罪行是在眾目睽睽下進行，證據確鑿，法庭的定罪判決彰顯了法律的正義，維護了香港的核心價值。

法律從不容許任何職業或背景的人假借人權、民主和自由之名，公然傷害自己的國家及同胞。香港特區有責任維護國家安全，會堅決打擊危害國家安全的行為和活動。香港是法治社會，特區政府有法必依、違者必究、執法必嚴，我們會全力防範、制止和懲治危害國家安全的行為和活動，履行這天經地義的責任。

我強調特區政府旗幟鮮明，司法機構理直氣壯，無懼任何威嚇，堅定履行維護國家安全的責任。

法庭的判辭總共有800多頁。政府會詳細研究判辭，稍後會再作更全面的聲明。我現在出發到北京述職。多謝大家。"
行政長官在香港國際機場會見傳媒談話內容（只有中文）,2025-12-15 13:16,2025-12-15 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/15/P2025121500390.htm,"以下是行政長官李家超今日（十二月十五日）前赴北京述職前，在香港國際機場會見傳媒的談話內容：

高等法院原訟法庭今日就黎智英及《蘋果日報》相關三間公司被控共三項危害國家安全罪行的案件（黎智英案）作出裁決，控罪包括「串謀勾結外國或者境外勢力危害國家安全罪」及「串謀刊印、發布、出售、要約出售、分發、展示及／或複製煽動刊物罪」。法庭裁定黎智英和三間被告公司全部控罪罪名成立。我歡迎法庭的定罪判決。

法庭將黎智英和三間被告公司的案件，以及早前已承認控罪的八人的關連案件，一併押後至二○二六年一月十二日聽取求情，然後公布判刑日期。

法庭裁定黎智英及《蘋果日報》相關三間公司罪名成立，確認黎智英利用《蘋果日報》勾結外國或境外勢力，危害國家安全。

黎智英長期利用旗下媒體《蘋果日報》肆意製造社會矛盾、挑撥社會對立，煽動仇恨、美化暴力，公然乞求外國制裁中國、制裁香港特區、招引外部干預。黎智英損害國家根本利益和香港市民福祉，其行可恥，其心歹毒。黎智英恣意妄為的罪行是在眾目睽睽下進行，證據確鑿，法庭的定罪判決彰顯了法律的正義，維護了香港的核心價值。

法律從不容許任何職業或背景的人假借人權、民主和自由之名，公然傷害自己的國家及同胞。香港特區有責任維護國家安全，會堅決打擊危害國家安全的行為和活動。香港是法治社會，特區政府有法必依、違者必究、執法必嚴，我們會全力防範、制止和懲治危害國家安全的行為和活動，履行這天經地義的責任。

我強調特區政府旗幟鮮明，司法機構理直氣壯，無懼任何威嚇，堅定履行維護國家安全的責任。

法庭的判辭總共有800多頁。政府會詳細研究判辭，稍後會再作更全面的聲明。我現在出發到北京述職。多謝大家。"
