title,date,scrape_time,section,source,url,news_content
Speech by FS at Biotechnology Investment Forum of BIOHK2025 (English only) (with photos),2025-09-11 12:03,2025-09-11 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100350.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the Biotechnology Investment Forum of BIOHK2025 today (September 11):

Albert (Chairman of the Hong Kong Biotechnology Organization and President of BIOHK2025, Professor Albert Yu), distinguished guests, ladies and gentlemen,

Good morning. It is a great pleasure to join you today at the opening of the Biotechnology Investment Forum, here on Day 2 of BIOHK 2025. A warm welcome to all participants joining us from Hong Kong, the Chinese Mainland and around the world.

This Forum brings together a global community of pioneers, including scientists, entrepreneurs, investors and policymakers, who are leading the way in biotech development. It offers a valuable platform to exchange insights, foster collaboration, and explore opportunities to drive the next wave of growth in this rapidly evolving sector.

We meet at a time of rapid advancement in biotechnology, especially as it converges with artificial intelligence. Yet alongside advances and breakthroughs, the sector is grappling with a number of critical issues. How can we accelerate R&D (research and development) efficiency and clinical translation? How do we strengthen supply chain resilience and overcome technological barriers? How can we ensure access and inclusivity in biomedicine? And how do we equip biomed talent in an AI-driven world?

At the same time, the rise of China as a biotechnology leader is reshaping the global innovation landscape. The Mainland is now the world's second-largest biopharmaceutical market. Its biotech enterprises account for nearly 30 per cent of global innovative drug assets, up from just 10 per cent in 2019. This remarkable shift reflects not only our country's growing capability and capacity, but also its long-term strategic commitment and sustained investment in the sector.

In this context, there is no better place than Hong Kong to host this important discussion. Our city welcomes ideas, talent and capital from around the world. We serve as a gateway to the fast-expanding Mainland market, and as a launch pad for Mainland innovations to go global.

Indeed, under the ""one country, two systems"" framework, Hong Kong enjoys the best of both worlds. We uphold the rule of law and continue to practise the common law system. With the free flow of capital, information and talent, Hong Kong remains deeply connected to the international community. Our intellectual property protections align with the best international standards, and our financial institutions and professional services are world-class. These qualities make Hong Kong a reliable and trusted partner for technology development and investment.

More specifically, allow me to highlight four key areas where Hong Kong can make a difference for global biotech development.

A dynamic I&T ecosystem

First, our innovation and technology (I&T) ecosystem is growing in depth and breadth. It supports the full biotech value chain, from upstream research and product design to downstream commercialisation and market expansion.

At the upstream level, Hong Kong's universities are world leading. Five of them rank among the world’s top 100, with two medical schools among the global top 25. We have also established 14 dedicated healthcare research centres led by eminent academic and clinical researchers. Their work spans genomics, regenerative medicine, organoid models, cell therapy and beyond.

In the midstream, we are stepping up efforts to translate research into real-world applications. Government schemes such as the RAISe+ Programme are helping to bridge the gap between laboratories and market, facilitating the growth of new biotech ventures.

Downstream, we are nurturing targeted industries where Hong Kong holds strategic advantages, in particular biotech and AI. Today, Hong Kong is home to over 4 700 start-ups and nearly 20 unicorns, many of which are nurtured and supported by the Hong Kong Science Park and Cyberport. 

We continue to attract strategic enterprises from around the world. Over the past two years, more than 80 such enterprises have established a presence in Hong Kong, investing over US$6.5 billion and creating some 20 000 quality jobs. A new batch of enterprises, including several world-leading pharmaceutical companies, will soon join their ranks.

One of Hong Kong's unique advantages is its role as a convergence point for international and Mainland data. This is particularly valuable for biotech enterprises engaged in clinical trials as well as drug discovery and development.

Artificial intelligence is central to the next wave of biotech innovation. Hong Kong has prioritised AI as a core industry and a key enabler to transform other sectors. We are building our AI capabilities across five pillars: data, algorithms, computing power, capital and talent. In Hong Kong, a number of homegrown start-ups and foreign enterprises are actively engaged in AI-driven drug discovery, diagnostic tools and personalised medicine.

Access to capital

Second, Hong Kong offers biotech firms access to deep and diversified capital pools.

Our stock market is a prime example. In the first seven months of 2025, US$16 billion was raised through IPOs (initial public offerings) in Hong Kong, a six-fold increase compared to the same period last year. The biotech sector was a key beneficiary, with 15 IPOs raising nearly US$3 billion. The Hang Seng Biotech Index has surged more than 85 per cent, outperforming regional and global peers.

This growth builds on our capital market reforms. In 2018, we introduced a listing regime for pre-revenue biotech companies and companies with weighted voting rights structures. These reforms have transformed the Hong Kong stock market.

As of July, more than 75 biotech firms had listed under the reformed regime, raising over US$30 billion. This makes Hong Kong the second-largest biotech fundraising centre globally.

We are also enhancing our listing process. In line with this year's Budget, a dedicated channel for technology enterprises has been launched to provide tailored support to biotech and deep-tech firms preparing for IPOs. This initiative helps companies navigate the process with greater clarity and confidence.

Beyond public markets, we offer a robust private capital ecosystem. Hong Kong is home to over 650 private equity and venture capital firms, with US$230 billion in assets under management, second only to the Chinese Mainland in Asia.

We understand that some of the most cutting-edge biotech segments - such as novel proteins, frontier diagnostics and surgical robotics - require long-term investment. This is where patient capital comes into play. The Hong Kong Investment Corporation (HKIC), which was established in 2022 with US$8 billion initial capital, invests and co-invests in biotech and hardtech companies, among others. To date, it has deployed about 20 per cent of its invested capital in biotech projects.

The HKIC also plays a crucial role in connecting Hong Kong and Mainland innovations with global capital, enabling cross-border partnerships and supporting their effort to go global.

Supportive Government policies

Third, Hong Kong's policy and regulatory environment is supportive of biotech innovation.

In addition to the finance side mentioned earlier, we are working to establish a primary evaluation mechanism for drug approvals. This will allow Hong Kong to independently review and approve medical products and devices, aligning them with international standards and accelerating their time to the market.

To this end, we are establishing the Hong Kong Centre for Medical Products Regulation. We have joined the International Council for Harmonisation as an observer and are investing in the needed infrastructure, systems and talent to support this transition. Our target is to begin phased implementation of the new framework in 2026, with full rollout by 2030.

This initiative will enhance Hong Kong's role as a base for R&D, clinical trials and regional co-operation. Indeed, for international pharmaceutical firms, approval in Hong Kong may serve as a strategic pathway to get faster access to the Mainland market, especially within the Greater Bay Area (GBA).

Our collaboration across the GBA continues to deepen. With 87 million residents, the GBA is a vast market for health products and a key resource for clinical research. In the Hetao Innovation and Technology Park, also known as the Loop Area, Hong Kong and Shenzhen have established cross-boundary clinical trial institutions that support studies complying with the standards and requirements of both jurisdictions.

We are also working to enable the seamless flow of data, capital, talent and other factors of production with Shenzhen in the Hetao area, creating an innovation corridor for biotech and pharmaceutical companies.

Welcoming global talent

Finally, talent is a cornerstone of our biotech strategy. Since late 2022, Hong Kong has received over 510 000 applications under various talent admission schemes, with more than 340 000 approvals and nearly 230 000 arrivals to date. And under one of the schemes - the Top Talent Pass Scheme, around 20 per cent of the talent are engaged in innovation and technology.

We continue to attract top researchers, scientists and professionals from around the world. There is a growing number of ethnic Chinese scientists looking to Hong Kong as a globally connected and friendly base to work.

Closing

Ladies and gentlemen, the opportunities in biotechnology are enormous. With our institutional strengths, deep financial resources, research excellence, supportive government policies and world-class talent, Hong Kong has what it takes to shine in the next wave of biotech breakthroughs.

Whether you are an innovator seeking capital, an investor looking for promising projects, or an organisation seeking biotech solutions - Hong Kong welcomes you.

Let us work together to turn today's ideas into tomorrow's innovations.

Thank you, and I wish you all a successful and rewarding Forum."
愛滋熱線暫停服務,2025-09-11 12:00,2025-09-11 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100244.htm,"衞生署今日（九月十一日）宣布，衞生防護中心特別預防計劃轄下的愛滋熱線因電話系統維修檢查，明日（九月十二日）下午五時十五分至同日晚上十一時暫停服務。

愛滋熱線（2780 2211）是免費和不記名的電話熱線，為市民提供愛滋病及性病資訊和愛滋病病毒抗體測試預約服務。

市民亦可瀏覽相關網頁獲取愛滋病病毒抗體測試服務的資訊，包括愛滋病網上辦公室（www.aids.gov.hk）、紅絲帶中心（www.rrc.gov.hk）、HIV測試服務網站（www.hivtest.gov.hk），以及男同志預防愛滋病資訊網站（www.21171069.gov.hk）。

"
Temporary suspension of AIDS hotline service ,2025-09-11 12:00,2025-09-11 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100245.htm,"The Department of Health (DH) announced today (September 11) that the Acquired Immune Deficiency Syndrome (AIDS) hotline service under the Special Preventive Programme of the Centre for Health Protection will be temporarily suspended tomorrow (September 12) from 5.15pm to 11pm due to a maintenance check.

The free and anonymous AIDS hotline (2780 2211) provides the public with information about AIDS and sexually transmitted infections as well as a Human Immunodeficiency Virus antibody testing booking service.

The public may also visit relevant websites for more information on HIV antibody testing, namely the Virtual AIDS Office (www.aids.gov.hk), the Red Ribbon Centre (www.rrc.gov.hk), the HIV Testing Service website (www.hivtest.gov.hk) and the Gay Men HIV Information website (www.21171069.gov.hk)."
​財政司司長出席中金公司2025粵港澳大灣區財富管理峰會致辭（只有中文）（附圖）,2025-09-11 11:45,2025-09-11 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100337.htm,"以下是財政司司長陳茂波今日（九月十一日）出席中金公司2025粵港澳大灣區財富管理峰會的致辭：

徐衞剛部長（中央人民政府駐香港特別行政區聯絡辦公室經濟部部長徐衞剛）、陳董事長（中金公司董事長、管理委員會主席陳亮）、各位嘉賓、各位朋友：

大家好！很高興出席2025粵港澳大灣區財富管理峰會。適逢今年是中金公司成立30周年，並在香港交易所上市10周年，讓我們先對中金公司表示最熱烈的祝賀！也為中金舉辦此次峰會，匯聚各方智慧，共商香港和大灣區財富管理的未來發展，衷心點讚！

地緣政治的變化

當前世界百年變局正加速演進，地緣政治正在深刻重塑經濟體之間的關係，國際金融市場也因此出現了新的局面。對香港這個國際金融中心來說，確實面臨一些挑戰，但更多的是看到了機遇。

今年以來，國際政經格局緊隨着美國新政府的上場而變得緊張，單邊主義、保護主義的政策為全球經濟帶來了陰霾和不確定性。國際投資者越來越意識到必須通過多元化配置資産來分散風險，並更好捕捉全球不同地區的增長機遇。

但不管外圍環境怎樣變化，在中央的英明領導下，我國經濟一直平穩增長，投資價值正被國際投資者重新重視。如果說去年下半年國際投資者本來就有加大在這個地區投資的意願，年初DeepSeek的驚艷登場，可以說是點燃了全球對投資中國的熱情。許多投資者意識到此前低配了在中國市場的投資，並馬上積極調整配置。香港作為連接中外資本市場的「超級聯繫人」，在這一波的變化中可以說是受惠者。

一系列的數據說明，香港正在吸引更多全球資金匯聚。以股市為例，去年恒生指數上升18%，今年以來再上升了接近30%，IPO（首次公開招股）募資額已經超過1,300億元，再融資額超過3,400億元，都比去年同期大幅上升。銀行存款也上升接近8%，接近18.7萬億元。

資管業務的機遇

資金流入很自然帶動資產管理業務的增長。證監會（證券及期貨事務監察委員會）最新發布的調查指出，去年香港管理的資產總值按年增加13%至超過35萬億港元，是本地生產總值的11倍，淨資金流入更達7,050億港元，按年上升超過八成。與此同時，不少從事資產管理業務的金融機構都在香港擴充業務、增聘人手、租用更多商業樓面。金管局（香港金融管理局）的數據顯示，多家國際銀行和資産管理公司預計未來數年增聘的人手從10%至100%不等。事實上，根據業界估算，香港將在兩、三年內成為全球規模最大的跨境財富管理中心。

一直以來，在香港管理的資產，來自內地與香港投資者的跟來自海外的約各佔一半。隨着內地經濟持續發展和亞洲的富裕人口不斷增加，香港未來在資產及財富管理領域的發展更大有可為。

粵港澳大灣區將會是增長的重要動力源之一。二○二四年，大灣區的總人口已經超過8 700萬，地區生產總值超過14.5萬億元人民幣。區內居民自然希望有更多元的資產配置選擇。「跨境理財通」的推出和在其後的優化，讓更多大灣區的民眾可以接觸到香港多元和優質的財管產品與服務。截至二○二五年七月底，參與「跨境理財通」的個人投資者超過16萬人，總跨境匯劃金額超過1,200億元人民幣。

我們會繼續做好服務、優化產品，在中央有關部委的支持下，適時、適度擴大「跨境理財通」覆蓋的地域範圍、產品種類和參與群體。

「跨境理財通」以外，在中央的大力支持下，特區政府會繼續致力深化與內地金融市場的互聯互通，積極探索各項擴容增量方案，以穩妥和循序漸進的方式擴大互聯互通機制下的產品種類和涵蓋範圍，豐富內地投資者的選擇。

就吸引海外資金方面，我們也是多管齊下。例如，我們推出了多項政策措施，包括稅務優惠，吸引家族辦公室落戶香港。特區政府每年舉辦的「裕澤香江」高峰論壇，參加者來自東南亞、中東、歐美等地，展示了香港國際家族辦公室樞紐的地位。

在產品方面，我們也努力不斷創新，交易所買賣產品就是一個例子。它是一個正在蓬勃發展的市場，目前，在港交所（香港交易及結算所有限公司）上市的ETP（交易所買賣產品）超過210隻，種類非常多元化，包括投資不同地域的證券、衍生產品，以至數字資產等，佔股市成交量超過15%。我們會繼續把這個市場發展好，並進一步提升它在互聯互通機制內的貢獻。

此外，香港私募基金、風投基金的生態也十分蓬勃，管理資產規模接近2,300億美元，在亞洲僅次於內地。我們正穩慎推動開放更多私募基金給予零售投資者，豐富他們的選擇，也助力業界發展。

各位嘉賓、各位朋友，一直以來，中金公司是國家金融市場的重要參與者與建設者，在國家金融改革與開放進程，以至金融強國建設中，擔當重要的角色，貢獻良多。我衷心感謝中金公司利用香港作為境外業務的樞紐，並推動內地企業通過香港「走出去」，又把優質國際資本「引進來」。我深信中金公司會繼續積極發揮資本市場投融資領頭羊的功能，助力香港提升金融市場的活力與競爭力，為國家金融強國建設作出新的、更大的貢獻。

最後，祝願今日的峰會圓滿成功，中金公司業務竿頭猛進，各位嘉賓、各位朋友身體健康、事業宏達！謝謝大家！"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-09-11 06:48,2025-09-11 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100168.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (September 11) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
Very Hot Weather Warning issued,2025-09-11 06:47,2025-09-11 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100163.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
酷熱天氣警告已發出,2025-09-11 06:47,2025-09-11 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100162.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-09-11 06:47,2025-09-11 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/11/P2025091100166.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（九月十一日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
通訊辦提醒市民慎防聲稱由通訊局或通訊辦打出的欺詐電話 ,2025-09-10 22:30,2025-09-10 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/10/P2025091000867.htm,"通訊事務管理局辦公室（通訊辦）今日（九月十日）呼籲市民提高警覺，慎防聲稱由通訊事務管理局（通訊局）或通訊辦職員打出的欺詐電話。

通訊辦接獲市民舉報，表示收到聲稱由通訊局或通訊辦職員的來電，指稱內地近日有以他們身份登記的電話號碼發出大量欺詐短訊，故須配合調查，否則名下所有電訊服務會被終止。

通訊辦嚴正澄清，通訊局及通訊辦從未亦不會打出上述電話。市民若收到這些來電，應立即掛線，更不應向致電者透露個人資料或轉賬金錢。

如有懷疑，應致電熱線「防騙易18222」查詢；市民亦可就懷疑電騙個案向警方舉報。"
Reminder to members of the public on fraudulent phone calls purporting to be made by CA or OFCA,2025-09-10 22:30,2025-09-10 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/10/P2025091000919.htm,"  The Office of the Communications Authority (OFCA) today (September 10) urged members of the public to stay vigilant to fraudulent calls purporting to be made by the staff members of the Communications Authority (CA) or OFCA.

  OFCA received reports from members of the public stating that they had received phone calls claiming to be made by the CA or OFCA's staff, alleging that there were a large number of fraudulent short messages sent from mobile phone numbers registered under their identities on the Mainland. They were requested to co-operate with investigation or else all their telecommunications services would be terminated.

  OFCA solemnly clarified that the CA and OFCA have never made and will not make such phone calls. Members of the public should hang up immediately if they have received these calls, and under no circumstances should they disclose their personal information or transfer money to the callers.

 In case of doubt, members of the public may call the Anti-Scam Helpline 18222 for enquiries. They may also report cases of suspected phone scam to the Police."
