title,date,scrape_time,section,source,url,news_content
尋回馬鞍山失蹤女子,2026-04-25 17:04,2026-04-25 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500506.htm,"一名在馬鞍山失蹤的女子已被尋回。

三十七歲女子吳穎衡四月二十一日下午在恆錦街一商場最後露面後便告失蹤，其家人遂向警方報案。

該名女子今日（四月二十五日）下午在旺角砵蘭街被尋回。她沒有受傷，案件沒有可疑。"
Missing woman in Ma On Shan located,2026-04-25 17:04,2026-04-25 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500505.htm,"  A woman who went missing in Ma On Shan has been located.

  Ng Wing-hang, aged 37, went missing after she was last seen in a shopping mall on Hang Kam Street on April 21 afternoon. Her family then made a report to Police.

  The woman was located on Portland Street, Mong Kok this afternoon (April 25). She sustained no injuries and no suspicious circumstances were detected."
勞工及福利局局長出席新城廣播全方位新領袖論壇暨嘉許禮致辭（只有中文）,2026-04-25 16:35,2026-04-25 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500482.htm,"​以下是勞工及福利局局長孫玉菡今日（四月二十五日）下午出席新城廣播全方位新領袖論壇暨嘉許禮的致辭全文：

Alice（新城廣播有限公司署理首席營運總監及總編輯郭艷明）、鄺教授（香港都會大學副校長（行政及機構發展）鄺志良教授）、陳海勁總監（香港人才服務辦公室總監陳海勁）、Gary（智慧交通聯盟理事長張欣宇）、阮先生（香港優才及專才協會常務副主席阮健銘）、Jane（團結香港基金總裁李正儀博士）：

很高興今日獲邀出席第一屆的新城廣播全方位新領袖論壇暨嘉許禮。我覺得今日論壇最大的亮點可能就是全方位，一般我們籌辦嘉許禮也好、做論壇也好，我們都強調領袖對香港經濟的貢獻。但這次新城廣播舉辦全方位領袖論壇，除了大家在專業範疇的貢獻之外，也很重視大家對社會的認同和投入，我覺得這是很好的。當日馬浚偉（新城廣播有限公司行政總裁）與我聊天時，他都有強調這一點。

當然對我來說不應該太過區分新人與舊人，其實慢慢大家都是社會的一分子，要區分新與舊純粹是說你來了香港多久而已。如果你追溯久一點，四十多年前我也是新的，現在我變成舊了。但我覺得這個概念很快就不復存在，因為對香港來說，無論你來自哪個地方，如果大家以香港為家，在香港發展事業，對這個社會有感情、有投入的話，那你就是香港人了。從來香港都是一個開放包容的社會，香港由發展之初，都很少是真真正正的本土香港人，大多是來自於五湖四海，用好香港這個城市的大環境，認同香港核心理念，然後各自發展，我覺得這是最大的亮點。今日我很希望聽到大家分享打拼的經驗、一些點點滴滴，這些都是不容易的。

四年前，政府在二○二二年底開始更加進取全面地，當時稱為「搶人才」，用了一個比較廣東話式的說法，就是想突顯那個行動，就是要去「搶」；現在我們說得更多的就是「留人才」。確實我們在吸引人才方面，過去數年都取得不錯的成果，其實成功的原因，大家都說政府政策是否很開放，那當然是的。但其實成功的最大原因都離不開一點，就是香港要有吸引力。如果香港不吸引的話，就算我們推行多少政策，設立多少開放的安排都好，你都不會來的。因為我們沒有現金資助，亦沒有提供居住地方，其實只是給大家一張簽證。但為甚麼這麼多人希望有這個機會，就是因為大家看好香港這個舞台。

我參與了差不多四年的人才工作，要做好人才工作，我的體會是離不開生態建設。其實單方面的話都可以說這個好、這個不好，你說甚麼都可以。但是最有影響力的世界級城市群，最後都是與生態圈相關。所以在香港來看，我們應該對標的是紐約、倫敦，這樣香港才可以對得住國際大都會的稱號，也可以真真正正發揮「一國兩制」的優勢。「一國兩制」有很多優勢待我們去運用，制度要發揮到最好其實離不開人，只有最好、最適合的人才可以將制度優勢發揮到極致。

經過差不多四年的努力，經過各種不同的人才政策，大約28萬人來到香港，有些打算在香港長期奮鬥，當然有些可能來香港數年，然後他們另有打算，這是很合理的。在政府看來，香港和人才的關係是雙向的，既是我們選擇人才，人才亦選擇香港，最終要成功令雙方都能留住對方，雙方都見到對方的好處，我覺得這會令一個城市發光發亮。

我希望今日獲獎的全方位領袖會分享你們的看法。在我看來，輸入的人才其實在不斷演變，因為香港這個城市都在變，我們除了傳統優勢產業會繼續發展，比如金融、貿易、航運、航空等，接下來我們一個很大的發揮領域就是創科。我參考一些數據也看得到，在各項人才政策中，比如以高才通（高端人才通行證計劃）為例，當中大概佔六分之一表示之前從事創科行業。但是大家都知道，香港創科佔GDP（本地生產總值）其實沒有那麼大份額，這表示因為政府政策，現在很多人才看好香港的創科未來，都紛紛匯聚香港，令香港在發展創科方面多一分力氣。所以在這裏我要再一次感謝新城廣播，也感謝各贊助商、團結香港基金，以及今日場地的贊助人，當然也要多謝人才辦（香港人才服務辦公室），因為我負責做政策，而Felix（香港人才服務辦公室總監陳海勁）負責跑在前面，所以大家應該多機會見到他，我就站在後台多一點。但是大家多點互相溝通，因為如果在前台工作的過程中發現有些政策需要微調，通過Felix或大家都可以向我反映，我們是很有彈性的，亦都很願意因應環境的變化去微調人才政策，一切都是為香港好、為國家好。在這裏再一次恭賀大家，亦希望大家有一個愉快的下午。"
赤柱正灘泳灘懸掛紅旗,2026-04-25 16:10,2026-04-25 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500471.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月二十五日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Stanley Main Beach,2026-04-25 16:10,2026-04-25 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500469.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 25) that due to big waves, the red flag has been hoisted at Stanley Main Beachin Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
特區政府常任秘書長及部門首長研修班啓程返港（附圖）,2026-04-25 15:15,2026-04-25 15:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500333.htm,"​公務員事務局局長楊何蓓茵率領香港特區政府常任秘書長及部門首長研修班今日（四月二十五日）上午在成都的川港青年創新創業社區參觀。

該社區位於一職業學院校園內，其中一個特色是融合產業與教育，連結多所香港大專院校，協助香港青年在四川創業，也為香港青年提供學習和到四川企業實習的機會。

青年有未來，則香港有未來。楊何蓓茵與多位負責青年、教育、創業和就業工作的常任秘書長亦趁機會與在成都創業和學習的香港青年傾談，了解他們的生活情況和生涯規劃。

川港青年創新創業社區為香港青年提供多一個出路，有青年在香港的大學畢業後到成都深造中醫藥；有青年運用自己作為咖啡師和製作甜品的知識來到社區創業，也有熱愛音樂的青年因成都的潮流和音樂而被吸引來到成都。

楊何蓓茵總結行程時表示，在中央港澳工作辦公室、國務院港澳事務辦公室，四川省人民政府及成都市人民政府的細心安排下，特區最高層級公務員完成在北京和成都的研習和考察行程。同事除了在國家行政學院研修外，更可透過在成都實地考察，了解到國家規劃在地方的實踐和經驗，對多個領域的最新發展，包括高新技術產業園區、創科、低空出行、文化旅遊、保育等加深認識。此行對他們日後的工作定必有所幫助，也可以增進川港、蓉港官員間的聯繫和情誼。

她又說，常任秘書長及部門首長在編制香港首份五年規劃的工作中，均擔當重要的角色，下一步會集中力量把握良機，推動香港經濟高質量發展和民生福祉，融入和服務國家發展大局。

香港特區政府常任秘書長及部門首長國家事務研修班於四月十九日啓程到北京和成都學習和考察，今日下午結束成都的行程，啓程返港。"
HKSARG Permanent Secretaries and Heads of Departments delegation depart for Hong Kong (with photos) ,2026-04-25 15:15,2026-04-25 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500396.htm,"​A delegation of Permanent Secretaries and Heads of Departments of the Hong Kong Special Administrative Region (HKSAR) Government on a national affairs study led by the Secretary for the Civil Service, Mrs Ingrid Yeung, visited the Hong Kong and Sichuan Youth's Innovation and Entrepreneurship Community in Chengdu this morning (April 25).

Located on the campus of a vocational college, the Community features an integration of industry and education, connecting several Hong Kong tertiary institutions. It assists Hong Kong youth in starting businesses in Sichuan, and provides them with opportunities to learn and intern at Sichuan enterprises.

Hong Kong will have a bright future only when its young people have good career prospects. Mrs Yeung, along with several Permanent Secretaries responsible for youth, education, entrepreneurship and employment, took the opportunity to chat with Hong Kong youth who are starting businesses or studying in Chengdu to learn about their living conditions and career plans.

  The Sichuan Youth's Innovation and Entrepreneurship Community offers another pathway for Hong Kong youth. Among them, some pursue advanced studies in Chinese medicine in Chengdu after graduating from universities in Hong Kong; some leverage their knowledge as baristas and on confections to start businesses in the community; and some, drawn by Chengdu's trendy culture and music, come to the city to pursue their passion for music.

Summing up the study programme, Mrs Yeung said that under the thoughtful arrangements of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee, the Hong Kong and Macao Affairs Office of the State Council, the Sichuan Provincial People's Government and the Chengdu Municipal People's Government, the most senior officers in the civil service of the HKSAR Government concluded their study and visits in Beijing and Chengdu. In addition to studying at the National Academy of Governance, officers have gained, from the on-site visits in Chengdu, deeper understanding of the implementation and experience of national planning at the local level, as well as the latest developments across various sectors including high-tech industrial park, innovation and technology, low-altitude mobility, cultural tourism and conservation. This trip will certainly benefit officers in their future work, while strengthening ties and friendnship between officials of Sichuan and Hong Kong, as well as Chengdu and Hong Kong.

Mrs Yeung added that the Permanent Secretaries and Heads of Departments play crucial roles in the formulation of Hong Kong's first five-year plan. They will then focus on seizing opportunities to promote high-quality economic developments and the well-being of the people in Hong Kong, while integrating into and serving the national overall development.

The delegation of Permanent Secretaries and Heads of Departments of the HKSAR Government on a national affairs study departed for Beijing and Chengdu for study and duty visit on April 19. They concluded the visit in Chengdu and departed for Hong Kong this afternoon."
SJ inspects passing-out parade at HK Police College (with photos),2026-04-25 13:13,2026-04-25 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500309.htm,"The Secretary for Justice, Mr Paul Lam, SC, inspected the passing-out parade for 34 probationary inspectors and 165 recruit police constables at the Hong Kong Police College today (April 25), and witnessed their official transition from trainees to law enforcers, taking on the responsibility of serving and protecting society with utmost professionalism.

Speaking at the ceremony, Mr Lam said that the rule of law is the cornerstone of Hong Kong's success, with the Force as the first line of defence in upholding it. He said policing is not only about enforcing the law but, more importantly, about providing assurance to citizens and creating a safer society through its operations. The challenges in policing nowadays have become increasingly complex. Whether it is safeguarding national security, combating technology crimes, or managing large-scale events, police officers have to possess legal knowledge and be able to make the right decisions in dynamic environments. Upholding such professionalism is by no means easy.

He said that a harmonious and stable society is built upon mutual trust between the Police and the community. He expressed the hope that every graduate would carry out their duties in the future with fairness and impartiality, safeguarding the rule of law while attending to the needs of the public. He said he believed that as long as police officers adhere to their principles, while also being reasonable and compassionate, convincing others through sound reasoning and treating them with sincerity, they will earn the respect and support of citizens, thereby ensuring smoother law enforcement.

Mr Lam pointed out that Hong Kong is at the crucial stage of advancing from stability to prosperity. Despite the challenges ahead, he had full confidence in the graduates, who have undergone the most professional training and have shouldered the expectations of the community.

He said the graduates are the future of the Force and Hong Kong, and encouraged them to stay true to their original aspirations. They should uphold the rule of law and serve the people in the spirit of the Police motto ""Serving Hong Kong with Honour, Duty and Loyalty"", and steadfastly contribute to safeguarding national security and ensuring the prosperity and stability of Hong Kong."
律政司司長檢閱香港警察學院結業會操（附圖）,2026-04-25 13:13,2026-04-25 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500303.htm,"律政司司長林定國資深大律師今日（四月二十五日）出席香港警察學院結業會操，檢閱34名見習督察及165名學警，見證他們由受訓者正式成為執法者，以最專業的態度肩負起服務和守護社會的責任。

林定國致辭時表示，法治是香港成功的基石，而警隊是維護法治的第一道防線。他指，警務工作不單是執行法律，更重要的是透過行動令市民安心，社會變得更安全。今日的警務工作面對的挑戰越趨複雜，無論是維護國家安全、打擊科技罪案，或是處理大型活動，警務人員都需要具備法律知識，更要在瞬息萬變的環境中作出正確決定，這份專業毫不簡單。

他說，一個和諧穩定的社會建基於警民之間的互信，希望每位學員日後執勤時都能懷着公正持平的心，維護法紀之餘亦關顧市民的需要。他相信，只要警務人員能堅持原則，同時做到情理兼備，以理服人，以誠待人，自然能贏得市民的尊重和支持，執法工作亦會更順暢。

林定國指，香港正值由治及興的關鍵時刻，前路雖然不乏挑戰，但他對結業學員充滿信心，因為他們接受過最專業的訓練，肩負着社會大眾的期望。

他表示，結業學員是警隊和香港的未來，寄語他們不忘初心，以警隊「忠誠勇毅、心繫社會」的精神守護法治、服務人群，堅定地為維護國家安全、為香港的繁榮穩定，貢獻力量。"
釣魚灣泳灘紅旗除下,2026-04-25 12:00,2026-04-25 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/25/P2026042500314.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（四月二十五日）宣布，荃灣區釣魚灣泳灘的紅旗已經除下，泳灘亦已重開。

該泳灘較早前因發現油污而封閉。"
