title,date,scrape_time,section,source,url,news_content
Update on chikungunya fever,2026-02-21 17:30,2026-02-21 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022100372.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 21), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere is currently in the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


  The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
基孔肯雅熱最新情況,2026-02-21 17:30,2026-02-21 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022100371.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月二十一日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球正值冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。​"
Remarks by SFST at media session,2026-02-21 11:45,2026-02-21 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022100239.htm,"  Following are the remarks by the Secretary for Financial Services and the Treasury, Mr Christopher Hui, at a media session after attending a radio programme this morning (February 21):

Reporter: Could you also tell us in English what is the impact on Hong Kong after Donald Trump signed the 10 per cent global tariff on top of the existing tax?

Secretary for Financial Services and the Treasury: If you look at what Hong Kong as it is, one of our advantages is the certainty in terms of how we regulate the market and the overall stability of our overall environment. And this fiasco, I think basically highlights the importance of Hong Kong in this area. We'll continue to see Hong Kong as a very strong and also very safe haven for global investors and global corporates to invest and to station here.

(Please also refer to the Chinese portion of the remarks.)"
財經事務及庫務局局長會見傳媒談話內容,2026-02-21 11:45,2026-02-21 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022100238.htm,"以下是財經事務及庫務局局長許正宇今日（二月二十一日）上午出席電台節目後會見傳媒的談話內容：

記者：特朗普剛簽署對各國商品加徵10%關稅，對香港會否有影響？

財經事務及庫務局局長：其實這件事正好體現到香港的政策穩定性和確定性。這方面對香港作為資金，或者投資的安全港或避風港，正正體現到我們的優勢，同時也讓全球投資者看到可預見性的重要性，這是第一。

第二方面當然是我們本身的經濟其實有一定的底氣，包括服務業佔我們整個GDP（本地生產總值）的組成有相當部分。因此，一直以來，即使是關稅有不同情況，其實對我們經濟韌性的影響是相對有限。持續下去，我們只要繼續努力，我相信香港整體環境只會更好。

（請同時參閱談話內容的英文部分。）"
Territory-wide flag day today,2026-02-21 06:00,2026-02-21 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022000224.htm,"Yang Memorial Methodist Social Service has been issued a Public Subscription Permit to hold a territory-wide flag sale from 7am to 12.30pm today (February 21), a spokesman for the Social Welfare Department (SWD) said.

Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
全港賣旗日,2026-02-21 06:00,2026-02-21 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022000225.htm,"社會福利署（社署）發言人表示，循道衛理楊震社會服務處獲發公開籌款許可證在今日（二月二十一日）由上午七時至下午十二時三十分，進行全港賣旗活動。

所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
駐倫敦經貿辦在蘇格蘭慶祝馬年（附圖）,2026-02-21 00:15,2026-02-21 00:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022000069.htm,"香港駐倫敦經濟貿易辦事處（駐倫敦經貿辦）聯同投資推廣署和香港貿易發展局，透過「經貿一站通」平台與英中貿易協會合作，於二月十九日（愛丁堡時間）在蘇格蘭愛丁堡為彭斯之夜新春晚宴舉辦Toast to the Horse席前酒會，一併慶祝馬年和彭斯之夜，匯聚蘇格蘭工商與社會領袖。

駐倫敦經貿辦處長周雪梅在酒會上致辭時表示，香港的創新科技生態圈正蓬勃發展，並介紹多項相關政策措施。她特別提及於二○二五年年底開園的河套深港科技創新合作區香港園區，以及北部都會區大學城的未來發展，進一步鞏固香港作為國際創科及教育樞紐的地位。

酒會吸引逾260名嘉賓出席，包括蘇格蘭商業及就業部長、愛丁堡市長，以及中華人民共和國駐愛丁堡總領事。

二月二十日（愛丁堡時間），駐倫敦經貿辦和投資推廣署贊助英中貿易協會在愛丁堡舉辦教育論壇，逾40名來自教育界的代表出席。周雪梅與投資推廣署倫敦辦事處招商引才／投資推廣總監葉翠嫻一同出席該活動。她們在論壇上推廣「留學香港」品牌，並指出香港正積極發展成為國際教育樞紐，現擁有五所大學位列全球百強。她們鼓勵英國教育機構與香港院校深化合作，發展聯合教育課程及拓展跨境教育機會。"
London ETO celebrates Year of Horse in Scotland (with photos),2026-02-21 00:14,2026-02-21 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/21/P2026022000071.htm,"  The Hong Kong Economic and Trade Office in London (London ETO), together with Invest Hong Kong (InvestHK) and the Hong Kong Trade Development Council (HKTDC) under the Economic and Trade Express platform, collaborated with the China-Britain Business Council (CBBC) to host the ""Toast to the Horse"" pre-dinner reception for the Chinese Burns Supper in Edinburgh, Scotland, on February 19 (Edinburgh time). The event celebrated both the Year of the Horse and Burns Night, bringing together business and community leaders from Scotland.

  Speaking at the reception, the Director-General of the London ETO, Miss Fiona Chau, highlighted Hong Kong's thriving innovation and technology ecosystem, and outlined the key policy initiatives supporting its development. In particular, she promoted the opening of the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone in late 2025, as well as the upcoming development of the Northern Metropolis University Town, both of which will further strengthen Hong Kong's role as an international innovation and education hub.

  Over 260 guests attended the reception, including the Minister for Business and Employment of Scotland, the Lord Provost of Edinburgh, and the Consul General of the People's Republic of China in Edinburgh.

  On February 20 (Edinburgh time), the London ETO and InvestHK sponsored the CBBC's Education Forum, which was attended by over 40 representatives from the educational sector. Miss Chau joined the event with the Head of Business and Talent Attraction/Investment Promotion of the InvestHK London Office, Ms Daisy Ip. Speaking at the Forum, they promoted the ""Study in Hong Kong"" brand and highlighted Hong Kong's development into an international education hub, with five universities ranked among the world's top 100. They encouraged education institutions in the United Kingdom to deepen partnerships with their Hong Kong counterparts in developing joint education programmes and expanding transnational education opportunities."
駐倫敦經貿辦支持香港設計師參與二○二六秋冬倫敦時裝周（附圖）,2026-02-20 22:30,2026-02-20 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000046.htm,"香港駐倫敦經濟貿易辦事處（駐倫敦經貿辦）於二月十九日（倫敦時間）支持二○二六秋冬倫敦時裝周Fashion Hong Kong活動，展示四個傑出香港時裝品牌。

Fashion Hong Kong是香港貿易發展局舉辦的一系列國際推廣活動，旨在向全球時裝界推廣香港時裝設計師和品牌。今年倫敦站活動展示ANGUS TSUI、Bettie Haute Couture、selfFab.和HARRISON WONG的時裝系列，並於時裝展後舉行酒會。活動吸引逾300位來自時裝界的嘉賓出席。

駐倫敦經貿辦處長周雪梅於活動前與設計師會面，為他們打氣，並讚揚他們的時裝系列設計成熟且別具風格。她表示，設計師的作品充分展現香港的創意活力，並突顯香港作為中外文化藝術交流中心的獨特地位。"
London ETO supports Hong Kong designers at London Fashion Week A/W2026 (with photos),2026-02-20 22:30,2026-02-20 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/20/P2026022000042.htm,"  The Hong Kong Economic and Trade Office in London (London ETO) supported Fashion Hong Kong at London Fashion Week Autumn/Winter (A/W) 2026 on February 19 (London time), showcasing four outstanding fashion labels from Hong Kong.

 Fashion Hong Kong is a series of international promotional events organised by the Hong Kong Trade Development Council to promote Hong Kong fashion designers and labels on the global stage. This year's London edition featured the collections of ANGUS TSUI, Bettie Haute Couture, selfFab., and HARRISON WONG, followed by an after-show reception. The event attracted over 300 guests from across the fashion industry.

 ​The Director-General of the London ETO, Miss Fiona Chau, met with the designers ahead of the event to offer her encouragement and commend their sophisticated and distinctive collections. She noted that their work vividly demonstrates Hong Kong's creative dynamism and underscores the city's unique position as the East-meets-West centre for international cultural exchange."
