title,date,scrape_time,section,source,url,news_content
AFCD appeals to public to avoid visiting country parks during typhoon,2025-09-07 20:27,2025-09-07 20:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700838.htm,"TV/radio announcers, please broadcast the following as soon as possible:

As a typhoon is approaching Hong Kong, for safety reasons, the Agriculture, Fisheries and Conservation Department urges members of the public to avoid visiting country parks. Those who are currently in country parks should, depending on the actual circumstances, immediately leave or take shelter at a safe place."
CHP urges students to receive seasonal influenza vaccination early in new school year as one case of severe paediatric influenza A infection reported,2025-09-07 20:14,2025-09-07 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700810.htm,"  The Centre for Health Protection (CHP) of the Department of Health today (September 7) announced a case of severe paediatric influenza A infection. The CHP urged the public to maintain good personal and environmental hygiene at all times. Schools and parents should arrange their students and children to participate in the seasonal influenza vaccination (SIV) programme and receive free SIV to prevent contracting respiratory illnesses.

""Vaccination is the first line of defence against seasonal influenza, reducing the chance of serious complications or death after infection. Including the abovementioned case, there had been four severe paediatric influenza cases since the school resumed. Since January this year, the CHP has recorded 15 cases of severe influenza virus infection in children, 10 of them were unvaccinated in the 2024/25 season. Therefore, we hope that schools and parents could make concerted efforts with us and participate in the SIV outreach activities at school, or arrange for their children to visit their family doctor for the SIV at the start of the new school year to enhance their protection,"" the Controller of the CHP, Dr Edwin Tsui, said.

The case involved a 11-year-old boy with good past health. He developed a fever, a cough and running nose on September 5. He sought medical attention from a private doctor on September 6. He was brought to the Accident and Emergency Department of Ruttonjee Hospital and subsequently transferred to the paediatric intensive care unit of Pamela Youde Nethersole Eastern Hospital the same day. His nasopharyngeal swab specimen was positive for influenza A virus upon laboratory testing. The clinical diagnosis was influenza A complicated with encephalopathy. He is still hospitalised and is in stable condition.
  
The boy’s household contacts, so far, are asymptomatic. He received the SIV last October. There has been no recent influenza outbreak at the school he studied.

Besides, since the start of the new school year, there has been a significant increase in the number of outbreak of influenza-like illness (ILI). The CHP recorded four ILI outbreaks in schools in the last week of August (August 24 to August 30), increased to 15 outbreaks this week (August 31 to September 6). The 19 outbreaks recorded in the two weeks include kindergartens/child care centres (five cases), primary schools (nine cases) and secondary schools (five cases).

Although Hong Kong has not entered the summer influenza season so far this year, the CHP's latest surveillance data showed that local influenza activity recently indicated an upward fluctuation and slightly exceeded the baseline threshold. The CHP will cautiously monitor the trend of influenza activity in the next few weeks.

To protect their health and that of their family members, the public should continue to maintain good personal and environmental hygiene and take the following measures to prevent contracting seasonal influenza and other respiratory illnesses:


Persons who are symptomatic (even if having mild symptoms) should wear surgical masks to prevent transmission of respiratory viruses; high-risk persons (e.g. persons with underlying medical conditions or persons who are immunocompromised) should also wear surgical masks when taking public transport or staying in crowded places. It is important to wear a mask properly, including performing hand hygiene before wearing and after removing a mask;
Avoid touching one's eyes, mouth and nose;
Practise hand hygiene frequently, wash hands with liquid soap and water properly whenever possibly contaminated;
When hands are not visibly soiled, clean them with 70 to 80 per cent alcohol-based handrub;
Cover the mouth and nose with tissue paper when sneezing or coughing. Dispose of soiled tissue paper properly into a lidded rubbish bin, and wash hands thoroughly afterwards;
Maintain good indoor ventilation;
Avoid sharing personal items;
When having respiratory symptoms, wear a surgical mask, consider refraining from going to work or school, avoid going to crowded places and seek medical advice promptly; and
Maintain a balanced diet, perform physical activity regularly, take adequate rest, do not smoke and avoid overstress.


â  âFor the latest information, members of the public can visit the CHP'sseasonal influenzaandCOVID-19 & Flu Expresswebpages.
"
選舉委員會界別分組補選中央點票站（包括新聞中心）公眾人士區域只餘少量入場名額,2025-09-07 19:49,2025-09-07 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700787.htm,"下稿代選舉管理委員會發出：

電台及電視台當值宣布員注意，請立即播出下列特別報告，並作多次重播：

二○二五年選舉委員會界別分組補選設於灣仔香港會議展覽中心的中央點票站（包括新聞中心）內的公眾人士區域只餘少量入場名額。

若公眾人士區域已經滿座，公眾人士將不能進入中央點票站。

公眾人士可於選舉網站（www.elections.gov.hk）瀏覽是次補選的資訊。"
Limited admission quota at public gallery at Central Counting Station (including Media Centre) of Election Committee Subsector By-elections,2025-09-07 19:49,2025-09-07 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700788.htm,"The following is issued on behalf of the Electoral Affairs Commission:

Attention TV and radio duty announcers. Please broadcast the following special announcement immediately, and repeat it at frequent intervals:

 There is only a limited admission quota left for the public gallery at the Central Counting Station (including Media Centre) of the 2025 Election Committee Subsector By-elections at the Hong Kong Convention and Exhibition Centre, Wan Chai.

 If the public gallery reaches full capacity, members of the public will not be able to enter the Central Counting Station.

 Information about the By-elections is available on the election website (www.elections.gov.hk)."
再錄得一宗兒童感染甲型流感的嚴重個案　衞生防護中心呼籲學童新學年盡快接種流感疫苗,2025-09-07 19:38,2025-09-07 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700760.htm,"​衞生署衞生防護中心（中心）今日（九月七日）公布一宗兒童感染甲型流感的嚴重個案。中心呼籲市民時刻保持良好個人和環境衞生。學校和家長亦應盡快安排學童和子女在新學年參與季節性流感疫苗接種計劃，免費接種流感疫苗，以預防感染呼吸道疾病。

中心總監徐樂堅醫生說：「接種流感疫苗是預防流感的第一道防線，可降低感染後出現嚴重併發症和死亡的機會。計及上述一宗個案，開學後已錄得四宗兒童感染流感的嚴重個案。自今年一月起，中心累計已接獲15宗兒童感染流感病毒的嚴重個案，當中10宗未有接種二○二四／二五季度的疫苗。因此，我們希望學校和家長和我們通力合作，在新學年參與季節性流感疫苗學校外展活動或自行安排子女到家庭醫生接種流感疫苗，加強保障學童健康。」

個案涉及一名過往健康良好的十一歲男童，他自九月五日開始出現發燒、咳嗽和流鼻水，九月六日向私家醫生求醫。同日被送往律敦治醫院急症室，再被轉送到東區尤德夫人那打素醫院兒童深切治療部留醫。他的鼻咽拭子樣本經化驗後，證實對甲型流感呈陽性反應，臨床診斷為甲型流感併發腦病變。他目前仍然留醫，情況穩定。

男童的家居接觸者暫時沒有病徵。他曾於去年十月接種流感疫苗。他就讀的學校近日沒有出現流感爆發的情況。

另外，新學期開始後，學校出現的流感樣疾病爆發個案顯著增加。中心錄得在學校發生的流感樣疾病爆發個案由八月最後一周（八月二十四日至三十日）的四宗爆發個案，上升至本周（八月三十一日至九月六日）的15宗爆發個案，兩周錄得的共19宗爆發個案涉及幼稚園／幼兒中心（五宗）、小學（九宗）及中學（五宗）。

雖然本港今年暫未出現夏季流感季節，但中心最新監測數據顯示，本地流感活躍程度近期呈現上升波幅，並輕微超越基線水平。中心需要留意未來數周的流感趨勢。

為保障自己和家人健康，市民應繼續保持良好個人和環境衞生，並應採取以下措施，以預防感染季節性流感或其他呼吸道疾病：


出現病徵（即使症狀輕微）的人士應佩戴外科口罩，以預防傳播呼吸道病毒，而高危人士（如本身有健康問題或免疫力低的人士）在乘搭公共交通工具或在人多擠迫的地方逗留時亦應佩戴外科口罩。正確佩戴口罩十分重要，包括在佩戴口罩前及脫下口罩後保持手部衞生；
避免觸摸眼睛、口和鼻；
常保持雙手清潔，雙手一旦染污，應使用梘液和清水以正確方法洗手；
當雙手沒有明顯污垢時，用含70%至80%的酒精搓手液潔淨雙手；
打噴嚏或咳嗽時應用紙巾掩着口鼻，把用過的紙巾棄置於有蓋垃圾箱內，其後應徹底洗手；
保持室內空氣流通；
避免與他人共用個人物品；
當出現呼吸道感染病徵，應戴上外科口罩，考慮避免上班或上學，避免前往人多擠迫的地方，並盡早向醫生求診；及
保持均衡飲食、恆常做體能活動及充足休息，不要吸煙和避免過大的生活壓力。


​​市民可參閱中心的網頁，了解更多有關流感及2019冠狀病毒病及流感速遞周報的資訊。"
勞工處提醒僱主僱員應訂立熱帶氣旋及暴雨下的工作安排,2025-09-07 19:20,2025-09-07 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700742.htm,"由於八號熱帶氣旋警告信號即將生效，勞工處今日（九月七日）提醒僱主應與員工訂好在熱帶氣旋、暴雨警告及極端情況下及其後的工作安排，包括上班、下班、復工及遙距工作（如適用）等。

勞工處發言人表示：「在擬訂及執行有關安排時，除考慮機構運作需要等因素，僱主應優先考慮僱員的安全和從居住地點往返工作地點的可行性等，亦應盡量體諒個別僱員可能面對的不同情況，如居住地點及附近的路面和交通等情況，並考慮他們的實際困難和需要，採納情理兼備及具彈性的處理方法，例如容許返回工作崗位有困難的僱員遙距工作（如適用）或有較寬裕的上班和復工時間。」

如政府作出極端情況公布，除與僱主就此情況下已訂立返回工作地點上班協定的人員外，僱員應留在原來的地點或安全地點，不要啓程上班。已在工作地點當值的僱員，在安全情況下可如常工作；如工作地點有危險，在可行及安全的情況下，僱主應安排僱員提早下班或到安全的地方暫避。如工作時間在極端情況生效期間結束，僱主應在安全情況下安排僱員下班，或開放合適地方讓仍在工作地點的僱員暫避。

如必須安排僱員在惡劣天氣及極端情況下返回工作地點當值，僱主應就他們的交通、安全、膳食、休息地點等作好安排。在八號或更高熱帶氣旋警告信號及極端情況生效期間，如公共交通暫停或只提供有限度服務，僱主應為僱員提供安全接送往返工作地點的服務，或向他們另外發放交通津貼。

發言人亦提醒僱主應遵守《僱傭條例》、《職業安全及健康條例》、《工廠及工業經營條例》、《僱員補償條例》及《最低工資條例》下應負的法定責任及規定。

勞工處編製的《惡劣天氣及「極端情況」下工作守則》，為僱主和僱員提供制定相關工作安排的主要原則、參考指引及相關法例資料，以供參考。該小冊子可在勞資關係科各分區辦事處索取，亦可在勞工處網頁（www.labour.gov.hk/tc/public/pdf/wcp/Rainstorm.pdf）下載。"
LD urges employers and employees to make work arrangements in times of tropical cyclones and rainstorms,2025-09-07 19:20,2025-09-07 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700743.htm,"  As Tropical Cyclone Warning Signal No. 8 (T8) will soon be in force, the Labour Department (LD) today (September 7) reminded employers to make work arrangements for employees during and after tropical cyclone warnings, rainstorm warnings and extreme conditions, including arrangements on reporting for duty, release from work, resumption of work and remote work (if applicable).
  
  An LD spokesman said, ""In drawing up and implementing the work arrangements, apart from factors such as operational needs of establishments, employers should give prime consideration to employees' safety and the feasibility of employees travelling to and from their workplaces. Employers should also give consideration as much as possible to the different situations faced by individual employees, such as their place of residence and the road and traffic conditions in the vicinity, and adopt a sympathetic and flexible approach with due regard to their actual difficulties and needs. For example, employers may permit employees who have difficulties in returning to workplaces to work remotely (if applicable) or allow more time for them to report for duty and resume work.""
  
  If the Government makes an extreme conditions announcement, apart from those required by employers to report for duty at workplaces, employees are advised to stay in the place they are currently in or in safe places when extreme conditions are in force, instead of heading for work. Employees who have already reported for duty at workplaces could continue to work as usual in a safe manner. If the workplaces are in danger, employers should release staff from work early under feasible conditions and in a safe manner, or make available a safe place as temporary shelter for employees. If the working time ends while extreme conditions are still in force, employers can release employees from workplaces in a safe manner or provide a suitable area as temporary shelter for those still at workplaces.
  
  If it is necessary for employees to report for duty at workplaces under adverse weather or extreme conditions, employers should work out arrangements for their transportation, safety, meals, rest places and more. If public transport services are suspended or limited when there is a T8 signal or higher, or extreme conditions are in force, employers should provide safe transport services for employees travelling to and from workplaces, or grant them an extra travelling allowance.
  
  The spokesman reminded employers to observe the statutory liabilities and requirements under the Employment Ordinance, Occupational Safety and Health Ordinance, Factories and Industrial Undertakings Ordinance, Employees' Compensation Ordinance and Minimum Wage Ordinance.
  
  The LD has published the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"", which provides the major principles, reference guidelines and information on relevant legislation on making work arrangements for the reference of employers and employees. The booklet can be obtained from branch offices of the Labour Relations Division or downloaded from the department's webpage (www.labour.gov.hk/eng/public/wcp/Rainstorm.pdf)."
民政事務總署開放臨時庇護中心,2025-09-07 19:10,2025-09-07 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700730.htm,"​天文台會於今日（九月七日）晚上九時二十分改發八號烈風或暴風信號，各區民政事務處將提早在今日晚上七時二十分起開放共29個臨時庇護中心供有需要市民入住，詳情可參閱附件。

如有查詢，可致電民政事務總署熱線2572 8427。"
HAD to open temporary shelters,2025-09-07 19:10,2025-09-07 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700731.htm,"The Hong Kong Observatory will issue the Tropical Cyclone Warning Signal No. 8 at 9.20pm today (September 7). A total of 29 temporary shelters operated by the District Offices will open in advance from 7.20pm today for people in need. Please refer to the annex for details.

For enquiries, please contact the Home Affairs Department’s hotline on 2572 8427."
選舉委員會界別分組補選投票率臨時數字,2025-09-07 18:38,2025-09-07 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/07/P2025090700689.htm,"二○二五年選舉委員會界別分組補選今日（九月七日）上午九時開始，截至投票結束，共有約3,534名已登記投票人投了票，臨時累積投票率約97.33%。

請注意投票數字只作臨時參考之用。"
