title,date,scrape_time,section,source,url,news_content
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2025-08-02 06:51,2025-08-02 07:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080200187.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（八月二日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
Public urged to report flooding,2025-08-02 06:51,2025-08-02 07:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080200184.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2025-08-02 06:51,2025-08-02 07:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080200188.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (August 2) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
渠務署籲請市民報告水浸,2025-08-02 06:50,2025-08-02 07:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080200180.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
分區賣旗日,2025-08-02 06:00,2025-08-02 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080100373.htm,"社會福利署（社署）發言人表示，三個慈善團體獲發公開籌款許可證於今日（八月二日）由上午七時至下午十二時三十分，分別在港島（香港復康會）、九龍（香港復康力量）及新界（香港華人基督會）三區同時進行賣旗活動。

為了確保分區賣旗日順利進行，該署已與有關賣旗團體作出安排，方便市民識別當日同時進行的三個分區賣旗活動。

八月二日舉行的分區賣旗的安排如下：




地區
機構名稱
賣旗錢袋顏色
旗紙顏色


港島
香港復康會
黃色
白色


九龍
香港復康力量
藍色
藍色


新界
香港華人基督會
綠色
綠色




所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁（www.gov.hk/tc/theme/fundraising/search）發布，而賣旗日許可證亦已上載至社署網頁（www.swd.gov.hk/tc/ngo/controlofc/flagdays），以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。市民如有查詢，可致電社署熱線2343 2255，或1823電話中心專線3142 2678。

發言人補充說：「市民如對賣旗活動有所懷疑，請不要捐助，並立即通知警方。」"
Regional flag day today,2025-08-02 06:00,2025-08-02 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/02/P2025080100374.htm,"Three charities have been issued Public Subscription Permits to hold flag sales from 7am to 12.30pm today (August 2). They are, on Hong Kong Island, the Hong Kong Society for Rehabilitation; in Kowloon, Hong Kong Rehabilitation Power; and in the New Territories, the Hong Kong Chinese Church of Christ, a spokesman for the Social Welfare Department (SWD) said.

Arrangements have been made with the charities to help people to distinguish among the three flag-selling activities. 

Information on the three flag-selling organisations on August 2 is as follows:




Region
Name of organisation
Colour of collection bag
Colour of flag


Hong Kong Island
The Hong Kong Society for Rehabilitation
Yellow
White


Kowloon
Hong Kong Rehabilitation Power
Blue
Blue


New Territories
The Hong Kong Chinese Church of Christ
Green
Green




Details of the charitable fund-raising activities, including any updated information, covered by the issued Public Subscription Permits have been published on the GovHK website (www.gov.hk/en/theme/fundraising/search). Permits for flag days containing information on contact methods of the flag-selling organisations and the approved flag-selling activities have also been uploaded to the SWD's website (www.swd.gov.hk/en/ngo/controlofc/flagdays) for reference. For enquiries, please call the SWD's hotline at 2343 2255, or the designated hotline of the 1823 Call Centre at 3142 2678.

In the case of suspected fraudulent flag day activities, people should not make any donation and should immediately report the matter to the Police, the spokesman added."
警務處國安處拘捕一名男子,2025-08-01 22:20,2025-08-01 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/01/P2025080100999.htm,"警務處國家安全處昨日（七月三十一日）在上水區採取執法行動，拘捕一名四十三歲本地男子，他涉嫌違反《維護國家安全條例》第24條「煽動意圖」罪及《刑事罪行條例》第24條「刑事恐嚇」罪。

調查顯示，該名被捕男子涉嫌向多間傳媒機構郵寄信件，信件內容包括恐嚇成分及煽動他人對香港特別行政區（特區）的憲制秩序、行政、立法或司法機關的憎恨或藐視或對其離叛及作出不遵守特區法律的作為等。該名被捕男子現正被扣留調查。

警方提醒市民，「煽動意圖」及「刑事恐嚇」罪均屬嚴重罪行，一經定罪可被判處監禁七年及五年，市民切勿以身試法。"
Man arrested by Police National Security Department,2025-08-01 22:19,2025-08-01 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/01/P2025080100998.htm,"The National Security Department of the Hong Kong Police Force took enforcement actions yesterday (July 31) in Sheung Shui and arrested a 43-year-old local man for ""seditious intention"" and ""criminal intimidation"", in contravention of Section 24 of the Safeguarding National Security Ordinance and Section 24 of the Crimes Ordinance.

Investigation revealed that the arrested person was allegedly involved in mailing letters to media organizations in Hong Kong. The letters contain contents including demanding with menaces and provoking hatred, contempt or disaffection against the constitutional order and the executive, legislative or judicial authority of the Hong Kong Special Administrative Region (HKSAR), as well as inciting other person to do an act that does not comply with the law of the HKSAR, etc. The arrested man is being detained for further enquiries.

Police remind members of the public that ""seditious intention"" and ""criminal intimidation"" are serious offences. Offenders shall be liable to imprisonment for seven years and five years respectively upon conviction. Members of the public are urged not to defy the law."
EEB meets with trade representatives on the latest situation of chikungunya fever (with photos),2025-08-01 22:09,2025-08-01 22:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/01/P2025080100938.htm," The Environment and Ecology Bureau (EEB) today (August 1) met with trade representatives on mosquito and pest control matters, to share with them the latest situation of chikungunya fever (CF) and related counter measures and to strengthen co-operation among the Government, businesses and the community while encouraging various sectors to continue to adopt effective mosquito prevention and control measures so as to safeguard public health.

 The EEB has all along been concerned about the latest situation of CF and relevant preventive and control measures. The EEB has been collaborating with various government bureaux and departments and stakeholders of different trades to actively follow-up on mosquito prevention and control work. This morning, the Secretary for Environment and Ecology, Mr Tse Chin-wan, Assistant Director (Operations) of the Food and Environmental Hygiene Department (FEHD) Mr Peter Poon and representatives from related departments visited Po Lam Estate, Po Tsui Park and their nearby areas in Tseung Kwan O before the meeting, to inspect the enhanced efforts to prevent CF in the community.

 The survey area inspected today recorded gravidtrap indices reaching Level 3 alert level in May this year, indicating extensive distribution of Aedes albopictus mosquitoes. The FEHD has been collaborating with relevant departments and stakeholders to continuously strengthen mosquito prevention and control work in areas under their purview, including eliminating mosquito breeding places, applying larvicides, conducting fogging operations to eradicate adult mosquitoes, and ensuring that mosquito trapping devices at appropriate locations are operating properly. The gravidtrap indices for this survey area in June and July have dropped to Level 2.

 The Under Secretary for Environment and Ecology, Miss Diane Wong, together with representatives from the Centre for Health Protection of the Department of Health and the FEHD, met trade representatives this afternoon to brief them the latest situation of CF, the current situation in places outside Hong Kong, collaboration on disease prevention and control between the Mainland and Hong Kong, as well as risk assessment of Hong Kong, control measures at boundary control points, emergency preparedness, publicity and education efforts, etc.

 The representative of the FEHD reported to the meeting the most updated situation of gravidtrap indices. As at July this year, the gravidtrap indices for Aedes albopictus in June was 9.5 per cent, which was lower than the same period in 2023 and 2024 (16.4 per cent and 14.0 per cent respectively), with the overall situation remained at a relatively low level. From January 1 to July 31 this year, the gravidtrap indices in seven surveyed areas were higher than 20 per cent, reaching Level 3 alert level, indicating extensive distribution of Aedes albopictus mosquitoes. Based on the latest gravidtrap Index for Aedes albopictus, the FEHD, together with relevant government departments and stakeholders, has implemented targeted mosquito prevention and control measures. They continuously strengthen efforts under their purview, primarily focusing on environmental management to reduce mosquito breeding sites, supplemented by biological and chemical methods to kill mosquito larvae or adult, as well as eliminating adult mosquitoes in their habitats (such as dense bushes) by conducting fogging operations. The FEHD also provides technical advice and guidance to reduce the number of Aedes albopictus in densely populated areas, thereby lowering the risk of diseases transmitted by these mosquitoes. The gravidtrap indices in the seven surveyed areas have also shown a decline.

 To prevent the spread of CF, the FEHD has actively implementing the following mosquito control measures:


Convening special meetings of the inter-departmental task forces on anti-mosquito work across districts to co-ordinate frontline departments and stakeholders to strengthen mosquito control, and to allocate resources to carry out targeted and sustained mosquito control actions based on the gravidtrap index and locations with higher risks;
Enhancing inspections at construction sites, works areas and private residences. Enforcement actions will be taken against violations involving mosquito breeding;
Collaborating with departments such as the Housing Department (HD) and the Leisure and Cultural Services Department to strengthen inspections in public areas, public housing estates and parks. Upon detection of mosquito breeding grounds, immediate actions will be taken;
Inviting the HD and property management companies to conduct mosquito control campaigns in housing estates and encourages resident participation;
Working with the District Offices to assist in mosquito prevention and control at locations with infestation issues, such as ""three-nil"" buildings;
Issuing letters to the property management and pest control industry to remind them the implementation of mosquito prevention and control measures, and organising seminars to disseminate the latest information on CFand mosquito prevention;
Strengthening public education and publicity through promotional videos, posters and leaflets to remind the public to adopt mosquito control measures; and
Enhancing dissemination of the Area Gravidtrap Index for Aedes albopictus to raise awareness among citizens in districts with higher readings.


âIn addition to the introduction of effective mosquito prevention and control measures by the FEHD, Link and the Hong Kong General Building Contractors Association also shared experience on mosquito prevention by slideshows. Participants will continue to motivate their members and staff to enhance mosquito prevention and control measures after the meeting, as well as to display the Government's publicity and education materials at their venues.

 Representatives from different sectors (including markets/licensed hawkers, property management, catering, construction, hotels and camping) presented mosquito prevention and control measures in the meeting, and expressed they will share the relevant information with other stakeholders.

 The effectiveness of mosquito control relies on the concerted efforts and active participation of stakeholders from various sectors, including pest control operators in both public and private sectors, venue management and the general public. The Government will continue to collaborate with stakeholders and the industry to prevent CF.

 The meeting, chaired by Miss Wong, was attended by representatives from 18 organisations or institutions, including:

(a) stakeholders participating regularly: The Hong Kong Housing Society, Link, People's Place, the Hong Kong Property Services Alliance, the Hong Kong Association of Property Management Companies, the Hong Kong Association of Property Services Agents, the Hong Kong Institute of Housing, the Pest Control Personnel Association of Hong Kong, the Hong Kong Pest Management Association, the Federation of Hong Kong, Kowloon, New Territories Hawker Associations, the Hong Kong Federation of Restaurants and Related Trades, the Association for Hong Kong Catering Services Management, the Institute of Dining Professionals, the Association of Restaurant Managers, the Hong Kong Japanese Food and Cuisine Association, the Hong Kong General Building Contractors Association; and

(b) stakeholders invited this time: The Federation of Hong Kong Hotel Owners, Camping Association of Hong Kong, China."
Booking arrangements for Northbound Travel for Hong Kong Vehicles to be enhanced to provide convenience for flexible travel,2025-08-01 21:28,2025-08-01 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/01/P2025080100928.htm," The Transport Department (TD) announced today (August 1) that, to provide convenience to members of the public in travelling under Northbound Travel for Hong Kong Vehicles (the Scheme) more flexibly, the governments of Guangdong and Hong Kong have after discussion mutually agreed to enhance the booking arrangements for travelling under the Scheme.

 A spokesman for the TD said, ""From September 1, 2025 onwards, bookings will not be required for vehicles travelling to Guangdong Province via the Hong Kong-Zhuhai-Macao Bridge (HZMB) under the Scheme on Tuesdays and Wednesdays, except specified dates. Booking is required on specified dates, including Hong Kong or Mainland public holidays and the day before, toll-free days of the HZMB and other dates specified by the authority. Booking is also required on Mondays and Thursdays to Sundays. The Scheme's eligibility, application procedures and balloting remain unchanged.""

 The TD will update the website later to set out dates in the coming six months when bookings are not required. Dates in the following month when bookings are not required will be announced on the first calendar day of each month via the Specified Dates Booking System for applicants' reference. Existing arrangements of accepting bookings for specified dates in the following month from the 15th calendar day of each month will also remain unchanged.

 Of note, travellers planning to travel on specified dates are required to complete the reservation before noon on the day before travel via the Specified Dates Booking System, so that they may travel during the reserved time slot. To ensure the Scheme's smooth operations, if any vehicle is found travelling on specified dates without prior reservation, travelling beyond the reserved time slot or absent after booking, the TD will strictly enforce the penalty, including suspension of its booking eligibility for a period of time, revocation of its Closed Road Permit (CRP), or even suspension of the CRP holder's eligibility to re-apply for the Scheme.

 The governments of Guangdong and Hong Kong will continue to monitor the Scheme's operations and maintain close liaison to review and enhance its arrangements in a timely manner. Applicants may refer to the Scheme's thematic website (www.hzmbqfs.gov.hk) for details later."
