title,date,scrape_time,section,source,url,news_content
"CHP continues to follow up confirmed Mpox case epidemiologically linked to ""Hutong""",2026-06-09 20:58,2026-06-09 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900746.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) said today (June 9) that one more confirmed local Mpox (also known as Monkeypox) case has been recorded, which is epidemiologically linked to thecases involving ""Hutong""as announced in the past two weeks. Through the CHP's active case finding, five cases with epidemiological links to ""Hutong"" have been identified so far (including the first two cases notified by the authorities in Chinese Mainland). The individuals do not know each another and all have engaged in high-risk activities with strangers at the premises. The premises remains closed at present. The CHP will continue to closely follow up individuals who visited the premises on or after May 1 and provide them with health education and continue to conduct medical surveillance.The CHP once again urged the high-risk target groups to receive Mpox vaccination as soon as possible. Meanwhile, the public is advised to avoid close physical contact with persons suspected of contracting Mpox.

Case information
----------------------

The case involves a 58-year-old man, who learned about confirmed Mpox cases at a premises called ""Hutong"" on Shanghai Street in Mong Kok last month from the CHP's earlierpress release. He also visited ""Hutong"" on May 23 and had high-risk contact there. He subsequently developed rash at his lower body on June 3. He sought medical treatment at the Yau Ma Tei Integrated Treatment Centre (YMTITC) on June 5, and reported relevant high-risk contact history to the healthcare workers, who then arranged specimen collection from him for testing. His specimentested positive for monkeypox virus upon laboratory testing by the CHP's Public Health Laboratory Services Branch. The CHP has arranged for him to receive isolation treatment at Princess Margaret Hospital. The patient is currently in stable condition.
​
The CHP is conducting an epidemiological investigation, and will endeavour to contact individuals who had high-risk contact with him. The CHP will notify World Health Organization of this case.

Follow-up on the ""Hutong"" cases
-----------------------------------------
The CHP endeavours to contact individuals who visited ""Hutong"" on or after May 1 to provide them with health education and conduct medical surveillance. To date, over 300 individuals who have visited the premises on or after May 1 have been successfully contacted. Two confirmed cases, who had high-risk contact at the premises during the incubation period, have been identified previously. The CHP again urges anyone who have visited the premises on or after May 1 to call the CHP's designated Mpox telephone hotline (2125 2373), so that the CHP can provide health assessments and advice. The hotline operates daily from 9am to 6pm. As investigations are still ongoing, the premises has been closed temporarily starting from May 26.

Furthermore, the CHP has collaborated with Hong Kong AIDS Foundation to launch an outreach Mpox vaccination activity at the organisation's service centre in Mong Kok since last Saturday (June 6) until next Wednesday (June 17). Eligible high-risk groups (especially men who have sex with men) can make an appointment on the organisation'swebsite.

 Since 2022, Hong Kong has recorded a total of 90 Mpox cases (73 local cases and 17 imported cases), including the above-mentioned case. All patients were males. Epidemiological investigations revealed that most cases had high-risk sexual behaviour, including having sex with strangers or having sex without wearing condoms.

Mpox vaccine
-----------------
Mpox vaccine can prevent infection and severe disease. The DH provides Mpox vaccination services for high‑risk groups. The following high-risk target groups are eligible for Mpox vaccinations on a voluntary basis:


individuals with high-risk sexual practices, e.g. having multiple sexual partners, sex workers, or having a history of sexually transmitted infection within the past 12 months;
healthcare workersresponsible forcaring forpatients with confirmed Mpox;
laboratory personnel working with zoonotic pox viruses; and
animal care personnel with high risk of exposure in caseof Mpox occurrences in animals in Hong Kong.


 High-risk target groups can receive Mpox walk-in vaccinations at any of the DH's SocHS (namely Chai Wan SocHS, Wan Chai Male SocHS, Wan Chai Female SocHS, Yau Ma Tei Male SocHS, Yau Ma Tei Female SocHS, Yung Fung Shee SocHS, Fanling SocHS and Tuen Mun SocHS) and the DH's YMTITC, without prior appointments.

Meanwhile, the DH's Kowloon Bay Integrated Treatment Centre and the Hospital Authority's Special Medical Clinics at Queen Elizabeth Hospital and Princess Margaret Hospital also provide Mpox vaccination services for their clients.

Mpox is not transmitted through respiratory droplets or aerosols in general, and transmission would not occur through social contact. The CHP reminds the public, especially those at higher risks of exposure, to take precautions and avoid close physical contact with persons or animals suspected of being infected. They should seek medical attention as soon as possible if they experience relevant symptoms, including rash, fever, chills, swollen lymph nodes, exhaustion, muscle pain, and severe headaches. They should not engage in activities with others that may involve contact with skin rash or body fluids.

For more details, please visit the CHP's page onMpoxandMpox Vaccination Programme."
Ballot to allocate quotas for allowing dogs to enter permitted food premises on June 12,2026-06-09 20:37,2026-06-09 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900720.htm,"The Food and Environmental Hygiene Department (FEHD) announced today (June 9) that a ballot will be conducted this Friday (June 12) to allocate quotas for applications for allowing dogs to enter permitted food premises.

A spokesman for the FEHD said, ""The FEHD accepted applications from restaurants for allowing dogs to enter their premises between May 18 and June 8, receiving a total of 2 205 applications. To implement the new measure in a prudent and orderly manner, a quota of not more than 1 000 restaurants is set for the first phase of application. After striking out duplicated, self-withdrawn, and known-to-be ineligible applications (including those without valid restaurant licence and those operating mainly as hotpot/barbecue restaurants), the department will conduct a ballot to allocate the quotas among the remaining 1 615 valid applications.""

The ballot will be conducted at 10am on June 12 at the Assembly Hall, 2/F, Lai Chi Kok Government Offices, 19 Lai Wan Road, Lai Chi Kok, Kowloon. The Chairman of Panel on Food Safety and Environmental Hygiene of the Legislative Council, Ms Chan Hoi-yan, will officiate the ballot as the guest of honour. The balloting process will be live-streamed via the FEHD's Facebook page, and both the process and results will be uploaded to the FEHD's dedicated webpage (www.fehd.gov.hk/english/licensing/dog_restaurants/index.html) on the same day. The FEHD will reserve 100 seats for members of the public. Those interested in attending must register in advance by calling 2867 5912 or 2867 2836 on or before June 12 from 9am to 5pm. Seats will be allocated on a first-come, first-served basis.

​Applicants will be notified of the ballot results via SMS. Furthermore, the FEHD will deploy dedicated officers to visit successful food premises on June 16 and 17 to deliver Approval Letters and brief their operators on the statutory requirements, licence conditions and other compliance arrangements. Successful applicants must bring along the Approval Letter and existing original copy of the restaurant licence to any Licence Issuing Offices (Hong Kong and Islands, Kowloon and the New Territories) as listed in the Approval Letter, and pay a fee of $140, on or before June 24, to amend their licences to include the permission. If applicants fail to complete the procedures within the specific period, or withdraw the qualifications for other reasons, the FEHD will arrange other applicants to fill the vacancies according to the sequential order from the ballot result. The FEHD will specify a date in July from which dogs will be allowed to enter permitted food premises. The exact date will be announced in due course."
Speech by SCST at 2026 Hong Kong Tourism Development Forum opening dinner (English only),2026-06-09 20:37,2026-06-09 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900749.htm,"Following is the speech by the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, at the 2026 Hong Kong Tourism Development Forum opening dinner today (June 9):

王海民主席 (Chairman of the ChinaTourism Group, Mr Wang Haimin), 張旭主席 (Chairman of the World Tourism Alliance, Mr Zhang Xu), 張維國主任 (Director-General of the China Center of International Cultural Exchange and Tourism Promotion under the Ministry of Culture and Tourism of the People's Republic of China, Mr Zhang Weiguo), 林建岳博士 (Chairman of the Hong Kong Tourism Board, Dr Peter Lam), distinguished guests, ladies and gentlemen,

Good evening! First and foremost, I wish to express my sincere gratitude to the China Travel Service (CTS) Group for organising the 2026 Hong Kong Tourism Development Forum. This forum offers a valuable platform for tourism industry peers from around the world to exchange insights and come together in Hong Kong to explore new opportunities for the future of our sector.

Hong Kong's tourism industry is on a steady rise. Last year, we welcomed nearly 50 million visitor arrivals – an increase of over 10 per cent over 2024. Both the Chinese Mainland and overseas markets delivered truly encouraging performance. Looking ahead, we project total visitor arrivals for the full year of 2026 to reach 53.8 million, representing an 8 per cent year-on-year increase. According to preliminary figures, in the first five months of this year alone, we welcomed approximately 23 million visitor arrivals – putting us firmly on track to meet our annual forecast. 

These remarkable achievements are the result of the concerted efforts and continuous improvement of the entire tourism ecosystem - from frontline service personnel to behind-the-scenes management teams, and from hotels, dining, and attractions to transportation, retail, and culture, sports and mega events. The Hong Kong Tourism Board, the CTS Group, and all our sector friends have played an instrumental role. To every one of you, I extend my heartfelt gratitude for your hard and excellent work.

Global travel trends are evolving rapidly. Travelers today are no longer satisfied with surface-level tourism, they seek more diverse and in-depth experiences. Cities around the world are rolling out innovative strategies to attract visitors. Hong Kong must keep pace with the times - and go further. We need to create more unique, ""Only in Hong Kong"" products and experiences that make visitors delighted to stay, reluctant to leave, and eager to return.

Earlier today, the Chief Executive announced the launch of the public consultation of Hong Kong's first five-year plan. The Culture, Sports and Tourism Bureau will actively listen to stakeholders' views on the development of our tourism industry. This year's Hong Kong Tourism Development Forum provides an excellent platform for exactly that exchange - enabling industry professionals from different sectors to discuss strategies and offer insightful recommendations for the future of tourism.

Ladies and gentlemen, Hong Kong is a city full of energy, vibrancy and possibilities. We have a unique East-meets-West cultural heritage, world-class infrastructure and service standards, and a community of passionate, forward-looking professionals - including all of you here today. I firmly believe that as long as we continue to work hand in hand, Hong Kong's tourism industry will reach new heights of success.

Thank you."
容許狗隻進入獲准食肆六月十二日抽籤分配名額,2026-06-09 20:37,2026-06-09 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900719.htm,"食物環境衞生署（食環署）今日（六月九日）公布，將於本周五（六月十二日）就容許狗隻進入獲准食肆的申請進行抽籤分配名額。

食環署發言人說：「食環署於五月十八日至六月八日期間接受食肆提交容許狗隻進入的申請，共接獲2 205宗申請。為審慎有序地推行新措施，首階段設有不多於1 000個名額。剔除重複、自行撤回及已知不合資格（包括並非持有有效食肆牌照、主要營運模式為火鍋／燒烤的食肆等）的申請後，署方將為餘下1 615宗申請進行抽籤，以分配名額。」

抽籤將於六月十二日上午十時於九龍荔枝角荔灣道19號荔枝角政府合署二樓禮堂舉行，屆時立法會食物安全及環境衞生事務委員會主席陳凱欣議員將擔任嘉賓並主持抽籤。抽籤過程會透過食環署Facebook專頁直播，過程及結果同日亦會上載至食環署專題網頁（www.fehd.gov.hk/tc_chi/licensing/dog_restaurants/index.html）。食環署將預留100個座位予公眾人士，有意出席者須於六月十二日或之前於上午九時至下午五時致電2867 5912或2867 2836預先登記，名額先到先得。

​食環署會透過流動電話短訊通知申請人抽籤結果。此外，署方將於六月十六及十七日派專責人員到成功申請的食肆，向負責人派遞批准信和講解法例要求、牌照條件及其他循規安排。成功申請者須於六月二十四日或之前，帶同批准信及現有的食肆牌照正本，到批准信內所列的任何牌照簽發辦事處（港島及離島區，九龍區及新界區）繳付140元以修改牌照，加入准許。若有申請者未有於指定期限內完成手續或因其他原因放棄資格，食環署會按抽籤結果的順序安排其他申請者補上。食環署會於七月指定一日，由該日起容許狗隻進入獲批准食肆；具體日期待稍後公布。"
衞生防護中心繼續跟進與「胡同」有流行病學關連的猴痘確診個案,2026-06-09 20:30,2026-06-09 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900697.htm,"衞生署衞生防護中心（中心）今日（六月九日）表示，再錄得一宗本地感染的猴痘確診個案，與過去兩周公布多宗涉及「胡同」的個案有流行病學關連。透過中心的主動個案追蹤，現時已發現五宗與「胡同」有流行病學關連的個案（包括首兩宗中國內地通報的個案），他們互不認識，全部在該處所與陌生人進行高風險活動。該處所目前仍然關閉，中心會繼續密切跟進五月一日或之後到訪該處所的人士，並向他們提供健康教育及繼續進行醫學監測。中心再次呼籲高風險目標群組人士盡快接種猴痘疫苗，市民亦應避免與懷疑感染猴痘的人士作密切身體接觸。

個案資料
————

個案涉及一名58歲男子。他透過中心早前發出的新聞稿得悉旺角上海街一所名為「胡同」的處所上月曾出現猴痘確診個案，由於他亦曾於五月二十三日到過「胡同」並在處所內有高風險接觸，其後於六月三日發現下身出現皮疹，遂於六月五日前往油麻地綜合治療中心求醫，並告知醫護人員相關的高風險接觸史。醫護人員隨即安排他採樣化驗，樣本經中心公共衞生化驗服務處檢測後，證實對猴痘病毒呈陽性反應。中心已安排他到瑪嘉烈醫院接受隔離治療，目前情況穩定。

中心正進行流行病學調查，會設法聯繫與他有高風險接觸的人士，並將個案通報世界衞生組織。

涉及「胡同」個案的跟進工作
—————————————

中心一直設法聯絡曾於五月一日或之後到訪「胡同」的人士，並向他們提供健康教育及繼續進行醫學監測。現時已成功聯絡超過300名曾於五月一日或之後到訪該處所的人士，並於日前發現兩宗確診個案在潛伏期曾在「胡同」進行高風險活動。中心再次呼籲曾於五月一日或之後到訪該處所的人士，致電中心設立的猴痘熱線（2125 2373），以提供健康評估及建議，熱線每日上午九時至下午六時運作。由於調查仍然進行中，「胡同」由五月二十六日起暫時關閉。

此外，中心與香港愛滋病基金會合作，由上周六（六月六日）起在該機構位於旺角的會址進行外展猴痘疫苗接種活動，直至下周三（六月十七日）。合資格的高風險群組人士（尤其是男男性接觸者），可以到該機構的網頁預約。

自二○二二年起至今，本港共錄得90宗猴痘個案（73宗本地個案和17宗輸入個案），包括上述個案，全部病人均為男性。流行病學調查顯示，絕大部分個案曾進行高風險性行為，包括與陌生人發生性行為或在沒有佩戴安全套的情況下進行性行為。

猴痘疫苗
————

猴痘疫苗可預防感染和嚴重疾病。衞生署為高風險群組提供接種猴痘疫苗服務，以下高風險目標群組人士可以自願形式接種猴痘疫苗：


曾進行高風險性行為，例如擁有多名性伴侶、性工作者、過去十二個月有性傳播感染史；
負責照顧猴痘確診病人的醫護人員；
處理動物傳染痘病毒的實驗室人員；及
當本港動物出現猴痘個案時有較高暴露風險的照顧動物人員。


高風險目標群組人士可於衞生署轄下全部社會衞生科診所（柴灣社會衞生科診所、灣仔男性社會衞生科診所、灣仔女性社會衞生科診所、油麻地男性社會衞生科診所、油麻地女性社會衞生科診所、容鳳書社會衞生科診所、粉嶺社會衞生科診所和屯門社會衞生科診所）及衞生署油麻地綜合治療中心接種猴痘疫苗，無須預約。

衞生署九龍灣綜合治療中心，以及醫院管理局伊利沙伯醫院和瑪嘉烈醫院的特別內科診所亦會為到診者提供猴痘疫苗接種服務。

猴痘一般不會經空氣或飛沫傳播，亦不會經社交接觸傳播。中心提醒市民，尤其是暴露風險較高的人士，採取預防措施，避免與懷疑感染猴痘的人或動物作密切身體接觸。如出現皮疹、發燒、發冷、淋巴結腫大、疲乏、肌肉痛及劇烈頭痛等猴痘症狀，應盡快求醫，不應與其他人進行可能接觸到皮疹或體液的活動。

市民可參閱衞生防護中心猴痘專頁及猴痘疫苗接種計劃專頁了解更多詳情。"
上水致命交通意外,2026-06-09 20:11,2026-06-09 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900742.htm,"  警方正調查今日（六月九日）在上水發生的一宗致命交通意外，意外中一名男子死亡。

  下午約五時，一名六十四歲男子駕駛一輛電單車沿新運路往上水方向行駛。當駛至近粉嶺游泳池對開時，該電單車據報失控撞向鐵欄。

  該名男子身體多處受傷，昏迷被送往北區醫院治理，於下午五時五十五分被證實死亡。

  新界北總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有資料提供，請致電三六六一 三八〇〇與調查人員聯絡。"
Fatal traffic accident in Sheung Shui,2026-06-09 20:11,2026-06-09 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900741.htm,"Police are investigating a fatal traffic accident happened in Sheung Shui today (June 9), in which a man died.

At about 5pm, a motorcycle driven by a 64-year-old man was travelling along San Wan Road towards Sheung Shui. When approaching San Wan Road outside Fanling swimming pool, the motorcycle reportedly went out of control and rammed into an iron railing.

Sustaining multiple injuries, the man was rushed to North District Hospital in unconscious state and was certified dead at 5.55pm.

Investigation by the Special Investigation Team of Traffic, New Territories North is under way.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 3800."
​公務員事務局局長就公務員薪酬調整方案會見傳媒答問內容（附短片）,2026-06-09 19:40,2026-06-09 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900696.htm,"以下是公務員事務局局長楊何蓓茵今日（六月九日）下午就二○二六至二七年度公務員薪酬調整方案會見傳媒的答問內容：

記者：今次方案是劃一上調2%，回看薪酬趨勢淨指標，其實2%比中層公務員的數字2.64%低，為何數字訂在此，是否很合適？公務員團體亦曾公開說過希望加薪幅度達3%，甚至表示如果薪金沒有上調3.8%會視為減薪，你如何向一眾公務員解釋？其次，有關即將實施的公務員評核機制，外界有説法說有大批公務員已達頂薪，即是不能再「跳point」。你將來怎樣在機制上評核，分辨他們哪些是表現最好的，哪些是不好的，要他們再努力，這方面怎樣去交代？

公務員事務局局長：今次行政會議（行會）對職方提出的薪酬調整方案，是經過考慮在機制下所有六個考慮因素，然後得出的一個平衡的決定。我剛才已解釋，在考慮這六個因素的時候，尤其是一些有數字的因素，行會不會只看數字，也會考慮我們要為未來香港發展作出的財務承擔，亦考慮到地緣政局的改變對香港一個開放型經濟短時間內可造成的影響，我們需要有足夠準備以應付不時之需，而地緣政治局勢現時仍持續不明朗，這是經行會考慮後得出的結果。我們知道公務員職方對薪酬調整的要求各有不同，我們會向他們解釋行會背後的考慮。我亦相信公務員團體會明白背後這些考慮。

另外，你問及評核機制的優化計劃，其實要評核一些已達頂薪點的公務員，也是基於他們的表現，而他們的薪級點如何，對於評核沒有影響。我相信大家可能懷疑，如公務員已達頂薪，就不能再以停止增薪點作為處理其能力未達標的措施的話，可以怎麼做呢？其實，停止發放增薪點只是我們其中一個方法。另外，我們對一些能力未及標準的同事，會提供適當的輔導，會有很清楚的要求，甚至是時間上要求，要求他們在某一個時間達到某個標準，然後會再適時對其評核，或者會要求他們參與一些適合的培訓。如果他們連續經過培訓、勸導和輔導後表現仍是不達標，繼續有不好的評核，我們會考慮一些更進一步的措施，例如是否要啓動逼令退休的機制去處理等。

記者﹕見到加薪幅度遠低於中、高層的淨指標，與早前宏福苑個別的公務員表現有沒有關係，今年仍然再加薪會否擔心引起市民不滿？另外，關於「拉curve」的評核機制，如公務員被評為第四級或以下，須半年後再被評核，你認為這個時間是否合適？

公務員事務局局長﹕行會做任何決定均會考慮公眾觀感、公眾對決定的接受程度等，這次決定也不例外。行會不單會考慮公眾觀感對個別事件的看法，亦考慮到公眾對政府處理公共財政的期望，政府將會如何應對突如其來的改變、地緣政局的改變等的期望，政府會如何應對香港未來的發展需要，這些公眾期望，行會也有考慮到。

至於評核機制，對於評級不理想的同事半年後再做評核會否太快，其實正正是因為我們希望同事能夠盡快進步，盡快在工作能力或工作表現方面有提升，所以我們會給予清晰的指引、輔導並要求其作出改善。正正因為我們希望同事可以快些有進步，所以半年會再作評核。如果半年後評核的表現仍然是令人不滿意，評核應該如實反映，但評核已經顯示有改進，這絕對是好事，我們亦應鼓勵同事繼續改進。

記者：想問上星期小一統一派位結果訊息錯誤發放，其後提及原因是設定系統發送程序出錯，如果這次發現涉及一些人員出錯，公務員事務局是否會用新的評核機制處理有關人員？另外，警察隊員佐級協會曾經表示擔心新的評核機制會出現「馬房文化」，想問局長你怎麼看這個說法？

公務員事務局局長：雖然我今日本來想跟大家談公務員的薪酬調整，似乎大家也對評核機制很有興趣。對於教育局上星期早了一日將小一派位結果的訊息發放，教育局正進行調查，現時我不想猜度結果，不過如調查結果反映涉事人員在工作能力上有不足，這自然應該在其工作評核中反映。

第二，對於警評會（警察評議會）對評核制度優化計劃的反應，我們明白其實在改變一些運行已久的計劃及一些公務員的管理措施時，同事有不適應，同事有疑問是正常的，我們會盡力向同事解說，亦會向同事說清楚計劃細節，讓他們可以安心。

記者﹕見到（薪酬調整方案提出的）劃一加幅2%，比前年劃一加幅的3%還要低，亦遠低於工會職方的要求，想問宏福苑事件的影響有多少，是否主要原因令加幅低於前年的3%？另外關於評核機制，局長提到希望同事快點進步，但坊間有聲音指半年便再次評核削弱阻嚇力，想問局長的看法？對於已到頂薪的公務員，剛才提到可能會有進一步行動，包括勒令提早退休，除此以外有否其他行動？

公務員事務局局長﹕今年的薪酬調整幅度，行會是考慮今年最重要的一些因素，六大因素我剛才已解釋過，例如政府的財政狀況、香港的經濟狀況，行會不單考慮一些數字，還考慮了當前我們必須顧及的形勢、地緣政局的變化、香港未來發展所需作出的財政承擔等。至於公眾看法佔的百分比，其實行會的考慮是一個平衡的考慮，很難機械化地分出每一個不同因素所佔的百分比是多少，這是一個整體的考慮。

有關評核，半年做一次評核並不會削弱阻嚇性，同事如在半年後沒有任何改善，而其並未到達頂薪，我們不會向其發放增薪點，只會在同事工作表現有改善的情況下，才會向其發放增薪點。

至於除了我剛才提到考慮在《公務人員（管理）命令》第12條下逼令退休的行動外，有否其他行動，其實在此之前，我們會有一連串要求，包括要求其作出改善、接受培訓，並給予其清晰的指標等。他的上司亦須非常密切監察其表現，而非放任其跟自己的做法。這對任何同事也有追逼感和少許壓力，需要他們進步，相信這對絕大部分同事也很有用。

記者：剛才你提到地緣政局複雜多變，所以政府要審慎對待財政儲備，今次這個劃一調整對公帑有多大影響？有否一個約數？對整個公共財政來看，這個影響是否大呢？

公務員事務局局長：今次2%的上調，對於公務員、廉政公署人員和輔助部隊的薪酬的財政影響大概27億元。根據以往慣例，除了直接影響公務員、廉政公署人員和輔助部隊之外，對於政府資助的機構，我們會根據公務員薪酬調整幅度，去調整給它們的資助額。對於資助機構的資助額調整，如果根據我們現時提議這個方案的話，財政影響大概33億元，即是總共合計財政影響大概60億元。行會已經平衡和考慮到現時政府的財政狀況、未來需要的財政承擔、為一些可能發生的事件或地緣政治局勢帶來不可預期的一些狀況要作不時之需的準備，考慮這些後，我們覺得這個財政影響是可以接受的。

（請同時參閱答問內容的英文部分）"
Health Bureau and Hospital Authority alert public to fraudulent SMS messages,2026-06-09 19:38,2026-06-09 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900701.htm,"  The Health Bureau (HHB) and the Hospital Authority (HA) today (June 9) urged members of the public to stay vigilant against fraudulent SMSmessages purportedly issued by ""eHealth"" or ""HA Go"".

  The HA has recently received enquiries from the public about SMS messages sent under the name of ""eHealth"" or ""HA Go"". These fraudulent messages falsely claimed that the trial period of certain medical protection plans subscribed to by the citizens has expired, and that charges will be incurred, in an attempt to deceive the public into calling a telephone number provided in the SMS messages or answering unidentified incoming calls.

  The HHB and the HA solemnly clarified that they have never sent the relevant SMS messages and have reported the matter to the Police.

  Both eHealth and the HA are registered in the SMS Sender Registration Scheme of the Office of the Communications Authority. All SMS messages issued by the relevant entities will bear the prefix ""#"" in the SMS Sender ID (i.e. ""#eHealth"" or ""#HA Go""), enabling members of the public to verify the identity of the senders.

  Moreover, in cases where the HA requires contact with the public by phone, a staff member will place the call and provide relevant information to verify identity. The HA is gradually adopting 18285 or 18286 as the prefix for its caller ID display numbers, thereby assisting members of the public to identify incoming calls from the HA.

  The HHB and the HA again reminded the public not to provide any personal information in response to unidentified and suspicious incoming calls, SMS messages or website links to prevent the leakage of personal data. Anyone who has disclosed his or her personal information via the telephone number provided in the above fraudulent SMS messages or to any other persons should contact the Police immediately."
行政長官出席民思政策研究所十一周年籌款晚宴致辭（只有中文）（附圖）,2026-06-09 19:30,2026-06-09 19:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/09/P2026060900698.htm,"以下是行政長官李家超今日（六月九日）出席民思政策研究所十一周年籌款晚宴的致辭：

湯家驊召集人（民思政策研究所所長）、各位民思政策研究所成員、各位嘉賓、各位朋友：

大家好！很高興出席今晚的活動，與大家一同慶祝民思政策研究所成立十一周年。從「民主思路」走到「民思政策研究所」，不僅承載着對公共事務研究的持續深耕，更顯示了香港智庫在時代浪潮中與時俱進的使命。我祝賀研究所承先啓後、再創新局。

當前，世界百年未有之大變局加速演進，國際力量亦深度變化，新一輪科技革命和產業變革加速演變，同時香港正站在邁向「由治及興」的關鍵節點。今晚的活動，聚焦世界格局存在脫鉤風險的背景下，香港的應對策略與價值，是一個非常值得我們探討的議題。

雖然外部環境變化帶來風險，包括中東局勢帶來的不確定性，但我對香港的未來充滿信心。

香港在「一國兩制」下擁有「背靠祖國、聯通世界」的獨特優勢，擔當國家與國際市場之間的重要橋樑。在共建「一帶一路」、建設粵港澳大灣區等國家戰略中，香港一直充分發揮「超級聯繫人」和「超級增值人」的角色，在金融、科技、航運等多個領域取得突破：包括去年首次公開招股集資額達到374億美元，重回全球榜首；「深圳—香港—廣州」集群在《2025年全球創新指數》排名世界第一；在航運方面，香港在今年三月完成全國首次錨地綠色甲醇加注，為綠色航運發展樹立里程碑。

今年是國家「十五五」規劃的開局之年，我正帶領特區政府編制香港第一個五年規劃，主動對接國家「十五五」規劃，推動香港更好融入和服務國家發展大局。我們需要深刻思考，如何聚焦香港的發展布局，築牢發展根基；如何鞏固和提升香港的傳統優勢，並開闢新賽道；如何把握「一國兩制」下的獨特優勢，在融入和服務國家發展大局的同時，拓展國際發展空間。

香港五年規劃意義重大，與每一位市民都息息相關。今早我見記者時已宣布政府將於下星期一六月十五日，展開五年規劃公眾諮詢。智庫在諮詢過程中，可發揮作用，把研究結果和分析提供給政府考慮。

特首政策組一直負責聯繫智庫和專家，結合並深化研究成果，為政府施政提供學理支撐。Ronny和他的團隊一直很支持特首政策組的工作，為政策組以至特區政府提供了很多具建設性的建議。我期望民思政策研究所繼續積極建言獻策，為香港五年規劃出一分力。

我更期望民思政策研究所，以及廣大的智庫組織，與政府在以下三個方面持續深化合作：第一，對接國家戰略。圍繞國家「十五五」規劃和香港五年規劃，在金融開放、科技創新、綠色轉型等領域提出可行方案。第二，破解民生難題。聚焦房屋、醫療、教育等熱點，開展實證研究，為政府決策提供學術支持。第三，說好香港故事。通過國際交流與智庫合作，向世界展示「一國兩制」的成功實踐，提升香港的全球影響力。

我祝願今晚的論壇圓滿成功，籌款更加圓滿成功，民思政策研究所百尺竿頭，更進一步。祝各位身體健康、工作順利！多謝大家！"
