title,date,scrape_time,section,source,url,news_content
Update on mosquito-borne diseases,2025-08-22 19:02,2025-08-22 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200717.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) announced that as of 5pm today (August 22), no new case of chikungunya fever (CF) had been recorded.

There have been no new cases of CF in the past week in Hong Kong. So far this year, Hong Kong has recorded a total of nine confirmed CF cases. All are imported cases. All cases have recovered and been discharged without complications. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually. 

For dengue fever (DF), there have been no new cases in the past week in Hong Kong either. There have been 41 imported DF cases recorded so far this year.A total of 161 cases of DF were recorded in 2024, including 156 imported and five local cases.

For Japanese encephalitis (JE), Hong Kong has recorded one imported JE case fromthe Philippines this year. In the past five years (from 2020 to 2024), no JE cases were recorded in Hong Kong, and a total of 10 cases were recorded between 2016 and 2019 (including six locally infected cases).

""The current high temperatures and rainfall levels continue to pose risks of transmission of various mosquito-borne diseases in Hong Kong. Aedes albopictus, which is the vector for chikungunya virus, dengue virus and Zika virus, is common in Hong Kong. Although these mosquito-borne diseases are not transmitted from person to person, during the early stage after the onset of symptoms (especially when a fever is present), the blood of infected patients contains a large amount of virus, which is infectious to mosquitoes. If people are bitten by mosquitoes during the communicable period, further local transmission via mosquitoes is possible,"" the Controller of the CHP, Dr Edwin Tsui said.

""JE is prevalent in rural areas of Asia and the Western Pacific Region, especially in the hot season. As Culexmosquitoes (including Culex tritaeniorhynchus), the primary vector for JE, can be found in Hong Kong, especially in the rural areas, there is also a risk of transmission of JE locally. Culexmosquitoes breed in areas where there is a lot of stagnant water, and pigs or wild birds are natural hosts of the JE virus. Culexmosquitoes become infected when they bite pigs or wild birds infected with the JE virus.The infected mosquitoes then transmit the virus to humans and animals during biting.Therefore, members of the public should take proper mosquito control measures both locally and during travel. We must make a concerted effort in eliminating mosquito breeding, so as to cut the transmission links of mosquito-borne diseases in the community,"" Dr Tsui added.

Continuously strengthening prevention and control of mosquito-borne diseases

The Food and Environmental Hygiene Department (FEHD) is conducting vector investigations and targeted mosquito control operations and will intensify mosquito prevention and control measures at the residence of the CF patients, as well as locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in the scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspectionof the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms, and refer them to hospitals for follow-ups when necessary.

To raise awareness among the elderly about preventing mosquito-borne diseases, the Visiting Health Teams under the Elderly Health Service of the DH have been advising the elderly on mosquito-borne diseases prevention and tips on travel health at health talks conducted at District Elderly Community Centres and Neighbourhood Elderly Centres. Besides, the Visiting Health Teams have also reminded all residential care homes for the elderly in Hong Kong to enhance mosquito control measures. The DH's Maternal and Child Health Centres, Student Health Service Centres and Special Assessment Centres also advise pregnant women, infant carers and students on symptoms and preventive measures of the mosquito-borne diseases.

Dr Tsui reminded members of the public that those returning to Hong Kong from areas affected by mosquito-borne diseases should continue to apply insect repellent and closely monitor their personal health condition. If they feel unwell, they should seek medical attention immediately and inform their doctors of their travel history. The public should avoid using non-steroidal anti-inflammatory drugs (such as ibuprofen), to prevent aggravating the risk of haemorrhage. In general, children should not take medications containing aspirin to relieve fever or other symptoms because it may lead to Reye's syndrome, a serious and potentially fatal complication.

Members of the public should also adopt anti-mosquito measures during the rainy season against mosquito-borne diseases. Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


In addition, the FEHD appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
蚊傳疾病最新情況,2025-08-22 18:30,2025-08-22 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200669.htm,"衞生署衞生防護中心（中心）表示，截至今日（八月二十二日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

本港過去一星期沒有新增基孔肯雅熱個案，今年累計錄得九宗基孔肯雅熱確診個案，均屬輸入個案，全部個案已康復出院，沒有出現併發症。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

登革熱方面，本港過去一星期亦沒有新增個案，今年暫時錄得41宗外地傳入的登革熱個案。二○二四年共錄得161宗登革熱個案，包括156宗外地傳入及五宗本地感染個案。

日本腦炎方面，本港今年錄得一宗從菲律賓輸入的日本腦炎個案。過去五年（二○二○年至二○二四年），本港沒有錄得日本腦炎個案，而二○一六年至二○一九年共錄得十宗個案（當中包括六宗本地感染個案）。

中心總監徐樂堅醫生說：「現時溫度及雨量處於高水平，令多種蚊傳疾病在香港出現傳播的風險持續。可傳播基孔肯雅病毒、登革熱病毒及寨卡病毒的白紋伊蚊在本港很常見。雖然這些蚊傳疾病不會人傳人，但感染的病人在發病後初期（尤其是在發燒期間），血液會帶有大量病毒，對蚊子具傳染性。如在傳染期被蚊子叮咬，有機會透過蚊子在本地進一步傳播。」

他續說：「日本腦炎主要流行於亞洲及西太平洋地區的郊外及農村，尤其在氣候炎熱的季節。由於香港有傳播日本腦炎的主要病媒蚊庫蚊（包括三帶喙庫蚊），尤其是在郊區，因此本地亦存在傳播風險。庫蚊一般於有大量積水的地方繁殖，豬或野生雀鳥屬日本腦炎病毒的天然宿主，庫蚊叮咬帶病毒的豬或野生雀鳥後就會受感染，再於叮咬人類或動物時將病毒傳播。因此，市民無論在本港或外遊都應採取防蚊措施。大家亦必須齊心協助杜絕蚊患，方能截斷本地出現傳播蚊傳疾病的傳播鏈。」

繼續加強防控蚊傳疾病

食物環境衞生署（食環署）正進行病媒調查及針對性滅蚊工作，並會於基孔肯雅熱病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

為加強長者對預防蚊傳疾病的意識，衞生署長者健康服務的外展分隊已透過在長者地區中心及長者鄰舍中心舉行的講座，向長者講解相關疾病的預防及提供外遊健康建議。此外，外展分隊亦已提醒全港所有安老院舍加強防控蚊患措施。衞生署轄下的母嬰健康院、學生健康服務中心及健康評估中心亦會提醒孕婦、嬰幼兒照顧者、學生有關蚊傳疾病的症狀和預防措施。

徐樂堅醫生提醒市民，如從受蚊傳疾病影響地區回港，應持續使用昆蟲驅避劑，並密切監察自身健康狀況。如出現不適，應立即求醫並告知外遊史，並應避免使用非類固醇消炎止痛藥（如布洛芬），以免加劇出血風險。一般而言，兒童不應服用含有阿司匹林的藥物去舒緩發燒和其他症狀，以防引致「雷爾氏綜合症」，一種嚴重及可致命的併發症。

在雨季期間，市民亦應做好防蚊措施，預防蚊傳疾病。使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

更多有關防蚊和控蚊的資訊，市民可瀏覽政府的專題網頁，了解詳情：衞生防護中心及旅遊健康服務專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
天水圍游泳池暫時關閉,2025-08-22 18:16,2025-08-22 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200678.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（八月二十二日）宣布，由於元朗區天水圍游泳池發現有少量糞便，現已暫時關閉，直至另行通告，以便進行清潔消毒。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
​香港海關打擊派對房間在業務過程中提供侵權卡拉OK歌曲（附圖）,2025-08-22 18:16,2025-08-22 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200510.htm,"香港海關八月十一日至今日（八月二十二日）在全港多區採取代號「喜鵲」的執法行動，打擊派對房間經營者在業務過程中提供侵權卡拉OK歌曲予顧客使用的違法活動。

海關早前根據情報分析，並在版權擁有人的協助下，鎖定多間涉嫌於業務過程中管有和提供侵權卡拉OK歌曲予顧客使用的派對房間。海關人員遂採取執法行動，在全港多區，包括屯門、葵涌、旺角、尖沙咀及觀塘，突擊搜查四十間派對房間，並檢獲四十套用作播放懷疑侵權歌曲的卡拉OK播放機和一批影音器材，估計市值共約一百二十四萬元。海關以涉嫌觸犯《版權條例》拘捕四男四女，年齡介乎二十六歲至四十一歲，涉及七名派對房間負責人和一名員工。所有被捕人士現正保釋候查，案件仍在調查中，不排除有更多人被捕。

調查期間海關亦發現有二十三間位於工業大廈單位的派對房間涉嫌違反地契條款，有關個案已轉交地政總署作進一步跟進。

海關提醒營商人士必須遵守《條例》，如有需要在業務過程中使用音樂視像紀錄，可向版權持有人查詢相關事宜。

海關會繼續加強巡查和執法，嚴厲打擊各類侵權活動，保障版權擁有人權益。

根據《條例》，任何人在未獲版權擁有人的特許下，為任何貿易或業務的目的或在任何貿易或業務的過程中，管有版權作品的侵犯版權複製品，以期令任何人可使用該侵犯版權複製品，即屬違法，一經定罪，最高可被判每件侵權物品罰款五萬元及監禁四年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑侵權活動。"
Tin Shui Wai Swimming Pool temporarily closed,2025-08-22 18:16,2025-08-22 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200680.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (August 22) that the Tin Shui Wai Swimming Pool in Yuen Long District has been temporarily closed until further notice for cleaning and superchlorination following the discovery of a small amount of faeces in the pool.

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
"Hong Kong Customs combats provision of infringing karaoke songs by party rooms in course of business (with photos)
 ",2025-08-22 18:16,2025-08-22 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200513.htm,"Hong Kong Customs mounted a territory-wide enforcement operation codenamed ""Magpie"" between August 11 and today (August 22) to combat illegal activities involving party room operators providing infringing karaoke songs to customers in the course of business.

Through intelligence analysis and with the assistance of copyright owners, Customs earlier identified a number of party rooms suspected of possessing and providing infringing karaoke songs to customers in the course of business. Customs officers then took enforcement action and raided 40 party rooms in various districts, including Tuen Mun, Kwai Chung, Mong Kok, Tsim Sha Tsui and Kwun Tong. A total of 40 sets of karaoke devices used for playing suspected infringing songs and a batch of audio and video equipment with a total estimated market value of about $1.24 million were seized. Four men and four women, involving seven persons-in-charge of the party rooms and one staff member, aged between 26 and 41, were arrested on suspicion of contravening the Copyright Ordinance. All arrested persons were released on bail pending investigation.The investigation is ongoing and further arrests are not ruled out.

During the investigation, Customs found 23 party rooms located in industrial buildings that were suspected of breaching the lease conditions and they have been referred to the Lands Department for further follow-up action.

Customs reminds business operators to comply with the Ordinance and to make enquiries tocopyright owners on matters relating to the use of musical visual recordings in the course of business.

Customs will continue to step up inspection and enforcement to vigorously combat different kinds of infringing activities to safeguard the rights of copyright owners.

Under the Ordinance, any person, who without the licence of the copyright owner of a copyright work, possesses infringing copies of a copyright work for the purpose of, or in the course of, any trade or business with a view to it being used by any person commits an offence. The maximum penalty upon conviction is a fine of $50,000 per infringing copy and imprisonment for four years.

Members of the public may report any suspected infringing activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Buildings Department instigates prosecutions in relation to residential development project at Anderson Road,2025-08-22 18:12,2025-08-22 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200652.htm,"âA spokesman for the Buildings Department (BD) said today (August 22) that regarding the steel reinforcements of some structural elements in the superstructure works at a construction site at Anderson Road, Kwun Tong, which had not been installed in accordance with the requirements of the Buildings Ordinance (Chapter 123) (BO), the BD has initiated 205 prosecutions.

The spokesman said, ""The BD received a report in August last year alleging that the steel reinforcements of some structural elements in the superstructure works at a construction site at Anderson Road, Kwun Tong, had not been installed in accordance with the requirements of the BO. The site is related to a residential development involving six multi-storey towers. The BD subsequently served an order requiring the entire site to cease works, deployed its staff to carry out multiple site inspections and required the project's registered structural engineer (RSE) and registered general building contractor (RGBC) to open up the concrete at various locations in the superstructure of the six towers for investigation. The results revealed material deviations in part of the steel reinforcement installation from the approved plans in the six towers, including positional discrepancy and displacement of steel reinforcements, discrepancy in the size of steel reinforcements, fewer steel reinforcements than those shown in the approved plans, as well as misalignment of structural columns.""

  ""Based on the investigation findings, the BD found that the RGBCs and individuals directly concerned with the building works have violated the BO. After consultation with the Department of Justice, the BD has initiated 204 prosecutions under section 40(2A)(b) of the BO against the former and current RGBCs, the authorised signatories of the former and current RGBCs, and four technically competent persons directly concerned with the building works, involving a total of two companies and six individuals; and also one prosecution under section 40(2AB) of the BO against one of the technically competent persons concerned."" 

Although there is no obvious danger to the overall structure of the six buildings, the BD is closely following up with the project RSE on the incident report and the necessary remedial measures, including localised strengthening of the buildings, demolition of parts of the structural elements where necessary, and the reinstallation of steel reinforcements and recasting of concrete.

Pursuant to section 40(2A)(b) of the BO, any person for whom any prescribed inspection or building works or street works are being carried out and any authorised person, RSE, registered geotechnical engineer, registered inspector, qualified person, registered general building contractor, registered specialist contractor or registered minor works contractor directly concerned with any such inspection or works who diverges or deviates in any material way from any work shown in a plan approved by the Building Authority under the BO shall be guilty of an offence and shall be liable on conviction to a maximum fine of $1 million and imprisonment for three years.

Pursuant to section 40(2AB) of the BO, any person (whether or not an authorised person, a RSE, a registered geotechnical engineer, a registered general building contractor, a registered specialist contractor or a registered minor works contractor) directly concerned with any building works or street works set out in items 1, 2, 3, 4, 5 and 6 of Column A in the table to section 17(1) who contravenes any condition imposed under that section in respect of such building works or street works, or the plans thereof, shall be guilty of an offence and shall be liable on conviction to a maximum fine of $150,000 and imprisonment for one year."
Appeal for information on missing man in Yuen Long (with photos),2025-08-22 18:08,2025-08-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200681.htm,"Police today (August 22) appealed to the public for information on a man who went missing in Yuen Long.

Poon Yu-kei, aged 39, went missing after he left his caring home on Long Wo Road yesterday (August 21) night. Staff of the caring home made a report to Police today. 

He is about 1.73 metres tall, 63 kilograms in weight and of medium build. He has a long face with yellow complexion and short black hair. He was last seen wearing a blue short-sleeved T-shirt, light blue shorts, blue sports shoes, carrying a light brown paper bag, a black recycling bag and a black crossbody bag.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories North on 3661 3113 or email to rmpu-ntn-1@police.gov.hk, or contact any police station."
阿根廷布宜諾斯艾利斯省General Viamonte禽肉及禽類產品暫停進口,2025-08-22 18:02,2025-08-22 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200571.htm,"食物環境衞生署食物安全中心（中心）今日（八月二十二日）宣布，因應世界動物衞生組織通報，指阿根廷布宜諾斯艾利斯省General Viamonte爆發高致病性H5禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首六個月從阿根廷進口約一千一百四十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡阿根廷當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from General Viamonte of Province of Buenos Aires in Argentina suspended,2025-08-22 18:02,2025-08-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/22/P2025082200574.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (August 22) that in view of a notification from the World Organisation for Animal Health (WOAH) about an outbreak of highly pathogenic H5 avian influenza in General Viamonte of the Province of Buenos Aires in Argentina, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the area with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 1 140 tonnes of frozen poultry meat from Argentina in the first six months of this year.

""The CFS has contacted the Argentinian authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreak. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
