title,date,scrape_time,section,source,url,news_content
財庫局局長與老撾財政部部長率領的代表團會面（附圖）,2026-03-11 18:00,2026-03-11 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100259.htm,"財經事務及庫務局（財庫局）局長許正宇今日（三月十一日）與由老撾財政部部長山迪帕率領的代表團會面，雙方就黃金巿場合作和即將開展的全面性避免雙重課稅協定（協定）磋商作討論。

許正宇說：「我很高興在二○二三年年底訪問老撾後，今日能再次與山迪帕部長見面。山迪帕部長今次帶同十多位來自不同政府部門的高層官員，以及老撾人民民主共和國銀行（老撾中央銀行）副行長Soulysak Thamnuvong來訪，正好讓我們互相了解兩地最新的金融發展，開拓更多合作機會。」

他向代表團表示，香港近年積極鞏固金融體系優勢，通過擴大金融價值鏈，達致金融更多元化。香港正充分發揮金融基礎設施的優勢，全力發展為國際黃金交易中心，吸引黃金現貨在香港儲存、清算和交割，從而帶動相關金融交易、保險，以至倉儲、貿易和物流服務等相關產業鏈的發展。作為連接全球與內地市場的獨特橋樑，香港會繼續深化與國際市場，包括「一帶一路」沿線國家的合作。

他補充說：「在現今世界局勢更趨不確定下，我們會繼續與『一帶一路』國家維持緊密關係，以期開拓嶄新的合作領域，發揮好香港作為『超級聯繫人』和『超級增值人』的角色，實現互利共贏。」

此外，財庫局代表今日亦與代表團就黃金市場合作進行深入交流。許正宇期望藉此促成雙方早日簽署合作備忘錄，為日後聯動建設國際黃金交易生態圈協作奠定基礎。

會議上，許正宇也感謝山迪帕部長一直支持，促成香港與老撾於三月二十三日起就協定在香港進行首輪磋商。他期望雙方早日簽訂協定，以締造更具吸引力的營商環境，促進雙邊貿易和投資。

今日出席會議的尚有財庫局副局長陳浩濂。"
與銀行有關的騙案通知,2026-03-11 18:00,2026-03-11 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100540.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-03-11 18:00,2026-03-11 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100541.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
SFST meets delegation led by Minister of Finance of Laos (with photos),2026-03-11 18:00,2026-03-11 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100261.htm,"The Secretary for Financial Services and the Treasury, Mr Christopher Hui, met a delegation led by the Minister of Finance of Laos, Mr Santiphab Phomvihane, today (March 11). The two sides had discussions over co-operation on the gold market and the upcoming negotiations for a Comprehensive Avoidance of Double Taxation Agreement (CDTA).

""I am glad to meet Mr Phomvihane again after my visit to Laos at the end of 2023. Mr Phomvihane comes here with over 10 senior officials from different government departments, as well as Deputy Governor of the Bank of the Lao PDR (Laos' central bank) Mr Soulysak Thamnuvong, giving us a great opportunity to receive the latest updates on financial developments in the two places for exploring more collaboration,"" Mr Hui said.

He told the delegation that Hong Kong has been actively consolidating the strengths of its financial system in recent years and broadening the financial value chain to achieve greater financial diversification. Leveraging its robust financial infrastructure, Hong Kong is pressing ahead to develop into an international gold-trading centre, attracting physical gold storage, clearing and delivery in Hong Kong, thereby driving the development of the entire industry chain, ranging from related financial trading, insurance, warehousing, trade and logistics services. As a unique place bridging the Mainland and global markets, Hong Kong will continue deepening its co-operation with international markets, including the Belt and Road countries.

He added, ""Amid the increasingly uncertain global landscape, we will continue to maintain close ties with Belt and Road countries for opening up new areas of co-operation and demonstrate the city's roles as a 'super connector' and a 'super value-adder', with a view to achieving mutual benefits and win-win outcomes.""

Today, representatives of the Financial Services and the Treasury Bureau and the delegation also conducted in-depth discussions on gold market co-operation. Mr Hui anticipated that the discussions would expedite the signing of a Memorandum of Understanding between the two places, thus laying a solid foundation for future collaboration in jointly building an international gold trading ecosystem.

At the meeting, Mr Hui expressed gratitude to Mr Phomvihane for his unwavering support for the CDTA negotiations between Hong Kong and Laos, the first round of which has been scheduled to take place in Hong Kong from March 23. He hoped that the CDTA could be signed as soon as practicable to create a more attractive business environment for promoting bilateral trade and investment.

The Under Secretary for Financial Services and the Treasury, Mr Joseph Chan, also attended the meeting today."
沙咀懲教所青少年在囚人士考獲良好成績（附圖）,2026-03-11 17:55,2026-03-11 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100210.htm,"​懲教署轄下沙咀懲教所今日（三月十一日）舉行證書頒發典禮，向青少年在囚人士頒發證書，以肯定他們在學業及職業訓練考試中所付出的努力及取得的成果。

過去一年，沙咀懲教所共有97名青少年在囚人士報讀香港都會大學的遙距課程或報考各類學術及職業訓練考試，包括香港中學文憑考試、劍橋英語考試、明愛社區書院考試，以及由善導會、香港大學專業進修學院、建造業議會和職業訓練局舉辦的考試，範疇涵蓋餐飲服務、咖啡店運作、西式糕點及甜品製作、粵式烹調、多媒體設計及屋宇裝備等。他們共考獲367張證書，當中48張為優良成績；而出席典禮的24名青少年在囚人士共考獲141張證書，其中17張為優良成績。

主禮嘉賓香港睦群助更生協會董事會主席趙芝勝博士表示，香港睦群助更生協會一直支持懲教署的更生工作，並設立「睦群自強不息教育基金」，為有需要的在囚人士在教育及職業訓練方面提供資助。他勉勵在囚人士只要勇敢面對困難，最終都會實現自己的理想。

青少年在囚人士亦在典禮上表演不同項目，包括舞獅、中國鼓、樂隊演奏和歌唱表演，向出席人士展示他們的學習成果，以及表達他們對未來的期盼。

在分享環節中，一名青少年在囚人士分享他在更生路上的點滴，並感謝家人的不離不棄及懲教人員的鼓勵，協助他重回正軌。他立志積極裝備自己，為重投社會作好準備。

沙咀懲教所羈押年齡由14至25歲以下的男性青少年。懲教署為教導所及更生中心的所員推行半日制教育及半日制職業訓練課程，協助他們改過自新，裝備自己，為重返社會做好準備。"
Young persons in custody at Sha Tsui Correctional Institution attain good examination results (with photos),2026-03-11 17:55,2026-03-11 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100217.htm,"Young persons in custody (PICs) at Sha Tsui Correctional Institution (STCI) of the Correctional Services Department (CSD) were presented with certificates at a ceremony today (March 11) in recognition of their efforts and achievements in studies and vocational examinations.

Over the past year, a total of 97 young PICs at STCI enrolled in distance learning courses offered by the Hong Kong Metropolitan University, or sat for various academic and vocational examinations, including the Hong Kong Diploma of Secondary Education Examination, the Cambridge English Examinations and Caritas Institute of Community Education examinations, as well as examinations organised by SideBySide, the School of Professional and Continuing Education of the University of Hong Kong, the Construction Industry Council and the Vocational Training Council. The subjects covered food and beverage services, coffee shop operations, Western pastry and dessert making, Cantonese cooking, multimedia design and building services. During the year, the young PICs attained 48 merits out of 367 certificates. In the ceremony today, 24 young PICs were presented with 141 certificates, of which 17 were marked with merits.

Officiating at the ceremony, the Chairman of the Board of Directors of the Community Synergy for Rehabilitation Association (CSRA), Dr Cook Chiu, said that the CSRA is supportive of the rehabilitation work of the CSD, and set up the Community Synergy for Rehabilitation Association - Perseverance Education Fund with the aim of providing financial assistance for PICs in need to pursue education and vocational training. He encouraged PICs, adding that as long as they face difficulties with courage, they will eventually fulfil their dreams.

Young PICs staged various performances, namely a lion dance, a Chinese drum performance, a band show and a singing performance at the ceremony to demonstrate their learning outcomes to attendees, and to express their aspirations for a better future.

In the sharing session, a young PIC shared his experiences during rehabilitation, and expressed gratitude for his family's unwavering support and for encouragement from correctional officers, which helped him get back on the right track. He aspired to actively equip himself with a view to preparing for reintegration into society.

STCI accommodates young male PICs aged from 14 to under 25. The Department provides half-day education programmes and half-day vocational training for PICs of training centres and rehabilitation centres to assist them in rehabilitating and preparing for reintegration into society."
Lands Department releases tender amounts submitted for site in Ngau Tau Kok,2026-03-11 17:15,2026-03-11 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100515.htm,"The Lands Department announced today (March 11) that, in respect of the tender for the site New Kowloon Inland Lot No. 6675 at Choi Ha Road, Ngau Tau Kok, Kowloon, which was awarded on February 10 to the successful tenderer, Maxjet Company Limited (parent company: China Overseas Land & Investment Limited), on a 50-year land grant at a premium of $1,806,880,000, the tender amounts submitted by the unsuccessful tenderers in descending order are published on an anonymous basis as follows:




(1)
			(2)
			(3)
			(4)
			(5)
			(6)
			(7)
			(8)
$1,751,000,000
			$1,677,000,000
			$1,518,800,000
			$1,508,980,000
			$1,500,500,000
			$1,268,000,000
			$760,000,000
			$750,000,000




The information disclosed in this press release is for information only."
地政總署公布牛頭角用地投標金額,2026-03-11 17:15,2026-03-11 17:29,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100511.htm,"地政總署於二月十日公布一幅位於九龍牛頭角彩霞道新九龍內地段第6675號的用地，以十八億六百八十八萬元批予美逸有限公司（母公司：中國海外發展有限公司），批租期為五十年。地政總署今日（三月十一日）以不具名方式，公布落選投標者的投標金額，由高至低載列如下︰

（一）$1,751,000,000
（二）$1,677,000,000
（三）$1,518,800,000
（四）$1,508,980,000
（五）$1,500,500,000
（六）$1,268,000,000
（七）$760,000,000
（八）$750,000,000

本新聞公報披露的資料僅供參閱。"
衞生防護中心調查男男性接觸者感染甲型肝炎個案群組,2026-03-11 16:45,2026-03-11 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100321.htm,"衞生署衞生防護中心（中心）今日（三月十一日）表示，正調查涉及男男性接觸者的甲型肝炎感染群組。中心鼓勵高危人士（包括男男性接觸者）接種兩劑甲型肝炎疫苗，並將發信予全港醫生，提醒他們注意甲型肝炎的病例及向高危市民提供接種甲型肝炎疫苗的相關建議。

個案群組資料
——————

中心總監徐樂堅醫生說：「中心透過恆常監測、流行病學調查和基因分析，發現過去六個月（二○二五年九月至二○二六年二月）錄得24宗病毒基因片段序列完全相同的甲型肝炎感染個案，涉及22男兩女。流行病學調查顯示，他們的居住地點及曾光顧的食肆沒有重疊。他們的年齡介乎18至55歲，其中14宗報稱為男男性接觸者（佔比超過六成），中心不排除該群組部分感染源頭與男男性接觸存在流行病學關聯。」

甲型肝炎疫苗
——————

甲型肝炎病毒主要通過進食受污染的食物和水傳播，或進食前手部受到污染，亦可透過高危性接觸傳播。甲型肝炎的潛伏期通常為14至28天，但可長達50天。由於潛伏期較長，所以受感染後有可能在一兩個月以後才出現發燒、疲倦、腹部疼痛、食慾不振、作嘔、腹瀉及黃疸等病徵。

徐樂堅醫生說：「科學文獻顯示，除了食物傳播外，世界多地過去均曾於男男性接觸者群組中出現甲型肝炎爆發。由於潛伏期較長，一般透過人與人之間傳播的爆發會持續較長時間。香港在二○一五至二○一七年亦曾出現涉及男男性接觸者的甲型肝炎傳播鏈，其後透過為受影響的群組接種疫苗而成功切斷傳播。中心轄下疫苗可預防疾病科學委員會建議高危人士（包括男男性接觸者）可諮詢醫生有關接種甲型肝炎疫苗事宜，以保障個人健康。鑑於近期出現的特定人群感染群組，中心會由明日（三月十二日）起提供預約服務，為男男性接觸者免費接種兩劑甲型肝炎疫苗，以控制傳播鏈。中心會繼續調查有關的個案群組，並審慎考慮流行病學的情況和傳播風險等，決定疫苗接種的期限。由於甲型肝炎的潛伏期相當長，在特定群組的傳播鏈有機會持續至數月至一年。」

有香港居民身份的男男性接觸者如欲接種疫苗或索取進一步的健康資訊，可於即日起透過電話2125 2683查詢，中心會作出評估，並安排有需要的男男性接觸者接種疫苗，電話逢星期一至五，由上午九時至下午五時運作（公眾假期除外）。接種地點為以下衞生署處所（必須透過上述電話號碼預約安排）：


灣仔男性社會衞生科診所（灣仔皇后大道東284號鄧志昂專科診療院6樓）；
油麻地男性社會衞生科診所（油麻地炮台街145號油麻地賽馬會分科診療所4樓）；
粉嶺社會衞生科診所（粉嶺璧峰路2號粉嶺健康中心6樓）；或
油麻地綜合治療中心（油麻地炮台街145號賽馬會分科診療所7樓）。


中心會繼續透過轄下紅絲帶中心聯同非政府組織提高男男性接觸者對甲型肝炎預防的認知並提供相關教育，及鼓勵他們盡快接種疫苗。

市民如欲了解更多有關甲型肝炎的資訊，可參閱衞生防護中心網頁。"
港匯指數,2026-03-11 16:00,2026-03-11 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/11/P2026031100199.htm,二○二六年三月十一日（星期三）的港幣匯率指數為一百零一點五（和昨日指數比較下降零點二）。
