title,date,scrape_time,section,source,url,news_content
上海建築巡迴展展示香港建築界集體智慧（附圖）,2026-06-14 19:05,2026-06-14 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400550.htm,"文化體育及旅遊局轄下文創產業發展處（文創處）資助，香港建築師學會雙年展基金會主辦的上海建築巡迴展由今日（六月十四日）至六月二十七日在上海設計公社舉辦。展覽透過展示三十餘件香港公共建築的建築測量圖與模型等，展示香港建築界的集體智慧。

展覽開幕典禮今日舉行，文創產業專員黎細明於開幕典禮上致辭時表示，國家「十五五」規劃提倡要明顯提升社會文明程度、不斷提高人民生活品質，文創處將積極對接「十五五」規劃，與包括建築業在內的香港文創產業持份者緊密合作，為建設美麗中國貢獻香港的力量。

今屆巡迴展以「未來傳承：傳承未來」為主題，先後於去年五月至十一月在意大利第十九屆威尼斯國際建築雙年展香港館展出、今年一月至二月在泰國曼谷，以及六月在上海巡展，並將於今年內在香港舉行回應展。更多關於建築巡迴展的資訊，請瀏覽2025.vbexhibitions.hk。"
Shanghai Roving Architecture Exhibition showcases collective wisdom of Hong Kong's architecture sector (with photos),2026-06-14 19:05,2026-06-14 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400554.htm,"  Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and organised by the Hong Kong Institute of Architects Biennale Foundation, the Shanghai Roving Architecture Exhibition, is being held from today (June 14) to June 27 at Design Republic, Shanghai. The Exhibition aims to demonstrate Hong Kong architecture sector's collective intelligence through around 30 sets of architectural drawings and models of Hong Kong's public architectures.

The Exhibition's opening ceremony was held today. Speaking at the ceremony, the Commissioner for Cultural and Creative Industries, Miss Drew Lai, remarkedthat the country's 15th Five-Year Plan advocates notable cultural progress across society and further improvements in people's quality of life. CCIDA will proactively align with the 15th Five-Year Plan and work closely with the stakeholders in the cultural and creative sectors, including the architecture sector, to contribute to Hong Kong's strength in further advancing the Beautiful China initiative.

With the theme ""Projecting Future Heritage: A Hong Kong Archive"", this edition of the Roving Architecture Exhibition series started with the Hong Kong Pavillion at the 19th International Architecture Exhibition – Biennale Architettura in Venice, Italy, from May to November last year, and roved to Bangkok, Thailand, from January to Februrary and then Shanghai in June this year. A response exhibition will also be held in Hong Kong later this year. For more information on the Roving Architecture Exhibition, please visit 2025.vbexhibitions.hk."
連續兩年逾4 000熱心捐血市民及卓越夥伴獲嘉許（附圖）,2026-06-14 15:38,2026-06-14 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400457.htm,"下稿代醫院管理局發出：

香港紅十字會輸血服務中心（中心）今日（六月十四日）舉行周年捐血頒獎典禮，表揚恆常捐血的熱心市民及支持捐血的卓越夥伴。於二○二五至二六年度，共有4 076人累積捐血次數達25次或其倍數，連續兩年突破四千大關，成績令人鼓舞。中心對捐血者的熱心奉獻致以由衷謝意。

醫務衞生局副局長范婉雯醫生、醫院管理局（醫管局）主席范鴻齡、香港紅十字會主席劉楚釗醫生、輸血服務中心管治委員會主席陳子政等出席主禮，並嘉許各得獎者。

范婉雯醫生說：「香港紅十字會輸血服務中心以每日收集650包血液為目標，積極從多方面鼓勵市民恆常捐血，為醫院提供穩定和安全的血液供應。我衷心感謝所有熱心捐血人士。希望大家鼓勵身邊從未捐血的朋友，特別是年輕人踏出第一步，到各區的捐血站或在流動捐血隊或捐血車到訪時捐血，逐步養成恆常捐血的習慣。在未來的捐血頒獎典禮，我們一定見到更多新面孔。」

范鴻齡說：「我樂見不少醫管局同事身兼兩個救人身份，既是優秀的醫護團隊，同時亦是熱心的捐血者，十分感謝各同事的付出。適逢是世界捐血者日，我謹代表醫管局向在座各位以至全港捐血者，致以最衷心的感謝。」

陳子政表示：「中心持續深入社區，為市民提供更便捷的捐血選擇，包括於將軍澳設立區內首個短期捐血點『Pop-up 將軍澳捐血站』。元朗捐血站亦已於六月遷至面積更大的新址，為捐血者提供更舒適的環境，以及更多元化的服務體驗。」

本年度共有逾122 000名熱心市民捐血，合共捐出近210 000單位的血液。血液經由中心處理及檢驗後，共製成逾356 000單位的不同血液製品，供應給全港醫院作臨床輸血治療。

中心除了向捐血者頒發個人獎項外，亦向支持捐血的商界、社區及學界夥伴頒發嘉許，共有31個不同界別的夥伴獲頒「卓越夥伴大獎」，以下為得獎機構或學校：

卓越夥伴大獎 — 商界夥伴
保誠保險有限公司
新鴻基地產發展有限公司
信和集團
香港上海滙豐銀行有限公司
中國銀行（香港）有限公司
渣打銀行（香港）有限公司

卓越夥伴大獎 — 社區夥伴
慈山寺
香港童軍總會
國際獅子總會中國港澳三○三區
國際扶輪3450地區
仁愛堂
中國基督教播道會恩福堂

卓越夥伴大獎 — 社區夥伴（捐血車）
黃埔花園管理有限公司
龍門居
東薈城

卓越夥伴大獎 — 學界夥伴（大學）
香港中文大學
香港科技大學
香港大學
香港理工大學
香港浸會大學

卓越夥伴大獎 — 學界夥伴（中學）
啟歷學校
五育中學
聖士提反女子中學
英基智新書院
愉景灣國際學校
長沙灣天主教英文中學
港九街坊婦女會孫方中書院
拔萃男書院
順德聯誼總會譚伯羽中學
東華三院張明添中學
保良局胡忠中學

​中心鼓勵更多熱心市民加入恆常捐血行列，為有需要的病人伸出援手。市民可以透過「HK Blood」手機應用程式，或致電捐血站預約捐血時段。請參閱中心網站了解更多捐血站詳情：www.ha.org.hk/rcbts。"
Over 4 000 blood donors and Elite Partners commended at Annual Donor Award Ceremony for second consecutive year (with photos),2026-06-14 15:38,2026-06-14 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400458.htm,"The following is issued on behalf of the Hospital Authority:

  The Hong Kong Red Cross Blood Transfusion Service (BTS) today (June 14) held its Annual Blood Donor Award Ceremony to commend the commitment of outstanding regular blood donors and the support of outstanding Elite Partners. In 2025/26, a total of 4 076 donors reached the milestone of donating blood 25-times or in its multiples. This encouraging achievement marks the second consecutive year that the number of awardees has exceeded 4 000. The BTS extended its heartfelt gratitude to all donors for their selfless dedication.

  The ceremony was officiated by the Under Secretary for Health, Dr Cecilia Fan; the Chairman of the Hospital Authority (HA), Mr Henry Fan; the Chairman of the Hong Kong Red Cross, Dr Lau Chor-chiu and the Chairman of the BTS Hospital Governing Committee, Mr Ignatius Chan, etc.

Dr Fan said: ""The Hong Kong Red Cross Blood Transfusion Service targets to collect 650 units of blood daily by proactively encouraging the public to donate blood regularly through various means, ensuring a stable and safe blood supply for hospitals. I would like to express my heartfelt gratitude to all devoted blood donors. I hope all of you will encourage friends who have never donated blood, especially young people, to take the first step and donate blood at donor centres throughout the city, or when mobile blood donation teams or blood donation vehicles visit, and gradually develop the habit of donating blood on a regular basis. I am confident that more new faces will show up at future donor award ceremonies.""

Mr Fan said, ""I am delighted to see many HA colleagues embodying extra roles as both dedicated healthcare professionals and enthusiastic blood donors. I would like to express my gratitude for their contributions and wish to extend my sincere appreciation to all donors across Hong Kong in celebration of World Blood Donor Day.""

Mr Chan highlighted, ""the BTS engage ongoing efforts to reach deeper into the community and provide more convenient donation services. Initiatives include the establishment of the first short-term donor centre in Tseung Kwan O, the ""Pop-up"" Tseung Kwan O Donor Centre, and the relocation of the Yuen Long Donor Centre in June to a larger venue, offering donors with a more comfortable environment and a diversified service experience.""|

More than 122 000 donors generously donated blood, contributing nearly 210 000 units of blood this year. After processing and testing at various laboratories at the BTS, over 356 000 units of various blood products were supplied to hospitals across Hong Kong for clinical treatment.

In addition to individual donation awards, Elite Partnership Awards were presented to recognized corporate, community, and academic partners who have supported blood donation. A total of 31 partners from different sectors were honored with the ""Elite Partnership Award."" The respective winners are:

Elite Partnership Award - Corporate Partners
Prudential Hong Kong Limited
Sun Hung Kai Properties Limited
Sino Group
The Hongkong and Shanghai Banking Corporation Limited
Bank of China (Hong Kong) Limited
Standard Chartered Bank (Hong Kong) Limited

Elite Partnership Award - Community Partners
Tsz Shan Monastery
Scout Association of Hong Kong
Lions Clubs International District 303
Rotary International District 3450
Yan Oi Tong
Evangelical Free Church of China - Yan Fook Church

Elite Partnership Award - Community Partners (Blood Donation Vehicle)
Whampoa Garden Management Limited
Lung Mun Oasis
Citygate

Elite Partnership Award - University
The Chinese University of Hong Kong
The Hong Kong University of Science and Technology
The University of Hong Kong
The Hong Kong Polytechnic University
Hong Kong Baptist University

Elite Partnership Award - Secondary School
Kellet School
Ng Yuk Secondary School
St. Stephen's Girls College
Discovery College
Discovery Bay International School
Cheung Sha Wan Catholic Secondary School
HK & Kln Kaifong Women's Association Sun Fong Chung College
Diocesan Boys' School
STFA Tam Pak Yu College
TWGHs Chang Ming Thien College
PLK Wu Chung College

The BTS invites members of the public to keep donating blood and become a regular blood donor, to reach out helping hands to patient in need. Donors are advised to make appointments via ""HK Blood"" mobile app or by calling the BTS' donor centres. For details, please visit www.ha.org.hk/rcbts."
香港特區立法會強烈譴責《華盛頓郵報》有關維護國家安全《附屬法例》的失實社論,2026-06-14 14:40,2026-06-14 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400435.htm,"立法會發言人今日（六月十四日）強烈譴責《華盛頓郵報》就香港特別行政區（香港特區）制定《維護國家安全（程序事項）規例》（《程序事宜規例》）發表不實社論，並全力支持特區政府強烈譴責《華盛頓郵報》持雙重標準，對香港特區依法完善維護國家安全法例及相關機制，肆意抹黑攻擊，以達致反華目的。

國家安全是一國安身立命之本，是安邦定國的重要基石。制定維護國家安全的法律，是每個主權國家的固有權利，亦是國際慣例。維護國家安全絕不是香港的噩夢，而是香港特區的憲制責任，是應有之義。美國維護國家安全的法律便最少有21部。《華盛頓郵報》卻刻意針對香港特區持續完善其維護國家安全法律制度以履行憲制責任，指手畫腳，盡顯其無理的反華立場和雙重標準，明顯有違專業新聞從業人員的專業操守。

《程序事宜規例》是根據《維護國家安全條例》（《國安條例》）第110條制訂的附屬法例，旨在述明在《中華人民共和國香港特別行政區維護國家安全法》（《香港國安法》）和《國安條例》下，界定特區法律下其他危害國家安全的罪行的機制，為《香港國安法》、《國安條例》等相關規定的實施帶來更大確定性。

立法會發言人指出，與香港許多其他現行法例一樣，立法會已根據「先訂立、後審議」的程序，於六月十一日成立小組委員會嚴謹審議《程序事宜規例》，就該規例的政策、法律和草擬方面，向政府官員提出近60項意見和問題，並詳細審議每一項條文。小組委員會信納特區政府所指，該規例在各方面均符合規定，包括完全不具追溯力、沒有訂立新的罪行、沒有改變任何罪行的罰則、不會將任何合法行為變成罪行，以及不適用於已結束的法律程序。此外，行政長官證明書的有關規定非常嚴格謹慎，與普通法原則一致。事實上，司法機關尊重行政機關對於國家安全問題的評估與判斷，是早已確立的普通法原則，獲普通法司法管轄區（包括美國）的最高法院支持。行政機關負責評估和應對國家安全風險，而法院則負責司法及獨立審判。

立法會發言人強調，自《香港國安法》及《國安條例》和相關附屬法例在香港特區相繼實施後，香港社會和經濟環境回復安全穩定，國安法例的定海神針效果立竿見影，令廣大市民和國際社會對香港在「一國兩制」下各方面的發展充滿信心。其中一項客觀指標是最近公布的《2026年全球財富報告》顯示，香港已成為全球第一的跨境財管中心，證明國際投資者對香港安全、自由和穩定的制度及營商環境，投下信任和信心票。

今次制定《程序事宜規例》，是香港特區與時俱進、持續優化完善維護國家安全的法律和機制之舉，完全合情合理合法，令相關法律的具體操作更清晰、更具確定性，能為投資和經濟發展提供更安全穩定的營商環境。如此錚錚事實，絕非任何別有用心的反華媒體可肆意詆譭。

立法會發言人重申，立法會作特區管治團隊重要一員，將一如既往，堅定不移支持全面準確實施《香港國安法》、《國安條例》及香港特區其他維護國家安全的相關法律，依法有效防範、制止和懲治危害國家安全的行為和活動，同時依法保障香港市民的權利和自由，確保「一國兩制」實踐行穩致遠，令香港成為更安全、更宜居、宜遊、宜投資的城市。"
北區醫院病人自行離開醫院事件,2026-06-14 14:10,2026-06-14 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400417.htm,"下稿代醫院管理局發出：

北區醫院發言人今日（六月十四日）就一名病人自行離開醫院作以下呼籲︰

一名61歲男病人於今日凌晨約一時三十分，在未有通知病房職員的情況下，擅自離開骨科病房。病房職員發現後即時通知保安員在全院範圍及附近地區搜索，但未能尋獲。院方非常重視事件，已即時聯絡病人家屬及報警求助。

該名病人身高約1.7米，高瘦身材，短頭髮，離開醫院時身穿病人服及黑色拖鞋。院方呼籲公眾人士若發現病人，請馬上通知警方或致電醫院熱線電話2683 7091。

院方已透過早期事故通報系統向醫院管理局總辦事處報告事件。
"
North District Hospital appeals to public regarding missing patient,2026-06-14 14:10,2026-06-14 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400416.htm,"The following is issued on behalf of the Hospital Authority:

The spokesperson for North District Hospital (NDH) made the following appeal today (June 14) regarding a patient leaving the hospital without notifying hospital staff:

A 61-year-old male patient left an Orthopaedics & Traumatology ward at around 1.30am today without notifying hospital staff. Security guards were immediately deployed to search for the patient within the hospital compound and the vicinity, but could not locate the patient. The hospital is very concerned about the incident and immediately informed the patient's family, and asked the Police for assistance.

The patient is about 1.7 metres tall, with a tall and thin body build, and short hair. He was wearing a patient uniform and black slippers when he left the hospital. The hospital appeals to the public to contact the Police or the hospital hotline at 2683 7091 if they know the whereabouts of the patient.

NDH has reported the case to the Hospital Authority Head Office via the Advance Incident Reporting System."
蝴蝶灣泳灘發現油污,2026-06-14 11:35,2026-06-14 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400326.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十四日）宣布，由於在屯門區的蝴蝶灣泳灘發現油污，該泳灘已暫時封閉，並已懸掛紅旗，市民請勿在該處游泳，直至另行通知。"
Oil spill sighted at Butterfly Beach,2026-06-14 11:35,2026-06-14 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061400329.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department said today (June 14) that because of an oil spill, the red flag has been hoisted at Butterfly Beach in Tuen Mun District. The beach has been closed until further notice. Beachgoers are advised not to swim at the beach."
酒牌局周二舉行會議,2026-06-14 11:00,2026-06-14 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/14/P2026061100444.htm,"下稿代酒牌局發出：

酒牌局星期二（六月十六日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

香港：
───
位於中環的Montana Bar

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
